"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Patriot USD","Patriot USD","[]","2026-04-09T17:16:00.000Z","CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,-1.9933388,0.00020649936,false,"2024-11-04T00:00:00.000Z",6,10000000000,"CoinMarketCap",71853,71853,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot",-0.000004199959,0.00021071287,"{""low"":2.0643574,""high"":4}",0.00020643574,71853,0.00021068851,"CCC",0.00021068851,104412,76853,"2024-11-04T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.00005949936,0.40475756,"{""low"":1.47,""high"":4}",-274.4241,-0.9999992,0.000147,274.42432,-32.89902,"REGULAR",0.00021298,-0.0000064806372,-0.030428383,0.00038978,-0.00018328064,-0.47021562,2064993,15,0,false,false,"PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vitreus USD","Vitreus USD","[]","2026-04-09T17:14:00.000Z","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,-0.9127243,0.009198213,false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",1858,1858,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",-0.000084728,0.009282941,"{""low"":0.009198213,""high"":0.009282941}",0.009198213,1858,0.009282941,"CCC",0.009282941,374,0,"2024-06-24T00:00:00.000Z",608754880,608754880,"https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0,0,"{""low"":0.009198213,""high"":0.018688}",-0.009489788,-0.5078011,0.009198213,0.018688,-18.06708,"REGULAR",0.01020478,-0.0010065669,-0.098636806,0.011152815,-0.001954602,-0.17525639,0,15,0,false,false,"WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chainflip USD","Chainflip USD","[]","2026-04-09T17:16:00.000Z","CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,-1.528833,0.19756138,false,"2021-11-29T00:00:00.000Z",6,0,"CoinMarketCap",124807,124807,"FLIP","USD=X","https://coinmarketcap.com/",-0.0030672848,0.19985697,"{""low"":0.196618,""high"":0.19985697}",0.196618,124807,0.19871522,"CCC",0.19871522,215476,165001,"2021-11-29T00:00:00.000Z",0,90000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.0067843795,0.03556183,"{""low"":0.190777,""high"":0.897002}",-0.6994406,-0.7797537,0.190777,0.897002,-54.710625,"REGULAR",0.2558508,-0.05828941,-0.22782579,0.40039018,-0.2028288,-0.50657785,0,15,0,false,false,"FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dogwifhat (ETH) USD","dogwifhat (ETH) USD","[]","2026-04-09T17:15:00.000Z","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,-1.5848322,0.0013199418,false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",151,151,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",-0.000021255808,0.0013199418,"{""low"":0.0013199418,""high"":0.0013199418}",0.0013199418,151,0.0013199418,"CCC",0.0013199418,16,1,"2024-02-07T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.00015594182,0.13397063,"{""low"":0.001164,""high"":0.005075}",-0.0037550584,-0.7399129,0.001164,0.005075,-55.88023,"REGULAR",0.00126776,0.000052181887,0.0411607,0.00209521,-0.00077526807,-0.3700193,0,15,0,false,false,"DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","enqAI USD","enqAI USD","[]","2026-04-09T17:16:00.000Z","CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,7.0229583,0.00016335884,false,"2023-12-23T00:00:00.000Z",6,0,"CoinMarketCap",23,23,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",0.00001071977,0.00016335884,"{""low"":1.3799669,""high"":4}",0.00013799669,23,0.00015263906,"CCC",0.00015263906,62,2,"2024-02-19T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.00003735884,0.29649875,"{""low"":1.26,""high"":4}",-0.002758641,-0.94409347,0.000126,0.002922,-89.23664,"REGULAR",0.00016322,1.3883982e-7,0.00085063,0.000433515,-0.00027015616,-0.62317604,0,15,0,false,false,"ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ribbit USD","Ribbit USD","[]","2026-04-09T17:15:00.000Z","CCC","finmb_RIBBIT_CCC","UTC","UTC",0,"ccc_market",false,-1.2782109,3.3881473e-10,false,"2023-05-07T00:00:00.000Z",8,0,"CoinMarketCap",167,167,"RIBBIT","USD=X","https://coinmarketcap.com/currencies/ribbit-meme",-4.3868242e-12,3.3881473e-10,"{""low"":3.3881473,""high"":10}",3.3881473e-10,167,3.3881473e-10,"CCC",3.3881473e-10,,,"2023-05-07T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/25014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25014.png",0,0,"{""low"":3.3881473,""high"":10}",0,0,3.3881473e-10,3.3881473e-10,,"REGULAR",,,,,,,0,15,0,false,false,"RIBBIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pandu Pandas USD","Pandu Pandas USD","[]","2026-04-09T17:15:00.000Z","CCC","finmb_PANDU_CCC","UTC","UTC",0,"ccc_market",false,-34.039753,0.0000030221067,false,"2025-09-10T00:00:00.000Z",8,96371580928,"CoinMarketCap",2013411,2013411,"PANDU","USD=X","https://coinmarketcap.com/currencies/pandu-pandas",-0.0000015596024,0.0000037548275,"{""low"":2.569141,""high"":6}",0.000002569141,2013411,0.0000037548275,"CCC",0.0000037548275,1069303,2131602,"2025-09-10T00:00:00.000Z",99999375360,99999375360,"https://s2.coinmarketcap.com/static/img/coins/64x64/38346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38346.png",4.5296565e-7,0.17631015,"{""low"":2.569141,""high"":6}",-0.0002759779,-0.98916805,0.000002569141,0.000279,-11.111111,"REGULAR",0.00000734,-0.0000043178934,-0.5882688,0.000036425,-0.000033402895,-0.9170321,291245,15,0,false,false,"PANDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NiHao USD","NiHao USD","[]","2026-04-09T17:15:00.000Z","CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,-0.00216923,4.7760868e-11,false,"2023-05-30T00:00:00.000Z",8,0,"CoinMarketCap",48,48,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",-1.0373646e-15,4.776425e-11,"{""low"":4.773657,""high"":11}",4.773657e-11,48,4.7758984e-11,"CCC",4.7758984e-11,,,"2023-05-30T00:00:00.000Z",887999990595584,887999990595584,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",2.4296537e-14,0.00050897116,"{""low"":4.773657,""high"":11}",-3.3827108e-15,-0.00007082098,4.773657e-11,4.776425e-11,,"REGULAR",,,,,,,0,15,0,false,false,"NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Probably Nothing USD",,"[]","2022-11-03T18:30:00.000Z","CCC","finmb_NOTHING_CCC","UTC","UTC",0,"ccc_market",false,-2e-8,1.8002383e-11,false,"2022-04-15T00:00:00.000Z",8,0,"CoinMarketCap",297,297,"NOTHING","USD=X","https://coinmarketcap.com/currencies/probably-nothing-token",0,1.8002383e-11,"{""low"":1.8002383,""high"":11}",1.8002383e-11,297,1.8002383e-11,"CCC",1.8002383e-11,,,"2022-04-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19555.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19555.png",0,0,"{""low"":1.8002383,""high"":11}",0,0,1.8002383e-11,1.8002383e-11,,"REGULAR",,,,,,,0,15,0,false,false,"NOTHING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RingDAO USD","RingDAO USD","[]","2026-04-09T17:15:00.000Z","CCC","finmb_RING_CCC","UTC","UTC",0,"ccc_market",false,-1.7160572,0.00048652152,false,"2020-07-02T00:00:00.000Z",6,1708107008,"CoinMarketCap",9440,9440,"RING","USD=X","https://coinmarketcap.com/currencies/darwinia-network",-0.000008494768,0.00048958196,"{""low"":4.8544293,""high"":4}",0.00048544293,9440,0.00048914796,"CCC",0.00048914796,13121,9197,"2020-07-02T00:00:00.000Z",2099840640,2099839872,"https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png",0.000105521525,0.2769594,"{""low"":3.81,""high"":4}",-0.0017374784,-0.78124034,0.000381,0.002224,-47.964798,"REGULAR",0.00047264,0.0000138815085,0.029370151,0.000787585,-0.00030106347,-0.38226157,831030,15,0,false,false,"RING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lobstar USD","Lobstar USD","[]","2026-04-09T17:15:00.000Z","CCC","finmb_LOBSTAR_CCC","UTC","UTC",0,"ccc_market",false,-1.1243284,0.004044989,false,"2026-02-20T00:00:00.000Z",6,999954240,"CoinMarketCap",1931458,1931458,"LOBSTAR","USD=X","https://coinmarketcap.com/currencies/lobstar",-0.00004599616,0.004317459,"{""low"":0.003814102,""high"":0.004317459}",0.003814102,1931458,0.0039715087,"CCC",0.0039715087,5934311,2519662,"2026-02-23T00:00:00.000Z",999997120,999954240,"https://s2.coinmarketcap.com/static/img/coins/64x64/39601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39601.png",0.0038339891,18.170565,"{""low"":2.11,""high"":4}",-0.011290011,-0.736225,0.000211,0.015335,-32.59861,"REGULAR",0.004550733,-0.000505744,-0.111134626,0.004550733,-0.000505744,-0.111134626,4044803,15,0,false,false,"LOBSTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","zkRace USD","zkRace USD","[]","2026-04-09T17:15:00.000Z","CCC","finmb_ZERC_CCC","UTC","UTC",0,"ccc_market",false,0.9300811,0.011674927,false,"2024-05-12T00:00:00.000Z",6,120000000,"CoinMarketCap",14164,14164,"ZERC","USD=X","https://coinmarketcap.com/currencies/derace",0.00010758545,0.0120216375,"{""low"":0.01148889,""high"":0.0120216375}",0.01148889,14164,0.011636853,"CCC",0.011636853,18134,14334,"2021-07-02T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10744.png",0.004205927,0.5631178,"{""low"":0.007469,""high"":0.046703}",-0.035028074,-0.75001764,0.007469,0.046703,-68.909096,"REGULAR",0.0103715,0.0013034269,0.1256739,0.01193694,-0.00026201364,-0.021949815,1400991,15,0,false,false,"ZERC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nobody Sausage USD","Nobody Sausage USD","[]","2026-04-09T17:15:00.000Z","CCC","finmb_NOBODY_CCC","UTC","UTC",0,"ccc_market",false,5.7710886,0.0030087763,false,"2025-04-29T00:00:00.000Z",6,936066304,"CoinMarketCap",269708,269708,"NOBODY","USD=X","https://coinmarketcap.com/currencies/nobody-sausage",0.00016416493,0.0030593488,"{""low"":0.0026077924,""high"":0.0030593488}",0.0026077924,269708,0.0028287242,"CCC",0.0028287242,569577,300896,"2025-04-29T00:00:00.000Z",936066304,936066304,"https://s2.coinmarketcap.com/static/img/coins/64x64/36377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36377.png",0.00079277623,0.35775098,"{""low"":0.002216,""high"":0.093896}",-0.090887226,-0.9679563,0.002216,0.093896,-54.94036,"REGULAR",0.00458086,-0.0015720837,-0.34318528,0.0191648,-0.016156025,-0.8430051,2816414,15,0,false,false,"NOBODY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Terbo Game Coin USD","Terbo Game Coin USD","[]","2023-05-12T18:30:00.000Z","CCC","finmb_TGC_CCC","UTC","UTC",0,"ccc_market",false,0,1.0010143e-10,false,"2022-01-04T00:00:00.000Z",8,0,"CoinMarketCap",1623,1623,"TGC","USD=X","https://coinmarketcap.com/currencies/terbo-game-coin",0,1.0010143e-10,"{""low"":1.0010143,""high"":10}",1.0010143e-10,1623,1.0010143e-10,"CCC",1.0010143e-10,,,"2022-01-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16845.png",0,0,"{""low"":1.0010143,""high"":10}",0,0,1.0010143e-10,1.0010143e-10,,"REGULAR",,,,,,,0,15,0,false,false,"TGC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TAO INU USD","TAO INU USD","[]","2026-04-09T17:16:00.000Z","CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,-31.02288,0.00030736427,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",36735,36735,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",-0.00013823897,0.00044560325,"{""low"":2.7525547,""high"":4}",0.00027525547,36735,0.00044560325,"CCC",0.00044560325,767,204,"2024-02-27T00:00:00.000Z",1000000000,926672704,"https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.00010236427,0.49933788,"{""low"":2.05,""high"":4}",-0.0026576356,-0.8963358,0.000205,0.002965,-52.275383,"REGULAR",0.0003176,-0.00001023573,-0.03222837,0.00084547,-0.0005381057,-0.6364575,0,15,0,false,false,"TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Book of Ethereum USD","Book of Ethereum USD","[]","2026-04-09T17:15:00.000Z","CCC","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,-0.710102,0.030739928,false,"2024-05-10T00:00:00.000Z",6,96191008,"CoinMarketCap",5163,5163,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum",-0.00021984614,0.030764934,"{""low"":0.029840922,""high"":0.030764934}",0.029840922,5163,0.030182047,"CCC",0.030182047,54089,5102,"2024-05-10T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.0044939276,0.17122333,"{""low"":0.026246,""high"":0.410876}",-0.38013607,-0.9251844,0.026246,0.410876,-67.55786,"REGULAR",0.03470558,-0.0039656516,-0.11426554,0.09650511,-0.06576519,-0.6814684,2956904,15,0,false,false,"BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitpanda Ecosystem Token USD","Bitpanda Ecosystem Token USD","[]","2025-07-22T13:38:00.000Z","CCC","finmb_BEST_CCC","UTC","UTC",0,"ccc_market",false,0,0.3488,false,"2019-10-18T00:00:00.000Z",4,0,"CoinMarketCap",11971,11971,"BEST","USD=X","https://coinmarketcap.com/currencies/bitpanda-ecosystem-token",0,0.3488,"{""low"":0.3488,""high"":0.3488}",0.3488,11971,0.3488,"CCC",0.3488,508,1650,"2019-10-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4361.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4361.png",0.21620001,1.6304677,"{""low"":0.1326,""high"":1.0227}",-0.67389995,-0.658942,0.1326,1.0227,-39.549393,"REGULAR",0.438618,-0.089818,-0.20477499,0.5948104,-0.24601042,-0.41359466,0,15,0,false,false,"BEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","U2U Network USD","U2U Network USD","[]","2026-04-09T17:15:00.000Z","CCC","finmb_U2U_CCC","UTC","UTC",0,"ccc_market",false,12.705826,0.00046401858,false,"2024-12-10T00:00:00.000Z",6,1526009600,"CoinMarketCap",264851,264851,"U2U","USD=X","https://coinmarketcap.com/currencies/unicorn-ultra",0.000052310876,0.00046600762,"{""low"":4.3851387,""high"":4}",0.00043851387,264851,0.0004417394,"CCC",0.0004417394,434208,235337,"2024-12-10T00:00:00.000Z",10000000000,9150000128,"https://s2.coinmarketcap.com/static/img/coins/64x64/27369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27369.png",0.00007701857,0.1990144,"{""low"":3.87,""high"":4}",-0.009341981,-0.9526802,0.000387,0.009806,-89.02829,"REGULAR",0.00068564,-0.00022162145,-0.32323295,0.00253751,-0.0020734912,-0.8171362,708096,15,0,false,false,"U2U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Inu Inu USD","Inu Inu USD","[]","2026-04-09T17:16:00.000Z","CCC","finmb_INUINU_CCC","UTC","UTC",0,"ccc_market",false,4.616171,4.608491e-10,false,"2022-07-14T00:00:00.000Z",8,0,"CoinMarketCap",165,165,"INUINU","USD=X","https://coinmarketcap.com/currencies/inu-inu",2.0334873e-11,4.6270796e-10,"{""low"":4.5558013,""high"":10}",4.5558013e-10,165,4.58227e-10,"CCC",4.58227e-10,,,"2022-07-14T00:00:00.000Z",999999986991104,470000016031744,"https://s2.coinmarketcap.com/static/img/coins/64x64/20989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20989.png",5.2689797e-12,0.011565429,"{""low"":4.5558013,""high"":10}",-1.8588464e-12,-0.004017321,4.5558013e-10,4.6270796e-10,,"REGULAR",,,,,,,0,15,0,false,false,"INUINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SNP adverse USD","SNP adverse USD","[]","2026-04-09T17:15:00.000Z","CCC","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,-6.8835187,0.0070818,false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",13893,13893,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",-0.0005235132,0.0071511264,"{""low"":0.007081746,""high"":0.0071511264}",0.007081746,13893,0.0071511264,"CCC",0.0071511264,460,293,"2024-06-03T00:00:00.000Z",280000000,280000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.0019177999,0.37137875,"{""low"":0.005164,""high"":0.019726}",-0.012644201,-0.64099157,0.005164,0.019726,-39.512497,"REGULAR",0.0064406,0.0006412002,0.09955598,0.009062025,-0.0019802246,-0.218519,0,15,0,false,false,"SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Saber USD","Saber USD","[]","2026-04-09T17:16:00.000Z","CCC","finmb_SBR_CCC","UTC","UTC",0,"ccc_market",false,-4.9843726,0.00030248796,false,"2021-08-07T00:00:00.000Z",6,0,"CoinMarketCap",17761,17761,"SBR","USD=X","https://coinmarketcap.com/currencies/saber",-0.000015868049,0.00031579525,"{""low"":3.012282,""high"":4}",0.0003012282,17761,0.00031579525,"CCC",0.00031579525,18418,15387,"2021-08-07T00:00:00.000Z",0,98111672,"https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png",0.000017487968,0.061361294,"{""low"":2.85,""high"":4}",-0.001715512,-0.85010505,0.000285,0.002018,-56.596302,"REGULAR",0.00033598,-0.000033492048,-0.09968465,0.000695755,-0.00039326705,-0.5652378,0,15,0,false,false,"SBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trog USD","Trog USD","[]","2026-04-09T17:15:00.000Z","CCC","finmb_TROG_CCC","UTC","UTC",0,"ccc_market",false,-0.81424546,0.0000010223524,false,"2024-06-01T00:00:00.000Z",8,420690001920,"CoinMarketCap",237,237,"TROG","USD=X","https://coinmarketcap.com/currencies/trog",-8.392817e-9,0.0000010223524,"{""low"":1.0221972,""high"":6}",0.0000010221972,237,0.0000010221972,"CCC",0.0000010221972,30,15,"2024-06-01T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",2.2352424e-8,0.022352424,"{""low"":1,""high"":6}",-0.0000049776477,-0.8296079,0.000001,0.000006,-66.666664,"REGULAR",0.000001,2.2352424e-8,0.022352424,0.00000171,-6.8764757e-7,-0.40213308,430093,15,0,false,false,"TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moonsama USD","Moonsama USD","[]","2026-04-09T17:16:00.000Z","CCC","finmb_SAMA_CCC","UTC","UTC",0,"ccc_market",false,0.15031412,0.0011658324,false,"2023-06-14T00:00:00.000Z",6,0,"CoinMarketCap",499,499,"SAMA","USD=X","https://coinmarketcap.com/currencies/exosama-network",0.0000017497223,0.0011698258,"{""low"":9.905573,""high"":4}",0.0009905573,499,0.0010075808,"CCC",0.0010075808,2,0,"2023-06-23T00:00:00.000Z",1000000000,992501952,"https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png",0.0003718324,0.4683028,"{""low"":7.94,""high"":4}",-0.005249168,-0.81826466,0.000794,0.006415,-61.408234,"REGULAR",0.00111558,0.00005025242,0.045046005,0.00243079,-0.0012649577,-0.5203895,0,15,0,false,false,"SAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RocketX exchange USD","RocketX exchange USD","[]","2026-04-09T17:16:00.000Z","CCC","finmb_RVF_CCC","UTC","UTC",0,"ccc_market",false,0.46168923,0.030221285,false,"2021-04-13T00:00:00.000Z",6,93691312,"CoinMarketCap",5311,5311,"RVF","USD=X","https://coinmarketcap.com/currencies/rocket-vault-rocketx",0.00013888627,0.030221703,"{""low"":0.029715622,""high"":0.030221703}",0.029715622,5311,0.030110681,"CCC",0.030110681,13839,11719,"2021-04-13T00:00:00.000Z",100000000,98541336,"https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png",0.018545285,1.5883251,"{""low"":0.011676,""high"":0.077558}",-0.04733672,-0.6103396,0.011676,0.077558,-15.884948,"REGULAR",0.01976906,0.010452226,0.5287164,0.030520745,-0.00029945932,-0.009811665,2831471,15,0,false,false,"RVF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LooksCoin USD","LooksCoin USD","[]","2026-04-09T17:16:00.000Z","CCC","finmb_LOOK_CCC","UTC","UTC",0,"ccc_market",false,-0.04876794,0.007350205,false,"2022-06-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"LOOK","USD=X","https://coinmarketcap.com/currencies/lookscoin",-0.0000035865232,0.0073566954,"{""low"":0.00734917,""high"":0.0073566954}",0.00734917,0,0.0073507316,"CCC",0.0073507316,0,0,"2022-06-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20763.png",0.002673205,0.571564,"{""low"":0.004677,""high"":0.009986}",-0.0026357952,-0.26394904,0.004677,0.009986,-13.75264,"REGULAR",0.00735218,-0.0000019748695,-0.00026861008,0.007348,0.0000022049062,0.00030006887,0,15,0,false,false,"LOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Simpsons AI USD","Simpsons AI USD","[]","2024-05-17T01:15:00.000Z","CCC","finmb_SAI_CCC","UTC","UTC",0,"ccc_market",false,0.02147907,1.000215e-18,false,"2023-05-22T00:00:00.000Z",8,0,"CoinMarketCap",164,164,"SAI","USD=X","https://coinmarketcap.com/currencies/simpson-ai",2.1486016e-22,1.000215e-18,"{""low"":1,""high"":18}",1e-18,164,1e-18,"CCC",1e-18,296593,8300,"2023-05-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25557.png",1.000215e-18,,"{""low"":0,""high"":3}",-0.000003,-1,0,0.000003,,"REGULAR",3e-7,-3e-7,-1,7.5e-8,-7.5e-8,-1,0,15,0,false,false,"SAI"
