"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1.8938964e-7,false,false,"[]","2025-03-29T01:28:00.000Z","CCC","finmb_BIAO_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2023-05-28T00:00:00.000Z",8,0,"CoinMarketCap",614,614,"BIAO","USD=X","https://coinmarketcap.com/currencies/biaocoin",0,1.8938964e-7,"{""low"":1.8938964,""high"":7}",1.8938964e-7,614,1.8938964e-7,"CCC",1.8938964e-7,39293,65167,"2023-05-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png",1.8938964e-7,,"{""low"":0,""high"":3}",-0.0000028106106,-0.93687016,0,0.000003,-50,1e-7,8.938964e-8,0.89389634,2.05e-7,-1.5610368e-8,-0.07614814,0,15,0,"Biaocoin USD",,"BIAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.61111164,0.000641612,false,false,"[]","2026-04-15T08:19:00.000Z","CCC","finmb_SKYA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2024-05-21T00:00:00.000Z",6,549910720,"CoinMarketCap",76010,76010,"SKYA","USD=X","https://coinmarketcap.com/currencies/sekuya-multiverse",-0.0000039450824,0.0006616926,"{""low"":6.3328794,""high"":4}",0.00063328794,76010,0.000644065,"CCC",0.000644065,82204,81614,"2024-05-21T00:00:00.000Z",1000000000,599910720,"https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png",0.000015611993,0.024939286,"{""low"":6.26,""high"":4}",-0.011184388,-0.94574565,0.000626,0.011826,-82.98374,0.0008424,-0.00020078802,-0.23835236,0.00183232,-0.001190708,-0.6498363,352829,15,0,"Sekuya Multiverse USD","Sekuya Multiverse USD","SKYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.12893192,2.811638,false,false,"[]","2026-04-15T08:21:00.000Z","CCC","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,70538832,"CoinMarketCap",13856720,13856720,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",0.0036206245,2.8365626,"{""low"":2.8116083,""high"":2.8365626}",2.8116083,13856720,2.8155282,"CCC",2.8155282,17302876,16818021,"2016-09-08T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",0.4079392,0.1697131,"{""low"":2.403699,""high"":8.48221}",-5.6705723,-0.66852534,2.403699,8.48221,-48.15215,2.6874912,0.12414694,0.04619436,3.856029,-1.0443909,-0.27084622,198329680,15,0,"Neo USD","Neo USD","NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.6218061,0.0002859063,false,false,"[]","2026-04-15T08:20:00.000Z","CCC","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",321,321,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",-0.000004713278,0.0002859063,"{""low"":2.859063,""high"":4}",0.0002859063,321,0.0002859063,"CCC",0.0002859063,396,119,"2017-01-12T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.00027190632,19.421879,"{""low"":1.4,""high"":5}",-0.5618061,-0.99949133,0.000014,0.562092,-37.362637,0.00023366,0.00005224631,0.22359972,0.000571145,-0.00028523867,-0.49941552,0,15,0,"Jupiter USD","Jupiter USD","JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.20047396,0.0010661795,false,false,"[]","2026-04-15T08:21:00.000Z","CCC","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",287268,287268,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",-0.0000021416927,0.0010682995,"{""low"":0.0010581632,""high"":0.0010682995}",0.0010581632,287268,0.0010583028,"CCC",0.0010583028,289508,288048,"2021-04-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.000008179457,0.0077310554,"{""low"":0.001058,""high"":0.004114}",-0.0030478206,-0.74084115,0.001058,0.004114,-36.222355,0.00110514,-0.000038960483,-0.03525389,0.00141014,-0.00034396048,-0.24391939,5426,15,0,"Smoothy USD","Smoothy USD","SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.9684553,1.046,false,false,"[]","2026-04-15T08:22:32.000Z","CCC","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2021-04-29T00:00:00.000Z",4,166833520,"Coinbase",28736084,28736084,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",-0.031999946,1.0641164,"{""low"":1.0372721,""high"":1.0641164}",1.0372721,28736084,1.0537579,"CCC",1.0537579,39656971,32466271,"2021-04-29T00:00:00.000Z",0,281527456,"https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",0.075517,0.07781383,"{""low"":0.970483,""high"":6.25761}",-5.21161,-0.83284354,0.970483,6.25761,-64.81477,1.1954154,-0.14941537,-0.12499034,2.1633968,-1.1173968,-0.51650107,174488576,15,0,"Pendle USD","Pendle USD","PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.1551448,0.39907548,false,false,"[]","2026-04-15T08:21:00.000Z","CCC","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2019-07-23T00:00:00.000Z",6,351054592,"CoinMarketCap",16957600,16957600,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",-0.0046637654,0.40307024,"{""low"":0.39800856,""high"":0.40307024}",0.39800856,16957600,0.4006991,"CCC",0.4006991,36091960,20596750,"2019-07-23T00:00:00.000Z",500000000,424705568,"https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",0.044419467,0.12524663,"{""low"":0.354656,""high"":2.184892}",-1.7858164,-0.8173477,0.354656,2.184892,-63.65205,0.41153556,-0.012460083,-0.03027705,0.6206151,-0.22153965,-0.35696784,140097280,15,0,"THORChain USD","THORChain USD","RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.1389247,0.27045497,false,false,"[]","2026-04-15T08:21:00.000Z","CCC","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2020-09-17T00:00:00.000Z",6,21000000,"CoinMarketCap",4308702,4308702,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",-0.0031157732,0.27266017,"{""low"":0.26668248,""high"":0.27266017}",0.26668248,4308702,0.27021855,"CCC",0.27021855,14870778,13258087,"2020-09-17T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",0.11012097,0.6868223,"{""low"":0.160334,""high"":2.881607}",-2.6111522,-0.90614444,0.160334,2.881607,-86.01372,0.44615972,-0.17570475,-0.3938158,0.61624736,-0.34579238,-0.56112593,5679554,15,0,"Dego Finance USD","Dego Finance USD","DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.8358929,2.2098606,false,false,"[]","2026-04-15T08:19:00.000Z","CCC","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2021-10-22T00:00:00.000Z",4,17261674,"CoinMarketCap",14256646,14256646,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",0.039839268,2.2290537,"{""low"":2.179981,""high"":2.2290537}",2.179981,14256646,2.179981,"CCC",2.179981,16348547,15537825,"2021-10-22T00:00:00.000Z",0,17361674,"https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",0.2605126,0.13364089,"{""low"":1.949348,""high"":12.250791}",-10.04093,-0.8196148,1.949348,12.250791,-55.00894,2.5314877,-0.32162714,-0.12705064,3.9600582,-1.7501976,-0.4419626,38145888,15,0,"ssv.network USD","ssv.network USD","SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.350143,0.027057387,false,false,"[]","2026-04-15T08:19:00.000Z","CCC","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",2001305,2001305,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",-0.0012305658,0.027234197,"{""low"":0.02690937,""high"":0.027234197}",0.02690937,2001305,0.027145807,"CCC",0.027145807,3198533,2123503,"2024-01-23T00:00:00.000Z",555555584,555544256,"https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.002365386,0.09579565,"{""low"":0.024692,""high"":0.230213}",-0.2031556,-0.882468,0.024692,0.230213,-63.64796,0.02932958,-0.0022721924,-0.07747102,0.043131396,-0.01607401,-0.3726754,15031575,15,0,"Ponke USD","Ponke USD","PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0026278438,false,false,"[]","2025-12-12T18:26:00.000Z","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",0,0.0026278438,"{""low"":0.0026278438,""high"":0.0026278438}",0.0026278438,0,0.0026278438,"CCC",0.0026278438,0,0,"2021-05-23T00:00:00.000Z",100000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.000003843801,0.0014648632,"{""low"":0.002624,""high"":0.00953}",-0.0069021564,-0.7242556,0.002624,0.00953,-64.08364,0.0026908,-0.00006295624,-0.02339685,0.003716185,-0.0010883412,-0.2928652,0,15,0,"CoinWind USD","CoinWind USD","COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.8106575,0.0001615451,false,false,"[]","2026-04-15T08:19:00.000Z","CCC","finmb_POPDOG_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2024-05-02T00:00:00.000Z",6,0,"CoinMarketCap",427,427,"POPDOG","USD=X","https://coinmarketcap.com/currencies/popdog",-0.000011806376,0.0001650885,"{""low"":1.615451,""high"":4}",0.0001615451,427,0.00016333304,"CCC",0.00016333304,49889,20698,"2024-05-02T00:00:00.000Z",0,999792448,"https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png",0.000017545099,0.12184096,"{""low"":1.44,""high"":4}",-0.0014604549,-0.90040374,0.000144,0.001622,-75.8226,0.00016586,-0.0000043148902,-0.026015256,0.000309115,-0.00014756991,-0.47739482,0,15,0,"PopDog USD","PopDog USD","POPDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.55555505,1.81,false,false,"[]","2026-04-15T07:16:53.000Z","CCC","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2018-07-18T00:00:00.000Z",4,22367036,"Coinbase",4123517,4123517,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",0.00999999,1.8302857,"{""low"":1.8022773,""high"":1.8302857}",1.8022773,4123517,1.8022773,"CCC",1.8022773,5847313,3400611,"2018-07-17T00:00:00.000Z",0,22367036,"https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",0.6482569,0.55800366,"{""low"":1.161743,""high"":9.392818}",-7.5828185,-0.8072996,1.161743,9.392818,-47.43771,1.8287333,-0.018733382,-0.010243911,2.4797926,-0.66979265,-0.27010027,40473568,15,0,"Rocket Pool USD","Rocket Pool USD","RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.8675665,5.78,false,false,"[]","2026-04-15T08:18:34.000Z","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2021-11-09T00:00:00.000Z",4,38380012,"Coinbase",18861810,18861810,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",-0.10999966,5.834312,"{""low"":5.7544427,""high"":5.834312}",5.7544427,18861810,5.7653384,"CCC",5.7653384,26159613,16852839,"2021-11-09T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",0.8303294,0.16775447,"{""low"":4.949671,""high"":31.975092}",-26.195091,-0.81923425,4.949671,31.975092,-56.469337,5.9461136,-0.16611338,-0.027936462,10.379051,-4.599051,-0.443109,221499216,15,0,"Ethereum Name Service USD","Ethereum Name Service USD","ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.0877026,0.0000021095218,false,false,"[]","2026-04-15T08:20:00.000Z","CCC","finmb_RIZZMAS_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2024-12-16T00:00:00.000Z",8,497317740544,"CoinMarketCap",857641,857641,"RIZZMAS","USD=X","https://coinmarketcap.com/currencies/rizzmas",-2.3197572e-8,0.0000021351452,"{""low"":2.1026392,""high"":6}",0.0000021026392,857641,0.0000021259773,"CCC",0.0000021259773,647584,530781,"2024-11-23T00:00:00.000Z",499999997952,497317740544,"https://s2.coinmarketcap.com/static/img/coins/64x64/34271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34271.png",1.0952181e-7,0.054760903,"{""low"":2,""high"":6}",-0.000019890478,-0.90411264,0.000002,0.000022,0,0.00000268,-5.704783e-7,-0.21286502,0.00000596,-0.0000038504786,-0.64605343,1049102,15,0,"Rizzmas USD","Rizzmas USD","RIZZMAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.819005,0.15970752,false,false,"[]","2026-04-15T08:20:00.000Z","CCC","finmb_AVL_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2021-11-24T00:00:00.000Z",6,7514792,"CoinMarketCap",124780,124780,"AVL","USD=X","https://coinmarketcap.com/currencies/aston-villa-fan-token",0.005874872,0.17316668,"{""low"":0.1565186,""high"":0.17316668}",0.1565186,124780,0.1593774,"CCC",0.1593774,163800,225486,"2021-11-24T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png",0.072539516,0.83218056,"{""low"":0.087168,""high"":0.410432}",-0.2507245,-0.6108795,0.087168,0.410432,-50.739616,0.12478238,0.034925133,0.27988833,0.13070229,0.02900523,0.2219183,1200168,15,0,"Aston Villa Fan Token USD","Aston Villa Fan Token USD","AVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.72043616,0.00016618498,false,false,"[]","2026-04-15T08:20:00.000Z","CCC","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2021-09-02T00:00:00.000Z",6,24444266496,"CoinMarketCap",65286,65286,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",-0.0000012059463,0.00016780595,"{""low"":1.6572865,""high"":4}",0.00016572865,65286,0.00016780595,"CCC",0.00016780595,145555,156198,"2021-08-11T00:00:00.000Z",0,35999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.000007184979,0.045188546,"{""low"":1.59,""high"":4}",-0.001651815,-0.9085891,0.000159,0.001818,-86.20402,0.00018202,-0.000015835016,-0.08699602,0.00034789,-0.000181705,-0.52230597,4062270,15,0,"Star Atlas USD","Star Atlas USD","ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.1342206,0.0523,false,false,"[]","2026-04-15T07:25:58.000Z","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2019-10-25T00:00:00.000Z",4,1082847232,"Coinbase",2628087,2628087,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",-0.0006000027,0.05273721,"{""low"":0.052043356,""high"":0.05273721}",0.052043356,2628087,0.052333973,"CCC",0.052333973,9077123,5510492,"2019-10-25T00:00:00.000Z",0,1082847232,"https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.022591999,0.76046854,"{""low"":0.029708,""high"":0.507829}",-0.455529,-0.8970126,0.029708,0.507829,-87.254486,0.05525234,-0.002952341,-0.053433772,0.106048524,-0.053748526,-0.50682956,56582432,15,0,"Kava USD","Kava USD","KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.003005,0.00323,false,false,"[]","2026-04-15T08:12:21.000Z","CCC","finmb_LINEA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2025-09-10T00:00:00.000Z",5,15482147840,"Coinbase",15734860,15734860,"LINEA","USD=X","https://coinmarketcap.com/currencies/linea",-0.00010000006,0.0033075402,"{""low"":0.0032335562,""high"":0.0033075402}",0.0032335562,15734860,0.0032888667,"CCC",0.0032888667,33453776,17679952,"2023-07-21T00:00:00.000Z",72009990144,72009990144,"https://s2.coinmarketcap.com/static/img/coins/64x64/27657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27657.png",0.00039399997,0.13892806,"{""low"":0.002836,""high"":0.046573}",-0.043343,-0.93064654,0.002836,0.046573,-85.45032,0.00318906,0.00004094001,0.012837642,0.00872204,-0.00549204,-0.6296738,50062396,15,0,"Linea USD","Linea USD","LINEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.1536117,0.0952,false,false,"[]","2026-04-15T06:21:21.000Z","CCC","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2021-09-08T00:00:00.000Z",4,835145600,"Coinbase",7938518,7938518,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",-0.0031000003,0.095687725,"{""low"":0.09413468,""high"":0.095687725}",0.09413468,7938518,0.094210505,"CCC",0.094210505,8866604,7771114,"2021-08-03T00:00:00.000Z",1000000000,958342976,"https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.028549999,0.42835706,"{""low"":0.06665,""high"":0.760313}",-0.665113,-0.8747884,0.06665,0.760313,-81.92562,0.09218094,0.0030190647,0.032751508,0.21450599,-0.11930598,-0.55618954,79492336,15,0,"dYdX USD","dYdX (Native) USD","DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.7880298,0.0104935,false,false,"[]","2026-04-15T08:21:00.000Z","CCC","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2020-08-18T00:00:00.000Z",6,0,"CoinMarketCap",142054,142054,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",-0.00019104313,0.010616769,"{""low"":0.010475396,""high"":0.010616769}",0.010475396,142054,0.010535561,"CCC",0.010535561,20751617,93341,"2020-08-11T00:00:00.000Z",0,1733454464,"https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",0.00028949976,0.028371202,"{""low"":0.010204,""high"":0.812803}",-0.80230945,-0.9870897,0.010204,0.812803,-98.44913,0.02592968,-0.01543618,-0.5953093,0.072627224,-0.062133722,-0.8555156,0,15,0,"MANTRA (old) USD","MANTRA (old) USD","OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.9665803,0.39160532,false,false,"[]","2026-04-15T08:20:00.000Z","CCC","finmb_EPIC_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2020-04-12T00:00:00.000Z",6,17279628,"CoinMarketCap",16016,16016,"EPIC","USD=X","https://coinmarketcap.com/currencies/epic-cash",-0.007855713,0.39681098,"{""low"":0.39040977,""high"":0.39681098}",0.39040977,16016,0.39612144,"CCC",0.39612144,17833,4530,"2020-04-12T00:00:00.000Z",21000000,19191652,"https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png",0.26069033,1.9912946,"{""low"":0.130915,""high"":0.937128}",-0.5455227,-0.58212185,0.130915,0.937128,16.875256,0.47423595,-0.082630634,-0.1742395,0.36530998,0.026295334,0.07198088,6766794,15,0,"Epic Private Internet Cash USD","Epic Private Internet Cash USD","EPIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00020466237,false,false,"[]","2022-11-08T18:30:00.000Z","CCC","finmb_BABY_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2021-04-21T00:00:00.000Z",6,0,"CoinMarketCap",,,"BABY","USD=X","https://coinmarketcap.com/currencies/babytoken",0,0.00020466237,"{""low"":2.0466237,""high"":4}",0.00020466237,,0.00020466237,"CCC",0.00020466237,0,0,"2021-04-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png",0.000016662365,0.088629596,"{""low"":1.88,""high"":4}",-0.020441338,-0.9900871,0.000188,0.020646,-98.20836,0.00106694,-0.00086227764,-0.8081782,0.00223021,-0.0020255477,-0.9082318,0,15,0,"Babytoken USD",,"BABY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.2933605,0.00066003314,false,false,"[]","2026-04-15T08:20:00.000Z","CCC","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2021-05-31T00:00:00.000Z",6,1287030144,"CoinMarketCap",12074,12074,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",-0.000022477529,0.0006723948,"{""low"":6.598454,""high"":4}",0.0006598454,12074,0.0006604369,"CCC",0.0006604369,14734,12045,"2021-04-19T00:00:00.000Z",0,2495986176,"https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.00022203315,0.50692505,"{""low"":4.38,""high"":4}",-0.0012589667,-0.65605354,0.000438,0.001919,-49.775112,0.00052496,0.00013507315,0.2573018,0.00074134,-0.00008130685,-0.10967552,849482,15,0,"Ternoa USD","Ternoa USD","CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.6202519,2.430229e-8,false,false,"[]","2026-04-15T08:19:00.000Z","CCC","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2021-07-28T00:00:00.000Z",8,395690001825792,"CoinMarketCap",988638,988638,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",-4.002434e-10,2.4644532e-8,"{""low"":2.430229,""high"":8}",2.430229e-8,988638,2.4620352e-8,"CCC",2.4620352e-8,4097577,10269177,"2021-07-28T00:00:00.000Z",0,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",2.430229e-8,,"{""low"":0,""high"":2}",-0.0000019756976,-0.9878488,0,0.000002,0,3e-7,-2.7569772e-7,-0.91899234,3.65e-7,-3.406977e-7,-0.9334184,9616173,15,0,"Bitgert USD","Bitgert USD","BRISE"
