"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Undead Finance USD","Undead Finance USD",false,1648512000000,0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance","[]",1724376480,"CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,0,0.08128243,"REGULAR","UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aave USD","Aave USD",false,"2020-10-02T00:00:00.000Z",-1.1304016,143.38199,"{""low"":137.01854,""high"":143.38199}",137.01854,99259856,142.0621,"CCC",142.0621,352215228,188026309,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",65.60187,0.9034951,"{""low"":72.60899,""high"":399.0657}",-260.85486,-0.65366393,72.60899,399.0657,56.072487,167.05989,-28.84903,-0.17268676,222.7262,-84.515335,-0.37945843,2087347712,15,0,false,true,2,15102631,"CoinMarketCap",99259856,99259856,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave","[]","2025-04-20T16:54:00.000Z","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,-0.8112447,138.21086,"REGULAR","AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Curve DAO Token USD","Curve DAO Token USD",false,"2020-08-14T00:00:00.000Z",-0.015965581,0.6182737,"{""low"":0.5954297,""high"":0.6182737}",0.5954297,91192400,0.6120899,"CCC",0.6120899,160752151,203658499,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.4187393,2.3122885,"{""low"":0.181093,""high"":1.327329}",-0.72749674,-0.54809076,0.181093,1.327329,35.086845,0.48789287,0.11193943,0.22943445,0.5763822,0.023450077,0.040684942,792330816,15,0,false,false,6,1320920576,"CoinMarketCap",91192400,91192400,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token","[]","2025-04-20T16:54:00.000Z","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,-2.5926657,0.5998323,"REGULAR","CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Axie Infinity USD","Axie Infinity USD",false,"2020-11-04T00:00:00.000Z",0.023789644,2.3753948,"{""low"":2.2413259,""high"":2.3753948}",2.2413259,26090582,2.315207,"CCC",2.315207,37244986,35764298,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.19725943,0.0936117,"{""low"":2.107209,""high"":10.271303}",-7.966835,-0.77564013,2.107209,10.271303,-69.37593,2.9886131,-0.68414474,-0.22891712,5.0605245,-2.756056,-0.54461867,369997408,15,0,false,false,4,160556512,"CoinMarketCap",26090582,26090582,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity","[]","2025-04-20T16:54:00.000Z","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,1.0430921,2.3044684,"REGULAR","AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mubarak USD","Mubarak USD",false,"2025-04-01T00:00:00.000Z",0.0030643977,0.031588133,"{""low"":0.024045117,""high"":0.031588133}",0.024045117,89680072,0.024045117,"CCC",0.024045117,59573543,46483336,"2025-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png",0.005300291,0.24402814,"{""low"":0.02172,""high"":0.057985}",-0.03096471,-0.53401244,0.02172,0.057985,-47.54935,0.031825475,-0.004805185,-0.1509855,0.031825475,-0.004805185,-0.1509855,27020290,15,0,false,false,6,1000000000,"CoinMarketCap",89680072,89680072,"MUBARAK","USD=X","https://coinmarketcap.com/currencies/mubarak","[]","2025-04-20T16:51:00.000Z","CCC","finmb_MUBARAK_CCC","UTC","UTC",0,"ccc_market",false,12.791834,0.02702029,"REGULAR","MUBARAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZetaChain USD","ZetaChain USD",false,"2023-11-29T00:00:00.000Z",0.00051905215,0.24032855,"{""low"":0.2241625,""high"":0.24032855}",0.2241625,13878444,0.23500082,"CCC",0.23500082,44999172,34215849,"2022-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.043627426,0.23565452,"{""low"":0.185133,""high"":1.881162}",-1.6524017,-0.8783941,0.185133,1.881162,-82.105896,0.249714,-0.02095358,-0.083910316,0.49577793,-0.2670175,-0.53858286,178497472,15,0,false,false,6,780281280,"CoinMarketCap",13878444,13878444,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain","[]","2025-04-20T16:52:00.000Z","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,0.22741435,0.22876042,"REGULAR","ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poirot USD",,false,"2022-03-21T00:00:00.000Z",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/","[]","2022-05-23T18:25:00.000Z","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,0,0.60919195,"REGULAR","ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Synthetify USD","Synthetify USD",false,"2021-07-08T00:00:00.000Z",-5.5669807e-7,0.0024023915,"{""low"":0.0023912687,""high"":0.0024023915}",0.0023912687,203091,0.0024004283,"CCC",0.0024004283,113982,183222,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.00023668795,0.109425776,"{""low"":0.002163,""high"":0.013097}",-0.010697313,-0.8167758,0.002163,0.013097,-71.1365,0.00245864,-0.00005895202,-0.023977492,0.003724375,-0.0013246872,-0.35568038,13498,15,0,false,false,6,5625000,"CoinMarketCap",203091,203091,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify","[]","2025-04-20T16:51:00.000Z","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,-0.02319687,0.002399688,"REGULAR","SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Big Time USD",,false,"2023-10-11T00:00:00.000Z",-0.0036486909,0.07263616,"{""low"":0.06732644,""high"":0.07263616}",0.06732644,42993872,0.07137839,"CCC",0.07137839,57841894,106062683,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.026724163,0.6477015,"{""low"":0.04126,""high"":0.260135}",-0.19215083,-0.73865813,0.04126,0.260135,-64.02325,0.05636332,0.011620842,0.20617738,0.11282404,-0.044839874,-0.3974319,124882880,15,0,false,false,6,1836940672,"CoinMarketCap",42993872,42993872,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time","[]","2025-04-20T16:51:00.000Z","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,-5.093598,0.067984164,"REGULAR","BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fartcoin USD",,false,"2024-10-23T00:00:00.000Z",0.051962674,0.8740928,"{""low"":0.80861706,""high"":0.8740928}",0.80861706,184074960,0.8162445,"CCC",0.8162445,211301392,316394654,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",0.7967002,39.992985,"{""low"":0.019921,""high"":2.605717}",-1.7890958,-0.686604,0.019921,2.605717,1383.33,0.4828021,0.3338191,0.69142014,0.57019544,0.24642575,0.4321777,816619776,15,0,false,false,6,999998272,"CoinMarketCap",184074960,184074960,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin","[]","2025-04-20T16:52:00.000Z","CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,6.795534,0.8166212,"REGULAR","FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dusk USD","Dusk USD",false,"2019-07-11T00:00:00.000Z",0.0035356134,0.07953847,"{""low"":0.07610001,""high"":0.07953847}",0.07610001,5164847,0.076582156,"CCC",0.076582156,9799808,5504594,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.022408072,0.3969051,"{""low"":0.056457,""high"":0.511806}",-0.43294093,-0.8459083,0.056457,0.511806,-80.39364,0.08722256,-0.008357488,-0.09581795,0.16823165,-0.08936658,-0.53121144,37918524,15,0,false,false,6,480802496,"CoinMarketCap",5164847,5164847,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk","[]","2025-04-20T16:52:00.000Z","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,4.6935363,0.07886507,"REGULAR","DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tezos USD","Tezos USD",false,"2017-11-09T00:00:00.000Z",-0.008064866,0.51008034,"{""low"":0.4870523,""high"":0.51008034}",0.4870523,18281840,0.5043909,"CCC",0.5043909,31430074,35019889,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.0051619112,0.010613158,"{""low"":0.486369,""high"":1.89332}",-1.4017891,-0.7403868,0.486369,1.89332,-51.554905,0.6563771,-0.16484615,-0.2511455,0.94762933,-0.4560984,-0.48130465,511228864,15,0,false,false,6,1040074688,"CoinMarketCap",18281840,18281840,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos","[]","2025-04-20T16:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-1.6142802,0.49153093,"REGULAR","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Loopring USD","Loopring USD",false,"2017-11-09T00:00:00.000Z",0.0021761358,0.09589521,"{""low"":0.092369966,""high"":0.09589521}",0.092369966,11863913,0.09311059,"CCC",0.09311059,17604216,10958282,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.018682942,0.2464573,"{""low"":0.075806,""high"":0.332326}",-0.23783705,-0.7156739,0.075806,0.332326,-65.18605,0.10089592,-0.006406978,-0.06350086,0.15399349,-0.059504546,-0.3864095,129149928,15,0,false,false,6,1366825856,"CoinMarketCap",11863913,11863913,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring","[]","2025-04-20T16:54:00.000Z","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,2.3573487,0.09448894,"REGULAR","LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vine Coin USD","Vine Coin USD",false,"2025-03-12T00:00:00.000Z",-0.0012919679,0.033172335,"{""low"":0.030429589,""high"":0.033172335}",0.030429589,41708716,0.03257238,"CCC",0.03257238,69438055,56757383,"2025-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png",0.008146878,0.34719276,"{""low"":0.023465,""high"":0.055212}",-0.02360012,-0.4274455,0.023465,0.055212,-5.031043,0.032428127,-0.00081624836,-0.025170999,0.032428127,-0.00081624836,-0.025170999,31611692,15,0,false,false,6,999994112,"CoinMarketCap",41708716,41708716,"VINE","USD=X","https://coinmarketcap.com/currencies/vine-coin","[]","2025-04-20T16:52:00.000Z","CCC","finmb_VINE_CCC","UTC","UTC",0,"ccc_market",false,-3.9264913,0.03161188,"REGULAR","VINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KiboShib USD","KiboShib USD",false,1678147200000,-2.1347569e-7,0.0000038954026,"3.5492963E-6 - 3.8954026E-6",0.0000035492963,199028,0.0000038592907,"CCC",0.0000038592907,319551,224484,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.000001586383,0.7931915,"2.0E-6 - 4.8E-5",-0.00004441362,-0.92528373,0.000002,0.000048,0,0.00000338,2.0638299e-7,0.061060056,0.00001217,-0.000008583617,-0.7053095,3586383,15,0,false,false,8,999999995904,"CoinMarketCap",199028,199028,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib","[]",1745167920,"CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,-5.617989,0.000003586383,"REGULAR","KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Morning Routine USD","Morning Routine USD",false,1743465600000,-0.000021737098,0.0002476871,"2.0300462E-4 - 2.476871E-4",0.00020300462,1559106,0.00022370652,"CCC",0.00022370652,3042021,2302229,1742774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png",0.000019004612,0.10328593,"1.84E-4 - 0.00143",-0.0012269954,-0.8580388,0.000184,0.00143,-67.15542,0.0004353158,-0.00023231118,-0.53366125,0.0004353158,-0.00023231118,-0.53366125,0,15,0,false,false,6,0,"CoinMarketCap",1559106,1559106,"ROUTINE","USD=X","https://coinmarketcap.com/currencies/morning-routine","[]",1745167920,"CCC","finmb_ROUTINE_CCC","UTC","UTC",0,"ccc_market",false,-9.672037,0.00020300462,"REGULAR","ROUTINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Galeon USD","Galeon USD",false,"2022-03-10T00:00:00.000Z",-0.00032828562,0.008830309,"{""low"":0.008510474,""high"":0.008830309}",0.008510474,146997,0.008778287,"CCC",0.008778287,163161,151996,"2022-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.0013815858,0.19379799,"{""low"":0.007129,""high"":0.042159}",-0.033648413,-0.7981312,0.007129,0.042159,-70.167206,0.01226004,-0.0037494544,-0.30582726,0.0231124,-0.014601814,-0.631774,6281131,15,0,false,false,6,738037504,"CoinMarketCap",146997,146997,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon","[]","2025-04-20T16:51:00.000Z","CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,-3.7141094,0.008510586,"REGULAR","GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vector Smart Gas USD","Vector Smart Gas USD",false,1707436800000,-0.00020110304,0.00035205402,"2.6873697E-4 - 3.5205402E-4",0.00026873697,146956,0.0003469911,"CCC",0.0003469911,187802,146341,1707436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.00026573698,88.57899,"3.0E-6 - 0.008685",-0.008416263,-0.9690574,0.000003,0.008685,-76.88208,0.00046818,-0.00019944302,-0.42599645,0.001823345,-0.001554608,-0.8526132,2687369,15,0,false,false,6,10000000000,"CoinMarketCap",146956,146956,"VSG","USD=X","https://coinmarketcap.com/currencies/vitalik-smart-gas","[]",1745167860,"CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,-42.802456,0.00026873697,"REGULAR","VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KIRA USD","KIRA USD",false,"2020-11-27T00:00:00.000Z",0.00024163816,0.008980081,"{""low"":0.008529431,""high"":0.008980081}",0.008529431,147522,0.008568723,"CCC",0.008568723,71782,106631,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.0017031911,0.2408699,"{""low"":0.007071,""high"":0.083623}",-0.07484881,-0.8950744,0.007071,0.083623,-87.56206,0.0107028,-0.0019286089,-0.18019666,0.0221596,-0.0133854095,-0.6040456,1803675,15,0,false,false,6,205566064,"CoinMarketCap",147522,147522,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network","[]","2025-04-20T16:52:00.000Z","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,2.8319626,0.008774191,"REGULAR","KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QuickSwap [Old] USD","QuickSwap [Old] USD",false,"2021-02-24T00:00:00.000Z",0.69216156,27.411407,"{""low"":26.49778,""high"":27.411407}",26.49778,17514,26.512825,"CCC",26.512825,30199,29846,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",5.368824,0.24894932,"{""low"":21.565931,""high"":68.55625}",-41.6215,-0.60711455,21.565931,68.55625,-58.05307,26.61835,0.31640625,0.011886772,36.723072,-9.788317,-0.26654407,20289490,15,0,false,false,2,753282,"CoinMarketCap",17514,17514,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap","[]","2025-04-20T16:51:00.000Z","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,2.6375568,26.934755,"REGULAR","QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hoppy USD",,false,1689638400000,-5.884182e-15,2.7001382e-10,"2.6993027E-10 - 2.7001382E-10",2.6993027e-10,1,2.6994584e-10,"CCC",2.6994584e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",6.27276e-15,0.000023238446,"2.6993027E-10 - 2.7001382E-10",-7.727152e-14,-0.0002861762,2.6993027e-10,2.7001382e-10,,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",1,1,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token","[]",1745167920,"CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,-0.00217798,2.6993655e-10,"REGULAR","HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Merlin Chain USD","Merlin Chain USD",false,"2024-04-19T00:00:00.000Z",0.0027639866,0.08014593,"{""low"":0.07608201,""high"":0.08014593}",0.07608201,5802162,0.076895855,"CCC",0.076895855,13681052,7177193,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.007511325,0.105453186,"{""low"":0.071229,""high"":1.228665}",-1.1499246,-0.9359139,0.071229,1.228665,-92.967476,0.09433062,-0.015590288,-0.16527283,0.20971094,-0.13097061,-0.62452924,41338672,15,0,false,false,6,525000000,"CoinMarketCap",5802162,5802162,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain","[]","2025-04-20T16:52:00.000Z","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,3.637956,0.07874033,"REGULAR","MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","yesnoerror USD","yesnoerror USD",false,"2025-02-19T00:00:00.000Z",-0.0004280582,0.009032935,"{""low"":0.00856286,""high"":0.009032935}",0.00856286,2135795,0.0089089,"CCC",0.0089089,2388769,2386366,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png",0.00055542495,0.06900546,"{""low"":0.008049,""high"":0.031067}",-0.022462577,-0.7230365,0.008049,0.031067,-64.52435,0.01454238,-0.0059379553,-0.40832072,0.01625805,-0.0076536248,-0.4707591,8604412,15,0,false,false,6,999998464,"CoinMarketCap",2135795,2135795,"YNE","USD=X","https://coinmarketcap.com/currencies/yesnoerror","[]","2025-04-20T16:52:00.000Z","CCC","finmb_YNE_CCC","UTC","UTC",0,"ccc_market",false,-4.7390995,0.008604425,"REGULAR","YNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Omni USD","Omni USD",false,"2017-11-09T00:00:00.000Z",-0.4498,1.3498,"{""low"":0.9,""high"":1.3498}",0.9,130,1.3498,"CCC",1.3498,143,63,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",0.13,0.16883117,"{""low"":0.77,""high"":6.2}",-5.2999997,-0.85483867,0.77,6.2,-40.008892,1.29142,-0.39142,-0.30309272,1.4116077,-0.51160777,-0.36242914,0,15,0,false,false,1,0,"CoinMarketCap",130,130,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni","[]","2025-04-20T16:51:00.000Z","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,-33.323456,0.9,"REGULAR","OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Super Best Friends USD","Super Best Friends USD",false,1712016000000,0,2.3395488e-10,"2.3395488E-10 - 2.3395488E-10",2.3395488e-10,7,2.3395488e-10,"CCC",2.3395488e-10,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",0,0,"2.3395488E-10 - 2.3395488E-10",0,0,2.3395488e-10,2.3395488e-10,,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",7,7,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends","[]",1745167860,"CCC","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,0,2.3395488e-10,"REGULAR","SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ondo DeFAI USD","Ondo DeFAI USD",false,"2025-03-14T00:00:00.000Z",0.0000039209845,0.0011062783,"{""low"":0.0010938337,""high"":0.0011062783}",0.0010938337,790121,0.0010976163,"CCC",0.0010976163,870462,868761,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35469.png",0.00007540628,0.073495395,"{""low"":0.001026,""high"":0.003747}",-0.0026455936,-0.7060565,0.001026,0.003747,-42.45283,0.0015608108,-0.00045940455,-0.2943371,0.0015608108,-0.00045940455,-0.2943371,1101406,15,0,false,false,6,1000000000,"CoinMarketCap",790121,790121,"ONDOAI","USD=X","https://coinmarketcap.com/currencies/ondo-defai","[]","2025-04-20T16:52:00.000Z","CCC","finmb_ONDOAI_CCC","UTC","UTC",0,"ccc_market",false,0.3572651,0.0011014063,"REGULAR","ONDOAI"
