"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","shortName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","regularMarketChangePercent","regularMarketPrice","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stellar USD","Stellar USD","REGULAR","[]","2026-05-07T19:23:21.000Z","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,-0.0030599982,0.16249196,"{""low"":0.15820724,""high"":0.16249196}",0.15820724,137958592,0.16152732,"CCC",0.16152732,116838323,115512226,"2014-08-05T00:00:00.000Z",50001805312,50001784832,"https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.020564005,0.1490156,"{""low"":0.137999,""high"":0.519372}",-0.36080897,-0.6947024,0.137999,0.519372,-44.365726,0.16452292,-0.005959913,-0.036225427,0.20696141,-0.048398405,-0.23385231,-1.8932936,0.158563,5309124608,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,33446770688,"Coinbase",137958592,137958592,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar","XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOOK OF MEME USD","BOOK OF MEME USD","REGULAR","[]","2026-05-07T19:21:04.000Z","CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,0.000013972982,0.0006169972,"{""low"":5.7686784,""high"":4}",0.00057686784,22172710,0.0005966309,"CCC",0.0005966309,16894869,17007466,"2024-03-14T00:00:00.000Z",0,68866867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.00025238597,0.73155355,"{""low"":3.45,""high"":4}",-0.0026226141,-0.81447643,0.000345,0.00322,-63.419117,0.0004571,0.00014028599,0.30690438,0.00059799,-6.040209e-7,-0.0010100852,2.3950486,0.000597386,41140100,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,68866867200,"CoinMarketCap",22172710,22172710,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme","BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Peanut the Squirrel USD","Peanut the Squirrel USD","REGULAR","[]","2026-05-07T19:23:05.000Z","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,-0.002799999,0.06261518,"{""low"":0.058862012,""high"":0.06261518}",0.058862012,24553872,0.06261518,"CCC",0.06261518,21043577,24921827,"2024-11-04T00:00:00.000Z",0,999842176,"https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.022400003,0.6037737,"{""low"":0.0371,""high"":0.481642}",-0.422142,-0.87646425,0.0371,0.481642,-71.37911,0.04840812,0.0110918805,0.22913264,0.07126466,-0.0117646605,-0.16508406,-4.49438,0.0595,59640828,15,0,false,false,false,"2024-11-04T00:00:00.000Z",4,999842176,"Coinbase",24553872,24553872,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel","PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GoodDollar USD","GoodDollar USD","REGULAR","[]","2026-05-07T19:22:04.000Z","CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,5.9042213e-7,0.00011652821,"{""low"":1.1511848,""high"":4}",0.00011511848,2360,0.00011650091,"CCC",0.00011650091,2334,1750,"2020-09-09T00:00:00.000Z",2200000004096,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.00004841051,0.71191925,"{""low"":6.8,""high"":5}",-0.000016589482,-0.12473295,0.000068,0.000133,23.157894,0.00011606,3.5051198e-7,0.0030200928,0.00011009,0.0000063205152,0.057412256,0.5097691,0.00011641051,0,15,0,false,false,false,"2022-06-24T00:00:00.000Z",6,0,"CoinMarketCap",2360,2360,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar","G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avantis USD","Avantis USD","REGULAR","[]","2026-05-07T19:23:23.000Z","CCC","finmb_AVNT_CCC","UTC","UTC",0,"ccc_market",false,0.009100005,0.16146934,"{""low"":0.1454422,""high"":0.16146934}",0.1454422,26621546,0.1496944,"CCC",0.1496944,25264548,14545764,"2025-09-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38299.png",0.037641004,0.31093106,"{""low"":0.121059,""high"":2.662191}",-2.503491,-0.9403874,0.121059,2.662191,-35.220474,0.14120793,0.01749207,0.12387456,0.2880476,-0.12934761,-0.4490494,6.082891,0.1587,50884432,15,0,false,false,false,"2025-09-09T00:00:00.000Z",4,320199360,"Coinbase",26621546,26621546,"AVNT","USD=X","https://coinmarketcap.com/currencies/avantis","AVNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Renzo USD","Renzo USD","REGULAR","[]","2026-05-07T19:23:20.000Z","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,0.00092999963,0.0063396706,"{""low"":0.0051932666,""high"":0.0063396706}",0.0051932666,31902574,0.0053423834,"CCC",0.0053423834,11186580,16870924,"2024-04-23T00:00:00.000Z",10000000000,9814629376,"https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.0036229999,1.3687193,"{""low"":0.002647,""high"":0.019286}",-0.013015999,-0.6748937,0.002647,0.019286,-61.137783,0.00386352,0.0024064798,0.62287235,0.00500101,0.0012689899,0.25374672,17.415724,0.00627,54008248,15,0,false,false,false,"2024-04-30T00:00:00.000Z",5,8519094272,"Coinbase",31902574,31902574,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo","REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EnviDa USD","EnviDa USD","REGULAR","[]","2026-05-07T19:22:04.000Z","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,-0.00041095167,0.060976587,"{""low"":0.059587535,""high"":0.060976587}",0.059587535,86170,0.059613418,"CCC",0.059613418,97789,81191,"2021-11-16T00:00:00.000Z",200000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.051738016,6.044161,"{""low"":0.00856,""high"":0.085983}",-0.025684983,-0.29872164,0.00856,0.085983,-4.1052046,0.05897912,0.001318898,0.022362119,0.03606012,0.024237897,0.6721524,-0.6769154,0.06029802,0,15,0,false,false,false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",86170,86170,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida","EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blur USD","Blur USD","REGULAR","[]","2026-05-07T19:22:51.000Z","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,-0.0015000012,0.026948271,"{""low"":0.025730351,""high"":0.026948271}",0.025730351,19348146,0.026835753,"CCC",0.026835753,30965049,23457420,"2023-02-13T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.0090109985,0.53993636,"{""low"":0.016689,""high"":0.130216}",-0.104516,-0.8026356,0.016689,0.130216,-74.68828,0.0234327,0.0022672992,0.09675792,0.02978346,-0.00408346,-0.13710497,-5.51471,0.0257,71921544,15,0,false,false,false,"2023-02-14T00:00:00.000Z",4,2793435136,"Coinbase",19348146,19348146,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token","BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"StablR Euro USD","REGULAR","[]","2026-05-07T19:21:04.000Z","CCC","finmb_EURR_CCC","UTC","UTC",0,"ccc_market",false,-0.00085675716,1.1757002,"{""low"":1.1591128,""high"":1.1757002}",1.1591128,6266724,1.1594387,"CCC",1.1594387,5052526,5393051,"2024-08-15T00:00:00.000Z",0,11883542,"https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png",0.094018936,0.08732593,"{""low"":1.076644,""high"":1.938355}",-0.7676921,-0.3960534,1.076644,1.938355,2.3783565,1.1601288,0.010534048,0.009080067,1.163367,0.007295847,0.00627132,-0.073136,1.1706629,13911622,15,0,false,false,false,"2024-08-15T00:00:00.000Z",4,11883542,"CoinMarketCap",6266724,6266724,"EURR","USD=X","https://coinmarketcap.com/currencies/stablr-euro","EURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD","REGULAR","[]","2023-07-26T13:15:00.000Z","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,23.499365,19.004808,0,15,0,false,false,false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx","GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"TouchGrass USD","REGULAR","[]","2023-07-25T18:30:00.000Z","CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,0,7.160982e-8,"{""low"":7.160982,""high"":8}",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,"2023-05-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"{""low"":0,""high"":0.996719}",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,7.160982e-8,0,15,0,false,false,false,"2023-05-17T00:00:00.000Z",8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass","GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chromia USD","Chromia USD","REGULAR","[]","2026-05-07T19:22:04.000Z","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,-0.00083610043,0.026661603,"{""low"":0.025698982,""high"":0.026661603}",0.025698982,3312091,0.026589872,"CCC",0.026589872,6275909,6986718,"2019-05-28T00:00:00.000Z",978064768,974831936,"https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.013221903,1.0068461,"{""low"":0.013132,""high"":0.132334}",-0.10598009,-0.80085313,0.013132,0.132334,-71.29744,0.01901336,0.007340543,0.3860729,0.03803547,-0.011681568,-0.307123,-3.0750296,0.026353903,25690626,15,0,false,false,false,"2019-05-28T00:00:00.000Z",6,974831936,"CoinMarketCap",3312091,3312091,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia","CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Mirrored Coinbase USD","REGULAR","[]","2022-06-15T18:24:00.000Z","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,0.9891362,0,15,0,false,false,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/","MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pengu USD","Pengu USD","REGULAR","[]","2023-08-20T18:30:00.000Z","CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,0,5.0495334e-11,"{""low"":5.0495334,""high"":11}",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,"2023-05-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"{""low"":5.0495334,""high"":11}",0,0,5.0495334e-11,5.0495334e-11,,,,,,,,0,5.0495334e-11,0,15,0,false,false,false,"2023-05-16T00:00:00.000Z",8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu","PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sendor USD","Sendor USD","REGULAR","[]","2026-05-07T19:22:04.000Z","CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,9.7265e-8,0.00003079718,"{""low"":2.9789646,""high"":5}",0.000029789646,54129,0.000030398463,"CCC",0.000030398463,52600,52824,"2024-11-18T00:00:00.000Z",1000000000,990189824,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.000029994166,,"{""low"":0,""high"":5.52}",-0.00052200584,-0.94566274,0,0.000552,-67.3913,0.00003024,-2.458346e-7,-0.0081294505,0.00004074,-0.0000107458345,-0.2637662,0.32533985,0.000029994166,0,15,0,false,false,false,"2024-11-29T00:00:00.000Z",6,0,"CoinMarketCap",54129,54129,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor","SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PancakeSwap USD","PancakeSwap USD","REGULAR","[]","2026-05-07T19:22:51.000Z","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,-0.0539999,1.5744101,"{""low"":1.5188,""high"":1.5744101}",1.5188,41113636,1.5695566,"CCC",1.5695566,34372379,27591984,"2020-09-25T00:00:00.000Z",400000000,339248768,"https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",0.3466941,0.29573688,"{""low"":1.172306,""high"":4.570018}",-3.0510178,-0.6676162,1.172306,4.570018,-29.873234,1.4675806,0.051419497,0.035036914,1.8245959,-0.30559587,-0.16748688,-3.4329247,1.519,496490208,15,0,false,false,false,"2020-09-29T00:00:00.000Z",4,326791296,"Coinbase",41113636,41113636,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap","CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Memetic / PepeCoin USD","Memetic / PepeCoin USD","REGULAR","[]","2026-05-07T19:22:04.000Z","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,0.0000060650054,0.0006245928,"{""low"":6.0282985,""high"":4}",0.00060282985,4849,0.0006093003,"CCC",0.0006093003,42516,13319,"2016-03-14T00:00:00.000Z",0,133769416,"https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.0001252866,0.25726202,"{""low"":4.87,""high"":4}",-0.0038477133,-0.862716,0.000487,0.00446,-71.857666,0.000551,0.00006128661,0.111227974,0.000943995,-0.0003317084,-0.3513879,1.0004601,0.0006122866,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",4849,4849,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic","MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pontoon USD","Pontoon USD","REGULAR","[]","2026-05-07T19:22:04.000Z","CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,-2.8921932e-10,0.000017199656,"{""low"":1.6893602,""high"":5}",0.000016893602,56759,0.000017098111,"CCC",0.000017098111,53646,53580,"2021-10-21T00:00:00.000Z",100000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.0000019966228,0.13310818,"{""low"":1.5,""high"":5}",-0.000008003377,-0.3201351,0.000015,0.000025,-19.047619,0.000017,-3.3778633e-9,-0.00019869785,0.00001752,-5.233778e-7,-0.029873163,-0.0016963,0.000016996622,0,15,0,false,false,false,"2021-10-28T00:00:00.000Z",6,0,"CoinMarketCap",56759,56759,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon","TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XYO USD","XYO USD","REGULAR","[]","2026-05-07T19:23:05.000Z","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,0.00007000007,0.0038037717,"{""low"":0.0036423318,""high"":0.0038037717}",0.0036423318,18627966,0.0036693825,"CCC",0.0036693825,5372777,5739487,"2018-05-22T00:00:00.000Z",13931216896,13931216896,"https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.00028500007,0.08345537,"{""low"":0.003415,""high"":0.014696}",-0.010996,-0.7482308,0.003415,0.014696,-72.4239,0.0036477,0.00005230005,0.014337815,0.00492817,-0.0012281698,-0.24921417,1.9283766,0.0037,50592488,15,0,false,false,false,"2018-05-22T00:00:00.000Z",4,13725424640,"Coinbase",18627966,18627966,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo","XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coin98 USD","Coin98 USD","REGULAR","[]","2026-05-07T19:23:20.000Z","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,0.0008999985,0.022489956,"{""low"":0.021391315,""high"":0.022489956}",0.021391315,5464032,0.021753892,"CCC",0.021753892,6762461,4031310,"2021-07-15T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.0059479997,0.3615366,"{""low"":0.016452,""high"":0.077477}",-0.055077,-0.71088195,0.016452,0.077477,-64.767426,0.02331102,-0.0009110216,-0.039081156,0.02642495,-0.004024951,-0.1523163,4.1860394,0.0224,22392628,15,0,false,false,false,"2021-07-24T00:00:00.000Z",4,999998848,"Coinbase",5464032,5464032,"C98","USD=X","https://coinmarketcap.com/currencies/coin98","C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stratos USD","Stratos USD","REGULAR","[]","2026-05-07T19:22:04.000Z","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,0.00039598718,0.01798082,"{""low"":0.017705468,""high"":0.01798082}",0.017705468,116290,0.017705468,"CCC",0.017705468,126245,119185,"2021-06-13T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.0045333216,0.34133887,"{""low"":0.013281,""high"":0.177003}",-0.15918867,-0.8993558,0.013281,0.177003,-88.04617,0.02200958,-0.004195258,-0.19061054,0.04635277,-0.028538449,-0.61567944,2.2733927,0.017814321,691211,15,0,false,false,false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",116290,116290,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos","STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XDC Network USD","XDC Network USD","REGULAR","[]","2026-05-07T19:22:04.000Z","CCC","finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,-0.00018388964,0.03000372,"{""low"":0.029090129,""high"":0.03000372}",0.029090129,28653700,0.029557824,"CCC",0.029557824,18960231,19232416,"2018-04-12T00:00:00.000Z",0,38067851264,"https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.0005023051,0.017407302,"{""low"":0.028856,""high"":0.103357}",-0.0739987,-0.71595246,0.028856,0.103357,-61.718987,0.03046998,-0.001111675,-0.03648427,0.04203237,-0.012674063,-0.30153105,-0.6224628,0.029358305,603278912,15,0,false,false,false,"2018-04-13T00:00:00.000Z",6,20548833280,"CoinMarketCap",28653700,28653700,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network","XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FLOKI USD","FLOKI USD","REGULAR","[]","2026-05-07T19:23:03.000Z","CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,0.0000015000005,0.000035935554,"{""low"":3.2909466,""high"":5}",0.000032909466,70370376,0.000033552496,"CCC",0.000033552496,32777953,32819335,"2021-07-09T00:00:00.000Z",0,9649924341760,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.000015100002,0.7550001,"{""low"":2,""high"":5}",-0.0001219,-0.7764331,0.00002,0.000157,-62.637363,0.00002996,0.000005140002,0.17156215,0.00004134,-0.0000062399995,-0.15094338,4.464287,0.0000351,336091552,15,0,false,false,false,"2021-07-10T00:00:00.000Z",5,9536458981376,"Coinbase",70370376,70370376,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu","FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Nation Token USD","The Nation Token USD","REGULAR","[]","2026-05-07T19:22:04.000Z","CCC","finmb_NATO_CCC","UTC","UTC",0,"ccc_market",false,-4.362448e-9,5.0514456e-7,"{""low"":4.88713,""high"":7}",4.88713e-7,146984,5.018777e-7,"CCC",5.018777e-7,190304,124828,"2024-12-19T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/34756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34756.png",4.969677e-7,,"{""low"":0,""high"":3}",-0.0000025030324,-0.8343441,0,0.000003,-50,7.8e-7,-2.830323e-7,-0.36286193,0.000001005,-5.0803226e-7,-0.5055048,-0.87018,4.969677e-7,496967,15,0,false,false,false,"2025-02-11T00:00:00.000Z",8,999999995904,"CoinMarketCap",146984,146984,"NATO","USD=X","https://coinmarketcap.com/currencies/the-nation-token","NATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Firo USD","Firo USD","REGULAR","[]","2026-05-07T19:22:04.000Z","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,0.033739448,1.2280117,"{""low"":1.1429595,""high"":1.2280117}",1.1429595,405233,1.1711565,"CCC",1.1711565,314333,369526,"2016-10-06T00:00:00.000Z",21400000,18559582,"https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.67216706,1.3318441,"{""low"":0.504689,""high"":5.719339}",-4.542483,-0.79423213,0.504689,5.719339,76.70862,0.7428771,0.43397892,0.5841867,1.3330802,-0.15622413,-0.117190346,2.9515324,1.176856,21841958,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,18559582,"CoinMarketCap",405233,405233,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo","FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EthereumPoW USD","EthereumPoW USD","REGULAR","[]","2026-05-07T19:22:04.000Z","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,-0.00007253885,0.32207572,"{""low"":0.31135076,""high"":0.32207572}",0.31135076,5915534,0.3186049,"CCC",0.3186049,4801907,4501434,"2022-08-08T00:00:00.000Z",0,107819000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.07963286,0.33226046,"{""low"":0.23967,""high"":2.264279}",-1.9449761,-0.85898256,0.23967,2.264279,-82.76297,0.28274545,0.036557406,0.12929441,0.48280764,-0.16350478,-0.3386541,-0.02271523,0.31930286,34426916,15,0,false,false,false,"2022-08-08T00:00:00.000Z",6,107819000,"CoinMarketCap",5915534,5915534,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow","ETHW"
