"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00013060869,"REGULAR","[]",1748965920,"CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0,0.00013060869,"1.3060869E-4 - 1.3060869E-4",0.00013060869,0,0.00013060869,"CCC",0.00013060869,0,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.000026608694,0.25585282,"1.04E-4 - 4.91E-4",-0.00036039134,-0.73399454,0.000104,0.000491,-35.148514,0.0002475,-0.0001168913,-0.4722881,0.00037419,-0.0002435813,-0.6509562,50497,15,0,false,false,"BidiPass USD","BidiPass USD","BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.07038795,0.1935359,"REGULAR","[]","2025-06-03T15:53:00.000Z","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",355987,355987,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",-0.00013631582,0.19940098,"{""low"":0.19200943,""high"":0.19940098}",0.19200943,355987,0.19700165,"CCC",0.19700165,804022,1228446,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.0721169,0.5939507,"{""low"":0.121419,""high"":0.825617}",-0.63208115,-0.7655864,0.121419,0.825617,-46.298378,0.21821506,-0.024679169,-0.113095626,0.31977966,-0.12624377,-0.39478362,10180116,15,0,false,false,"Swarm USD","Swarm USD","BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0016779912,"REGULAR","[]",1660760820,"CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,"Wifi Coin USD",,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6084489,0.4124569,"REGULAR","[]","2025-06-03T15:52:00.000Z","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",8505376,8505376,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",0.0065291226,0.42629406,"{""low"":0.3958978,""high"":0.42629406}",0.3958978,8505376,0.41799328,"CCC",0.41799328,7742290,5612029,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.05848691,0.16523126,"{""low"":0.35397,""high"":2.202883}",-1.7904261,-0.81276494,0.35397,2.202883,-76.42077,0.48467484,-0.07221794,-0.14900286,0.70661354,-0.29415664,-0.4162907,21756194,15,0,false,false,"Aavegotchi USD","Aavegotchi USD","GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.391282,0.0050144456,"REGULAR","[]","2025-06-03T15:53:00.000Z","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-07T00:00:00.000Z",6,5822487040,"CoinMarketCap",8236064,8236064,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",0.0002565137,0.0050438773,"{""low"":0.004894748,""high"":0.0050438773}",0.004894748,8236064,0.004926893,"CCC",0.004926893,13242327,9423439,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.0012814456,0.343275,"{""low"":0.003733,""high"":0.022561}",-0.017546555,-0.77773833,0.003733,0.022561,-76.198296,0.00554492,-0.00053047435,-0.09566853,0.008914,-0.0038995547,-0.43746406,29196544,15,0,false,false,"Alien Worlds USD","Alien Worlds USD","TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.593793,0.035959154,"REGULAR","[]","2025-06-03T15:53:00.000Z","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-29T00:00:00.000Z",6,546392000,"CoinMarketCap",11143576,11143576,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",-0.00095754117,0.036363687,"{""low"":0.034827463,""high"":0.036363687}",0.034827463,11143576,0.035577804,"CCC",0.035577804,12350561,23192333,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.022350155,1.6423069,"{""low"":0.013609,""high"":0.108094}",-0.072134845,-0.6673344,0.013609,0.108094,-65.05847,0.03226328,0.0036958754,0.11455362,0.049329337,-0.013370182,-0.27103916,19647794,15,0,false,false,"Flamingo USD","Flamingo USD","FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8666854,0.15700635,"REGULAR","[]","2025-06-03T15:53:00.000Z","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-13T00:00:00.000Z",6,113311424,"CoinMarketCap",5337610,5337610,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",0.004375443,0.15949704,"{""low"":0.15355006,""high"":0.15949704}",0.15355006,5337610,0.15561849,"CCC",0.15561849,9988439,7642006,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.05682835,0.56727374,"{""low"":0.100178,""high"":0.640695}",-0.48368862,-0.75494367,0.100178,0.640695,-70.45598,0.18372647,-0.026720122,-0.14543425,0.27449313,-0.117486775,-0.42801353,17790612,15,0,false,false,"StaFi USD","StaFi USD","FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-24.019888,0.0049742176,"REGULAR","[]","2025-06-03T15:52:00.000Z","CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",440,440,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",-0.0015725186,0.0077055353,"{""low"":0.0044825315,""high"":0.0077055353}",0.0044825315,440,0.005043714,"CCC",0.005043714,41479,89720,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.0036062174,2.6361237,"{""low"":0.001368,""high"":0.214696}",-0.20972179,-0.9768314,0.001368,0.214696,-97.05167,0.00284222,0.0021319976,0.750117,0.005460425,-0.0004862072,-0.08904201,100538,15,0,false,false,"KINE USD","KINE USD","KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7321194,0.00095825753,"REGULAR","[]",1748965980,"CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,false,1587081600000,6,4775000064,"CoinMarketCap",111341,111341,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",-0.000016890699,0.0009845317,"9.129913E-4 - 9.845317E-4",0.0009129913,111341,0.0009253554,"CCC",0.0009253554,76283,102931,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0008182575,5.8446965,"1.4E-4 - 0.011584",-0.010625742,-0.9172775,0.00014,0.011584,-77.22236,0.00097544,-0.000017182494,-0.01761512,0.001755295,-0.00079703744,-0.45407608,4575679,15,0,false,false,"KardiaChain USD","KardiaChain USD","KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9438156,0.020018902,"REGULAR","[]","2025-06-03T15:53:00.000Z","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-03T00:00:00.000Z",6,3989676544,"CoinMarketCap",7271681,7271681,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",0.00038171,0.020105675,"{""low"":0.01979242,""high"":0.020105675}",0.01979242,7271681,0.01979242,"CCC",0.01979242,7093902,5397023,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.0032479018,0.19366178,"{""low"":0.016771,""high"":0.040144}",-0.020125099,-0.5013227,0.016771,0.040144,-38.771976,0.020897,-0.0008780975,-0.04202027,0.024705585,-0.0046866834,-0.18970138,79868936,15,0,false,false,"Orbs USD","Orbs USD","ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6611362,0.0000747025,"REGULAR","[]",1748965920,"CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,false,1629417600000,6,410670366720,"CoinMarketCap",6697062,6697062,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",0.0000019364015,0.00007482725,"7.353525E-5 - 7.482725E-5",0.00007353525,6697062,0.00007374429,"CCC",0.00007374429,6127914,5079855,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.0000037024947,0.052147813,"7.1E-5 - 3.39E-4",-0.0002642975,-0.77963865,0.000071,0.000339,-75.333336,0.00008628,-0.000011577504,-0.13418525,0.00013993,-0.0000652275,-0.4661438,30678102,15,0,false,false,"RACA USD","RACA USD","RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",103.15057,0.009168874,"REGULAR","[]","2025-06-03T15:53:00.000Z","CCC","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,45221456,"CoinMarketCap",21180,21180,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",0.0046555344,0.009191031,"{""low"":0.008952777,""high"":0.009191031}",0.008952777,21180,0.008954172,"CCC",0.008954172,210323,87120,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.0046608737,1.0339117,"{""low"":0.004508,""high"":0.632485}",-0.6233161,-0.98550344,0.004508,0.632485,-97.797325,0.02824648,-0.019077606,-0.6753977,0.073049776,-0.063880906,-0.8744846,414629,15,0,false,false,"PowerPool USD","PowerPool USD","CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3370652,13.323394,"REGULAR","[]","2025-06-03T15:52:00.000Z","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-31T00:00:00.000Z",2,5892390,"CoinMarketCap",14913265,14913265,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",0.17579174,13.6904125,"{""low"":13.15915,""high"":13.6904125}",13.15915,14913265,13.44872,"CCC",13.44872,20721785,15676532,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",3.2803936,0.32663482,"{""low"":10.043,""high"":98.65432}",-85.330925,-0.8649487,10.043,98.65432,-85.4055,14.224776,-0.90138245,-0.063367076,26.99126,-13.667867,-0.5063812,78506632,15,0,false,false,"Illuvium USD","Illuvium USD","ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.4108653,22.002144,"REGULAR","[]","2025-06-03T15:53:00.000Z","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-09T00:00:00.000Z",2,36442556,"CoinMarketCap",62341320,62341320,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",0.9294853,22.279335,"{""low"":21.437658,""high"":22.279335}",21.437658,62341320,21.644396,"CCC",21.644396,73672631,76556595,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",9.941441,0.82428366,"{""low"":12.060703,""high"":50.22721}",-28.225067,-0.5619477,12.060703,50.22721,-13.518917,19.743008,2.2591362,0.11442716,25.36197,-3.359827,-0.132475,801814336,15,0,false,false,"Ethereum Name Service USD","Ethereum Name Service USD","ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.206017,0.007409218,"REGULAR","[]","2025-06-03T15:54:00.000Z","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-05-24T00:00:00.000Z",6,57582825472,"CoinMarketCap",22859380,22859380,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",0.00023016147,0.007431983,"{""low"":0.0070403893,""high"":0.007431983}",0.0070403893,22859380,0.0072268117,"CCC",0.0072268117,34684363,18351737,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.004304218,1.3862216,"{""low"":0.003105,""high"":0.026694}",-0.019284781,-0.7224388,0.003105,0.026694,-10.887795,0.00861022,-0.0012010019,-0.13948563,0.009829575,-0.0024203574,-0.24623215,426643680,15,0,false,false,"Reserve Rights USD","Reserve Rights USD","RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.608004,0.02253228,"REGULAR","[]","2025-06-03T15:53:00.000Z","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",47240084,47240084,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",0.0017858539,0.022885235,"{""low"":0.021499027,""high"":0.022885235}",0.021499027,47240084,0.021856051,"CCC",0.021856051,67203427,51174368,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.012717281,1.2956985,"{""low"":0.009815,""high"":0.143146}",-0.12061371,-0.8425923,0.009815,0.143146,-79.22236,0.01900596,0.0035263207,0.18553762,0.03047999,-0.007947709,-0.2607517,114016432,15,0,false,false,"ConstitutionDAO USD","ConstitutionDAO USD","PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.6102085,0.0025504436,"REGULAR","[]",1748965920,"CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,false,1544140800000,6,2953013504,"CoinMarketCap",2641434,2641434,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",-0.00027116225,0.0028689837,"0.0023989077 - 0.0028689837",0.0023989077,2641434,0.0028689837,"CCC",0.0028689837,1460499,6855860,1544054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.0019104437,2.9850683,"6.4E-4 - 0.016605",-0.014054555,-0.8464051,0.00064,0.016605,-82.20734,0.00143946,0.0011109837,0.7718059,0.0032614,-0.0007109563,-0.21799114,7531494,15,0,false,false,"Moonchain USD","Moonchain USD","MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8069725,0.377817,"REGULAR","[]","2025-06-03T15:55:00.000Z","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-27T00:00:00.000Z",6,1585875328,"CoinMarketCap",17516692,17516692,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",0.010315657,0.38219482,"{""low"":0.37361664,""high"":0.38219482}",0.37361664,17516692,0.3758054,"CCC",0.3758054,26447195,25958787,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.07461801,0.24610244,"{""low"":0.303199,""high"":1.269269}",-0.89145195,-0.70233494,0.303199,1.269269,-58.890118,0.3973889,-0.0195719,-0.04925125,0.5737629,-0.19594589,-0.3415102,599170688,15,0,false,false,"Flow USD","Flow USD","FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7078107,0.24496815,"REGULAR","[]","2025-06-03T15:54:00.000Z","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",12723707,12723707,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",-0.0017462671,0.24947307,"{""low"":0.24330796,""high"":0.24947307}",0.24330796,12723707,0.24758616,"CCC",0.24758616,17029051,8530467,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.04083915,0.2000654,"{""low"":0.204129,""high"":0.662462}",-0.41749385,-0.6302155,0.204129,0.662462,-47.997368,0.2681407,-0.023172557,-0.086419396,0.3241152,-0.07914704,-0.24419418,244968144,15,0,false,false,"Golem USD","Golem USD","GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000077212244,"REGULAR","[]",1748965920,"CCC","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,false,1648425600000,6,0,"CoinMarketCap",0,0,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",0,0.000077212244,"7.7212244E-5 - 7.7212244E-5",0.000077212244,0,0.000077212244,"CCC",0.000077212244,15214,0,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.000016212245,0.26577452,"6.1E-5 - 7.22E-4",-0.0006447878,-0.8930579,0.000061,0.000722,-70.498085,0.00009548,-0.000018267754,-0.19132546,0.0001279,-0.000050687755,-0.3963077,0,15,0,false,false,"Seek Tiger USD","Seek Tiger USD","STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.858042,0.00017959102,"REGULAR","[]",1748965980,"CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,false,1594684800000,6,2911744000,"CoinMarketCap",224103,224103,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",0.000024581474,0.00017959102,"1.5429957E-4 - 1.7959102E-4",0.00015429957,224103,0.00016204394,"CCC",0.00016204394,496471,396749,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.000052591015,0.41410246,"1.27E-4 - 0.003017",-0.0028374088,-0.9404736,0.000127,0.003017,-92.82868,0.00025442,-0.00007482899,-0.29411596,0.000725995,-0.000546404,-0.7526278,522923,15,0,false,false,"NEST Protocol USD","NEST Protocol USD","NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",2.9398813,0.012796346,"REGULAR","[]","2025-06-03T15:53:00.000Z","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",914398,914398,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",0.00036545377,0.012877799,"{""low"":0.012527107,""high"":0.012877799}",0.012527107,914398,0.012569959,"CCC",0.012569959,995609,1039492,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.000672346,0.05545579,"{""low"":0.012124,""high"":0.057225}",-0.044428654,-0.77638537,0.012124,0.057225,-76.93789,0.0147771,-0.0019807536,-0.13404211,0.025090775,-0.012294428,-0.48999795,10310243,15,0,false,false,"CEEK VR USD","CEEK VR USD","CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.52245146,0.14570396,"REGULAR","[]","2025-06-03T15:53:00.000Z","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-29T00:00:00.000Z",6,374861120,"CoinMarketCap",4977928,4977928,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",-0.00076523423,0.15083744,"{""low"":0.13868067,""high"":0.15083744}",0.13868067,4977928,0.14564478,"CCC",0.14564478,7725641,10786815,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.08145196,1.2676954,"{""low"":0.064252,""high"":0.457391}",-0.31168705,-0.68144554,0.064252,0.457391,-40.81872,0.13092054,0.014783412,0.112918966,0.15541105,-0.009707093,-0.062460765,54618748,15,0,false,false,"Gods Unchained USD","Gods Unchained USD","GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7706296,0.7365513,"REGULAR","[]","2025-06-03T15:53:00.000Z","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-23T00:00:00.000Z",6,120470576,"CoinMarketCap",160855,160855,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",0.012814701,0.7419557,"{""low"":0.7256337,""high"":0.7419557}",0.7256337,160855,0.73729694,"CCC",0.73729694,74609,103123,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.120779276,0.19614285,"{""low"":0.615772,""high"":1.057326}",-0.32077467,-0.30338296,0.615772,1.057326,-24.319511,0.700568,0.035983264,0.051362984,0.7719079,-0.03535664,-0.04580422,88732760,15,0,false,false,"Tokenlon Network Token USD","Tokenlon Network Token USD","LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2291095,8.053933,"REGULAR","[]","2025-06-03T15:53:00.000Z","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-12-19T00:00:00.000Z",4,41123828,"CoinMarketCap",213292464,213292464,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",-0.26874828,8.673892,"{""low"":8.041599,""high"":8.673892}",8.041599,213292464,8.4342785,"CCC",8.4342785,102238678,697936556,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",4.751283,1.4386275,"{""low"":3.30265,""high"":26.163586}",-18.109653,-0.69217014,3.30265,26.163586,-60.876156,5.5064893,2.5474439,0.46262577,9.284753,-1.2308197,-0.13256355,331208576,15,0,false,false,"Livepeer USD","Livepeer USD","LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.765602,0.00093858165,"REGULAR","[]",1748965980,"CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,false,1614729600000,6,101057664,"CoinMarketCap",67342,67342,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",0.000113568036,0.0009978804,"8.14758E-4 - 9.978804E-4",0.000814758,67342,0.0008237331,"CCC",0.0008237331,29051,84455,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.00026858167,0.40086818,"6.7E-4 - 0.0068",-0.0058614183,-0.8619733,0.00067,0.0068,-81.013824,0.00084562,0.00009296165,0.10993313,0.00151293,-0.0005743484,-0.37962654,94850,15,0,false,false,"Unido EP USD","Unido EP USD","UDO"
