"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.695004,1.0800295,"Taiko USD","REGULAR","2025-02-11T12:58:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2024-06-05T00:00:00.000Z",4,108957656,"CoinMarketCap",12731197,12731197,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.018001437,1.1136817,"{""low"":1.0774409,""high"":1.1136817}",1.0774409,12731197,1.0856059,"CCC",1.0856059,34626695,18339376,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.1799165,0.19988213,"{""low"":0.900113,""high"":3.272762}",-2.1927326,-0.6699945,0.900113,3.272762,-53.47415,1.4376723,-0.35764277,-0.24876516,1.6491596,-0.56913006,-0.34510309,117677480,15,0,false,false,"Taiko USD","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.2100141,0.0017254873,"MixMarvel USD","REGULAR",1739278680,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,1567382400000,6,9200000000,"CoinMarketCap",632027,632027,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.0000036314595,0.0018065508,"0.001698024 - 0.0018065508",0.001698024,632027,0.0017131983,"CCC",0.0017131983,3856445,4372954,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0008384873,0.94530696,"8.87E-4 - 0.004838",-0.0031125126,-0.64334697,0.000887,0.004838,-39.5554,0.001677,0.00004848733,0.028913138,0.001341035,0.0003844523,0.28668326,15874483,15,0,false,false,"MixMarvel USD","MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.144132,0.4131089,"Manta Network USD","REGULAR","2025-02-11T12:58:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2024-01-18T00:00:00.000Z",6,378013216,"CoinMarketCap",37972492,37972492,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.016438544,0.42574984,"{""low"":0.40072453,""high"":0.42574984}",0.40072453,37972492,0.4009943,"CCC",0.4009943,78812627,68923453,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.05912289,0.16702043,"{""low"":0.353986,""high"":4.082953}",-3.6698442,-0.89882106,0.353986,4.082953,-85.49783,0.70549077,-0.29238188,-0.41443756,0.7901302,-0.3770213,-0.47716352,156160608,15,0,false,false,"Manta Network USD","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0016257735,"Structure finance USD","REGULAR",1739278680,"CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,1631750400000,6,0,"CoinMarketCap",37,37,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",0,0.0016257735,"0.0016257735 - 0.0016257735",0.0016257735,37,0.0016257735,"CCC",0.0016257735,27,14,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.0014857735,10.612667,"1.4E-4 - 0.992011",-0.99038523,-0.9983611,0.00014,0.992011,-83.19206,0.0011931,0.0004326735,0.36264646,0.001853325,-0.00022755156,-0.12278017,0,15,0,false,false,"Structure finance USD","STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.03100075,0.00017703834,"Vera USD","REGULAR",1739278680,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,1632355200000,6,0,"CoinMarketCap",73830,73830,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-5.4904376e-8,0.00017713549,"1.77003E-4 - 1.7713549E-4",0.000177003,73830,0.00017704682,"CCC",0.00017704682,206749,165468,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.000052038333,0.41630664,"1.25E-4 - 0.002524",-0.0023469615,-0.929858,0.000125,0.002524,-88.769035,0.00019532,-0.000018281658,-0.0935985,0.00025651,-0.00007947165,-0.30981892,0,15,0,false,false,"Vera USD","VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.870746,0.0000018143776,"Qubic USD","REGULAR",1739278680,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,1706140800000,8,114740244250624,"CoinMarketCap",3878548,3878548,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",2.2101165e-7,0.0000018312945,"1.613489E-6 - 1.8312945E-6",0.000001613489,3878548,0.0000016139696,"CCC",0.0000016139696,7391711,4955563,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",8.143776e-7,0.8143776,"1.0E-6 - 1.2E-5",-0.000010185623,-0.8488019,0.000001,0.000012,-50,0.00000254,-7.256224e-7,-0.28567812,0.000002325,-5.106224e-7,-0.21962254,208182128,15,0,false,false,"Qubic USD","QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5312425,1.3396111e-7,"Bufficorn USD","REGULAR",1739278680,"CCC","finmb_BUFFI_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,1724457600000,8,412275867648,"CoinMarketCap",137621,137621,"BUFFI","USD=X","https://coinmarketcap.com/currencies/bufficorn",-2.0831692e-9,1.3396111e-7,"1.3389104E-7 - 1.3396111E-7",1.3389104e-7,137621,1.3389104e-7,"CCC",1.3389104e-7,,,1724457600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png",7.0073725e-11,0.0005233638,"1.3389104E-7 - 1.3396111E-7",0,0,1.3389104e-7,1.3396111e-7,,,,,,,,55228,15,0,false,false,,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.632727,0.0009902145,"Decentr USD","REGULAR",1739278680,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,1594684800000,6,108767632,"CoinMarketCap",125,125,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-0.00007034396,0.0010604798,"9.900976E-4 - 0.0010604798",0.0009900976,125,0.0010602804,"CCC",0.0010602804,17022,2032,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0005902145,1.4755363,"4.0E-4 - 0.028999",-0.028008787,-0.9658535,0.0004,0.028999,-89.469505,0.00165978,-0.0006695655,-0.40340617,0.002096835,-0.0011066205,-0.5277575,107703,15,0,false,false,"Decentr USD","DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1e-8,2.3413755e-11,"Maneki Inu USD","REGULAR",1659118980,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.4029214e-10,"UltraSafe Token USD","REGULAR",1705313880,"CCC","finmb_ULTRA_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,1622505600000,8,0,"CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe",0,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,,,,,,,0,15,0,false,false,"UltraSafe Token USD","ULTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.0109305,0.00032177827,"Wasder USD","REGULAR",1739278680,"CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,1647561600000,6,0,"CoinMarketCap",166431,166431,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",-0.000020578853,0.00032441143,"3.1260445E-4 - 3.2441143E-4",0.00031260445,166431,0.00031794375,"CCC",0.00031794375,258848,288519,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.00002677826,0.09077376,"2.95E-4 - 0.034597",-0.03427522,-0.99069923,0.000295,0.034597,-98.017456,0.00111788,-0.00079610175,-0.71215314,0.00181537,-0.0014935918,-0.8227478,0,15,0,false,false,"Wasder USD","WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-84.33518,1.6049212e-9,"DARAM AI USD","REGULAR",1739278680,"CCC","finmb_DARAM_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,1731542400000,8,0,"CoinMarketCap",2187422,2187422,"DARAM","USD=X","https://coinmarketcap.com/currencies/daram-ai",-8.640467e-9,4.7052072e-8,"1.050072E-9 - 4.7052072E-8",1.050072e-9,2187422,3.393316e-8,"CCC",3.393316e-8,,,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png",5.5484917e-10,0.52839154,"1.050072E-9 - 4.7052072E-8",-4.5447152e-8,-0.9658905,1.050072e-9,4.7052072e-8,,,,,,,,0,15,0,false,false,,"DARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.04006251,0.06401386,"Hedget USD","REGULAR","2025-02-11T12:58:00.000Z","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",97947,97947,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",-0.000025652349,0.06404899,"{""low"":0.06400111,""high"":0.06404899}",0.06400111,97947,0.06401691,"CCC",0.06401691,83422,126972,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.01286586,0.2515418,"{""low"":0.051148,""high"":0.402882}",-0.33886814,-0.8411101,0.051148,0.402882,-74.21695,0.0660747,-0.002060838,-0.031189518,0.10836947,-0.04435561,-0.40929985,112116,15,0,false,false,"Hedget USD","HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.27097452,0.00015079354,"Let that sink in USD","REGULAR",1739278680,"CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,1730937600000,6,760917248,"CoinMarketCap",151808,151808,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",4.0751183e-7,0.00015249464,"1.4803818E-4 - 1.5249464E-4",0.00014803818,151808,0.00014855264,"CCC",0.00014855264,383958,158960,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.00008879354,1.4321538,"6.2E-5 - 0.005507",-0.005356206,-0.9726178,0.000062,0.005507,-60.582012,0.00033384,-0.00018304646,-0.548306,0.0004466875,-0.000295894,-0.6624183,114741,15,0,false,false,"Let that sink in USD","SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.584648,0.02273579,"Powsche USD","REGULAR","2025-02-11T12:58:00.000Z","CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",186955,186955,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",0.0016028583,0.025579665,"{""low"":0.020729315,""high"":0.025579665}",0.020729315,186955,0.021065192,"CCC",0.021065192,260482,149182,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.01760979,3.4353864,"{""low"":0.005126,""high"":0.176339}",-0.15360321,-0.8710677,0.005126,0.176339,-80.73176,0.03605386,-0.013318069,-0.36939374,0.03015105,-0.007415261,-0.24593708,2161028,15,0,false,false,"Powsche USD","POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000025963089,"UnderDog USD","REGULAR",1644085620,"CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,1615852800000,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,false,,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.934168,0.30061817,"aelf USD","REGULAR","2025-02-11T12:58:00.000Z","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2017-12-21T00:00:00.000Z",6,738833856,"CoinMarketCap",9613124,9613124,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",0.008569211,0.30347073,"{""low"":0.29553425,""high"":0.30347073}",0.29553425,9613124,0.29583058,"CCC",0.29583058,35947719,12637108,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.03548616,0.13384338,"{""low"":0.265132,""high"":0.823444}",-0.52282584,-0.6349258,0.265132,0.823444,-50.28943,0.4086369,-0.108018726,-0.26433915,0.41258538,-0.111967206,-0.27137947,222106880,15,0,false,false,"aelf USD","ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.2889724,2.6463418e-10,"Ratscoin USD","REGULAR",1739278680,"CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,1648425600000,8,0,"CoinMarketCap",1,1,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",1.565803e-11,2.6463418e-10,"2.4897615E-10 - 2.6463418E-10",2.4897615e-10,1,2.4897615e-10,"CCC",2.4897615e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",2.6463418e-10,,"0.0 - 8.0E-5",-0.000079999736,-0.9999967,0,0.00008,,0.0000015,-0.0000014997354,-0.9998236,3.75e-7,-3.7473538e-7,-0.9992943,0,15,0,false,false,"Ratscoin USD","RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.8750036e-7,"Hodl Finance USD","REGULAR",1689254040,"CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,"Hodl Finance USD","HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",18.64168,0.00041559245,"Ozone Metaverse USD","REGULAR",1739278680,"CCC","finmb_OZONE_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,1676246400000,6,0,"CoinMarketCap",282608,282608,"OZONE","USD=X","https://coinmarketcap.com/currencies/ozone-metaverse",0.00006530035,0.0004448893,"3.5895174E-4 - 4.448893E-4",0.00035895174,282608,0.00037223686,"CCC",0.00037223686,597166,324174,1655424000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png",0.000094592455,0.29468054,"3.21E-4 - 0.034476",-0.034060407,-0.98794544,0.000321,0.034476,-39.51219,0.00096278,-0.0005471875,-0.5683412,0.001251245,-0.0008356526,-0.6678569,0,15,0,false,false,"Ozone Metaverse USD","OZONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.420665,0.023687422,"Artrade USD","REGULAR","2025-02-11T12:58:00.000Z","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2022-04-06T00:00:00.000Z",6,1260705408,"CoinMarketCap",978838,978838,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",0.0010028109,0.023687422,"{""low"":0.021576943,""high"":0.023687422}",0.021576943,978838,0.021746919,"CCC",0.021746919,910363,1033697,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.020894423,7.480996,"{""low"":0.002793,""high"":0.100834}",-0.077146575,-0.765085,0.002793,0.100834,604.1464,0.03425766,-0.010570239,-0.3085511,0.02360905,0.00007837266,0.0033196025,29862860,15,0,false,false,"Artrade USD","ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",16.916773,0.000003780355,"Max on ETH USD","REGULAR",1739278680,"CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,1720137600000,8,0,"CoinMarketCap",315613,315613,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",5.469824e-7,0.0000039635047,"3.231382E-6 - 3.9635047E-6",0.000003231382,315613,0.000003241091,"CCC",0.000003241091,393073,443495,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.000003780355,,"0.0 - 3.7E-5",-0.000033219647,-0.8978283,0,0.000037,200,0.00001272,-0.000008939645,-0.7028023,0.000005945,-0.000002164645,-0.36411184,0,15,0,false,false,"Max on ETH USD","MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00006165956,"BERT USD","REGULAR",1688149800,"CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,1684454400000,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,false,,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",28.644987,0.00006789496,"MESSIER USD","REGULAR",1739278680,"CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,1654905600000,6,884846297088,"CoinMarketCap",1185267,1185267,"M87","USD=X","https://coinmarketcap.com/currencies/messier",0.0000151179665,0.00006874039,"6.502995E-5 - 6.874039E-5",0.00006502995,1185267,0.00006580467,"CCC",0.00006580467,1259672,1164561,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.00006589496,32.94748,"2.0E-6 - 1.47E-4",-0.00007910504,-0.5381295,0.000002,0.000147,1550,0.00006736,5.349575e-7,0.0079417685,0.000042815,0.000025079957,0.58577496,60076604,15,0,false,false,"MESSIER USD","M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7587019,0.006684767,"Tiamonds USD","REGULAR","2025-02-11T12:58:00.000Z","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",3188,3188,"TIA","USD=X","https://coinmarketcap.com/currencies/tia",-0.00011966983,0.0067054303,"{""low"":0.0066365995,""high"":0.0067054303}",0.0066365995,3188,0.0066781915,"CCC",0.0066781915,6058,6814,"2022-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png",0.0050547672,3.1010842,"{""low"":0.00163,""high"":7487.995}",-7487.9883,-0.9999991,0.00163,7487.995,-51.563065,0.00761036,-0.0009255931,-0.12162277,0.006414915,0.0002698521,0.042066358,0,15,0,false,false,"Tiamonds USD","TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.0647078,0.15911934,"ChainGPT USD","REGULAR","2025-02-11T12:58:00.000Z","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2023-04-10T00:00:00.000Z",6,814048896,"CoinMarketCap",58402148,58402148,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",0.0076704323,0.16581813,"{""low"":0.15131357,""high"":0.16581813}",0.15131357,58402148,0.15131357,"CCC",0.15131357,37630795,40742492,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.05937434,0.59526134,"{""low"":0.099745,""high"":0.556525}",-0.39740565,-0.7140841,0.099745,0.556525,-35.67875,0.24768537,-0.088566035,-0.35757476,0.16887985,-0.009760514,-0.05779561,129530920,15,0,false,false,"ChainGPT USD","CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.5429873,2.0294642,"FTX Token USD","REGULAR","2025-02-11T13:01:00.000Z","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2019-07-31T00:00:00.000Z",4,328895104,"CoinMarketCap",27704144,27704144,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",0.124632955,2.0898275,"{""low"":1.9259237,""high"":2.0898275}",1.9259237,27704144,1.950681,"CCC",1.950681,51722515,32015724,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",1.0198582,1.0101547,"{""low"":1.009606,""high"":4.228623}",-2.1991587,-0.52006495,1.009606,4.228623,8.605135,2.5992403,-0.56977606,-0.21920869,2.0480173,-0.018553019,-0.009059015,667480832,15,0,false,false,"FTX Token USD","FTT"
