"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketTime","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","shortName","longName","corporateActions","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CRCLX_CCC","UTC","UTC",0,"ccc_market",false,"2025-09-04T08:51:00.000Z",-2.785534,118.93425,2,20999,"CoinMarketCap",7460051,7460051,"CRCLX","USD=X","https://coinmarketcap.com/currencies/circle-tokenized-stock-xstock",-3.4078827,119.673416,"{""low"":117.92818,""high"":119.673416}",117.92818,7460051,119.30965,"CCC",119.30965,6976527,5287387,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png",1.006073,0.008531235,"{""low"":117.92818,""high"":258.30377}",-139.36952,-0.5395567,117.92818,258.30377,-36.783855,164.43146,-45.497208,-0.27669406,170.60994,-51.67569,-0.30288792,2497541,15,0,false,false,false,"2025-07-01T00:00:00.000Z","REGULAR","Circle tokenized stock (xStock) USD","Circle tokenized stock (xStock) USD","[]","CRCLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,1756975860,1.2286704,0.0002511371,6,0,"CoinMarketCap",29681,29681,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",0.0000030481897,0.0002551154,"2.5071195E-4 - 2.551154E-4",0.00025071195,29681,0.00025475433,"CCC",0.00025475433,87775,29546,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.000057137106,0.29452118,"1.94E-4 - 0.002822",-0.0025708629,-0.9110074,0.000194,0.002822,-84.119896,0.00026918,-0.00001804289,-0.067029096,0.000265175,-0.0000140379125,-0.052938294,0,15,0,false,false,false,1703116800000,"REGULAR","Bitcoin Cats USD","Bitcoin Cats USD","[]","1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MCDX_CCC","UTC","UTC",0,"ccc_market",false,"2025-09-04T08:51:00.000Z",0.49524006,316.1453,2,2345,"CoinMarketCap",3886447,3886447,"MCDX","USD=X","https://coinmarketcap.com/currencies/mcdonald-s-tokenized-stock-xstock",1.5579834,316.24902,"{""low"":314.87735,""high"":316.24902}",314.87735,3886447,315.4726,"CCC",315.4726,6052985,4350683,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png",21.60608,0.073355526,"{""low"":294.5392,""high"":316.24902}",-0.10372925,-0.00032799863,294.5392,316.24902,5.4605126,305.41537,10.729919,0.03513222,304.87912,11.266174,0.03695292,741666,15,0,false,false,false,"2025-07-10T00:00:00.000Z","REGULAR","McDonald's tokenized stock (xStock) USD","McDonald's tokenized stock (xStock) USD","[]","MCDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,"2025-09-04T08:54:00.000Z",1.1959716,6.338035,4,65652464,"CoinMarketCap",34160124,34160124,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",0.07490492,6.5304046,"{""low"":6.303774,""high"":6.5304046}",6.303774,34160124,6.500428,"CCC",6.500428,41641020,41339804,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",1.8063011,0.3985894,"{""low"":4.531734,""high"":28.879185}",-22.54115,-0.7805327,4.531734,28.879185,-70.27375,7.18717,-0.8491349,-0.118145935,6.795041,-0.45700598,-0.06725581,416107616,15,0,false,false,false,"2020-05-27T00:00:00.000Z","REGULAR","Arweave USD","Arweave USD","[]","AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AIOT_CCC","UTC","UTC",0,"ccc_market",false,"2025-09-04T08:51:00.000Z",-8.310692,1.5897813,4,82516664,"CoinMarketCap",87486464,87486464,"AIOT","USD=X","https://coinmarketcap.com/currencies/okzoo",-0.14409733,1.6524097,"{""low"":1.5897813,""high"":1.6524097}",1.5897813,87486464,1.6464286,"CCC",1.6464286,23172657,66812207,"2025-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png",1.5033063,17.384287,"{""low"":0.086475,""high"":2.022926}",-0.4331448,-0.21411796,0.086475,2.022926,1281.8434,0.82395273,0.76582855,0.9294569,0.45831618,1.1314651,2.4687436,131183456,15,0,false,false,false,"2025-04-25T00:00:00.000Z","REGULAR","OKZOO USD","OKZOO USD","[]","AIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_INIT_CCC","UTC","UTC",0,"ccc_market",false,"2025-09-04T08:46:00.000Z",-1.2945465,0.31599942,6,163809280,"CoinMarketCap",20036712,20036712,"INIT","USD=X","https://coinmarketcap.com/currencies/initia",-0.0041444004,0.32818878,"{""low"":0.31330666,""high"":0.32818878}",0.31330666,20036712,0.32656723,"CCC",0.32656723,57699300,27754034,"2025-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png",0.014223427,0.0471324,"{""low"":0.301776,""high"":1.441875}",-1.1258756,-0.78084135,0.301776,1.441875,-57.1082,0.4113745,-0.09537509,-0.23184492,0.5833009,-0.26730147,-0.45825657,51763636,15,0,false,false,false,"2025-04-24T00:00:00.000Z","REGULAR","Initia USD","Initia USD","[]","INIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MSTRX_CCC","UTC","UTC",0,"ccc_market",false,"2025-09-04T08:51:00.000Z",-3.7754636,330.35272,2,5999,"CoinMarketCap",2682790,2682790,"MSTRX","USD=X","https://coinmarketcap.com/currencies/microstrategy-tokenized-stock-xstock",-12.961731,331.41498,"{""low"":328.42078,""high"":331.41498}",328.42078,2682790,330.8925,"CCC",330.8925,4660847,3798765,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png",3.2138367,0.009824074,"{""low"":327.1389,""high"":459.1016}",-128.74887,-0.28043655,327.1389,459.1016,-8.542263,383.2858,-52.933075,-0.13810341,389.97272,-59.619995,-0.15288247,1982082,15,0,false,false,false,"2025-07-01T00:00:00.000Z","REGULAR","MicroStrategy tokenized stock (xStock) USD","MicroStrategy tokenized stock (xStock) USD","[]","MSTRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,"2025-07-02T18:53:00.000Z",0,0.0065015513,6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",0,0.0065015513,"{""low"":0.0065015513,""high"":0.0065015513}",0.0065015513,3904,0.0065015513,"CCC",0.0065015513,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.0015015514,0.30031028,"{""low"":0.005,""high"":0.04997}",-0.04346845,-0.8698909,0.005,0.04997,-68.901855,0.00797426,-0.0014727083,-0.18468277,0.009795225,-0.003293674,-0.33625302,0,15,0,false,false,false,"2022-09-20T00:00:00.000Z","REGULAR","McLaren F1 Fan Token USD","McLaren F1 Fan Token USD","[]","MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PLUME_CCC","UTC","UTC",0,"ccc_market",false,"2025-09-04T08:51:00.000Z",-0.63915986,0.079545155,6,2649999872,"CoinMarketCap",42096424,42096424,"PLUME","USD=X","https://coinmarketcap.com/currencies/plume",-0.000511691,0.08343032,"{""low"":0.079041004,""high"":0.08343032}",0.079041004,42096424,0.08095089,"CCC",0.08095089,47480230,148031320,"2025-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png",0.0035831556,0.04717037,"{""low"":0.075962,""high"":0.247489}",-0.16794385,-0.67859113,0.075962,0.247489,-39.95038,0.09625242,-0.016707264,-0.1735776,0.1331262,-0.053581044,-0.40248308,210794672,15,0,false,false,false,"2025-03-10T00:00:00.000Z","REGULAR","Plume USD","Plume USD","[]","PLUME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,"2023-05-05T18:30:00.000Z",0,0.025565116,6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,false,"2021-12-09T00:00:00.000Z","REGULAR","Instrumental Finance USD","Instrumental Finance USD","[]","STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,"2025-09-04T08:51:00.000Z",-4.187859,2.1960118,4,125435888,"CoinMarketCap",52340748,52340748,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",-0.09598565,2.3481681,"{""low"":2.1960118,""high"":2.3481681}",2.1960118,52340748,2.3481681,"CCC",2.3481681,77007543,161011357,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",0.68883073,0.4570325,"{""low"":1.507181,""high"":14.993393}",-12.797381,-0.8535347,1.507181,14.993393,-73.06335,2.2270215,-0.031009674,-0.013924282,3.6821601,-1.4861484,-0.40360776,275458720,15,0,false,false,false,"2025-02-06T00:00:00.000Z","REGULAR","Berachain USD","Berachain USD","[]","BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,"2025-09-04T08:55:00.000Z",-0.93084896,269.1773,2,18446744,"CoinMarketCap",82229896,82229896,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",-2.5291748,270.86414,"{""low"":264.99316,""high"":270.86414}",264.99316,82229896,270.3992,"CCC",270.3992,104917617,92631794,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",133.78142,0.9880759,"{""low"":135.39589,""high"":420.3805}",-151.20319,-0.35968173,135.39589,420.3805,56.56431,287.55585,-18.37854,-0.06391294,277.0554,-7.8780823,-0.028435044,4965444608,15,0,false,false,false,"2017-11-09T00:00:00.000Z","REGULAR","Monero USD","Monero USD","[]","XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,1756975860,0.7127547,6.433001e-11,8,93136099525787650,"CoinMarketCap",157603,157603,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",4.5526777e-13,6.611942e-11,"6.415125E-11 - 6.611942E-11",6.415125e-11,157603,6.511752e-11,"CCC",6.511752e-11,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",1.7875978e-13,0.0027865365,"6.415125E-11 - 6.611942E-11",-1.7894158e-12,-0.027063392,6.415125e-11,6.611942e-11,,,,,,,,5991445,15,0,false,false,false,1618876800000,"REGULAR","Kishu Inu USD","Kishu Inu USD","[]","KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,"2025-09-04T08:51:00.000Z",-1.0714438,0.028999416,6,1166666624,"CoinMarketCap",4317314,4317314,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",-0.00031407736,0.029753355,"{""low"":0.028926635,""high"":0.029753355}",0.028926635,4317314,0.02958581,"CCC",0.02958581,10998619,10904685,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.0067994166,0.30628005,"{""low"":0.0222,""high"":0.146526}",-0.117526576,-0.8020869,0.0222,0.146526,-49.106102,0.02972088,-0.00072146393,-0.02427465,0.03333364,-0.0043342244,-0.13002554,33832652,15,0,false,false,false,"2021-11-01T00:00:00.000Z","REGULAR","Acala Token USD","Acala Token USD","[]","ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,1756975860,0.6843417,0.18874231,6,198399728,"CoinMarketCap",24269,24269,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",0.0012828708,0.1916342,"0.18847999 - 0.1916342",0.18847999,24269,0.18889591,"CCC",0.18889591,73241,27649,1607299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.18794031,234.33954,"8.02E-4 - 0.799067",-0.61032474,-0.7637967,0.000802,0.799067,-59.64616,0.18803339,0.00070892274,0.003770196,0.18550858,0.0032337308,0.017431704,37446420,15,0,false,false,false,1607299200000,"REGULAR","MobileCoin USD","MobileCoin USD","[]","MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STO_CCC","UTC","UTC",0,"ccc_market",false,1712107140,0,0.0000020721297,8,278998368,"CoinMarketCap",,,"STO","USD=X","https://coinmarketcap.com/currencies/storeum",0,0.0000020721297,"2.0721297E-6 - 2.0721297E-6",0.0000020721297,,0.0000020721297,"CCC",0.0000020721297,0,0,1563926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png",0.0000010721297,1.0721297,"1.0E-6 - 3.0E-6",-9.2787036e-7,-0.3092901,0.000001,0.000003,0,0.00000204,3.212972e-8,0.015749862,0.000001755,3.1712977e-7,0.18070073,578,15,0,false,false,false,1563926400000,"REGULAR","Storeum USD","Storeum USD","[]","STO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,"2025-09-04T08:50:00.000Z",-0.2875585,1.1502486,4,36387340,"CoinMarketCap",430789,430789,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",-0.0033171177,1.1529158,"{""low"":1.1492435,""high"":1.1529158}",1.1492435,430789,1.1507294,"CCC",1.1507294,449286,440379,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.14969969,0.14961755,"{""low"":1.000549,""high"":1.22428}",-0.07403135,-0.0604693,1.000549,1.22428,6.799352,1.1484915,0.0017571449,0.001529959,1.1144663,0.035782337,0.032107152,41854488,15,0,false,false,false,"2021-07-27T00:00:00.000Z","REGULAR","Tether EURt USD","Tether EURt USD","[]","EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FEG_CCC","UTC","UTC",0,"ccc_market",false,1680614100,4.723993,7.034343e-10,8,0,"CoinMarketCap",623289,623289,"FEG","USD=X","https://coinmarketcap.com/currencies/fegtoken",3.1731173e-11,0.009640191,"7.034343E-10 - 0.009640191",7.034343e-10,623289,0.009640191,"CCC",0.009640191,,,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png",0,0,"7.034343E-10 - 0.009640191",-0.00964019,-0.9999999,7.034343e-10,0.009640191,,,,,,,,0,15,0,false,false,false,1612396800000,"REGULAR","FEG Token USD","FEG Token USD","[]","FEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,"2025-09-04T08:55:00.000Z",-1.3525877,0.0018139632,6,93602758656,"CoinMarketCap",1524446,1524446,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",-0.0000248719,0.0018637989,"{""low"":0.0018059394,""high"":0.0018637989}",0.0018059394,1524446,0.0018565442,"CCC",0.0018565442,4488218,2998105,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.0004719632,0.35168645,"{""low"":0.001342,""high"":0.010706}",-0.008892037,-0.83056575,0.001342,0.010706,3.350079,0.00196174,-0.0001477768,-0.07532945,0.0023042,-0.0004902369,-0.21275796,169791952,15,0,false,false,false,"2018-07-30T00:00:00.000Z","REGULAR","VeThor Token USD","VeThor Token USD","[]","VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TSLAX_CCC","UTC","UTC",0,"ccc_market",false,"2025-09-04T08:51:00.000Z",1.3018744,338.72037,2,10999,"CoinMarketCap",10255640,10255640,"TSLAX","USD=X","https://coinmarketcap.com/currencies/tesla-tokenized-stock-xstock",4.3530273,339.1975,"{""low"":334.6166,""high"":339.1975}",334.6166,10255640,334.85193,"CCC",334.85193,12922101,13749408,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png",48.436737,0.16686003,"{""low"":290.28363,""high"":354.02878}",-15.308411,-0.043240584,290.28363,354.02878,9.400547,327.0694,11.65097,0.035622317,323.13092,15.589447,0.048244987,3725682,15,0,false,false,false,"2025-07-01T00:00:00.000Z","REGULAR","Tesla tokenized stock (xStock) USD","Tesla tokenized stock (xStock) USD","[]","TSLAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,1756975500,-0.7133922,0.00031477504,6,19292413952,"CoinMarketCap",361477,361477,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",-0.0000022617169,0.00031518677,"3.095099E-4 - 3.1518677E-4",0.0003095099,361477,0.0003124498,"CCC",0.0003124498,347611,363213,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.00027177503,6.3203497,"4.3E-5 - 8.85E-4",-0.00057022495,-0.644322,0.000043,0.000885,-37.5,0.00035566,-0.000040884974,-0.11495522,0.00039715,-0.00008237496,-0.20741522,6072770,15,0,false,false,false,1728345600000,"REGULAR","ICB Network USD",,"[]","ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,1756976100,233.45712,0.000060024624,6,0,"CoinMarketCap",27,27,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",0.000042023923,0.000060041857,"1.8000703E-5 - 6.0041857E-5",0.000018000703,27,0.000018000703,"CCC",0.000018000703,0,0,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.000049024624,4.456784,"1.1E-5 - 0.001418",-0.0013579753,-0.9576695,0.000011,0.001418,-97.53425,0.00001948,0.000040544626,2.0813463,0.000349885,-0.00028986039,-0.8284447,0,15,0,false,false,false,1558396800000,"REGULAR","TERA USD","TERA USD","[]","TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HOODX_CCC","UTC","UTC",0,"ccc_market",false,"2025-09-04T08:51:00.000Z",-0.46633312,100.94849,2,6000,"CoinMarketCap",8368390,8368390,"HOODX","USD=X","https://coinmarketcap.com/currencies/robinhood-tokenized-stock-xstock",-0.47296143,101.37856,"{""low"":100.47568,""high"":101.37856}",100.47568,8368390,100.47568,"CCC",100.47568,9173569,5445667,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png",9.944412,0.109274365,"{""low"":91.004074,""high"":117.38731}",-16.43882,-0.14003916,91.004074,117.38731,6.896484,106.77902,-5.830536,-0.05460376,104.591255,-3.6427689,-0.03482862,605690,15,0,false,false,false,"2025-07-03T00:00:00.000Z","REGULAR","Robinhood tokenized stock (xStock) USD","Robinhood tokenized stock (xStock) USD","[]","HOODX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,"2025-09-04T08:54:00.000Z",-3.6089723,0.28916967,6,581410240,"CoinMarketCap",14399163,14399163,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",-0.010826796,0.30206278,"{""low"":0.28852826,""high"":0.30206278}",0.28852826,14399163,0.30153087,"CCC",0.30153087,19314113,16024911,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.050846666,0.2133519,"{""low"":0.238323,""high"":1.124883}",-0.8357134,-0.7429336,0.238323,1.124883,-27.348614,0.33584398,-0.04667431,-0.13897617,0.33918592,-0.050016254,-0.1474597,168126208,15,0,false,false,false,"2020-05-22T00:00:00.000Z","REGULAR","Celo USD","Celo USD","[]","CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,"2025-09-04T08:51:00.000Z",-0.1434736,0.01592309,6,110370832,"CoinMarketCap",98153,98153,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",-0.00002287887,0.01598294,"{""low"":0.015904816,""high"":0.01598294}",0.015904816,98153,0.015934056,"CCC",0.015934056,169899,86006,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.00862209,1.1809465,"{""low"":0.007301,""high"":0.029908}",-0.013984909,-0.4675976,0.007301,0.029908,-46.175705,0.01654018,-0.0006170906,-0.037308577,0.02196867,-0.00604558,-0.27519098,1757444,15,0,false,false,false,"2019-01-17T00:00:00.000Z","REGULAR","ADAMANT Messenger USD","ADAMANT Messenger USD","[]","ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TOWNS_CCC","UTC","UTC",0,"ccc_market",false,"2025-09-04T08:51:00.000Z",3.5510185,0.023944285,6,2109362816,"CoinMarketCap",39986600,39986600,"TOWNS","USD=X","https://coinmarketcap.com/currencies/towns",0.000821108,0.025361633,"{""low"":0.023784677,""high"":0.025361633}",0.023784677,39986600,0.024758454,"CCC",0.024758454,99300327,48036976,"2025-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37571.png",0.0022982843,0.10617594,"{""low"":0.021646,""high"":0.039085}",-0.015140716,-0.3873792,0.021646,0.039085,-32.479755,0.0275056,-0.003561316,-0.12947603,0.0275056,-0.003561316,-0.12947603,50507184,15,0,false,false,false,"2025-08-09T00:00:00.000Z","REGULAR","Towns USD","Towns USD","[]","TOWNS"
