"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dogwifhat USD","dogwifhat USD","REGULAR","[]","2025-03-14T20:53:00.000Z","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,11.328006,0.50616026,0.05150354,0.5254307,"{""low"":0.47074416,""high"":0.5254307}",0.47074416,312562368,0.47074416,"CCC",0.47074416,427956415,380346738,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.10835627,0.27238607,"{""low"":0.397804,""high"":4.849967}",-4.3438067,-0.8956363,0.397804,4.849967,-83.2106,0.74242014,-0.23625988,-0.31822935,1.9256009,-1.4194406,-0.73714167,505573632,15,0,false,false,false,"2023-12-19T00:00:00.000Z",6,998840960,"CoinMarketCap",312562368,312562368,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat","WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TROPPY USD","TROPPY USD","REGULAR","[]",1741985520,"CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,-1.8444848,1.2478056e-7,-2.3448052e-9,1.3714059e-7,"1.2405349E-7 - 1.3714059E-7",1.2405349e-7,127967,1.2630352e-7,"CCC",1.2630352e-7,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",7.2706996e-10,0.005860939,"1.2405349E-7 - 1.3714059E-7",-1.2360033e-8,-0.09012673,1.2405349e-7,1.3714059e-7,,,,,,,,0,15,0,false,false,false,1733529600000,8,0,"CoinMarketCap",127967,127967,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy","TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AASToken USD","AASToken USD","REGULAR","[]","2025-03-14T20:52:00.000Z","CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,0.7394953,0.002079523,0.000015265075,0.0020799888,"{""low"":0.0020737397,""high"":0.0020799888}",0.0020737397,313051,0.0020750402,"CCC",0.0020750402,435487,314178,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.0007275229,0.53810865,"{""low"":0.001352,""high"":2.360541}",-2.3584616,-0.99911904,0.001352,2.360541,-99.854,0.00612974,-0.0040502166,-0.66074854,0.10354846,-0.101468936,-0.9799174,0,15,0,false,false,false,"2024-03-06T00:00:00.000Z",6,0,"CoinMarketCap",313051,313051,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken","AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DINGO TOKEN (old) USD","DINGO TOKEN (old) USD","REGULAR","[]",1741985520,"CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,8.241102,3.260931e-10,2.4827612e-11,3.260931e-10,"3.012655E-10 - 3.260931E-10",3.012655e-10,13,3.012655e-10,"CCC",3.012655e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",3.260931e-10,,"0.0 - 1.0E-6",-9.99674e-7,-0.99967396,0,0.000001,,2e-8,-1.9673907e-8,-0.9836953,5e-9,-4.673907e-9,-0.93478143,0,15,0,false,false,false,1621814400000,8,0,"CoinMarketCap",13,13,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token","DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WINkLink USD","WINkLink USD","REGULAR","[]",1741985640,"CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,2.183114,0.000057666737,0.0000012320343,0.000058089077,"5.6429853E-5 - 5.8089077E-5",0.000056429853,39028676,0.000056724755,"CCC",0.000056724755,37017169,34337372,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.0000026667367,0.04848612,"5.5E-5 - 2.05E-4",-0.00014733327,-0.71869886,0.000055,0.000205,-66.666664,0.00007418,-0.000016513266,-0.22261074,0.00009135,-0.00003368326,-0.36872754,57303544,15,0,false,false,false,1564617600000,6,993701855232,"CoinMarketCap",39028676,39028676,"WIN","USD=X","https://coinmarketcap.com/currencies/wink","WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto Journey USD","Crypto Journey USD","REGULAR","[]","2025-03-14T20:53:00.000Z","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,7.0185404,0.021892328,0.001435753,0.021892328,"{""low"":0.020456575,""high"":0.021892328}",0.020456575,182,0.020456575,"CCC",0.020456575,1778,262,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.0022413284,0.114056714,"{""low"":0.019651,""high"":9.460291}",-9.438398,-0.99768585,0.019651,9.460291,-99.06367,0.05011242,-0.028220091,-0.5631357,0.19331734,-0.17142501,-0.88675445,0,15,0,false,false,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",182,182,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey","DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameX USD","GameX USD","REGULAR","[]",1701368040,"CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016620712,0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex","GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ether.fi USD","ether.fi USD","REGULAR","[]","2025-03-14T20:53:00.000Z","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,8.261249,0.6951285,0.0530442,0.7079639,"{""low"":0.66219956,""high"":0.7079639}",0.66219956,57292712,0.66534346,"CCC",0.66534346,122177206,81933750,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.10621351,0.18035457,"{""low"":0.588915,""high"":8.571553}",-7.876425,-0.9189029,0.588915,8.571553,-79.88417,1.1266837,-0.4315552,-0.38303137,1.6321764,-0.9370479,-0.57410944,161037792,15,0,false,false,false,"2024-03-18T00:00:00.000Z",6,231666224,"CoinMarketCap",57292712,57292712,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi","ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UnMarshal USD","UnMarshal USD","REGULAR","[]","2025-03-14T20:53:00.000Z","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,0.4632249,0.030304242,0.00013972819,0.03115331,"{""low"":0.029919593,""high"":0.03115331}",0.029919593,409502,0.030243231,"CCC",0.030243231,490392,425527,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.0049832426,0.19680277,"{""low"":0.025321,""high"":0.333534}",-0.30322975,-0.90914196,0.025321,0.333534,-89.82659,0.04640438,-0.016100138,-0.34695297,0.07164319,-0.041338947,-0.5770115,1941964,15,0,false,false,false,"2021-03-30T00:00:00.000Z",6,64082276,"CoinMarketCap",409502,409502,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal","MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FWOG (ETH) USD",,"REGULAR","[]",1741985580,"CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,8.831844,7.33329e-11,5.951059e-12,7.33329e-11,"6.738184E-11 - 7.33329E-11",6.738184e-11,740,6.738184e-11,"CCC",6.738184e-11,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",5.951059e-12,0.08831844,"6.738184E-11 - 7.33329E-11",0,0,6.738184e-11,7.33329e-11,,,,,,,,0,15,0,false,false,false,1722470400000,8,0,"CoinMarketCap",740,740,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog","FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cardano USD","Cardano USD","REGULAR","[]","2025-03-14T20:54:00.000Z","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,5.8164945,0.73395115,0.040343642,0.74814,"{""low"":0.6998527,""high"":0.74814}",0.6998527,1033905792,0.70233196,"CCC",0.70233196,1501439183,2454951484,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.45406514,1.6223217,"{""low"":0.279886,""high"":1.318681}",-0.58472985,-0.44342023,0.279886,1.318681,-3.3246994,0.80401254,-0.070061386,-0.087139666,0.69288784,0.04106331,0.059264004,25857562624,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,35230629888,"CoinMarketCap",1033905792,1033905792,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano","ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SPEXY USD","SPEXY USD","REGULAR","[]",1694197800,"CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,9e-8,3.3545014e-12,0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,,,,,,,0,15,0,false,false,false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy","SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FreeTrump USD","FreeTrump USD","REGULAR","[]",1741985520,"CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,-0.05404725,0.0005699984,-3.0826777e-7,0.0005703066,"5.699984E-4 - 5.703066E-4",0.0005699984,104193,0.0005703066,"CCC",0.0005703066,119638,104144,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.0001829984,0.47286406,"3.87E-4 - 0.075499",-0.074929,-0.99245024,0.000387,0.075499,-83.49739,0.000571,-0.0000010015792,-0.0017540792,0.00208296,-0.0015129616,-0.72635174,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",104193,104193,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump","TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metacraft USD","Metacraft USD","REGULAR","[]","2025-03-14T20:53:00.000Z","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,-3.2243853,0.44049087,-0.0146763325,0.4672508,"{""low"":0.42784968,""high"":0.4672508}",0.42784968,291851,0.4575117,"CCC",0.4575117,445233,317144,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.18942687,0.75449634,"{""low"":0.251064,""high"":2.150557}",-1.7100662,-0.7951736,0.251064,2.150557,-55.193363,0.58974886,-0.14925799,-0.25308737,0.5505515,-0.1100606,-0.19990975,0,15,0,false,false,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",291851,291851,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token","MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Salt Bae For The People USD","Salt Bae For The People USD","REGULAR","[]",1741985580,"CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,-7.0443254,0.00010979339,-0.0000083203195,0.000120578734,"1.09038956E-4 - 1.20578734E-4",0.000109038956,143877,0.00011815356,"CCC",0.00011815356,110471,142477,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.0000017933926,0.016605487,"1.08E-4 - 0.005065",-0.0049552065,-0.9783231,0.000108,0.005065,-96.26464,0.00018484,-0.000075046606,-0.40600848,0.00058371,-0.0004739166,-0.8119042,0,15,0,false,false,false,1718928000000,6,0,"CoinMarketCap",143877,143877,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people","SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SideShift Token USD","SideShift Token USD","REGULAR","[]","2025-03-14T20:53:00.000Z","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,-11.496922,0.14163014,-0.018398345,0.16081668,"{""low"":0.1414467,""high"":0.16081668}",0.1414467,55988,0.1607245,"CCC",0.1607245,32089,31632,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.059504144,0.72454697,"{""low"":0.082126,""high"":0.211509}",-0.06987886,-0.33038244,0.082126,0.211509,-20.277674,0.17539676,-0.033766612,-0.19251561,0.15289797,-0.011267826,-0.07369506,20437192,15,0,false,false,false,"2021-09-21T00:00:00.000Z",6,144299744,"CoinMarketCap",55988,55988,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token","XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava USD","Kava USD","REGULAR","[]","2025-03-14T20:54:00.000Z","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,9.716597,0.46670687,0.041331947,0.47826034,"{""low"":0.429305,""high"":0.47826034}",0.429305,43319448,0.4340786,"CCC",0.4340786,27417067,18891837,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.21837787,0.87938935,"{""low"":0.248329,""high"":1.130395}",-0.6636882,-0.5871294,0.248329,1.130395,-56.182556,0.4460023,0.020704567,0.046422556,0.42792475,0.03878212,0.09062836,505375168,15,0,false,false,false,"2019-10-25T00:00:00.000Z",6,1082853504,"CoinMarketCap",43319448,43319448,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava","KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUTTLEFISHY USD",,"REGULAR","[]",1741985520,"CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,0.49236092,0.000023403501,1.14663635e-7,0.000025200054,"2.2793767E-5 - 2.5200054E-5",0.000022793767,125484,0.000023389237,"CCC",0.000023389237,144906,129451,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",6.0973434e-7,0.026750047,"2.2793767E-5 - 6.88E-4",-0.0006645965,-0.9659833,0.000022793767,0.000688,-88.324875,0.00004284,-0.0000194365,-0.4536998,0.000095767,-0.000072363495,-0.75562036,0,15,0,false,false,false,1733011200000,6,0,"CoinMarketCap",125484,125484,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy","CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sentinel USD","Sentinel USD","REGULAR","[]",1741985580,"CCC","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,3.9830017,0.00032094485,0.000012293574,0.00033033604,"3.082182E-4 - 3.3033604E-4",0.0003082182,136766,0.00030896312,"CCC",0.00030896312,268401,210806,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.000015944854,0.05227821,"3.05E-4 - 0.002439",-0.002118055,-0.86841124,0.000305,0.002439,-85.31369,0.00044482,-0.00012387516,-0.27848378,0.00070859,-0.00038764518,-0.54706556,6936533,15,0,false,false,false,1523923200000,6,21612849152,"CoinMarketCap",136766,136766,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel","DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDD USD","USDD USD","REGULAR","[]","2025-03-14T20:53:00.000Z","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,-0.03665098,0.99986017,-0.00036656857,1.0027531,"{""low"":0.99915045,""high"":1.0027531}",0.99915045,2497446,1.0006876,"CCC",1.0006876,10078241,39570373,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.034043193,0.03524808,"{""low"":0.965817,""high"":1.01832}",-0.018459797,-0.018127698,0.965817,1.01832,0.29104948,0.99905956,0.0008006096,0.0008013632,0.99882,0.0010401607,0.0010413895,233068544,15,0,false,false,false,"2022-05-02T00:00:00.000Z",6,233101152,"CoinMarketCap",2497446,2497446,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd","USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Junkcoin USD",,"REGULAR","[]","2025-03-14T20:53:00.000Z","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,7.887755,0.032070555,0.0023447033,0.03214982,"{""low"":0.028495897,""high"":0.03214982}",0.028495897,3536,0.029492257,"CCC",0.029492257,131231,5707,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.011952555,0.5941224,"{""low"":0.020118,""high"":0.798979}",-0.7669084,-0.95986056,0.020118,0.798979,-95.9039,0.03626048,-0.0041899234,-0.1155507,0.121023804,-0.08895325,-0.7350062,447749,15,0,false,false,false,"2024-11-26T00:00:00.000Z",6,13961400,"CoinMarketCap",3536,3536,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin","JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Casper USD","Casper USD","REGULAR","[]","2025-03-14T20:53:00.000Z","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,6.649609,0.011043935,0.0006885901,0.011323062,"{""low"":0.010490517,""high"":0.011323062}",0.010490517,4821403,0.010526252,"CCC",0.010526252,9476704,7376335,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.004795935,0.76759523,"{""low"":0.006248,""high"":0.049265}",-0.038221065,-0.7758259,0.006248,0.049265,-77.06294,0.01246474,-0.0014208052,-0.11398595,0.01336286,-0.0023189252,-0.1735351,142631360,15,0,false,false,false,"2021-05-12T00:00:00.000Z",6,12914903040,"CoinMarketCap",4821403,4821403,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper","CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sweat Economy USD","Sweat Economy USD","REGULAR","[]","2025-03-14T20:53:00.000Z","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,5.1957297,0.00523816,0.00025871815,0.005242241,"{""low"":0.0050238366,""high"":0.005242241}",0.0050238366,1123600,0.0050360267,"CCC",0.0050360267,6749760,1566731,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.0006241598,0.1352752,"{""low"":0.004614,""high"":0.018095}",-0.012856839,-0.7105189,0.004614,0.018095,-63.647526,0.00706074,-0.0018225801,-0.25812876,0.0073245,-0.00208634,-0.284844,36769448,15,0,false,false,false,"2022-09-12T00:00:00.000Z",6,7019534848,"CoinMarketCap",1123600,1123600,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy","SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Celer Network USD","Celer Network USD","REGULAR","[]","2025-03-14T20:54:00.000Z","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,7.545505,0.0102709215,0.0007206192,0.01047218,"{""low"":0.009841488,""high"":0.01047218}",0.009841488,7111246,0.009909768,"CCC",0.009909768,10535897,8667473,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.0017749211,0.20891255,"{""low"":0.008496,""high"":0.038965}",-0.02869408,-0.7364065,0.008496,0.038965,-71.21278,0.0125036,-0.0022326782,-0.17856283,0.01498269,-0.0047117686,-0.3144808,79942944,15,0,false,false,false,"2019-03-25T00:00:00.000Z",6,7783424000,"CoinMarketCap",7111246,7111246,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network","CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Meta Apes USD","Meta Apes USD","REGULAR","[]",1741985580,"CCC","finmb_SHELL_CCC","UTC","UTC",0,"ccc_market",false,-0.03600894,0.00008765286,-3.157038e-8,0.00008768443,"8.765286E-5 - 8.768443E-5",0.00008765286,49,0.00008768443,"CCC",0.00008768443,36,0,1658361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png",0.000023652858,0.3695759,"6.4E-5 - 0.001646",-0.0015583471,-0.94674796,0.000064,0.001646,-88.71795,0.0000821,0.000005552858,0.0676353,0.00042618,-0.00033852714,-0.79432905,0,15,0,false,false,false,1658361600000,6,0,"CoinMarketCap",49,49,"SHELL","USD=X","https://coinmarketcap.com/currencies/meta-apes-shell","SHELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neiro Ethereum USD","Neiro Ethereum USD","REGULAR","[]","2025-03-14T20:53:00.000Z","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,-7.0175114,0.029372383,-0.0022167712,0.030748788,"{""low"":0.02866402,""high"":0.030748788}",0.02866402,8962233,0.029366456,"CCC",0.029366456,8261631,12339102,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.026075384,7.908821,"{""low"":0.003297,""high"":0.298646}",-0.2692736,-0.9016481,0.003297,0.298646,19.939554,0.02465144,0.004720943,0.1915078,0.06259877,-0.03322639,-0.5307834,29372384,15,0,false,false,false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",8962233,8962233,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth","NEIRO"
