"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-28T08:55:00.000Z","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,-0.998111,0.021011334,15,0,false,false,false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",3536364,3536364,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",-0.00021183118,0.02114534,"{""low"":0.020887883,""high"":0.02114534}",0.020887883,3536364,0.021105936,"CCC",0.021105936,11134187,8195044,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.0060983337,0.40892735,"{""low"":0.014913,""high"":0.066282}",-0.045270663,-0.68300086,0.014913,0.066282,-44.34416,0.02135896,-0.00034762546,-0.016275393,0.024680095,-0.0036687609,-0.14865263,198375744,"IoTeX USD","IoTeX USD","IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-28T08:53:00.000Z","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,-5.519107,24.97,15,0,false,false,false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",2875744,2875744,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",-1.4586239,24.99491,"{""low"":24.80539,""high"":24.99491}",24.80539,2875744,24.979774,"CCC",24.979774,2461656,3083133,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",2.0663986,0.09022156,"{""low"":22.9036,""high"":77.06655}",-52.09655,-0.67599434,22.9036,77.06655,-45.675503,30.304686,-5.3346863,-0.17603503,35.279007,-10.309008,-0.29221365,16784420,"Harvest Finance USD","Harvest Finance USD","FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-28T08:55:00.000Z","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,-1.0421495,0.031096399,15,0,false,false,false,"2019-03-28T00:00:00.000Z",6,6986860544,"CoinMarketCap",1850783,1850783,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",-0.00032748282,0.03146254,"{""low"":0.031096399,""high"":0.03146254}",0.031096399,1850783,0.03145676,"CCC",0.03145676,6768205,4526680,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.0032703988,0.11753032,"{""low"":0.027826,""high"":0.098935}",-0.0678386,-0.6856886,0.027826,0.098935,-57.810425,0.03579654,-0.004700143,-0.1313016,0.04676808,-0.015671682,-0.33509353,217266208,"Theta Fuel USD","Theta Fuel USD","TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-28T08:53:00.000Z","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,0.5633204,0.16821878,15,0,false,false,false,"2021-06-01T00:00:00.000Z",6,1239280256,"CoinMarketCap",10136470,10136470,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",0.00094230473,0.17106721,"{""low"":0.16681154,""high"":0.17106721}",0.16681154,10136470,0.16921484,"CCC",0.16921484,17552989,16074673,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.02105178,0.14304687,"{""low"":0.147167,""high"":1.044009}",-0.8757902,-0.83887225,0.147167,1.044009,-67.34799,0.2212284,-0.05300963,-0.23961493,0.35139802,-0.18317924,-0.5212871,208470192,"Mina USD","Mina USD","MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-28T08:53:00.000Z","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,-0.96955985,0.26917422,15,0,false,false,false,"2021-04-04T00:00:00.000Z",6,258386544,"CoinMarketCap",3950366,3950366,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",-0.0026353598,0.27128458,"{""low"":0.2677971,""high"":0.27128458}",0.2677971,3950366,0.27128458,"CCC",0.27128458,40866638,5890648,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.05429922,0.25270143,"{""low"":0.214875,""high"":0.690531}",-0.4213568,-0.6101924,0.214875,0.690531,-25.902779,0.35800746,-0.08883324,-0.24813238,0.3782198,-0.109045595,-0.28831276,69550992,"Pundi X (New) USD","Pundi X (New) USD","PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-28T08:53:00.000Z","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,-0.26294,0.0256025,15,0,false,false,false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",4167662,4167662,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",-0.00006749667,0.025840895,"{""low"":0.025580633,""high"":0.025840895}",0.025580633,4167662,0.025833877,"CCC",0.025833877,6394458,5188517,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.0024145003,0.10412715,"{""low"":0.023188,""high"":0.173896}",-0.1482935,-0.85277116,0.023188,0.173896,-51.754616,0.03058434,-0.00498184,-0.16288859,0.050082207,-0.024479706,-0.48879048,18027032,"xMoney USD","xMoney USD","UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-28T08:52:00.000Z","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,1.0603498,0.14014138,15,0,false,false,false,"2021-08-27T00:00:00.000Z",6,398139392,"CoinMarketCap",4024741,4024741,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",0.0014704019,0.14154266,"{""low"":0.13930984,""high"":0.14154266}",0.13930984,4024741,0.13937955,"CCC",0.13937955,7750401,6209681,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.015511386,0.12445949,"{""low"":0.12463,""high"":0.651713}",-0.51157165,-0.7849646,0.12463,0.651713,-57.64511,0.17577533,-0.03563395,-0.20272441,0.24448958,-0.1043482,-0.4268002,55795804,"JOE USD","JOE USD","JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-28T08:53:00.000Z","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,-0.38361296,0.20725156,15,0,false,false,false,"2020-09-15T00:00:00.000Z",6,80000000,"CoinMarketCap",3098371,3098371,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",-0.0007981062,0.21011956,"{""low"":0.20725156,""high"":0.21011956}",0.20725156,3098371,0.20895194,"CCC",0.20895194,12988081,5261474,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.010219559,0.051867507,"{""low"":0.197032,""high"":1.181827}",-0.9745754,-0.8246346,0.197032,1.181827,-62.80911,0.29950896,-0.092257395,-0.30802885,0.56911117,-0.36185962,-0.6358329,16580126,"Bella Protocol USD","Bella Protocol USD","BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-28T08:53:00.000Z","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,-1.3003379,0.015736353,15,0,false,false,false,"2017-11-03T00:00:00.000Z",6,1155603840,"CoinMarketCap",3730746,3730746,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",-0.00020732172,0.015946673,"{""low"":0.015122707,""high"":0.015946673}",0.015122707,3730746,0.015345052,"CCC",0.015345052,2894641,9725085,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.0039563524,0.33585334,"{""low"":0.01178,""high"":0.064835}",-0.049098644,-0.75728613,0.01178,0.064835,-64.57605,0.01543178,0.00030457228,0.01973669,0.02538786,-0.009651508,-0.38016233,18184990,"Streamr USD","Streamr USD","DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-28T08:55:00.000Z","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,-1.0601597,0.10483449,15,0,false,false,false,"2018-03-23T00:00:00.000Z",6,198545472,"CoinMarketCap",4388738,4388738,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",-0.0011233166,0.1055646,"{""low"":0.10464176,""high"":0.1055646}",0.10464176,4388738,0.105072334,"CCC",0.105072334,3405234,3447266,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.023717493,0.29238623,"{""low"":0.081117,""high"":0.333365}",-0.2285305,-0.6855264,0.081117,0.333365,-44.12598,0.11793194,-0.01309745,-0.1110594,0.14701028,-0.042175792,-0.2868901,20814414,"Wanchain USD","Wanchain USD","WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-28T08:53:00.000Z","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,-0.8679574,0.019034471,15,0,false,false,false,"2019-05-09T00:00:00.000Z",6,952976256,"CoinMarketCap",3006461,3006461,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",-0.00016665831,0.019180303,"{""low"":0.018848496,""high"":0.019180303}",0.018848496,3006461,0.019144643,"CCC",0.019144643,4929355,3745317,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.0017474722,0.10108592,"{""low"":0.017287,""high"":0.113807}",-0.09477253,-0.8327478,0.017287,0.113807,-55.692047,0.02362566,-0.0045911893,-0.19433062,0.036183383,-0.017148912,-0.4739444,18139398,"IDEX USD","IDEX USD","IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-28T08:55:00.000Z","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,-0.23507762,0.05729178,15,0,false,false,false,"2020-04-23T00:00:00.000Z",6,873729600,"CoinMarketCap",2769715,2769715,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",-0.00013499707,0.05751623,"{""low"":0.05702831,""high"":0.05751623}",0.05702831,2769715,0.05751623,"CCC",0.05751623,6385260,4310936,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.01354678,0.30967608,"{""low"":0.043745,""high"":0.248889}",-0.19159722,-0.7698099,0.043745,0.248889,-65.18754,0.0674494,-0.010157619,-0.15059614,0.097130746,-0.039838966,-0.41015813,50057528,"Cartesi USD","Cartesi USD","CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-28T08:53:00.000Z","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,-2.711355,5.217936,15,0,false,false,false,"2021-08-27T00:00:00.000Z",4,9751895,"CoinMarketCap",3583049,3583049,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",-0.1454196,5.3315883,"{""low"":5.1720448,""high"":5.3315883}",5.1720448,3583049,5.3315883,"CCC",5.3315883,5922395,4435689,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",0.94342804,0.22071032,"{""low"":4.274508,""high"":20.637854}",-15.419918,-0.74716675,4.274508,20.637854,-50.950275,6.570427,-1.3524909,-0.2058452,8.090266,-2.8723302,-0.3550353,50884764,"Moonriver USD","Moonriver USD","MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-28T08:53:00.000Z","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,-1.8370571,0.0016612663,15,0,false,false,false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",113925,113925,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",-0.000031089527,0.0016662622,"{""low"":0.0016537068,""high"":0.0016662622}",0.0016537068,113925,0.0016597417,"CCC",0.0016597417,130523,182465,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.00013926637,0.09150222,"{""low"":0.001522,""high"":0.013283}",-0.011621734,-0.8749329,0.001522,0.013283,-71.612465,0.0018292,-0.00016793364,-0.09180716,0.00342108,-0.0017598137,-0.514403,0,"QiSwap USD","QiSwap USD","QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-28T08:53:00.000Z","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,0.06083324,8.719911,15,0,false,false,false,"2020-10-07T00:00:00.000Z",4,83733424,"CoinMarketCap",7833854,7833854,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",0.0053014755,8.944289,"{""low"":8.703738,""high"":8.944289}",8.703738,7833854,8.827802,"CCC",8.827802,21114295,24084650,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",3.4710655,0.66130084,"{""low"":5.248845,""high"":24.090866}",-15.370955,-0.6380408,5.248845,24.090866,-20.787567,11.087411,-2.3675003,-0.2135305,14.867991,-6.148081,-0.4135112,730148032,"DeXe USD","DeXe USD","DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-28T08:55:00.000Z","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,-0.08880551,0.08117179,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",2564572,2564572,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",-0.00007215142,0.08182567,"{""low"":0.08103414,""high"":0.08182567}",0.08103414,2564572,0.08182567,"CCC",0.08182567,48882883,7590080,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.04387479,1.1763624,"{""low"":0.037297,""high"":0.17134}",-0.090168215,-0.52625316,0.037297,0.17134,28.998543,0.09335334,-0.01218155,-0.13048863,0.08559013,-0.0044183433,-0.05162211,81047296,"Ardor USD","Ardor USD","ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-28T08:54:00.000Z","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,1.3527943,0.0050958684,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",6704630,6704630,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",0.000068016816,0.005140049,"{""low"":0.005024245,""high"":0.005140049}",0.005024245,6704630,0.005130691,"CCC",0.005130691,7368671,4726677,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.0024618683,0.93465006,"{""low"":0.002634,""high"":0.020951}",-0.01585513,-0.75677204,0.002634,0.020951,18.14127,0.00615152,-0.0010556518,-0.17160828,0.007428125,-0.0023322566,-0.3139765,84193688,"Verge USD","Verge USD","XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1751100780,"CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,0.24565056,0.0005556829,15,0,false,false,false,1510185600000,6,99999997952,"CoinMarketCap",2358711,2358711,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",0.00000136171,0.00055817445,"5.492228E-4 - 5.5817445E-4",0.0005492228,2358711,0.000550167,"CCC",0.000550167,4589340,3379850,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.00006968292,0.1433805,"4.86E-4 - 0.002071",-0.001515317,-0.73168373,0.000486,0.002071,-43.17227,0.00074874,-0.00019305706,-0.2578426,0.0009244,-0.00036871707,-0.39887178,55568292,"Dent USD","Dent USD","DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-28T08:53:00.000Z","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,-7.1495104,0.01525938,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,935000000,"CoinMarketCap",18884226,18884226,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",-0.0011749761,0.015466306,"{""low"":0.014955111,""high"":0.015466306}",0.014955111,18884226,0.015269372,"CCC",0.015269372,11660600,13402949,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.0003042696,0.020345526,"{""low"":0.014955111,""high"":0.136457}",-0.12119762,-0.8881745,0.014955111,0.136457,-79.70564,0.02557834,-0.01031896,-0.4034257,0.046971895,-0.031712513,-0.67513806,14267520,"Stella USD","Stella USD","ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-28T08:53:00.000Z","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,-1.0391186,0.12639104,15,0,false,false,false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",51800,51800,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",-0.0013271421,0.12845092,"{""low"":0.12569928,""high"":0.12845092}",0.12569928,51800,0.12643366,"CCC",0.12643366,65997,55310,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.04733804,0.59881395,"{""low"":0.079053,""high"":0.220336}",-0.09394497,-0.4263714,0.079053,0.220336,-28.30863,0.13489635,-0.008505315,-0.06305074,0.13987766,-0.013486624,-0.09641728,0,"Truebit USD","Truebit USD","TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1663007160,"CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019976145,15,0,false,false,false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,"SuperCoin USD",,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1751100780,"CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,-2.0069683,0.00023688411,15,0,false,false,false,1532736000000,6,0,"CoinMarketCap",127642,127642,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",-0.0000048515503,0.00024398995,"2.3388745E-4 - 2.4398995E-4",0.00023388745,127642,0.00023920409,"CCC",0.00023920409,70604,159272,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.0000868841,0.5792273,"1.5E-4 - 5.4E-4",-0.00030311587,-0.5613257,0.00015,0.00054,-51.8,0.00022924,0.0000076441065,0.03334543,0.000239005,-0.000002120898,-0.008873864,0,"Bitcoin File USD","Bitcoin File USD","BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-28T08:53:00.000Z","CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,-0.3393134,3292.2964,15,0,false,true,false,"2019-09-26T00:00:00.000Z",2,274572,"CoinMarketCap",80971144,80971144,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",-11.2092285,3299.447,"{""low"":3288.982,""high"":3299.447}",3288.982,80971144,3297.109,"CCC",3297.109,76105930,132095469,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",989.98535,0.42999634,"{""low"":2302.311,""high"":3520.3452}",-228.04883,-0.06478024,2302.311,3520.3452,44.73623,3341.497,-49.200684,-0.014724144,3032.7366,259.5598,0.085586004,903973120,"PAX Gold USD","PAX Gold USD","PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-28T08:53:00.000Z","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,-1.1712846,2.350976,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,7395000,"CoinMarketCap",2808989,2808989,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",-0.027863026,2.4034066,"{""low"":2.3507085,""high"":2.4034066}",2.3507085,2808989,2.3589194,"CCC",2.3589194,10139037,6040197,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",1.388791,1.443372,"{""low"":0.962185,""high"":2.754851}",-0.4038751,-0.14660506,0.962185,2.754851,5.045223,1.957011,0.393965,0.20130955,1.6270834,0.72389257,0.44490194,17385468,"AS Roma Fan Token USD","AS Roma Fan Token USD","ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-28T08:55:00.000Z","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,-0.9390524,0.08142185,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,147900000,"CoinMarketCap",3003417,3003417,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",-0.0007718429,0.08196671,"{""low"":0.08132731,""high"":0.08196671}",0.08132731,3003417,0.08196191,"CCC",0.08196191,6402094,4064564,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.009444855,0.13122046,"{""low"":0.071977,""high"":0.302766}",-0.22134414,-0.7310733,0.071977,0.302766,-51.417435,0.09794252,-0.016520672,-0.16867721,0.13521795,-0.053796098,-0.39784732,12042292,"AdEx USD","AdEx USD","ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-28T08:55:00.000Z","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,-2.3765886,0.8846833,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,72382552,"CoinMarketCap",3272989,3272989,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",-0.021537125,0.89751565,"{""low"":0.88433754,""high"":0.89751565}",0.88433754,3272989,0.8965209,"CCC",0.8965209,6822019,5155546,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.10631132,0.13658164,"{""low"":0.778372,""high"":3.021146}",-2.1364627,-0.7071696,0.778372,3.021146,-55.916286,1.0913634,-0.20668012,-0.1893779,1.4341298,-0.5494465,-0.38312188,64035636,"iExec RLC USD","iExec RLC USD","RLC"
