"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy","CCC","SPEXY USD","SPEXY USD","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,9e-8,3.3545014e-12,0,1694197800,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,,,,,,,0,15,0,false,false,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,35033776128,"CoinMarketCap",2303483136,2303483136,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano","CCC","Cardano USD","Cardano USD","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,1.7834564,0.7436895,0.013030946,"2024-11-18T16:55:00.000Z",0.77884483,"{""low"":0.70238835,""high"":0.77884483}",0.70238835,2303483136,0.70238835,"CCC",0.70238835,552787506,2876009781,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.46380347,1.6571156,"{""low"":0.279886,""high"":0.811656}",-0.06796652,-0.08373809,0.279886,0.811656,84.49126,0.40109783,0.34259164,0.85413486,0.39788994,0.34579954,0.8690834,26054250496,15,0,false,false,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",407761,407761,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token","CCC","Metacraft USD","Metacraft USD","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,3.4695044,0.3664713,0.012288392,"2024-11-18T16:55:00.000Z",0.37841904,"{""low"":0.35342196,""high"":0.37841904}",0.35342196,407761,0.37178537,"CCC",0.37178537,564968,577951,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.054943293,0.17636712,"{""low"":0.311528,""high"":2.150557}",-1.7840858,-0.8295924,0.311528,2.150557,-63.589077,0.5469292,-0.18045789,-0.32994744,1.1481612,-0.7816899,-0.680819,0,15,0,false,false,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1718928000000,6,0,"CoinMarketCap",6562,6562,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people","CCC","Salt Bae For The People USD","Salt Bae For The People USD","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,-10.319071,0.0006882414,-0.00007919199,1731948900,0.0007285919,"6.882414E-4 - 7.285919E-4",0.0006882414,6562,0.0007242892,"CCC",0.0007242892,196277,7903,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.0001852414,0.36827317,"5.03E-4 - 0.005065",-0.004376759,-0.8641182,0.000503,0.005065,-77.08136,0.00082154,-0.00013329863,-0.16225457,0.0015454867,-0.00085724535,-0.5546766,0,15,0,false,false,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",26948,26948,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token","CCC","SideShift Token USD","SideShift Token USD","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,1.1580844,0.16472481,0.0018858165,"2024-11-18T16:55:00.000Z",0.16472481,"{""low"":0.16227196,""high"":0.16472481}",0.16227196,26948,0.16227196,"CCC",0.16227196,26428,55822,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.08764181,1.1369798,"{""low"":0.077083,""high"":0.383681}",-0.21895619,-0.57067245,0.077083,0.383681,103.79274,0.12919256,0.03553225,0.27503327,0.15493797,0.009786844,0.06316621,0,15,0,false,false,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1719964800000,6,0,"CoinMarketCap",16086,16086,"DOOGLE","USD=X","https://coinmarketcap.com/currencies/doogle","CCC","Doogle USD","Doogle USD","finmb_DOOGLE_CCC","UTC","UTC",0,"ccc_market",false,-8.746532,0.00023249448,-0.000022284323,1731948900,0.0002518801,"2.3219416E-4 - 2.518801E-4",0.00023219416,16086,0.0002483079,"CCC",0.0002483079,651344,26639,1719964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32067.png",0.000005494483,0.024204772,"2.27E-4 - 0.014323",-0.014090505,-0.98376775,0.000227,0.014323,-96.39137,0.0003061,-0.00007360552,-0.24046233,0.001342,-0.0011095055,-0.8267553,0,15,0,false,false,"DOOGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-10-25T00:00:00.000Z",6,1082854272,"CoinMarketCap",67884760,67884760,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava","CCC","Kava USD","Kava USD","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,3.729866,0.4726893,0.016996741,"2024-11-18T16:55:00.000Z",0.4776777,"{""low"":0.43475887,""high"":0.4776777}",0.43475887,67884760,0.44713002,"CCC",0.44713002,19955521,47040861,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.2243603,0.90348005,"{""low"":0.248329,""high"":1.156206}",-0.68351674,-0.5911721,0.248329,1.156206,-41.48461,0.3516037,0.121085614,0.34438094,0.42990085,0.042788446,0.099530965,511853600,15,0,false,false,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1523923200000,6,20375252992,"CoinMarketCap",287363,287363,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel","CCC","Sentinel USD","Sentinel USD","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,1.6077366,0.00088682055,0.000014032179,1731948900,0.00091970654,"8.415479E-4 - 9.1970654E-4",0.0008415479,287363,0.0008436375,"CCC",0.0008436375,207815,298205,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.0005088205,1.346086,"3.78E-4 - 0.003032",-0.0021451795,-0.70751303,0.000378,0.003032,110.99999,0.0006899,0.00019692053,0.28543344,0.00095889,-0.000072069466,-0.07515926,18069192,15,0,false,false,"DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-09-02T00:00:00.000Z",6,17330479104,"CoinMarketCap",2926908,2926908,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas","CCC","Star Atlas USD","Star Atlas USD","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,-2.5455296,0.0031726442,-0.000082870014,"2024-11-18T16:55:00.000Z",0.0032549712,"{""low"":0.0030885674,""high"":0.0032549712}",0.0030885674,2926908,0.0031551048,"CCC",0.0031551048,2475133,3940004,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.0018466442,1.3926427,"{""low"":0.001326,""high"":0.013174}",-0.010001356,-0.7591738,0.001326,0.013174,0.34998655,0.00283674,0.00033590407,0.118412,0.00265595,0.0005166943,0.19454217,54983444,15,0,false,false,"ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-05-02T00:00:00.000Z",4,760781056,"CoinMarketCap",7924591,7924591,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd","CCC","USDD USD","USDD USD","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,0.17571343,1.0020036,0.0017576218,"2024-11-18T16:55:00.000Z",1.0030605,"{""low"":0.99919623,""high"":1.0030605}",0.99919623,7924591,1.001309,"CCC",1.001309,3786734,9068279,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.07330853,0.078937136,"{""low"":0.928695,""high"":1.01832}",-0.016316414,-0.016022876,0.928695,1.01832,0.44529438,0.99961245,0.0023911,0.002392027,0.9984611,0.0035424232,0.003547883,762305280,15,0,false,false,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-09-08T00:00:00.000Z",4,643931712,"CoinMarketCap",80396216,80396216,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain","CCC","dYdX (Native) USD","dYdX (Native) USD","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,3.2442641,1.3236758,0.041594148,"2024-11-18T16:55:00.000Z",1.3919878,"{""low"":1.2404869,""high"":1.3919878}",1.2404869,80396216,1.2448493,"CCC",1.2448493,38945973,96847448,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.5169957,0.64089316,"{""low"":0.80668,""high"":4.528474}",-3.2047982,-0.7076994,0.80668,4.528474,-58.29331,1.0319839,0.2916919,0.2826516,1.3090134,0.014662385,0.011201097,852356800,15,0,false,false,"DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1538697600000,8,9938989481984,"CoinMarketCap",41055,41055,"FREE","USD=X","https://coinmarketcap.com/currencies/free-coin","CCC","FREEdom Coin USD","FREEdom Coin USD","finmb_FREE_CCC","UTC","UTC",0,"ccc_market",false,-2.4103153,1.7052494e-7,-4.2116994e-9,1731948900,1.7777046e-7,"1.6829327E-7 - 1.7777046E-7",1.6829327e-7,41055,1.6829327e-7,"CCC",1.6829327e-7,341340,569244,1538611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png",1.7052494e-7,,"0.0 - 5.0E-6",-0.000004829475,-0.96589506,0,0.000005,-50,4e-8,1.3052494e-7,3.2631235,4.7e-7,-2.9947506e-7,-0.637181,1694845,15,0,false,false,"FREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-08-18T00:00:00.000Z",4,900969728,"CoinMarketCap",776126016,776126016,"OM","USD=X","https://coinmarketcap.com/currencies/mantra","CCC","MANTRA USD","MANTRA USD","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,20.929434,4.146522,0.7176447,"2024-11-18T16:55:00.000Z",4.4482265,"{""low"":3.9884481,""high"":4.4482265}",3.9884481,776126016,4.2334847,"CCC",4.2334847,48266508,230820244,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",4.125554,196.75478,"{""low"":0.020968,""high"":4.4482265}",-0.3017044,-0.06782577,0.020968,4.4482265,18563.389,1.5035169,2.6430051,1.7578819,1.0730652,3.0734568,2.8641846,3735890688,15,0,false,false,"OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-05-12T00:00:00.000Z",6,12460933120,"CoinMarketCap",240937408,240937408,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper","CCC","Casper USD","Casper USD","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,2.3252466,0.018431168,0.00041883253,"2024-11-18T16:55:00.000Z",0.026506597,"{""low"":0.017982539,""high"":0.026506597}",0.017982539,240937408,0.021613736,"CCC",0.021613736,10227484,48504672,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.012183168,1.9499308,"{""low"":0.006248,""high"":0.056497}",-0.038065832,-0.6737673,0.006248,0.056497,-38.2701,0.01018266,0.008248508,0.81005436,0.01745642,0.0009747483,0.055838957,229669536,15,0,false,false,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-05-31T00:00:00.000Z",6,1287030144,"CoinMarketCap",435000,435000,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa","CCC","Ternoa USD","Ternoa USD","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,-3.5563054,0.0028731786,-0.00010594679,"2024-11-18T16:55:00.000Z",0.0029402,"{""low"":0.0028595268,""high"":0.0029402}",0.0028595268,435000,0.002908062,"CCC",0.002908062,543090,490413,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.0011311786,0.64935625,"{""low"":0.001742,""high"":0.043729}",-0.04085582,-0.93429583,0.001742,0.043729,-88.389824,0.00273282,0.00014035846,0.0513603,0.007650775,-0.0047775963,-0.62445915,3697867,15,0,false,false,"CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-09-12T00:00:00.000Z",6,6783908864,"CoinMarketCap",1748918,1748918,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy","CCC","Sweat Economy USD","Sweat Economy USD","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,-2.6995897,0.0075731697,-0.00021011662,"2024-11-18T16:54:00.000Z",0.007813244,"{""low"":0.0074598473,""high"":0.007813244}",0.0074598473,1748918,0.0076079085,"CCC",0.0076079085,5235273,9423472,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.0028221696,0.5940159,"{""low"":0.004751,""high"":0.018221}",-0.010647831,-0.5843713,0.004751,0.018221,-24.013584,0.0071661,0.00040706946,0.05680488,0.0072552,0.00031796983,0.043826472,51375692,15,0,false,false,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-03-25T00:00:00.000Z",6,7763424256,"CoinMarketCap",13329611,13329611,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network","CCC","Celer Network USD","Celer Network USD","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,4.826182,0.015063672,0.0006935289,"2024-11-18T16:55:00.000Z",0.015448691,"{""low"":0.013988811,""high"":0.015448691}",0.013988811,13329611,0.014024998,"CCC",0.014024998,4265812,8501864,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.006567672,0.773031,"{""low"":0.008496,""high"":0.039533}",-0.024469327,-0.61895955,0.008496,0.039533,-6.9590034,0.01257974,0.0024839323,0.19745497,0.0155171,-0.00045342743,-0.029221145,116945680,15,0,false,false,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1627430400000,8,395688223440896,"CoinMarketCap",20606208,20606208,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token","CCC","Bitgert USD","Bitgert USD","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,-4.3980775,9.493898e-8,-4.3675783e-9,1731948900,9.9493185e-8,"9.4111506E-8 - 9.9493185E-8",9.4111506e-8,20606208,9.6699345e-8,"CCC",9.6699345e-8,4097577,10269177,1627430400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",9.493898e-8,,"0.0 - 2.0E-6",-0.000001905061,-0.9525305,0,0.000002,0,3e-7,-2.0506103e-7,-0.6835367,3.65e-7,-2.7006104e-7,-0.73989326,37566236,15,0,false,false,"BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-05-21T00:00:00.000Z",4,924842432,"CoinMarketCap",1236397,1236397,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo","CCC","UNUS SED LEO USD","UNUS SED LEO USD","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,0.46237376,7.6736364,0.035317898,"2024-11-18T16:55:00.000Z",7.7986217,"{""low"":7.454515,""high"":7.7986217}",7.454515,1236397,7.6561255,"CCC",7.6561255,6468734,7709333,"2019-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",4.057534,1.122074,"{""low"":3.616102,""high"":7.7986217}",-0.12498522,-0.016026579,3.616102,7.7986217,93.01895,6.252999,1.4206376,0.22719301,5.9232926,1.7503438,0.29550183,7096904192,15,0,false,false,"LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1533600000000,6,0,"CoinMarketCap",347164,347164,"LINA","USD=X","https://coinmarketcap.com/currencies/lina-network","CCC","Lina Network USD","Lina Network USD","finmb_LINA_CCC","UTC","UTC",0,"ccc_market",false,106.07564,0.012258706,0.0063100616,1690272000,0.012449396,"0.012229403 - 0.012449396",0.012229403,347164,0.012339001,"CCC",0.012339001,27544,214709,1533600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png",0.012095706,74.20678,"1.63E-4 - 0.03066",-0.018401295,-0.6001727,0.000163,0.03066,3.907442,0.0014804,0.010778306,7.2806716,0.001000785,0.01125792,11.249089,0,15,0,false,false,"LINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,6,1000000000,"CoinMarketCap",28520472,28520472,"NEIRO","USD=X",,"CCC","Neiro Ethereum USD",,,"UTC","UTC",0,"ccc_market",false,4.1265645,0.09151816,0.0036268905,"2024-11-18T16:55:00.000Z",0.09468964,"{""low"":0.08629643,""high"":0.09468964}",0.08629643,28520472,0.09301914,"CCC",0.09301914,,,,,,0.005221732,0.060509246,"{""low"":0.08629643,""high"":0.09468964}",-0.0031714737,-0.033493355,0.08629643,0.09468964,,,,,,,,91518160,15,0,false,false,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,6,1000000000,"CoinMarketCap",6615393,6615393,"PESTO","USD=X",,"CCC","Pesto the Baby King Penguin USD",,,"UTC","UTC",0,"ccc_market",false,-13.412885,0.012348915,-0.0019129245,"2024-11-18T16:54:00.000Z",0.0216108,"{""low"":0.0123003,""high"":0.0216108}",0.0123003,6615393,0.015313898,"CCC",0.015313898,,,,,,0.00004861504,0.003952346,"{""low"":0.0123003,""high"":0.0216108}",-0.009261885,-0.42857668,0.0123003,0.0216108,,,,,,,,12348915,15,0,false,false,"PESTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-03-01T00:00:00.000Z",4,0,"CoinMarketCap",307547,307547,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable","CCC","xDAI USD",,"finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,-0.0475252,1.016338,-0.00048327446,"2024-11-18T16:55:00.000Z",1.0270536,"{""low"":0.9947196,""high"":1.0270536}",0.9947196,307547,1.0022163,"CCC",1.0022163,105432,114820,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.873721,6.126345,"{""low"":0.142617,""high"":1.991059}",-0.97472095,-0.489549,0.142617,1.991059,-1.1152148,0.9943546,0.021983385,0.022108195,0.9957394,0.02059859,0.020686729,0,15,0,false,false,"XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1516406400000,6,0,"CoinMarketCap",1,1,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol","CCC","Hydro Protocol USD","Hydro Protocol USD","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,3.5505464,0.0012964638,0.00004445319,1731948900,0.0013155598,"0.0012284036 - 0.0013155598",0.0012284036,1,0.0012301994,"CCC",0.0012301994,0,0,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.0011274638,6.671383,"1.69E-4 - 0.013262",-0.0119655365,-0.90224224,0.000169,0.013262,163.94849,0.00106664,0.00022982375,0.21546514,0.00118075,0.0001157138,0.09800026,0,15,0,false,false,"HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,6,999996736,"CoinMarketCap",8349434,8349434,"SLOP","USD=X",,"CCC","Slop USD",,,"UTC","UTC",0,"ccc_market",false,-30.65638,0.003234734,-0.0014300558,"2024-11-18T16:55:00.000Z",0.0045475587,"{""low"":0.0031248585,""high"":0.0045475587}",0.0031248585,8349434,0.004152044,"CCC",0.004152044,,,,,,0.000109875575,0.035161775,"{""low"":0.0031248585,""high"":0.0045475587}",-0.0013128247,-0.2886878,0.0031248585,0.0045475587,,,,,,,,3234723,15,0,false,false,"SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-04-08T00:00:00.000Z",6,125000000,"CoinMarketCap",37248712,37248712,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor","CCC","Tensor USD","Tensor USD","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,-0.96276647,0.5943541,-0.005777836,"2024-11-18T16:55:00.000Z",0.6055018,"{""low"":0.5727668,""high"":0.6055018}",0.5727668,37248712,0.5939398,"CCC",0.5939398,27335122,78959621,"2024-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.3446871,1.3805873,"{""low"":0.249667,""high"":2.45184}",-1.8574858,-0.7575885,0.249667,2.45184,-63.093124,0.4160013,0.1783528,0.42873138,0.5525097,0.041844368,0.07573508,74294264,15,0,false,false,"TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1635897600000,6,853702144,"CoinMarketCap",1141604,1141604,"DOSE","USD=X","https://coinmarketcap.com/currencies/dose","CCC","DOSE USD","DOSE USD","finmb_DOSE_CCC","UTC","UTC",0,"ccc_market",false,5.53485,0.00025006355,0.000013114768,1731948900,0.00026423152,"2.4336524E-4 - 2.6423152E-4",0.00024336524,1141604,0.00024784717,"CCC",0.00024784717,1370831,1607772,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png",0.00015006354,1.5006355,"1.0E-4 - 0.01528",-0.015029936,-0.9836346,0.0001,0.01528,-90.54365,0.0002214,0.000028663548,0.12946498,0.00150338,-0.0012533164,-0.8336657,213479,15,0,false,false,"DOSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",false,"2023-05-08T00:00:00.000Z",2,21000000,"CoinMarketCap",336410016,336410016,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi","CCC","ORDI USD","ORDI USD","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,1.1831132,38.750267,0.4530983,"2024-11-18T16:55:00.000Z",41.1874,"{""low"":37.540276,""high"":41.1874}",37.540276,336410016,37.693172,"CCC",37.693172,147465610,421323623,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",20.20093,1.0890378,"{""low"":18.549337,""high"":96.17438}",-57.42411,-0.5970833,18.549337,96.17438,74.643745,35.62268,3.1275864,0.08779761,36.3885,2.3617668,0.064904206,813755584,15,0,false,false,"ORDI"
