"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00008759709,0.00008228,0.000005317088,0.06462187,0.000087005,5.920883e-7,0.006805222,0,15,0,false,false,false,1647216000000,6,0,"CoinMarketCap",0,0,"WAL","USD=X","https://coinmarketcap.com/currencies/the-wasted-lands",0,0.00008759709,"8.759709E-5 - 8.759709E-5",0.00008759709,0,0.00008759709,"CCC",0.00008759709,23,1,1639440000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png",0.000050597086,1.3674887,"3.7E-5 - 8.16E-4",-0.00072840287,-0.8926506,0.000037,0.000816,-72.83951,1737854880,"CCC","finmb_WAL_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","The Wasted Lands USD","The Wasted Lands USD","WAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.7743173,1.0276445,1.0877697,-0.06012523,-0.05527386,1.6947834,-0.66713893,-0.39364257,219139024,15,0,false,false,false,"2025-09-22T00:00:00.000Z",4,213244000,"CoinMarketCap",139257760,139257760,"0G","USD=X","https://coinmarketcap.com/currencies/zero-gravity",0.046827376,1.1188371,"{""low"":0.937661,""high"":1.1188371}",0.937661,139257760,0.94718266,"CCC",0.94718266,103979639,84603372,"2025-09-10T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38337.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38337.png",0.33006853,0.47316498,"{""low"":0.697576,""high"":7.305573}",-6.2779284,-0.8593342,0.697576,7.305573,-80.09593,"2025-12-29T15:54:00.000Z","CCC","finmb_0G_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","0G USD","0G USD","0G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5707041,0.09916857,0.12623614,-0.027067572,-0.21442014,0.20041272,-0.10124415,-0.5051783,25786788,15,0,false,false,false,"2025-02-25T00:00:00.000Z",6,260029856,"CoinMarketCap",19682442,19682442,"FLOCK","USD=X","https://coinmarketcap.com/currencies/flock-io",0.001533553,0.11552534,"{""low"":0.09328115,""high"":0.11552534}",0.09328115,19682442,0.09522125,"CCC",0.09522125,13660278,10152541,"2025-01-01T00:00:00.000Z",1000000000,264273184,"https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png",0.06387757,1.8100243,"{""low"":0.035291,""high"":0.682685}",-0.5835165,-0.85473746,0.035291,0.682685,4.4436455,"2025-12-29T15:54:00.000Z","CCC","finmb_FLOCK_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","FLock.io USD","FLock.io USD","FLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000068706904,0.00008694,-0.000018233099,-0.20972048,0.0001583,-0.00008959309,-0.5659703,0,15,0,false,false,false,1512518400000,6,0,"CoinMarketCap",6,6,"SEND","USD=X","https://coinmarketcap.com/currencies/social-send",0,0.000068706904,"6.8706904E-5 - 6.8706904E-5",0.000068706904,6,0.000068706904,"CCC",0.000068706904,0,0,1512518400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png",0.000009706902,0.16452377,"5.9E-5 - 4.23E-4",-0.0003542931,-0.83757234,0.000059,0.000423,-71.1297,1729609140,"CCC","finmb_SEND_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","Social Send USD","Social Send USD","SEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4668051,0.019831277,0.02773494,-0.007903663,-0.28497136,0.06251581,-0.042684533,-0.6827798,8176127,15,0,false,false,false,"2024-04-16T00:00:00.000Z",6,412284448,"CoinMarketCap",1098120,1098120,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",-0.00029521622,0.020243598,"{""low"":0.019445475,""high"":0.020243598}",0.019445475,1098120,0.019998822,"CCC",0.019998822,5373468,3807434,"2024-04-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.002279278,0.12985858,"{""low"":0.017552,""high"":0.390614}",-0.37078273,-0.9492305,0.017552,0.390614,-93.929276,"2025-12-29T15:54:00.000Z","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","Parcl USD","Parcl USD","PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.061904024,0.061904,2.6077032e-8,4.2124955e-7,0.07419429,-0.012290265,-0.16564974,0,15,0,false,false,false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",37763,37763,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",0,0.061904024,"{""low"":0.061904024,""high"":0.061904024}",0.061904024,37763,0.061904024,"CCC",0.061904024,10731,0,"2022-12-18T00:00:00.000Z",4646000,4646000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.0009360239,0.015352707,"{""low"":0.060968,""high"":0.152958}",-0.09105398,-0.59528744,0.060968,0.152958,-58.408188,"2025-12-29T15:54:00.000Z","CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","DOLA Borrowing Right USD","DOLA Borrowing Right USD","DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00469768,0.99973935,0.99987215,-0.00013279915,-0.00013281613,0.9998863,-0.00014692545,-0.00014694215,76079874048,15,0,false,true,false,"2018-10-08T00:00:00.000Z",6,76099706880,"CoinMarketCap",10717218816,10717218816,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",-0.00004696846,1.0002137,"{""low"":0.9993609,""high"":1.0002137}",0.9993609,10717218816,0.9998196,"CCC",0.9998196,15335661512,8353615891,"2018-10-08T00:00:00.000Z",0,76099706880,"https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.003066361,0.003076597,"{""low"":0.996673,""high"":1.004959}",-0.0052196383,-0.005193882,0.996673,1.004959,-0.012099743,"2025-12-29T15:54:00.000Z","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","USDC USD","USD Coin USD","USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000017037677,0.00000212,-4.162324e-7,-0.19633603,0.000003645,-0.0000019412323,-0.532574,0,15,0,false,false,false,1689292800000,8,0,"CoinMarketCap",216,216,"STABLE","USD=X","https://coinmarketcap.com/currencies/stablecoinada",0,0.0000017037677,"1.7037677E-6 - 1.7037677E-6",0.0000017037677,216,0.0000017037677,"CCC",0.0000017037677,23,21,1689120000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25827.png",0,0,"1.7037677E-6 - 7.0E-6",-0.0000052962323,-0.7566046,0.0000017037677,0.000007,-71.42857,1735435440,"CCC","finmb_STABLE_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","Stablecoin USD","Stablecoin USD","STABLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4471414,0.053279836,0.05719178,-0.003911946,-0.068400495,0.06101366,-0.0077338256,-0.12675564,190785616,15,0,false,false,false,"2024-04-30T00:00:00.000Z",6,3580822016,"CoinMarketCap",12275267,12275267,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",0.0012726896,0.05329901,"{""low"":0.050859563,""high"":0.05329901}",0.050859563,12275267,0.050859563,"CCC",0.050859563,20310567,10151250,"2024-04-30T00:00:00.000Z",10000000000,9999960064,"https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.019071836,0.55752563,"{""low"":0.034208,""high"":0.165609}",-0.11232917,-0.6782794,0.034208,0.165609,-64.4953,"2025-12-29T15:54:00.000Z","CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","Kamino Finance USD","Kamino Finance USD","KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0021262064,0.00233908,-0.00021287357,-0.09100739,0.00374243,-0.0016162235,-0.43186474,0,15,0,false,false,false,"2022-10-28T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"FRAG","USD=X","https://coinmarketcap.com/currencies/fragmint",0,0.9094198,"{""low"":0.0021262064,""high"":0.9094198}",0.0021262064,21,0.9051278,"CCC",0.9051278,38,5,"2022-10-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png",0.00006920635,0.03364431,"{""low"":0.002057,""high"":0.9094198}",-0.90729356,-0.997662,0.002057,0.9094198,-77.698524,"2023-07-15T18:30:00.000Z","CCC","finmb_FRAG_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","Fragmint USD","Fragmint USD","FRAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.79928434,0.027558459,0.04366348,-0.01610502,-0.36884418,0.07261921,-0.045060746,-0.6205073,4729207,15,0,false,false,false,"2025-09-09T00:00:00.000Z",6,171606368,"CoinMarketCap",7601707,7601707,"SWTCH","USD=X","https://coinmarketcap.com/currencies/switchboard-protocol",-0.00022204593,0.027782561,"{""low"":0.027558459,""high"":0.027782561}",0.027558459,7601707,0.027693516,"CCC",0.027693516,9862160,6014162,"2025-09-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38318.png",0,0,"{""low"":0.027558459,""high"":0.203575}",-0.17601654,-0.8646275,0.027558459,0.203575,-82.17549,"2025-12-29T15:54:00.000Z","CCC","finmb_SWTCH_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","Switchboard Protocol USD","Switchboard Protocol USD","SWTCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0003812174,0.00227834,-0.0018971227,-0.8326776,0.004176575,-0.003795358,-0.9087249,5342,15,0,false,false,false,1525910400000,6,14013344,"CoinMarketCap",51,51,"APR","USD=X","https://coinmarketcap.com/",0,0.0003812174,"6.997764E-6 - 3.812174E-4",0.000006997764,51,0.0000070035535,"CCC",0.0000070035535,0,4,1525824000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2721.png",0.00037421964,53.47703,"6.997764E-6 - 0.0368",-0.036418784,-0.98964083,0.000006997764,0.0368,-73.48643,1644517740,"CCC","finmb_APR_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","APR Coin USD",,"APR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0007623709,0.0007895,-0.000027129136,-0.034362424,0.0008257,-0.00006332912,-0.07669749,0,15,0,false,false,false,1618444800000,6,0,"CoinMarketCap",0,0,"NS","USD=X","https://coinmarketcap.com/currencies/nodestats",0,0.0007623709,"7.623709E-4 - 7.623709E-4",0.0007623709,0,0.0007623709,"CCC",0.0007623709,0,0,1614556800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png",0.00024037086,0.46048057,"5.22E-4 - 0.001617",-0.0008546291,-0.52852756,0.000522,0.001617,-25.585938,1752514980,"CCC","finmb_NS_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","Nodestats USD","Nodestats USD","NS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5100927,0.00000784638,0.00000954,-0.0000016936201,-0.1775283,0.000018005,-0.000010158619,-0.564211,651133184,15,0,false,false,false,1672358400000,8,82985177055232,"CoinMarketCap",68064896,68064896,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",-2.0202242e-7,0.000008252235,"7.764243E-6 - 8.252235E-6",0.000007764243,68064896,0.000007982399,"CCC",0.000007982399,174690096,52561994,1672358400,88872436367360,87995214462976,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.0000018463797,0.30772996,"6.0E-6 - 4.0E-5",-0.00003215362,-0.8038405,0.000006,0.00004,-74.19355,1767023640,"CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","Bonk USD","Bonk USD","BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00079433067,0.00081188,-0.000017549319,-0.021615656,0.001066245,-0.00027191435,-0.2550205,0,15,0,false,false,false,1566259200000,6,0,"CoinMarketCap",2,2,"DEEP","USD=X","https://coinmarketcap.com/currencies/deepcloud-ai",0,0.06879082,"7.9433067E-4 - 0.06879082",0.00079433067,2,0.06649824,"CCC",0.06649824,0,0,1566172800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png",0.00079433067,,"0.0 - 43.277687",-43.276894,-0.99998164,0,43.277687,-61.84527,1660760880,"CCC","finmb_DEEP_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","DeepCloud AI USD",,"DEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002331723,0.00236218,-0.000030457042,-0.012893616,0.003038745,-0.0007070219,-0.23266906,5497538,15,0,false,false,false,"2020-02-26T00:00:00.000Z",6,2357714688,"CoinMarketCap",22,22,"ES","USD=X","https://coinmarketcap.com/currencies/era-swap",0,0.002331723,"{""low"":0.002331723,""high"":0.002331723}",0.002331723,22,0.002331723,"CCC",0.002331723,72091,6,"2019-10-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4860.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4860.png",0.001089723,0.87739366,"{""low"":0.001242,""high"":0.009751}",-0.0074192774,-0.76087344,0.001242,0.009751,-55.983387,"2024-09-06T01:27:00.000Z","CCC","finmb_ES_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","Era Swap USD","Era Swap USD","ES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.4067652,0.568317,0.75562584,-0.18730885,-0.2478857,0.9420981,-0.37378109,-0.3967539,9953460,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,17513924,"CoinMarketCap",2125,2125,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",0.018723369,0.56847364,"{""low"":0.51031613,""high"":0.56847364}",0.51031613,2125,0.5106168,"CCC",0.5106168,9529,3145,"2017-10-23T00:00:00.000Z",21000000,17513924,"https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",0.476245,5.172528,"{""low"":0.092072,""high"":27.03349}",-26.465172,-0.97897726,0.092072,27.03349,-94.58091,"2025-12-29T15:54:00.000Z","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","Bitcoin Gold USD","Bitcoin Gold USD","BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9306145,17.681011,20.511742,-2.8307304,-0.13800536,24.789175,-7.108164,-0.28674468,353044480,15,0,false,false,false,"2018-11-09T00:00:00.000Z",2,19967438,"CoinMarketCap",19970584,19970584,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",-0.53380585,18.160097,"{""low"":17.58899,""high"":18.160097}",17.58899,19970584,17.912817,"CCC",17.912817,34208105,14915785,"2018-11-09T00:00:00.000Z",0,19967438,"https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",0.5925617,0.034676153,"{""low"":17.08845,""high"":64.40378}",-46.722767,-0.72546625,17.08845,64.40378,-65.373375,"2025-12-29T15:54:00.000Z","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","Bitcoin SV USD","Bitcoin SV USD","BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.09801208,0.9976718,0.9967709,0.0009008646,0.000903783,0.9972999,0.00037187338,0.0003728802,493363744,15,0,false,true,false,"2018-03-06T00:00:00.000Z",6,494515072,"CoinMarketCap",17989174,17989174,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",-0.0009788275,0.9989159,"{""low"":0.9970332,""high"":0.9989159}",0.9970332,17989174,0.99867505,"CCC",0.99867505,32126790,12685371,"2018-03-06T00:00:00.000Z",0,494515072,"https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.01628679,0.01659572,"{""low"":0.981385,""high"":1.00539}",-0.007718265,-0.0076768864,0.981385,1.00539,-0.035130978,"2025-12-29T15:54:00.000Z","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","TrueUSD USD","TrueUSD USD","TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.75894153,0.11488843,0.13559668,-0.020708248,-0.15271944,0.19154897,-0.07666054,-0.4002138,4914548736,15,0,false,false,false,"2019-09-17T00:00:00.000Z",6,42776707072,"CoinMarketCap",119951624,119951624,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",-0.00087860227,0.11864822,"{""low"":0.11269126,""high"":0.11864822}",0.11269126,119951624,0.11532489,"CCC",0.11532489,273454709,105693774,"2019-09-17T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.017320432,0.17752165,"{""low"":0.097568,""high"":0.400257}",-0.28536856,-0.71296334,0.097568,0.400257,-58.533596,"2025-12-29T15:54:00.000Z","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","Hedera USD","Hedera USD","HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.02250586,0.02244926,0.000056600198,0.00252125,0.03006481,-0.0075589493,-0.2514218,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"SKY","USD=X","https://coinmarketcap.com/currencies/skycoin",0,0.02250586,"{""low"":0.02250586,""high"":0.02250586}",0.02250586,2,0.02250586,"CCC",0.02250586,0,0,"2017-04-17T00:00:00.000Z",100000000,25000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png",0.0004328601,0.019610388,"{""low"":0.022073,""high"":0.057711}",-0.03520514,-0.61002475,0.022073,0.057711,-55.099358,"2025-12-29T15:54:00.000Z","CCC","finmb_SKY_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","Skycoin USD","Skycoin USD","SKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.30232775,0.89561504,0.9666278,-0.071012735,-0.07346441,1.1767126,-0.2810976,-0.23888381,578697920,15,0,false,false,false,"2018-05-01T00:00:00.000Z",6,646145856,"CoinMarketCap",9662990,9662990,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",-0.0027158856,0.9231817,"{""low"":0.88590586,""high"":0.9231817}",0.88590586,9662990,0.90650934,"CCC",0.90650934,12042883,7999683,"2018-05-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.07121307,0.08638149,"{""low"":0.824402,""high"":1.490071}",-0.594456,-0.39894474,0.824402,1.490071,-28.490078,"2025-12-29T15:54:00.000Z","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","Nexo USD","Nexo USD","NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8329093,3391.13,3897.5715,-506.44165,-0.12993774,4929.6377,-1538.5078,-0.3120935,119008144,15,0,false,true,false,"2020-07-20T00:00:00.000Z",2,35093,"CoinMarketCap",9406909,9406909,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",-28.482178,3464.3943,"{""low"":3368.8564,""high"":3464.3943}",3368.8564,9406909,3392.2048,"CCC",3392.2048,15677666,9349773,"2020-07-18T00:00:00.000Z",0,36646,"https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",331.1787,0.10823006,"{""low"":3059.9512,""high"":9233.646}",-5842.5166,-0.63274205,3059.9512,9233.646,-58.915787,"2025-12-29T15:54:00.000Z","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","yearn.finance USD","yearn.finance USD","YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4761474,0.0050199074,0.00595948,-0.0009395727,-0.15766019,0.01688619,-0.011866283,-0.7027212,761362,15,0,false,false,false,"2021-03-06T00:00:00.000Z",6,151668640,"CoinMarketCap",174699,174699,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",-0.00012745662,0.005160463,"{""low"":0.004968238,""high"":0.005160463}",0.004968238,174699,0.005117121,"CCC",0.005117121,339196,188398,"2021-03-06T00:00:00.000Z",188000000,151668640,"https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.00027890736,0.058828805,"{""low"":0.004741,""high"":1.194047}",-1.1890271,-0.9957959,0.004741,1.194047,-97.00067,"2025-12-29T15:54:00.000Z","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","Alpaca Finance USD","Alpaca Finance USD","ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5760372,0.7088347,0.70585907,0.0029756427,0.004215633,0.94607884,-0.23724413,-0.2507657,84866528,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,119726824,"CoinMarketCap",21977228,21977228,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",0.017801285,0.7358463,"{""low"":0.70671314,""high"":0.7358463}",0.70671314,21977228,0.7358463,"CCC",0.7358463,21566403,12224365,"2016-06-02T00:00:00.000Z",0,119726824,"https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.15720773,0.28498918,"{""low"":0.551627,""high"":2.19896}",-1.4901254,-0.67765003,0.551627,2.19896,-53.66761,"2025-12-29T15:54:00.000Z","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","Waves USD","Waves USD","WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2478924,0.08232253,0.0902819,-0.007959366,-0.08816126,0.14725684,-0.064934306,-0.44095954,11545356,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",4105556,4105556,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",0.0018098429,0.086409435,"{""low"":0.081377186,""high"":0.086409435}",0.081377186,4105556,0.08358557,"CCC",0.08358557,9824404,2027290,"2017-07-14T00:00:00.000Z",140245392,140245392,"https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.004299529,0.055105913,"{""low"":0.078023,""high"":0.516815}",-0.43449247,-0.8407118,0.078023,0.516815,-74.75293,"2025-12-29T15:54:00.000Z","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","OMG Network USD","OMG Network USD","OMG"
