"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","shortName","longName","regularMarketChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000028956632,"{""low"":2.8956632,""high"":5}",0.000028956632,26,0.000028956632,"CCC",0.000028956632,65,0,"2018-09-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3286.png",0.000028956632,,"{""low"":0,""high"":9.69}",-0.00094004336,-0.97011703,0,0.000969,-92.67677,false,"2018-09-13T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"MEX","USD=X","https://coinmarketcap.com/currencies/mex","[]","2022-07-27T18:33:00.000Z","MEX USD",,0,0.00006462,-0.000035663368,-0.55189365,0.000065725,-0.000036768368,-0.55942744,0,15,0,false,false,"CCC","finmb_MEX_CCC","UTC","UTC",0,"ccc_market",false,0.000028956632,"MEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.0009584,"{""low"":2.5963089,""high"":5}",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,"2021-03-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"{""low"":1.9,""high"":5}",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,false,"2021-03-16T00:00:00.000Z",6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/","[]","2022-02-05T18:27:00.000Z","UnderDog USD",,0,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,false,"CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,0.000025963089,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.7914054e-10,"{""low"":1.7914054,""high"":10}",1.7914054e-10,1,1.7914054e-10,"CCC",1.7914054e-10,72181,164411,"2022-03-28T00:00:00.000Z",999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",1.7914054e-10,,"{""low"":0,""high"":8}",-0.000079999816,-0.99999774,0,0.00008,,false,"2022-03-28T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin","[]","2026-03-29T09:03:00.000Z","Ratscoin USD","Ratscoin USD",0,0.0000015,-0.0000014998209,-0.99988055,3.75e-7,-3.7482087e-7,-0.99952227,0,15,0,false,false,"CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,1.7914054e-10,"RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,8.400555e-12,"{""low"":8.400555,""high"":12}",8.400555e-12,5,8.400555e-12,"CCC",8.400555e-12,,,"2021-10-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png",0,0,"{""low"":8.400555,""high"":12}",0,0,8.400555e-12,8.400555e-12,,false,"2021-10-05T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"GOKU","USD=X","https://coinmarketcap.com/currencies/goku","[]","2023-05-24T18:30:00.000Z","Goku USD","Goku USD",-5e-8,,,,,,,0,15,0,false,false,"CCC","finmb_GOKU_CCC","UTC","UTC",0,"ccc_market",false,8.400555e-12,"GOKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,3.8750036e-7,"{""low"":3.8750036,""high"":7}",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,"2021-11-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"{""low"":0,""high"":1.7}",-0.0000166125,-0.9772058,0,0.000017,-92.30769,false,"2021-11-11T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance","[]","2023-07-13T13:14:00.000Z","Hodl Finance USD","Hodl Finance USD",0,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,"CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,3.8750036e-7,"HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0000118596945,0.0007538821,"{""low"":7.446104,""high"":4}",0.0007446104,284448,0.000750866,"CCC",0.000750866,370165,472990,"2022-03-28T00:00:00.000Z",1264999936,1263995264,"https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.0000070337555,0.009446222,"{""low"":7.446104,""high"":4}",-0.027668355,-0.9735523,0.0007446104,0.02842,-94.8164,false,"2022-04-06T00:00:00.000Z",6,1260104064,"CoinMarketCap",284448,284448,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade","[]","2026-03-29T09:03:00.000Z","Artrade USD","Artrade USD",1.6031247,0.00092376,-0.00017211586,-0.18632098,0.00412126,-0.0033696156,-0.8176179,947149,15,0,false,false,"CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,0.00075164414,"ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0003616251,0.035046708,"{""low"":0.034646753,""high"":0.035046708}",0.034646753,7403604,0.034879822,"CCC",0.034879822,20445272,15583294,"2021-06-28T00:00:00.000Z",1000000000,999716416,"https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.0004930459,0.014407699,"{""low"":0.034221,""high"":0.264564}",-0.22984996,-0.8687877,0.034221,0.264564,-81.989365,false,"2021-07-28T00:00:00.000Z",6,717757568,"CoinMarketCap",7403604,7403604,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games","[]","2026-03-29T09:05:00.000Z","Yield Guild Games USD","Yield Guild Games USD",-1.0309831,0.04089504,-0.006180994,-0.15114288,0.09309764,-0.058383595,-0.62712216,24916270,15,0,false,false,"CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,0.034714047,"YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.03650832,1.6674008,"{""low"":1.6568618,""high"":1.6674008}",1.6568618,38253928,1.6655989,"CCC",1.6655989,59989397,47135880,"2019-03-14T00:00:00.000Z",0,500305952,"https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",0.0020970106,0.0012656521,"{""low"":1.6568618,""high"":5.476834}",-3.817875,-0.6970953,1.6568618,5.476834,-63.76082,false,"2019-03-14T00:00:00.000Z",4,500305952,"CoinMarketCap",38253928,38253928,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos","[]","2026-03-29T09:03:00.000Z","Cosmos USD","Cosmos USD",-2.1532907,1.962785,-0.3038262,-0.15479343,2.7382603,-1.0793015,-0.39415592,829986944,15,0,false,false,"CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,1.6589588,"ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0048805624,0.11690858,"{""low"":0.10371874,""high"":0.11690858}",0.10371874,40374,0.10371874,"CCC",0.10371874,218598,54083,"2025-10-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38743.png",0.027813517,0.31608424,"{""low"":0.087994,""high"":0.605581}",-0.48977345,-0.80876625,0.087994,0.605581,37.095665,false,"2025-10-13T00:00:00.000Z",6,0,"CoinMarketCap",40374,40374,"ALPRO","USD=X","https://coinmarketcap.com/currencies/assets-alphabet","[]","2026-03-29T09:04:00.000Z","Assets Alphabet USD","Assets Alphabet USD",4.399804,0.30498153,-0.18917401,-0.6202802,0.43087915,-0.31507164,-0.7312297,0,15,0,false,false,"CCC","finmb_ALPRO_CCC","UTC","UTC",0,"ccc_market",false,0.11580752,"ALPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.0697224e-9,1.4888336e-7,"{""low"":1.3298845,""high"":7}",1.3298845e-7,51367,1.4888336e-7,"CCC",1.4888336e-7,55524,57197,"2024-07-05T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",1.3789344e-7,,"{""low"":0,""high"":3.7}",-0.000036862108,-0.99627316,0,0.000037,0,false,"2024-07-05T00:00:00.000Z",8,0,"CoinMarketCap",51367,51367,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth","[]","2026-03-29T09:03:00.000Z","Max on ETH USD","Max on ETH USD",-3.5461788,0.00000106,-9.221066e-7,-0.86991185,0.000001605,-0.0000014671066,-0.9140851,0,15,0,false,false,"CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,1.3789344e-7,"MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.003963043,"{""low"":6.165956,""high"":5}",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,"2023-05-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"{""low"":5.6,""high"":5}",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert","[]","2023-06-30T18:30:00.000Z","BERT USD",,0,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,false,"CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,0.00006165956,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.2916507e-7,0.0000059702097,"{""low"":5.905311,""high"":6}",0.000005905311,160059,0.000005905311,"CCC",0.000005905311,220622,191438,"2022-06-11T00:00:00.000Z",884846297088,884846297088,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",9.266232e-7,0.18532465,"{""low"":5,""high"":6}",-0.000073073374,-0.92497945,0.000005,0.000079,-90.41096,false,"2022-06-11T00:00:00.000Z",8,884846297088,"CoinMarketCap",160059,160059,"M87","USD=X","https://coinmarketcap.com/currencies/messier","[]","2026-03-29T09:03:00.000Z","MESSIER USD","MESSIER USD",2.22796,0.00000712,-0.0000011933771,-0.16760914,0.000015,-0.0000090733765,-0.6048918,5244150,15,0,false,false,"CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,0.000005926623,"M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.005448103,0.29608184,"{""low"":0.29253083,""high"":0.29608184}",0.29253083,14720714,0.293858,"CCC",0.293858,36662888,28599414,"2023-10-31T00:00:00.000Z",0,1164777856,"https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png",0.01758501,0.06377365,"{""low"":0.275741,""high"":3.8067}",-3.5133739,-0.9229448,0.275741,3.8067,-91.207954,false,"2022-02-28T00:00:00.000Z",6,897762496,"CoinMarketCap",14720714,14720714,"TIA","USD=X","https://coinmarketcap.com/currencies/celestia","[]","2026-03-29T09:03:00.000Z","Celestia USD","Celestia USD",-1.8234819,0.33619255,-0.042866528,-0.12750588,0.7692082,-0.47588217,-0.618665,263337104,15,0,false,false,"CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,0.29332602,"TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0001711268,0.019166708,"{""low"":0.01892409,""high"":0.019166708}",0.01892409,5021558,0.019054282,"CCC",0.019054282,6948985,8909871,"2023-04-10T00:00:00.000Z",1000000000,997766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.0011307225,0.063066676,"{""low"":0.017929,""high"":0.154938}",-0.13587828,-0.8769849,0.017929,0.154938,-80.1402,false,"2023-04-10T00:00:00.000Z",6,876516608,"CoinMarketCap",5021558,5021558,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt","[]","2026-03-29T09:03:00.000Z","ChainGPT USD","ChainGPT USD",-0.88985455,0.02168788,-0.002628157,-0.12118091,0.04405591,-0.024996186,-0.56737417,16706164,15,0,false,false,"CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,0.019059723,"CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.001211226,0.2874555,"{""low"":0.2824419,""high"":0.2874555}",0.2824419,5477461,0.28292543,"CCC",0.28292543,4177657,2437817,"2019-07-31T00:00:00.000Z",352170016,328895104,"https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.044520617,0.18544771,"{""low"":0.240071,""high"":1.378021}",-1.0934293,-0.793478,0.240071,1.378021,-75.14666,false,"2019-07-31T00:00:00.000Z",6,328895104,"CoinMarketCap",5477461,5477461,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token","[]","2026-03-29T09:03:00.000Z","FTX Token USD","FTX Token USD",0.4274266,0.31619155,-0.03159994,-0.09993923,0.5929473,-0.3083557,-0.52003896,93600792,15,0,false,false,"CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,0.28459162,"FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000024323235,0.0010606899,"{""low"":0.0010606899,""high"":0.0010606899}",0.0010606899,45,0.0010606899,"CCC",0.0010606899,49,0,"2020-08-19T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.00013668992,0.14793281,"{""low"":9.24,""high"":4}",-0.02391831,-0.9575367,0.000924,0.024979,-94.97737,false,"2020-08-19T00:00:00.000Z",6,40000000,"CoinMarketCap",45,45,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer","[]","2026-03-29T09:04:00.000Z","UniLayer USD","UniLayer USD",2.3469708,0.0010442,0.000016489881,0.01579188,0.00358539,-0.0025247,-0.70416325,42427,15,0,false,false,"CCC","finmb_LAYER_CCC","UTC","UTC",0,"ccc_market",false,0.0010606899,"LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.11952877,"{""low"":6.6413186,""high"":8}",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,,,0,0,"{""low"":6.6413186,""high"":8}",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,false,"2020-05-07T00:00:00.000Z",8,0,"CoinMarketCap",,,"S","USD=X",,"[]","2022-03-14T18:27:00.000Z","Holdenomics USD",,0,,,,,,,0,15,0,false,false,"CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,6.6413186e-8,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0002156645,0.029372815,"{""low"":0.028643625,""high"":0.029372815}",0.028643625,4326247,0.02933774,"CCC",0.02933774,6881054,11286383,"2025-04-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png",0.006074624,0.26915786,"{""low"":0.022569,""high"":0.303085}",-0.27444136,-0.9054931,0.022569,0.303085,-67.74172,false,"2025-04-29T00:00:00.000Z",6,366249984,"CoinMarketCap",4326247,4326247,"HAEDAL","USD=X","https://coinmarketcap.com/currencies/haedal-protocol","[]","2026-03-29T09:03:00.000Z","Haedal Protocol USD","Haedal Protocol USD",-0.7473007,0.02769022,0.00095340423,0.03443108,0.066852346,-0.038208723,-0.571539,10490728,15,0,false,false,"CCC","finmb_HAEDAL_CCC","UTC","UTC",0,"ccc_market",false,0.028643625,"HAEDAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000026914737,"{""low"":2.6914737,""high"":5}",0.000026914737,0,0.000026914737,"CCC",0.000026914737,0,0,"2018-08-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png",0.000022914737,5.7286844,"{""low"":4,""high"":6}",-0.18270609,-0.9998527,0.000004,0.182733,17.3913,false,"2018-08-28T00:00:00.000Z",6,518931712,"CoinMarketCap",0,0,"BNC","USD=X","https://coinmarketcap.com/currencies/bionic","[]","2022-08-17T18:25:00.000Z","Bionic USD",,0,0.0000175,0.000009414736,0.5379849,0.00002979,-0.0000028752638,-0.09651775,13966,15,0,false,false,"CCC","finmb_BNC_CCC","UTC","UTC",0,"ccc_market",false,0.000026914737,"BNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0001244843,0.09146722,"{""low"":0.0906371,""high"":0.09146722}",0.0906371,1000330880,0.09089628,"CCC",0.09089628,1323686639,1269546134,"2013-12-15T00:00:00.000Z",0,169319628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.00950478,0.1165187,"{""low"":0.081573,""high"":0.305642}",-0.21456423,-0.7020116,0.081573,0.305642,-50.124943,false,"2017-11-09T00:00:00.000Z",6,169319628800,"CoinMarketCap",1000330880,1000330880,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin","[]","2026-03-29T09:03:00.000Z","Dogecoin USD","Dogecoin USD",0.13686629,0.09660242,-0.0055246353,-0.05718941,0.15669134,-0.06561356,-0.418744,15421255680,15,0,false,true,"CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,0.09107778,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.012371e-7,0.00003576386,"{""low"":3.36838,""high"":5}",0.0000336838,26788,0.000035566132,"CCC",0.000035566132,28185,28144,"2024-12-12T00:00:00.000Z",1000000000,989722688,"https://s2.coinmarketcap.com/static/img/coins/64x64/34570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34570.png",0.00001627709,0.90428275,"{""low"":1.8,""high"":5}",-0.0015397229,-0.97822297,0.000018,0.001574,-81.08108,false,"2025-01-18T00:00:00.000Z",6,877796160,"CoinMarketCap",26788,26788,"TREEINCAT","USD=X","https://coinmarketcap.com/currencies/tree-stuck-in-cat","[]","2026-03-29T09:03:00.000Z","Tree Stuck in Cat USD","Tree Stuck in Cat USD",-1.4412328,0.00002416,0.000010117092,0.4187538,0.00011674,-0.00008246291,-0.70638096,30088,15,0,false,false,"CCC","finmb_TREEINCAT_CCC","UTC","UTC",0,"ccc_market",false,0.00003427709,"TREEINCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000062016305,0.005844512,"{""low"":0.0056996825,""high"":0.005844512}",0.0056996825,3390300,0.0057767173,"CCC",0.0057767173,3603383,2861271,"2020-07-19T00:00:00.000Z",1000000000,839242752,"https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.000093831215,0.016462533,"{""low"":0.0056996825,""high"":0.024418}",-0.018624486,-0.76273596,0.0056996825,0.024418,-65.501274,false,"2020-07-19T00:00:00.000Z",6,843377856,"CoinMarketCap",3390300,3390300,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol","[]","2026-03-29T09:03:00.000Z","FIO Protocol USD","FIO Protocol USD",1.0820314,0.00897676,-0.0031832466,-0.35460973,0.012021115,-0.0062276013,-0.5180552,4886121,15,0,false,false,"CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,0.0057935137,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00023627968,0.0012574755,"{""low"":0.0012568613,""high"":0.0012574755}",0.0012568613,17022,0.0012570434,"CCC",0.0012570434,51668,28262,"2018-10-12T00:00:00.000Z",0,4610897920,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.00044193392,0.5422502,"{""low"":8.15,""high"":4}",-0.0012940662,-0.50727797,0.000815,0.002551,-40.32389,false,"2018-10-12T00:00:00.000Z",6,4610897920,"CoinMarketCap",17022,17022,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi","[]","2026-03-29T09:02:00.000Z","Divi USD","Divi USD",-15.823565,0.00139644,-0.00013950607,-0.09990123,0.001463405,-0.00020647107,-0.1410895,5795594,15,0,false,false,"CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,0.0012569339,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00036418438,0.017368836,"{""low"":0.01709264,""high"":0.017368836}",0.01709264,18546880,0.01721392,"CCC",0.01721392,21045301,20489650,"2021-06-21T00:00:00.000Z",19900729344,19900729344,"https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.0024338365,0.16296193,"{""low"":0.014935,""high"":0.041209}",-0.023840165,-0.5785184,0.014935,0.041209,9.208118,false,"2021-06-21T00:00:00.000Z",6,19225249792,"CoinMarketCap",18546880,18546880,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token","[]","2026-03-29T09:04:00.000Z","Sun [New] USD","Sun [New] USD",2.1416733,0.0167212,0.00064763613,0.038731437,0.0206375,-0.0032686628,-0.15838464,333920224,15,0,false,false,"CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,0.017368836,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0026726741,"{""low"":3.09901,""high"":4}",0.000309901,20,0.00031015737,"CCC",0.00031015737,20,6,"2020-08-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"{""low"":3.09901,""high"":4}",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,false,"2020-08-24T00:00:00.000Z",6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social","[]","2022-10-03T18:32:00.000Z","Touch Social USD",,0,0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,false,false,"CCC","finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,0.0026726741,"TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.2072996e-7,0.0000988699,"{""low"":9.88699,""high"":5}",0.0000988699,18,0.0000988699,"CCC",0.0000988699,45,7,"2021-09-16T00:00:00.000Z",1000000000,520002816,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0,0,"{""low"":9.88699,""high"":5}",-0.0005431301,-0.84599704,0.0000988699,0.000642,-79.13386,false,"2021-09-17T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap","[]","2026-03-29T09:04:00.000Z","GIBX Swap USD","GIBX Swap USD",0.12226652,0.00012898,-0.000030110095,-0.23344779,0.00028334,-0.00018447009,-0.6510556,0,15,0,false,false,"CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,0.0000988699,"X"
