"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JasmyCoin USD","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,-5.5074916,0.013787396,"REGULAR",false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",28264234,28264234,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",-0.0008035982,0.014666102,"{""low"":0.013787396,""high"":0.014666102}",0.013787396,28264234,0.014332413,"CCC",0.014332413,47365350,38193650,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.005416396,0.6470429,"{""low"":0.008371,""high"":0.058534}",-0.044746604,-0.7644549,0.008371,0.058534,-24.028624,0.01622112,-0.0024337228,-0.15003422,0.01548357,-0.001696174,-0.1095467,681717824,15,0,false,false,"[]","2025-09-01T20:51:00.000Z","JasmyCoin USD","JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","YAM V1 USD","CCC","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,0,0.04760787,"REGULAR",false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,0.04760787,"CCC",0.04760787,0,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.108633}",-0.061025128,-0.561755,0.02903,0.108633,-47.910763,0.047608,-1.3038516e-7,-0.0000027387239,0.043720584,0.0038872845,0.088911995,0,15,0,false,false,"[]","2025-04-10T01:59:00.000Z","YAM V1 USD","YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ankr USD","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,-5.0204453,0.014657771,"REGULAR",false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",15084970,15084970,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",-0.0007747831,0.015435679,"{""low"":0.014657771,""high"":0.015435679}",0.014657771,15084970,0.015184362,"CCC",0.015184362,16362188,16453006,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.0021567708,0.17252785,"{""low"":0.012501,""high"":0.061771}",-0.047113232,-0.76270795,0.012501,0.061771,-37.00892,0.01638996,-0.0017321892,-0.105685994,0.017536985,-0.0028792135,-0.1641795,146577712,15,0,false,false,"[]","2025-09-01T20:55:00.000Z","Ankr USD","ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Conflux USD","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,-8.451108,0.17597057,"REGULAR",false,"2020-11-11T00:00:00.000Z",6,5131532800,"CoinMarketCap",102810848,102810848,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",-0.016244292,0.1924772,"{""low"":0.17597057,""high"":0.1924772}",0.17597057,102810848,0.19020458,"CCC",0.19020458,133879119,105998826,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.11546857,1.9085083,"{""low"":0.060502,""high"":0.277628}",-0.101657435,-0.3661642,0.060502,0.277628,44.08008,0.18042181,-0.004451245,-0.024671324,0.109181575,0.066788994,0.611724,902998720,15,0,false,false,"[]","2025-09-01T20:51:00.000Z","Conflux USD","CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fusion USD","CCC","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,-1.4371891,0.016704056,"REGULAR",false,"2018-02-16T00:00:00.000Z",6,78234752,"CoinMarketCap",5529,5529,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",-0.0002435688,0.01697226,"{""low"":0.016694363,""high"":0.01697226}",0.016694363,5529,0.016967041,"CCC",0.016967041,105145,5057,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.012597056,3.0672162,"{""low"":0.004107,""high"":0.064296}",-0.047591943,-0.7402007,0.004107,0.064296,-64.9261,0.0145803,0.0021237563,0.1456593,0.015547415,0.0011566412,0.074394435,1306837,15,0,false,false,"[]","2025-09-01T20:55:00.000Z","Fusion USD","FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kusama USD","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,-6.1239157,14.5967045,"REGULAR",false,"2019-12-12T00:00:00.000Z",2,16986244,"CoinMarketCap",17208630,17208630,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",-0.9522028,15.592822,"{""low"":14.5967045,""high"":15.592822}",14.5967045,17208630,15.418327,"CCC",15.418327,14253618,21232094,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",3.2021503,0.28102463,"{""low"":11.394554,""high"":51.90297}",-37.306267,-0.71876943,11.394554,51.90297,-16.47206,15.306267,-0.7095623,-0.04635763,16.038927,-1.4422226,-0.08992014,247943200,15,0,false,false,"[]","2025-09-01T20:54:00.000Z","Kusama USD","KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Perpetual Protocol USD","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,-5.504586,0.25643957,"REGULAR",false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",5894120,5894120,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",-0.0149382055,0.2735877,"{""low"":0.25643957,""high"":0.2735877}",0.25643957,5894120,0.26562724,"CCC",0.26562724,8182193,6787612,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.091712564,0.5567549,"{""low"":0.164727,""high"":1.307441}",-1.0510014,-0.80386144,0.164727,1.307441,-53.969826,0.27672157,-0.020282,-0.07329389,0.29534233,-0.03890276,-0.13172092,16925564,15,0,false,false,"[]","2025-09-01T20:51:00.000Z","Perpetual Protocol USD","PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TerraClassicUSD USD","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,-3.1095588,0.012760434,"REGULAR",false,"2020-11-25T00:00:00.000Z",6,5592199680,"CoinMarketCap",4749266,4749266,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",-0.00040952768,0.01330617,"{""low"":0.012760434,""high"":0.01330617}",0.012760434,4749266,0.013079642,"CCC",0.013079642,9863182,6012592,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.0033824341,0.36067754,"{""low"":0.009378,""high"":0.031785}",-0.019024566,-0.5985391,0.009378,0.031785,-18.540197,0.01396344,-0.0012030061,-0.08615399,0.0132172,-0.0004567653,-0.0345584,71358904,15,0,false,false,"[]","2025-09-01T20:50:00.000Z","TerraClassicUSD USD","USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ChessCoin USD","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,-7.3090506,0.069706984,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",134124,134124,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",-0.0054966733,0.0752075,"{""low"":0.069706984,""high"":0.0752075}",0.069706984,134124,0.07330127,"CCC",0.07330127,481904,267629,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.039835982,1.3336005,"{""low"":0.029871,""high"":0.138246}",-0.068539016,-0.49577576,0.029871,0.138246,-9.523928,0.0739989,-0.0042919144,-0.057999708,0.0772101,-0.0075031146,-0.09717789,0,15,0,false,false,"[]","2025-09-01T20:51:00.000Z","ChessCoin USD","CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Step App USD","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,-2.658217,0.0013653435,"REGULAR",false,"2022-04-26T00:00:00.000Z",6,4089999872,"CoinMarketCap",2266253,2266253,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",-0.000037284917,0.0014053823,"{""low"":0.0013616462,""high"":0.0014053823}",0.0013616462,2266253,0.0014053823,"CCC",0.0014053823,3253386,3626242,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.00006734347,0.05188249,"{""low"":0.001298,""high"":0.004952}",-0.0035866564,-0.7242844,0.001298,0.004952,-50.562984,0.00157504,-0.00020969659,-0.1331373,0.00166885,-0.0003035065,-0.18186566,5584255,15,0,false,false,"[]","2025-09-01T20:51:00.000Z","Step App USD","FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Adventure Gold USD","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,-5.893155,0.6564754,"REGULAR",false,"2021-09-02T00:00:00.000Z",6,83510000,"CoinMarketCap",14284599,14284599,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",-0.04110974,0.69122916,"{""low"":0.6564754,""high"":0.69122916}",0.6564754,14284599,0.6801324,"CCC",0.6801324,17279560,16498361,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.048730433,0.080182366,"{""low"":0.607745,""high"":3.181095}",-2.5246196,-0.79363227,0.607745,3.181095,-4.995245,0.73950005,-0.08302462,-0.11227129,0.8849501,-0.22847468,-0.25817803,54822264,15,0,false,false,"[]","2025-09-01T20:51:00.000Z","Adventure Gold USD","AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ninenoble USD","CCC","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,-3e-8,3.370896e-12,"REGULAR",false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,,,,,,,0,15,0,false,false,"[]",1689964200,"Ninenoble USD","NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002429025,"REGULAR",false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,"[]",1658255100,"Aludra Network USD","ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crust Network USD","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,-3.0149026,0.06908161,"REGULAR",false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",145037,145037,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",-0.0021474883,0.07171215,"{""low"":0.06908161,""high"":0.07171215}",0.06908161,145037,0.07119367,"CCC",0.07119367,285949,218022,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.007619612,0.12397273,"{""low"":0.061462,""high"":0.797198}",-0.7281164,-0.9133445,0.061462,0.797198,-83.73732,0.07835678,-0.009275168,-0.11837097,0.09958381,-0.0305022,-0.30629677,976715,15,0,false,false,"[]","2025-09-01T20:55:00.000Z","Crust Network USD","CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cindrum USD","CCC","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,0,0.000011001035,"REGULAR",false,1637020800000,6,0,"CoinMarketCap",8,8,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",0,0.000011001035,"1.1001035E-5 - 1.1001035E-5",0.000011001035,8,0.000011001035,"CCC",0.000011001035,0,0,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",1.035005e-9,0.00009409136,"1.1E-5 - 1.73E-4",-0.00016199896,-0.93641025,0.000011,0.000173,-89,0.000011,1.035005e-9,0.00009409136,0.00004206,-0.000031058968,-0.73844427,0,15,0,false,false,"[]",1756759860,"Cindrum USD","CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","My DeFi Pet USD","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,0.13290776,0.017556675,"REGULAR",false,"2021-05-10T00:00:00.000Z",6,43202344,"CoinMarketCap",19224,19224,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",0.000023303553,0.01804377,"{""low"":0.01730666,""high"":0.01804377}",0.01730666,19224,0.017551782,"CCC",0.017551782,73162,21601,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.013050675,2.8962884,"{""low"":0.004506,""high"":0.054751}",-0.037194327,-0.679336,0.004506,0.054751,-54.195267,0.02041714,-0.002860466,-0.14010121,0.011908095,0.0056485794,0.47434786,758489,15,0,false,false,"[]","2025-09-01T20:51:00.000Z","My DeFi Pet USD","DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Biconomy USD","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,-9.887693,0.097274974,"REGULAR",false,"2021-12-01T00:00:00.000Z",6,977692992,"CoinMarketCap",8931612,8931612,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",-0.010673627,0.105613485,"{""low"":0.097274974,""high"":0.105613485}",0.097274974,8931612,0.105613485,"CCC",0.105613485,11848319,18840033,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.02015797,0.26139462,"{""low"":0.077117,""high"":0.466738}",-0.36946303,-0.7915855,0.077117,0.466738,-51.517902,0.1101219,-0.012846924,-0.116660945,0.11676206,-0.019487083,-0.16689569,95105056,15,0,false,false,"[]","2025-09-01T20:51:00.000Z","Biconomy USD","BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EOS USD","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,-3.4111977,0.47620562,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1067862,1067862,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",-0.016818017,0.49783358,"{""low"":0.47620562,""high"":0.49783358}",0.47620562,1067862,0.48634574,"CCC",0.48634574,3383972,928267,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.074754626,0.1862111,"{""low"":0.401451,""high"":1.52718}",-1.0509744,-0.6881798,0.401451,1.52718,2.3395538,0.5328979,-0.056692272,-0.106384866,0.6116404,-0.13543478,-0.22142877,0,15,0,false,false,"[]","2025-09-01T20:54:00.000Z","EOS USD","EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chia USD","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,-3.6585112,9.310491,"REGULAR",false,"2021-05-03T00:00:00.000Z",4,14411726,"CoinMarketCap",3022822,3022822,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",-0.35356045,9.68684,"{""low"":9.310491,""high"":9.68684}",9.310491,3022822,9.562303,"CCC",9.562303,4984929,3635770,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",0.7016344,0.08150147,"{""low"":8.608856,""high"":35.684353}",-26.373863,-0.73908764,8.608856,35.684353,-31.269693,10.0221615,-0.7116709,-0.07100972,11.444105,-2.1336145,-0.18643786,134180248,15,0,false,false,"[]","2025-09-01T20:54:00.000Z","Chia USD","XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Deeper Network USD","CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,-2.6172693,0.0003230521,"REGULAR",false,1618012800000,6,3176674560,"CoinMarketCap",49188,49188,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",-0.0000086824,0.0003361076,"3.213438E-4 - 3.361076E-4",0.0003213438,49188,0.0003361076,"CCC",0.0003361076,139334,48388,1616198400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.00015005212,0.8673533,"1.73E-4 - 0.005558",-0.005234948,-0.94187623,0.000173,0.005558,-86.17152,0.00052696,-0.0002039079,-0.38695136,0.001047245,-0.0007241929,-0.69152194,1026231,15,0,false,false,"[]",1756759860,"Deeper Network USD","DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Origin Protocol USD","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,-5.403524,0.060993116,"REGULAR",false,"2020-01-09T00:00:00.000Z",6,660789568,"CoinMarketCap",11893595,11893595,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",-0.0034840368,0.063985,"{""low"":0.060993116,""high"":0.063985}",0.060993116,11893595,0.0635305,"CCC",0.0635305,15519102,27650356,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.018155117,0.4238087,"{""low"":0.042838,""high"":0.171631}",-0.11063787,-0.64462644,0.042838,0.171631,-29.906338,0.06354262,-0.002549503,-0.040122725,0.061478253,-0.0004851371,-0.007891199,40303616,15,0,false,false,"[]","2025-09-01T20:51:00.000Z","Origin Protocol USD","OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOBOX USD","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,-8.308469,0.053862277,"REGULAR",false,"2021-04-08T00:00:00.000Z",6,500322464,"CoinMarketCap",5700021,5700021,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",-0.004880637,0.058401354,"{""low"":0.053862277,""high"":0.058401354}",0.053862277,5700021,0.057267927,"CCC",0.057267927,10721908,6825213,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.017345276,0.47499177,"{""low"":0.036517,""high"":0.343432}",-0.28956974,-0.8431647,0.036517,0.343432,-63.39978,0.05976232,-0.005900044,-0.09872515,0.065893605,-0.012031328,-0.18258719,26948508,15,0,false,false,"[]","2025-09-01T20:50:00.000Z","MOBOX USD","MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","API3 USD","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,-9.2058,1.006278,"REGULAR",false,"2020-12-02T00:00:00.000Z",4,86421976,"CoinMarketCap",35135804,35135804,"API3","USD=X","https://coinmarketcap.com/currencies/api3",-0.10202849,1.0928692,"{""low"":1.006278,""high"":1.0928692}",1.006278,35135804,1.0928692,"CCC",1.0928692,51649800,81768909,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.509915,1.0273025,"{""low"":0.496363,""high"":2.766469}",-1.760191,-0.6362591,0.496363,2.766469,-23.937553,0.8923935,0.11388451,0.12761691,0.8050374,0.20124066,0.24997678,86964536,15,0,false,false,"[]","2025-09-01T20:51:00.000Z","API3 USD","API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smooth Love Potion USD","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,-6.226124,0.0016547834,"REGULAR",false,"2020-07-08T00:00:00.000Z",6,35967188992,"CoinMarketCap",5813005,5813005,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",-0.000109869405,0.0017591546,"{""low"":0.0016547834,""high"":0.0017591546}",0.0016547834,5813005,0.0017200788,"CCC",0.0017200788,11103324,6505440,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.00059578335,0.5625905,"{""low"":0.001059,""high"":0.006354}",-0.0046992167,-0.73956823,0.001059,0.006354,-30.02441,0.00182568,-0.00017089664,-0.09360712,0.001702705,-0.00004792167,-0.028144434,59517912,15,0,false,false,"[]","2025-09-01T20:51:00.000Z","Smooth Love Potion USD","SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unibot (OLD) USD","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,1.8764795,0.017421443,"REGULAR",false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,"[]","2023-07-13T10:00:00.000Z","Unibot USD","UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OKT Chain USD","CCC","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,0.02174561,4.9128833,"REGULAR",false,"2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",10874,10874,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",0.0010681152,4.914605,"{""low"":4.911426,""high"":4.914605}",4.911426,10874,4.912124,"CCC",4.912124,425901,10503,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",0.65765524,0.1545523,"{""low"":4.255228,""high"":16.76312}",-11.850237,-0.70692307,4.255228,16.76312,-26.029991,5.0248857,-0.11200237,-0.022289537,5.3106046,-0.3977213,-0.0748919,0,15,0,false,false,"[]","2025-09-01T20:51:00.000Z","OKT Chain USD","OKT"
