"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","longName","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-09T03:16:00.000Z","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,0.01523452,-0.0017760582,-0.11658118,0.021155166,-0.007696704,-0.3638215,16959062,15,0,false,false,"REGULAR","Artrade USD","Artrade USD",false,"2022-04-06T00:00:00.000Z",6,1260104064,"CoinMarketCap",1629363,1629363,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",0.00020570308,0.013663333,"{""low"":0.013413543,""high"":0.013663333}",0.013413543,1629363,0.013593295,"CCC",0.013593295,871436,816210,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.008760462,1.8647215,"{""low"":0.004698,""high"":0.072764}",-0.05930554,-0.8150396,0.004698,0.072764,38.60183,1.552154,0.0134584615,"ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-09T03:15:00.000Z","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,0.17422695,-0.022380605,-0.12845662,0.25080255,-0.0989562,-0.3945582,80114024,15,0,false,false,"REGULAR","Yield Guild Games USD","Yield Guild Games USD",false,"2021-07-28T00:00:00.000Z",6,527599232,"CoinMarketCap",18831910,18831910,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",0.005603224,0.15198144,"{""low"":0.14950207,""high"":0.15198144}",0.14950207,18831910,0.15097573,"CCC",0.15097573,15658669,12328347,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.025621355,0.20298162,"{""low"":0.126225,""high"":0.85739}",-0.70554364,-0.822897,0.126225,0.85739,-66.45397,3.8314426,0.15184635,"YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-09T03:19:00.000Z","CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,4.2920117,-0.17736244,-0.041323848,4.8987226,-0.78407335,-0.1600567,1608557184,15,0,false,false,"REGULAR","Cosmos USD","Cosmos USD",false,"2019-03-14T00:00:00.000Z",4,390934208,"CoinMarketCap",86265056,86265056,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",0.09664059,4.1293526,"{""low"":4.0988054,""high"":4.1293526}",4.0988054,86265056,4.1255975,"CCC",4.1255975,103010943,71590854,"2019-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",0.6974292,0.20409255,"{""low"":3.41722,""high"":10.638888}",-6.524239,-0.6132444,3.41722,10.638888,-32.9721,2.4051902,4.1146493,"ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752030960,"CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,0.00000128,-9.396251e-8,-0.073408216,0.00000482,-0.0000036339625,-0.75393414,0,15,0,false,false,"REGULAR","Max on ETH USD","Max on ETH USD",false,1720137600000,8,0,"CoinMarketCap",51746,51746,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",-2.1567416e-8,0.0000012181915,"1.1860375E-6 - 1.2181915E-6",0.0000011860375,51746,0.0000011869959,"CCC",0.0000011869959,148909,50994,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.0000011860375,,"0.0 - 3.7E-5",-0.000035813966,-0.967945,0,0.000037,0,-1.7859726,0.0000011860375,"MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1688149800,"CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,false,"REGULAR",,"BERT USD",false,1684454400000,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,0,0.00006165956,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752030960,"CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,0.00003688,0.0000067822,0.18389915,0.000057745,-0.0000140828015,-0.24387914,38634336,15,0,false,false,"REGULAR","MESSIER USD","MESSIER USD",false,1654905600000,6,884846297088,"CoinMarketCap",1201534,1201534,"M87","USD=X","https://coinmarketcap.com/currencies/messier",0.000008361592,0.000044025743,"4.3524407E-5 - 4.4025743E-5",0.000043524407,1201534,0.0000435262,"CCC",0.0000435262,1261823,853200,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.000039662198,9.915549,"4.0E-6 - 1.47E-4",-0.0001033378,-0.70297825,0.000004,0.000147,483.33334,23.686823,0.0000436622,"M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-09T03:16:00.000Z","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,1.9545093,-0.3838488,-0.19639139,1.5259429,0.04471755,0.029304864,1103941376,15,0,false,false,"REGULAR","Celestia USD","Celestia USD",false,"2022-02-28T00:00:00.000Z",4,702851712,"CoinMarketCap",159728800,159728800,"TIA","USD=X","https://coinmarketcap.com/currencies/celestia",0.014833808,1.6066378,"{""low"":1.5679158,""high"":1.6066378}",1.5679158,159728800,1.5994372,"CCC",1.5994372,101184394,114057260,"2023-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png",1.5669905,426.9729,"{""low"":0.00367,""high"":3.8067}",-2.2360396,-0.5873958,0.00367,3.8067,31660.367,0.95343024,1.5706605,"TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-09T03:16:00.000Z","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,0.10411608,-0.011557758,-0.11100838,0.1422833,-0.04972498,-0.34947866,63634508,15,0,false,false,"REGULAR","ChainGPT USD","ChainGPT USD",false,"2023-04-10T00:00:00.000Z",6,687507136,"CoinMarketCap",12326218,12326218,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",0.00240618,0.09314479,"{""low"":0.09206568,""high"":0.09314479}",0.09206568,12326218,0.09303926,"CCC",0.09303926,23900492,12729258,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.037805323,0.69047034,"{""low"":0.054753,""high"":0.465649}",-0.37309068,-0.8012273,0.054753,0.465649,-29.888784,2.6690288,0.092558324,"CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-09T03:18:00.000Z","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,0.9572286,-0.15765226,-0.16469656,1.5465434,-0.746967,-0.4829913,262976752,15,0,false,false,"REGULAR","FTX Token USD","FTX Token USD",false,"2019-07-31T00:00:00.000Z",6,328895104,"CoinMarketCap",7939469,7939469,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",-0.0069792867,0.80447894,"{""low"":0.79669356,""high"":0.80447894}",0.79669356,7939469,0.80218977,"CCC",0.80218977,17728621,10162638,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.10075337,0.14417581,"{""low"":0.698823,""high"":4.228623}",-3.4290466,-0.8109133,0.698823,4.228623,-32.206047,-0.86532277,0.79957634,"FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-09T03:20:00.000Z","CCC","finmb_LAYER_CCC","UTC","UTC",0,"ccc_market",false,0.01875836,-0.00045233406,-0.024113731,0.0241767,-0.005870674,-0.24282362,542201,15,0,false,false,"REGULAR","UniLayer USD","UniLayer USD",false,"2020-08-19T00:00:00.000Z",6,29618740,"CoinMarketCap",878,878,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer",-0.000013040379,0.018322557,"{""low"":0.018159823,""high"":0.018322557}",0.018159823,878,0.018159823,"CCC",0.018159823,4323,164,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.005108026,0.38703027,"{""low"":0.013198,""high"":0.098901}",-0.08059498,-0.8149056,0.013198,0.098901,-57.477142,-0.07118485,0.018306026,"LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1647282420,"CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"REGULAR",,"Holdenomics USD",false,1588809600000,8,0,"CoinMarketCap",,,"S","USD=X",,0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,0,6.6413186e-8,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-09T03:11:00.000Z","CCC","finmb_GOONC_CCC","UTC","UTC",0,"ccc_market",false,0.00476248,-0.0017761709,-0.37295085,0.0067753037,-0.0037889946,-0.5592361,0,15,0,false,false,"REGULAR","gooncoin USD","gooncoin USD",false,"2025-05-13T00:00:00.000Z",6,0,"CoinMarketCap",2016660,2016660,"GOONC","USD=X","https://coinmarketcap.com/currencies/gooncoin",0.00078826887,0.0031394998,"{""low"":0.0029465323,""high"":0.0031394998}",0.0029465323,2016660,0.003059703,"CCC",0.003059703,9140371,2082543,"2025-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36495.png",0.0014903091,0.996196,"{""low"":0.001496,""high"":0.070101}",-0.06711469,-0.95739985,0.001496,0.070101,-94.00595,35.862347,0.0029863091,"GOONC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-09T03:11:00.000Z","CCC","finmb_HAEDAL_CCC","UTC","UTC",0,"ccc_market",false,0.12844285,-0.009139597,-0.07115692,0.13200165,-0.012698397,-0.096198775,25351942,15,0,false,false,"REGULAR","Haedal Protocol USD","Haedal Protocol USD",false,"2025-04-29T00:00:00.000Z",6,212500000,"CoinMarketCap",10043219,10043219,"HAEDAL","USD=X","https://coinmarketcap.com/currencies/haedal-protocol",0.0014991984,0.11968712,"{""low"":0.11847328,""high"":0.11968712}",0.11847328,10043219,0.1194488,"CCC",0.1194488,61689904,14054037,"2025-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png",0.037760258,0.46307173,"{""low"":0.081543,""high"":0.223374}",-0.10407074,-0.46590355,0.081543,0.223374,29.99382,1.2726187,0.119303256,"HAEDAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660760700,"CCC","finmb_BNC_CCC","UTC","UTC",0,"ccc_market",false,0.0000175,0.000009414736,0.5379849,0.00002979,-0.0000028752638,-0.09651775,13966,15,0,false,false,"REGULAR",,"Bionic USD",false,1535414400000,6,518931712,"CoinMarketCap",0,0,"BNC","USD=X","https://coinmarketcap.com/currencies/bionic",0,0.000026914737,"2.6914737E-5 - 2.6914737E-5",0.000026914737,0,0.000026914737,"CCC",0.000026914737,0,0,1535414400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png",0.000022914737,5.7286844,"4.0E-6 - 0.182733",-0.18270609,-0.9998527,0.000004,0.182733,17.3913,0,0.000026914737,"BNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-09T03:18:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,0.18605717,-0.014915153,-0.08016436,0.22694299,-0.055800974,-0.24588102,25674510336,15,0,false,true,"REGULAR","Dogecoin USD","Dogecoin USD",false,"2017-11-09T00:00:00.000Z",6,150018752512,"CoinMarketCap",818322240,818322240,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.0040129125,0.17197897,"{""low"":0.17015055,""high"":0.17197897}",0.17015055,818322240,0.17098103,"CCC",0.17098103,1346415440,868298788,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.09031101,1.1172819,"{""low"":0.080831,""high"":0.48351}",-0.31236798,-0.64604247,0.080831,0.48351,55.4924,2.401085,0.17114201,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-09T03:19:00.000Z","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,0.01530568,-0.00082259346,-0.053744324,0.02184046,-0.007357374,-0.336869,11786903,15,0,false,false,"REGULAR","FIO Protocol USD","FIO Protocol USD",false,"2020-07-19T00:00:00.000Z",6,813839168,"CoinMarketCap",13175161,13175161,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",0.000245451,0.015129248,"{""low"":0.014464266,""high"":0.015129248}",0.014464266,13175161,0.014815544,"CCC",0.014815544,5725388,7491870,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.003739087,0.3480163,"{""low"":0.010744,""high"":0.064887}",-0.050403915,-0.77679527,0.010744,0.064887,-36.85362,1.7239559,0.014483087,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752031140,"CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,0.00108228,-0.00008159224,-0.07538922,0.00183339,-0.00083270227,-0.4541872,4354062,15,0,false,false,"REGULAR","Divi USD","Divi USD",false,1539302400000,6,4351070208,"CoinMarketCap",54198,54198,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",0.0000045001507,0.0010039799,"9.955427E-4 - 0.0010039799",0.0009955427,54198,0.0009969547,"CCC",0.0009969547,129160,55069,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.00045368774,0.8294109,"5.47E-4 - 0.010096",-0.009095312,-0.9008828,0.000547,0.010096,-32.567566,0.45172715,0.0010006877,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-09T03:14:00.000Z","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,0.01817338,-0.00080163404,-0.044110343,0.01887326,-0.0015015136,-0.07955773,332657280,15,0,false,false,"REGULAR","Sun [New] USD","Sun [New] USD",false,"2021-06-21T00:00:00.000Z",6,19149328384,"CoinMarketCap",12216932,12216932,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",0.0001437217,0.01737661,"{""low"":0.017309083,""high"":0.01737661}",0.017309083,12216932,0.017353773,"CCC",0.017353773,31034815,21066021,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.009341746,1.1633556,"{""low"":0.00803,""high"":0.043916}",-0.026544252,-0.6044324,0.00803,0.043916,60.046314,0.8342309,0.017371746,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752030960,"CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,0.000143,-0.00010059474,-0.70345974,0.000545045,-0.00050263974,-0.9221986,0,15,0,false,false,"REGULAR","Mice (Ordinals) USD","Mice (Ordinals) USD",false,1703030400000,6,0,"CoinMarketCap",58145,58145,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",9.0743924e-7,0.00004242871,"4.1432333E-5 - 4.242871E-5",0.000041432333,58145,0.000042388037,"CCC",0.000042388037,176107,56131,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.000023405253,1.2318555,"1.9E-5 - 0.004346",-0.0043035946,-0.99024266,0.000019,0.004346,-98.804436,2.1867118,0.000042405252,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-09T03:16:00.000Z","CCC","finmb_SLF_CCC","UTC","UTC",0,"ccc_market",false,0.1310488,-0.06879483,-0.5249558,0.21145916,-0.1492052,-0.7055982,10396412,15,0,false,false,"REGULAR","Self Chain USD","Self Chain USD",false,"2024-08-30T00:00:00.000Z",6,167000000,"CoinMarketCap",13654149,13654149,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain",-0.0020291582,0.06347921,"{""low"":0.06195027,""high"":0.06347921}",0.06195027,13654149,0.06334801,"CCC",0.06334801,10015850,8397576,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.00030369684,0.0049022683,"{""low"":0.06195027,""high"":0.832836}",-0.770582,-0.92525065,0.06195027,0.832836,-91.15228,-3.156589,0.062253967,"SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1664821920,"CCC","finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,false,false,"REGULAR",,"Touch Social USD",false,1598227200000,6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social",0,0.0026726741,"3.09901E-4 - 0.0026726741",0.000309901,20,0.00031015737,"CCC",0.00031015737,20,6,1598227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"3.09901E-4 - 0.008255",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,0,0.0026726741,"TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752031140,"CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,0.0013973,-0.00032153074,-0.23010859,0.002232355,-0.0011565858,-0.51810116,10353588,15,0,false,false,"REGULAR","Verasity USD","Verasity USD",false,1554249600000,6,9624356864,"CoinMarketCap",4769923,4769923,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",0.000032367767,0.0010888756,"0.0010757693 - 0.0010888756",0.0010757693,4769923,0.0010882628,"CCC",0.0010882628,12240599,5145535,1554249600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.00011376932,0.11826333,"9.62E-4 - 0.008114",-0.0070382305,-0.8674181,0.000962,0.008114,-68.073395,3.102136,0.0010757693,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752030960,"CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,0.0005147,0.000088617264,0.17217265,0.000515235,0.00008808228,0.17095554,0,15,0,false,false,"REGULAR","GIBX Swap USD","GIBX Swap USD",false,1631836800000,6,0,"CoinMarketCap",54,54,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",0,0.0006033173,"6.033173E-4 - 6.033173E-4",0.0006033173,54,0.0006033173,"CCC",0.0006033173,40,97,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.0001653173,0.37743676,"4.38E-4 - 6.36E-4",-0.00003268273,-0.051387936,0.000438,0.000636,17.773438,0,0.0006033173,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-09T03:15:00.000Z","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,0.62201303,-0.080560565,-0.12951589,1.0041329,-0.4626804,-0.46077606,948725824,15,0,false,false,"REGULAR","Optimism USD","Optimism USD",false,"2022-03-14T00:00:00.000Z",6,1752186880,"CoinMarketCap",132197072,132197072,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",0.0027505755,0.54904914,"{""low"":0.5409447,""high"":0.54904914}",0.5409447,132197072,0.54854214,"CCC",0.54854214,181504982,134084834,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.08021346,0.17390865,"{""low"":0.461239,""high"":2.771803}",-2.2303505,-0.804657,0.461239,2.771803,-67.49802,0.5106014,0.54145247,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752031140,"CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,0.00001254,-7.055796e-7,-0.056266315,0.000015105,-0.0000032705793,-0.21652296,6973397504,15,0,false,true,"REGULAR","Shiba Inu USD","Shiba Inu USD",false,1596240000000,6,589247031541760,"CoinMarketCap",137584176,137584176,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",2.4556266e-7,0.000011861433,"1.1779284E-5 - 1.1861433E-5",0.000011779284,137584176,0.000011857517,"CCC",0.000011857517,206256736,112879013,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.0000018344208,0.18344209,"1.0E-5 - 3.3E-5",-0.000021165579,-0.64138114,0.00001,0.000033,-25,2.118957,0.000011834421,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-09T03:16:00.000Z","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,0.0444083,-0.0030882768,-0.06954279,0.0409887,0.0003313236,0.008083291,61261064,15,0,false,false,"REGULAR","SOLVIEW USD","Solv Protocol USD",false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",9724045,9724045,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",-0.0002945289,0.04142822,"{""low"":0.04131944,""high"":0.04142822}",0.04131944,9724045,0.04135222,"CCC",0.04135222,28596268,11807400,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.019555023,0.89846194,"{""low"":0.021765,""high"":0.227671}",-0.18635097,-0.81850994,0.021765,0.227671,-66.42867,-0.7077568,0.041320022,"SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-09T03:16:00.000Z","CCC","finmb_DARK_CCC","UTC","UTC",0,"ccc_market",false,0.00317658,-0.000859234,-0.2704903,0.009240515,-0.006923169,-0.749219,401154,15,0,false,false,"REGULAR","Dark Frontiers USD","Dark Frontiers USD",false,"2021-10-08T00:00:00.000Z",6,173109552,"CoinMarketCap",190347,190347,"DARK","USD=X","https://coinmarketcap.com/currencies/dark-frontiers",0.000068168156,0.0023206205,"{""low"":0.0023143857,""high"":0.0023206205}",0.0023143857,190347,0.0023153606,"CCC",0.0023153606,281639,146625,"2021-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png",0.00030134595,0.14947715,"{""low"":0.002016,""high"":0.032804}",-0.030486654,-0.9293578,0.002016,0.032804,-91.67038,3.0307965,0.002317346,"DARK"
