"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPrice","marketState","shortName","longName","regularMarketChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00026159774,"REGULAR","Satoshi USD","Satoshi USD",0,"CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,"[]",1693593000,false,false,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",34.3085,"REGULAR","Bitcoin SV USD","Bitcoin SV USD",2.9309487,"CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-11-09T00:00:00.000Z",2,19837644,"CoinMarketCap",58948080,58948080,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",0.9769325,34.588966,"{""low"":33.489098,""high"":34.588966}",33.489098,58948080,33.652805,"CCC",33.652805,66394524,63647729,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",4.7699738,0.16148314,"{""low"":29.538525,""high"":104.9436}",-70.6351,-0.67307675,29.538525,104.9436,-62.913525,"[]","2025-03-14T18:53:00.000Z",false,false,39.62954,-5.321041,-0.13426957,51.013485,-16.704987,-0.32746217,680599808,15,0,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.008241397,"REGULAR","Proof Of Liquidity USD","Proof Of Liquidity USD",0,"CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,"[]","2023-10-31T18:19:00.000Z",false,false,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00078956754,"REGULAR","ARbit USD","ARbit USD",0,"CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",1,1,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.00078956754,"7.8956754E-4 - 7.8956754E-4",0.00078956754,1,0.00078956754,"CCC",0.00078956754,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00026156753,0.49539304,"5.28E-4 - 0.003604",-0.0028144324,-0.7809191,0.000528,0.003604,-43.12455,"[]",1741978260,false,false,0.00097874,-0.00018917251,-0.19328167,0.00086403,-0.00007446244,-0.08618039,0,15,0,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00013968349,"REGULAR","Dagknight Dog USD",,20.083576,"CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,false,1729123200000,6,4459237888,"CoinMarketCap",9203,9203,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",0.000023361586,0.00014872837,"1.3234722E-4 - 1.4872837E-4",0.00013234722,9203,0.00014872837,"CCC",0.00014872837,17441,4059,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.000037683487,0.36944595,"1.02E-4 - 0.002677",-0.0025373164,-0.9478209,0.000102,0.002677,-90.02677,"[]",1741978260,false,false,0.00015818,-0.000018496517,-0.116933346,0.0006090135,-0.00046933,-0.7706398,622881,15,0,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.070388e-8,"REGULAR","Dogy USD",,-4.3017554,"CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,false,1722988800000,8,869874270208,"CoinMarketCap",127171,127171,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",-1.3801795e-9,3.2406444e-8,"3.0485523E-8 - 3.2406444E-8",3.0485523e-8,127171,3.1285605e-8,"CCC",3.1285605e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",2.1835689e-10,0.0071626417,"3.0485523E-8 - 3.2406444E-8",-1.7025634e-9,-0.052537806,3.0485523e-8,3.2406444e-8,,"[]",1741977900,false,false,,,,,,,26708,15,0,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000068123286,"REGULAR","Radx AI USD","Radx AI USD",5.431446,"CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,false,1716422400000,8,0,"CoinMarketCap",300792,300792,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",3.5094672e-7,0.000006831623,"6.448188E-6 - 6.831623E-6",0.000006448188,300792,0.000006459187,"CCC",0.000006459187,312143,291524,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",0.0000028123286,0.70308214,"4.0E-6 - 7.4E-5",-0.00006718768,-0.9079415,0.000004,0.000074,-25,"[]",1741978260,false,false,0.0000058,0.0000010123285,0.1745394,0.00000808,-0.0000012676715,-0.15689003,0,15,0,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0056607914,"REGULAR","Multibit USD","Multibit USD",4.5977054,"CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",3204263,3204263,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",0.0002488261,0.005697334,"{""low"":0.0054163947,""high"":0.005697334}",0.0054163947,3204263,0.0054764566,"CCC",0.0054764566,4034424,2961455,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.00090879155,0.19124402,"{""low"":0.004752,""high"":0.22747}",-0.22180921,-0.9751141,0.004752,0.22747,-95.16878,"[]","2025-03-14T18:45:00.000Z",false,false,0.0082619,-0.002601109,-0.3148318,0.02205127,-0.016390478,-0.7432896,5377752,15,0,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0015286513,"REGULAR","Boblles USD","Boblles USD",1.0286646,"CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,false,1736121600000,6,0,"CoinMarketCap",328249,328249,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",0.000015564612,0.0015310646,"0.0015178828 - 0.0015310646",0.0015178828,328249,0.0015186963,"CCC",0.0015186963,230766,337867,1733702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.0010756514,2.3745065,"4.53E-4 - 0.00407",-0.0025413483,-0.6244099,0.000453,0.00407,-39.81775,"[]",1741978260,false,false,0.00142992,0.00009873137,0.06904678,0.0015780895,-0.00004943821,-0.03132789,0,15,0,"BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00019044781,"REGULAR","BLAST USD",,0,"CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,"[]",1657477500,false,false,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00011329695,"REGULAR","ZKFair USD","ZKFair USD",-12.636157,"CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,false,1704240000000,6,10000000000,"CoinMarketCap",2117087,2117087,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",-0.000016387072,0.00013121335,"1.11068875E-4 - 1.3121335E-4",0.000111068875,2117087,0.00012295788,"CCC",0.00012295788,1691468,1787600,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.0000022280728,0.02006028,"1.11068875E-4 - 0.008864",-0.008750703,-0.98721826,0.000111068875,0.008864,-98.46844,"[]",1741978260,false,false,0.00027416,-0.00016086306,-0.5867488,0.000612575,-0.000499278,-0.815048,1132969,15,0,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.002412768,"REGULAR","Ferrum Network USD","Ferrum Network USD",83.33994,"CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,false,1567036800000,6,287009856,"CoinMarketCap",455932,455932,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",0.0010967602,0.0032511975,"0.0012950295 - 0.0032511975",0.0012950295,455932,0.0013395378,"CCC",0.0013395378,352709,252747,1565222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.0016847681,2.314242,"7.28E-4 - 0.106305",-0.10389224,-0.9773034,0.000728,0.106305,-98.589935,"[]",1741978260,false,false,0.00233868,0.00007408811,0.031679455,0.01082952,-0.008416752,-0.7772045,692488,15,0,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.543157,"REGULAR","Chainlink USD","Chainlink USD",12.406483,"CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,638099968,"CoinMarketCap",842959488,842959488,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",1.6051512,14.611321,"{""low"":13.017933,""high"":14.611321}",13.017933,842959488,13.030645,"CCC",13.030645,843201600,737493494,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",6.405508,0.78714484,"{""low"":8.137649,""high"":30.805128}",-16.26197,-0.52789813,8.137649,30.805128,-33.551662,"[]","2025-03-14T18:54:00.000Z",false,true,18.501703,-3.9585466,-0.21395579,16.79074,-2.2475824,-0.13385846,9279987712,15,0,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5348264,"REGULAR","Arkham USD",,5.8344812,"CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-18T00:00:00.000Z",6,225100000,"CoinMarketCap",71457888,71457888,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",0.029484093,0.5378619,"{""low"":0.50277275,""high"":0.5378619}",0.50277275,71457888,0.5075021,"CCC",0.5075021,107161334,131664615,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.11011839,0.25928023,"{""low"":0.424708,""high"":3.22749}",-2.6926637,-0.8342903,0.424708,3.22749,-83.107445,"[]","2025-03-14T18:51:00.000Z",false,false,0.7486066,-0.21378022,-0.28557083,1.4018024,-0.866976,-0.61847234,120389416,15,0,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0040648403,"REGULAR","FireStarter USD","FireStarter USD",-2.7631245,"CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",209617,209617,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",-0.000115508214,0.004461654,"{""low"":0.0040578074,""high"":0.004461654}",0.0040578074,209617,0.00417188,"CCC",0.00417188,217296,154529,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.000050840434,0.012665778,"{""low"":0.004014,""high"":0.19326}",-0.18919516,-0.97896695,0.004014,0.19326,-96.63494,"[]","2025-03-14T18:51:00.000Z",false,false,0.01011672,-0.0060518794,-0.5982057,0.021606445,-0.017541606,-0.81186914,278605,15,0,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000022799491,"REGULAR","NOVA USD",,0,"CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,"[]",1660760820,false,false,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1257269,"REGULAR","Clearpool USD","Clearpool USD",11.932714,"CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-28T00:00:00.000Z",6,760945984,"CoinMarketCap",4023754,4023754,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",0.013403259,0.12638624,"{""low"":0.10832324,""high"":0.12638624}",0.10832324,4023754,0.10850737,"CCC",0.10850737,9462714,6124429,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.065912895,1.1019644,"{""low"":0.059814,""high"":0.590474}",-0.46474713,-0.7870747,0.059814,0.590474,-28.46247,"[]","2025-03-14T18:51:00.000Z",false,false,0.23637357,-0.11064668,-0.46810088,0.25401607,-0.12828918,-0.50504357,95671376,15,0,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0028978344,"REGULAR","Oddz USD","Oddz USD",-7.494787,"CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",161775,161775,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",-0.00023478316,0.0031756884,"{""low"":0.0028959995,""high"":0.0031756884}",0.0028959995,161775,0.003122601,"CCC",0.003122601,220587,191183,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.0003128345,0.12101916,"{""low"":0.002585,""high"":0.026135}",-0.023237165,-0.8891205,0.002585,0.026135,-86.80887,"[]","2025-03-14T18:50:00.000Z",false,false,0.00361496,-0.0007171256,-0.19837719,0.00592345,-0.0030256156,-0.51078606,286885,15,0,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.900678e-7,"REGULAR","Lovely Finance [Old] USD","Lovely Finance [Old] USD",-31.99014,"CCC","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,false,1633478400000,8,0,"CoinMarketCap",131676,131676,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",-1.8347819e-7,4.7151335e-7,"3.679948E-7 - 4.7151335E-7",3.679948e-7,131676,3.8424557e-7,"CCC",3.8424557e-7,133863,136572,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",3.900678e-7,,"0.0 - 30.060228",-30.060228,-1,0,30.060228,,"[]",1741978200,false,false,1.6e-7,2.3006781e-7,1.4379238,0.000003365,-0.0000029749324,-0.88408095,0,15,0,"LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0030461291,"REGULAR","ECOMI USD",,7.382508,"CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,"[]","2022-03-25T11:00:00.000Z",false,false,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0022270582,"REGULAR","Hamster Kombat USD",,4.36343,"CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-26T00:00:00.000Z",6,64375001088,"CoinMarketCap",25746120,25746120,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",0.000093113165,0.0023575835,"{""low"":0.0021275613,""high"":0.0023575835}",0.0021275613,25746120,0.0021339168,"CCC",0.0021339168,30213486,25963056,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.00077005813,0.5285231,"{""low"":0.001457,""high"":0.010043}",-0.007815942,-0.7782478,0.001457,0.010043,-67.1995,"[]","2025-03-14T18:51:00.000Z",false,false,0.00200626,0.00022079819,0.11005463,0.0031682071,-0.00094114896,-0.29706043,143366864,15,0,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000072262046,"REGULAR","HoDooi.com USD","HoDooi.com USD",-9.770583,"CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,false,1623628800000,6,491857216,"CoinMarketCap",1975,1975,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",-0.000007824972,0.000079262914,"7.059664E-5 - 7.9262914E-5",0.00007059664,1975,0.00007843057,"CCC",0.00007843057,22139,2802,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.0000022620443,0.03231492,"7.0E-5 - 0.006682",-0.006609738,-0.9891855,0.00007,0.006682,-98.57012,"[]",1741978200,false,false,0.00020948,-0.00013721795,-0.65504086,0.001509345,-0.001437083,-0.9521236,35542,15,0,"HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3435812e-7,"REGULAR","Hippo Coin USD","Hippo Coin USD",0,"CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,"[]",1680633000,false,false,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1204497e-8,"REGULAR","Milady Meme Coin USD",,6.897145,"CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,false,1683504000000,8,734365990518784,"CoinMarketCap",17747398,17747398,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",2.013353e-9,3.5083804e-8,"2.9794354E-8 - 3.5083804E-8",2.9794354e-8,17747398,2.9794354e-8,"CCC",2.9794354e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",1.4101431e-9,0.047329206,"2.9794354E-8 - 3.5083804E-8",-3.8793075e-9,-0.1105726,2.9794354e-8,3.5083804e-8,,"[]",1741978260,false,false,,,,,,,22915524,15,0,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1779.0911,"REGULAR","ARCx (old) USD",,0,"CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,"[]","2022-01-21T07:00:00.000Z",false,false,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,"ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06593603,"REGULAR","COTI USD","COTI USD",5.919282,"CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-06-04T00:00:00.000Z",6,1792308992,"CoinMarketCap",14011228,14011228,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",0.0036848225,0.066617064,"{""low"":0.06250622,""high"":0.066617064}",0.06250622,14011228,0.06282478,"CCC",0.06282478,21989969,20528245,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.010686029,0.19341229,"{""low"":0.05525,""high"":0.21428}",-0.14834397,-0.6922903,0.05525,0.21428,-69.09731,"[]","2025-03-14T18:54:00.000Z",false,false,0.0803434,-0.014407374,-0.17932242,0.10619252,-0.040256493,-0.3790897,118177744,15,0,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.027707998,"REGULAR","Kitten Haimer USD","Kitten Haimer USD",4.110893,"CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",252790,252790,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",0.0010940712,0.027707998,"{""low"":0.025501138,""high"":0.027707998}",0.025501138,252790,0.026401276,"CCC",0.026401276,536927,389075,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.002512997,0.09974189,"{""low"":0.025195,""high"":1.430654}",-1.402946,-0.9806326,0.025195,1.430654,-98.0798,"[]","2025-03-14T18:50:00.000Z",false,false,0.06221168,-0.034503683,-0.55461746,0.2787616,-0.2510536,-0.90060323,0,15,0,"KHAI"
