"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MAPS USD","MAPS USD","finmb_MAPS_CCC","UTC","UTC",0,"ccc_market",false,-14.412758,0.016814934,0.01991278,-0.0030978452,-0.15557072,0.016627654,0.00018727966,0.011263143,765024,15,0,false,false,"REGULAR",false,"2021-02-01T00:00:00.000Z",6,45496728,"CoinMarketCap",121971,121971,"MAPS","USD=X","https://coinmarketcap.com/currencies/maps",-0.00283161,"2024-12-05T07:51:00.000Z",0.018592443,"{""low"":0.01676871,""high"":0.018592443}",0.01676871,121971,0.018592443,"CCC",0.018592443,137971,140647,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8166.png",0.007650934,0.83489025,"{""low"":0.009164,""high"":0.049233}",-0.032418065,-0.6584621,0.009164,0.049233,-52.227043,"MAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","FTX Token USD","FTX Token USD","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,1.85378,2.7625153,2.0156348,0.74688053,0.37054357,1.6171602,1.1453551,0.7082509,908577728,15,0,false,false,"REGULAR",false,"2019-07-31T00:00:00.000Z",4,328895104,"CoinMarketCap",44881980,44881980,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",0.050278902,"2024-12-05T07:55:00.000Z",2.7625153,"{""low"":2.5863078,""high"":2.7625153}",2.5863078,44881980,2.6885352,"CCC",2.6885352,45887394,35107830,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",1.7529093,1.7362311,"{""low"":1.009606,""high"":5.943866}",-3.1813505,-0.53523254,1.009606,5.943866,-40.477985,"FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","USDX [Lighthouse] USD",,"finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.015778841,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"REGULAR",false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,"2022-10-03T18:20:00.000Z",0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Mr Miggles USD",,,"UTC","UTC",0,"ccc_market",false,-2.2298758,0.092090055,,,,,,,88164360,15,0,false,false,"REGULAR",false,,6,957371072,"CoinMarketCap",9955788,9955788,"MIGGLES","USD=X",,-0.0021003261,"2024-12-05T07:51:00.000Z",0.10175654,"{""low"":0.09150413,""high"":0.10175654}",0.09150413,9955788,0.10175654,"CCC",0.10175654,,,,,,0.00058592856,0.006403302,"{""low"":0.09150413,""high"":0.10175654}",-0.009666488,-0.09499623,0.09150413,0.10175654,,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Fantom USD","Fantom USD","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,-3.3389943,1.2304655,0.77916044,0.4513051,0.5792197,0.61386925,0.6165963,1.0044423,3449776128,15,0,false,false,"REGULAR",false,"2018-10-30T00:00:00.000Z",4,2803634944,"CoinMarketCap",826402560,826402560,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom",-0.04250443,"2024-12-05T07:55:00.000Z",1.238601,"{""low"":1.1619622,""high"":1.238601}",1.1619622,826402560,1.2125155,"CCC",1.2125155,312629482,848499774,"2018-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.9658835,3.6506016,"{""low"":0.264582,""high"":1.345086}",-0.11462045,-0.08521421,0.264582,1.345086,264.26968,"FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Oxygen USD","Oxygen USD","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,-9.317674,0.0042343354,0.00468286,-0.0004485245,-0.09578004,0.00792918,-0.0036948444,-0.46598065,172292,15,0,false,false,"REGULAR",false,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",321962,321962,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",-0.00043508084,"2024-12-05T07:51:00.000Z",0.004922647,"{""low"":0.004196458,""high"":0.004922647}",0.004196458,321962,0.0042486656,"CCC",0.0042486656,289402,375878,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.0014803354,0.5375219,"{""low"":0.002754,""high"":0.154653}",-0.15041867,-0.9726204,0.002754,0.154653,-78.60749,"OXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","TRON USD","TRON USD","finmb_TRX_CCC","UTC","UTC",0,"ccc_market",false,-14.760734,0.33263832,0.18323296,0.14940536,0.81538475,0.14782938,0.18480894,1.2501502,28701308928,15,0,false,true,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,86283829248,"CoinMarketCap",7299111936,7299111936,"TRX","USD=X","https://coinmarketcap.com/currencies/tron",-0.057602376,"2024-12-05T07:55:00.000Z",0.34127098,"{""low"":0.31467524,""high"":0.34127098}",0.31467524,7299111936,0.33179438,"CCC",0.33179438,617203496,1989118221,"2017-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png",0.23458733,2.3925033,"{""low"":0.098051,""high"":0.440675}",-0.10803667,-0.24516179,0.098051,0.440675,308.71948,"TRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Polis USD","Polis USD","finmb_POLIS_CCC","UTC","UTC",0,"ccc_market",false,6.1371994,0.007174496,0.00656268,0.00061181607,0.09322656,0.011273585,-0.004099089,-0.3636012,70538,15,0,false,false,"REGULAR",false,"2018-01-11T00:00:00.000Z",6,9831891,"CoinMarketCap",2,2,"POLIS","USD=X","https://coinmarketcap.com/currencies/polis",0.00041485298,"2024-12-05T07:55:00.000Z",0.007244133,"{""low"":0.0068740463,""high"":0.007244133}",0.0068740463,2,0.006918346,"CCC",0.006918346,0,0,"2018-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png",0.006001496,5.1163654,"{""low"":0.001173,""high"":0.089157}",-0.0819825,-0.9195296,0.001173,0.089157,210.34164,"POLIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Algorand USD","Algorand USD","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,-7.69682,0.4844842,0.19410332,0.2903809,1.496012,0.15470357,0.32978064,2.1316938,4020403968,15,0,false,true,"REGULAR",false,"2019-06-21T00:00:00.000Z",6,8298317824,"CoinMarketCap",1080039680,1080039680,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",-0.040399313,"2024-12-05T07:55:00.000Z",0.49100012,"{""low"":0.46768567,""high"":0.49100012}",0.46768567,1080039680,0.47871664,"CCC",0.47871664,207228681,1190751819,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.3894302,4.096936,"{""low"":0.095054,""high"":0.602763}",-0.1182788,-0.19622771,0.095054,0.602763,209.46303,"ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","FIO Protocol USD","FIO Protocol USD","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,3.9848845,0.051486768,0.03219748,0.019289289,0.59909314,0.02855581,0.022930957,0.80302244,41100448,15,0,false,false,"REGULAR",false,"2020-07-19T00:00:00.000Z",6,798272064,"CoinMarketCap",24425968,24425968,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",0.0019730628,"2024-12-05T07:54:00.000Z",0.051486768,"{""low"":0.047538407,""high"":0.051486768}",0.047538407,24425968,0.049897764,"CCC",0.049897764,10961062,20501478,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.03539177,2.1989295,"{""low"":0.016095,""high"":0.067615}",-0.016128235,-0.23853041,0.016095,0.067615,101.633,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Sun [New] USD","Sun [New] USD","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,-10.163667,0.030897707,0.02023812,0.010659587,0.52670836,0.01724231,0.013655396,0.7919702,302244256,15,0,false,false,"REGULAR",false,"2021-06-21T00:00:00.000Z",6,9782093824,"CoinMarketCap",158027824,158027824,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",-0.0034956224,"2024-12-05T07:51:00.000Z",0.031895656,"{""low"":0.029707506,""high"":0.031895656}",0.029707506,158027824,0.03171695,"CCC",0.03171695,49215659,76205574,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.024410706,3.7630193,"{""low"":0.006487,""high"":0.043916}",-0.013018291,-0.2964362,0.006487,0.043916,483.82858,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Divi USD","Divi USD","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,0.15468095,0.0012022965,0.00102954,0.0001727565,0.1677997,0.001466725,-0.00026442856,-0.18028502,4948040,15,0,false,false,"REGULAR",false,1539302400000,6,4115490816,"CoinMarketCap",142527,142527,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",0.0000018569408,1733385300,0.0012104909,"0.0011970947 - 0.0012104909",0.0011970947,142527,0.0012068786,"CCC",0.0012068786,145316,143830,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.0006552965,1.1979827,"5.47E-4 - 0.008489",-0.007286703,-0.85837007,0.000547,0.008489,-69.49283,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Mice (Ordinals) USD","Mice (Ordinals) USD","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,9.085214,0.0028579622,0.00217224,0.0006857221,0.3156751,0.003404485,-0.0005465229,-0.16053027,0,15,0,false,false,"REGULAR",false,"2023-12-20T00:00:00.000Z",6,0,"CoinMarketCap",1958422,1958422,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",0.00023802673,"2024-12-05T07:51:00.000Z",0.0029735437,"{""low"":0.0028376684,""high"":0.0029735437}",0.0028376684,1958422,0.0029370685,"CCC",0.0029370685,1828351,1925289,"2023-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.0010659621,0.59484494,"{""low"":0.001792,""high"":0.087953}",-0.08509504,-0.9675058,0.001792,0.087953,-96.17973,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Verasity USD","Verasity USD","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,-2.9516506,0.0074241078,0.0037013,0.0037228079,1.005811,0.003510625,0.0039134827,1.1147538,73084920,15,0,false,false,"REGULAR",false,"2019-04-03T00:00:00.000Z",6,9844270080,"CoinMarketCap",26196860,26196860,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",-0.00022579869,"2024-12-05T07:55:00.000Z",0.007458153,"{""low"":0.006927145,""high"":0.007458153}",0.006927145,26196860,0.0074402876,"CCC",0.0074402876,9135038,32501561,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.0052191075,2.3669422,"{""low"":0.002205,""high"":0.0158}",-0.0083758915,-0.5301197,0.002205,0.0158,-2.8274536,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","GIBX Swap USD","GIBX Swap USD","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,-1.300753,0.00060941465,0.00054684,0.00006257463,0.1144295,0.000538505,0.00007090968,0.13167877,0,15,0,false,false,"REGULAR",false,1631836800000,6,0,"CoinMarketCap",1322,1322,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",-0.000008031435,1733385060,0.0006155014,"5.984438E-4 - 6.155014E-4",0.0005984438,1322,0.0006155014,"CCC",0.0006155014,160,341,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.00023441465,0.62510574,"3.75E-4 - 6.42E-4",-0.000032585347,-0.050755993,0.000375,0.000642,60.422157,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Optimism USD","Optimism USD","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,-2.064707,2.5548131,1.8248768,0.72993636,0.39999214,1.7749393,0.77987385,0.4393806,3206470400,15,0,false,false,"REGULAR",false,"2022-03-14T00:00:00.000Z",4,1255070464,"CoinMarketCap",936383296,936383296,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",-0.05386138,"2024-12-05T07:51:00.000Z",2.5742505,"{""low"":2.4439769,""high"":2.5742505}",2.4439769,936383296,2.5482743,"CCC",2.5482743,268577884,603085818,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",1.4846221,1.3872496,"{""low"":1.070191,""high"":4.851507}",-2.296694,-0.47339806,1.070191,4.851507,17.335617,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Shiba Inu USD","Shiba Inu USD","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,3.975496,0.000031707576,0.00002194,0.000009767575,0.4451948,0.00001854,0.000013167575,0.71022516,18683879424,15,0,false,true,"REGULAR",false,1596240000000,6,589256024129536,"CoinMarketCap",4620302336,4620302336,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",0.0000012123382,1733385300,0.000032914053,"3.0377289E-5 - 3.2914053E-5",0.000030377289,4620302336,0.000032914053,"CCC",0.000032914053,962104052,2362801209,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.000023707576,2.963447,"8.0E-6 - 4.5E-5",-0.000013292425,-0.2953872,0.000008,0.000045,190.00002,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ravencoin USD","Ravencoin USD","finmb_RVN_CCC","UTC","UTC",0,"ccc_market",false,0.356116,0.03370924,0.02035808,0.013351159,0.6558162,0.019830326,0.013878914,0.6998833,491190048,15,0,false,false,"REGULAR",false,"2018-03-10T00:00:00.000Z",6,14571377664,"CoinMarketCap",62781472,62781472,"RVN","USD=X","https://coinmarketcap.com/currencies/ravencoin",0.00011961907,"2024-12-05T07:55:00.000Z",0.034599368,"{""low"":0.03265897,""high"":0.034599368}",0.03265897,62781472,0.034447853,"CCC",0.034447853,13602711,34008161,"2018-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png",0.02086924,1.6253302,"{""low"":0.01284,""high"":0.060664}",-0.026954763,-0.44432878,0.01284,0.060664,53.22435,"RVN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MyNeighborAlice USD","MyNeighborAlice USD","finmb_ALICE_CCC","UTC","UTC",0,"ccc_market",false,1.9254754,1.8274951,1.2068087,0.6206864,0.5143205,1.1553123,0.6721828,0.5818191,124111288,15,0,false,false,"REGULAR",false,"2021-03-15T00:00:00.000Z",4,67913336,"CoinMarketCap",43099140,43099140,"ALICE","USD=X","https://coinmarketcap.com/currencies/myneighboralice",0.034523368,"2024-12-05T07:51:00.000Z",1.84005,"{""low"":1.7303048,""high"":1.84005}",1.7303048,43099140,1.8166052,"CCC",1.8166052,15738583,26957117,"2021-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png",1.1109412,1.5503943,"{""low"":0.716554,""high"":2.755869}",-0.9283738,-0.33687153,0.716554,2.755869,46.42409,"ALICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tether USDt USD","Tether USDt USD","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,0.01499728,1.0008469,1.0001178,0.000729084,0.00072899816,0.99992424,0.0009226203,0.0009226902,135806009344,15,0,false,true,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,135691100160,"CoinMarketCap",286888099840,286888099840,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",0.0001500845,"2024-12-05T07:55:00.000Z",1.0017534,"{""low"":1.0003608,""high"":1.0017534}",1.0003608,286888099840,1.0014645,"CCC",1.0014645,90106189192,166557010118,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.003920853,0.003932943,"{""low"":0.996926,""high"":1.00363}",-0.0027831793,-0.0027731129,0.996926,1.00363,0.06687641,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Basic Attention Token USD","Basic Attention Token USD","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,-1.1975393,0.35020217,0.207295,0.14290717,0.68939036,0.19404133,0.15616085,0.8047814,523782784,15,0,false,true,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1495658368,"CoinMarketCap",86078472,86078472,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",-0.0042446554,"2024-12-05T07:55:00.000Z",0.35547453,"{""low"":0.33363977,""high"":0.35547453}",0.33363977,86078472,0.35317662,"CCC",0.35317662,20291162,61913274,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.21753217,1.6396486,"{""low"":0.13267,""high"":0.383618}",-0.033415824,-0.08710703,0.13267,0.383618,43.39422,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dark MAGA USD",,,"UTC","UTC",0,"ccc_market",false,3.414454,0.0037776898,,,,,,,0,15,0,false,false,"REGULAR",false,,6,0,"CoinMarketCap",3860392,3860392,"DMAGA","USD=X",,0.00012472854,"2024-12-05T07:51:00.000Z",0.0038166384,"{""low"":0.003477738,""high"":0.0038166384}",0.003477738,3860392,0.0035512343,"CCC",0.0035512343,,,,,,0.00029995176,0.0862491,"{""low"":0.003477738,""high"":0.0038166384}",-0.00003894861,-0.010204951,0.003477738,0.0038166384,,"DMAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ZIGChain USD","ZIGChain USD","finmb_ZIG_CCC","UTC","UTC",0,"ccc_market",false,4.955198,0.16102843,0.11953492,0.041493513,0.3471246,0.10722598,0.053802453,0.501767,230803456,15,0,false,false,"REGULAR",false,"2021-04-16T00:00:00.000Z",6,1433308800,"CoinMarketCap",6152384,6152384,"ZIG","USD=X","https://coinmarketcap.com/currencies/zigcoin",0.0076025575,"2024-12-05T07:51:00.000Z",0.17144707,"{""low"":0.15843195,""high"":0.17144707}",0.15843195,6152384,0.17144707,"CCC",0.17144707,5711237,2909813,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png",0.13534144,5.268869,"{""low"":0.025687,""high"":0.17144707}",-0.010418639,-0.060768835,0.025687,0.17144707,321.1966,"ZIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MetaShooter USD","MetaShooter USD","finmb_MHUNT_CCC","UTC","UTC",0,"ccc_market",false,-16.451254,0.00037866656,0.0005203,-0.00014163344,-0.27221495,0.002090855,-0.0017121885,-0.8188939,12215,15,0,false,false,"REGULAR",false,1650499200000,6,32260172,"CoinMarketCap",8020,8020,"MHUNT","USD=X","https://coinmarketcap.com/currencies/metashooter",-0.000074561714,1733385060,0.00038338423,"3.6908503E-4 - 3.8338423E-4",0.00036908503,8020,0.00037159593,"CCC",0.00037159593,6334,5185,1649635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png",0.000056666555,0.17598309,"3.22E-4 - 0.009082",-0.008703333,-0.95830584,0.000322,0.009082,-94.06211,"MHUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Highstreet USD","Highstreet USD","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,3.1743696,2.219194,1.4368064,0.7823875,0.5445323,2.0160346,0.20315933,0.10077175,152964576,15,0,false,false,"REGULAR",false,"2021-10-14T00:00:00.000Z",4,68927992,"CoinMarketCap",52504020,52504020,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",0.068277836,"2024-12-05T07:51:00.000Z",2.2194443,"{""low"":2.0779924,""high"":2.2194443}",2.0779924,52504020,2.1961331,"CCC",2.1961331,15131812,27931962,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",1.2549009,1.301369,"{""low"":0.964293,""high"":8.968432}",-6.7492385,-0.75255495,0.964293,8.968432,35.452473,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","piin  (Ordinals) USD","piin  (Ordinals) USD","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,-1.293475,0.000066649496,0.0000868,-0.000020150503,-0.23214865,0.000130715,-0.0000640655,-0.4901159,0,15,0,false,false,"REGULAR",false,1705363200000,6,0,"CoinMarketCap",154003,154003,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",-8.733914e-7,1733385000,0.00006853774,"6.631808E-5 - 6.853774E-5",0.00006631808,154003,0.00006834281,"CCC",0.00006834281,149669,153454,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.000017649498,0.36019385,"4.9E-5 - 2.88E-4",-0.00022135052,-0.7685782,0.000049,0.000288,-63.586956,"PIIN"
