"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","currency","shortName","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kitten Haimer USD","USD","Kitten Haimer USD",-19.091457,0.3665474,"REGULAR",-0.08649179,"2024-12-16T16:54:00.000Z",0.40793633,"{""low"":0.3589446,""high"":0.40793633}",0.3589446,1382421,0.40340164,"CCC",0.40340164,1744046,1058798,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.23372641,"CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,1.7597098,"{""low"":0.132821,""high"":1.430654}",-1.0641067,-0.7437904,0.132821,1.430654,-70.726685,0.43589583,-0.069348425,-0.15909404,0.41944647,-0.052899063,-0.12611637,0,15,0,false,false,false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",1382421,1382421,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer","KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Neo USD","USD","Neo USD",-1.0576022,18.076935,"REGULAR",-0.19322586,"2024-12-16T16:55:00.000Z",18.8403,"{""low"":17.433784,""high"":18.8403}",17.433784,61232160,18.43784,"CCC",18.43784,65233641,97113084,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",10.447015,"CCC","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,1.3692168,"{""low"":7.62992,""high"":26.082266}",-8.005331,-0.30692622,7.62992,26.082266,47.38498,14.166358,3.9105768,0.27604672,11.599299,6.4776354,0.5584506,1275125888,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,70538832,"CoinMarketCap",61232160,61232160,"NEO","USD=X","https://coinmarketcap.com/currencies/neo","NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Jupiter USD","USD","Jupiter USD",-2.5527909,0.0008623142,"REGULAR",-0.000022589753,1734368040,0.001944566,"8.1441423E-4 - 0.001944566",0.00081441423,5600,0.0009401047,"CCC",0.0009401047,10557,8319,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.0005123142,"CCC","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,1.4637549,"3.5E-4 - 0.02797",-0.027107686,-0.96917003,0.00035,0.02797,-73.80886,0.0012217,-0.0003593858,-0.29416862,0.000959585,-0.00009727082,-0.10136759,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",5600,5600,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter","JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XRP USD","USD","XRP USD",3.8576643,2.516514,"REGULAR",0.09347272,"2024-12-16T16:55:00.000Z",2.5674071,"{""low"":2.3476334,""high"":2.5674071}",2.3476334,10002142208,2.4471564,"CCC",2.4471564,6456119805,13073060603,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",2.125375,"CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,5.43381,"{""low"":0.391139,""high"":2.864887}",-0.34837294,-0.12160093,0.391139,2.864887,299.48245,1.3753458,1.1411682,0.8297318,0.7503865,1.7661276,2.3536239,143914074112,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,57187868672,"CoinMarketCap",10002142208,10002142208,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp","XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","CatDog USD",0,9.353351e-7,"REGULAR",0,1687977000,9.353351e-7,"3.142888E-11 - 9.353351E-7",3.142888e-11,3,3.206212e-11,"CCC",3.206212e-11,,1,1685318400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png",9.3530366e-7,"CCC","finmb_CATDOG_CCC","UTC","UTC",0,"ccc_market",false,29759.37,"3.142888E-11 - 6.0E-6",-0.000005064665,-0.8441108,3.142888e-11,0.000006,-75,0.0000010968,-1.6146492e-7,-0.14721455,0.0000010968,-1.6146492e-7,-0.14721455,0,15,0,false,false,false,1685318400000,8,0,"CoinMarketCap",3,3,"CATDOG","USD=X","https://coinmarketcap.com/currencies/catdog","CATDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Smoothy USD","USD","Smoothy USD",0.10828273,0.0036605855,"REGULAR",0.000003959285,"2024-12-16T16:54:00.000Z",0.0036946363,"{""low"":0.0036237221,""high"":0.0036946363}",0.0036237221,277560,0.003665189,"CCC",0.003665189,266191,254664,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.0007715854,"CCC","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,0.26707697,"{""low"":0.002889,""high"":0.008797}",-0.0051364144,-0.5838825,0.002889,0.008797,-4.681402,0.00329264,0.00036794553,0.111747876,0.00518008,-0.0015194945,-0.29333416,18631,15,0,false,false,false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",277560,277560,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy","SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","dogwifhat USD","USD","dogwifhat USD",-4.9791245,2.7244105,"REGULAR",-0.1427598,"2024-12-16T16:54:00.000Z",2.9136803,"{""low"":2.653781,""high"":2.9136803}",2.653781,437182656,2.8535335,"CCC",2.8535335,703969010,810494421,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",2.6567085,"CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,39.24121,"{""low"":0.067702,""high"":4.849967}",-2.1255565,-0.43826205,0.067702,4.849967,1842.3983,3.002408,-0.2779975,-0.09259151,2.3221846,0.40222597,0.17321016,2721263360,15,0,false,false,false,"2023-12-19T00:00:00.000Z",4,998844864,"CoinMarketCap",437182656,437182656,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat","WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","SunWukong USD",-0.27079928,0.0036365055,"REGULAR",-0.000009874348,"2024-12-16T16:54:00.000Z",0.0036687762,"{""low"":0.0034403645,""high"":0.0036687762}",0.0034403645,1014961,0.0036221412,"CCC",0.0036221412,,,,,,0.00019614096,"CCC",,"UTC","UTC",0,"ccc_market",false,0.05701168,"{""low"":0.0034403645,""high"":0.0036687762}",-0.000032270793,-0.008796064,0.0034403645,0.0036687762,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",1014961,1014961,"SUNWUKONG","USD=X",,"SUNWUKONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pendle USD","USD","Pendle USD",2.712901,6.198443,"REGULAR",0.16371632,"2024-12-16T16:54:00.000Z",6.3668227,"{""low"":5.9800363,""high"":6.3668227}",5.9800363,103886240,6.1650953,"CCC",6.1650953,111432418,113288600,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",5.193835,"CCC","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,5.170011,"{""low"":1.004608,""high"":7.517136}",-1.3186932,-0.17542495,1.004608,7.517136,476.82715,5.4581914,0.74025154,0.13562213,4.404063,1.7943797,0.40743732,1021585920,15,0,false,false,false,"2021-04-29T00:00:00.000Z",4,164813312,"CoinMarketCap",103886240,103886240,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle","PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AASToken USD","USD","AASToken USD",32.90372,0.084059455,"REGULAR",0.020811073,"2024-12-16T16:54:00.000Z",0.0841365,"{""low"":0.061203126,""high"":0.0841365}",0.061203126,283887,0.061203126,"CCC",0.061203126,557052,532312,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.028981455,"CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,0.5261893,"{""low"":0.055078,""high"":3.18727}",-3.1032104,-0.9736265,0.055078,3.18727,-95.9263,0.11935432,-0.035294868,-0.29571503,0.3184241,-0.23436466,-0.7360142,0,15,0,false,false,false,"2024-03-06T00:00:00.000Z",6,0,"CoinMarketCap",283887,283887,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken","AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DINGO TOKEN (old) USD","USD","DINGO TOKEN (old) USD",0.15699647,4.080723e-10,"REGULAR",6.39655e-13,1734368040,4.080723e-10,"4.0805126E-10 - 4.080723E-10",4.0805126e-10,2,4.0805126e-10,"CCC",4.0805126e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",4.080723e-10,"CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,,"0.0 - 1.0E-6",-9.99592e-7,-0.999592,0,0.000001,,2e-8,-1.9591928e-8,-0.97959644,5e-9,-4.5919277e-9,-0.91838557,0,15,0,false,false,false,1621814400000,8,0,"CoinMarketCap",2,2,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token","DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","THORChain USD","USD","THORChain USD",7.2686157,6.9063954,"REGULAR",0.46798372,"2024-12-16T16:55:00.000Z",7.0329056,"{""low"":6.2659893,""high"":7.0329056}",6.2659893,499620000,6.441052,"CCC",6.441052,299810160,454789194,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",4.3298626,"CCC","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,1.6804996,"{""low"":2.576533,""high"":11.448678}",-4.5422826,-0.3967517,2.576533,11.448678,16.874063,5.882707,1.0236883,0.17401654,4.7618117,2.1445837,0.45037138,2374551296,15,0,false,false,false,"2019-07-23T00:00:00.000Z",4,343819200,"CoinMarketCap",499620000,499620000,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain","RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WINkLink USD","USD","WINkLink USD",-3.3974514,0.00013076382,"REGULAR",-0.0000045988854,1734368100,0.00013737445,"1.274725E-4 - 1.3737445E-4",0.0001274725,46263416,0.00013464713,"CCC",0.00013464713,32090115,59283175,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.000060763814,"CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,0.86805445,"7.0E-5 - 2.5E-4",-0.000119236196,-0.47694477,0.00007,0.00025,55.17242,0.00010176,0.000029003815,0.28502175,0.000093705,0.000037058817,0.39548388,129940248,15,0,false,false,false,1564617600000,6,993701855232,"CoinMarketCap",46263416,46263416,"WIN","USD=X","https://coinmarketcap.com/currencies/wink","WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hooked Protocol USD","USD","Hooked Protocol USD",-2.2441993,0.543725,"REGULAR",-0.012482405,"2024-12-16T16:54:00.000Z",0.57011265,"{""low"":0.5239166,""high"":0.57011265}",0.5239166,20512508,0.55783427,"CCC",0.55783427,17804186,23938190,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.22565103,"CCC","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,0.7094294,"{""low"":0.318074,""high"":1.73288}",-1.189155,-0.6862304,0.318074,1.73288,-49.81597,0.4830142,0.060710818,0.12569158,0.5012589,0.042466104,0.0847189,113248272,15,0,false,false,false,"2022-12-01T00:00:00.000Z",6,208282256,"CoinMarketCap",20512508,20512508,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol","HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dego Finance USD","USD","Dego Finance USD",0.5839626,3.257043,"REGULAR",0.018909454,"2024-12-16T16:54:00.000Z",3.6259499,"{""low"":3.1993573,""high"":3.6259499}",3.1993573,28806830,3.1993573,"CCC",3.1993573,10255539,45870783,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",2.183938,"CCC","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,2.035158,"{""low"":1.073105,""high"":5.30245}",-2.0454073,-0.38574758,1.073105,5.30245,80.36139,2.4243374,0.8327055,0.34347758,1.8940971,1.3629458,0.71957546,68388824,15,0,false,false,false,"2020-09-17T00:00:00.000Z",4,20997212,"CoinMarketCap",28806830,28806830,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance","DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ssv.network USD","USD","ssv.network USD",-1.9529865,28.618107,"REGULAR",-0.57004166,"2024-12-16T16:54:00.000Z",30.686666,"{""low"":27.859596,""high"":30.686666}",27.859596,56541820,29.725101,"CCC",29.725101,48465842,79191300,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",13.228235,"CCC","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,0.85954165,"{""low"":15.389872,""high"":65.93225}",-37.314144,-0.56594676,15.389872,65.93225,39.752937,23.97423,4.643877,0.19370286,26.77314,1.8449669,0.06891111,333761440,15,0,false,false,false,"2021-10-22T00:00:00.000Z",2,11662596,"CoinMarketCap",56541820,56541820,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network","SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Crypto Journey USD","USD","Crypto Journey USD",-1.6182173,0.14205556,"REGULAR",-0.0023365766,"2024-12-16T16:54:00.000Z",0.17510143,"{""low"":0.12972113,""high"":0.17510143}",0.12972113,9819,0.17510143,"CCC",0.17510143,4703,3729,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.03177356,"CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,0.28811193,"{""low"":0.110282,""high"":9.460291}",-9.318235,-0.98498404,0.110282,9.460291,-91.82674,0.22292398,-0.08086842,-0.36276233,0.8938435,-0.7517879,-0.84107333,0,15,0,false,false,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",9819,9819,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey","DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Maple USD","USD","Maple USD",3.7228105,19.10417,"REGULAR",0.6856861,"2024-12-16T16:54:00.000Z",20.875046,"{""low"":17.871256,""high"":20.875046}",17.871256,3850781,18.368042,"CCC",18.368042,3059701,3435373,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png",9.610296,"CCC","finmb_MPL_CCC","UTC","UTC",0,"ccc_market",false,1.012263,"{""low"":9.493874,""high"":35.691853}",-16.587683,-0.46474704,9.493874,35.691853,30.779684,22.847683,-3.743513,-0.16384651,17.673277,1.430893,0.08096365,84401944,15,0,false,false,false,"2021-05-01T00:00:00.000Z",2,4417985,"CoinMarketCap",3850781,3850781,"MPL","USD=X","https://coinmarketcap.com/currencies/maple","MPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ponke USD","USD","Ponke USD",-3.9981573,0.4292878,"REGULAR",-0.017878413,"2024-12-16T16:54:00.000Z",0.45869112,"{""low"":0.41926718,""high"":0.45869112}",0.41926718,17348618,0.45053563,"CCC",0.45053563,33311445,29884200,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.4075578,"CCC","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,18.755535,"{""low"":0.02173,""high"":0.840857}",-0.41156924,-0.48946398,0.02173,0.840857,464.70123,0.5356037,-0.10631591,-0.19849734,0.417181,0.012106806,0.029020512,238488352,15,0,false,false,false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",17348618,17348618,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke","PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GameX USD","USD","GameX USD",0,0.00016620712,"REGULAR",0,1701368040,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,"CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex","GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ether.fi USD","USD","ether.fi USD",-0.53411406,2.7331245,"REGULAR",-0.0146763325,"2024-12-16T16:54:00.000Z",2.8932774,"{""low"":2.6977274,""high"":2.8932774}",2.6977274,279315520,2.7639327,"CCC",2.7639327,172207824,279013648,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",1.6307355,"CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,1.4792742,"{""low"":1.102389,""high"":8.571553}",-5.8384285,-0.68114007,1.102389,8.571553,-16.475422,2.0142412,0.7188833,0.3569003,2.103516,0.6296084,0.29931238,571312640,15,0,false,false,false,"2024-03-18T00:00:00.000Z",4,209032800,"CoinMarketCap",279315520,279315520,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi","ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UnMarshal USD","USD","UnMarshal USD",-13.497359,0.1214464,"REGULAR",-0.018949777,"2024-12-16T16:54:00.000Z",0.14451146,"{""low"":0.12110368,""high"":0.14451146}",0.12110368,778258,0.14348939,"CCC",0.14348939,479407,706128,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.0748494,"CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,1.6063136,"{""low"":0.046597,""high"":0.408089}",-0.2866426,-0.7024022,0.046597,0.408089,3.340292,0.08435418,0.037092224,0.43972006,0.08492524,0.03652116,0.43003893,7339282,15,0,false,false,false,"2021-03-30T00:00:00.000Z",6,60432276,"CoinMarketCap",778258,778258,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal","MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","FWOG (ETH) USD",0.2911176,2.744639e-10,"REGULAR",7.9669604e-13,1734368040,2.83011e-10,"2.7265623E-10 - 2.83011E-10",2.7265623e-10,963,2.7265623e-10,"CCC",2.7265623e-10,,,,,,1.8076651e-12,"CCC",,"UTC","UTC",0,"ccc_market",false,0.0066298326,"2.7265623E-10 - 2.83011E-10",-8.5471075e-12,-0.03020062,2.7265623e-10,2.83011e-10,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",963,963,"FWOG","USD=X",,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Rocket Pool USD","USD","Rocket Pool USD",-3.552498,14.717953,"REGULAR",-0.5421133,"2024-12-16T16:54:00.000Z",16.23025,"{""low"":14.288524,""high"":16.23025}",14.288524,18046414,15.260137,"CCC",15.260137,11531920,15757466,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",6.154724,"CCC","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,0.71873873,"{""low"":8.563229,""high"":39.00898}",-24.291027,-0.6227035,8.563229,39.00898,-42.834793,12.391964,2.3259888,0.18770139,14.083986,0.63396645,0.045013282,307749376,15,0,false,false,false,"2018-07-18T00:00:00.000Z",2,20909796,"CoinMarketCap",18046414,18046414,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool","RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SPEXY USD","USD","SPEXY USD",9e-8,3.3545014e-12,"REGULAR",0,1694197800,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,"CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,,,,,,,0,15,0,false,false,false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy","SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cardano USD","USD","Cardano USD",1.4480983,1.1049346,"REGULAR",0.015772104,"2024-12-16T16:56:00.000Z",1.1133713,"{""low"":1.0546496,""high"":1.1133713}",1.0546496,1772408192,1.1017959,"CCC",1.1017959,1413983658,2297113436,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.82504857,"CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,2.947802,"{""low"":0.279886,""high"":1.318681}",-0.21374643,-0.16209108,0.279886,1.318681,83.302414,0.79179984,0.31313473,0.39547208,0.4803984,0.62453616,1.300038,38804549632,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,35119316992,"CoinMarketCap",1772408192,1772408192,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano","ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metacraft USD","USD","Metacraft USD",-4.6111584,0.3041905,"REGULAR",-0.014704764,"2024-12-16T16:54:00.000Z",0.32297832,"{""low"":0.3017,""high"":0.32297832}",0.3017,454339,0.32030988,"CCC",0.32030988,557911,421845,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.0024904907,"CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,0.008254858,"{""low"":0.3017,""high"":2.150557}",-1.8463665,-0.8585527,0.3017,2.150557,-68.76751,0.42009503,-0.11590454,-0.27590078,1.0043865,-0.700196,-0.697138,0,15,0,false,false,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",454339,454339,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token","MCTP"
