"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","fromCurrency","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","volumeAllCurrencies","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-27T20:51:00.000Z","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,-8.646961,0.02328893,"REGULAR","Pocket Network USD","Pocket Network USD",false,false,0.03629614,-0.013007211,-0.35836345,0.041069426,-0.017780496,-0.43293753,38178612,false,"2022-01-13T00:00:00.000Z",6,1639345792,"CoinMarketCap",949650,"POKT",15,0,"[]",0.024598664,"CCC",0.024598664,1568035,1246836,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.00062151253,0.027418762,"{""low"":0.022667417,""high"":0.471646}",-0.44835708,-0.950622,0.022667417,0.471646,-90.13151,949650,"USD=X","https://coinmarketcap.com/currencies/pocket-network",-0.0022043977,0.024602702,"{""low"":0.022667417,""high"":0.024602702}",0.022667417,949650,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-27T20:51:00.000Z","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,-1.4237181,0.038076043,"REGULAR","iMe Lab USD","iMe Lab USD",false,false,0.04887926,-0.010803215,-0.22101839,0.041884843,-0.0038088001,-0.090935044,16478327,false,"2021-06-22T00:00:00.000Z",6,432774144,"CoinMarketCap",525915,"LIME",15,0,"[]",0.038549535,"CCC",0.038549535,478472,459118,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.032660045,6.030289,"{""low"":0.005416,""high"":0.144056}",-0.105979964,-0.7356858,0.005416,0.144056,581.85675,525915,"USD=X","https://coinmarketcap.com/currencies/ime-lab",-0.0005499236,0.03866942,"{""low"":0.037262037,""high"":0.03866942}",0.037262037,525915,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1738011060,"CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,-10.97393,0.0007210061,"REGULAR","Lets Fuckin Go USD","Lets Fuckin Go USD",false,false,0.00132484,-0.00060383393,-0.45577875,0.003358055,-0.0026370487,-0.78529054,720891,false,1717027200000,6,999841280,"CoinMarketCap",156763,"LFGO",15,0,"[]",0.0008004522,"CCC",0.0008004522,172680,157514,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.00024000608,0.49897313,"4.81E-4 - 0.032503",-0.031781994,-0.9778172,0.000481,0.032503,-88.83929,156763,"USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",-0.00008887588,0.0008208149,"6.9490843E-4 - 8.208149E-4",0.00069490843,156763,"LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-27T20:51:00.000Z","CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,-13.94166,0.0050982493,"REGULAR","Taraxa USD","Taraxa USD",false,false,0.00648026,-0.0013820105,-0.21326467,0.00523602,-0.00013777055,-0.026312076,27171202,false,"2021-03-22T00:00:00.000Z",6,5329516032,"CoinMarketCap",659319,"TARA",15,0,"[]",0.0060127396,"CCC",0.0060127396,595641,489058,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.0021272493,0.71600443,"{""low"":0.002971,""high"":0.01683}",-0.011731749,-0.6970737,0.002971,0.01683,-35.974895,659319,"USD=X","https://coinmarketcap.com/currencies/taraxa",-0.0008259285,0.0061975196,"{""low"":0.0049926047,""high"":0.0061975196}",0.0049926047,659319,"TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1738011060,"CCC","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,-2.910928,0.0009863289,"REGULAR","Kommunitas USD","Kommunitas USD",false,false,0.0013271,-0.00034077105,-0.25677872,0.001368995,-0.00038266613,-0.27952337,1648963,false,1627948800000,6,1671818624,"CoinMarketCap",239822,"KOM",15,0,"[]",0.0010004654,"CCC",0.0010004654,158114,185009,1627948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.00005125074,0.05480904,"9.350782E-4 - 0.007578",-0.006591671,-0.8698431,0.0009350782,0.007578,-59.64488,239822,"USD=X","https://coinmarketcap.com/currencies/kommunitas",-0.00002957217,0.0010061229,"9.350782E-4 - 0.0010061229",0.0009350782,239822,"KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1738011060,"CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,2.1559134,0.00090667146,"REGULAR","OneLedger USD","OneLedger USD",false,false,0.00118464,-0.00027796853,-0.23464389,0.00101844,-0.000111768546,-0.109744854,459625,false,1531353600000,6,506936800,"CoinMarketCap",164896,"OLT",15,0,"[]",0.0008877989,"CCC",0.0008877989,167730,151576,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.00049567147,1.2060133,"4.11E-4 - 0.005516",-0.0046093287,-0.8356288,0.000411,0.005516,-75.80382,164896,"USD=X","https://coinmarketcap.com/currencies/oneledger",0.000019134488,0.0009098563,"8.841533E-4 - 9.098563E-4",0.0008841533,164896,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-27T20:51:00.000Z","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,-3.2096496,0.025003145,"REGULAR","Fuse USD","Fuse USD",false,false,0.03067178,-0.0056686364,-0.18481602,0.031677276,-0.0066741314,-0.21069145,5497745,false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",1036652,"FUSE",15,0,"[]",0.025692409,"CCC",0.025692409,1113752,1007457,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.00028192066,0.011403993,"{""low"":0.024721224,""high"":0.114156}",-0.08915286,-0.7809739,0.024721224,0.114156,-60.911648,1036652,"USD=X","https://coinmarketcap.com/currencies/fuse-network",-0.0008291248,0.025692409,"{""low"":0.024721224,""high"":0.025692409}",0.024721224,1036652,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1724376480,"CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,0,0.08128243,"REGULAR","Undead Finance USD","Undead Finance USD",false,false,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,false,1648512000000,6,0,"CoinMarketCap",0,"UNDEAD",15,0,"[]",0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0,"USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-27T20:55:00.000Z","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,-8.344678,302.32318,"REGULAR","Aave USD","Aave USD",false,true,327.46924,-25.146057,-0.076789066,189.80266,112.52052,0.592829,4550593536,false,"2020-10-02T00:00:00.000Z",2,15052083,"CoinMarketCap",630842560,"AAVE",15,0,"[]",316.85675,"CCC",316.85675,628485995,768180687,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",230.06204,3.1837585,"{""low"":72.26115,""high"":399.0657}",-96.74252,-0.24242255,72.26115,399.0657,238.32083,630842560,"USD=X","https://coinmarketcap.com/currencies/aave",-27.52475,319.3888,"{""low"":290.49112,""high"":319.3888}",290.49112,630842560,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-27T20:54:00.000Z","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,-5.633893,0.028660193,"REGULAR","Ankr USD","Ankr USD",false,false,0.03764256,-0.008982368,-0.23862265,0.031194445,-0.0025342517,-0.08124048,286601920,false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",25870920,"ANKR",15,0,"[]",0.029109472,"CCC",0.029109472,30096723,25171219,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.008580193,0.42730045,"{""low"":0.02008,""high"":0.06872}",-0.040059805,-0.5829425,0.02008,0.06872,17.692244,25870920,"USD=X","https://coinmarketcap.com/currencies/ankr",-0.0017110854,0.02919977,"{""low"":0.026794294,""high"":0.02919977}",0.026794294,25870920,"ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-27T20:55:00.000Z","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,-9.093837,0.7348365,"REGULAR","Curve DAO Token USD","Curve DAO Token USD",false,false,0.94597703,-0.21114051,-0.22319835,0.48227936,0.25255716,0.523674,936762368,false,"2020-08-14T00:00:00.000Z",6,1274790144,"CoinMarketCap",256957904,"CRV",15,0,"[]",0.76831096,"CCC",0.76831096,386031459,281007638,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.5537435,3.057785,"{""low"":0.181093,""high"":1.327329}",-0.5924925,-0.44637954,0.181093,1.327329,59.91912,256957904,"USD=X","https://coinmarketcap.com/currencies/curve-dao-token",-0.07350969,0.7722676,"{""low"":0.6856563,""high"":0.7722676}",0.6856563,256957904,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-27T20:54:00.000Z","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,-6.421229,5.425897,"REGULAR","Axie Infinity USD","Axie Infinity USD",false,false,6.6415195,-1.2156224,-0.18303378,5.7047744,-0.27887726,-0.048884887,857826560,false,"2020-11-04T00:00:00.000Z",4,158098560,"CoinMarketCap",54086008,"AXS",15,0,"[]",5.5534773,"CCC",5.5534773,144342022,63024045,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",1.5508952,0.40023082,"{""low"":3.875002,""high"":13.453577}",-8.027679,-0.5966948,3.875002,13.453577,-25.789255,54086008,"USD=X","https://coinmarketcap.com/currencies/axie-infinity",-0.37231684,5.5544043,"{""low"":5.1028914,""high"":5.5544043}",5.1028914,54086008,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1738011060,"CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,-9.491651,0.4314927,"REGULAR","ZetaChain USD","ZetaChain USD",false,false,0.58647895,-0.15498626,-0.2642657,0.6179332,-0.18644053,-0.3017163,273728160,false,1701216000000,6,634374976,"CoinMarketCap",30726070,"ZETA",15,0,"[]",0.45461246,"CCC",0.45461246,66459035,33559045,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.4314327,7190.545,"6.0E-5 - 2.854006",-2.4225135,-0.8488116,0.00006,2.854006,710318.75,30726070,"USD=X","https://coinmarketcap.com/currencies/zetachain",-0.045250833,0.45461246,"0.40805373 - 0.45461246",0.40805373,30726070,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-05-23T18:25:00.000Z","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,0,0.60919195,"REGULAR","Poirot USD",,false,false,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,"ZK",15,0,"[]",0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,60,"USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-27T20:51:00.000Z","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,5.7448587,0.0029066855,"REGULAR","Synthetify USD","Synthetify USD",false,false,0.00379832,-0.0008916345,-0.23474444,0.00448704,-0.0015803545,-0.35220423,16350,false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",14768,"SNY",15,0,"[]",0.0028927766,"CCC",0.0028927766,119359,94199,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.00036468543,0.14346397,"{""low"":0.002542,""high"":0.019685}",-0.016778314,-0.8523401,0.002542,0.019685,-73.95337,14768,"USD=X","https://coinmarketcap.com/currencies/synthetify",0.0001579132,0.002907359,"{""low"":0.002708902,""high"":0.002907359}",0.002708902,14768,"SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-27T20:46:00.000Z","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,-10.36635,0.08891582,"REGULAR","Big Time USD",,false,false,0.13949227,-0.050576456,-0.36257532,0.12784779,-0.038931973,-0.30451816,140606544,false,"2023-10-11T00:00:00.000Z",6,1581344512,"CoinMarketCap",74403536,"BIGTIME",15,0,"[]",0.093428895,"CCC",0.093428895,71244714,29900835,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.03372482,0.6110565,"{""low"":0.055191,""high"":0.62784}",-0.53892416,-0.85837823,0.055191,0.62784,-74.432465,74403536,"USD=X","https://coinmarketcap.com/currencies/big-time",-0.010283329,0.093428895,"{""low"":0.08433675,""high"":0.093428895}",0.08433675,74403536,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-27T20:40:00.000Z","CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,-26.443644,0.99899715,"REGULAR","Fartcoin USD",,false,false,1.0468174,-0.04782027,-0.045681577,0.6305411,0.36845607,0.58434904,998995392,false,"2024-10-23T00:00:00.000Z",6,999998272,"CoinMarketCap",469754752,"FARTCOIN",15,0,"[]",1.1031547,"CCC",1.1031547,124196972,411849428,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",0.97907615,49.147945,"{""low"":0.019921,""high"":2.605717}",-1.6067197,-0.6166133,0.019921,2.605717,1907.4692,469754752,"USD=X","https://coinmarketcap.com/currencies/fartcoin",-0.3591413,1.1254318,"{""low"":0.8403065,""high"":1.1254318}",0.8403065,469754752,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-27T20:50:00.000Z","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,-7.1399345,4.627673,"REGULAR","NEAR Protocol USD","NEAR Protocol USD",false,true,5.554657,-0.92698383,-0.16688408,5.103462,-0.47578907,-0.09322868,5447009280,false,"2020-10-14T00:00:00.000Z",4,1177051392,"CoinMarketCap",366005632,"NEAR",15,0,"[]",4.7626247,"CCC",4.7626247,613244853,335891382,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",1.9419262,0.72304887,"{""low"":2.685747,""high"":8.985104}",-4.3574305,-0.48496163,2.685747,8.985104,58.398663,366005632,"USD=X","https://coinmarketcap.com/currencies/near-protocol",-0.3558178,4.765792,"{""low"":4.404669,""high"":4.765792}",4.404669,366005632,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-27T20:51:00.000Z","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,-9.718556,0.16109335,"REGULAR","Dusk USD","Dusk USD",false,false,0.2231778,-0.06208445,-0.27818382,0.2161702,-0.055076852,-0.25478467,77405352,false,"2019-07-11T00:00:00.000Z",6,480500000,"CoinMarketCap",17560872,"DUSK",15,0,"[]",0.1710206,"CCC",0.1710206,14864976,17781514,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.013185352,0.08914563,"{""low"":0.147908,""high"":0.683803}",-0.52270967,-0.76441556,0.147908,0.683803,-33.445282,17560872,"USD=X","https://coinmarketcap.com/currencies/dusk",-0.017341271,0.1710206,"{""low"":0.15076675,""high"":0.1710206}",0.15076675,17560872,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-27T20:55:00.000Z","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,-4.6047106,0.16173582,"REGULAR","Loopring USD","Loopring USD",false,false,0.20894128,-0.047205463,-0.22592694,0.1621004,-0.0003645867,-0.0022491412,221063648,false,"2017-11-09T00:00:00.000Z",6,1366819328,"CoinMarketCap",28426018,"LRC",15,0,"[]",0.16370282,"CCC",0.16370282,36626027,24751175,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.060154818,0.59218574,"{""low"":0.101581,""high"":0.55272}",-0.39098418,-0.70738196,0.101581,0.55272,-32.310287,28426018,"USD=X","https://coinmarketcap.com/currencies/loopring",-0.007806957,0.16370282,"{""low"":0.14989291,""high"":0.16370282}",0.14989291,28426018,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1738011060,"CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,-39.33105,0.0000071092504,"REGULAR","KiboShib USD","KiboShib USD",false,false,0.00002062,-0.000013510749,-0.65522546,0.00001181,-0.0000047007493,-0.39803126,7109250,false,1678147200000,8,999999995904,"CoinMarketCap",681533,"KIBSHI",15,0,"[]",0.000011350866,"CCC",0.000011350866,1388194,933634,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.0000061092505,6.1092505,"1.0E-6 - 4.8E-5",-0.00004089075,-0.8518906,0.000001,0.000048,450,681533,"USD=X","https://coinmarketcap.com/currencies/kiboshib",-0.000004608854,0.000011350866,"6.6560315E-6 - 1.1350866E-5",0.0000066560315,681533,"KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-27T20:51:00.000Z","CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,-0.69969547,0.028428696,"REGULAR","Galeon USD","Galeon USD",false,false,0.0306455,-0.0022168048,-0.07233704,0.02375537,0.0046733264,0.19672716,20755704,false,"2022-03-10T00:00:00.000Z",6,730096896,"CoinMarketCap",273745,"GALEON",15,0,"[]",0.028706219,"CCC",0.028706219,141852,240322,"2022-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.015940696,1.2764812,"{""low"":0.012488,""high"":0.042159}",-0.013730302,-0.32567903,0.012488,0.042159,90.42123,273745,"USD=X","https://coinmarketcap.com/currencies/galeon",-0.00020031445,0.028829595,"{""low"":0.026466139,""high"":0.028829595}",0.026466139,273745,"GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1738011060,"CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,-6.958698,0.0013612229,"REGULAR","Vector Smart Gas USD","Vector Smart Gas USD",false,false,0.00383002,-0.0024687971,-0.64459115,0.00177224,-0.0004110171,-0.23191954,13612230,false,1707436800000,6,10000000000,"CoinMarketCap",246034,"VSG",15,0,"[]",0.0013430385,"CCC",0.0013430385,470627,308464,1707436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.0013582229,452.74097,"3.0E-6 - 0.008685",-0.0073237773,-0.8432674,0.000003,0.008685,346.17938,246034,"USD=X","https://coinmarketcap.com/currencies/vitalik-smart-gas",-0.00010180788,0.0013733022,"0.0012304223 - 0.0013733022",0.0012304223,246034,"VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-27T20:51:00.000Z","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,-5.307547,0.025841262,"REGULAR","KIRA USD","KIRA USD",false,false,0.02962974,-0.0037884787,-0.12786068,0.03050152,-0.004660258,-0.15278773,5312087,false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",27740,"KEX",15,0,"[]",0.02642134,"CCC",0.02642134,95373,70266,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.009495262,0.5808921,"{""low"":0.016346,""high"":0.251187}",-0.22534573,-0.8971234,0.016346,0.251187,-85.3676,27740,"USD=X","https://coinmarketcap.com/currencies/kira-network",-0.0014484134,0.026432993,"{""low"":0.025540601,""high"":0.026432993}",0.025540601,27740,"KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-27T20:51:00.000Z","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,-7.5753827,31.735022,"REGULAR","QuickSwap [Old] USD","QuickSwap [Old] USD",false,false,44.998753,-13.263731,-0.29475775,42.252583,-10.517561,-0.24892114,23763746,false,"2021-02-24T00:00:00.000Z",2,748817,"CoinMarketCap",27852,"QUICK",15,0,"[]",33.311745,"CCC",33.311745,37118,24084,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",4.372925,0.15981688,"{""low"":27.362097,""high"":110.705635}",-78.97061,-0.7133387,27.362097,110.705635,-33.475727,27852,"USD=X","https://coinmarketcap.com/currencies/quickswap",-2.6010914,33.311745,"{""low"":30.46953,""high"":33.311745}",30.46953,27852,"QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1738010400,"CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,0,3.988238e-10,"REGULAR","Hoppy USD",,false,false,,,,,,,0,false,1689638400000,8,0,"CoinMarketCap",5,"HOPPY",15,0,"[]",3.988238e-10,"CCC",3.988238e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",0,0,"3.988238E-10 - 3.988238E-10",0,0,3.988238e-10,3.988238e-10,,5,"USD=X","https://coinmarketcap.com/currencies/hoppy-token",0,3.988238e-10,"3.988238E-10 - 3.988238E-10",3.988238e-10,5,"HOPPY"
