"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.01333,0.0007964129,"CCC","Coinonat USD","Coinonat USD","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0.000030729454,1731217740,0.0007964129,"7.6594925E-4 - 7.964129E-4",0.00076594925,75,0.00076735485,"CCC",0.00076735485,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0007964129,,"0.0 - 0.001809",-0.0010125872,-0.5597497,0,0.001809,106.199455,0.00066246,0.00013395288,0.20220524,0.000458905,0.00033750787,0.73546344,0,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.361067,0.3234658,"CCC","Merlin Chain USD","Merlin Chain USD","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,"2024-04-19T00:00:00.000Z",6,525000000,"CoinMarketCap",23765492,23765492,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",0.03036803,"2024-11-10T05:49:00.000Z",0.3276796,"{""low"":0.30679753,""high"":0.3276796}",0.30679753,23765492,0.30752164,"CCC",0.30752164,13106961,14888541,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.1546758,0.9163801,"{""low"":0.16879,""high"":25.146906}",-24.82344,-0.98713696,0.16879,25.146906,-74.712074,0.2867366,0.036729187,0.12809382,0.3327174,-0.009251595,-0.027806165,169819536,"MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.925634,3.3640132,"CCC","EigenLayer USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,,4,186582000,"CoinMarketCap",176741584,176741584,"EIGEN","USD=X",,0.27565527,"2024-11-10T05:49:00.000Z",3.4365609,"{""low"":3.1468709,""high"":3.4365609}",3.1468709,176741584,3.2692692,"CCC",3.2692692,,,,,,0.21714234,0.06900262,"{""low"":3.1468709,""high"":3.4365609}",-0.072547674,-0.021110546,3.1468709,3.4365609,,,,,,,,627664320,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00026159774,"CCC","Satoshi USD","Satoshi USD","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,1693593000,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.873546,58.747852,"CCC","Bitcoin SV USD","Bitcoin SV USD","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,"2018-11-09T00:00:00.000Z",2,19781838,"CoinMarketCap",88117168,88117168,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",6.2351227,"2024-11-10T05:53:00.000Z",59.24408,"{""low"":53.86841,""high"":59.24408}",53.86841,88117168,54.93044,"CCC",54.93044,36666650,52105106,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",26.335499,0.81251425,"{""low"":32.412354,""high"":128.27065}",-69.5228,-0.54200083,32.412354,128.27065,6.358826,48.521927,10.225925,0.21074854,49.96225,8.785603,0.17584482,1162140416,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.01333,0.0007964129,"CCC","ARbit USD","ARbit USD","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",10,10,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0.000030729454,1731217740,0.0007964129,"7.6594925E-4 - 7.964129E-4",0.00076594925,10,0.00076735485,"CCC",0.00076735485,0,1,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00041141288,1.068605,"3.85E-4 - 1.185614",-1.1848176,-0.99932826,0.000385,1.185614,-99.93402,0.00066246,0.00013395288,0.20220524,0.000989165,-0.00019275217,-0.1948635,0,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.450437,0.0000074720697,"CCC","Radx AI USD","Radx AI USD","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,1716422400000,8,0,"CoinMarketCap",287523,287523,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",-0.0000012621299,1731217740,0.000007485558,"7.438854E-6 - 7.485558E-6",0.000007438854,287523,0.000007446112,"CCC",0.000007446112,279961,262935,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",0.0000014720695,0.2453449,"6.0E-6 - 7.4E-5",-0.00006652794,-0.89902616,0.000006,0.000074,12.5,0.00001116,-0.0000036879305,-0.3304597,0.0000156176,-0.000008145529,-0.5215609,0,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",12.007654,1.167639e-9,"CCC","Super Best Friends USD","Super Best Friends USD","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,1712016000000,8,0,"CoinMarketCap",316,316,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends",1.2517543e-10,1731217740,1.2029443e-9,"1.1548039E-9 - 1.2029443E-9",1.1548039e-9,316,1.1572829e-9,"CCC",1.1572829e-9,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",1.2835066e-11,0.011114499,"1.1548039E-9 - 1.2029443E-9",-3.5305314e-11,-0.029349085,1.1548039e-9,1.2029443e-9,,,,,,,,0,"SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.8936853,0.029808411,"CCC","Multibit USD","Multibit USD","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",5557615,5557615,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",0.0019223746,"2024-11-10T05:49:00.000Z",0.03075551,"{""low"":0.029198166,""high"":0.03075551}",0.029198166,5557615,0.029591307,"CCC",0.029591307,4494808,5358778,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.025889412,6.6061273,"{""low"":0.003919,""high"":0.369052}",-0.3392436,-0.9192298,0.003919,0.369052,296.306,0.02891932,0.0008890908,0.030743835,0.0472907,-0.01748229,-0.36967713,28317990,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00019044781,"CCC","BLAST USD",,"finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,1657477500,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",16.465675,0.0008256704,"CCC","ZKFair USD","ZKFair USD","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,1704240000000,6,10000000000,"CoinMarketCap",1917688,1917688,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",0.000116731564,1731217800,0.0008288953,"7.8968453E-4 - 8.288953E-4",0.00078968453,1917688,0.0008068348,"CCC",0.0008068348,2625972,1485634,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.0002626704,0.46655488,"5.63E-4 - 0.024987",-0.02416133,-0.966956,0.000563,0.024987,-94.55956,0.00085752,-0.000031849602,-0.037141528,0.001603305,-0.0007776346,-0.48501977,8256703,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",5.4142656,0.04258061,"CCC","Philtoken USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,,6,1000000000,"CoinMarketCap",10653534,10653534,"PHIL","USD=X",,0.0021870174,"2024-11-10T05:49:00.000Z",0.042993385,"{""low"":0.040792648,""high"":0.042993385}",0.040792648,10653534,0.041145988,"CCC",0.041145988,,,,,,0.0017879605,0.04383046,"{""low"":0.040792648,""high"":0.042993385}",-0.00041277707,-0.009600944,0.040792648,0.042993385,,,,,,,,42580608,"PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.7346177,0.092578605,"CCC","Vanar Chain USD","Vanar Chain USD","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,"2023-11-12T00:00:00.000Z",6,1630356736,"CoinMarketCap",13030175,13030175,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",0.0050210953,"2024-11-10T05:49:00.000Z",0.09266706,"{""low"":0.09058352,""high"":0.09266706}",0.09058352,13030175,0.09243637,"CCC",0.09243637,8483126,12811445,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.051389605,1.2476536,"{""low"":0.041189,""high"":0.379923}",-0.2873444,-0.75632274,0.041189,0.379923,80.034744,0.08663528,0.005943328,0.06860171,0.12424463,-0.031666026,-0.25486836,150936144,"VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",20.40371,0.047272608,"CCC","Everest USD","Everest USD","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",46611,46611,"ID","USD=X","https://coinmarketcap.com/currencies/everest",0.008010853,"2024-11-10T05:49:00.000Z",0.048120398,"{""low"":0.04655273,""high"":0.048120398}",0.04655273,46611,0.04655273,"CCC",0.04655273,14944,18735,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.03645561,3.3702145,"{""low"":0.010817,""high"":0.364136}",-0.31686342,-0.87017876,0.010817,0.364136,220.9154,0.03511498,0.012157626,0.34622335,0.06533002,-0.018057413,-0.27640298,5516713,"ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4483807,0.013509636,"CCC","Ferrum Network USD","Ferrum Network USD","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,"2019-08-29T00:00:00.000Z",6,269581920,"CoinMarketCap",287582,287582,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",0.00032286253,"2024-11-10T05:49:00.000Z",0.013540126,"{""low"":0.013005281,""high"":0.013540126}",0.013005281,287582,0.013045342,"CCC",0.013045342,375488,394425,"2019-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.0023096362,0.20621753,"{""low"":0.0112,""high"":0.113326}",-0.09981636,-0.8807896,0.0112,0.113326,-62.306297,0.01599424,-0.0024846038,-0.15534367,0.03189607,-0.018386435,-0.57644826,3641953,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.1607533,14.500333,"CCC","Chainlink USD","Chainlink USD","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,true,false,"2017-11-09T00:00:00.000Z",2,626849984,"CoinMarketCap",563372928,563372928,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",0.84148693,"2024-11-10T05:53:00.000Z",14.53189,"{""low"":13.714831,""high"":14.53189}",13.714831,563372928,13.764152,"CCC",13.764152,243232455,349132320,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",6.3626842,0.7818824,"{""low"":8.137649,""high"":22.825249}",-8.324916,-0.36472398,8.137649,22.825249,-14.2646675,11.457725,3.0426083,0.26555082,12.907566,1.5927668,0.12339792,9089532928,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8015962,2.2696347,"CCC","Arkham USD",,"finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,"2023-07-18T00:00:00.000Z",4,225100000,"CoinMarketCap",165476064,165476064,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",0.06185317,"2024-11-10T05:49:00.000Z",2.2811346,"{""low"":2.1959834,""high"":2.2811346}",2.1959834,165476064,2.2226512,"CCC",2.2226512,74123392,157186586,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",1.8946307,5.0522947,"{""low"":0.375004,""high"":3.993964}",-1.7243292,-0.4317338,0.375004,3.993964,406.27747,1.5953641,0.67427063,0.42264372,1.6557086,0.6139262,0.3707936,510894784,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.3636513,0.19718122,"CCC","Ontology USD","Ontology USD","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,"2018-03-08T00:00:00.000Z",6,907697856,"CoinMarketCap",10010320,10010320,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",0.010037735,"2024-11-10T05:53:00.000Z",0.19718122,"{""low"":0.18978375,""high"":0.19718122}",0.18978375,10010320,0.19187322,"CCC",0.19187322,6972637,5846593,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.06709023,0.5157177,"{""low"":0.130091,""high"":0.501283}",-0.30410177,-0.6066469,0.130091,0.501283,-21.620125,0.18647271,0.010708511,0.05742669,0.22099975,-0.023818523,-0.10777625,178980976,"ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",19.933826,0.038393613,"CCC","Higher USD","Higher USD","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",731499,731499,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",0.0063812807,"2024-11-10T05:49:00.000Z",0.039263014,"{""low"":0.03716998,""high"":0.039263014}",0.03716998,731499,0.03716998,"CCC",0.03716998,408993,715966,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.035755612,13.55406,"{""low"":0.002638,""high"":0.05518}",-0.016786385,-0.3042114,0.002638,0.05518,-28.940683,0.01880626,0.019587353,1.0415337,0.014537958,0.023855655,1.640922,0,"HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.940635,0.00007588043,"CCC","Animal Concerts USD","Animal Concerts USD","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,1648512000000,6,0,"CoinMarketCap",94974,94974,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",-0.0000112789785,1731217740,0.000078626406,"7.564489E-5 - 7.8626406E-5",0.00007564489,94974,0.00007747859,"CCC",0.00007747859,76142,100689,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.00000888043,0.13254373,"6.7E-5 - 0.001444",-0.0013681196,-0.94745123,0.000067,0.001444,-53.846157,0.0000809,-0.0000050195667,-0.06204656,0.00016884,-0.00009295956,-0.5505779,0,"ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.7848954,0.024369285,"CCC","FireStarter USD","FireStarter USD","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",160531,160531,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",-0.0012246426,"2024-11-10T05:49:00.000Z",0.024686178,"{""low"":0.023684353,""high"":0.024686178}",0.023684353,160531,0.023684353,"CCC",0.023684353,213614,189093,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.0029112846,0.13567363,"{""low"":0.021458,""high"":0.19326}",-0.16889071,-0.87390417,0.021458,0.19326,-23.837519,0.02617382,-0.0018045362,-0.06894432,0.035839304,-0.01147002,-0.32004026,1670277,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.1937957,0.021653062,"CCC","Alchemy Pay USD","Alchemy Pay USD","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,"2020-09-09T00:00:00.000Z",6,8333311488,"CoinMarketCap",14795396,14795396,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",0.0010690894,"2024-11-10T05:53:00.000Z",0.021769421,"{""low"":0.020874945,""high"":0.021769421}",0.020874945,14795396,0.021052603,"CCC",0.021052603,9322982,10211470,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.0069990614,0.47762123,"{""low"":0.014654,""high"":0.051319}",-0.029665938,-0.57806927,0.014654,0.051319,-2.430755,0.01964994,0.0020031221,0.10194037,0.022927744,-0.0012746826,-0.05559564,180441712,"ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.970453,0.0001305372,"CCC","MAGA Coin USD","MAGA Coin USD","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,1635897600000,6,0,"CoinMarketCap",268,268,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",-0.000011305499,1731217740,0.00013913972,"1.305372E-4 - 1.3913972E-4",0.0001305372,268,0.00013913972,"CCC",0.00013913972,177,596,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.0000845372,1.8377651,"4.6E-5 - 7.11E-4",-0.0005804628,-0.8164034,0.000046,0.000711,35.35353,0.00008016,0.000050377195,0.628458,0.00018168,-0.000051142808,-0.2814994,0,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000022799491,"CCC","NOVA USD",,"finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,1660760820,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0814872,0.24943909,"CCC","Clearpool USD","Clearpool USD","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,"2021-10-28T00:00:00.000Z",6,705843712,"CoinMarketCap",2615464,2615464,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",0.0074566603,"2024-11-10T05:49:00.000Z",0.2499977,"{""low"":0.2394291,""high"":0.2499977}",0.2394291,2615464,0.24092479,"CCC",0.24092479,1248065,2162381,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.22769609,10.472157,"{""low"":0.021743,""high"":0.377099}",-0.12765992,-0.33853155,0.021743,0.377099,856.5994,0.17041658,0.07902251,0.46370202,0.15011635,0.099322736,0.6616383,176065024,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",224.46782,0.000014574847,"CCC","Lovely Finance [Old] USD","Lovely Finance [Old] USD","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",130050,130050,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",0.000010082924,1731217800,0.000014917394,"7.5443177E-6 - 1.4917394E-5",0.0000075443177,130050,0.0000076274437,"CCC",0.0000076274437,131719,135932,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",0.000014574847,,"0.0 - 30.060228",-30.060213,-0.99999946,0,30.060228,,0.00000642,0.000008154848,1.2702255,0.000153305,-0.00013873015,-0.90492904,0,"LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.02611164,0.005736598,"CCC","Oddz USD","Oddz USD","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",172887,172887,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",-0.000001498498,"2024-11-10T05:49:00.000Z",0.005770968,"{""low"":0.005712423,""high"":0.005770968}",0.005712423,172887,0.005770968,"CCC",0.005770968,141610,262639,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.0012185979,0.26972064,"{""low"":0.004518,""high"":0.049091}",-0.043354403,-0.8831436,0.004518,0.049091,-60.719063,0.0061118,-0.0003752024,-0.061389834,0.009531775,-0.0037951767,-0.39816058,567923,"ODDZ"
