"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Quant USD","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,"Quant USD",-0.93174016,67.51562,"REGULAR","[]","2025-04-13T20:54:00.000Z",78.16922,-10.653603,-0.13628897,90.17622,-22.660606,-0.25129247,815098304,15,0,false,false,false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",17587842,17587842,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",-0.6349869,70.550575,"{""low"":66.80103,""high"":70.550575}",66.80103,17587842,68.61102,"CCC",68.61102,32544557,32065903,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",17.050175,0.3378584,"{""low"":50.465443,""high"":171.148}",-103.63238,-0.6055132,50.465443,171.148,-34.55,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HOPR USD","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,"HOPR USD",-3.687197,0.03620393,"REGULAR","[]","2025-04-13T20:51:00.000Z",0.0502272,-0.01402327,-0.27919674,0.0676546,-0.031450674,-0.46487117,12351832,15,0,false,false,false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",979591,979591,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",-0.0013860166,0.041041434,"{""low"":0.035697114,""high"":0.041041434}",0.035697114,979591,0.03752729,"CCC",0.03752729,1005222,522796,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.004641928,0.14707331,"{""low"":0.031562,""high"":0.173155}",-0.13695106,-0.790916,0.031562,0.173155,-69.767914,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Litecoin USD","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,"Litecoin USD",-1.420862,77.9466,"REGULAR","[]","2025-04-13T20:54:00.000Z",95.202286,-17.255684,-0.18125284,96.83686,-18.890259,-0.19507302,5889525760,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,75558472,"CoinMarketCap",372596128,372596128,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",-1.1234741,79.93067,"{""low"":77.21346,""high"":79.93067}",77.21346,372596128,78.60183,"CCC",78.60183,963306806,545719054,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",27.517197,0.54565775,"{""low"":50.429405,""high"":146.60947}",-68.662865,-0.46833855,50.429405,146.60947,-1.6485214,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wormhole USD","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,"Wormhole USD",-6.806937,0.07201271,"REGULAR","[]","2025-04-13T20:46:00.000Z",0.0990858,-0.027073093,-0.2732288,0.2245023,-0.15248959,-0.67923397,326552800,15,0,false,false,false,"2024-03-05T00:00:00.000Z",6,4534655488,"CoinMarketCap",74428032,74428032,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",-0.005259894,0.081962,"{""low"":0.07201271,""high"":0.081962}",0.07201271,74428032,0.07724127,"CCC",0.07724127,60691756,63284689,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.0051757097,0.077437796,"{""low"":0.066837,""high"":0.773713}",-0.70170027,-0.9069258,0.066837,0.773713,-88.78484,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Divergence USD","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,"Divergence USD",-2.4068863,0.0051869643,"REGULAR","[]","2025-04-13T20:50:00.000Z",0.00643574,-0.0012487755,-0.1940376,0.00874451,-0.0035575456,-0.4068319,0,15,0,false,false,false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",340130,340130,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",-0.00012792367,0.0053194924,"{""low"":0.005176684,""high"":0.0053194924}",0.005176684,340130,0.005302844,"CCC",0.005302844,244808,237360,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.00034396444,0.07102301,"{""low"":0.004843,""high"":0.019047}",-0.013860036,-0.72767556,0.004843,0.019047,-71.437035,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kaon USD","CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,"Kaon USD",-10.179068,0.00035554147,"REGULAR","[]",1744577460,0.00046886,-0.00011331853,-0.24168947,0.00217697,-0.0018214285,-0.8366806,1577256,15,0,false,false,false,1563494400000,6,4436209664,"CoinMarketCap",142787,142787,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",-0.000040292158,0.00039556532,"3.5530594E-4 - 3.9556532E-4",0.00035530594,142787,0.0003954963,"CCC",0.0003954963,1024511,205246,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00013454148,0.608785,"2.21E-4 - 0.009017",-0.008661458,-0.96056986,0.000221,0.009017,-94.07174,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,"EduCoin USD",0,0.0000060834304,"REGULAR","[]",1649356440,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ArbDoge AI USD","CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,"ArbDoge AI USD",-6.4936953,8.304605e-11,"REGULAR","[]",1744577460,,,,,,,14487874,15,0,false,false,false,1681689600000,8,174455902206689280,"CoinMarketCap",4839112,4839112,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",-5.7672617e-12,9.107671e-11,"8.304605E-11 - 9.107671E-11",8.304605e-11,4839112,8.9691955e-11,"CCC",8.9691955e-11,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",0,0,"8.304605E-11 - 9.107671E-11",-8.0306595e-12,-0.08817468,8.304605e-11,9.107671e-11,,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,"PussyCat USD",1e-8,3.378219e-11,"REGULAR","[]",1652034540,,,,,,,0,15,0,false,false,false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Angry Pepe USD","CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,"Angry Pepe USD",0,5.6560594e-7,"REGULAR","[]",1696789800,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solana Name Service USD","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,"Solana Name Service USD",-8.803043,0.07032492,"REGULAR","[]","2025-04-13T20:50:00.000Z",0.10474018,-0.03441526,-0.32857743,0.20784488,-0.13751996,-0.6616471,69685784,15,0,false,false,false,"2020-12-23T00:00:00.000Z",6,990911680,"CoinMarketCap",12861971,12861971,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",-0.0067883134,0.077385865,"{""low"":0.06987019,""high"":0.077385865}",0.06987019,12861971,0.076575115,"CCC",0.076575115,27270984,13567118,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.008020919,0.12873842,"{""low"":0.062304,""high"":0.478426}",-0.40810108,-0.85300773,0.062304,0.478426,-76.40737,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,"Atheios USD",0,0.00039818414,"REGULAR","[]",1645813860,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Injective USD","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,"Injective USD",-4.223733,8.081087,"REGULAR","[]","2025-04-13T20:51:00.000Z",10.2860155,-2.2049284,-0.21436176,19.070227,-10.98914,-0.5762459,807873792,15,0,false,false,false,"2020-10-21T00:00:00.000Z",4,99970936,"CoinMarketCap",57719148,57719148,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",-0.3563757,8.508422,"{""low"":8.07051,""high"":8.508422}",8.07051,57719148,8.385448,"CCC",8.385448,115294810,74057548,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",1.6670451,0.25990555,"{""low"":6.414042,""high"":35.167866}",-27.086779,-0.7702139,6.414042,35.167866,-67.832794,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,"ADA USD",-0.32871163,0.00030139252,"REGULAR","[]",1744577460,0.00039474,-0.00009334748,-0.23647839,0.001033435,-0.0007320425,-0.7083585,0,15,0,false,false,false,1720742400000,6,0,"CoinMarketCap",129671,129671,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",-9.939831e-7,0.00030322326,"2.9452343E-4 - 3.0322326E-4",0.00029452343,129671,0.000295149,"CCC",0.000295149,193764,133166,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.000052392512,0.2104117,"2.49E-4 - 0.005528",-0.0052266074,-0.94547886,0.000249,0.005528,-79.00356,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,"Golden Ratio Token USD",-6.45632,0.45430142,"REGULAR","[]","2022-04-01T04:46:00.000Z",0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PowerTrade Fuel USD","CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,"PowerTrade Fuel USD",-0.55385613,0.0072696484,"REGULAR","[]",1744577400,0.00858274,-0.0013130917,-0.15299213,0.01033677,-0.0030671214,-0.29671952,169467,15,0,false,false,false,1601251200000,6,23311586,"CoinMarketCap",141484,141484,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",-0.000040487852,0.0073205465,"0.00725679 - 0.0073205465",0.00725679,141484,0.007290524,"CCC",0.007290524,140620,137973,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.0068746484,17.404173,"3.95E-4 - 0.081376",-0.07410635,-0.9106659,0.000395,0.081376,-19.427563,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Concordium USD","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,"Concordium USD",-0.9526298,0.0044481764,"REGULAR","[]","2025-04-13T20:51:00.000Z",0.00393076,0.0005174163,0.13163263,0.00357624,0.0008719363,0.24381371,51068044,15,0,false,false,false,"2022-02-15T00:00:00.000Z",6,11480670208,"CoinMarketCap",638710,638710,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",-0.000042782165,0.004483408,"{""low"":0.004427674,""high"":0.004483408}",0.004427674,638710,0.0044779205,"CCC",0.0044779205,396655,249719,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0018271764,0.69712955,"{""low"":0.002621,""high"":0.005259}",-0.00081082387,-0.15417834,0.002621,0.005259,-11.429703,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SquidGrow USD","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,"SquidGrow USD",2.701391,0.006132576,"REGULAR","[]","2025-04-13T20:51:00.000Z",0.0079716,-0.0018390235,-0.23069693,0.0202018,-0.014069224,-0.69643414,6132576,15,0,false,false,false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",180500,180500,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",0.0001613074,0.006296869,"{""low"":0.0059684785,""high"":0.006296869}",0.0059684785,180500,0.0059769657,"CCC",0.0059769657,313009,143995,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.006132576,,"{""low"":0,""high"":0.0813}",-0.075167425,-0.9245686,0,0.0813,,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC","finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,"AurusDeFi USD",29.708109,3.843,"REGULAR","[]","2022-10-26T08:02:00.000Z",2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,false,false,false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi",0.8801937,3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,"AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JUST USD","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,"JUST USD",2.1706488,0.031105988,"REGULAR","[]","2025-04-13T20:51:00.000Z",0.03118718,-0.0000811927,-0.0026033998,0.034548674,-0.003442686,-0.09964742,307949280,15,0,false,false,false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",20356682,20356682,"JST","USD=X","https://coinmarketcap.com/currencies/just",0.0006608553,0.031312086,"{""low"":0.030479088,""high"":0.031312086}",0.030479088,20356682,0.030491594,"CCC",0.030491594,41006733,25210082,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.007141987,0.2980298,"{""low"":0.023964,""high"":0.079373}",-0.048267014,-0.6081037,0.023964,0.079373,-13.676643,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StaFi USD","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,"StaFi USD",-3.7804186,0.13083963,"REGULAR","[]","2025-04-13T20:51:00.000Z",0.17106365,-0.040224016,-0.23514064,0.3117485,-0.18090887,-0.5803039,14569245,15,0,false,false,false,"2020-09-13T00:00:00.000Z",6,111351920,"CoinMarketCap",5617374,5617374,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",-0.0051406175,0.13332903,"{""low"":0.12687556,""high"":0.13332903}",0.12687556,5617374,0.13332903,"CCC",0.13332903,8278846,6453765,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.030661628,0.30607146,"{""low"":0.100178,""high"":0.640695}",-0.50985533,-0.79578483,0.100178,0.640695,-77.48962,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DIA USD","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,"DIA USD",-4.404516,0.34419087,"REGULAR","[]","2025-04-13T20:51:00.000Z",0.40689698,-0.06270611,-0.15410808,0.6568097,-0.31261882,-0.47596562,41191420,15,0,false,false,false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",8812323,8812323,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",-0.015858412,0.36322275,"{""low"":0.34298834,""high"":0.36322275}",0.34298834,8812323,0.3612271,"CCC",0.3612271,11956968,9076630,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.08739185,0.34031227,"{""low"":0.256799,""high"":1.329864}",-0.9856732,-0.74118346,0.256799,1.329864,-25.315512,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Osaka Protocol USD","CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,"Osaka Protocol USD",-5.752499,7.805786e-8,"REGULAR","[]",1744577460,,,,,,,58611284,15,0,false,false,false,1689120000000,8,750869737897984,"CoinMarketCap",95821,95821,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",-4.7643454e-9,8.618497e-8,"7.805786E-8 - 8.618497E-8",7.805786e-8,95821,8.582845e-8,"CCC",8.582845e-8,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",0,0,"7.805786E-8 - 8.618497E-8",-8.12711e-9,-0.09429846,7.805786e-8,8.618497e-8,,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Guanciale by Virtuals USD","CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,"Guanciale by Virtuals USD",-1.0195588,0.00030292117,"REGULAR","[]",1744577460,0.00047856,-0.00017563882,-0.36701527,0.0007715,-0.00046857883,-0.6073608,0,15,0,false,false,false,1738800000000,6,0,"CoinMarketCap",132791,132791,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale",-0.0000031202799,0.00030908472,"2.947301E-4 - 3.0908472E-4",0.0002947301,132791,0.00030606103,"CCC",0.00030606103,173643,130746,1734307200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.000088921166,0.41551948,"2.14E-4 - 0.002462",-0.0021590786,-0.8769613,0.000214,0.002462,-84.59215,"GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","League of Kingdoms Arena USD","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,"League of Kingdoms Arena USD",-6.3685665,0.06797002,"REGULAR","[]","2025-04-13T20:50:00.000Z",0.10732718,-0.039357156,-0.36670262,0.1768735,-0.10890348,-0.61571395,13180106,15,0,false,false,false,"2022-01-21T00:00:00.000Z",6,193910576,"CoinMarketCap",3959490,3959490,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",-0.004623145,0.073040105,"{""low"":0.06797002,""high"":0.073040105}",0.06797002,3959490,0.07252015,"CCC",0.07252015,7498622,6903047,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.008192021,0.13704073,"{""low"":0.059778,""high"":0.342889}",-0.27491897,-0.8017725,0.059778,0.342889,-74.24263,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SafePal USD","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,"SafePal USD",-3.1132016,0.48391163,"REGULAR","[]","2025-04-13T20:51:00.000Z",0.54585207,-0.06194043,-0.11347476,0.6629105,-0.17899889,-0.27001968,241955824,15,0,false,false,false,"2021-02-08T00:00:00.000Z",6,500000000,"CoinMarketCap",7593611,7593611,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",-0.0155492425,0.49738324,"{""low"":0.483523,""high"":0.49738324}",0.483523,7593611,0.49738324,"CCC",0.49738324,10781338,9334325,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.033463627,0.07428966,"{""low"":0.450448,""high"":0.895308}",-0.41139638,-0.45950264,0.450448,0.895308,-38.822388,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,"SonicSwap USD",0,0.00008435931,"REGULAR","[]",1672338600,0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,false,false,false,1637625600000,6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/",0,0.00008435931,"8.435931E-5 - 8.435931E-5",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,1637625600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"8.0E-5 - 0.00509",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,"SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SIDUS USD","CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,"SIDUS USD",-11.948675,0.0007830241,"REGULAR","[]",1744577460,0.0010021,-0.00021907582,-0.21861674,0.003292025,-0.002509001,-0.76214516,10285461,15,0,false,false,false,1639008000000,6,13135560704,"CoinMarketCap",646386,646386,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",-0.00010625733,0.0009058246,"7.830241E-4 - 9.058246E-4",0.0007830241,646386,0.0008929753,"CCC",0.0008929753,719755,626992,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.0002370241,0.43411005,"5.46E-4 - 0.010782",-0.009998975,-0.9273767,0.000546,0.010782,-90.11635,"SIDUS"
