"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","corporateActions","regularMarketTime","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","volumeAllCurrencies","lastMarket","volume24Hr","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000002750111,"CCC","finmb_NIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1685644200,"NIL Coin USD","NIL Coin USD",false,false,false,1639526400000,8,0,2866,"CoinMarketCap",2866,"NIL","USD=X","https://coinmarketcap.com/currencies/nil-coin",0,0.000002750111,"2.750111E-6 - 2.750111E-6",0.000002750111,2866,0.000002750111,"CCC",0.000002750111,2175,828,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png",0.000001750111,1.750111,"1.0E-6 - 1.2E-5",-0.000009249889,-0.7708241,0.000001,0.000012,-39.999996,0.00000312,-3.69889e-7,-0.11855417,0.000003,-2.4988913e-7,-0.08329637,0,15,0,"NIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2780553,0.0041483454,"CCC","finmb_ALEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-10-15T07:50:00.000Z","ALEX Lab USD","ALEX Lab USD",false,false,false,"2022-10-11T00:00:00.000Z",6,606489856,224340,"CoinMarketCap",224340,"ALEX","USD=X","https://coinmarketcap.com/currencies/alex-lab",-0.000053704716,0.004221109,"{""low"":0.0041267676,""high"":0.004221109}",0.0041267676,224340,0.004155673,"CCC",0.004155673,1150548,303442,"2022-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png",0.00092334533,0.28630862,"{""low"":0.003225,""high"":0.161242}",-0.15709364,-0.97427255,0.003225,0.161242,-95.4251,0.00479158,-0.0006432347,-0.13424271,0.0216156,-0.017467255,-0.80808556,2515929,15,0,"ALEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0844285,0.29089588,"CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-10-15T07:50:00.000Z","Taiko USD","Taiko USD",false,false,false,"2024-06-05T00:00:00.000Z",6,186117600,15236747,"CoinMarketCap",15236747,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.008704007,0.29882184,"{""low"":0.28736034,""high"":0.29882184}",0.28736034,15236747,0.290321,"CCC",0.290321,17331358,11945342,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.024854869,0.09342495,"{""low"":0.266041,""high"":2.504997}",-2.214101,-0.88387376,0.266041,2.504997,-79.21802,0.38460684,-0.09371096,-0.24365391,0.5077919,-0.216896,-0.42713562,54140844,15,0,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.066223,0.000018026703,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1760514600,"MixMarvel USD","MixMarvel USD",false,false,false,1567382400000,6,9710000128,142874,"CoinMarketCap",142874,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.0000023603297,0.00001874704,"1.704308E-5 - 1.874704E-5",0.00001704308,142874,0.000018028837,"CCC",0.000018028837,2883283,6099810,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",9.83624e-7,0.05771398,"1.704308E-5 - 0.003173",-0.0031549733,-0.9943187,0.00001704308,0.003173,-98.01256,0.00027428,-0.0002562533,-0.9342763,0.000872985,-0.0008549583,-0.9793505,175039,15,0,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9422662,2.3606868,"CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1659438060,"HoneyFarm Finance USD",,false,false,false,1489968000000,4,0,15,"CoinMarketCap",15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.889121,0.12829237,"CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-10-15T07:51:00.000Z","Manta Network USD","Manta Network USD",false,false,false,"2024-01-18T00:00:00.000Z",6,450644800,13325105,"CoinMarketCap",13325105,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.00598,0.12835518,"{""low"":0.12526609,""high"":0.12835518}",0.12526609,13325105,0.12829192,"CCC",0.12829192,14770113,15652284,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.07461937,1.3902589,"{""low"":0.053673,""high"":1.347782}",-1.2194897,-0.9048123,0.053673,1.347782,-82.81134,0.1925394,-0.06424703,-0.3336825,0.21753345,-0.08924109,-0.41024074,57814288,15,0,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.732057,0.87949777,"CCC","finmb_PROVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-10-15T07:44:00.000Z","Succinct USD","Succinct USD",false,false,false,"2025-08-09T00:00:00.000Z",6,195000000,106010560,"CoinMarketCap",106010560,"PROVE","USD=X","https://coinmarketcap.com/currencies/succinct",0.11955464,0.8967501,"{""low"":0.80967504,""high"":0.8967501}",0.80967504,106010560,0.84080446,"CCC",0.84080446,140096604,77101099,"2025-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37593.png",0.46107575,1.1019396,"{""low"":0.418422,""high"":1.726002}",-0.8465042,-0.49044222,0.418422,1.726002,-40.241074,0.8519078,0.027589977,0.032386106,0.95862746,-0.079129696,-0.08254478,171502064,15,0,"PROVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8397398,8.695652e-13,"CCC","finmb_WLFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1760514660,"World Liberty Financial (wlfi.club) USD","World Liberty Financial (wlfi.club) USD",false,false,false,1726358400000,8,0,336,"CoinMarketCap",336,"WLFI","USD=X","https://coinmarketcap.com/currencies/world-liberty-financial",2.4011554e-14,8.695652e-13,"8.69565E-13 - 8.695652E-13",8.69565e-13,336,8.69565e-13,"CCC",8.69565e-13,,,1726358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33023.png",2.1684043e-19,2.4936656e-7,"8.69565E-13 - 8.695652E-13",0,0,8.69565e-13,8.695652e-13,,,,,,,,0,15,0,"WLFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.02192486,0.000123066,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1760514540,"Vera USD","Vera USD",false,false,false,1632355200000,6,0,71668,"CoinMarketCap",71668,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-2.697925e-8,0.00012314713,"1.2303924E-4 - 1.2314713E-4",0.00012303924,71668,0.00012307732,"CCC",0.00012307732,71115,73474,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.000016065998,0.15014952,"1.07E-4 - 4.36E-4",-0.000312934,-0.7177385,0.000107,0.000436,-50.800003,0.0001362,-0.000013134006,-0.096431755,0.000128645,-0.0000055790006,-0.043367412,0,15,0,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.083789,0.0000016029236,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1760514600,"Qubic USD","Qubic USD",false,false,false,1706140800000,8,125897386491904,3782590,"CoinMarketCap",3782590,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",1.0603628e-7,0.0000016260399,"1.5351221E-6 - 1.6260399E-6",0.0000015351221,3782590,0.0000015649422,"CCC",0.0000015649422,7007585,4506409,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",6.029236e-7,0.6029236,"1.0E-6 - 5.0E-6",-0.0000033970764,-0.6794153,0.000001,0.000005,0,0.00000188,-2.7707642e-7,-0.14738108,0.000001655,-5.2076416e-8,-0.03146611,201803888,15,0,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.4640915,0.009806847,"CCC","finmb_GPS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-10-15T07:49:00.000Z","GoPlus Security USD","GoPlus Security USD",false,false,false,"2025-03-08T00:00:00.000Z",6,2644952576,6832267,"CoinMarketCap",6832267,"GPS","USD=X","https://coinmarketcap.com/currencies/goplus-security",0.0003283443,0.01001978,"{""low"":0.009742841,""high"":0.01001978}",0.009742841,6832267,0.009974067,"CCC",0.009974067,14890440,15804588,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png",0.004366847,0.80272925,"{""low"":0.00544,""high"":0.055309}",-0.045502156,-0.8226899,0.00544,0.055309,-76.95099,0.01191924,-0.0021123923,-0.17722543,0.01940442,-0.009597573,-0.49460757,25938644,15,0,"GPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.47123328,59.644253,"CCC","finmb_BDTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-10-15T07:50:00.000Z","BDTCOIN USD","BDTCOIN USD",false,false,false,"2025-04-16T00:00:00.000Z",2,0,213969,"CoinMarketCap",213969,"BDTC","USD=X","https://coinmarketcap.com/currencies/bdtcoin",0.279747,60.323055,"{""low"":59.59709,""high"":60.323055}",59.59709,213969,59.877377,"CCC",59.877377,575581,499303,"2025-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png",42.71756,2.52368,"{""low"":16.926695,""high"":141.52103}",-81.87677,-0.57854843,16.926695,141.52103,-47.3432,59.20636,0.4378929,0.007396045,82.77362,-23.129368,-0.27942923,0,15,0,"BDTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.010600938,"CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2023-10-16T18:30:00.000Z","THENODE USD","THENODE USD",false,false,false,"2019-12-27T00:00:00.000Z",6,0,0,"CoinMarketCap",0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,"THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6768398,4.9415073e-13,"CCC","finmb_DEEPSEEK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1760513940,"DeepSeek AI USD","DeepSeek AI USD",false,false,false,1741996800000,8,0,8,"CoinMarketCap",8,"DEEPSEEK","USD=X","https://coinmarketcap.com/currencies/deepseek-ai",-8.427449e-15,4.94151e-13,"4.9415073E-13 - 4.94151E-13",4.9415073e-13,8,4.94151e-13,"CCC",4.94151e-13,,,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png",0,0,"4.9415073E-13 - 4.94151E-13",-2.7105054e-19,-5.485177e-7,4.9415073e-13,4.94151e-13,,,,,,,,0,15,0,"DEEPSEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.064016,2.0676513,"CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-10-15T07:53:00.000Z","Qtum USD","Qtum USD",false,false,false,"2017-11-09T00:00:00.000Z",4,105850192,51126704,"CoinMarketCap",51126704,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.08074796,2.0847485,"{""low"":2.045114,""high"":2.0847485}",2.045114,51126704,2.0847485,"CCC",2.0847485,88135107,80977864,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.7037643,0.515999,"{""low"":1.363887,""high"":5.713966}",-3.6463146,-0.6381408,1.363887,5.713966,-15.27245,2.4375958,-0.36994457,-0.15176617,2.2160668,-0.14841557,-0.06697252,218861296,15,0,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.9180944,0.21912512,"CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-10-15T07:53:00.000Z","0x Protocol USD","0x Protocol USD",false,false,false,"2017-11-09T00:00:00.000Z",6,848396544,29277192,"CoinMarketCap",29277192,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.00826183,0.22084393,"{""low"":0.21694332,""high"":0.22084393}",0.21694332,29277192,0.22062148,"CCC",0.22062148,31547570,31997539,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.08645512,0.6516554,"{""low"":0.13267,""high"":0.907064}",-0.6879389,-0.7584238,0.13267,0.907064,-29.583042,0.25347462,-0.0343495,-0.13551456,0.25145677,-0.032331645,-0.12857735,185904992,15,0,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.0075593,0.4258448,"CCC","finmb_YZY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-10-15T07:44:00.000Z","YZY MONEY USD","YZY MONEY USD",false,false,false,"2025-08-21T00:00:00.000Z",6,299999744,5723394,"CoinMarketCap",5723394,"YZY","USD=X","https://coinmarketcap.com/currencies/yzy",0.02030754,0.4258448,"{""low"":0.4145712,""high"":0.4258448}",0.4145712,5723394,0.41870806,"CCC",0.41870806,32990820,7951420,"2025-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38151.png",0.2326088,1.203755,"{""low"":0.193236,""high"":3.163714}",-2.7378693,-0.8653972,0.193236,3.163714,-51.56122,0.45457855,-0.02873376,-0.06320967,0.47477242,-0.048927635,-0.10305492,127753328,15,0,"YZY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1e-8,2.3413755e-11,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1659118980,"Maneki Inu USD",,false,false,false,1650412800000,8,0,46,"CoinMarketCap",46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.645316,0.026806539,"CCC","finmb_UOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-10-15T07:50:00.000Z","Ultra USD","Ultra USD",false,false,false,"2019-07-30T00:00:00.000Z",6,476949120,3638465,"CoinMarketCap",3638465,"UOS","USD=X","https://coinmarketcap.com/currencies/ultra",-0.0007283855,0.027197843,"{""low"":0.026316281,""high"":0.027197843}",0.026316281,3638465,0.026418716,"CCC",0.026418716,2137408,3331649,"2019-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png",0.004504539,0.20197916,"{""low"":0.022302,""high"":0.169935}",-0.14312847,-0.8422542,0.022302,0.169935,-67.28185,0.03521192,-0.008405382,-0.23870842,0.048279766,-0.021473227,-0.44476658,12785355,15,0,"UOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.8550544,0.000043023072,"CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1760514660,"Wasder USD","Wasder USD",false,false,false,1647561600000,6,0,55771,"CoinMarketCap",55771,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",0.0000019920735,0.0000430468,"4.1013274E-5 - 4.30468E-5",0.000041013274,55771,0.000043028434,"CCC",0.000043028434,51964,51525,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.000019023071,0.79262793,"2.4E-5 - 0.002379",-0.0023359768,-0.9819155,0.000024,0.002379,-97.798065,0.00005598,-0.000012956927,-0.23145637,0.000162795,-0.000119771925,-0.7357224,0,15,0,"WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0005172072,"CCC","finmb_SPK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1707441240,"SparksPay USD","SparksPay USD",false,false,false,1516579200000,6,0,9,"CoinMarketCap",9,"SPK","USD=X","https://coinmarketcap.com/currencies/sparkspay",0,0.0005172072,"5.172072E-4 - 5.172072E-4",0.0005172072,9,0.0005172072,"CCC",0.0005172072,1,0,1516579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png",0.00008720721,0.20280747,"4.3E-4 - 0.010159",-0.009641793,-0.94908875,0.00043,0.010159,-75.82983,0.00111144,-0.0005942328,-0.5346513,0.00188284,-0.0013656328,-0.7253047,0,15,0,"SPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0002513751,"CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1719969480,"Moby Dick V2 USD","Moby Dick V2 USD",false,false,false,1649635200000,6,0,0,"CoinMarketCap",0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0913971,0.9893538,"CCC","finmb_USDQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2022-09-13T18:30:00.000Z","USDQ USD",,false,false,false,"2019-06-18T00:00:00.000Z",6,0,0,"CoinMarketCap",0,"USDQ","USD=X","https://coinmarketcap.com/currencies/usdq",-0.00090509653,0.9893538,"{""low"":0.0026913877,""high"":0.9893538}",0.0026913877,0,0.0028364158,"CCC",0.0028364158,0,0,"2019-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png",0.9866624,366.59988,"{""low"":0.0026913877,""high"":2.880744}",-1.8913902,-0.6565631,0.0026913877,2.880744,-10.088319,0.989354,-2.3841858e-7,-2.409841e-7,0.9843927,0.0049610734,0.00503973,0,15,0,"USDQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1824546,0.052474692,"CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-10-15T07:50:00.000Z","Hedget USD","Hedget USD",false,false,false,"2020-09-14T00:00:00.000Z",6,1751448,65768,"CoinMarketCap",65768,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",0.00061323494,0.052620415,"{""low"":0.05103763,""high"":0.052620415}",0.05103763,65768,0.05182916,"CCC",0.05182916,81055,64859,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.014394693,0.3780119,"{""low"":0.03808,""high"":0.141041}",-0.0885663,-0.6279472,0.03808,0.141041,-61.604534,0.05060784,0.001866851,0.036888573,0.046229046,0.0062456466,0.13510221,91906,15,0,"HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.02192486,0.000058531386,"CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1760514660,"Let that sink in USD","Let that sink in USD",false,false,false,1730937600000,6,760917248,49061,"CoinMarketCap",49061,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",-1.2834789e-8,0.000059938007,"5.7722023E-5 - 5.9938007E-5",0.000057722023,49061,0.000059736718,"CCC",0.000059736718,51245,52609,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.000003531386,0.06420702,"5.5E-5 - 0.005507",-0.0054484685,-0.9893715,0.000055,0.005507,-84.65608,0.00006906,-0.000010528613,-0.15245602,0.00006934,-0.000010808613,-0.15587847,44537,15,0,"SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.923729,0.007436198,"CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-10-15T07:49:00.000Z","Powsche USD","Powsche USD",false,false,false,"2024-04-15T00:00:00.000Z",6,95049632,52818,"CoinMarketCap",52818,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",0.00014035217,0.007455697,"{""low"":0.0072646067,""high"":0.007455697}",0.0072646067,52818,0.007288594,"CCC",0.007288594,74713,53322,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.0019521983,0.35598075,"{""low"":0.005484,""high"":0.136838}",-0.1294018,-0.9456569,0.005484,0.136838,-51.752617,0.01075392,-0.0033177221,-0.3085128,0.01288776,-0.005451562,-0.42300305,706807,15,0,"POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000025963089,"CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1644085620,"UnderDog USD",,false,false,false,1615852800000,6,0,110,"CoinMarketCap",110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,"DOG"
