"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","marketState","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-09T23:55:00.000Z","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-25T00:00:00.000Z",6,276794368,"CoinMarketCap",102229,102229,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",0.0000487105,0.005663334,"{""low"":0.005452518,""high"":0.005663334}",0.005452518,102229,0.0054978225,"CCC",0.0054978225,178456,116778,"2024-03-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.0016488973,0.42311963,"{""low"":0.003897,""high"":0.068483}",-0.0629371,-0.91901785,0.003897,0.068483,-89.02527,0.00514168,0.00040421728,0.0786158,0.0166021,-0.011056203,-0.6659521,1535073,15,0,false,false,"Fluence USD","REGULAR","Fluence USD",0.88609725,0.0055458974,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-08T18:25:00.000Z","CCC","finmb_SPACE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-25T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"SPACE","USD=X","https://coinmarketcap.com/currencies/boomspace",0,0.02062345,"{""low"":0.020620102,""high"":0.02062345}",0.020620102,15,0.02062345,"CCC",0.02062345,28,6,"2022-02-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png",0.02057245,403.38138,"{""low"":5.1,""high"":5}",0,0,0.000051,0.02062345,-99.25816,0.00006558,0.02055787,313.47772,0.00008584,0.02053761,239.25453,0,15,0,false,false,"Space Finance USD","REGULAR",,0,0.02062345,"SPACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-09T23:55:00.000Z","CCC","finmb_TSLAON_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-03T00:00:00.000Z",2,35876,"CoinMarketCap",4638100,4638100,"TSLAON","USD=X","https://coinmarketcap.com/currencies/tesla-tokenized-stock-ondo",6.6497803,399.96603,"{""low"":383.5502,""high"":399.96603}",383.5502,4638100,390.354,"CCC",390.354,6727123,6540060,"2025-09-03T00:00:00.000Z",0,35876,"https://s2.coinmarketcap.com/static/img/coins/64x64/38029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38029.png",67.5499,0.2050901,"{""low"":329.3669,""high"":496.4271}",-99.510284,-0.20045297,329.3669,496.4271,16.53099,416.8302,-19.913391,-0.047773387,428.9484,-32.031586,-0.07467468,14240061,15,0,false,false,"Tesla Tokenized Stock (Ondo) USD","REGULAR","Tesla Tokenized Stock (Ondo) USD",1.7039022,396.9168,"TSLAON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-09T23:56:00.000Z","CCC","finmb_AAPLON_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-03T00:00:00.000Z",2,16208,"CoinMarketCap",3409191,3409191,"AAPLON","USD=X","https://coinmarketcap.com/currencies/apple-tokenized-stock-ondo",2.412384,260.73413,"{""low"":253.53339,""high"":260.73413}",253.53339,3409191,257.10162,"CCC",257.10162,5208193,2703913,"2025-09-03T00:00:00.000Z",0,16208,"https://s2.coinmarketcap.com/static/img/coins/64x64/38037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38037.png",33.089096,0.14614978,"{""low"":226.40538,""high"":288.59293}",-29.09845,-0.1008287,226.40538,288.59293,8.0492735,262.4546,-2.9601135,-0.011278574,262.49875,-3.0042725,-0.011444902,4206032,15,0,false,false,"Apple Tokenized Stock (Ondo) USD","REGULAR","Apple Tokenized Stock (Ondo) USD",0.93836325,259.49448,"AAPLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-09T23:56:00.000Z","CCC","finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-21T00:00:00.000Z",6,661842176,"CoinMarketCap",0,0,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games",0,0.000020801372,"{""low"":2.0801372,""high"":5}",0.000020801372,0,0.000020801372,"CCC",0.000020801372,0,0,"2021-12-21T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.000008801371,0.73344755,"{""low"":1.2,""high"":5}",-0.00089219864,-0.9772164,0.000012,0.000913,-94.58763,0.00002466,-0.0000038586277,-0.15647314,0.00003877,-0.000017968627,-0.4634673,13767,15,0,false,false,"Rainmaker Games USD","REGULAR","Rainmaker Games USD",0,0.000020801372,"RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-09T23:55:00.000Z","CCC","finmb_CESS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-26T00:00:00.000Z",6,2649999872,"CoinMarketCap",331289,331289,"CESS","USD=X","https://coinmarketcap.com/currencies/cess-network",0.000048367307,0.0036540194,"{""low"":0.0035251807,""high"":0.0036540194}",0.0035251807,331289,0.003550931,"CCC",0.003550931,1108469,481653,"2025-06-26T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png",0.0024748412,2.1979053,"{""low"":0.001126,""high"":0.010882}",-0.007281159,-0.6691012,0.001126,0.010882,13.814104,0.00213898,0.0014618612,0.6834385,0.00372477,-0.00012392877,-0.03327152,9542229,15,0,false,false,"CESS Network USD","REGULAR","CESS Network USD",1.3615106,0.0036008412,"CESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-09T23:55:00.000Z","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-29T00:00:00.000Z",6,462277856,"CoinMarketCap",1374420,1374420,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",-0.0047379136,0.29858097,"{""low"":0.2858185,""high"":0.29858097}",0.2858185,1374420,0.29283112,"CCC",0.29283112,1361062,1375198,"2020-10-29T00:00:00.000Z",590000000,552473216,"https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.09562467,0.49697354,"{""low"":0.192414,""high"":1.175464}",-0.88742536,-0.7549575,0.192414,1.175464,-35.516888,0.31697485,-0.028936177,-0.09128856,0.50123054,-0.21319187,-0.42533696,133153904,15,0,false,false,"WEMIX USD","REGULAR","WEMIX USD",-1.6182731,0.28803867,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-09T23:55:00.000Z","CCC","finmb_ICNT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-03T00:00:00.000Z",6,253006128,"CoinMarketCap",6873255,6873255,"ICNT","USD=X","https://coinmarketcap.com/currencies/impossible-cloud-network",0.055993497,0.3720471,"{""low"":0.31135845,""high"":0.3720471}",0.31135845,6873255,0.31392452,"CCC",0.31392452,9441923,5065643,"2025-07-02T00:00:00.000Z",700000000,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png",0.27394706,2.8463216,"{""low"":0.096246,""high"":0.608274}",-0.23808092,-0.3914041,0.096246,0.608274,0.19725561,0.39446434,-0.02427128,-0.06152972,0.31891128,0.05128178,0.16080265,93661112,15,0,false,false,"Impossible Cloud Network USD","REGULAR","Impossible Cloud Network USD",17.821003,0.37019306,"ICNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-09T23:56:00.000Z","CCC","finmb_BOUNTY_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-01T00:00:00.000Z",6,514434208,"CoinMarketCap",5760807,5760807,"BOUNTY","USD=X","https://coinmarketcap.com/currencies/sentinel-protocol",0.00065672025,0.022176608,"{""low"":0.020326631,""high"":0.022176608}",0.020326631,5760807,0.02123173,"CCC",0.02123173,9412167,2046881,"2018-06-18T00:00:00.000Z",1000449856,555416640,"https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png",0.0049561225,0.29739708,"{""low"":0.016665,""high"":0.060525}",-0.038903877,-0.6427737,0.016665,0.060525,-54.099472,0.02254974,-0.00092861615,-0.041180793,0.02772437,-0.0061032474,-0.22014016,11122645,15,0,false,false,"Chainbounty USD","REGULAR",,3.132544,0.021621123,"BOUNTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-09T23:55:00.000Z","CCC","finmb_APTM_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-08T00:00:00.000Z",6,82874160,"CoinMarketCap",1291469,1291469,"APTM","USD=X","https://coinmarketcap.com/currencies/apertum",-0.019898713,0.27622074,"{""low"":0.25571817,""high"":0.27622074}",0.25571817,1291469,0.27600005,"CCC",0.27600005,1386827,1289184,"2025-04-08T00:00:00.000Z",2100000000,83170512,"https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png",0.00023785233,0.0009301347,"{""low"":0.25571817,""high"":1.972488}",-1.716532,-0.87023693,0.25571817,1.972488,-84.79551,0.46572727,-0.20977125,-0.4504165,0.7819459,-0.5259899,-0.6726679,21212142,15,0,false,false,"Apertum USD","REGULAR","Apertum USD",-7.213479,0.25595602,"APTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-24T18:29:00.000Z","CCC","finmb_TRUST_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-31T00:00:00.000Z",6,18123678,"CoinMarketCap",9,9,"TRUST","USD=X","https://coinmarketcap.com/currencies/trustdao",0,0.002880018,"{""low"":0.002880018,""high"":0.002880018}",0.002880018,9,0.002880018,"CCC",0.002880018,5,46,"2020-07-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5972.png",0.002880018,,"{""low"":0,""high"":0.064812}",-0.06193198,-0.9555635,0,0.064812,-91.69837,0.00246424,0.00041577802,0.16872466,0.00347973,-0.00059971213,-0.17234445,52196,15,0,false,false,"TrustDAO USD","REGULAR",,0,0.002880018,"TRUST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T01:49:00.000Z","CCC","finmb_UB_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-15T00:00:00.000Z",6,0,"CoinMarketCap",49,49,"UB","USD=X","https://coinmarketcap.com/currencies/ubitex",0,0.006095482,"{""low"":0.006095482,""high"":0.006095482}",0.006095482,49,0.006095482,"CCC",0.006095482,0,0,"2024-06-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31818.png",0.0000024819747,0.00040734853,"{""low"":0.006093,""high"":3.106811}",-3.1007156,-0.99803805,0.006093,3.106811,-99.38193,0.006095,4.8195943e-7,0.000079074554,1.0015558,-0.99546033,-0.993914,0,15,0,false,false,"UbitEx USD","REGULAR","UbitEx USD",0,0.006095482,"UB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-09T23:55:00.000Z","CCC","finmb_AIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",4150,4150,"AIA","USD=X","https://coinmarketcap.com/currencies/aia-smart-chain",0.0000033436809,0.0015880523,"{""low"":0.0015308883,""high"":0.0015880523}",0.0015308883,4150,0.0015670268,"CCC",0.0015670268,5775,4886,"2023-12-04T00:00:00.000Z",13189999616,13189999616,"https://s2.coinmarketcap.com/static/img/coins/64x64/28449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28449.png",0.00049733825,0.4600724,"{""low"":0.001081,""high"":0.00295}",-0.0013716619,-0.4649701,0.001081,0.00295,-37.64425,0.00166544,-0.00008710183,-0.05229959,0.001659415,-0.00008107675,-0.048858635,0,15,0,false,false,"AIA Chain USD","REGULAR","AIA Chain USD",0.2123015,0.0015783382,"AIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-09T23:56:00.000Z","CCC","finmb_ELSA_CCC","UTC","UTC",0,"ccc_market",false,false,"2026-01-20T00:00:00.000Z",6,228980000,"CoinMarketCap",5045020,5045020,"ELSA","USD=X","https://coinmarketcap.com/currencies/heyelsa",0.0014934391,0.07305601,"{""low"":0.07026392,""high"":0.07305601}",0.07026392,5045020,0.07026392,"CCC",0.07026392,85448666,8605605,"2026-01-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39387.png",0.008324519,0.13139896,"{""low"":0.063353,""high"":0.416477}",-0.34479946,-0.8278956,0.063353,0.416477,-52.577614,0.09451062,-0.022833101,-0.24159296,0.09451062,-0.022833101,-0.24159296,16412719,15,0,false,false,"HeyElsa USD","REGULAR","HeyElsa USD",2.1278882,0.07167752,"ELSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-09T23:56:00.000Z","CCC","finmb_M_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-21T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"M","USD=X","https://coinmarketcap.com/currencies/metaverse-m",0.000009842071,0.00027546217,"{""low"":2.656201,""high"":4}",0.0002656201,0,0.0002656201,"CCC",0.0002656201,3,4,"2022-06-21T00:00:00.000Z",10000000,9750130,"https://s2.coinmarketcap.com/static/img/coins/64x64/20696.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20696.png",0.000019462168,0.07602409,"{""low"":2.56,""high"":4}",-0.00090653787,-0.7669525,0.000256,0.001182,-44.583332,0.00033332,-0.000057857833,-0.17358044,0.00049643,-0.0002209678,-0.44511375,0,15,0,false,false,"MetaVerse-M USD","REGULAR","MetaVerse-M USD",3.7053175,0.00027546217,"M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-03-01T01:15:00.000Z","CCC","finmb_SOON_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-10-14T00:00:00.000Z",6,0,"CoinMarketCap",368367,368367,"SOON","USD=X","https://coinmarketcap.com/currencies/soonaverse",0,0.08358019,"{""low"":0.08358019,""high"":0.08358019}",0.08358019,368367,0.08358019,"CCC",0.08358019,553365,117399,"2022-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png",0.021937188,0.35587475,"{""low"":0.061643,""high"":0.504905}",-0.4213248,-0.83446354,0.061643,0.504905,-77.58654,0.08223544,0.0013447478,0.016352413,0.20225465,-0.118674465,-0.58675766,0,15,0,false,false,"Soonaverse USD","REGULAR","Soonaverse USD",0,0.08358019,"SOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-05T15:07:00.000Z","CCC","finmb_BEAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-11-17T00:00:00.000Z",6,1343273472,"CoinMarketCap",2511,2511,"BEAT","USD=X","https://coinmarketcap.com/currencies/metabeat",0,0.00003880241,"{""low"":3.880241,""high"":5}",0.00003880241,2511,0.00003880241,"CCC",0.00003880241,2834,646,"2022-07-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png",0.000020802408,1.1556894,"{""low"":1.8,""high"":5}",-0.008641197,-0.99552965,0.000018,0.00868,-98.52775,0.00008668,-0.000047877587,-0.55234873,0.000461845,-0.00042304257,-0.9159839,52122,15,0,false,false,"MetaBeat USD","REGULAR","MetaBeat USD",0,0.00003880241,"BEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-14T03:09:00.000Z","CCC","finmb_GEMS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-16T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance",0,2.297989e-12,"{""low"":2.2979886,""high"":12}",2.2979886e-12,0,2.297989e-12,"CCC",2.297989e-12,,,"2021-05-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",0,0,"{""low"":2.2979886,""high"":12}",-4.3368087e-19,-1.887219e-7,2.2979886e-12,2.297989e-12,,,,,,,,0,15,0,false,false,"Safegem USD","REGULAR","Safegem USD",-1.5e-7,2.2979886e-12,"GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-09T23:56:00.000Z","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-28T00:00:00.000Z",6,355903072,"CoinMarketCap",144074,144074,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",0.00007933541,0.0027792598,"{""low"":0.0026324554,""high"":0.0027792598}",0.0026324554,144074,0.0026483124,"CCC",0.0026483124,248058,174804,"2024-03-28T00:00:00.000Z",1000000000,886694016,"https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.0004042585,0.17417428,"{""low"":0.002321,""high"":0.060994}",-0.05826874,-0.9553192,0.002321,0.060994,-91.77384,0.0029534,-0.00022814143,-0.07724705,0.010765995,-0.008040736,-0.7468642,969927,15,0,false,false,"LinqAI USD","REGULAR","LinqAI USD",2.9984055,0.0027252585,"LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-25T15:37:00.000Z","CCC","finmb_LAB_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-24T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"LAB","USD=X","https://coinmarketcap.com/currencies/the-professor",0,0.000014617655,"{""low"":1.4617655,""high"":5}",0.000014617655,0,0.000014617655,"CCC",0.000014617655,3,0,"2024-05-24T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31426.png",6.1765513e-7,0.04411822,"{""low"":1.4,""high"":5}",-0.00033138233,-0.9577524,0.000014,0.000346,-95.35603,0.00002002,-0.000005402344,-0.26984736,0.000034165,-0.000019547346,-0.57214534,0,15,0,false,false,"The Professor USD","REGULAR","The Professor USD",0,0.000014617655,"LAB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-09T23:56:00.000Z","CCC","finmb_DREAMS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-02T00:00:00.000Z",8,1564101248,"CoinMarketCap",30,30,"DREAMS","USD=X","https://coinmarketcap.com/currencies/dreams-quest",1.6686192e-7,0.0000017743215,"{""low"":1.6074596,""high"":6}",0.0000016074596,30,0.0000016074596,"CCC",0.0000016074596,52431,0,"2021-09-09T00:00:00.000Z",4000000000,1669037824,"https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png",7.743215e-7,0.7743215,"{""low"":1,""high"":6}",-0.0003822257,-0.9953794,0.000001,0.000384,-99.18367,0.00000496,-0.0000031856785,-0.6422739,0.000159955,-0.00015818069,-0.9889074,2775,15,0,false,false,"Dreams Quest USD","REGULAR","Dreams Quest USD",10.38047,0.0000017743215,"DREAMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-05T14:23:00.000Z","CCC","finmb_IDOS_CCC","UTC","UTC",0,"ccc_market",false,false,"2026-02-26T00:00:00.000Z",6,0,"CoinMarketCap",122531,122531,"IDOS","USD=X","https://coinmarketcap.com/currencies/idos-company",0.00006737886,0.0022507128,"{""low"":0.0021932295,""high"":0.0022507128}",0.0021932295,122531,0.002216841,"CCC",0.002216841,301459,301459,"2026-02-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39637.png",0.00026171212,0.13539168,"{""low"":0.001933,""high"":0.002271}",-0.00007628789,-0.0335922,0.001933,0.002271,5.1707745,0.002087,0.00010771211,0.051610976,0.002087,0.00010771211,0.051610976,0,15,0,false,false,"IDOS USD","REGULAR","IDOS (idos.company) USD",3.1672962,0.0021947122,"IDOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-09T23:57:00.000Z","CCC","finmb_BIRB_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"BIRB","USD=X","https://coinmarketcap.com/currencies/birb",0.00004003395,0.0014001612,"{""low"":0.0013435049,""high"":0.0014001612}",0.0013435049,51,0.0013435049,"CCC",0.0013435049,92,5,"2021-07-29T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11107.png",0.00017153879,0.14153366,"{""low"":0.001212,""high"":0.004398}",-0.0030144611,-0.68541634,0.001212,0.004398,-41.514362,0.001537,-0.00015346112,-0.09984458,0.00249284,-0.0011093011,-0.44499493,0,15,0,false,false,"Birb USD","REGULAR","Birb USD",2.9798157,0.0013835388,"BIRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-09T23:55:00.000Z","CCC","finmb_HOODON_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-03T00:00:00.000Z",2,23050,"CoinMarketCap",2345512,2345512,"HOODON","USD=X","https://coinmarketcap.com/currencies/robinhood-markets-tokenized-stock-ondo",2.5456085,79.79865,"{""low"":73.597374,""high"":79.79865}",73.597374,2345512,76.27899,"CCC",76.27899,3677586,1645000,"2025-09-03T00:00:00.000Z",0,23050,"https://s2.coinmarketcap.com/static/img/coins/64x64/38004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38004.png",9.717781,0.14039704,"{""low"":69.21642,""high"":152.93948}",-74.00528,-0.48388603,69.21642,152.93948,-23.989433,85.8642,-6.9299927,-0.08070876,115.25982,-36.325615,-0.31516287,1819434,15,0,false,false,"Robinhood Markets Tokenized Stock (Ondo) USD","REGULAR","Robinhood Markets Tokenized Stock (Ondo) USD",3.3324435,78.934204,"HOODON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-09T23:56:00.000Z","CCC","finmb_XNAP_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-27T00:00:00.000Z",6,286875008,"CoinMarketCap",11,11,"XNAP","USD=X","https://coinmarketcap.com/currencies/snapx",4.4729677e-7,0.0000840573,"{""low"":8.341666,""high"":5}",0.00008341666,11,0.00008349006,"CCC",0.00008349006,299705,38,"2025-10-26T00:00:00.000Z",1250000000,1250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38783.png",0.00008194215,40.971073,"{""low"":2,""high"":6}",-0.087603055,-0.9990427,0.000002,0.087687,-99.81276,0.00011422,-0.00003027785,-0.2650836,0.0025702557,-0.0024863135,-0.9673409,24080,15,0,false,false,"SnapX USD","REGULAR","SnapX USD",0.53571445,0.00008394215,"XNAP"
