"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","longName","currency","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Banana.finance USD","USD","Banana.finance USD","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",false,false,"[]","2023-03-29T18:30:00.000Z",0,13.7210455,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Umbrella Network USD","USD","Umbrella Network USD","CCC","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,-0.00049690343,0.009226667,"{""low"":0.008719124,""high"":0.009226667}",0.008719124,86196,0.009174698,"CCC",0.009174698,247656,193439,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.0025441237,0.41200382,"{""low"":0.006175,""high"":0.045339}",-0.036619876,false,"2021-02-09T00:00:00.000Z",6,292962624,"CoinMarketCap",86196,86196,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network",false,false,"[]","2025-01-13T14:54:00.000Z",-5.3917303,0.008719124,-0.80769044,0.006175,0.045339,-66.23735,0.0131815,-0.0044623762,-0.33853325,0.00921871,-0.00049958564,-0.05419258,2554377,15,0,"UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Frax Share USD","USD","Frax Share USD","CCC","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,-0.01705885,3.2035024,"{""low"":2.9786284,""high"":3.2035024}",2.9786284,28402816,3.1227293,"CCC",3.1227293,30576353,27649823,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",1.6532618,1.0968403,"{""low"":1.507295,""high"":10.809317}",-7.64876,false,"2020-12-27T00:00:00.000Z",4,87101696,"CoinMarketCap",28402816,28402816,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",false,false,"[]","2025-01-13T14:54:00.000Z",-0.5368418,3.1605568,-0.7076081,1.507295,10.809317,-64.753395,3.5663,-0.40574312,-0.11377145,2.4847572,0.6757996,0.27197814,275289856,15,0,"FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,"USD","Yield USD","CCC","finmb_YLD_CCC","UTC","UTC",0,"ccc_market",false,0,0.6532292,"{""low"":0.6532292,""high"":0.6532292}",0.6532292,29,0.6532292,"CCC",0.6532292,59,0,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png",0.6532292,,"{""low"":0,""high"":56.515633}",-55.862404,false,"2020-12-14T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"YLD","USD=X","https://coinmarketcap.com/currencies/yield",false,false,"[]","2022-08-16T18:33:00.000Z",0,0.6532292,-0.98844165,0,56.515633,-92.86728,0.58668566,0.06654352,0.11342278,1.3763316,-0.7231024,-0.52538383,0,15,0,"YLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","EOS USD","USD","EOS USD","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,-0.05645919,0.8063747,"{""low"":0.7204119,""high"":0.8063747}",0.7204119,176356272,0.7875533,"CCC",0.7875533,279836155,191015003,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.33695662,0.8393468,"{""low"":0.401451,""high"":1.52718}",-0.78877234,false,"2017-11-09T00:00:00.000Z",6,1539857152,"CoinMarketCap",176356272,176356272,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",false,false,"[]","2025-01-13T14:54:00.000Z",-7.1029778,0.7384076,-0.51648945,0.401451,1.52718,0.88238716,0.9456402,-0.2072326,-0.21914528,0.62422335,0.11418426,0.18292212,1137042176,15,0,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Synthetix USD","USD","Synthetix USD","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,-0.16376567,1.83172,"{""low"":1.5756205,""high"":1.83172}",1.5756205,34401304,1.7861464,"CCC",1.7861464,54245561,34824424,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.53966343,0.49479404,"{""low"":1.090683,""high"":5.27581}",-3.6454635,false,"2018-03-14T00:00:00.000Z",4,339466208,"CoinMarketCap",34401304,34401304,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",false,false,"[]","2025-01-13T14:54:00.000Z",-9.12795,1.6303464,-0.69097704,1.090683,5.27581,-49.67572,2.3924413,-0.76209486,-0.31854278,1.754352,-0.124005556,-0.07068454,553447552,15,0,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","BigONE Token USD","USD","BigONE Token USD","CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,-2.85625e-7,0.0005116774,"4.980166E-4 - 5.116774E-4",0.0004980166,0,0.0005087188,"CCC",0.0005087188,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00010444774,0.26046818,"4.01E-4 - 0.001113",-0.00060755224,false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",false,false,"[]",1736779980,-0.05647753,0.00050544774,-0.54586905,0.000401,0.001113,2.2088408,0.0006184,-0.00011295226,-0.18265243,0.00057266,-0.00006721227,-0.11736854,4338850,15,0,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Nervos Network USD","USD","Nervos Network USD","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,-0.0011037802,0.011118887,"{""low"":0.009546872,""high"":0.011118887}",0.009546872,48673588,0.010893056,"CCC",0.010893056,72933748,42808602,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.007014004,2.4456081,"{""low"":0.002868,""high"":0.037799}",-0.027916998,false,"2019-11-19T00:00:00.000Z",6,45744164864,"CoinMarketCap",48673588,48673588,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",false,false,"[]","2025-01-13T14:54:00.000Z",-10.047354,0.009882004,-0.73856443,0.002868,0.037799,235.99629,0.01342404,-0.0035420358,-0.26385766,0.01242681,-0.0025448063,-0.20478354,452044000,15,0,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","NFT USD","USD","NFT USD","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",false,false,"[]","2024-01-15T10:18:00.000Z",0,0.018542947,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Stellar USD","USD","Stellar USD","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,-0.015597492,0.43675634,"{""low"":0.39557,""high"":0.43675634}",0.39557,628278272,0.4225086,"CCC",0.4225086,1162679670,827754853,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.33361298,4.394386,"{""low"":0.075918,""high"":0.634248}",-0.22471705,false,"2017-11-09T00:00:00.000Z",6,30398396416,"CoinMarketCap",628278272,628278272,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",false,false,"[]","2025-01-13T14:54:00.000Z",-3.6688929,0.40953097,-0.3543047,0.075918,0.634248,257.51053,0.43332335,-0.023792386,-0.05490677,0.18831123,0.22121973,1.1747559,12449084416,15,0,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","BOOK OF MEME USD","USD","BOOK OF MEME USD","CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,-0.00063504884,0.0057692267,"0.0049819434 - 0.0057692267",0.0049819434,127957560,0.0056468123,"CCC",0.0056468123,326260941,114255323,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.0042008604,4.8961077,"8.58E-4 - 0.028047",-0.022988139,false,1710374400000,6,68953219072,"CoinMarketCap",127957560,127957560,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",false,false,"[]",1736780040,-11.153126,0.0050588604,-0.8196292,0.000858,0.028047,217.89534,0.00765074,-0.0025918796,-0.338775,0.00780866,-0.0027497998,-0.35214746,348824672,15,0,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Peanut the Squirrel USD","USD","Peanut the Squirrel USD","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,-0.058600128,0.60193557,"{""low"":0.50211924,""high"":0.60193557}",0.50211924,324952256,0.5761312,"CCC",0.5761312,843447105,235134990,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.47592223,15.214419,"{""low"":0.031281,""high"":2.46883}",-1.9616269,false,"2024-11-04T00:00:00.000Z",6,999854336,"CoinMarketCap",324952256,324952256,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",false,false,"[]","2025-01-13T14:54:00.000Z",-10.356981,0.5072032,-0.7945573,0.031281,2.46883,1347.3464,0.9284692,-0.42126596,-0.453721,0.9278662,-0.420663,-0.453366,507129344,15,0,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","PigsCanFly USD","USD","PigsCanFly USD","CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",false,false,"[]",1705313940,0,0.00052905356,-0.99937433,0.000387,0.845551,-99.90255,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","GoodDollar USD","USD","GoodDollar USD","CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,1.8429273e-7,0.0000526794,"5.1257204E-5 - 5.26794E-5",0.000051257204,73,0.000052379994,"CCC",0.000052379994,72,46,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.000037425856,2.6732755,"1.4E-5 - 1.25E-4",-0.00007357415,false,1656028800000,6,0,"CoinMarketCap",73,73,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",false,false,"[]",1736779980,0.35965458,0.000051425857,-0.5885932,0.000014,0.000125,15.555561,0.00005506,-0.0000036341444,-0.066003345,0.000038985,0.000012440858,0.3191191,0,15,0,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Opulous USD","USD","Opulous USD","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,-0.008901406,0.0650905,"{""low"":0.054982208,""high"":0.0650905}",0.054982208,852521,0.06429058,"CCC",0.06429058,1158274,658013,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.010739259,0.23727925,"{""low"":0.04526,""high"":0.379559}",-0.32355976,false,"2021-09-23T00:00:00.000Z",6,370925600,"CoinMarketCap",852521,852521,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",false,false,"[]","2025-01-13T14:53:00.000Z",-13.715436,0.05599926,-0.85246235,0.04526,0.379559,-50.573475,0.09025048,-0.034251217,-0.37951285,0.07747767,-0.02147841,-0.27722067,20771560,15,0,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Renzo USD","USD","Renzo USD","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,-0.0028050411,0.031847525,"{""low"":0.027582154,""high"":0.031847525}",0.027582154,21519202,0.031008491,"CCC",0.031008491,29957231,25753950,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.001093721,0.03965321,"{""low"":0.027582154,""high"":0.263812}",-0.23513614,false,"2024-04-30T00:00:00.000Z",6,2008022272,"CoinMarketCap",21519202,21519202,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",false,false,"[]","2025-01-13T14:53:00.000Z",-8.910283,0.028675875,-0.8913019,0.027582154,0.263812,-80.74291,0.04498902,-0.016313145,-0.3626028,0.04691461,-0.018238736,-0.38876453,57581792,15,0,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Costco Hot Dog USD","USD","Costco Hot Dog USD","CCC","finmb_COST_CCC","UTC","UTC",0,"ccc_market",false,-0.00015424937,0.0015588321,"{""low"":0.0013254578,""high"":0.0015588321}",0.0013254578,143501,0.0015090789,"CCC",0.0015090789,323443,171753,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png",0.0002427157,0.22267495,"{""low"":0.00109,""high"":0.089794}",-0.08846129,false,"2024-04-10T00:00:00.000Z",6,0,"CoinMarketCap",143501,143501,"COST","USD=X","https://coinmarketcap.com/currencies/costco-hot-dog",false,false,"[]","2025-01-13T14:53:00.000Z",-10.373435,0.0013327157,-0.9851581,0.00109,0.089794,-98.1866,0.00292634,-0.0015936244,-0.5445793,0.005722145,-0.0043894295,-0.7670951,0,15,0,"COST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","EnviDa USD","USD","EnviDa USD","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,-0.0005520843,0.041208725,"{""low"":0.038683493,""high"":0.041208725}",0.038683493,97103,0.040248357,"CCC",0.040248357,112633,101955,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.033165656,5.088318,"{""low"":0.006518,""high"":0.11029}",-0.07060634,false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",97103,97103,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",false,false,"[]","2025-01-13T14:53:00.000Z",-1.3721231,0.039683655,-0.6401881,0.006518,0.11029,-56.4659,0.03974522,-0.00006156415,-0.0015489699,0.029382866,0.010300789,0.35057127,0,15,0,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Blur USD","USD","Blur USD","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,-0.022444054,0.22862071,"{""low"":0.20067985,""high"":0.22862071}",0.20067985,49484028,0.22354575,"CCC",0.22354575,105300789,59643297,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.09493729,0.86958015,"{""low"":0.109176,""high"":0.831494}",-0.62738067,false,"2023-02-14T00:00:00.000Z",6,2135881600,"CoinMarketCap",49484028,49484028,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",false,false,"[]","2025-01-13T14:53:00.000Z",-9.906569,0.20411329,-0.7545222,0.109176,0.831494,-63.932003,0.31132093,-0.10720764,-0.34436375,0.22790483,-0.023791537,-0.104392424,435961824,15,0,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","GameStop tokenized stock FTX USD","USD","GameStop tokenized stock FTX USD","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",false,false,"[]","2023-07-26T13:15:00.000Z",23.499365,19.004808,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Chromia USD","USD","Chromia USD","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,-0.018519163,0.21635114,"{""low"":0.1898984,""high"":0.21635114}",0.1898984,17960594,0.20922962,"CCC",0.20922962,20131349,15703357,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.06396653,0.49449608,"{""low"":0.129357,""high"":0.563473}",-0.37014946,false,"2019-05-28T00:00:00.000Z",6,838832896,"CoinMarketCap",17960594,17960594,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",false,false,"[]","2025-01-13T14:54:00.000Z",-8.741936,0.19332352,-0.6569072,0.129357,0.563473,-16.33386,0.2686696,-0.07534608,-0.2804414,0.2166797,-0.023356184,-0.10779129,162166128,15,0,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Vitreus USD","USD","Vitreus USD","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,-0.00004332792,0.014276126,"{""low"":0.014183785,""high"":0.014276126}",0.014183785,144778,0.014273087,"CCC",0.014273087,172210,143855,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.0000065518543,0.00046192567,"{""low"":0.014183785,""high"":0.11719}",-0.102999665,false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",144778,144778,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",false,false,"[]","2025-01-13T14:54:00.000Z",-0.30440426,0.014190337,-0.8789117,0.014183785,0.11719,-86.9241,0.01903314,-0.004842803,-0.25444058,0.043052595,-0.028862258,-0.6703953,0,15,0,"WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,"USD","Mirrored Coinbase USD","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",false,false,"[]","2022-06-15T18:24:00.000Z",0,0.9891362,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Pengu USD","USD","Pengu USD","CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",false,false,"[]",1692556200,0,5.0495334e-11,0,5.0495334e-11,5.0495334e-11,,,,,,,,0,15,0,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Sendor USD","USD","Sendor USD","CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,-0.00010539021,0.00068997586,"6.151847E-4 - 6.8997586E-4",0.0006151847,139692,0.00068215915,"CCC",0.00068215915,366607,293090,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.0005061847,4.6438966,"1.09E-4 - 0.010388",-0.009772815,false,1732838400000,6,0,"CoinMarketCap",139692,139692,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",false,false,"[]",1736779980,-14.625848,0.0006151847,-0.94077927,0.000109,0.010388,-92.32759,0.0021646,-0.0015494153,-0.71579754,0.0021646,-0.0015494153,-0.71579754,0,15,0,"SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","PancakeSwap USD","USD","PancakeSwap USD","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,-0.121260166,2.3320248,"{""low"":2.090677,""high"":2.3320248}",2.090677,83206472,2.294488,"CCC",2.294488,121869955,96654400,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",0.9577062,0.7844328,"{""low"":1.22089,""high"":5.217611}",-3.0390146,false,"2020-09-29T00:00:00.000Z",4,291696192,"CoinMarketCap",83206472,83206472,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",false,false,"[]","2025-01-13T14:54:00.000Z",-5.2725053,2.1785963,-0.5824533,1.22089,5.217611,-22.394478,2.922539,-0.74394274,-0.25455356,2.115292,0.063304186,0.029926924,635488256,15,0,"CAKE"
