"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketTime","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",7.4274287,0.11296149,"REGULAR","2025-10-02T09:51:00.000Z","Wormhole USD","Wormhole USD","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,0.0078100488,0.11576055,"{""low"":0.11149621,""high"":0.11576055}",0.11149621,113322288,0.11262592,"CCC",0.11262592,77552941,108101116,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.061425492,1.1918948,"{""low"":0.051536,""high"":0.414481}",-0.3015195,-0.72746277,0.051536,0.414481,-68.36029,0.08969742,0.023264073,0.25936168,0.08395748,0.029004015,0.34546077,530179360,15,0,false,false,false,"2024-03-05T00:00:00.000Z",6,4693451776,"CoinMarketCap",113322288,113322288,"W","USD=X","https://coinmarketcap.com/currencies/wormhole","W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",3.5107248,0.0110807875,"REGULAR","2025-10-02T09:51:00.000Z","Divergence USD","Divergence USD","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,0.0003758222,0.0110807875,"{""low"":0.010670669,""high"":0.0110807875}",0.010670669,85997,0.010683637,"CCC",0.010683637,136561,89010,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.0062377877,1.2880008,"{""low"":0.004843,""high"":0.014703}",-0.0036222124,-0.24635874,0.004843,0.014703,33.078564,0.01110148,-0.000020692125,-0.001863907,0.008232455,0.0028483327,0.34598827,0,15,0,false,false,false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",85997,85997,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence","DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,0.000032396983,"REGULAR",1759398600,"BUZZCoin USD","BUZZCoin USD","CCC","finmb_BUZZ_CCC","UTC","UTC",0,"ccc_market",false,0,0.000032396983,"3.2396983E-5 - 3.2396983E-5",0.000032396983,29,0.000032396983,"CCC",0.000032396983,0,0,1505260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png",0.000030396983,15.198491,"2.0E-6 - 3.4E-5",-0.0000016030172,-0.04714756,0.000002,0.000034,166.66667,0.000032,3.9698352e-7,0.012405735,0.000032,3.9698352e-7,0.012405735,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",29,29,"BUZZ","USD=X","https://coinmarketcap.com/currencies/buzzcoin","BUZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",2.1438286,0.00039448743,"REGULAR",1749552780,"Kaon USD","Kaon USD","CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,0.000008279603,0.00039452218,"3.854597E-4 - 3.9452218E-4",0.0003854597,488,0.0003854777,"CCC",0.0003854777,151924,158001,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00017348744,0.78501105,"2.21E-4 - 250.45679",-250.45639,-0.9999984,0.000221,250.45679,-93.31023,0.00039578,-0.0000012925593,-0.003265853,0.00110127,-0.00070678256,-0.64178866,1750028,15,0,false,false,false,1563494400000,6,4436209664,"CoinMarketCap",488,488,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis","AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,0.0000060834304,"REGULAR",1649356440,"EduCoin USD",,"CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/","EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",4.8346367,9.380695e-11,"REGULAR",1759398600,"ArbDoge AI USD","ArbDoge AI USD","CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,4.326081e-12,9.4167105e-11,"8.978357E-11 - 9.4167105E-11",8.978357e-11,5149939,8.983475e-11,"CCC",8.983475e-11,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",4.023379e-12,0.04481197,"8.978357E-11 - 9.4167105E-11",-3.6015635e-13,-0.0038246515,8.978357e-11,9.4167105e-11,,,,,,,,16365175,15,0,false,false,false,1681689600000,8,174455902206689280,"CoinMarketCap",5149939,5149939,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai","AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.15750825,0.97572505,"REGULAR","2025-10-02T09:50:00.000Z","YURU COIN USD","YURU COIN USD","CCC","finmb_YURU_CCC","UTC","UTC",0,"ccc_market",false,0.001534462,0.984415,"{""low"":0.9740146,""high"":0.984415}",0.9740146,2930262,0.98158133,"CCC",0.98158133,1201163,2602058,"2025-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png",0.62951803,1.8183285,"{""low"":0.346207,""high"":1.194268}",-0.21854293,-0.1829932,0.346207,1.194268,177.7824,1.0062246,-0.030499578,-0.030310903,0.8846615,0.09106356,0.10293605,7474383,15,0,false,false,false,"2025-06-27T00:00:00.000Z",6,7660337,"CoinMarketCap",2930262,2930262,"YURU","USD=X","https://coinmarketcap.com/currencies/yuru-coin","YURU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1e-8,3.378219e-11,"REGULAR",1652034540,"PussyCat USD",,"CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,,,,,,,0,15,0,false,false,false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/","PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",2.7946749,0.084272765,"REGULAR","2025-10-02T09:51:00.000Z","Bonfida (aka SNS) USD","Bonfida (aka SNS) USD","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,0.0022911206,0.084787875,"{""low"":0.08274216,""high"":0.084787875}",0.08274216,8496013,0.0828579,"CCC",0.0828579,19826759,11734091,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.031562764,0.5988003,"{""low"":0.05271,""high"":0.422893}",-0.33862022,-0.8007232,0.05271,0.422893,-69.41552,0.09086496,-0.0065921918,-0.07254933,0.0863598,-0.0020870343,-0.024166735,83506824,15,0,false,false,false,"2020-12-23T00:00:00.000Z",6,990911232,"CoinMarketCap",8496013,8496013,"FIDA","USD=X","https://coinmarketcap.com/currencies/bonfida-sns","FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,0.00039818414,"REGULAR",1645813860,"Atheios USD",,"CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/","ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1.460182,12.6404295,"REGULAR","2025-10-02T09:51:00.000Z","Injective USD","Injective USD","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,0.18191719,12.764124,"{""low"":12.548333,""high"":12.764124}",12.548333,86812480,12.614477,"CCC",12.614477,141953074,91566683,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",6.2263875,0.9707432,"{""low"":6.414042,""high"":35.167866}",-22.527435,-0.64056873,6.414042,35.167866,-36.91685,13.524401,-0.8839712,-0.06536121,11.87756,0.76286983,0.06422783,1263675520,15,0,false,false,false,"2020-10-21T00:00:00.000Z",2,99970936,"CoinMarketCap",86812480,86812480,"INJ","USD=X","https://coinmarketcap.com/currencies/injective","INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.06862492,0.00029535135,"REGULAR",1759398660,"ADA USD",,"CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,2.0256266e-7,0.0002990477,"2.9340046E-4 - 2.990477E-4",0.00029340046,45633,0.0002959149,"CCC",0.0002959149,35528,48383,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.000073351344,0.33041146,"2.22E-4 - 0.003169",-0.0028736487,-0.90679985,0.000222,0.003169,-84.01288,0.00030332,-0.000007968658,-0.026271455,0.00030615,-0.000010798656,-0.035272434,0,15,0,false,false,false,1720742400000,6,0,"CoinMarketCap",45633,45633,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada","ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-6.45632,0.45430142,"REGULAR","2022-04-01T04:46:00.000Z","Golden Ratio Token USD",,"CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/","GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-0.09656449,0.009013475,"REGULAR",1759398600,"PowerTrade Fuel USD","PowerTrade Fuel USD","CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,-0.000008712523,0.0090265,"0.009003053 - 0.0090265",0.009003053,51670,0.009015256,"CCC",0.009015256,52401,49534,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.008618475,21.818924,"3.95E-4 - 0.081376",-0.07236253,-0.8892367,0.000395,0.081376,-23.503113,0.01451066,-0.0054971855,-0.37883773,0.01128796,-0.0022744853,-0.20149657,210118,15,0,false,false,false,1601251200000,6,23311586,"CoinMarketCap",51670,51670,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel","PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-8.687578,0.014830921,"REGULAR","2025-10-02T09:50:00.000Z","Concordium USD","Concordium USD","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,-0.0014110319,0.015653307,"{""low"":0.014726042,""high"":0.015653307}",0.014726042,1278681,0.015645405,"CCC",0.015645405,944370,2669207,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.011891921,4.0462475,"{""low"":0.002939,""high"":0.024617}",-0.009786079,-0.39753336,0.002939,0.024617,405.76697,0.00751436,0.007316561,0.9736772,0.005272485,0.0095584355,1.81289,173298256,15,0,false,false,false,"2022-02-15T00:00:00.000Z",6,11684928512,"CoinMarketCap",1278681,1278681,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium","CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,0.0005292094,"REGULAR",1733786940,"Alpha Token USD","Alpha Token USD","CCC","finmb_A_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005292094,"5.292094E-4 - 5.292094E-4",0.0005292094,1,0.0005292094,"CCC",0.0005292094,1,0,1555372800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png",0.0004382094,4.815488,"9.1E-5 - 0.026862",-0.02633279,-0.980299,0.000091,0.026862,-76.92979,0.00058196,-0.000052750634,-0.090643056,0.00171623,-0.0011870206,-0.69164425,10274,15,0,false,false,false,1555372800000,6,19414002,"CoinMarketCap",1,1,"A","USD=X","https://coinmarketcap.com/currencies/alpha-token","A"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-0.59671825,0.007770043,"REGULAR","2025-10-02T09:51:00.000Z","SquidGrow USD","SquidGrow USD","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,-0.00004664343,0.007895033,"{""low"":0.0077055464,""high"":0.007895033}",0.0077055464,68965,0.007842371,"CCC",0.007842371,113207,106614,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.002452043,0.46108365,"{""low"":0.005318,""high"":0.0813}",-0.07352996,-0.9044276,0.005318,0.0813,-55.715096,0.00866418,-0.0008941367,-0.103199236,0.008569835,-0.0007997919,-0.093326405,7770043,15,0,false,false,false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",68965,68965,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow","SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.8061767,0.032691028,"REGULAR","2025-10-02T09:50:00.000Z","JUST USD","JUST USD","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,0.00026144087,0.03270825,"{""low"":0.03255935,""high"":0.03270825}",0.03255935,15785099,0.032588974,"CCC",0.032588974,39078284,32452282,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.005214028,0.18975973,"{""low"":0.027477,""high"":0.079373}",-0.046681974,-0.58813417,0.027477,0.079373,12.003767,0.03399472,-0.0013036914,-0.038349822,0.034022134,-0.0013311058,-0.0391247,323641152,15,0,false,false,false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",15785099,15785099,"JST","USD=X","https://coinmarketcap.com/currencies/just","JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",2.6783693,0.5981768,"REGULAR","2025-10-02T09:51:00.000Z","DIA USD","DIA USD","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,0.015603483,0.6032415,"{""low"":0.57949847,""high"":0.6032415}",0.57949847,3654264,0.580463,"CCC",0.580463,17019094,5209785,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.32670876,1.203489,"{""low"":0.271468,""high"":1.329864}",-0.73168725,-0.55019706,0.271468,1.329864,-8.516466,0.7009324,-0.102755606,-0.14659846,0.53892976,0.059247017,0.10993458,71587464,15,0,false,false,false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",3654264,3654264,"DIA","USD=X","https://coinmarketcap.com/currencies/dia","DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1.2205843,1.3524348e-7,"REGULAR",1759398600,"Osaka Protocol USD","Osaka Protocol USD","CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,1.6308519e-9,1.3692824e-7,"1.340354E-7 - 1.3692824E-7",1.340354e-7,77804,1.355077e-7,"CCC",1.355077e-7,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",1.208079e-9,0.009013133,"1.340354E-7 - 1.3692824E-7",-1.6847537e-9,-0.012303917,1.340354e-7,1.3692824e-7,,,,,,,,101550240,15,0,false,false,false,1689120000000,8,750869737897984,"CoinMarketCap",77804,77804,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol","OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-0.79719734,0.00023318312,"REGULAR",1759398660,"Guanciale by Virtuals USD","Guanciale by Virtuals USD","CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,-0.0000018738792,0.00024018854,"2.3214782E-4 - 2.4018854E-4",0.00023214782,53022,0.00024015881,"CCC",0.00024015881,52315,72541,1734307200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.00013918312,1.4806714,"9.4E-5 - 0.002462",-0.0022288167,-0.9052871,0.000094,0.002462,-87.915405,0.00017328,0.00005990312,0.34570128,0.000417785,-0.00018460187,-0.44185856,0,15,0,false,false,false,1738800000000,6,0,"CoinMarketCap",53022,53022,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale","GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",3.1804602,0.5224795,"REGULAR","2025-10-02T09:50:00.000Z","SafePal USD","SafePal USD","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,0.016104996,0.5257529,"{""low"":0.49624768,""high"":0.5257529}",0.49624768,9805453,0.4991352,"CCC",0.4991352,7239811,28110434,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.11307147,0.27618286,"{""low"":0.409408,""high"":0.887164}",-0.36468452,-0.41106775,0.409408,0.887164,-26.643158,0.47367817,0.048801303,0.103026286,0.49615568,0.026323795,0.053055514,261239728,15,0,false,false,false,"2021-02-08T00:00:00.000Z",6,500000000,"CoinMarketCap",9805453,9805453,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal","SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,0.00008435931,"REGULAR",1672338600,"SonicSwap USD",,"CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008435931,"8.435931E-5 - 8.435931E-5",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,1637625600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"8.0E-5 - 0.00509",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,false,false,false,1637625600000,6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/","SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-1.4729855,0.00056800485,"REGULAR",1759398600,"SIDUS USD","SIDUS USD","CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,-0.000008491741,0.0005943298,"5.493266E-4 - 5.943298E-4",0.0005493266,398371,0.0005843346,"CCC",0.0005843346,663656,358451,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.00016300485,0.4024811,"4.05E-4 - 0.008398",-0.007829995,-0.9323642,0.000405,0.008398,-85.44321,0.00058908,-0.000021075131,-0.03577635,0.00077814,-0.00021013513,-0.270048,8503683,15,0,false,false,false,1639008000000,6,14971145216,"CoinMarketCap",398371,398371,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus","SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",2.2596998,0.26615912,"REGULAR","2025-10-02T09:54:00.000Z","1inch USD","1inch USD","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,0.0058814883,0.27008778,"{""low"":0.2625886,""high"":0.27008778}",0.2625886,33210456,0.26279226,"CCC",0.26279226,37909314,23998631,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.11666012,0.78034043,"{""low"":0.149499,""high"":0.62551}",-0.35935086,-0.57449263,0.149499,0.62551,3.5238147,0.252223,0.013936102,0.055253096,0.226996,0.039163113,0.17252776,372112864,15,0,false,false,false,"2020-12-25T00:00:00.000Z",6,1398084224,"CoinMarketCap",33210456,33210456,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch","1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-0.30237618,3877.512,"REGULAR","2025-10-02T09:50:00.000Z","Tether Gold USD","Tether Gold USD","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,-11.760254,3877.512,"{""low"":3857.1333,""high"":3877.512}",3857.1333,93616864,3865.5315,"CCC",3865.5315,40178457,75741757,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",1324.5371,0.51882106,"{""low"":2552.9749,""high"":3877.512}",0,0,2552.9749,3877.512,45.46213,3552.0068,325.50513,0.09163978,3350.097,527.41504,0.15743276,955899712,15,0,false,false,false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",93616864,93616864,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold","XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,0.0009827244,"REGULAR",1759398660,"Coinonat USD","Coinonat USD","CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.00039372436,0.6684624,"5.89E-4 - 0.001082",-0.00009927561,-0.091751955,0.000589,0.001082,61.943985,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat","CXT"
