"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","marketCap","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","regularMarketChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.8099525,"2024-12-24T07:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,false,,4,210808576,"CoinMarketCap",175750560,175750560,"EIGEN","USD=X",,0.18357372,3.9006882,"{""low"":3.7316823,""high"":3.9006882}",3.7316823,175750560,3.9006882,"CCC",3.9006882,,,,,,0.0782702,0.020974508,"{""low"":3.7316823,""high"":3.9006882}",-0.090735674,-0.023261452,3.7316823,3.9006882,,,,,803170624,,,,15,0,false,false,"EigenLayer USD",,"REGULAR",5.0621786,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00026159774,1693593000,"CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0,0.000275365,-0.000013767247,-0.049996357,15,0,false,false,"Satoshi USD","Satoshi USD","REGULAR",0,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",54.823677,"2024-12-24T07:54:00.000Z","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-11-09T00:00:00.000Z",2,19801534,"CoinMarketCap",61017028,61017028,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",1.1598816,56.11956,"{""low"":53.99061,""high"":56.11956}",53.99061,61017028,55.275295,"CCC",55.275295,72999129,80423369,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",22.411324,0.69144386,"{""low"":32.412354,""high"":128.27065}",-73.44697,-0.57259375,32.412354,128.27065,5.478108,65.10606,-10.282379,-0.15793276,1085592960,50.738983,4.084694,0.08050405,15,0,false,false,"Bitcoin SV USD","Bitcoin SV USD","REGULAR",2.1613882,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0009409613,1735026840,"CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",2,2,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",-0.000012048113,0.0009470191,"9.3591557E-4 - 9.470191E-4",0.00093591557,2,0.0009470191,"CCC",0.0009470191,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.0005559613,1.4440553,"3.85E-4 - 0.003604",-0.0026630387,-0.738912,0.000385,0.003604,123.76471,0.00100016,-0.000059198705,-0.059189234,0,0.000929565,0.000011396303,0.012259824,15,0,false,false,"ARbit USD","ARbit USD","REGULAR",-1.2642194,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0003571041,1735026840,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,6,4459237888,"CoinMarketCap",26579,26579,"DOGK","USD=X",,0.0000012845849,0.00038560276,"3.5429772E-4 - 3.8560276E-4",0.00035429772,26579,0.00038556982,"CCC",0.00038556982,,,,,,0.000002806366,0.0079209255,"3.5429772E-4 - 3.8560276E-4",-0.000028498675,-0.073906824,0.00035429772,0.00038560276,,,,,1592412,,,,15,0,false,false,"Dagknight Dog USD",,"REGULAR",0.3610232,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.411,"2024-12-24T07:54:00.000Z","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",1,1,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",0,1.411,"{""low"":1.411,""high"":1.411}",1.411,1,1.411,"CCC",1.411,699,1068,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",0.76100004,1.1707693,"{""low"":0.65,""high"":9}",-7.5889997,-0.8432222,0.65,9,-48.50365,1.4314272,-0.020427227,-0.014270531,0,1.2126458,0.19835424,0.16357146,15,0,false,false,"Omni USD","Omni USD","REGULAR",0,"OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.7829694e-8,1735026840,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,8,869874270208,"CoinMarketCap",136182,136182,"DOGY","USD=X",,-1.1829471e-10,4.8277037e-8,"4.7828745E-8 - 4.8277037E-8",4.7828745e-8,136182,4.8040423e-8,"CCC",4.8040423e-8,,,,,,9.485746e-13,0.000019832729,"4.7828745E-8 - 4.8277037E-8",-4.473435e-10,-0.009266175,4.7828745e-8,4.8277037e-8,,,,,41605,,,,15,0,false,false,"Dogy USD",,"REGULAR",-0.24671555,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000005147861,1735026840,"CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,false,1716422400000,8,0,"CoinMarketCap",296478,296478,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",-2.7309397e-8,0.0000051659968,"5.1353136E-6 - 5.1659968E-6",0.0000051353136,296478,0.0000051591583,"CCC",0.0000051591583,305944,321940,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",1.478611e-7,0.02957222,"5.0E-6 - 7.4E-5",-0.00006885214,-0.9304343,0.000005,0.000074,-37.5,0.00000694,-0.0000017921388,-0.25823328,0,0.000013195,-0.000008047139,-0.60986274,15,0,false,false,"Radx AI USD","Radx AI USD","REGULAR",-0.52769697,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.675446e-10,1735026840,"CCC","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,false,1712016000000,8,0,"CoinMarketCap",146756,146756,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends",-1.14218635e-11,1.0006207e-9,"9.607349E-10 - 1.0006207E-9",9.607349e-10,146756,9.757652e-10,"CCC",9.757652e-10,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",6.809664e-12,0.007087974,"9.607349E-10 - 1.0006207E-9",-3.3076097e-11,-0.03305558,9.607349e-10,1.0006207e-9,,,,,0,,,,15,0,false,false,"Super Best Friends USD","Super Best Friends USD","REGULAR",-1.1667234,"SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.024643617,"2024-12-24T07:54:00.000Z","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",4985156,4985156,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",0.0015788916,0.025308158,"{""low"":0.024178531,""high"":0.025308158}",0.024178531,4985156,0.024362471,"CCC",0.024362471,6216777,6430096,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.008371618,0.51448,"{""low"":0.016272,""high"":0.288298}",-0.26365438,-0.91452026,0.016272,0.288298,-90.3954,0.03032812,-0.0056845024,-0.18743339,23411436,0.03200837,-0.007364752,-0.23008832,15,0,false,false,"Multibit USD","Multibit USD","REGULAR",6.845489,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00019044781,1657477500,"CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,9101,0.000366805,-0.00017635719,-0.48079276,15,0,false,false,"BLAST USD",,"REGULAR",0,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0005628054,1735026840,"CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,false,1704240000000,6,10000000000,"CoinMarketCap",1636209,1636209,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",0.000007636438,0.000618547,"5.6130585E-4 - 6.18547E-4",0.00056130585,1636209,0.000618547,"CCC",0.000618547,2248999,1799896,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.0000858054,0.17988554,"4.77E-4 - 0.024987",-0.024424193,-0.97747606,0.000477,0.024987,-95.29562,0.00068922,-0.00012641458,-0.18341689,5628054,0.00109795,-0.00053514465,-0.48740345,15,0,false,false,"ZKFair USD","ZKFair USD","REGULAR",1.3755182,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01708657,"2024-12-24T07:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,false,,6,1000000000,"CoinMarketCap",8600526,8600526,"PHIL","USD=X",,0.000875663,0.01708657,"{""low"":0.016811954,""high"":0.01708657}",0.016811954,8600526,0.016962377,"CCC",0.016962377,,,,,,0.00027461536,0.01633453,"{""low"":0.016811954,""high"":0.01708657}",0,0,0.016811954,0.01708657,,,,,17086568,,,,15,0,false,false,"Philtoken USD",,"REGULAR",5.401699,"PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11534224,"2024-12-24T07:54:00.000Z","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-12T00:00:00.000Z",6,1794501120,"CoinMarketCap",9755019,9755019,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",0.005608186,0.117543034,"{""low"":0.11404558,""high"":0.117543034}",0.11404558,9755019,0.117435455,"CCC",0.117435455,17174702,17388832,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.064045236,1.2485181,"{""low"":0.051297,""high"":0.379923}",-0.26458076,-0.6964063,0.051297,0.379923,87.19133,0.121866,-0.0065237656,-0.053532284,206981760,0.1118538,0.0034884363,0.031187464,15,0,false,false,"Vanar Chain USD","Vanar Chain USD","REGULAR",5.110703,"VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.036697555,"2024-12-24T07:54:00.000Z","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",12444,12444,"ID","USD=X","https://coinmarketcap.com/currencies/everest",0.004069444,0.037238616,"{""low"":0.03635739,""high"":0.037238616}",0.03635739,12444,0.037238616,"CCC",0.037238616,16063,7443,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.010377556,0.39428407,"{""low"":0.02632,""high"":0.364136}",-0.32743844,-0.89922017,0.02632,0.364136,-15.191114,0.0401019,-0.0034043454,-0.08489237,4282604,0.050893065,-0.014195509,-0.27892816,15,0,false,false,"Everest USD","Everest USD","REGULAR",12.472195,"ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.6867135,"2024-12-24T07:54:00.000Z","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-10T00:00:00.000Z",4,53275200,"CoinMarketCap",53409068,53409068,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",0.23824334,3.7927766,"{""low"":3.6161067,""high"":3.7927766}",3.6161067,53409068,3.6912365,"CCC",3.6912365,24526689,66254754,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",2.3442545,1.7462392,"{""low"":1.342459,""high"":9.340887}",-5.654174,-0.60531443,1.342459,9.340887,-50.33547,3.8752093,-0.18849587,-0.04864147,196410400,2.5372937,1.1494198,0.45301014,15,0,false,false,"Orca USD","Orca USD","REGULAR",6.9086676,"ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.010452234,"2024-12-24T07:54:00.000Z","CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-08-29T00:00:00.000Z",6,287009856,"CoinMarketCap",498811,498811,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",-0.000023473985,0.010744004,"{""low"":0.010312461,""high"":0.010744004}",0.010312461,498811,0.010744004,"CCC",0.010744004,373050,489353,"2019-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.0003722338,0.036927953,"{""low"":0.01008,""high"":0.113326}",-0.102873765,-0.9077684,0.01008,0.113326,-85.35641,0.0126357,-0.0021834662,-0.17280136,2999894,0.02254596,-0.012093726,-0.53640324,15,0,false,false,"Ferrum Network USD","Ferrum Network USD","REGULAR",-0.22407852,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",23.937193,"2024-12-24T07:54:00.000Z","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,638099968,"CoinMarketCap",1321433216,1321433216,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",1.3871498,24.55612,"{""low"":23.598125,""high"":24.55612}",23.598125,1321433216,24.481485,"CCC",24.481485,907429073,1802845613,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",15.799544,1.9415368,"{""low"":8.137649,""high"":30.805128}",-6.867935,-0.22294779,8.137649,30.805128,46.09517,19.302736,4.6344566,0.24009325,15274321920,13.9502325,9.98696,0.7158992,15,0,false,true,"Chainlink USD","Chainlink USD","REGULAR",6.151427,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.557549,"2024-12-24T07:54:00.000Z","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-18T00:00:00.000Z",4,225100000,"CoinMarketCap",85875680,85875680,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",0.105345964,1.5753303,"{""low"":1.5137773,""high"":1.5753303}",1.5137773,85875680,1.5562588,"CCC",1.5562588,132838041,127753466,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",1.09829,2.3914392,"{""low"":0.459259,""high"":3.993964}",-2.436415,-0.6100243,0.459259,3.993964,105.21231,2.079383,-0.5218339,-0.25095615,350604288,1.5993178,-0.04176879,-0.026116628,15,0,false,false,"Arkham USD",,"REGULAR",7.2542157,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.23727801,"2024-12-24T07:54:00.000Z","CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-03-08T00:00:00.000Z",6,907697856,"CoinMarketCap",21902728,21902728,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",0.01230371,0.24244829,"{""low"":0.23190585,""high"":0.24244829}",0.23190585,21902728,0.23620291,"CCC",0.23620291,15799065,19836993,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.10718702,0.8239388,"{""low"":0.130091,""high"":0.501283}",-0.26400498,-0.52665854,0.130091,0.501283,-9.44007,0.2519591,-0.014681071,-0.05826768,215376736,0.20565897,0.031619042,0.15374501,15,0,false,false,"Ontology USD","Ontology USD","REGULAR",5.4689407,"ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.014678427,"2024-12-24T07:54:00.000Z","CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",497680,497680,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",0.00030233338,0.0149559425,"{""low"":0.0146601675,""high"":0.0149559425}",0.0146601675,497680,0.014908286,"CCC",0.014908286,784931,594774,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.012040427,4.564225,"{""low"":0.002638,""high"":0.063957}",-0.049278572,-0.7704954,0.002638,0.063957,-66.05329,0.0308534,-0.016174972,-0.5242525,0,0.01674234,-0.0020639123,-0.12327503,15,0,false,false,"Higher USD","Higher USD","REGULAR",2.1030316,"HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000072506744,1735026840,"CCC","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,false,1648512000000,6,0,"CoinMarketCap",75921,75921,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",0.0000030911906,0.0000743497,"7.1878596E-5 - 7.43497E-5",0.000071878596,75921,0.000071878596,"CCC",0.000071878596,83721,134695,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.000012506745,0.20844576,"6.0E-5 - 0.001444",-0.0013714933,-0.9497876,0.00006,0.001444,-81.40162,0.00008106,-0.000008553259,-0.105517626,0,0.000115735,-0.000043228254,-0.37351066,15,0,false,false,"Animal Concerts USD","Animal Concerts USD","REGULAR",4.453167,"ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.025938092,"2024-12-24T07:54:00.000Z","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",184917,184917,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",-0.0005451534,0.026523357,"{""low"":0.025867725,""high"":0.026523357}",0.025867725,184917,0.026047666,"CCC",0.026047666,205026,235936,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.005541092,0.2716621,"{""low"":0.020397,""high"":0.19326}",-0.1673219,-0.86578655,0.020397,0.19326,-48.346474,0.026893,-0.0009549074,-0.035507657,1777803,0.028289715,-0.002351623,-0.08312643,15,0,false,false,"FireStarter USD","FireStarter USD","REGULAR",-2.0584838,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.024392974,"2024-12-24T07:54:00.000Z","CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-09T00:00:00.000Z",6,8494980096,"CoinMarketCap",30104772,30104772,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",0.0011129193,0.024507927,"{""low"":0.023909304,""high"":0.024507927}",0.023909304,30104772,0.024456976,"CCC",0.024456976,30771254,48539527,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.009738973,0.6645949,"{""low"":0.014654,""high"":0.051319}",-0.026926026,-0.5246795,0.014654,0.051319,0.29215813,0.02674518,-0.002352206,-0.087948784,207217808,0.022441234,0.0019517392,0.08697112,15,0,false,false,"Alchemy Pay USD","Alchemy Pay USD","REGULAR",4.780566,"ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000089711786,1735026840,"CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,false,1635897600000,6,0,"CoinMarketCap",0,0,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0,0.000089711786,"8.9711786E-5 - 8.9711786E-5",0.000089711786,0,0.000089711786,"CCC",0.000089711786,115,28,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.000043711785,0.95025617,"4.6E-5 - 7.11E-4",-0.0006212882,-0.87382305,0.000046,0.000711,-8.080811,0.00011022,-0.00002050821,-0.18606615,0,0.000153865,-0.00006415321,-0.4169448,15,0,false,false,"MAGA Coin USD","MAGA Coin USD","REGULAR",0,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000022799491,1660760820,"CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0,0.000030275,-0.000007475508,-0.24692017,15,0,false,false,"NOVA USD",,"REGULAR",0,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.45027542,"2024-12-24T07:54:00.000Z","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-28T00:00:00.000Z",6,727066688,"CoinMarketCap",12097513,12097513,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",0.05361089,0.46017998,"{""low"":0.4335755,""high"":0.46017998}",0.4335755,12097513,0.44431254,"CCC",0.44431254,5982862,19800602,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.39046142,6.527927,"{""low"":0.059814,""high"":0.590474}",-0.14019859,-0.23743397,0.059814,0.590474,221.33862,0.32677335,0.123502076,0.37794414,327380256,0.18755217,0.26272327,1.4008011,15,0,false,false,"Clearpool USD","Clearpool USD","REGULAR",13.515421,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2599483e-7,1735026840,"CCC","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,false,1633478400000,8,0,"CoinMarketCap",141706,141706,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",-2.916647e-7,2.2975641e-7,"1.2487685E-7 - 2.2975641E-7",1.2487685e-7,141706,2.2975641e-7,"CCC",2.2975641e-7,129460,122938,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",1.2599483e-7,,"0.0 - 30.060228",-30.060228,-1,0,30.060228,,0.0000082,-0.000008074005,-0.98463476,0,0.000154465,-0.00015433901,-0.99918437,15,0,false,false,"Lovely Finance [Old] USD","Lovely Finance [Old] USD","REGULAR",-69.83312,"LOVELY"
