"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","currency","shortName","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wenwifhat USD","USD","Wenwifhat USD","REGULAR",1744001640,"CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,-2.871013,0.000023877361,"[]",false,1688256000000,6,0,"CoinMarketCap",35,35,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat",-7.057861e-7,0.000023877361,"2.3877361E-5 - 2.3877361E-5",0.000023877361,35,0.000023877361,"CCC",0.000023877361,515,498,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.000008877361,0.5918241,"1.5E-5 - 0.005242",-0.0052181226,-0.995445,0.000015,0.005242,-98.579544,0.00016208,-0.00013820264,-0.85268164,0.00052098,-0.0004971026,-0.9541684,0,15,0,false,false,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","EthereumPoW USD","USD","EthereumPoW USD","REGULAR","2025-04-07T04:54:00.000Z","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,-13.977503,1.0828133,"[]",false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",12348279,12348279,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",-0.17594266,1.1330243,"{""low"":1.0639312,""high"":1.1330243}",1.0639312,12348279,1.081811,"CCC",1.081811,10088506,8092651,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.018882036,0.017747423,"{""low"":1.0639312,""high"":5.98068}",-4.8978667,-0.81894815,1.0639312,5.98068,-77.95388,1.5842751,-0.50146186,-0.31652448,2.8177125,-1.7348993,-0.6157119,116747840,15,0,false,false,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Radix USD","USD","Radix USD","REGULAR","2025-04-07T04:54:00.000Z","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,-8.8744955,0.006609013,"[]",false,"2021-09-17T00:00:00.000Z",6,10710029312,"CoinMarketCap",1884807,1884807,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",-0.00064363563,0.0069307406,"{""low"":0.006609013,""high"":0.0069307406}",0.006609013,1884807,0.006866835,"CCC",0.006866835,1496052,1104023,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.00072701275,0.12359958,"{""low"":0.005882,""high"":0.078422}",-0.07181299,-0.915725,0.005882,0.078422,-90.531815,0.00872678,-0.0021177675,-0.24267454,0.0168639,-0.010254886,-0.60809696,70782720,15,0,false,false,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Radiant Capital USD","USD","Radiant Capital USD","REGULAR","2025-04-07T04:54:00.000Z","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,-12.455434,0.017209882,"[]",false,"2022-07-26T00:00:00.000Z",6,1210021504,"CoinMarketCap",7400965,7400965,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",-0.002448542,0.017878221,"{""low"":0.01714543,""high"":0.017878221}",0.01714543,7400965,0.01726316,"CCC",0.01726316,12269433,5691182,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.00006445125,0.0037590917,"{""low"":0.01714543,""high"":0.334469}",-0.3172591,-0.94854563,0.01714543,0.334469,-94.01355,0.02688082,-0.009670937,-0.35977092,0.053026237,-0.035816357,-0.675446,20824326,15,0,false,false,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Router Protocol (Old) USD","USD","Router Protocol (Old) USD","REGULAR","2024-10-29T00:25:00.000Z","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,-7.157068,1.3487551,"[]",false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pocket Network USD","USD","Pocket Network USD","REGULAR","2025-04-07T04:54:00.000Z","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,-6.376977,0.010125812,"[]",false,"2022-01-13T00:00:00.000Z",6,1639345792,"CoinMarketCap",368901,368901,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",-0.00068970304,0.010406815,"{""low"":0.010096917,""high"":0.010406815}",0.010096917,368901,0.010406815,"CCC",0.010406815,618651,241195,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.000028895214,0.002861786,"{""low"":0.010096917,""high"":0.278827}",-0.2687012,-0.96368426,0.010096917,0.278827,-95.8279,0.0149738,-0.0048479876,-0.32376468,0.032938033,-0.022812221,-0.6925799,16599708,15,0,false,false,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","iMe Lab USD","USD","iMe Lab USD","REGULAR","2025-04-07T04:54:00.000Z","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,-16.16159,0.0143108275,"[]",false,"2021-06-22T00:00:00.000Z",6,754341632,"CoinMarketCap",394201,394201,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",-0.0027587079,0.015267802,"{""low"":0.0143108275,""high"":0.015267802}",0.0143108275,394201,0.014739152,"CCC",0.014739152,486456,394228,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.0009458279,0.07076902,"{""low"":0.013365,""high"":0.108341}",-0.09403017,-0.8679094,0.013365,0.108341,-82.108215,0.01950822,-0.005197393,-0.26642066,0.03461087,-0.020300044,-0.58652216,10795253,15,0,false,false,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lets Fuckin Go USD","USD","Lets Fuckin Go USD","REGULAR",1744001640,"CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,-14.0125265,0.0003235156,"[]",false,1717027200000,6,999841280,"CoinMarketCap",6083,6083,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",-0.000052720134,0.00032398544,"3.157991E-4 - 3.2398544E-4",0.0003157991,6083,0.0003157991,"CCC",0.0003157991,91360,6872,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.000007716502,0.024434846,"3.157991E-4 - 0.032503",-0.032179486,-0.9900466,0.0003157991,0.032503,-94.85212,0.00053032,-0.0002068044,-0.38996154,0.002307705,-0.0019841895,-0.85981065,323464,15,0,false,false,"LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Taraxa USD","USD","Taraxa USD","REGULAR","2025-04-07T04:54:00.000Z","CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,-8.034432,0.003997992,"[]",false,"2021-03-22T00:00:00.000Z",6,5318902784,"CoinMarketCap",464075,464075,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",-0.00034927856,0.0040459996,"{""low"":0.003969196,""high"":0.0040459996}",0.003969196,464075,0.0040276586,"CCC",0.0040276586,868944,718787,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.0010269918,0.34567207,"{""low"":0.002971,""high"":0.014862}",-0.010864008,-0.7309923,0.002971,0.014862,-57.961975,0.0071356,-0.003137608,-0.4397119,0.00593044,-0.0019324482,-0.32585242,21264930,15,0,false,false,"TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Alon USD","USD","Alon USD","REGULAR","2025-04-07T04:53:00.000Z","CCC","finmb_ALON_CCC","UTC","UTC",0,"ccc_market",false,-18.632462,0.00379151,"[]",false,"2025-03-13T00:00:00.000Z",6,997961728,"CoinMarketCap",3636423,3636423,"ALON","USD=X","https://coinmarketcap.com/currencies/alon",-0.0008682229,0.004176674,"{""low"":0.00379151,""high"":0.004176674}",0.00379151,3636423,0.003928867,"CCC",0.003928867,3637371,3352921,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png",0,0,"{""low"":0.00379151,""high"":0.01183}",-0.00803849,-0.6795004,0.00379151,0.01183,-14.816123,0.0067137918,-0.0029222819,-0.43526548,0.0067137918,-0.0029222819,-0.43526548,3783781,15,0,false,false,"ALON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kommunitas USD","USD","Kommunitas USD","REGULAR",1744001640,"CCC","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,-4.128686,0.0006456728,"[]",false,1627948800000,6,1660762240,"CoinMarketCap",64826,64826,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",-0.000027805858,0.0006797627,"6.388948E-4 - 6.797627E-4",0.0006388948,64826,0.0006797627,"CCC",0.0006797627,119349,93370,1627948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.000006777991,0.010608931,"6.388948E-4 - 0.004932",-0.004286327,-0.86908495,0.0006388948,0.004932,-83.01887,0.00078868,-0.0001430072,-0.18132475,0.001178545,-0.00053287216,-0.45214412,1072309,15,0,false,false,"KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OneLedger USD","USD","OneLedger USD","REGULAR",1744001640,"CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,2.133585,0.00025409833,"[]",false,1531353600000,6,506936800,"CoinMarketCap",147558,147558,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",0.0000053081603,0.00025517415,"2.520101E-4 - 2.5517415E-4",0.0002520101,147558,0.00025319576,"CCC",0.00025319576,146853,145154,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.00015509833,1.5666498,"9.9E-5 - 0.005516",-0.0052619018,-0.9539343,0.000099,0.005516,-92.2768,0.00048474,-0.00023064169,-0.47580492,0.00074069,-0.00048659166,-0.65694374,128811,15,0,false,false,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fuse USD","USD","Fuse USD","REGULAR","2025-04-07T04:54:00.000Z","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,-4.851148,0.010630334,"[]",false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",646537,646537,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",-0.00054198597,0.011438577,"{""low"":0.010567528,""high"":0.011438577}",0.010567528,646537,0.010600286,"CCC",0.010600286,867238,728994,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.00034733396,0.033777494,"{""low"":0.010283,""high"":0.087284}",-0.07665367,-0.8782098,0.010283,0.087284,-86.85252,0.01741946,-0.0067891255,-0.38974375,0.026629286,-0.015998952,-0.6008029,2337420,15,0,false,false,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Undead Finance USD","USD","Undead Finance USD","REGULAR",1724376480,"CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,0,0.08128243,"[]",false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aave USD","USD","Aave USD","REGULAR","2025-04-07T04:55:00.000Z","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,-17.54541,123.90776,"[]",false,"2020-10-02T00:00:00.000Z",2,15097746,"CoinMarketCap",277492064,277492064,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",-26.36618,131.22397,"{""low"":122.93901,""high"":131.22397}",122.93901,277492064,129.08788,"CCC",129.08788,411865186,228012895,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",51.646614,0.71472174,"{""low"":72.26115,""high"":399.0657}",-275.15796,-0.6895054,72.26115,399.0657,18.207157,194.5778,-70.670044,-0.36319685,224.31902,-100.411255,-0.44762704,1870727936,15,0,false,true,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ankr USD","USD","Ankr USD","REGULAR","2025-04-07T04:55:00.000Z","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,-10.146612,0.014767288,"[]",false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",22864558,22864558,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",-0.0016675824,0.015420239,"{""low"":0.014734255,""high"":0.015420239}",0.014734255,22864558,0.015027058,"CCC",0.015027058,25465732,31876925,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.00003303308,0.002241924,"{""low"":0.014734255,""high"":0.065143}",-0.050375707,-0.77330965,0.014734255,0.065143,-73.80136,0.01944712,-0.0046798317,-0.24064395,0.029222324,-0.014455036,-0.4946573,147672880,15,0,false,false,"ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Curve DAO Token USD","USD","Curve DAO Token USD","REGULAR","2025-04-07T04:55:00.000Z","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,-12.475957,0.42100954,"[]",false,"2020-08-14T00:00:00.000Z",6,1312520448,"CoinMarketCap",184384176,184384176,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",-0.060012043,0.43731317,"{""low"":0.41701978,""high"":0.43731317}",0.41701978,184384176,0.42046663,"CCC",0.42046663,174253873,176901783,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.23991653,1.3248249,"{""low"":0.181093,""high"":1.327329}",-0.9063195,-0.6828145,0.181093,1.327329,-24.426937,0.46769905,-0.04668951,-0.09982811,0.55776584,-0.1367563,-0.24518587,552583616,15,0,false,false,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Axie Infinity USD","USD","Axie Infinity USD","REGULAR","2025-04-07T04:55:00.000Z","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,-11.198837,2.4017038,"[]",false,"2020-11-04T00:00:00.000Z",4,160225280,"CoinMarketCap",29513518,29513518,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",-0.3028822,2.5253437,"{""low"":2.3940086,""high"":2.5253437}",2.3940086,29513518,2.4605787,"CCC",2.4605787,44245787,24529705,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.007695198,0.003214357,"{""low"":2.3940086,""high"":10.547174}",-8.145471,-0.77228934,2.3940086,10.547174,-73.863556,3.4849696,-1.0832658,-0.31083938,5.2561727,-2.8544688,-0.54306984,384813664,15,0,false,false,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZetaChain USD","USD","ZetaChain USD","REGULAR","2025-04-07T04:54:00.000Z","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,-12.645356,0.20686014,"[]",false,"2023-11-29T00:00:00.000Z",6,780281280,"CoinMarketCap",29266094,29266094,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",-0.029944837,0.21591416,"{""low"":0.20511973,""high"":0.21591416}",0.20511973,29266094,0.20914878,"CCC",0.20914878,44599526,96146232,"2022-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.021727145,0.11735965,"{""low"":0.185133,""high"":2.004186}",-1.7973257,-0.8967859,0.185133,2.004186,-87.15068,0.27223262,-0.06537248,-0.24013464,0.5268222,-0.31996208,-0.60734355,161409088,15,0,false,false,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","Poirot USD","REGULAR","2022-05-23T18:25:00.000Z","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,0,0.60919195,"[]",false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Synthetify USD","USD","Synthetify USD","REGULAR","2025-04-07T04:54:00.000Z","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,-0.03951663,0.0026579013,"[]",false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",133987,133987,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",-0.0000010507647,0.0026793862,"{""low"":0.0026579013,""high"":0.0026793862}",0.0026579013,133987,0.0026785003,"CCC",0.0026785003,108017,134606,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.0004949013,0.2288032,"{""low"":0.002163,""high"":0.013097}",-0.010439099,-0.7970603,0.002163,0.013097,-71.752426,0.00255582,0.000102081336,0.039940737,0.00377437,-0.0011164688,-0.29580268,14950,15,0,false,false,"SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","Big Time USD","REGULAR","2025-04-07T04:54:00.000Z","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,-18.545872,0.054217648,"[]",false,"2023-10-11T00:00:00.000Z",6,1816605952,"CoinMarketCap",105184512,105184512,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",-0.012344535,0.05910915,"{""low"":0.054217648,""high"":0.05910915}",0.054217648,105184512,0.057542067,"CCC",0.057542067,46365045,107048454,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.012957647,0.31404865,"{""low"":0.04126,""high"":0.326338}",-0.27212036,-0.83386046,0.04126,0.326338,-78.862076,0.0562584,-0.0020407513,-0.036274604,0.11782385,-0.0636062,-0.53984153,98492096,15,0,false,false,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","Fartcoin USD","REGULAR","2025-04-07T04:54:00.000Z","CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,-10.740878,0.43400544,"[]",false,"2024-10-23T00:00:00.000Z",6,999998272,"CoinMarketCap",185083200,185083200,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",-0.05222547,0.47656024,"{""low"":0.4297634,""high"":0.47656024}",0.4297634,185083200,0.44179964,"CCC",0.44179964,198048474,170486488,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",0.41408443,20.78633,"{""low"":0.019921,""high"":2.605717}",-2.1717114,-0.833441,0.019921,2.605717,802.18933,0.3646654,0.06934005,0.19014706,0.55430084,-0.120295405,-0.21702187,434004672,15,0,false,false,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NEAR Protocol USD","USD","NEAR Protocol USD","REGULAR","2025-04-07T04:54:00.000Z","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,-11.667711,2.1385055,"[]",false,"2020-10-14T00:00:00.000Z",4,1199958528,"CoinMarketCap",203350256,203350256,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",-0.2824726,2.2162912,"{""low"":2.1060894,""high"":2.2162912}",2.1060894,203350256,2.1575391,"CCC",2.1575391,232875138,171333487,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",0.032416105,0.01539161,"{""low"":2.1060894,""high"":8.507907}",-6.3694015,-0.74864495,2.1060894,8.507907,-66.832535,2.874993,-0.7364876,-0.2561702,4.5904074,-2.451902,-0.534136,2566117888,15,0,false,true,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dusk USD","USD","Dusk USD","REGULAR","2025-04-07T04:54:00.000Z","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,-10.528278,0.060617745,"[]",false,"2019-07-11T00:00:00.000Z",6,480802496,"CoinMarketCap",5458139,5458139,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",-0.0071329847,0.06277491,"{""low"":0.059661597,""high"":0.06277491}",0.059661597,5458139,0.06059665,"CCC",0.06059665,11351372,6316813,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.0009561479,0.016026188,"{""low"":0.059661597,""high"":0.540661}",-0.48004323,-0.8878822,0.059661597,0.540661,-86.763855,0.1036506,-0.043032855,-0.41517228,0.17965603,-0.119038284,-0.66258997,29145164,15,0,false,false,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Loopring USD","USD","Loopring USD","REGULAR","2025-04-07T04:55:00.000Z","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,-12.823017,0.08232183,"[]",false,"2017-11-09T00:00:00.000Z",6,1366825856,"CoinMarketCap",16582813,16582813,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",-0.012108862,0.0848085,"{""low"":0.081195354,""high"":0.0848085}",0.081195354,16582813,0.08304307,"CCC",0.08304307,19090067,12188967,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.0011264756,0.013873646,"{""low"":0.081195354,""high"":0.366656}",-0.28433418,-0.77547944,0.081195354,0.366656,-73.699745,0.1128611,-0.030539267,-0.27059162,0.15696119,-0.07463936,-0.47552747,112519600,15,0,false,false,"LRC"
