"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","corporateActions","regularMarketTime","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wasder USD","Wasder USD","USD","CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1752892080,"CoinMarketCap",48037,48037,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",-0.0000020032494,0.0000320223,"2.901907E-5 - 3.20223E-5",0.00002901907,48037,0.000029020362,"CCC",0.000029020362,146021,50361,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.0000050201998,0.20917498,"2.4E-5 - 0.004923",-0.00489398,-0.9941052,0.000024,0.004923,-99.18413,0.000142,-0.000112979804,-0.7956324,0.00046936,-0.0004403398,-0.9381707,0,15,0,false,1647561600000,6,0,false,false,-6.457216,0.0000290202,"WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SparksPay USD","SparksPay USD","USD","CCC","finmb_SPK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1707441240,"CoinMarketCap",9,9,"SPK","USD=X","https://coinmarketcap.com/currencies/sparkspay",0,0.0005172072,"5.172072E-4 - 5.172072E-4",0.0005172072,9,0.0005172072,"CCC",0.0005172072,1,0,1516579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png",0.00008720721,0.20280747,"4.3E-4 - 0.010159",-0.009641793,-0.94908875,0.00043,0.010159,-75.82983,0.00111144,-0.0005942328,-0.5346513,0.00188284,-0.0013656328,-0.7253047,0,15,0,false,1516579200000,6,0,false,false,0,0.0005172072,"SPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Moby Dick V2 USD","Moby Dick V2 USD","USD","CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1719969360,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,1649635200000,6,0,false,false,0,0.0002513751,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USDQ USD",,"USD","CCC","finmb_USDQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2022-09-13T18:30:00.000Z","CoinMarketCap",0,0,"USDQ","USD=X","https://coinmarketcap.com/currencies/usdq",-0.00090509653,0.9893538,"{""low"":0.0026913877,""high"":0.9893538}",0.0026913877,0,0.0028364158,"CCC",0.0028364158,0,0,"2019-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png",0.9866624,366.59988,"{""low"":0.0026913877,""high"":2.880744}",-1.8913902,-0.6565631,0.0026913877,2.880744,-10.088319,0.989354,-2.3841858e-7,-2.409841e-7,0.9843927,0.0049610734,0.00503973,0,15,0,false,"2019-06-18T00:00:00.000Z",6,0,false,false,-0.0913971,0.9893538,"USDQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hedget USD","Hedget USD","USD","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-07-19T02:28:00.000Z","CoinMarketCap",127230,127230,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",-0.0015694872,0.040957235,"{""low"":0.040935256,""high"":0.040957235}",0.040935256,127230,0.040938847,"CCC",0.040938847,168239,129506,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.0028725602,0.07543488,"{""low"":0.03808,""high"":0.223249}",-0.18229644,-0.81656104,0.03808,0.223249,-38.687504,0.04246626,-0.0015137009,-0.03564479,0.05358626,-0.0126337,-0.23576379,71726,15,0,false,"2020-09-14T00:00:00.000Z",6,1751448,false,false,-3.6909997,0.04095256,"HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Let that sink in USD","Let that sink in USD","USD","CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1752892020,"CoinMarketCap",49477,49477,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",-0.0000018332503,0.00007277045,"7.008332E-5 - 7.277045E-5",0.00007008332,49477,0.000070697315,"CCC",0.000070697315,117482,51900,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.000016184316,0.2942603,"5.5E-5 - 0.005507",-0.0054358155,-0.98707384,0.000055,0.005507,-80.687836,0.00007088,3.0431693e-7,0.0042934106,0.00014055,-0.00006936568,-0.49353027,54165,15,0,false,1730937600000,6,760917248,false,false,-2.5106995,0.00007118432,"SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Powsche USD","Powsche USD","USD","CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-07-19T02:28:00.000Z","CoinMarketCap",150089,150089,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",-0.0059913322,0.034072675,"{""low"":0.033375762,""high"":0.034072675}",0.033375762,150089,0.034057606,"CCC",0.034057606,121933,67719,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.028253917,5.5118837,"{""low"":0.005126,""high"":0.136838}",-0.10345809,-0.75606257,0.005126,0.136838,-16.675646,0.00943348,0.023946436,2.538452,0.01595546,0.017424457,1.0920687,3172748,15,0,false,"2024-04-15T00:00:00.000Z",6,95049632,false,false,-15.217529,0.033379916,"POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UnderDog USD",,"USD","CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1644085620,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,1615852800000,6,0,false,false,0,0.000025963089,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KILL BIG BEAUTIFUL BILL USD","KILL BIG BEAUTIFUL BILL USD","USD","CCC","finmb_KBBB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1752892140,"CoinMarketCap",975221,975221,"KBBB","USD=X","https://coinmarketcap.com/currencies/kill-big-beautiful-bill",-0.000003064284,0.00031138666,"2.9418175E-4 - 3.1138666E-4",0.00029418175,975221,0.0002961771,"CCC",0.0002961771,7593178,1349165,1749168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36755.png",0.0000074424897,0.02593202,"2.87E-4 - 0.069817",-0.06952256,-0.9957827,0.000287,0.069817,-97.52773,0.0008977692,-0.0006033267,-0.6720288,0.0008977692,-0.0006033267,-0.6720288,294442,15,0,false,1749168000000,6,999998656,false,false,-1.02999,0.0002944425,"KBBB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ratscoin USD","Ratscoin USD","USD","CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1752892080,"CoinMarketCap",129,129,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",2.1820046e-12,2.735666e-10,"2.735666E-10 - 2.735666E-10",2.735666e-10,129,2.735666e-10,"CCC",2.735666e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",2.735666e-10,,"0.0 - 8.0E-5",-0.00007999972,-0.99999654,0,0.00008,,0.0000015,-0.0000014997265,-0.99981767,3.75e-7,-3.7472645e-7,-0.9992705,0,15,0,false,1648425600000,8,0,false,false,0.8040364,2.735666e-10,"RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Goku USD","Goku USD","USD","CCC","finmb_GOKU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1684953000,"CoinMarketCap",5,5,"GOKU","USD=X","https://coinmarketcap.com/currencies/goku",0,8.400555e-12,"8.400555E-12 - 8.400555E-12",8.400555e-12,5,8.400555e-12,"CCC",8.400555e-12,,,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png",0,0,"8.400555E-12 - 8.400555E-12",0,0,8.400555e-12,8.400555e-12,,,,,,,,0,15,0,false,1633392000000,8,0,false,false,-5e-8,8.400555e-12,"GOKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hodl Finance USD","Hodl Finance USD","USD","CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1689254040,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,1636588800000,8,0,false,false,0,3.8750036e-7,"HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Artrade USD","Artrade USD","USD","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-07-19T02:28:00.000Z","CoinMarketCap",1091875,1091875,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",-0.0016839299,0.020347742,"{""low"":0.020149522,""high"":0.020347742}",0.020149522,1091875,0.020198148,"CCC",0.020198148,889424,1043860,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.015649743,3.3311503,"{""low"":0.004698,""high"":0.072764}",-0.052416258,-0.72035974,0.004698,0.072764,108.6436,0.01470584,0.005641903,0.3836505,0.02025082,0.00009692274,0.0047861147,25640272,15,0,false,"2022-04-06T00:00:00.000Z",6,1260104064,false,false,-7.6432242,0.020347742,"ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Yield Guild Games USD","Yield Guild Games USD","USD","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-07-19T02:28:00.000Z","CoinMarketCap",32536514,32536514,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",-0.010313019,0.1830417,"{""low"":0.17801377,""high"":0.1830417}",0.17801377,32536514,0.18270826,"CCC",0.18270826,16438673,18739207,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.054542467,0.43210512,"{""low"":0.126225,""high"":0.85739}",-0.6766225,-0.7891654,0.126225,0.85739,-67.32572,0.16810577,0.0126616955,0.07531982,0.23886153,-0.05809407,-0.24321233,95721544,15,0,false,"2021-07-28T00:00:00.000Z",6,529528640,false,false,-5.397215,0.18076746,"YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cosmos USD","Cosmos USD","USD","CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-07-19T02:29:00.000Z","CoinMarketCap",205474512,205474512,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",-0.14733791,4.8804975,"{""low"":4.7759414,""high"":4.8804975}",4.7759414,205474512,4.854975,"CCC",4.854975,104097135,108221536,"2019-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",1.4138479,0.41374213,"{""low"":3.41722,""high"":10.638888}",-5.8078203,-0.5459048,3.41722,10.638888,-31.130993,4.2398214,0.5912466,0.13945083,4.820193,0.010875225,0.0022561804,1888629632,15,0,false,"2019-03-14T00:00:00.000Z",4,390934208,false,false,-2.9595432,4.831068,"ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Max on ETH USD","Max on ETH USD","USD","CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1752892140,"CoinMarketCap",54587,54587,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",9.501391e-7,0.0000042115075,"4.0005207E-6 - 4.2115075E-6",0.0000040005207,54587,0.0000041813373,"CCC",0.0000041813373,140329,59841,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.000004037143,,"0.0 - 3.7E-5",-0.00003296286,-0.8908881,0,0.000037,0,0.00000122,0.000002817143,2.3091338,0.00000428,-2.4285737e-7,-0.056742374,0,15,0,false,1720137600000,8,0,false,false,30.778679,0.000004037143,"MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BERT USD",,"USD","CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1688149800,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,1684454400000,6,0,false,false,0,0.00006165956,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MESSIER USD","MESSIER USD","USD","CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1752892140,"CoinMarketCap",2163934,2163934,"M87","USD=X","https://coinmarketcap.com/currencies/messier",-0.000010409167,0.000066778055,"6.595565E-5 - 6.6778055E-5",0.00006595565,2163934,0.0000661374,"CCC",0.0000661374,1281657,1426625,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.00006195866,15.489664,"4.0E-6 - 1.47E-4",-0.00008104134,-0.55130166,0.000004,0.000147,637.5,0.00003788,0.000028078659,0.7412529,0.00005674,0.00000921866,0.16247198,58363272,15,0,false,1654905600000,6,884846297088,false,false,-13.630301,0.00006595866,"M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Celestia USD","Celestia USD","USD","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-07-19T02:28:00.000Z","CoinMarketCap",231381376,231381376,"TIA","USD=X","https://coinmarketcap.com/currencies/celestia",-0.07031143,1.9648199,"{""low"":1.9005852,""high"":1.9648199}",1.9005852,231381376,1.9608049,"CCC",1.9608049,109230156,156560510,"2023-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png",1.9313191,526.245,"{""low"":0.00367,""high"":3.8067}",-1.8717109,-0.49168858,0.00367,3.8067,31050.234,1.8404741,0.094514966,0.051353596,1.5891026,0.34588647,0.2176615,1383371392,15,0,false,"2022-02-28T00:00:00.000Z",4,714924608,false,false,-3.5062819,1.9349891,"TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ChainGPT USD","ChainGPT USD","USD","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-07-19T02:27:00.000Z","CoinMarketCap",28800536,28800536,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",-0.0062763393,0.11204741,"{""low"":0.108737215,""high"":0.11204741}",0.108737215,28800536,0.11146978,"CCC",0.11146978,23805287,16480507,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.05597123,1.0222496,"{""low"":0.054753,""high"":0.465649}",-0.35492477,-0.76221526,0.054753,0.465649,-32.503162,0.10030504,0.01041919,0.10387503,0.13779442,-0.027070187,-0.19645344,93676400,15,0,false,"2023-04-10T00:00:00.000Z",6,846033408,false,false,-5.3643627,0.11072423,"CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FTX Token USD","FTX Token USD","USD","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-07-19T02:29:00.000Z","CoinMarketCap",22477456,22477456,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",0.008926928,0.91979456,"{""low"":0.90170276,""high"":0.91979456}",0.90170276,22477456,0.9163813,"CCC",0.9163813,17642673,10482333,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.2148202,0.3074029,"{""low"":0.698823,""high"":4.228623}",-3.3149798,-0.7839384,0.698823,4.228623,-45.423443,0.90839285,0.0052503347,0.0057798065,1.4659438,-0.55230063,-0.37675428,300492768,15,0,false,"2019-07-31T00:00:00.000Z",6,328895104,false,false,0.98671067,0.9136432,"FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UniLayer USD","UniLayer USD","USD","CCC","finmb_LAYER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-07-19T02:27:00.000Z","CoinMarketCap",902,902,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer",-0.00022221729,0.01565163,"{""low"":0.01553377,""high"":0.01565163}",0.01553377,902,0.015553443,"CCC",0.015553443,4625,7053,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.0024533821,0.18589044,"{""low"":0.013198,""high"":0.098901}",-0.08324962,-0.841747,0.013198,0.098901,-68.73504,0.01828012,-0.002628738,-0.1438031,0.02334393,-0.0076925475,-0.32953095,515223,15,0,false,"2020-08-19T00:00:00.000Z",6,32918740,false,false,-1.3999203,0.015651383,"LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Holdenomics USD",,"USD","CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1647282420,"CoinMarketCap",,,"S","USD=X",,0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,,,,,,,0,15,0,false,1588809600000,8,0,false,false,0,6.6413186e-8,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","gooncoin USD","gooncoin USD","USD","CCC","finmb_GOONC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-07-19T02:29:00.000Z","CoinMarketCap",3690692,3690692,"GOONC","USD=X","https://coinmarketcap.com/currencies/gooncoin",-0.00011590845,0.001529213,"{""low"":0.0014846314,""high"":0.001529213}",0.0014846314,3690692,0.0015199502,"CCC",0.0015199502,8388462,2168494,"2025-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36495.png",0.000014683115,0.009890074,"{""low"":0.0014846314,""high"":0.070101}",-0.06860168,-0.97861207,0.0014846314,0.070101,-94.86224,0.0034225,-0.0019231855,-0.56192416,0.006328,-0.004828686,-0.76306665,0,15,0,false,"2025-05-13T00:00:00.000Z",6,0,false,false,-7.1760025,0.0014993146,"GOONC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Haedal Protocol USD","Haedal Protocol USD","USD","CCC","finmb_HAEDAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-07-19T02:29:00.000Z","CoinMarketCap",75274096,75274096,"HAEDAL","USD=X","https://coinmarketcap.com/currencies/haedal-protocol",-0.01937753,0.20687903,"{""low"":0.19380933,""high"":0.20687903}",0.19380933,75274096,0.20687903,"CCC",0.20687903,62012653,49083308,"2025-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png",0.11544539,1.4157609,"{""low"":0.081543,""high"":0.223374}",-0.026385605,-0.118122995,0.081543,0.223374,122.10407,0.12909926,0.067889124,0.52586764,0.13437346,0.06261493,0.46597695,41860032,15,0,false,"2025-04-29T00:00:00.000Z",6,212500000,false,false,-8.955908,0.19698839,"HAEDAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bionic USD",,"USD","CCC","finmb_BNC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1660760700,"CoinMarketCap",0,0,"BNC","USD=X","https://coinmarketcap.com/currencies/bionic",0,0.000026914737,"2.6914737E-5 - 2.6914737E-5",0.000026914737,0,0.000026914737,"CCC",0.000026914737,0,0,1535414400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png",0.000022914737,5.7286844,"4.0E-6 - 0.182733",-0.18270609,-0.9998527,0.000004,0.182733,17.3913,0.0000175,0.000009414736,0.5379849,0.00002979,-0.0000028752638,-0.09651775,13966,15,0,false,1535414400000,6,518931712,false,false,0,0.000026914737,"BNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dogecoin USD","Dogecoin USD","USD","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-07-19T02:29:00.000Z","CoinMarketCap",6497448960,6497448960,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.008964598,0.24319124,"{""low"":0.23609094,""high"":0.24319124}",0.23609094,6497448960,0.23609094,"CCC",0.23609094,1423164890,1663444779,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.15917128,1.9691862,"{""low"":0.080831,""high"":0.48351}",-0.24350771,-0.503625,0.080831,0.48351,58.032036,0.18078418,0.059218094,0.32756236,0.2223555,0.017646775,0.07936289,36037283840,15,0,false,"2017-11-09T00:00:00.000Z",6,150153920512,false,true,3.8801408,0.24000227,"DOGE"
