"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Litecoin USD","Litecoin USD",101.19759,"2024-12-20T23:54:00.000Z","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,1.0623839,false,"2014-09-17T00:00:00.000Z",2,75328600,"CoinMarketCap",1435975808,1435975808,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",1.0638046,103.0061,"{""low"":87.49716,""high"":103.0061}",87.49716,1435975808,99.66279,"CCC",99.66279,808613250,1369773593,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",50.76819,1.0067179,"{""low"":50.429405,""high"":146.60947}",-45.411873,-0.30974722,50.429405,146.60947,35.204243,98.1435,3.0540924,0.03111864,76.04629,25.151306,0.33073682,7623073280,15,0,false,true,"REGULAR","LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vitreus USD","Vitreus USD",0.018086582,"2024-12-20T23:54:00.000Z","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,0.5975159,false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",149069,149069,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",0.00010742806,0.018121444,"{""low"":0.01787697,""high"":0.018121444}",0.01787697,149069,0.01795766,"CCC",0.01795766,173487,147273,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.000612583,0.03505683,"{""low"":0.017474,""high"":0.11719}",-0.09910342,-0.84566444,0.017474,0.11719,-83.548164,0.02397364,-0.0058870576,-0.24556378,0.04775011,-0.02966353,-0.6212243,0,15,0,false,false,"REGULAR","WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mirrored Coinbase USD",,0.9891362,"2022-06-15T18:24:00.000Z","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,0,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,"REGULAR","MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pengu USD","Pengu USD",5.0495334e-11,1692556200,"CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,0,false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,,,,,,,0,15,0,false,false,"REGULAR","PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PancakeSwap USD","PancakeSwap USD",2.5214927,"2024-12-20T23:54:00.000Z","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,0.45229277,false,"2020-09-29T00:00:00.000Z",4,295033248,"CoinMarketCap",298848256,298848256,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",0.011353254,2.5451326,"{""low"":2.0820286,""high"":2.5451326}",2.0820286,298848256,2.342936,"CCC",2.342936,102685927,176194573,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",1.3006027,1.0652906,"{""low"":1.22089,""high"":5.217611}",-2.696118,-0.51673424,1.22089,5.217611,-7.4413004,2.6078112,-0.08631849,-0.03309998,2.1125305,0.40896225,0.19358881,743924224,15,0,false,false,"REGULAR","CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Memetic / PepeCoin USD","Memetic / PepeCoin USD",0.010807224,"2024-12-20T23:54:00.000Z","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,3.1089044,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1095517,1095517,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",0.0003258558,0.010929725,"{""low"":0.00898172,""high"":0.010929725}",0.00898172,1095517,0.010398807,"CCC",0.010398807,1432717,1278517,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.0026682233,0.32783183,"{""low"":0.008139,""high"":0.057115}",-0.046307776,-0.81078136,0.008139,0.057115,-69.84399,0.01376364,-0.0029564165,-0.21479903,0.01391708,-0.0031098565,-0.2234561,0,15,0,false,false,"REGULAR","MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pontoon USD","Pontoon USD",0.000021891692,1734738840,"CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,-5.561733,false,1635379200000,6,0,"CoinMarketCap",130211,130211,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",-0.0000012892633,0.00002309599,"2.1763777E-5 - 2.309599E-5",0.000021763777,130211,0.000023089022,"CCC",0.000023089022,126936,138054,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000021891692,,"0.0 - 0.006973",-0.006951108,-0.9968605,0,0.006973,-97.29411,0.0000312,-0.000009308309,-0.29834324,0.00056073,-0.0005388383,-0.9609586,0,15,0,false,false,"REGULAR","TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XCAD Network USD","XCAD Network USD",0.29947588,"2024-12-20T23:54:00.000Z","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,0.7294217,false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",1102062,1102062,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",0.0021686256,0.30401593,"{""low"":0.2719835,""high"":0.30401593}",0.2719835,1102062,0.2973769,"CCC",0.2973769,2026506,2051041,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.081784874,0.3756925,"{""low"":0.217691,""high"":2.386979}",-2.0875032,-0.8745377,0.217691,2.386979,-78.1524,0.35566285,-0.056186974,-0.15797819,0.3929888,-0.09351292,-0.23795314,14293024,15,0,false,false,"REGULAR","XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Lend USD","Kava Lend USD",0.1431243,"2024-12-20T23:54:00.000Z","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,2.5708776,false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",6122863,6122863,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",0.0035873204,0.1512233,"{""low"":0.12884307,""high"":0.1512233}",0.12884307,6122863,0.13932997,"CCC",0.13932997,7160918,6941474,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.0759113,1.129414,"{""low"":0.067213,""high"":0.343683}",-0.2005587,-0.58355725,0.067213,0.343683,-40.430035,0.16295086,-0.019826561,-0.12167203,0.12893389,0.014190406,0.110059544,19291964,15,0,false,false,"REGULAR","HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monsta Infinite USD","Monsta Infinite USD",0.007633151,"2024-12-20T23:54:00.000Z","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,15.63464,false,"2021-09-16T00:00:00.000Z",6,173566528,"CoinMarketCap",345011,345011,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",0.0010320577,0.0077779996,"{""low"":0.006601101,""high"":0.0077779996}",0.006601101,345011,0.0066105654,"CCC",0.0066105654,215455,231652,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.003316151,0.768161,"{""low"":0.004317,""high"":0.038807}",-0.03117385,-0.8033048,0.004317,0.038807,-75.21476,0.00772186,-0.00008870894,-0.011488028,0.00857166,-0.0009385091,-0.109489776,1324859,15,0,false,false,"REGULAR","MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coin98 USD","Coin98 USD",0.16744617,"2024-12-20T23:54:00.000Z","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,2.9134014,false,"2021-07-24T00:00:00.000Z",6,877777664,"CoinMarketCap",41487908,41487908,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",0.004740283,0.16868022,"{""low"":0.14128873,""high"":0.16868022}",0.14128873,41487908,0.1613037,"CCC",0.1613037,22477534,39447134,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.07651917,0.8415451,"{""low"":0.090927,""high"":0.459764}",-0.29231784,-0.63579977,0.090927,0.459764,-34.531437,0.17646015,-0.009013981,-0.051082246,0.15397348,0.013472691,0.08750008,146980496,15,0,false,false,"REGULAR","C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pudgy Pups Club USD",,2.9626591e-13,1646926920,"CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,8.912611,false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,,,,,,0,15,0,false,false,"REGULAR","PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stratos USD","Stratos USD",0.44084802,"2024-12-20T23:54:00.000Z","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,-6.4241405,false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",522227,522227,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",-0.030264974,0.49700233,"{""low"":0.39912987,""high"":0.49700233}",0.39912987,522227,0.47118893,"CCC",0.47118893,358379,342339,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.13020101,0.41912848,"{""low"":0.310647,""high"":1.859077}",-1.418229,-0.7628673,0.310647,1.859077,-58.637817,0.5587262,-0.11787817,-0.21097663,0.48446125,-0.043613225,-0.09002418,17105288,15,0,false,false,"REGULAR","STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IOST USD","IOST USD",0.0068468666,"2024-12-20T23:54:00.000Z","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,5.676854,false,"2018-01-16T00:00:00.000Z",6,21315000320,"CoinMarketCap",29856932,29856932,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",0.00036780676,0.0068939254,"{""low"":0.0056886114,""high"":0.0068939254}",0.0056886114,29856932,0.006441189,"CCC",0.006441189,18901889,22429084,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.0027988665,0.69141954,"{""low"":0.004048,""high"":0.014579}",-0.0077321334,-0.53036106,0.004048,0.014579,-36.839527,0.00719098,-0.00034411345,-0.047853485,0.00604624,0.00080062635,0.13241723,145940960,15,0,false,false,"REGULAR","IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FLOKI USD","FLOKI USD",0.00017715589,1734738840,"CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,4.086614,false,1625875200000,6,9599622053888,"CoinMarketCap",632847168,632847168,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",0.000006955437,0.00017847774,"1.4607838E-4 - 1.7847774E-4",0.00014607838,632847168,0.00016919663,"CCC",0.00016919663,438783839,594401003,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.00015015589,5.5613294,"2.7E-5 - 3.46E-4",-0.0001688441,-0.48798874,0.000027,0.000346,344.73688,0.0002123,-0.000035144112,-0.16553986,0.000169875,0.0000072808907,0.042860284,1700629632,15,0,false,false,"REGULAR","FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HAPI Protocol USD","HAPI Protocol USD",9.665026,"2024-12-20T23:54:00.000Z","CCC","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,-1.5555077,false,"2021-03-10T00:00:00.000Z",4,732232,"CoinMarketCap",200190,200190,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",-0.15271568,9.767813,"{""low"":9.050374,""high"":9.767813}",9.050374,200190,9.700323,"CCC",9.700323,132037,179231,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",2.6915865,0.3859769,"{""low"":6.973439,""high"":36.179134}",-26.514109,-0.73285633,6.973439,36.179134,-53.08221,11.148601,-1.4835749,-0.13307275,10.908818,-1.2437925,-0.114017166,7077048,15,0,false,false,"REGULAR","HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMVU USD","IMVU USD",0.0004398331,1734738840,"CCC","finmb_VCORE_CCC","UTC","UTC",0,"ccc_market",false,0.04419189,false,1687219200000,6,0,"CoinMarketCap",242,242,"VCORE","USD=X","https://coinmarketcap.com/currencies/imvu",1.9426807e-7,0.0004400499,"4.392625E-4 - 4.400499E-4",0.0004392625,242,0.0004397909,"CCC",0.0004397909,62,0,1687219200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png",0.0002888331,1.912802,"1.51E-4 - 0.015757",-0.015317167,-0.9720865,0.000151,0.015757,-83.2636,0.00044962,-0.00000978692,-0.021767091,0.001114105,-0.0006742719,-0.60521394,0,15,0,false,false,"REGULAR","VCORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Firo USD","Firo USD",1.6324608,"2024-12-20T23:54:00.000Z","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,3.7751994,false,"2017-11-09T00:00:00.000Z",4,14477144,"CoinMarketCap",4174108,4174108,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",0.05938673,1.6667835,"{""low"":1.4110264,""high"":1.6667835}",1.4110264,4174108,1.5621748,"CCC",1.5621748,4420348,27123324,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.77580285,0.9056156,"{""low"":0.856658,""high"":3.852256}",-2.2197952,-0.5762325,0.856658,3.852256,-23.856705,1.4986055,0.13385534,0.08931994,1.28741,0.3450508,0.26801935,23633370,15,0,false,false,"REGULAR","FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ric Flair USD","Ric Flair USD",0.0048043933,"2023-06-20T18:30:00.000Z","CCC","finmb_WOOOOO_CCC","UTC","UTC",0,"ccc_market",false,0,false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"WOOOOO","USD=X","https://coinmarketcap.com/currencies/ric-flair",0,0.0048043933,"{""low"":0.0020312963,""high"":0.0048043933}",0.0020312963,24,0.0020329044,"CCC",0.0020329044,,8,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png",0.002773097,1.3651859,"{""low"":0.0020312963,""high"":0.024852}",-0.020047607,-0.8066798,0.0020312963,0.024852,-27.6179,0.0055916454,-0.0007872521,-0.14079078,0.0055916454,-0.0007872521,-0.14079078,0,15,0,false,false,"REGULAR","WOOOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","APF coin USD",,0.95219743,"2024-12-20T23:54:00.000Z","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,12.706836,false,"2023-07-17T00:00:00.000Z",6,0,"CoinMarketCap",2112855,2112855,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",0.10735303,0.95809,"{""low"":0.76479983,""high"":0.95809}",0.76479983,2112855,0.84401625,"CCC",0.84401625,1917782,1997259,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.79920745,5.2239194,"{""low"":0.15299,""high"":0.991775}",-0.039577544,-0.039905768,0.15299,0.991775,357.5059,0.8526997,0.099497736,0.116685554,0.6898556,0.26234186,0.38028517,0,15,0,false,false,"REGULAR","APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Axol USD",,0.056799717,"2024-12-20T23:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,15.854287,false,,6,967406016,"CoinMarketCap",6519328,6519328,"AXOL","USD=X",,0.007772859,0.05861204,"{""low"":0.039161608,""high"":0.05861204}",0.039161608,6519328,0.048743486,"CCC",0.048743486,,,,,,0.01763811,0.4503929,"{""low"":0.039161608,""high"":0.05861204}",-0.0018123239,-0.030920675,0.039161608,0.05861204,,,,,,,,54948388,15,0,false,false,"REGULAR","AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkacity USD","Polkacity USD",0.00814718,"2024-12-20T23:54:00.000Z","CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,2.1407623,false,"2021-02-23T00:00:00.000Z",6,190025936,"CoinMarketCap",1282245,1282245,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",0.00017075613,0.01000202,"{""low"":0.0070398455,""high"":0.01000202}",0.0070398455,1282245,0.007966983,"CCC",0.007966983,1034992,786533,"2021-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.0031861803,0.6422456,"{""low"":0.004961,""high"":0.034807}",-0.02665982,-0.76593274,0.004961,0.034807,-43.96679,0.0083183,-0.00017112028,-0.020571543,0.00810702,0.000040160492,0.0049537923,1548175,15,0,false,false,"REGULAR","POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WEN Token USD","WEN Token USD",4.2415684e-7,1734738840,"CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,0,false,1684022400000,8,0,"CoinMarketCap",162,162,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",0,4.2415684e-7,"4.2415684E-7 - 4.2415684E-7",4.2415684e-7,162,4.2415684e-7,"CCC",4.2415684e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",4.2415684e-7,,"0.0 - 9.0E-6",-0.000008575844,-0.9528715,0,0.000009,-50,6.2e-7,-1.9584314e-7,-0.31587604,6.45e-7,-2.2084316e-7,-0.3423925,0,15,0,false,false,"REGULAR","WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wenwifhat USD","Wenwifhat USD",0.0007550507,1734738840,"CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,-5.751455,false,1688256000000,6,0,"CoinMarketCap",125,125,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat",-0.000046076486,0.0008011272,"7.027351E-4 - 8.011272E-4",0.0007027351,125,0.0008011272,"CCC",0.0008011272,1502,337,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.0005010507,1.9726404,"2.54E-4 - 0.013156",-0.012400949,-0.94260794,0.000254,0.013156,-87.63316,0.00092122,-0.00016616931,-0.18037961,0.00082949,-0.00007443933,-0.08974108,0,15,0,false,false,"REGULAR","WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EthereumPoW USD","EthereumPoW USD",3.5458062,"2024-12-20T23:54:00.000Z","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,7.9969435,false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",34063928,34063928,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",0.2625594,3.549165,"{""low"":2.9130898,""high"":3.549165}",2.9130898,34063928,3.2660003,"CCC",3.2660003,27312626,30992357,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",2.005176,1.30153,"{""low"":1.54063,""high"":5.98068}",-2.4348738,-0.40712324,1.54063,5.98068,5.9714675,3.817408,-0.27160192,-0.071148254,2.8465462,0.69926,0.24565208,382305248,15,0,false,false,"REGULAR","ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEM USD","NEM USD",0.024815153,"2024-12-20T23:54:00.000Z","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,0.51921684,false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",44849780,44849780,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",0.00012817793,0.025538182,"{""low"":0.021689802,""high"":0.025538182}",0.021689802,44849780,0.0247527,"CCC",0.0247527,31186467,46351291,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.013476153,1.188478,"{""low"":0.011339,""high"":0.062245}",-0.037429847,-0.601331,0.011339,0.062245,-37.46874,0.0254121,-0.0005969461,-0.023490625,0.019798744,0.005016409,0.25337005,223336384,15,0,false,false,"REGULAR","XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radiant Capital USD","Radiant Capital USD",0.060283244,"2024-12-20T23:54:00.000Z","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,2.2585666,false,"2022-07-26T00:00:00.000Z",6,1187646336,"CoinMarketCap",24395394,24395394,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",0.0013314635,0.060576815,"{""low"":0.05123015,""high"":0.060576815}",0.05123015,24395394,0.058642544,"CCC",0.058642544,26645034,27356973,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.021410245,0.5507742,"{""low"":0.038873,""high"":0.42711}",-0.36682674,-0.8588578,0.038873,0.42711,-81.185844,0.06989342,-0.009610176,-0.13749757,0.08662358,-0.026340336,-0.30407813,71595176,15,0,false,false,"REGULAR","RDNT"
