"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Highstreet USD","Highstreet USD","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,-4.902368,1.1214794,false,"2021-10-14T00:00:00.000Z",4,68910904,"CoinMarketCap",9442455,9442455,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",-0.057813287,"2024-11-03T12:54:00.000Z",1.1787213,"{""low"":1.1148291,""high"":1.1787213}",1.1148291,9442455,1.1711427,"CCC",1.1711427,12196704,9273155,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.15718639,0.16300687,"{""low"":0.964293,""high"":8.968432}",-7.846953,-0.87495255,0.964293,8.968432,-16.046507,1.3328388,-0.21135938,-0.15857835,2.3702738,-1.2487944,-0.5268566,77282168,15,0,false,false,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","piin  (Ordinals) USD","piin  (Ordinals) USD","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,0.26663083,0.000078306046,false,1705363200000,6,0,"CoinMarketCap",139782,139782,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",2.082379e-7,1730638500,0.00007853478,"7.771449E-5 - 7.853478E-5",0.00007771449,139782,0.000078275734,"CCC",0.000078275734,146212,149970,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.000029306048,0.5980826,"4.9E-5 - 2.88E-4",-0.00020969397,-0.72810405,0.000049,0.000288,-57.6087,0.00010752,-0.000029213952,-0.27170715,0.000149465,-0.00007115896,-0.47609112,0,15,0,false,false,"PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Banana.finance USD","Banana.finance USD","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,0,13.7210455,false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,"2023-03-29T18:30:00.000Z",13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Umbrella Network USD","Umbrella Network USD","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,-0.28852588,0.0064325496,false,"2021-02-09T00:00:00.000Z",6,292962624,"CoinMarketCap",191384,191384,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network",-0.000018613413,"2024-11-03T12:55:00.000Z",0.0064437413,"{""low"":0.0064123226,""high"":0.0064437413}",0.0064123226,191384,0.00643396,"CCC",0.00643396,165843,160571,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.00025754934,0.041708395,"{""low"":0.006175,""high"":0.045339}",-0.03890645,-0.8581233,0.006175,0.045339,-66.955986,0.00743516,-0.0010026107,-0.13484722,0.011282575,-0.0048500258,-0.42986867,1884496,15,0,false,false,"UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","analoS USD","analoS USD","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,-10.53153,0.000042999058,false,1703203200000,6,82080219136,"CoinMarketCap",2073147,2073147,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",-0.0000050615163,1730638500,0.00004510006,"4.231154E-5 - 4.510006E-5",0.00004231154,2073147,0.000044994944,"CCC",0.000044994944,2812672,2538741,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",0.000019999057,0.8695242,"2.3E-5 - 0.002169",-0.0021260008,-0.98017555,0.000023,0.002169,-92.24138,0.00004144,0.0000015590595,0.037622094,0.000051495,-0.000008495943,-0.16498578,3529372,15,0,false,false,"ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Frax Share USD","Frax Share USD","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,-5.6785383,1.7001122,false,"2020-12-27T00:00:00.000Z",4,84071512,"CoinMarketCap",10103307,10103307,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",-0.10235381,"2024-11-03T12:54:00.000Z",1.7836816,"{""low"":1.696393,""high"":1.7836816}",1.696393,10103307,1.7783351,"CCC",1.7783351,13966320,11580177,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",0.19281721,0.12792267,"{""low"":1.507295,""high"":10.809317}",-9.109204,-0.8427179,1.507295,10.809317,-72.38662,1.9966289,-0.29651666,-0.14850865,2.886482,-1.1863698,-0.4110089,142931008,15,0,false,false,"FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Arix USD","Arix USD","finmb_ARIX_CCC","UTC","UTC",0,"ccc_market",false,-9.645362,0.019884814,false,"2021-09-24T00:00:00.000Z",6,9916490,"CoinMarketCap",1253463,1253463,"ARIX","USD=X","https://coinmarketcap.com/currencies/arix",-0.002122704,"2024-11-03T12:54:00.000Z",0.021413535,"{""low"":0.01951526,""high"":0.021413535}",0.01951526,1253463,0.021155266,"CCC",0.021155266,678613,1558206,"2021-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png",0.009330814,0.88410217,"{""low"":0.010554,""high"":1.644911}",-1.6250262,-0.9879113,0.010554,1.644911,-96.69403,0.45657328,-0.43668845,-0.95644766,0.98264885,-0.962764,-0.97976404,197187,15,0,false,false,"ARIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Baby CateCoin USD","Baby CateCoin USD","finmb_BABYCATE_CCC","UTC","UTC",0,"ccc_market",false,0,6.931499e-11,false,1637020800000,8,0,"CoinMarketCap",1,1,"BABYCATE","USD=X","https://coinmarketcap.com/currencies/baby-catecoin",0,1692124200,6.931499e-11,"6.931499E-11 - 6.931499E-11",6.931499e-11,1,6.931499e-11,"CCC",6.931499e-11,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png",0,0,"6.931499E-11 - 6.931499E-11",0,0,6.931499e-11,6.931499e-11,,,,,,,,0,15,0,false,false,"BABYCATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Strike USD","Strike USD","finmb_STRK_CCC","UTC","UTC",0,"ccc_market",false,-2.732004,6.3680944,false,"2021-04-01T00:00:00.000Z",4,5341436,"CoinMarketCap",525098,525098,"STRK","USD=X","https://coinmarketcap.com/currencies/strike",-0.17886305,"2024-11-03T12:54:00.000Z",6.5066867,"{""low"":6.298447,""high"":6.5066867}",6.298447,525098,6.5066867,"CCC",6.5066867,4577713,692495,"2021-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png",1.7654266,0.38356593,"{""low"":4.602668,""high"":24.263153}",-17.895058,-0.7375405,4.602668,24.263153,-52.132027,6.806333,-0.43823862,-0.06438689,7.6618857,-1.2937913,-0.16886069,34014772,15,0,false,false,"STRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","mfercoin USD","mfercoin USD","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,-9.4976015,0.01953203,false,"2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",1297866,1297866,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",-0.0020497516,"2024-11-03T12:54:00.000Z",0.021334874,"{""low"":0.019300519,""high"":0.021334874}",0.019300519,1297866,0.021334874,"CCC",0.021334874,1243346,1271860,"2024-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.0116230305,1.4695954,"{""low"":0.007909,""high"":0.319755}",-0.30022296,-0.93891567,0.007909,0.319755,-87.88933,0.02201088,-0.0024788491,-0.112619266,0.02611621,-0.0065841787,-0.2521108,0,15,0,false,false,"MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","REVV USD","REVV USD","finmb_REVV_CCC","UTC","UTC",0,"ccc_market",false,1.1894996,0.0035970067,false,"2020-09-10T00:00:00.000Z",6,1190694656,"CoinMarketCap",493187,493187,"REVV","USD=X","https://coinmarketcap.com/currencies/revv",0.00004228321,"2024-11-03T12:53:00.000Z",0.0036387478,"{""low"":0.0035090537,""high"":0.0036387478}",0.0035090537,493187,0.0035238257,"CCC",0.0035238257,809366,561402,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png",0.00012600678,0.036302734,"{""low"":0.003471,""high"":0.032436}",-0.028838992,-0.8891045,0.003471,0.032436,-59.335335,0.00431462,-0.0007176134,-0.16632134,0.006697115,-0.0031001084,-0.46290207,4282937,15,0,false,false,"REVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","DAO Maker USD","DAO Maker USD","finmb_DAO_CCC","UTC","UTC",0,"ccc_market",false,-3.1915243,0.26341328,false,"2021-02-09T00:00:00.000Z",6,192742608,"CoinMarketCap",2448519,2448519,"DAO","USD=X","https://coinmarketcap.com/currencies/dao-maker",-0.008684039,"2024-11-03T12:54:00.000Z",0.28726855,"{""low"":0.259423,""high"":0.28726855}",0.259423,2448519,0.26761013,"CCC",0.26761013,2935270,1124546,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png",0.0039902925,0.015381414,"{""low"":0.259423,""high"":2.920058}",-2.6566448,-0.90979177,0.259423,2.920058,-59.737194,0.29186413,-0.028450847,-0.09747977,0.5031434,-0.23973015,-0.47646484,50770960,15,0,false,false,"DAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Brett USD","Brett USD","finmb_BRETT_CCC","UTC","UTC",0,"ccc_market",false,0,3.7277688e-11,false,1682985600000,8,0,"CoinMarketCap",186,186,"BRETT","USD=X","https://coinmarketcap.com/currencies/brett",0,1686853800,0.0027389417,"3.7277688E-11 - 0.0027389417",3.7277688e-11,186,0.0023591456,"CCC",0.0023591456,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png",0,0,"3.7277688E-11 - 0.0027389417",-0.0027389417,-1,3.7277688e-11,0.0027389417,,,,,,,,0,15,0,false,false,"BRETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Polyhedra Network USD","Polyhedra Network USD","finmb_ZKJ_CCC","UTC","UTC",0,"ccc_market",false,-1.1608106,1.126408,false,"2024-06-12T00:00:00.000Z",4,68384184,"CoinMarketCap",6390159,6390159,"ZKJ","USD=X","https://coinmarketcap.com/currencies/polyhedra-network",-0.0132290125,"2024-11-03T12:53:00.000Z",1.1362958,"{""low"":1.1221845,""high"":1.1362958}",1.1221845,6390159,1.1357855,"CCC",1.1357855,7991998,6808905,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png",0.038998008,0.035863206,"{""low"":1.08741,""high"":1.347127}",-0.22071898,-0.16384423,1.08741,1.347127,1.8942833,1.133737,-0.007328987,-0.006464451,1.1793762,-0.052968264,-0.0449121,77028488,15,0,false,false,"ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Yield USD",,"finmb_YLD_CCC","UTC","UTC",0,"ccc_market",false,0,0.6532292,false,"2020-12-14T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"YLD","USD=X","https://coinmarketcap.com/currencies/yield",0,"2022-08-16T18:33:00.000Z",0.6532292,"{""low"":0.6532292,""high"":0.6532292}",0.6532292,29,0.6532292,"CCC",0.6532292,59,0,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png",0.6532292,,"{""low"":0,""high"":56.515633}",-55.862404,-0.98844165,0,56.515633,-92.86728,0.58668566,0.06654352,0.11342278,1.3763316,-0.7231024,-0.52538383,0,15,0,false,false,"YLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Orion USD","Orion USD","finmb_ORN_CCC","UTC","UTC",0,"ccc_market",false,-4.023367,1.0740467,false,"2020-07-16T00:00:00.000Z",4,57823776,"CoinMarketCap",240272,240272,"ORN","USD=X","https://coinmarketcap.com/currencies/orion-xyz",-0.045024395,"2024-11-03T12:54:00.000Z",1.0828081,"{""low"":1.064946,""high"":1.0828081}",1.064946,240272,1.0819067,"CCC",1.0819067,5568183,398909,"2020-07-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png",0.48801774,0.8327536,"{""low"":0.586029,""high"":3.123221}",-2.0491743,-0.65610933,0.586029,3.123221,63.434578,1.1652623,-0.09121561,-0.07827903,1.3487011,-0.2746544,-0.20364363,62105436,15,0,false,false,"ORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Rainmaker Games USD","Rainmaker Games USD","finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,6.456726,0.0007478748,false,1640044800000,6,661842176,"CoinMarketCap",659427,659427,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games",0.000045359426,1730638440,0.00075922604,"5.555631E-4 - 7.5922604E-4",0.0005555631,659427,0.0007481718,"CCC",0.0007481718,1272702,1033795,1640044800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.0003508748,0.8838156,"3.97E-4 - 0.009148",-0.008400125,-0.9182472,0.000397,0.009148,-8.8699875,0.00071722,0.000030654774,0.0427411,0.00105415,-0.00030627527,-0.2905424,494975,15,0,false,false,"RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","EOS USD","EOS USD","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,-4.248648,0.41558656,false,"2017-11-09T00:00:00.000Z",6,1525016576,"CoinMarketCap",50875644,50875644,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",-0.018440276,"2024-11-03T12:58:00.000Z",0.4283669,"{""low"":0.41522527,""high"":0.4283669}",0.41522527,50875644,0.4279763,"CCC",0.4279763,67047462,54164182,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.009341568,0.022994911,"{""low"":0.406245,""high"":1.353046}",-0.93745935,-0.69285107,0.406245,1.353046,-36.81576,0.48451,-0.06892344,-0.1422539,0.59722555,-0.18163899,-0.304138,633776384,15,0,false,false,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Synthetix USD","Synthetix USD","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,-5.417729,1.2944435,false,"2018-03-14T00:00:00.000Z",4,327769184,"CoinMarketCap",16674724,16674724,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",-0.07414651,"2024-11-03T12:58:00.000Z",1.3532349,"{""low"":1.292013,""high"":1.3532349}",1.292013,16674724,1.3505111,"CCC",1.3505111,19121732,21058368,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.2037605,0.18681918,"{""low"":1.090683,""high"":5.27581}",-3.9813662,-0.7546455,1.090683,5.27581,-45.66342,1.4809319,-0.18648839,-0.12592638,1.9136174,-0.6191739,-0.323562,424278720,15,0,false,false,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","BigONE Token USD","BigONE Token USD","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,-1.8064088,0.0005097878,false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",-0.000009378244,1730638380,0.000518917,"5.0782925E-4 - 5.18917E-4",0.00050782925,0,0.0005158508,"CCC",0.0005158508,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00010878782,0.27129132,"4.01E-4 - 0.001113",-0.00060321216,-0.5419696,0.000401,0.001113,-12.690353,0.00053478,-0.000024992158,-0.046733532,0.000729395,-0.0002196072,-0.3010813,4376106,15,0,false,false,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","The Sandbox USD","The Sandbox USD","finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,-4.0249963,0.23183845,false,"2020-08-14T00:00:00.000Z",6,2389232128,"CoinMarketCap",35466932,35466932,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox",-0.009722829,"2024-11-03T12:59:00.000Z",0.2403017,"{""low"":0.23105624,""high"":0.2403017}",0.23105624,35466932,0.23955311,"CCC",0.23955311,44594104,43157470,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.022014454,0.104918666,"{""low"":0.209824,""high"":0.825755}",-0.59391654,-0.7192406,0.209824,0.825755,-36.17286,0.26338893,-0.031550482,-0.119786665,0.32936364,-0.097525194,-0.29610187,553915840,15,0,false,false,"SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Fringe Finance USD","Fringe Finance USD","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,1.1204467,0.00052986294,false,1643155200000,6,654583424,"CoinMarketCap",142284,142284,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance",0.0000058710575,1730638440,0.0005349674,"5.2196695E-4 - 5.349674E-4",0.00052196695,142284,0.0005260785,"CCC",0.0005260785,135128,141936,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.00018386295,0.53139585,"3.46E-4 - 0.013477",-0.0129471375,-0.9606839,0.000346,0.013477,-72.661125,0.00056178,-0.000031917065,-0.05681417,0.000956765,-0.0004269021,-0.44619325,346839,15,0,false,false,"FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Nervos Network USD","Nervos Network USD","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,-5.716906,0.011887205,false,"2019-11-19T00:00:00.000Z",6,45074800640,"CoinMarketCap",43855516,43855516,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",-0.00072078686,"2024-11-03T12:58:00.000Z",0.012532836,"{""low"":0.011807947,""high"":0.012532836}",0.011807947,43855516,0.012426764,"CCC",0.012426764,69783709,31027296,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.009019205,3.1447718,"{""low"":0.002868,""high"":0.037799}",-0.025911797,-0.6855154,0.002868,0.037799,256.01718,0.01526452,-0.0033773156,-0.22125265,0.013373355,-0.0014861505,-0.11112773,535813376,15,0,false,false,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","NFT USD","NFT USD","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.018542947,false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,"2024-01-15T10:18:00.000Z",0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Stellar USD","Stellar USD","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,-1.4972972,0.09069826,false,"2017-11-09T00:00:00.000Z",6,29779744768,"CoinMarketCap",35136988,35136988,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",-0.0013786629,"2024-11-03T12:58:00.000Z",0.092698224,"{""low"":0.09061108,""high"":0.092698224}",0.09061108,35136988,0.09263796,"CCC",0.09263796,56824941,47563177,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.014780261,0.19468717,"{""low"":0.075918,""high"":0.162129}",-0.07143074,-0.44057968,0.075918,0.162129,-26.419008,0.09462444,-0.0039261803,-0.041492246,0.09898405,-0.008285791,-0.083708346,2700970752,15,0,false,false,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Ethereum USD","Ethereum USD","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,-1.2814511,2454.8381,false,"2017-11-09T00:00:00.000Z",2,120412864,"CoinMarketCap",12281655296,12281655296,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",-31.865967,"2024-11-03T12:58:00.000Z",2495.3137,"{""low"":2427.9573,""high"":2495.3137}",2427.9573,12281655296,2492.7537,"CCC",2492.7537,15881240949,17524307994,"2015-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",606.218,0.32793,"{""low"":1848.6201,""high"":4092.2842}",-1637.446,-0.4001301,1848.6201,4092.2842,31.513262,2523.344,-68.50586,-0.02714884,2969.4326,-514.5945,-0.17329724,295594098688,15,0,false,true,"ETH"
