"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,-1.9908646,21.69667,"REGULAR","Ethereum Name Service USD","Ethereum Name Service USD","[]","2025-05-25T21:52:00.000Z",false,"2021-11-09T00:00:00.000Z",2,36034744,"CoinMarketCap",53133112,53133112,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",-0.44072533,22.150763,"{""low"":21.350664,""high"":22.150763}",21.350664,53133112,22.101791,"CCC",22.101791,74435646,81428296,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",9.635967,0.7989557,"{""low"":12.060703,""high"":50.22721}",-28.53054,-0.5680296,12.060703,50.22721,-14.875185,18.289946,3.406725,0.18626218,25.19799,-3.50132,-0.13895234,781833984,15,0,false,false,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,-3.5286057,0.008310009,"REGULAR","Reserve Rights USD","Reserve Rights USD","[]","2025-05-25T21:53:00.000Z",false,"2019-05-24T00:00:00.000Z",6,57417416704,"CoinMarketCap",15934277,15934277,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",-0.00030395295,0.008628686,"{""low"":0.008253187,""high"":0.008628686}",0.008253187,15934277,0.008566654,"CCC",0.008566654,36553767,25958979,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.005205009,1.6763315,"{""low"":0.003105,""high"":0.026694}",-0.018383991,-0.68869376,0.003105,0.026694,5.6617737,0.00847624,-0.00016623084,-0.019611388,0.0098092,-0.0014991909,-0.15283519,477139232,15,0,false,false,"RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,-2.547791,0.02326701,"REGULAR","ConstitutionDAO USD","ConstitutionDAO USD","[]","2025-05-25T21:53:00.000Z",false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",55351296,55351296,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",-0.0006082915,0.024669468,"{""low"":0.022538643,""high"":0.024669468}",0.022538643,55351296,0.023897473,"CCC",0.023897473,67732193,165160606,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.01345201,1.3705564,"{""low"":0.009815,""high"":0.143146}",-0.119878985,-0.83745956,0.009815,0.143146,-69.24621,0.01712162,0.0061453898,0.3589257,0.032448176,-0.009181166,-0.2829486,117734264,15,0,false,false,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,0.18949772,0.0007079249,"REGULAR","Moonchain USD","Moonchain USD","[]",1748209980,false,1544140800000,6,2946295808,"CoinMarketCap",964901,964901,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",0.0000013389508,0.0007186691,"6.4010476E-4 - 7.186691E-4",0.00064010476,964901,0.00070762,"CCC",0.00070762,779620,566573,1544054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.00006782013,0.105951615,"6.4010476E-4 - 0.020358",-0.019650076,-0.96522623,0.00064010476,0.020358,-95.197716,0.00126014,-0.0005522151,-0.43821725,0.00339659,-0.0026886652,-0.79157776,2085756,15,0,false,false,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,-2.112244,0.39011055,"REGULAR","Flow USD","Flow USD","[]","2025-05-25T21:54:00.000Z",false,"2021-01-27T00:00:00.000Z",6,1584388224,"CoinMarketCap",23628950,23628950,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",-0.008417904,0.4007698,"{""low"":0.38614243,""high"":0.4007698}",0.38614243,23628950,0.39998147,"CCC",0.39998147,27068873,32463457,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.08691156,0.28664857,"{""low"":0.303199,""high"":1.269269}",-0.87915844,-0.6926494,0.303199,1.269269,-56.536484,0.39009047,0.000020086765,0.00005149258,0.5824947,-0.19238412,-0.3302762,618086528,15,0,false,false,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,-1.7924064,0.2579653,"REGULAR","Golem USD","Golem USD","[]","2025-05-25T21:53:00.000Z",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",7293943,7293943,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",-0.004708171,0.2623125,"{""low"":0.2528735,""high"":0.2623125}",0.2528735,7293943,0.26167357,"CCC",0.26167357,20351703,11688873,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.0538363,0.26373667,"{""low"":0.204129,""high"":0.662462}",-0.4044967,-0.61059606,0.204129,0.662462,-49.770813,0.2660592,-0.0080938935,-0.030421402,0.3276371,-0.06967181,-0.21264933,257965296,15,0,false,false,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000077212244,"REGULAR","Seek Tiger USD","Seek Tiger USD","[]",1748209980,false,1648425600000,6,0,"CoinMarketCap",0,0,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",0,0.000077212244,"7.7212244E-5 - 7.7212244E-5",0.000077212244,0,0.000077212244,"CCC",0.000077212244,15940,0,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.000016212245,0.26577452,"6.1E-5 - 7.22E-4",-0.0006447878,-0.8930579,0.000061,0.000722,-74.333336,0.0001011,-0.000023887755,-0.23627849,0.000131195,-0.00005398276,-0.41146964,0,15,0,false,false,"STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,0.7897211,0.0002137678,"REGULAR","NEST Protocol USD","NEST Protocol USD","[]",1748209980,false,1594684800000,6,2911744000,"CoinMarketCap",366219,366219,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",0.0000016749545,0.00023014334,"2.1131501E-4 - 2.3014334E-4",0.00021131501,366219,0.00022431032,"CCC",0.00022431032,632975,221284,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.00008676779,0.6832109,"1.27E-4 - 0.003017",-0.002803232,-0.9291456,0.000127,0.003017,-90.736145,0.00026038,-0.000046612215,-0.1790161,0.00075459,-0.00054082216,-0.71671,622437,15,0,false,false,"NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,-2.289392,0.0142149,"REGULAR","CEEK VR USD","CEEK VR USD","[]","2025-05-25T21:53:00.000Z",false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",868837,868837,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",-0.00033305958,0.014529701,"{""low"":0.013880036,""high"":0.014529701}",0.013880036,868837,0.014501559,"CCC",0.014501559,1012003,949814,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.0016359007,0.13005014,"{""low"":0.012579,""high"":0.059645}",-0.0454301,-0.76167494,0.012579,0.059645,-72.97428,0.014836,-0.00062109996,-0.04186438,0.025781356,-0.0115664555,-0.44863644,11453198,15,0,false,false,"CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,-9.765618,0.1639639,"REGULAR","Gods Unchained USD","Gods Unchained USD","[]","2025-05-25T21:53:00.000Z",false,"2021-10-29T00:00:00.000Z",6,368472224,"CoinMarketCap",22379732,22379732,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",-0.017745003,0.18777813,"{""low"":0.16226597,""high"":0.18777813}",0.16226597,22379732,0.18777813,"CCC",0.18777813,7241148,20788580,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.0997119,1.551888,"{""low"":0.064252,""high"":0.457391}",-0.2934271,-0.6415236,0.064252,0.457391,-24.44032,0.11739388,0.046570018,0.39669886,0.15651506,0.007448837,0.047591824,60416144,15,0,false,false,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,-0.15772608,0.7289313,"REGULAR","Tokenlon Network Token USD","Tokenlon Network Token USD","[]","2025-05-25T21:53:00.000Z",false,"2020-12-23T00:00:00.000Z",6,120470424,"CoinMarketCap",71733,71733,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",-0.0011515021,0.7302419,"{""low"":0.7223812,""high"":0.7302419}",0.7223812,71733,0.72686434,"CCC",0.72686434,75852,88131,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.1131593,0.18376818,"{""low"":0.615772,""high"":1.057326}",-0.32839465,-0.3105898,0.615772,1.057326,-26.955622,0.68597573,0.042955577,0.06261968,0.78464603,-0.055714726,-0.071006194,87814664,15,0,false,false,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,-3.7408743,5.260157,"REGULAR","Livepeer USD","Livepeer USD","[]","2025-05-25T21:53:00.000Z",false,"2018-12-19T00:00:00.000Z",4,40894024,"CoinMarketCap",17127866,17127866,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",-0.20442343,5.475334,"{""low"":5.1126313,""high"":5.475334}",5.1126313,17127866,5.459904,"CCC",5.459904,29217598,26112722,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",1.9575071,0.59270805,"{""low"":3.30265,""high"":26.163586}",-20.903429,-0.7989512,3.30265,26.163586,-76.06989,4.8814936,0.37866354,0.07757124,9.455264,-4.195107,-0.4436795,215108992,15,0,false,false,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,-3.7861564,0.0007776703,"REGULAR","Unido EP USD","Unido EP USD","[]",1748209980,false,1614729600000,6,101057664,"CoinMarketCap",85943,85943,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",-0.000030602503,0.0008394993,"7.423552E-4 - 8.394993E-4",0.0007423552,85943,0.0008392988,"CCC",0.0008392988,21805,37521,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.00010767032,0.16070198,"6.7E-4 - 0.0068",-0.00602233,-0.88563675,0.00067,0.0068,-82.14665,0.00089962,-0.000121949706,-0.1355569,0.001634975,-0.00085730467,-0.5243534,78589,15,0,false,false,"UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,-3.8761723,0.25936922,"REGULAR","Flux USD","Flux USD","[]","2025-05-25T21:54:00.000Z",false,"2018-08-02T00:00:00.000Z",6,385061600,"CoinMarketCap",7588314,7588314,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",-0.010459006,0.26721662,"{""low"":0.25444004,""high"":0.26721662}",0.25444004,7588314,0.2663943,"CCC",0.2663943,10138833,10312077,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.07917422,0.43938076,"{""low"":0.180195,""high"":1.050583}",-0.79121375,-0.75311875,0.180195,1.050583,-71.44839,0.27131712,-0.0119479,-0.04403666,0.44884172,-0.1894725,-0.42213655,99873136,15,0,false,false,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,-2.6249886,1.6313851e-9,"REGULAR","Baby Doge Coin USD","Baby Doge Coin USD","[]",1748209980,false,1623456000000,8,165004397175111680,"CoinMarketCap",22630666,22630666,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",-4.3978043e-11,1.6795723e-9,"1.5982397E-9 - 1.6795723E-9",1.5982397e-9,22630666,1.6699014e-9,"CCC",1.6699014e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",3.3145486e-11,0.020738747,"1.5982397E-9 - 1.6795723E-9",-4.818712e-11,-0.028690115,1.5982397e-9,1.6795723e-9,,,,,,,,269185728,15,0,false,false,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,0.4730173,0.005260683,"REGULAR","CoinWind USD","CoinWind USD","[]","2025-05-25T21:53:00.000Z",false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",0.000024767127,0.005261228,"{""low"":0.0052165412,""high"":0.005261228}",0.0052165412,0,0.0052345237,"CCC",0.0052345237,5,5,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0010726829,0.25613248,"{""low"":0.004188,""high"":0.050269}",-0.045008317,-0.8953493,0.004188,0.050269,-73.52852,0.0060963,-0.0008356171,-0.13706954,0.00658696,-0.0013262769,-0.20134887,0,15,0,false,false,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,2.9140077,415.11172,"REGULAR","Monero USD","Monero USD","[]","2025-05-25T21:54:00.000Z",false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",113175136,113175136,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",11.753906,415.11172,"{""low"":395.5902,""high"":415.11172}",395.5902,113175136,403.84778,"CCC",403.84778,83930444,119394969,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",281.0752,2.0970044,"{""low"":134.03653,""high"":415.11172}",0,0,134.03653,415.11172,183.76947,272.24564,142.86609,0.52476907,220.08472,195.02701,0.8861452,7657459712,15,0,false,false,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,-0.14946689,190.72679,"REGULAR","Enegra (EGX) USD","Enegra (EGX) USD","[]","2025-05-25T21:53:00.000Z",false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",134322,134322,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",-0.28549194,192.02158,"{""low"":190.10077,""high"":192.02158}",190.10077,134322,191.21605,"CCC",191.21605,175714,126936,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",5.6822815,0.030707646,"{""low"":185.04451,""high"":201.2955}",-10.56871,-0.05250346,185.04451,201.2955,-4.546058,191.02275,-0.29595947,-0.0015493415,193.69424,-2.967453,-0.0153202955,0,15,0,false,false,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,0.05732147,3357.2908,"REGULAR","Tether Gold USD","Tether Gold USD","[]","2025-05-25T21:53:00.000Z",false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",10614308,10614308,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",1.9230957,3365.4272,"{""low"":3352.582,""high"":3365.4272}",3352.582,10614308,3352.582,"CCC",3352.582,18910509,21310028,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",1067.6208,0.46627718,"{""low"":2289.67,""high"":3529.195}",-171.9043,-0.048709206,2289.67,3529.195,43.327164,3270.0122,87.278564,0.026690593,2904.9126,452.37817,0.15572867,827652736,15,0,false,false,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,-4.251146,0.03135395,"REGULAR","Oasis USD","Oasis USD","[]","2025-05-25T21:54:00.000Z",false,"2020-11-19T00:00:00.000Z",6,7064132608,"CoinMarketCap",14021837,14021837,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",-0.0013920814,0.032682125,"{""low"":0.030707575,""high"":0.032682125}",0.030707575,14021837,0.032474805,"CCC",0.032474805,16926917,18935877,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.01192195,0.61352146,"{""low"":0.019432,""high"":0.142684}",-0.11133005,-0.78025603,0.019432,0.142684,-62.547283,0.0295921,0.00176185,0.059537847,0.05741218,-0.02605823,-0.45387983,221488464,15,0,false,false,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,5.915459,0.00034408196,"REGULAR","PlayNity USD","PlayNity USD","[]",1748209980,false,1641254400000,6,0,"CoinMarketCap",251,251,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",0.00001921726,0.00034408196,"3.2486473E-4 - 3.4408196E-4",0.00032486473,251,0.00032486473,"CCC",0.00032486473,3,0,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",0.000030081952,0.0958024,"3.14E-4 - 0.002035",-0.0016909179,-0.8309179,0.000314,0.002035,-79.66208,0.00073494,-0.00039085804,-0.53182304,0.00104746,-0.00070337806,-0.67150825,0,15,0,false,false,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00038515998,"REGULAR","Infinity Economics USD",,"[]",1646073120,false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,-5.079057,0.12521544,"REGULAR","Usual USD","Usual USD","[]","2025-05-25T21:53:00.000Z",false,"2024-11-19T00:00:00.000Z",6,930559040,"CoinMarketCap",21883866,21883866,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual",-0.006700054,0.13220613,"{""low"":0.120558366,""high"":0.13220613}",0.120558366,21883866,0.13217324,"CCC",0.13217324,35810541,33708224,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.018805444,0.1767263,"{""low"":0.10641,""high"":1.635617}",-1.5104016,-0.92344457,0.10641,1.635617,-53.517296,0.13678922,-0.011573777,-0.0846103,0.35507613,-0.2298607,-0.6473561,116520360,15,0,false,false,"USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PRAI_CCC","UTC","UTC",0,"ccc_market",false,4.65259,0.07469391,"REGULAR","Privasea AI USD","Privasea AI USD","[]","2025-05-25T21:53:00.000Z",false,"2025-05-14T00:00:00.000Z",6,206035504,"CoinMarketCap",17259612,17259612,"PRAI","USD=X","https://coinmarketcap.com/currencies/privasea-ai",0.0033207089,0.075950444,"{""low"":0.06899282,""high"":0.075950444}",0.06899282,17259612,0.07136934,"CCC",0.07136934,31321509,30734597,"2025-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png",0.006970912,0.102932714,"{""low"":0.067723,""high"":0.105839}",-0.031145088,-0.29426855,0.067723,0.105839,-17.554157,0.07767918,-0.0029852688,-0.038430747,0.07767918,-0.0029852688,-0.038430747,15389597,15,0,false,false,"PRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,-3.2221038,3.2165182,"REGULAR","Gas USD","Gas USD","[]","2025-05-25T21:53:00.000Z",false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",6674864,6674864,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",-0.10709,3.3133814,"{""low"":3.1934187,""high"":3.3133814}",3.1934187,6674864,3.3106258,"CCC",3.3106258,29232040,10610129,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",1.4472531,0.8179968,"{""low"":1.769265,""high"":7.664194}",-4.4476757,-0.58031875,1.769265,7.664194,-35.411053,3.249012,-0.03249383,-0.010001142,4.089227,-0.87270904,-0.21341662,209049008,15,0,false,false,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,"REGULAR","Bitvolt USD","Bitvolt USD","[]",1748209980,false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00048572436,0.9773126,"4.97E-4 - 0.001082",-0.00009927561,-0.091751955,0.000497,0.001082,43.503654,0.000983,-2.7567148e-7,-0.00028043892,0.000973955,0.000008769392,0.009003898,0,15,0,false,false,"VOLT"
