"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-07-13T10:00:00.000Z",1.8764795,0.017421443,"REGULAR","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,"Unibot USD","Unibot (OLD) USD","UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-20T03:58:00.000Z",3.17472,5.0193357,"REGULAR","CCC","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",635398,635398,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",0.1544466,5.0676455,"{""low"":4.979504,""high"":5.0676455}",4.979504,635398,4.9907794,"CCC",4.9907794,539939,541713,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",0.7641077,0.17956915,"{""low"":4.255228,""high"":16.76312}",-11.743785,-0.7005727,4.255228,16.76312,-56.921936,5.471189,-0.45185328,-0.08258776,6.9326262,-1.9132905,-0.2759835,0,15,0,false,false,"OKT Chain USD","OKT Chain USD","OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-20T03:58:00.000Z",9.9481325,0.20107877,"REGULAR","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-08-15T00:00:00.000Z",6,5556944384,"CoinMarketCap",183859840,183859840,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",0.018193662,0.20131761,"{""low"":0.19227622,""high"":0.20131761}",0.19227622,183859840,0.19321738,"CCC",0.19321738,76061360,75189087,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.06950177,0.5282213,"{""low"":0.131577,""high"":0.735163}",-0.5340842,-0.72648406,0.131577,0.735163,-50.283943,0.21225575,-0.011176974,-0.05265805,0.28712803,-0.08604926,-0.2996895,1117383552,15,0,false,false,"Sei USD","Sei USD","SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-20T04:00:00.000Z",3.3830738,0.16919559,"REGULAR","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-08-26T00:00:00.000Z",6,646807488,"CoinMarketCap",40809276,40809276,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",0.0055367053,0.16984738,"{""low"":0.16283788,""high"":0.16984738}",0.16283788,40809276,0.16559365,"CCC",0.16559365,11247792,5540854,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.025592595,0.1782177,"{""low"":0.143603,""high"":0.482579}",-0.3133834,-0.64939296,0.143603,0.482579,-34.60987,0.19316106,-0.023965463,-0.12406985,0.24714608,-0.07795049,-0.3154025,109436968,15,0,false,false,"Solar USD","Solar USD","SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-20T03:58:00.000Z",-1.0898098,7.6140456,"REGULAR","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-27T00:00:00.000Z",4,2430421,"CoinMarketCap",1101693,1101693,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",-0.08389282,7.6910796,"{""low"":7.6059127,""high"":7.6910796}",7.6059127,1101693,7.6513386,"CCC",7.6513386,2968434,1744370,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",0.5702405,0.08095632,"{""low"":7.043805,""high"":29.657404}",-22.043358,-0.7432666,7.043805,29.657404,-59.033054,9.519218,-1.9051728,-0.20013963,13.311455,-5.697409,-0.428008,18505340,15,0,false,false,"Alchemix USD","Alchemix USD","ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-20T04:00:00.000Z",-20.846321,0.018436797,"REGULAR","CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,112880088,"CoinMarketCap",1415932,1415932,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",-0.0048556086,0.021595923,"{""low"":0.017828232,""high"":0.021595923}",0.017828232,1415932,0.021590335,"CCC",0.021590335,4789599,2673289,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.0006085653,0.03413492,"{""low"":0.017828232,""high"":0.624027}",-0.6055902,-0.97045517,0.017828232,0.624027,-94.09162,0.05786754,-0.03943074,-0.68139654,0.20848867,-0.19005188,-0.91156936,2081147,15,0,false,false,"NULS USD","NULS USD","NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-20T03:57:00.000Z",-0.28455,0.13066438,"REGULAR","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-07T00:00:00.000Z",6,168667248,"CoinMarketCap",1498468,1498468,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",-0.00037287176,0.13144177,"{""low"":0.13061081,""high"":0.13144177}",0.13061081,1498468,0.1309311,"CCC",0.1309311,1680913,1645920,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.018985376,0.16999951,"{""low"":0.111679,""high"":0.748109}",-0.61744463,-0.8253405,0.111679,0.748109,-62.887146,0.16025454,-0.02959016,-0.18464476,0.2783408,-0.14767641,-0.5305597,22038802,15,0,false,false,"Toko Token USD","Toko Token USD","TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-20T03:58:00.000Z",1.6573193,40.310177,"REGULAR","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-11-19T00:00:00.000Z",2,2679978,"CoinMarketCap",27695576,27695576,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",0.657177,40.622196,"{""low"":39.889484,""high"":40.622196}",39.889484,27695576,40.622196,"CCC",40.622196,59652608,56546554,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",20.706018,1.0562054,"{""low"":19.604158,""high"":120.16261}",-79.85243,-0.6645364,19.604158,120.16261,-59.81123,38.47782,1.8323555,0.047621083,42.938244,-2.628067,-0.06120574,108030392,15,0,false,false,"Tellor USD","Tellor USD","TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-20T03:58:00.000Z",16.456877,0.005123125,"REGULAR","CCC","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-24T00:00:00.000Z",6,43035832,"CoinMarketCap",319072,319072,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",0.00072396453,0.0052988217,"{""low"":0.005123125,""high"":0.0052988217}",0.005123125,319072,0.0052986466,"CCC",0.0052986466,3003044,264899,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.0011661248,0.29469922,"{""low"":0.003957,""high"":0.735952}",-0.7308289,-0.9930388,0.003957,0.735952,-99.10216,0.00838326,-0.0032601352,-0.38888633,0.22079735,-0.21567422,-0.97679716,220477,15,0,false,false,"BurgerCities USD","BurgerCities USD","BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750391880,0.08454207,0.0000030210667,"REGULAR","CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,false,1684627200000,8,0,"CoinMarketCap",281243,281243,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",2.5520421e-9,0.000003056392,"2.9377538E-6 - 3.056392E-6",0.0000029377538,281243,0.0000030246647,"CCC",0.0000030246647,210937,345365,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",0.0000010210667,0.5105334,"2.0E-6 - 7.0E-6",-0.0000039789334,-0.56841904,0.000002,0.000007,-50,0.00000284,1.8106675e-7,0.0637559,0.000003385,-3.6393317e-7,-0.107513495,0,15,0,false,false,"RefundCoin USD","RefundCoin USD","RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750391940,-0.07109258,0.0000029918779,"REGULAR","CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,false,1682640000000,8,0,"CoinMarketCap",92734,92734,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",-2.128445e-9,0.000002994251,"2.9884068E-6 - 2.994251E-6",0.0000029884068,92734,0.000002991659,"CCC",0.000002991659,46551,83647,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",9.918779e-7,0.49593893,"2.0E-6 - 1.1E-5",-0.000008008123,-0.72801113,0.000002,0.000011,-57.142853,0.00000354,-5.481222e-7,-0.15483677,0.000004015,-0.000001023122,-0.2548249,0,15,0,false,false,"Hasaki USD","Hasaki USD","HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-20T03:59:00.000Z",3.7233453,0.09264086,"REGULAR","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",8410492,8410492,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",0.003325522,0.09324626,"{""low"":0.0898289,""high"":0.09324626}",0.0898289,8410492,0.09014514,"CCC",0.09014514,21858242,18428474,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.021342859,0.29934722,"{""low"":0.071298,""high"":0.251639}",-0.15899815,-0.6318502,0.071298,0.251639,-18.181568,0.1198067,-0.027165838,-0.22674723,0.13045645,-0.037815586,-0.28987134,92640864,15,0,false,false,"Civic USD","Civic USD","CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-20T03:58:00.000Z",-1.9256716,0.007424358,"REGULAR","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-21T00:00:00.000Z",6,8192457216,"CoinMarketCap",2518367,2518367,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",-0.00014577573,0.007424358,"{""low"":0.00736944,""high"":0.007424358}",0.00736944,2518367,0.0073946957,"CCC",0.0073946957,4358689,3089390,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.0005413578,0.07865143,"{""low"":0.006883,""high"":0.034431}",-0.027006641,-0.78436995,0.006883,0.034431,-55.059494,0.0096094,-0.0021850425,-0.22738594,0.013910795,-0.006486437,-0.466288,60823736,15,0,false,false,"Marlin USD","Marlin USD","POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-05-11T21:03:00.000Z",21229.172,1.192089,"REGULAR","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,"Luna Coin USD",,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-20T03:58:00.000Z",-0.2565586,1.0023156,"REGULAR","CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-03T00:00:00.000Z",4,3380028,"CoinMarketCap",96370,96370,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",-0.0025781393,1.0811548,"{""low"":1.000653,""high"":1.0811548}",1.000653,96370,1.0009604,"CCC",1.0009604,70063,100288,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.16879165,0.20250365,"{""low"":0.833524,""high"":1.314181}",-0.31186533,-0.23730776,0.833524,1.314181,4.0661693,0.99615055,0.006165087,0.006188911,0.9845819,0.017733753,0.018011454,3387855,15,0,false,false,"Fei USD USD","Fei USD USD","FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-20T04:00:00.000Z",-0.66708916,0.018480442,"REGULAR","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-02T00:00:00.000Z",6,5902852608,"CoinMarketCap",7122163,7122163,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",-0.00012410805,0.018580485,"{""low"":0.018396106,""high"":0.018580485}",0.018396106,7122163,0.018502705,"CCC",0.018502705,18505262,13086355,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.0020954423,0.12788785,"{""low"":0.016385,""high"":0.085623}",-0.06714256,-0.78416497,0.016385,0.085623,-65.31218,0.02278068,-0.0043002367,-0.18876684,0.03523839,-0.016757946,-0.47555938,109087328,15,0,false,false,"SKALE USD","SKALE USD","SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-20T04:00:00.000Z",-1.9295208,7.9845767,"REGULAR","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,16088653,"CoinMarketCap",7845917,7845917,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",-0.15709543,8.028081,"{""low"":7.944292,""high"":8.028081}",7.944292,7845917,8.018283,"CCC",8.018283,20990966,17536550,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",1.8476758,0.30107635,"{""low"":6.136901,""high"":45.99787}",-38.013294,-0.8264142,6.136901,45.99787,22.89034,9.512558,-1.5279813,-0.1606278,14.103757,-6.11918,-0.4338688,128461080,15,0,false,false,"Horizen USD","Horizen USD","ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750391880,0,0.0034000375,"REGULAR","CCC","finmb_BIX_CCC","UTC","UTC",0,"ccc_market",false,false,1514073600000,6,0,"CoinMarketCap",12,12,"BIX","USD=X","https://coinmarketcap.com/currencies/bibox-token",0,0.0034000375,"0.0034000375 - 0.0034000375",0.0034000375,12,0.0034000375,"CCC",0.0034000375,13,1,1514073600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png",0.0033010375,33.343815,"9.9E-5 - 0.008225",-0.004824963,-0.5866216,0.000099,0.008225,-9.981465,0.0035551,-0.00015506241,-0.043616895,0.00387066,-0.00047062244,-0.121587135,0,15,0,false,false,"Bibox Token USD","Bibox Token USD","BIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-20T03:58:00.000Z",0.8015515,0.002053805,"REGULAR","CCC","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-12T00:00:00.000Z",6,79656400,"CoinMarketCap",116,116,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",0.00001633144,0.0020541737,"{""low"":0.0020472938,""high"":0.0020541737}",0.0020472938,116,0.0020472938,"CCC",0.0020472938,28579,2961,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.00034180493,0.19965242,"{""low"":0.001712,""high"":0.012385}",-0.010331195,-0.83417,0.001712,0.012385,-66.005005,0.0022896,-0.00023579504,-0.102985255,0.004987245,-0.00293344,-0.58818847,163598,15,0,false,false,"Position Exchange USD","Position Exchange USD","POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-20T03:58:00.000Z",0.9479164,0.019377626,"REGULAR","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",5735308,5735308,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",0.00018195808,0.019377626,"{""low"":0.019060686,""high"":0.019377626}",0.019060686,5735308,0.019141126,"CCC",0.019141126,16290845,17663407,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.0010776259,0.05888666,"{""low"":0.0183,""high"":0.076092}",-0.05671437,-0.7453395,0.0183,0.076092,-60.068394,0.0237923,-0.004414674,-0.18555053,0.035037287,-0.01565966,-0.44694272,29445980,15,0,false,false,"ARPA USD","ARPA USD","ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1726104420,0,0.00011962611,"REGULAR","CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,"Myriad Social USD","Myriad Social USD","MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-20T04:00:00.000Z",-0.6328303,7.3900027,"REGULAR","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,2991674,"CoinMarketCap",8285536,8285536,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",-0.047063828,7.3952103,"{""low"":7.322341,""high"":7.3952103}",7.322341,8285536,7.3297496,"CCC",7.3297496,15898152,8095061,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",0.1942668,0.026997488,"{""low"":7.195736,""high"":29.765951}",-22.375948,-0.75172967,7.195736,29.765951,-55.742836,8.508575,-1.1185727,-0.13146415,12.904395,-5.5143924,-0.42732668,22108480,15,0,false,false,"Enzyme USD","Enzyme USD","MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750391880,-0.9434754,0.00088241004,"REGULAR","CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,false,1563321600000,6,795000000,"CoinMarketCap",157447,157447,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",-0.000008404604,0.0008885013,"8.786419E-4 - 8.885013E-4",0.0008786419,157447,0.00088755164,"CCC",0.00088755164,124793,153257,1563321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.000074410054,0.09209165,"8.08E-4 - 0.021026",-0.02014359,-0.9580325,0.000808,0.021026,-94.0497,0.00099796,-0.00011554995,-0.11578616,0.00151974,-0.00063732994,-0.41936776,701515,15,0,false,false,"ForTube USD","ForTube USD","FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-07T01:26:00.000Z",0,0.2522731,"REGULAR","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,false,"ACryptoS USD","ACryptoS USD","ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-05T18:31:00.000Z",0,0.69603837,"REGULAR","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,"Gambit USD",,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-20T03:58:00.000Z",0.420567,5281.73,"REGULAR","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",516,516,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",22.120117,5281.73,"{""low"":5215.4614,""high"":5281.73}",5215.4614,516,5215.4614,"CCC",5215.4614,1173,9275,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",3536.6475,2.0266361,"{""low"":1745.0825,""high"":7894.6704}",-2612.9404,-0.33097523,1745.0825,7894.6704,-12.384069,6121.7627,-840.0327,-0.13722073,4645.725,636.0049,0.1369011,0,15,0,false,false,"cVault.finance USD","cVault.finance USD","CORE"
