"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","marketState","shortName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LOBO•THE•WOLF•PUP (Bitcoin) USD","REGULAR","LOBO•THE•WOLF•PUP (Bitcoin) USD",1.016698,0.00017509212,"[]",1764269580,"CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,0.00022988,-0.000054787874,-0.2383325,0.00031955,-0.00014445787,-0.45206657,3064857,15,0,false,false,false,1714953600000,6,17504256000,"CoinMarketCap",328966,328966,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",0.0000017622515,0.00018152742,"1.6825952E-4 - 1.8152742E-4",0.00016825952,328966,0.00017085498,"CCC",0.00017085498,365389,256876,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.000054092125,0.44704238,"1.21E-4 - 0.00156",-0.0013849079,-0.8877615,0.000121,0.00156,-87.29569,"LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zano USD","REGULAR","Zano USD",-1.4582298,13.8931875,"[]","2025-11-27T18:54:00.000Z","CCC","finmb_ZANO_CCC","UTC","UTC",0,"ccc_market",false,13.249823,0.6433649,0.04855649,11.802082,2.0911055,0.17718107,208443680,15,0,false,false,false,"2020-01-17T00:00:00.000Z",2,15003301,"CoinMarketCap",1823946,1823946,"ZANO","USD=X","https://coinmarketcap.com/currencies/zano",-0.20559216,14.072241,"{""low"":13.613249,""high"":14.072241}",13.613249,1823946,13.875915,"CCC",13.875915,1703080,2069978,"2020-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png",8.840729,1.7497874,"{""low"":5.052459,""high"":18.18416}",-4.2909727,-0.2359731,5.052459,18.18416,100.41688,"ZANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Quant USD","REGULAR","Quant USD",-1.5364671,84.345604,"[]","2025-11-27T18:54:00.000Z","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,83.133095,1.2125092,0.014585156,100.597305,-16.251701,-0.16155206,1018282368,15,0,false,false,false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",23287528,23287528,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",-1.3161621,85.604836,"{""low"":82.88422,""high"":85.604836}",82.88422,23287528,84.64295,"CCC",84.64295,24431049,24143025,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",25.683006,0.43780887,"{""low"":58.662598,""high"":171.148}",-86.80239,-0.50717735,58.662598,171.148,-10.338926,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HOPR USD","REGULAR","HOPR USD",3.1248522,0.032428697,"[]","2025-11-27T18:54:00.000Z","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,0.03813156,-0.0057028644,-0.14955759,0.04840584,-0.015977144,-0.33006644,11063822,15,0,false,false,false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",175102,175102,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",0.0009826459,0.032725938,"{""low"":0.031787492,""high"":0.032725938}",0.031787492,175102,0.03186596,"CCC",0.03186596,265438,238445,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.0038146973,0.13331577,"{""low"":0.028614,""high"":0.173155}",-0.1407263,-0.8127187,0.028614,0.173155,-54.999794,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BTC Network Demand Set II USD","REGULAR","BTC Network Demand Set II USD",0,323.75,"[]","2023-06-21T18:30:00.000Z","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,"BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Litecoin USD","REGULAR","Litecoin USD",0.63856125,87.36292,"[]","2025-11-27T18:54:00.000Z","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,95.5306,-8.167679,-0.085498035,101.71797,-14.355049,-0.14112599,6689139200,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,76567248,"CoinMarketCap",447121376,447121376,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",0.5543213,87.53731,"{""low"":86.132484,""high"":87.53731}",86.132484,447121376,86.870895,"CCC",86.870895,802973457,662730508,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",23.611061,0.37035877,"{""low"":63.75186,""high"":146.60947}",-59.246544,-0.40411133,63.75186,146.60947,-9.188575,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wormhole USD","REGULAR","Wormhole USD",-1.6179456,0.04668752,"[]","2025-11-27T18:53:00.000Z","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,0.06620324,-0.019515716,-0.2947849,0.0808274,-0.03413988,-0.42238003,232329584,15,0,false,false,false,"2024-03-05T00:00:00.000Z",6,4976267264,"CoinMarketCap",44945284,44945284,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",-0.00076780096,0.047805168,"{""low"":0.044769004,""high"":0.047805168}",0.044769004,44945284,0.046974562,"CCC",0.046974562,84000397,36535070,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.015141521,0.47998226,"{""low"":0.031546,""high"":0.414481}",-0.3677935,-0.8873591,0.031546,0.414481,-84.68338,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Divergence USD","REGULAR","Divergence USD",0.29457784,0.008310525,"[]","2025-11-27T18:54:00.000Z","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,0.00922492,-0.00091439486,-0.099122256,0.009289045,-0.0009785201,-0.10534131,0,15,0,false,false,false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",27503,27503,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",0.000024409033,0.008368435,"{""low"":0.0077456483,""high"":0.008368435}",0.0077456483,27503,0.008326265,"CCC",0.008326265,86013,86631,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.003467525,0.71598697,"{""low"":0.004843,""high"":0.014703}",-0.006392475,-0.43477353,0.004843,0.014703,-23.495358,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BUZZCoin USD","REGULAR","BUZZCoin USD",0,0.000032396983,"[]",1764269700,"CCC","finmb_BUZZ_CCC","UTC","UTC",0,"ccc_market",false,0.000032,3.9698352e-7,0.012405735,0.000032,3.9698352e-7,0.012405735,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",29,29,"BUZZ","USD=X","https://coinmarketcap.com/currencies/buzzcoin",0,0.000032396983,"3.2396983E-5 - 3.2396983E-5",0.000032396983,29,0.000032396983,"CCC",0.000032396983,0,0,1505260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png",0.000016396983,1.0248115,"1.6E-5 - 3.4E-5",-0.0000016030172,-0.04714756,0.000016,0.000034,68.42105,"BUZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kaon USD","REGULAR","Kaon USD",2.149891,0.00039449648,"[]",1749551640,"CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,0.00039578,-0.000001283508,-0.0032429837,0.00110127,-0.0007067735,-0.6417804,1750069,15,0,false,false,false,1563494400000,6,4436209664,"CoinMarketCap",489,489,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",0.000008302741,0.00039452218,"3.854597E-4 - 3.9452218E-4",0.0003854597,489,0.0003854777,"CCC",0.0003854777,151924,158001,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00017349649,0.785052,"2.21E-4 - 250.45679",-250.45639,-0.9999984,0.000221,250.45679,-93.31023,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","EduCoin USD",0,0.0000060834304,"[]",1649356440,"CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether Gold USD","REGULAR","Tether Gold USD",-0.00787602,4144.547,"[]","2025-11-27T18:54:00.000Z","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,4078.8445,65.70239,0.01610809,3595.9502,548.5967,0.1525596,1565551488,15,0,false,false,false,"2020-02-07T00:00:00.000Z",2,377737,"CoinMarketCap",16220954624,16220954624,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",-0.32617188,4152.1587,"{""low"":4129.8765,""high"":4152.1587}",4129.8765,16220954624,4152.1587,"CCC",4152.1587,2887098001,11403037745,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",1547.6191,0.5959423,"{""low"":2596.9277,""high"":4391.4937}",-246.94678,-0.05623298,2596.9277,4391.4937,57.10745,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ArbDoge AI USD","REGULAR","ArbDoge AI USD",3.864795,1.5408166e-11,"[]",1764269640,"CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,2688045,15,0,false,false,false,1681689600000,8,174455902206689280,"CoinMarketCap",5478289,5478289,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",5.733348e-13,1.5715375e-11,"1.4683836E-11 - 1.5715375E-11",1.4683836e-11,5478289,1.5021418e-11,"CCC",1.5021418e-11,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",7.243303e-13,0.049328413,"1.4683836E-11 - 1.5715375E-11",-3.0720912e-13,-0.019548316,1.4683836e-11,1.5715375e-11,,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","YURU COIN USD","REGULAR","YURU COIN USD",0.0524386,0.5036511,"[]","2025-11-27T18:54:00.000Z","CCC","finmb_YURU_CCC","UTC","UTC",0,"ccc_market",false,0.70316875,-0.19951767,-0.28374082,0.8295099,-0.32585883,-0.39283296,4422038,15,0,false,false,false,"2025-06-27T00:00:00.000Z",6,8779965,"CoinMarketCap",188001,188001,"YURU","USD=X","https://coinmarketcap.com/currencies/yuru-coin",0.00026398897,0.5051456,"{""low"":0.49919808,""high"":0.5051456}",0.49919808,188001,0.5049251,"CCC",0.5049251,1220603,211259,"2025-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png",0.15744409,0.45476866,"{""low"":0.346207,""high"":1.194268}",-0.6906169,-0.57827634,0.346207,1.194268,44.265522,"YURU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","PussyCat USD",1e-8,3.378219e-11,"[]",1652034540,"CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bonfida USD","REGULAR","Bonfida USD",4.069119,0.04952544,"[]","2025-11-27T18:55:00.000Z","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,0.05611824,-0.006592799,-0.1174805,0.07879316,-0.02926772,-0.37145,49075304,15,0,false,false,false,"2020-12-23T00:00:00.000Z",6,990911040,"CoinMarketCap",30832796,30832796,"FIDA","USD=X","https://coinmarketcap.com/currencies/bonfida-sns",0.0019364506,0.054816008,"{""low"":0.04715749,""high"":0.054816008}",0.04715749,30832796,0.047283895,"CCC",0.047283895,9458645,5124814,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.01916544,0.63127273,"{""low"":0.03036,""high"":0.422893}",-0.37336755,-0.882889,0.03036,0.422893,-83.64483,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","Atheios USD",0,0.00039818414,"[]",1645813860,"CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Injective USD","REGULAR","Injective USD",1.8503826,6.1635,"[]","2025-11-27T18:54:00.000Z","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,7.76034,-1.5968404,-0.20576937,11.631611,-5.468111,-0.4701078,616170816,15,0,false,false,false,"2020-10-21T00:00:00.000Z",4,99970936,"CoinMarketCap",73346408,73346408,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",0.11197615,6.1635,"{""low"":5.924468,""high"":6.1635}",5.924468,73346408,6.020451,"CCC",6.020451,110656911,89708605,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",2.4184837,0.6457873,"{""low"":3.745016,""high"":35.167866}",-29.004366,-0.8247406,3.745016,35.167866,-79.55595,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","ADA USD",-1.1023973,0.00018213074,"[]",1764269580,"CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,0.00025332,-0.000071189264,-0.28102505,0.000281055,-0.000098924254,-0.35197473,0,15,0,false,false,false,1720742400000,6,0,"CoinMarketCap",54366,54366,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",-0.000002030196,0.00018420217,"1.8207148E-4 - 1.8420217E-4",0.00018207148,54366,0.00018312792,"CCC",0.00018312792,50522,52273,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",1.307344e-7,0.0007183209,"1.82E-4 - 0.002868",-0.002685869,-0.93649554,0.000182,0.002868,-84.451996,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","Golden Ratio Token USD",-6.45632,0.45430142,"[]","2022-04-01T04:46:00.000Z","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PowerTrade Fuel USD","REGULAR","PowerTrade Fuel USD",-0.99077,0.004059362,"[]",1764269640,"CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,0.00633822,-0.0022788579,-0.35954225,0.010936255,-0.0068768924,-0.62881607,94630,15,0,false,false,false,1601251200000,6,23311586,"CoinMarketCap",54728,54728,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",-0.000040621497,0.0041007763,"0.0040589403 - 0.0041007763",0.0040589403,54728,0.004079975,"CCC",0.004079975,52104,53739,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.0036643622,9.276866,"3.95E-4 - 0.081376",-0.07731664,-0.95011604,0.000395,0.081376,-53.69425,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Concordium USD","REGULAR","Concordium USD",-0.96792644,0.015111761,"[]","2025-11-27T18:54:00.000Z","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,0.02202892,-0.006917158,-0.31400353,0.01008412,0.0050276415,0.4985702,177651872,15,0,false,false,false,"2022-02-15T00:00:00.000Z",6,11755869184,"CoinMarketCap",4014755,4014755,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",-0.00014770031,0.020519884,"{""low"":0.014219096,""high"":0.020519884}",0.014219096,4014755,0.01524193,"CCC",0.01524193,1932991,999110,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.012172761,4.1418037,"{""low"":0.002939,""high"":0.036133}",-0.021021238,-0.58177394,0.002939,0.036133,361.42902,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alpha Token USD","REGULAR","Alpha Token USD",0,0.0005292094,"[]",1733787060,"CCC","finmb_A_CCC","UTC","UTC",0,"ccc_market",false,0.00058196,-0.000052750634,-0.090643056,0.00171623,-0.0011870206,-0.69164425,10274,15,0,false,false,false,1555372800000,6,19414002,"CoinMarketCap",1,1,"A","USD=X","https://coinmarketcap.com/currencies/alpha-token",0,0.0005292094,"5.292094E-4 - 5.292094E-4",0.0005292094,1,0.0005292094,"CCC",0.0005292094,1,0,1555372800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png",0.0004382094,4.815488,"9.1E-5 - 0.026862",-0.02633279,-0.980299,0.000091,0.026862,-76.92979,"A"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SquidGrow USD","REGULAR","SquidGrow USD",-2.5547366,0.0072044153,"[]","2025-11-27T18:54:00.000Z","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,0.0087226,-0.0015181843,-0.17405182,0.00887421,-0.0016697943,-0.1881626,7204415,15,0,false,false,false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",212893,212893,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",-0.0001888792,0.007466094,"{""low"":0.006717263,""high"":0.007466094}",0.006717263,212893,0.0072931633,"CCC",0.0072931633,147978,225315,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.0018864153,0.3547227,"{""low"":0.005318,""high"":0.0813}",-0.074095584,-0.9113848,0.005318,0.0813,-78.79449,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Onomy Protocol USD","REGULAR","Onomy Protocol USD",-5.9120865,0.0003340179,"[]",1757441400,"CCC","finmb_NOM_CCC","UTC","UTC",0,"ccc_market",false,0.00044854,-0.00011452209,-0.25532192,0.003405535,-0.003071517,-0.9019191,44969,15,0,false,false,false,1678838400000,6,134630992,"CoinMarketCap",320803,320803,"NOM","USD=X","https://coinmarketcap.com/currencies/onomy-protocol",-0.000020988286,0.00035396355,"3.2593845E-4 - 3.5396355E-4",0.00032593845,320803,0.00035194706,"CCC",0.00035194706,341984,867624,1624838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10687.png",0.0002340179,2.3401792,"1.0E-4 - 0.049846",-0.049511984,-0.993299,0.0001,0.049846,-99.00414,"NOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JUST USD","REGULAR","JUST USD",2.3378184,0.03924007,"[]","2025-11-27T18:54:00.000Z","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,0.0347347,0.00450537,0.12970804,0.034641016,0.0045990534,0.13276324,388476704,15,0,false,false,false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",30383352,30383352,"JST","USD=X","https://coinmarketcap.com/currencies/just",0.0008964017,0.03924007,"{""low"":0.038263757,""high"":0.03924007}",0.038263757,30383352,0.038328502,"CCC",0.038328502,30437030,28575138,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.01074207,0.3769412,"{""low"":0.028498,""high"":0.079373}",-0.040132932,-0.5056245,0.028498,0.079373,-0.55006146,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DIA USD","REGULAR","DIA USD",4.253098,0.3780995,"[]","2025-11-27T18:55:00.000Z","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,0.4461803,-0.06808081,-0.15258588,0.5509554,-0.17285591,-0.31373847,45249476,15,0,false,false,false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",11393034,11393034,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",0.015424907,0.39905524,"{""low"":0.37242386,""high"":0.39905524}",0.37242386,11393034,0.3760448,"CCC",0.3760448,7278125,4691029,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.1458315,0.62785876,"{""low"":0.232268,""high"":1.195252}",-0.81715244,-0.68366545,0.232268,1.195252,-54.187077,"DIA"
