"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","currency","corporateActions","regularMarketTime","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LAUNCHCOIN_CCC","UTC","UTC",0,"ccc_market",false,"Launch Coin on Believe USD","Launch Coin on Believe USD","REGULAR",10.816018,0.1501324,"USD","[]","2025-07-10T20:53:00.000Z",false,false,false,"2025-05-09T00:00:00.000Z",6,999874304,"CoinMarketCap",57737876,57737876,"LAUNCHCOIN","USD=X","https://coinmarketcap.com/currencies/launch-coin-on-believe",0.014653429,0.15406643,"{""low"":0.13286102,""high"":0.15406643}",0.13286102,57737876,0.14072466,"CCC",0.14072466,71103426,46869575,"2025-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png",0.14761141,58.55272,"{""low"":0.002521,""high"":0.364715}",-0.2145826,-0.5883569,0.002521,0.364715,2238.8965,0.1427241,0.007408306,0.051906485,0.14618398,0.0039484203,0.027009938,150113536,15,0,"LAUNCHCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,"XRP USD","XRP USD","REGULAR",4.199153,2.4962668,"USD","[]","2025-07-10T20:54:00.000Z",false,false,false,"2017-11-09T00:00:00.000Z",4,59068186624,"CoinMarketCap",5124340224,5124340224,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",0.10059762,2.5105708,"{""low"":2.3989809,""high"":2.5105708}",2.3989809,5124340224,2.4055305,"CCC",2.4055305,3207434864,3294103699,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",2.062775,4.7585073,"{""low"":0.433492,""high"":3.388071}",-0.8918042,-0.26321885,0.433492,3.388071,435.72745,2.2211926,0.27507424,0.12384079,2.3623493,0.13391757,0.0566883,147449954304,15,0,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,"Smoking Chicken Fish USD","Smoking Chicken Fish USD","REGULAR",5.9776864,0.0068010613,"USD","[]","2025-07-10T20:54:00.000Z",false,false,false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",1682988,1682988,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",0.00038361503,0.0069057657,"{""low"":0.00631379,""high"":0.0069057657}",0.00631379,1682988,0.0065206704,"CCC",0.0065206704,2018473,1651528,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.0042000613,1.6147871,"{""low"":0.002601,""high"":0.146281}",-0.13947994,-0.9535068,0.002601,0.146281,-87.69089,0.00767802,-0.0008769585,-0.11421675,0.00893181,-0.0021307487,-0.23855732,6800453,15,0,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,"Kin USD","Kin USD","REGULAR",-0.0761165,0.0000011431405,"USD","[]",1752180840,false,false,false,1510185600000,8,2757861572608,"CoinMarketCap",58272,58272,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",-8.707275e-10,0.000001155979,"1.1210715E-6 - 1.155979E-6",0.0000011210715,58272,0.0000011510082,"CCC",0.0000011510082,227927,64173,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",1.4314048e-7,0.14314048,"1.0E-6 - 1.9E-5",-0.000017856859,-0.9398347,0.000001,0.000019,-92.85714,0.00000144,-2.9685953e-7,-0.20615245,0.00000531,-0.000004166859,-0.7847192,3152623,15,0,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,"Solana USD","Solana USD","REGULAR",2.458403,160.23386,"USD","[]","2025-07-10T20:54:00.000Z",false,true,false,"2020-04-10T00:00:00.000Z",2,535719776,"CoinMarketCap",4758906368,4758906368,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",3.8446808,161.0318,"{""low"":156.1119,""high"":161.0318}",156.1119,4758906368,157.23839,"CCC",157.23839,3748410530,3642484864,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",63.64579,0.6589405,"{""low"":96.588066,""high"":294.33496}",-134.1011,-0.45560712,96.588066,294.33496,15.747559,154.34554,5.888321,0.03815025,164.70784,-4.473984,-0.02716315,85840453632,15,0,"SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PAWSE_CCC","UTC","UTC",0,"ccc_market",false,"PAWSE USD","PAWSE USD","REGULAR",36.034134,0.000018491866,"USD","[]",1752180840,false,false,false,1750118400000,6,0,"CoinMarketCap",318,318,"PAWSE","USD=X","https://coinmarketcap.com/currencies/pawse",0.0000048983175,0.000020490977,"1.5897223E-5 - 2.0490977E-5",0.000015897223,318,0.000015897223,"CCC",0.000015897223,373156,1275,1750118400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36850.png",0.000007491866,0.68107873,"1.1E-5 - 0.076992",-0.076973505,-0.9997598,0.000011,0.076992,-99.977646,0.009970087,-0.009951595,-0.9981453,0.009970087,-0.009951595,-0.9981453,0,15,0,"PAWSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,"UniLend USD","UniLend USD","REGULAR",25.545528,0.0063775084,"USD","[]","2025-07-10T20:53:00.000Z",false,false,false,"2020-10-15T00:00:00.000Z",6,91671424,"CoinMarketCap",68071,68071,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",0.0012976713,0.006384385,"{""low"":0.0049075224,""high"":0.006384385}",0.0049075224,68071,0.00508397,"CCC",0.00508397,358558,55785,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.0024765085,0.6348394,"{""low"":0.003901,""high"":0.432802}",-0.42642447,-0.9852646,0.003901,0.432802,-98.23415,0.0062083,0.00016920827,0.02725517,0.10969012,-0.10331261,-0.9418588,584635,15,0,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_URO_CCC","UTC","UTC",0,"ccc_market",false,"Urolithin A USD","Urolithin A USD","REGULAR",3.9145143,0.0018993927,"USD","[]","2025-07-10T20:48:00.000Z",false,false,false,"2024-11-30T00:00:00.000Z",6,999522560,"CoinMarketCap",3326264,3326264,"URO","USD=X","https://coinmarketcap.com/currencies/urolithin-a",0.00007155107,0.0019092498,"{""low"":0.0018220283,""high"":0.0019092498}",0.0018220283,3326264,0.0018422694,"CCC",0.0018422694,3847109,2844216,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png",0.00050039275,0.3576789,"{""low"":0.001399,""high"":0.08974}",-0.08784061,-0.9788345,0.001399,0.08974,-95.073944,0.00216316,-0.0002637672,-0.12193606,0.0091274,-0.007228007,-0.79190207,1898485,15,0,"URO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,"dForce USD","dForce USD","REGULAR",4.238201,0.02714285,"USD","[]","2025-07-10T20:54:00.000Z",false,false,false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",2922148,2922148,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",0.0011035949,0.02714285,"{""low"":0.025985986,""high"":0.02714285}",0.025985986,2922148,0.026153956,"CCC",0.026153956,4922249,4500122,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.0050108507,0.2264075,"{""low"":0.022132,""high"":0.127502}",-0.10035914,-0.7871182,0.022132,0.127502,-10.454607,0.03869222,-0.01154937,-0.29849336,0.062934384,-0.03579153,-0.5687119,27140846,15,0,"DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,"Peng USD","Peng USD","REGULAR",8.783038,0.017267905,"USD","[]","2025-07-10T20:53:00.000Z",false,false,false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",510433,510433,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",0.0013941955,0.017479524,"{""low"":0.015881868,""high"":0.017479524}",0.015881868,510433,0.01592929,"CCC",0.01592929,487028,401569,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.0062689055,0.5699523,"{""low"":0.010999,""high"":0.308936}",-0.2916681,-0.9441052,0.010999,0.308936,-92.57969,0.0181535,-0.00088559464,-0.048783686,0.03349956,-0.016231656,-0.4845334,1726790,15,0,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SSSSS_CCC","UTC","UTC",0,"ccc_market",false,"Snake wif Hat USD","Snake wif Hat USD","REGULAR",3.276665,0.0000820712,"USD","[]",1752180840,false,false,false,1738022400000,6,0,"CoinMarketCap",56596,56596,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat",0.0000026038833,0.00008801542,"7.907501E-5 - 8.801542E-5",0.00007907501,56596,0.00007946796,"CCC",0.00007946796,118763,52269,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",0.000005071204,0.065859795,"7.7E-5 - 0.004779",-0.0046969284,-0.98282665,0.000077,0.004779,-97.983154,0.0001139,-0.0000318288,-0.2794451,0.0005426626,-0.00046059137,-0.848762,0,15,0,"SSSSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,"Duel Network USD","Duel Network USD","REGULAR",0,0.018317755,"USD","[]","2023-09-05T18:30:00.000Z",false,false,false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,"DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,"UNICORN Token USD","UNICORN Token USD","REGULAR",0,0.0001626423,"USD","[]",1744893600,false,false,false,1571616000000,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",0,0.0001626423,"1.626423E-4 - 1.626423E-4",0.0001626423,3,0.0001626423,"CCC",0.0001626423,3,0,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00006364231,0.6428516,"9.9E-5 - 0.00159",-0.0014273577,-0.89770925,0.000099,0.00159,-15.104169,0.00016834,-0.0000056977005,-0.033846386,0.000176115,-0.0000134727015,-0.076499455,17388,15,0,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"Worldcoin USD","Worldcoin USD","REGULAR",9.584406,0.9922802,"USD","[]","2025-07-10T20:54:00.000Z",false,false,false,"2022-03-03T00:00:00.000Z",6,1721328640,"CoinMarketCap",213842016,213842016,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.08678621,0.99560636,"{""low"":0.90058196,""high"":0.99560636}",0.90058196,213842016,0.9130865,"CCC",0.9130865,210840363,132178743,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.41056418,0.70578116,"{""low"":0.581716,""high"":4.170077}",-3.1777966,-0.76204747,0.581716,4.170077,-49.13116,1.0530187,-0.060738504,-0.057680365,1.245461,-0.2531808,-0.2032828,1708040320,15,0,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,"Raydium USD","Raydium USD","REGULAR",4.0915227,2.6005228,"USD","[]","2025-07-10T20:55:00.000Z",false,false,false,"2021-02-21T00:00:00.000Z",4,268148672,"CoinMarketCap",102710432,102710432,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",0.10221863,2.6191323,"{""low"":2.428876,""high"":2.6191323}",2.428876,102710432,2.4954865,"CCC",2.4954865,80154609,63287987,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",1.3634888,1.1022242,"{""low"":1.237034,""high"":8.645929}",-6.0454063,-0.69921994,1.237034,8.645929,38.89612,2.356943,0.24357986,0.10334568,3.3559816,-0.75545883,-0.22510816,697326720,15,0,"RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,"AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD","REGULAR",-0.6169887,0.0035517642,"USD","[]","2025-07-10T20:54:00.000Z",false,false,false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",89741,89741,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",-0.000022050226,0.0037447833,"{""low"":0.0035151327,""high"":0.0037447833}",0.0035151327,89741,0.0035151327,"CCC",0.0035151327,178581,84997,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.0023097643,1.8597136,"{""low"":0.001242,""high"":0.008826}",-0.0052742353,-0.59757936,0.001242,0.008826,67.62041,0.00442706,-0.00087529584,-0.19771492,0.00300516,0.00054660416,0.18188854,0,15,0,"NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PROMPT_CCC","UTC","UTC",0,"ccc_market",false,"Wayfinder USD","Wayfinder USD","REGULAR",6.6849756,0.13654336,"USD","[]","2025-07-10T20:54:00.000Z",false,false,false,"2025-04-10T00:00:00.000Z",6,0,"CoinMarketCap",18865940,18865940,"PROMPT","USD=X","https://coinmarketcap.com/currencies/wayfinder",0.008555919,0.13798518,"{""low"":0.12979074,""high"":0.13798518}",0.12979074,18865940,0.13157749,"CCC",0.13157749,100807424,43182247,"2025-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png",0.029355362,0.273868,"{""low"":0.107188,""high"":0.617683}",-0.48113963,-0.77894264,0.107188,0.617683,-29.376215,0.16794121,-0.03139785,-0.18695737,0.23171473,-0.09517136,-0.41072643,0,15,0,"PROMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,"eCash USD","eCash USD","REGULAR",4.4373674,0.000020085656,"USD","[]",1752180840,false,false,false,1625702400000,6,19890415075328,"CoinMarketCap",9332756,9332756,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",8.5340434e-7,0.000020101303,"1.9288442E-5 - 2.0101303E-5",0.000019288442,9332756,0.000019439825,"CCC",0.000019439825,17905451,6863098,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.0000040856557,0.25535348,"1.6E-5 - 5.9E-5",-0.000038914346,-0.65956515,0.000016,0.000059,-36.666668,0.00002026,-1.7434468e-7,-0.008605364,0.00002458,-0.0000044943445,-0.18284558,399512032,15,0,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,"Electra Protocol USD","Electra Protocol USD","REGULAR",-1.1082547,0.0002099127,"USD","[]",1752180780,false,false,false,1610064000000,6,18226739200,"CoinMarketCap",102727,102727,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",-0.0000023524335,0.00021486198,"2.0574543E-4 - 2.1486198E-4",0.00020574543,102727,0.00021116134,"CCC",0.00021116134,167675,103145,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.000016912702,0.08763058,"1.93E-4 - 8.71E-4",-0.0006610873,-0.75899804,0.000193,0.000871,-69.7274,0.00022998,-0.000020067295,-0.0872567,0.000290225,-0.0000803123,-0.27672425,3826023,15,0,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,"Unique One USD","Unique One USD","REGULAR",0,3.2117626e-8,"USD","[]",1752180840,false,false,false,1609113600000,8,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,3.2117626e-8,"3.2117626E-8 - 3.2117626E-8",3.2117626e-8,0,3.2117626e-8,"CCC",3.2117626e-8,0,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",3.2117626e-8,,"0.0 - 2.046363",-2.046363,-1,0,2.046363,-88.01291,0.00005632,-0.000056287885,-0.99942976,0.0032963,-0.003296268,-0.9999902,0,15,0,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,"Band Protocol USD","Band Protocol USD","REGULAR",5.1661344,0.64800113,"USD","[]","2025-07-10T20:55:00.000Z",false,false,false,"2019-09-18T00:00:00.000Z",6,163322336,"CoinMarketCap",9129302,9129302,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",0.03183216,0.64800113,"{""low"":0.6149008,""high"":0.64800113}",0.6149008,9129302,0.62125033,"CCC",0.62125033,8505169,8404590,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.14468515,0.28746384,"{""low"":0.503316,""high"":2.326147}",-1.6781459,-0.72142726,0.503316,2.326147,-39.266014,0.6387208,0.009280324,0.014529547,0.8936605,-0.24565935,-0.27489114,105833064,15,0,"BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LEMX_CCC","UTC","UTC",0,"ccc_market",false,"LEMON USD",,"REGULAR",8.025908,34.976257,"USD","[]","2025-07-10T20:48:00.000Z",false,false,false,"2024-11-01T00:00:00.000Z",2,0,"CoinMarketCap",558255,558255,"LEMX","USD=X","https://coinmarketcap.com/currencies/lemon-chain",2.5986023,35.190907,"{""low"":32.4575,""high"":35.190907}",32.4575,558255,32.620438,"CCC",32.620438,664058,504037,"2024-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png",2.9227982,0.09118511,"{""low"":32.05346,""high"":90.01627}",-55.040016,-0.6114452,32.05346,90.01627,-18.433804,38.902615,-3.9263573,-0.10092785,51.929955,-16.953697,-0.3264724,0,15,0,"LEMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LDXG_CCC","UTC","UTC",0,"ccc_market",false,"LondonCoinGold USD","LondonCoinGold USD","REGULAR",0,0.0044312766,"USD","[]","2024-05-06T01:16:00.000Z",false,false,false,"2022-03-17T00:00:00.000Z",6,0,"CoinMarketCap",53,53,"LDXG","USD=X","https://coinmarketcap.com/currencies/londoncoingold",0,0.0044312766,"{""low"":0.0044312766,""high"":0.0044312766}",0.0044312766,53,0.0044312766,"CCC",0.0044312766,329,0,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png",0.000002276618,0.0005140253,"{""low"":0.004429,""high"":0.500451}",-0.49601975,-0.99114543,0.004429,0.500451,-99.03642,0.1355807,-0.13114943,-0.9673163,0.21507269,-0.21064141,-0.97939634,0,15,0,"LDXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,"Aevo USD","Aevo USD","REGULAR",8.808758,0.09740845,"USD","[]","2025-07-10T20:54:00.000Z",false,false,false,"2024-03-13T00:00:00.000Z",6,907992896,"CoinMarketCap",17277796,17277796,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",0.007885829,0.09740845,"{""low"":0.08951088,""high"":0.09740845}",0.08951088,17277796,0.090461135,"CCC",0.090461135,18547877,12277779,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.03010945,0.4473982,"{""low"":0.067299,""high"":0.653275}",-0.55586654,-0.85089207,0.067299,0.653275,-79.006485,0.09318578,0.0042226687,0.045314517,0.16065694,-0.06324849,-0.39368665,88446184,15,0,"AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AVAXAI_CCC","UTC","UTC",0,"ccc_market",false,"AIvalanche DeFAI Agents USD","AIvalanche DeFAI Agents USD","REGULAR",-9.0226965,0.00014032595,"USD","[]",1752180840,false,false,false,1742601600000,6,190293472,"CoinMarketCap",401303,401303,"AVAXAI","USD=X","https://coinmarketcap.com/currencies/aivalanche-defai-agents",-0.000013916855,0.00015054746,"1.3415264E-4 - 1.5054746E-4",0.00013415264,401303,0.00014960056,"CCC",0.00014960056,350954,359274,1738713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png",0.000023325949,0.19936708,"1.17E-4 - 0.001516",-0.001375674,-0.90743667,0.000117,0.001516,-89.71194,0.0003721,-0.00023177406,-0.6228811,0.0006173818,-0.00047705587,-0.772708,26703,15,0,"AVAXAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PIZA_CCC","UTC","UTC",0,"ccc_market",false,"HalfPizza USD","HalfPizza USD","REGULAR",-9.750882,0.0000018421472,"USD","[]",1752180840,false,false,false,1631750400000,8,0,"CoinMarketCap",24,24,"PIZA","USD=X","https://coinmarketcap.com/currencies/halfpizza",-1.9903291e-7,0.0000020686662,"1.8412899E-6 - 2.0686662E-6",0.0000018412899,24,0.0000020411803,"CCC",0.0000020411803,12497,0,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png",0.0000018421472,,"0.0 - 7.0E-6",-0.0000051578527,-0.7368361,0,0.000007,-50,0.00000148,3.6214715e-7,0.24469401,0.000001535,3.0714716e-7,0.20009586,0,15,0,"PIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_UFD_CCC","UTC","UTC",0,"ccc_market",false,"Unicorn Fart Dust USD","Unicorn Fart Dust USD","REGULAR",15.63654,0.02264031,"USD","[]","2025-07-10T20:54:00.000Z",false,false,false,"2025-02-19T00:00:00.000Z",6,1000000000,"CoinMarketCap",5785239,5785239,"UFD","USD=X","https://coinmarketcap.com/currencies/unicorn-fart-dust",0.0030614547,0.023015166,"{""low"":0.019090572,""high"":0.023015166}",0.019090572,5785239,0.019523522,"CCC",0.019523522,7868618,4402734,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png",0.00869331,0.62331045,"{""low"":0.013947,""high"":0.087201}",-0.06456069,-0.7403664,0.013947,0.087201,-61.192608,0.02654504,-0.00390473,-0.14709829,0.03411698,-0.011476669,-0.33639172,22640310,15,0,"UFD"
