"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","marketState","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0011661523,1735469640,"CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,"Divi USD","Divi USD",-0.5339056,6,4141034496,"CoinMarketCap",143078,143078,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",-0.0000062595354,0.0011802029,"0.0011574018 - 0.0011802029",0.0011574018,143078,0.001174117,"CCC",0.001174117,141427,142471,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.0006191523,1.1319056,"5.47E-4 - 0.007196",-0.0060298475,-0.8379444,0.000547,0.007196,-81.16361,0.00113564,0.00003051234,0.026867969,0.001369365,-0.00020321272,-0.14839923,4829077,"REGULAR",15,0,false,false,false,1539302400000,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0012110103,"2024-12-29T10:54:00.000Z","CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,"Mice (Ordinals) USD","Mice (Ordinals) USD",2.237367,6,0,"CoinMarketCap",766107,766107,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",0.000026501832,0.0012190171,"{""low"":0.0011338011,""high"":0.0012190171}",0.0011338011,766107,0.0011338011,"CCC",0.0011338011,1708161,1383274,"2023-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.0000772092,0.068097666,"{""low"":0.0011338011,""high"":0.042603}",-0.04139199,-0.97157454,0.0011338011,0.042603,-96.40818,0.00200112,-0.00079010974,-0.39483377,0.002777115,-0.0015661047,-0.56393224,0,"REGULAR",15,0,false,false,false,"2023-12-20T00:00:00.000Z","MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00415308,"2024-12-29T10:54:00.000Z","CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,"Verasity USD","Verasity USD",1.5312616,6,9844270080,"CoinMarketCap",9305144,9305144,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",0.000062635634,0.0041827075,"{""low"":0.0040697134,""high"":0.0041827075}",0.0040697134,9305144,0.0041614366,"CCC",0.0041614366,12864270,17173524,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.0019480798,0.8834829,"{""low"":0.002205,""high"":0.0158}",-0.011646919,-0.7371468,0.002205,0.0158,-41.567047,0.00509954,-0.0009464603,-0.18559718,0.003590175,0.00056290487,0.15679038,40884040,"REGULAR",15,0,false,false,false,"2019-04-03T00:00:00.000Z","VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0005823914,1735469640,"CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,"GIBX Swap USD","GIBX Swap USD",0.24183176,6,0,"CoinMarketCap",798,798,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",0.0000014050165,0.0005862433,"5.8219023E-4 - 5.862433E-4",0.00058219023,798,0.0005862433,"CCC",0.0005862433,224,308,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.0001693914,0.41014865,"4.13E-4 - 6.42E-4",-0.000059608603,-0.09284829,0.000413,0.000642,33.410145,0.00057792,0.000004471396,0.0077370503,0.00053905,0.000043341424,0.08040335,0,"REGULAR",15,0,false,false,false,1631836800000,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8771849,"2024-12-29T10:54:00.000Z","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,"Optimism USD","Optimism USD",1.7591995,4,1351719040,"CoinMarketCap",178176752,178176752,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",0.032452464,1.891981,"{""low"":1.8546429,""high"":1.891981}",1.8546429,178176752,1.8906794,"CCC",1.8906794,368379340,417191952,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.80699384,0.7540652,"{""low"":1.070191,""high"":4.851507}",-2.9743223,-0.6130718,1.070191,4.851507,-50.042595,2.1184494,-0.24126458,-0.11388735,1.7442863,0.13289857,0.0761908,2537426432,"REGULAR",15,0,false,false,false,"2022-03-14T00:00:00.000Z","OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000022319893,1735469640,"CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,"Shiba Inu USD","Shiba Inu USD",2.9594584,6,589255420149760,"CoinMarketCap",325529024,325529024,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",6.415612e-7,0.000022378104,"2.1924607E-5 - 2.2378104E-5",0.000021924607,325529024,0.000022143146,"CCC",0.000022143146,1276742198,923722216,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.000014319893,1.7899866,"8.0E-6 - 4.5E-5",-0.000022680108,-0.5040024,0.000008,0.000045,120.00001,0.00002588,-0.000003560106,-0.13756207,0.000018695,0.000003624893,0.19389638,13152117760,"REGULAR",15,0,false,true,false,1596240000000,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02159844,"2024-12-29T10:54:00.000Z","CCC","finmb_RVN_CCC","UTC","UTC",0,"ccc_market",false,"Ravencoin USD","Ravencoin USD",4.1814723,6,14657643520,"CoinMarketCap",7580067,7580067,"RVN","USD=X","https://coinmarketcap.com/currencies/ravencoin",0.00086688437,0.02189695,"{""low"":0.021498576,""high"":0.02189695}",0.021498576,7580067,0.021696724,"CCC",0.021696724,18288257,15927034,"2018-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png",0.00875844,0.68212146,"{""low"":0.01284,""high"":0.060664}",-0.039065562,-0.64396614,0.01284,0.060664,-1.0740936,0.02453532,-0.002936881,-0.11970013,0.01948463,0.0021138098,0.10848601,316582240,"REGULAR",15,0,false,false,false,"2018-03-10T00:00:00.000Z","RVN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1981652,"2024-12-29T10:54:00.000Z","CCC","finmb_ALICE_CCC","UTC","UTC",0,"ccc_market",false,"MyNeighborAlice USD","MyNeighborAlice USD",4.145659,4,67913336,"CoinMarketCap",8985224,8985224,"ALICE","USD=X","https://coinmarketcap.com/currencies/myneighboralice",0.047694564,1.2111179,"{""low"":1.185278,""high"":1.2111179}",1.185278,8985224,1.2071079,"CCC",1.2071079,18438017,19764453,"2021-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png",0.4816112,0.6721213,"{""low"":0.716554,""high"":2.755869}",-1.5577037,-0.56523144,0.716554,2.755869,-17.833221,1.3818626,-0.18369746,-0.13293467,1.1430107,0.055154443,0.04825365,81371392,"REGULAR",15,0,false,false,false,"2021-03-15T00:00:00.000Z","ALICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9983333,"2024-12-29T10:53:00.000Z","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,"Tether USDt USD","Tether USDt USD",-0.00666393,6,139005083648,"CoinMarketCap",64194179072,64194179072,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",-0.00006651878,0.9984812,"{""low"":0.9980902,""high"":0.9984812}",0.9980902,64194179072,0.99827343,"CCC",0.99827343,122592197829,152144792431,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0014072657,0.0014116049,"{""low"":0.996926,""high"":1.00363}",-0.0052967668,-0.005277609,0.996926,1.00363,-0.10973215,1.000326,-0.001992762,-0.0019921125,0.99996763,-0.0016343594,-0.0016344122,138773397504,"REGULAR",15,0,false,true,false,"2017-11-09T00:00:00.000Z","USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.24863656,"2024-12-29T10:54:00.000Z","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,"Basic Attention Token USD","Basic Attention Token USD",4.1841087,6,1495658368,"CoinMarketCap",43629964,43629964,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",0.009985417,0.26139823,"{""low"":0.24863656,""high"":0.26139823}",0.24863656,43629964,0.25564954,"CCC",0.25564954,36631090,93236410,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.11596656,0.8740978,"{""low"":0.13267,""high"":0.383618}",-0.13498144,-0.3518642,0.13267,0.383618,-6.638992,0.25866005,-0.01002349,-0.038751595,0.19809242,0.050544143,0.25515434,371875328,"REGULAR",15,0,false,true,false,"2017-11-09T00:00:00.000Z","BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0040996424,"2024-12-29T10:53:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"Dark MAGA USD",,4.784224,6,0,"CoinMarketCap",121762,121762,"DMAGA","USD=X",,0.00018718094,0.0041124816,"{""low"":0.0040311315,""high"":0.0041124816}",0.0040311315,121762,0.0040501305,"CCC",0.0040501305,,,,,,0.00006851088,0.016995447,"{""low"":0.0040311315,""high"":0.0041124816}",-0.000012839213,-0.003122011,0.0040311315,0.0041124816,,,,,,,,0,"REGULAR",15,0,false,false,false,,"DMAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12151927,"2024-12-29T10:54:00.000Z","CCC","finmb_ZIG_CCC","UTC","UTC",0,"ccc_market",false,"ZIGChain USD","ZIGChain USD",4.6352186,6,1433308800,"CoinMarketCap",1097778,1097778,"ZIG","USD=X","https://coinmarketcap.com/currencies/zigcoin",0.0053831562,0.124522336,"{""low"":0.12044039,""high"":0.124522336}",0.12044039,1097778,0.12369239,"CCC",0.12369239,3858387,2127758,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png",0.095002264,3.5826929,"{""low"":0.026517,""high"":0.178331}",-0.056811735,-0.31857464,0.026517,0.178331,339.68195,0.13887484,-0.017355576,-0.12497278,0.11185113,0.009668134,0.086437516,174174624,"REGULAR",15,0,false,false,false,"2021-04-16T00:00:00.000Z","ZIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00028842007,1735469640,"CCC","finmb_MHUNT_CCC","UTC","UTC",0,"ccc_market",false,"MetaShooter USD","MetaShooter USD",0.13729791,6,32260172,"CoinMarketCap",6596,6596,"MHUNT","USD=X","https://coinmarketcap.com/currencies/metashooter",3.9543374e-7,0.00030919057,"2.6967592E-4 - 3.0919057E-4",0.00026967592,6596,0.00029106392,"CCC",0.00029106392,6816,7370,1649635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png",0.000036420068,0.14452408,"2.52E-4 - 0.009082",-0.008793579,-0.96824265,0.000252,0.009082,-96.06196,0.00038518,-0.00009675993,-0.25120705,0.00148385,-0.0011954298,-0.80562717,9304,"REGULAR",15,0,false,false,false,1650499200000,"MHUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4729254,"2024-12-29T10:54:00.000Z","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,"Highstreet USD","Highstreet USD",0.9080118,4,70848328,"CoinMarketCap",10242871,10242871,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",0.013254046,1.5069673,"{""low"":1.4674716,""high"":1.5069673}",1.4674716,10242871,1.5064929,"CCC",1.5064929,18669046,16108516,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.5086324,0.52746665,"{""low"":0.964293,""high"":8.968432}",-7.4955072,-0.8357656,0.964293,8.968432,-11.515963,1.699211,-0.22628558,-0.13317096,1.5606588,-0.08773339,-0.05621561,104354312,"REGULAR",15,0,false,false,false,"2021-10-14T00:00:00.000Z","HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00006400255,1735469640,"CCC","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,"piin  (Ordinals) USD","piin  (Ordinals) USD",6.8577285,6,0,"CoinMarketCap",147252,147252,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",0.0000041074454,0.00006422709,"5.9757534E-5 - 6.422709E-5",0.000059757534,147252,0.0000599249,"CCC",0.0000599249,149904,140954,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.000024002547,0.6000637,"4.0E-5 - 2.88E-4",-0.00022399746,-0.7777689,0.00004,0.000288,-76.08696,0.000068,-0.0000039974548,-0.058786098,0.00010672,-0.000042717453,-0.40027598,0,"REGULAR",15,0,false,false,false,1705363200000,"PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.7210455,"2023-03-29T18:30:00.000Z","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,"Banana.finance USD","Banana.finance USD",0,2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,"REGULAR",15,0,false,false,false,"2021-01-05T00:00:00.000Z","BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.011388095,"2024-12-29T10:54:00.000Z","CCC","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,"Umbrella Network USD","Umbrella Network USD",1.0224593,6,292962624,"CoinMarketCap",214747,214747,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network",0.00011525955,0.011830557,"{""low"":0.011338173,""high"":0.011830557}",0.011338173,214747,0.011371803,"CCC",0.011371803,241925,252325,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.005213095,0.8442259,"{""low"":0.006175,""high"":0.045339}",-0.033950903,-0.74882334,0.006175,0.045339,-63.458645,0.01240656,-0.0010184646,-0.08209081,0.009328615,0.0020594802,0.2207702,3336286,"REGULAR",15,0,false,false,false,"2021-02-09T00:00:00.000Z","UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.053715337,"2024-12-29T10:53:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"LUCE USD",,-5.2477145,6,1000000000,"CoinMarketCap",19005378,19005378,"LUCE","USD=X",,-0.0029749423,0.058902558,"{""low"":0.05285967,""high"":0.058902558}",0.05285967,19005378,0.058902558,"CCC",0.058902558,,,,,,0.00085566565,0.016187495,"{""low"":0.05285967,""high"":0.058902558}",-0.005187221,-0.08806444,0.05285967,0.058902558,,,,,,,,53715336,"REGULAR",15,0,false,false,false,,"LUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.8820798,"2024-12-29T10:54:00.000Z","CCC","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,"Frax Share USD","Frax Share USD",-2.5666025,4,86464704,"CoinMarketCap",62550360,62550360,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",-0.10226202,4.086999,"{""low"":3.8820798,""high"":4.086999}",3.8820798,62550360,4.0715594,"CCC",4.0715594,27506842,67487143,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",2.374785,1.5755277,"{""low"":1.507295,""high"":10.809317}",-6.9272366,-0.64085793,1.507295,10.809317,-53.91298,3.1511827,0.7308972,0.23194377,2.4804063,1.4016736,0.56509835,335662880,"REGULAR",15,0,false,false,false,"2020-12-27T00:00:00.000Z","FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.009061948,"2024-12-29T10:54:00.000Z","CCC","finmb_ARIX_CCC","UTC","UTC",0,"ccc_market",false,"Arix USD","Arix USD",0.16424792,6,9916490,"CoinMarketCap",152837,152837,"ARIX","USD=X","https://coinmarketcap.com/currencies/arix",0.000014859252,0.009155276,"{""low"":0.008922341,""high"":0.009155276}",0.008922341,152837,0.009118665,"CCC",0.009118665,1091313,241778,"2021-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png",0.00035094842,0.04028796,"{""low"":0.008711,""high"":1.644911}",-1.6358491,-0.9944909,0.008711,1.644911,-97.49726,0.01364342,-0.004581472,-0.33580083,0.6286837,-0.61962175,-0.98558587,89862,"REGULAR",15,0,false,false,false,"2021-09-24T00:00:00.000Z","ARIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.931499e-11,1692124200,"CCC","finmb_BABYCATE_CCC","UTC","UTC",0,"ccc_market",false,"Baby CateCoin USD","Baby CateCoin USD",0,8,0,"CoinMarketCap",1,1,"BABYCATE","USD=X","https://coinmarketcap.com/currencies/baby-catecoin",0,6.931499e-11,"6.931499E-11 - 6.931499E-11",6.931499e-11,1,6.931499e-11,"CCC",6.931499e-11,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png",0,0,"6.931499E-11 - 6.931499E-11",0,0,6.931499e-11,6.931499e-11,,,,,,,,0,"REGULAR",15,0,false,false,false,1637020800000,"BABYCATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.3795805,"2024-12-29T10:54:00.000Z","CCC","finmb_STRK_CCC","UTC","UTC",0,"ccc_market",false,"Strike USD","Strike USD",0.81707823,4,5414709,"CoinMarketCap",2333151,2333151,"STRK","USD=X","https://coinmarketcap.com/currencies/strike",0.0679121,8.589683,"{""low"":8.175752,""high"":8.589683}",8.175752,2333151,8.589683,"CCC",8.589683,5587113,5217124,"2021-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png",3.7769127,0.82059205,"{""low"":4.602668,""high"":24.263153}",-15.883573,-0.65463763,4.602668,24.263153,-39.457207,8.81999,-0.44040966,-0.049933124,7.1044664,1.275114,0.17948063,45372996,"REGULAR",15,0,false,false,false,"2021-04-01T00:00:00.000Z","STRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.018269861,"2024-12-29T10:53:00.000Z","CCC","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,"mfercoin USD","mfercoin USD",2.2065892,6,0,"CoinMarketCap",682152,682152,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",0.00039443746,0.018435033,"{""low"":0.017980022,""high"":0.018435033}",0.017980022,682152,0.018163858,"CCC",0.018163858,1754659,868223,"2024-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.010360861,1.310009,"{""low"":0.007909,""high"":0.319755}",-0.30148512,-0.9428629,0.007909,0.319755,-89.85962,0.02849466,-0.010224799,-0.3588321,0.020898186,-0.0026283246,-0.12576808,0,"REGULAR",15,0,false,false,false,"2024-03-30T00:00:00.000Z","MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.004448071,"2024-12-29T10:54:00.000Z","CCC","finmb_REVV_CCC","UTC","UTC",0,"ccc_market",false,"REVV USD","REVV USD",2.6035519,6,1190694656,"CoinMarketCap",419636,419636,"REVV","USD=X","https://coinmarketcap.com/currencies/revv",0.00011286931,0.004563832,"{""low"":0.004418392,""high"":0.004563832}",0.004418392,419636,0.004466489,"CCC",0.004466489,692712,646490,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png",0.0010270712,0.3002254,"{""low"":0.003421,""high"":0.03033}",-0.02588193,-0.8533442,0.003421,0.03033,-71.64754,0.00450158,-0.000053508673,-0.011886643,0.005261565,-0.00081349397,-0.15461065,5296294,"REGULAR",15,0,false,false,false,"2020-09-10T00:00:00.000Z","REVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.35594976,"2024-12-29T10:54:00.000Z","CCC","finmb_DAO_CCC","UTC","UTC",0,"ccc_market",false,"DAO Maker USD","DAO Maker USD",-0.5181238,6,195506784,"CoinMarketCap",1531524,1531524,"DAO","USD=X","https://coinmarketcap.com/currencies/dao-maker",-0.0018538833,0.35900787,"{""low"":0.35094342,""high"":0.35900787}",0.35094342,1531524,0.3581654,"CCC",0.3581654,4124513,4458232,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png",0.10085875,0.3953834,"{""low"":0.255091,""high"":2.920058}",-2.5641084,-0.8781019,0.255091,2.920058,-69.36557,0.40908173,-0.053131968,-0.12988105,0.3803011,-0.024351329,-0.06403171,69590592,"REGULAR",15,0,false,false,false,"2021-02-09T00:00:00.000Z","DAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.7277688e-11,1686853800,"CCC","finmb_BRETT_CCC","UTC","UTC",0,"ccc_market",false,"Brett USD","Brett USD",0,8,0,"CoinMarketCap",186,186,"BRETT","USD=X","https://coinmarketcap.com/currencies/brett",0,0.0027389417,"3.7277688E-11 - 0.0027389417",3.7277688e-11,186,0.0023591456,"CCC",0.0023591456,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png",0,0,"3.7277688E-11 - 0.0027389417",-0.0027389417,-1,3.7277688e-11,0.0027389417,,,,,,,,0,"REGULAR",15,0,false,false,false,1682985600000,"BRETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",2.0391219,"2024-12-29T10:54:00.000Z","CCC","finmb_ZKJ_CCC","UTC","UTC",0,"ccc_market",false,"Polyhedra Network USD","Polyhedra Network USD",-1.0854561,4,112503000,"CoinMarketCap",4935904,4935904,"ZKJ","USD=X","https://coinmarketcap.com/currencies/polyhedra-network",-0.022376537,2.0560176,"{""low"":2.0348127,""high"":2.0560176}",2.0348127,4935904,2.0528142,"CCC",2.0528142,9636993,15431090,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png",0.9517119,0.8752098,"{""low"":1.08741,""high"":2.070749}",-0.03162718,-0.015273304,1.08741,2.070749,84.96931,1.5546075,0.48451436,0.31166345,1.2725759,0.766546,0.6023578,229407328,"REGULAR",15,0,false,false,false,"2024-06-12T00:00:00.000Z","ZKJ"
