"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PEIPEI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000036364007,"[]","2023-09-08T18:30:00.000Z","peipei USD","peipei USD","REGULAR",false,"2023-07-02T00:00:00.000Z",6,0,"CoinMarketCap",485,485,"PEIPEI","USD=X","https://coinmarketcap.com/currencies/peipei",0,0.000036364007,"{""low"":3.6364007,""high"":5}",0.000036364007,485,0.000036364007,"CCC",0.000036364007,109,92,"2023-06-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png",3.6400525e-7,0.0101112565,"{""low"":3.6,""high"":5}",-0.000414636,-0.91937023,0.000036,0.000451,-82.439026,0.00006524,-0.000028875991,-0.44261178,0.0000935217,-0.000057157697,-0.6111704,0,15,0,false,false,"PEIPEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019044781,"[]","2022-07-10T18:25:00.000Z","BLAST USD",,"REGULAR",false,"2018-10-08T00:00:00.000Z",6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"{""low"":1.9044781,""high"":4}",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,"2018-10-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"{""low"":1.77,""high"":4}",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,-2.8171794,0.00002059686,"[]","2026-04-03T05:24:00.000Z","ZKFair USD","ZKFair USD","REGULAR",false,"2024-01-03T00:00:00.000Z",6,10000000000,"CoinMarketCap",54136,54136,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",-5.9707054e-7,0.000021097994,"{""low"":2.039396,""high"":5}",0.00002039396,54136,0.000020896508,"CCC",0.000020896508,52703,54315,"2024-01-03T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.000015596861,3.1193724,"{""low"":5,""high"":6}",-0.00029040314,-0.93377215,0.000005,0.000311,-71.951225,0.00002102,-4.2313877e-7,-0.020130293,0.000024805,-0.000004208139,-0.16964883,205968,15,0,false,false,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,0.01524346,0.0001629839,"[]","2026-04-03T05:23:00.000Z","Ferrum Network USD","Ferrum Network USD","REGULAR",false,"2019-08-29T00:00:00.000Z",6,287009856,"CoinMarketCap",47350,47350,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",2.484012e-8,0.00016799093,"{""low"":1.5598795,""high"":4}",0.00015598795,47350,0.00015898292,"CCC",0.00015898292,53723,52943,"2019-08-08T00:00:00.000Z",0,597085504,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.0001289839,3.793644,"{""low"":3.4,""high"":5}",-0.0020840163,-0.92746603,0.000034,0.002247,-85.93092,0.00016372,-7.3610863e-7,-0.0044961437,0.00025557,-0.000092586095,-0.36227295,46777,15,0,false,false,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,0.8674161,0.09691717,"[]","2026-04-03T05:24:00.000Z","Arkham USD",,"REGULAR",false,"2023-07-18T00:00:00.000Z",6,225100000,"CoinMarketCap",17960948,17960948,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",0.0008334443,0.097458385,"{""low"":0.09520421,""high"":0.097458385}",0.09520421,17960948,0.09525845,"CCC",0.09525845,29558702,18989772,"2023-07-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.0041631684,0.044883978,"{""low"":0.092754,""high"":0.838189}",-0.74127185,-0.8843731,0.092754,0.838189,-79.85804,0.10840308,-0.011485912,-0.105955586,0.2503444,-0.15342723,-0.6128646,21816054,15,0,false,false,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ESX_CCC","UTC","UTC",0,"ccc_market",false,1.5070682,0.00064319035,"[]","2026-04-03T05:23:00.000Z","EstateX USD","EstateX USD","REGULAR",false,"2025-06-19T00:00:00.000Z",6,948881152,"CoinMarketCap",2202390,2202390,"ESX","USD=X","https://coinmarketcap.com/currencies/estatex",0.000009549374,0.0006472126,"{""low"":6.364464,""high"":4}",0.0006364464,2202390,0.0006465085,"CCC",0.0006465085,2474134,2045899,"2024-04-17T00:00:00.000Z",7000000000,7000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30734.png",0.000013190322,0.020937018,"{""low"":6.3,""high"":4}",-0.04556881,-0.9860818,0.00063,0.046212,-95.233505,0.00108004,-0.00043684966,-0.40447545,0.004657615,-0.0040144245,-0.86190563,610311,15,0,false,false,"ESX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,4.010119,0.0002599618,"[]","2026-04-03T05:23:00.000Z","FireStarter USD","FireStarter USD","REGULAR",false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",56866,56866,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",0.000010022835,0.0002599763,"{""low"":2.499286,""high"":4}",0.0002499286,56866,0.00024996384,"CCC",0.00024996384,71024,53577,"2021-10-13T00:00:00.000Z",100000000,99773872,"https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.000059961792,0.29980898,"{""low"":2,""high"":4}",-0.037556037,-0.9931256,0.0002,0.037816,-93.27818,0.00030124,-0.000041278225,-0.1370277,0.003170355,-0.0029103933,-0.9180023,17817,15,0,false,false,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_B_CCC","UTC","UTC",0,"ccc_market",false,-3.797703,0.19087982,"[]","2026-04-03T05:23:00.000Z","BUILDon USD","BUILDon USD","REGULAR",false,"2025-05-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",3492600,3492600,"B","USD=X","https://coinmarketcap.com/currencies/buildon",-0.007535219,0.19226131,"{""low"":0.18907496,""high"":0.19226131}",0.18907496,3492600,0.19179861,"CCC",0.19179861,11192526,4772100,"2025-05-16T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png",0.17117082,8.684906,"{""low"":0.019709,""high"":0.731569}",-0.5406892,-0.73908156,0.019709,0.731569,782.2657,0.18382898,0.007050842,0.038355444,0.21067998,-0.019800156,-0.093982145,190879824,15,0,false,false,"B"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_USDR_CCC","UTC","UTC",0,"ccc_market",false,0,0.98554325,"[]","2023-12-22T18:15:00.000Z","Ratio Stable Coin USD","Ratio Stable Coin USD","REGULAR",false,"2022-06-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDR","USD=X","https://coinmarketcap.com/currencies/ratio-stable-coin",0,0.98554325,"{""low"":0.98554325,""high"":0.98554325}",0.98554325,0,0.98554325,"CCC",0.98554325,177,0,"2022-06-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png",0.59273225,1.5089502,"{""low"":0.392811,""high"":1.533644}",-0.5481007,-0.3573846,0.392811,1.533644,4.861176,0.61015046,0.3753928,0.6152463,0.8462245,0.13931876,0.1646357,0,15,0,false,false,"USDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XFI_CCC","UTC","UTC",0,"ccc_market",false,0,16.6243,"[]","2023-01-06T18:30:00.000Z","Xfinance USD",,"REGULAR",false,"2020-09-14T00:00:00.000Z",2,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance",0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,15,0,false,false,"XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022799491,"[]","2022-08-17T18:27:00.000Z","NOVA USD",,"REGULAR",false,"2019-10-24T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"{""low"":2.2799491,""high"":5}",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,"2019-10-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"{""low"":1.2,""high"":5}",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,0.76635635,0.0001339809,"[]","2026-04-03T05:23:00.000Z","Oddz USD","Oddz USD","REGULAR",false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",55454,55454,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",0.0000010189688,0.00013498939,"{""low"":1.3196025,""high"":4}",0.00013196025,55454,0.00013397896,"CCC",0.00013397896,34500,54146,"2021-03-18T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.000009980897,0.0804911,"{""low"":1.24,""high"":4}",-0.002754019,-0.9536077,0.000124,0.002888,-94.30407,0.00022722,-0.00009323911,-0.41034728,0.00042035,-0.00028636912,-0.6812635,13264,15,0,false,false,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,7.382508,0.0030461291,"[]","2022-03-25T11:00:00.000Z","ECOMI USD",,"REGULAR",false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,8.098304,0.040940408,"[]","2026-04-03T05:22:00.000Z","Pyth Network USD","Pyth Network USD","REGULAR",false,"2023-11-20T00:00:00.000Z",6,5749982208,"CoinMarketCap",21467104,21467104,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",0.0030670948,0.040940426,"{""low"":0.03977849,""high"":0.040940426}",0.03977849,21467104,0.04023921,"CCC",0.04023921,19951202,11825846,"2023-11-20T00:00:00.000Z",10000000000,9999982592,"https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.0044094063,0.12070313,"{""low"":0.036531,""high"":0.248871}",-0.2079306,-0.8354955,0.036531,0.248871,-70.77188,0.0472544,-0.006313991,-0.133617,0.08017702,-0.03923661,-0.48937476,235406608,15,0,false,false,"PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,7.02846,0.00014176761,"[]","2026-04-03T05:23:00.000Z","Hamster Kombat USD",,"REGULAR",false,"2024-09-26T00:00:00.000Z",6,64375001088,"CoinMarketCap",4983297,4983297,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",0.000009309748,0.00014224368,"{""low"":1.3715637,""high"":4}",0.00013715637,4983297,0.00013737887,"CCC",0.00013737887,5990749,2158871,"2024-07-15T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.00009376761,1.9534918,"{""low"":4.8,""high"":5}",-0.0027632324,-0.95119876,0.000048,0.002905,-94.15778,0.00015898,-0.000017212384,-0.108267605,0.000299335,-0.00015756738,-0.52639145,9126290,15,0,false,false,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,8.833791,0.07248985,"[]","2026-04-03T05:22:00.000Z","Lumia USD","Lumia USD","REGULAR",false,"2024-10-18T00:00:00.000Z",6,140846016,"CoinMarketCap",3832809,3832809,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",0.0058838353,0.073307045,"{""low"":0.070597336,""high"":0.073307045}",0.070597336,3832809,0.073307045,"CCC",0.073307045,3191117,3056603,"2024-10-17T00:00:00.000Z",238888896,238888896,"https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.01796085,0.32938161,"{""low"":0.054529,""high"":0.456859}",-0.38436913,-0.84132993,0.054529,0.456859,-80.10249,0.06552648,0.006963372,0.10626807,0.13254823,-0.060058378,-0.45310584,10209907,15,0,false,false,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,-1.4089378,9.345031e-9,"[]","2026-04-03T05:22:00.000Z","Milady Meme Coin USD",,"REGULAR",false,"2023-05-08T00:00:00.000Z",8,734365990518784,"CoinMarketCap",1689346,1689346,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",-1.335474e-10,9.504469e-9,"{""low"":9.323892,""high"":9}",9.323892e-9,1689346,9.378807e-9,"CCC",9.378807e-9,,,"2023-05-08T00:00:00.000Z",888000863010816,888000863010816,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",2.1139535e-11,0.0022672436,"{""low"":9.323892,""high"":9}",-1.594378e-10,-0.016775034,9.323892e-9,9.504469e-9,,,,,,,,6862673,15,0,false,false,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,0,1779.0911,"[]","2022-01-21T07:00:00.000Z","ARCx (old) USD",,"REGULAR",false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,false,false,"ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SKYAI_CCC","UTC","UTC",0,"ccc_market",false,8.218355,0.064678125,"[]","2026-04-03T05:24:00.000Z","SKYAI USD","SKYAI USD","REGULAR",false,"2025-04-20T00:00:00.000Z",6,1000000000,"CoinMarketCap",9201213,9201213,"SKYAI","USD=X","https://coinmarketcap.com/currencies/skyai",0.00491181,0.065172136,"{""low"":0.06458538,""high"":0.065172136}",0.06458538,9201213,0.06459192,"CCC",0.06459192,6877783,7914352,"2025-04-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png",0.050375126,3.5219972,"{""low"":0.014303,""high"":0.094508}",-0.029829875,-0.31563333,0.014303,0.094508,36.881958,0.04620548,0.018472645,0.3997934,0.034354206,0.030323919,0.8826843,64678124,15,0,false,false,"SKYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,10.023649,0.013524698,"[]","2026-04-03T05:24:00.000Z","COTI USD","COTI USD","REGULAR",false,"2019-06-04T00:00:00.000Z",6,2745909248,"CoinMarketCap",6923931,6923931,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",0.0012321612,0.013524698,"{""low"":0.013022209,""high"":0.013524698}",0.013022209,6923931,0.0131136775,"CCC",0.0131136775,5945924,4799986,"2019-06-04T00:00:00.000Z",4910000128,2745933312,"https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.002891698,0.27195504,"{""low"":0.010633,""high"":0.090094}",-0.076569304,-0.84988236,0.010633,0.090094,-80.24695,0.01233346,0.0011912379,0.09658587,0.025495965,-0.011971267,-0.46953574,37137596,15,0,false,false,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_URANUS_CCC","UTC","UTC",0,"ccc_market",false,3.0970078,0.009078272,"[]","2026-04-03T05:24:00.000Z","Uranus USD","Uranus USD","REGULAR",false,"2025-08-09T00:00:00.000Z",6,99996024,"CoinMarketCap",576121,576121,"URANUS","USD=X","https://coinmarketcap.com/currencies/uranus-coin",0.00027270894,0.009078272,"{""low"":0.008536941,""high"":0.009078272}",0.008536941,576121,0.00878518,"CCC",0.00878518,1088860,666774,"2025-07-28T00:00:00.000Z",99996024,99996024,"https://s2.coinmarketcap.com/static/img/coins/64x64/37522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37522.png",0.0019222717,0.26862377,"{""low"":0.007156,""high"":0.704929}",-0.69585073,-0.98712176,0.007156,0.704929,-98.020294,0.0133134,-0.004235128,-0.31811017,0.12732573,-0.11824746,-0.9287004,907791,15,0,false,false,"URANUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,3.615749,0.1817719,"[]","2026-04-03T05:23:00.000Z","dogwifhat USD","dogwifhat USD","REGULAR",false,"2023-12-19T00:00:00.000Z",6,998839232,"CoinMarketCap",49548708,49548708,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",0.0063430667,0.18286836,"{""low"":0.17805731,""high"":0.18286836}",0.17805731,49548708,0.1792098,"CCC",0.1792098,107810382,60637345,"2023-12-19T00:00:00.000Z",998840576,998839232,"https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.019514903,0.12027156,"{""low"":0.162257,""high"":1.384601}",-1.2028291,-0.8687189,0.162257,1.384601,-53.332645,0.19435374,-0.01258184,-0.064736806,0.39602566,-0.21425375,-0.5410098,181560912,15,0,false,false,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KERNEL_CCC","UTC","UTC",0,"ccc_market",false,6.1657686,0.11211669,"[]","2026-04-03T05:23:00.000Z","KernelDAO USD","KernelDAO USD","REGULAR",false,"2025-04-14T00:00:00.000Z",6,286308032,"CoinMarketCap",68156320,68156320,"KERNEL","USD=X","https://coinmarketcap.com/currencies/kerneldao",0.0065113753,0.11915045,"{""low"":0.110040285,""high"":0.11915045}",0.110040285,68156320,0.11121796,"CCC",0.11121796,16349973,39060249,"2025-04-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png",0.065817684,1.421579,"{""low"":0.046299,""high"":0.464646}",-0.35252932,-0.75870514,0.046299,0.464646,-65.58829,0.0825649,0.02955179,0.35792196,0.10586575,0.0062509403,0.05904592,32099906,15,0,false,false,"KERNEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,1.0826036,4.5693486e-8,"[]","2026-04-03T05:23:00.000Z","TROPPY USD","TROPPY USD","REGULAR",false,"2024-12-07T00:00:00.000Z",8,0,"CoinMarketCap",54061,54061,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",4.893792e-10,4.7095874e-8,"{""low"":4.509333,""high"":8}",4.509333e-8,54061,4.7092605e-8,"CCC",4.7092605e-8,,,"2024-11-26T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",6.0015637e-10,0.013309205,"{""low"":4.509333,""high"":8}",-1.4023875e-9,-0.02977729,4.509333e-8,4.7095874e-8,,,,,,,,0,15,0,false,false,"TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,0,2.603518e-10,"[]","2025-07-14T17:43:00.000Z","DINGO TOKEN (old) USD","DINGO TOKEN (old) USD","REGULAR",false,"2021-05-24T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",0,2.603518e-10,"{""low"":2.603518,""high"":10}",2.603518e-10,0,2.603518e-10,"CCC",2.603518e-10,6569,13739,"2021-05-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",2.603518e-10,,"{""low"":0,""high"":1}",-9.997397e-7,-0.99973965,0,0.000001,,2e-8,-1.9739648e-8,-0.9869824,5e-9,-4.7396482e-9,-0.9479297,0,15,0,false,false,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,1.1568407,0.000019358713,"[]","2026-04-03T05:24:00.000Z","WINkLink USD","WINkLink USD","REGULAR",false,"2019-08-01T00:00:00.000Z",6,993701855232,"CoinMarketCap",5236444,5236444,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",2.213892e-7,0.000019385168,"{""low"":1.9205836,""high"":5}",0.000019205836,5236444,0.0000193653,"CCC",0.0000193653,7075310,6417310,"2019-08-01T00:00:00.000Z",993701855232,993701855232,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",3.587138e-7,0.018879674,"{""low"":1.9,""high"":5}",-0.00005064129,-0.72344697,0.000019,0.00007,-60.416664,0.00002156,-0.0000022012864,-0.102100484,0.00003202,-0.000012661289,-0.3954181,19236788,15,0,false,false,"WIN"
