"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-27T12:56:00.000Z","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,"MOBOX USD","MOBOX USD",1.7797996,0.055127878,0.06045828,-0.0053304024,-0.088166624,0.05931919,-0.004191313,-0.07065695,27581716,15,0,false,false,false,"2021-04-08T00:00:00.000Z",6,500322464,"CoinMarketCap",4619503,4619503,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",0.00096400455,0.05517014,"{""low"":0.054173727,""high"":0.05517014}",0.054173727,4619503,0.05499242,"CCC",0.05499242,11833375,7636570,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.018610876,0.50964963,"{""low"":0.036517,""high"":0.343432}",-0.28830412,-0.83947945,0.036517,0.343432,-65.74305,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-27T12:56:00.000Z","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,"API3 USD","API3 USD",2.961637,0.778712,1.0000006,-0.22128862,-0.22128849,0.82748115,-0.048769176,-0.0589369,67297832,15,0,false,false,false,"2020-12-02T00:00:00.000Z",6,86421976,"CoinMarketCap",19406192,19406192,"API3","USD=X","https://coinmarketcap.com/currencies/api3",0.022399247,0.7791353,"{""low"":0.7669463,""high"":0.7791353}",0.7669463,19406192,0.7753156,"CCC",0.7753156,58246494,30309928,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.28234896,0.5688356,"{""low"":0.496363,""high"":2.766469}",-1.987757,-0.7185177,0.496363,2.766469,-52.659832,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-27T12:56:00.000Z","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,"Smooth Love Potion USD","Smooth Love Potion USD",2.3925865,0.0015823464,0.00180654,-0.00022419356,-0.12410108,0.00165101,-0.00006866362,-0.041588858,57004724,15,0,false,false,false,"2020-07-08T00:00:00.000Z",6,36025438208,"CoinMarketCap",3668052,3668052,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",0.000036974438,0.001595668,"{""low"":0.0015608674,""high"":0.001595668}",0.0015608674,3668052,0.0015900391,"CCC",0.0015900391,10830112,4371961,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.00052334636,0.49418917,"{""low"":0.001059,""high"":0.006354}",-0.0047716536,-0.75096846,0.001059,0.006354,-42.990322,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-27T12:59:00.000Z","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,"Maker USD","Maker USD",1.7385938,1828.2867,1747.8153,80.471436,0.046041153,1699.0409,129.24585,0.076069884,0,15,0,false,true,false,"2017-11-20T00:00:00.000Z",2,0,"CoinMarketCap",3781348,3781348,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",31.243286,1834.8633,"{""low"":1812.2908,""high"":1834.8633}",1812.2908,3781348,1814.8634,"CCC",1814.8634,76718089,6254713,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",991.25305,1.1842451,"{""low"":837.0337,""high"":2413.209}",-584.92224,-0.24238358,837.0337,2413.209,7.508409,"MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-27T12:58:00.000Z","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,"Solar USD","Solar USD",1.4632051,0.15722117,0.17675038,-0.019529209,-0.11049034,0.18822752,-0.031006351,-0.16472805,103302264,15,0,false,false,false,"2019-08-26T00:00:00.000Z",6,657050624,"CoinMarketCap",4592696,4592696,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",0.002267301,0.15864068,"{""low"":0.15553567,""high"":0.15864068}",0.15553567,4592696,0.15850967,"CCC",0.15850967,7712113,6108194,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.013618171,0.094832085,"{""low"":0.143603,""high"":0.482579}",-0.32535782,-0.6742064,0.143603,0.482579,-41.686016,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-27T12:55:00.000Z","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,"Alchemix USD","Alchemix USD",1.1999223,8.273011,9.80956,-1.5365486,-0.15663788,9.292599,-1.0195875,-0.10972039,20522350,15,0,false,false,false,"2021-02-27T00:00:00.000Z",4,2480638,"CoinMarketCap",9802373,9802373,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",0.09809303,8.34544,"{""low"":8.166467,""high"":8.34544}",8.166467,9802373,8.284847,"CCC",8.284847,4368569,13725769,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",1.7260361,0.2636387,"{""low"":6.546975,""high"":29.657404}",-21.384392,-0.72104734,6.546975,29.657404,-44.70341,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-27T12:59:00.000Z","CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,"NULS USD","NULS USD",-0.44738212,0.005339276,0.01276334,-0.007424064,-0.58167094,0.04327821,-0.037938934,-0.876629,608097,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,113891312,"CoinMarketCap",121224,121224,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",-0.00002399413,0.00551196,"{""low"":0.0053081173,""high"":0.00551196}",0.0053081173,121224,0.005368048,"CCC",0.005368048,225116,211577,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.000689276,0.1482314,"{""low"":0.00465,""high"":0.624027}",-0.61868775,-0.9914439,0.00465,0.624027,-98.65242,"NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-27T12:55:00.000Z","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,"Toko Token USD","Toko Token USD",2.579672,0.17916606,0.18647906,-0.007312998,-0.03921619,0.16701943,0.012146637,0.07272589,30315666,15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,169204288,"CoinMarketCap",2359234,2359234,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",0.004505679,0.18262117,"{""low"":0.17739311,""high"":0.18262117}",0.17739311,2359234,0.18155229,"CCC",0.18155229,3932493,4224471,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.06748706,0.60429496,"{""low"":0.111679,""high"":0.748109}",-0.5689429,-0.76050806,0.111679,0.748109,-53.946568,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-27T12:56:00.000Z","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,"Tellor USD","Tellor USD",2.3505101,31.071014,35.55651,-4.4854965,-0.1261512,35.011932,-3.940918,-0.11255928,84418360,15,0,false,false,false,"2019-11-19T00:00:00.000Z",2,2716949,"CoinMarketCap",22326424,22326424,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",0.7135544,31.184603,"{""low"":30.658863,""high"":31.184603}",30.658863,22326424,31.184603,"CCC",31.184603,30361643,26735560,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",11.466856,0.5849196,"{""low"":19.604158,""high"":109.14836}",-78.07735,-0.71533227,19.604158,109.14836,-58.70104,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1758977700,"CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,"RefundCoin USD","RefundCoin USD",1.5767972,0.0000036381082,0.0000044,-7.6189167e-7,-0.1731572,0.000003195,4.431081e-7,0.13868797,0,15,0,false,false,false,1684627200000,8,0,"CoinMarketCap",250379,250379,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",5.6474846e-8,0.0000037098691,"3.406359E-6 - 3.7098691E-6",0.000003406359,250379,0.0000037098691,"CCC",0.0000037098691,265538,233548,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",0.0000016381082,0.81905407,"2.0E-6 - 6.0E-6",-0.000002361892,-0.39364865,0.000002,0.000006,0,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1758977700,"CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,"Hasaki USD","Hasaki USD",1.1581973,0.0000034946468,0.00000396,-4.653532e-7,-0.11751343,0.00000339,1.0464669e-7,0.030869229,0,15,0,false,false,false,1682640000000,8,0,"CoinMarketCap",19655,19655,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",4.0011628e-8,0.000003496949,"3.4898394E-6 - 3.496949E-6",0.0000034898394,19655,0.0000034962022,"CCC",0.0000034962022,45204,18027,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",0.0000014946468,0.7473234,"2.0E-6 - 1.0E-5",-0.0000065053528,-0.6505353,0.000002,0.00001,-39.999996,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-27T12:58:00.000Z","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,"Civic USD","Civic USD",2.3476193,0.081232436,0.0912312,-0.009998761,-0.10959805,0.10175183,-0.02051939,-0.20166115,81232440,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",5717387,5717387,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",0.0018632859,0.08157051,"{""low"":0.08048244,""high"":0.08157051}",0.08048244,5717387,0.081394285,"CCC",0.081394285,12274955,7961320,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.0061074346,0.081296965,"{""low"":0.075125,""high"":0.251639}",-0.17040658,-0.67718667,0.075125,0.251639,-34.499405,"CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-27T12:55:00.000Z","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,"Marlin USD","Marlin USD",1.8219715,0.0078087673,0.00857924,-0.0007704729,-0.08980666,0.008977165,-0.0011683982,-0.13015224,64050588,15,0,false,false,false,"2020-12-21T00:00:00.000Z",6,8202394112,"CoinMarketCap",1507340,1507340,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",0.00013972772,0.007855486,"{""low"":0.007747152,""high"":0.007855486}",0.007747152,1507340,0.007848848,"CCC",0.007848848,6132780,3085319,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.0011227671,0.16792807,"{""low"":0.006686,""high"":0.034431}",-0.026622232,-0.77320534,0.006686,0.034431,-40.071762,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-27T12:56:00.000Z","CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,"Fei USD USD","Fei USD USD",-0.0462554,0.99183035,0.99424714,-0.0024167895,-0.0024307733,0.9917704,0.000059962273,0.000060459835,3077572,15,0,false,false,false,"2021-04-03T00:00:00.000Z",6,3102922,"CoinMarketCap",20232,20232,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",-0.00045895576,0.99279237,"{""low"":0.9901667,""high"":0.99279237}",0.9901667,20232,0.99241453,"CCC",0.99241453,48272,7526,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.09592837,0.107074626,"{""low"":0.895902,""high"":1.314181}",-0.32235062,-0.24528633,0.895902,1.314181,2.0299435,"FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-27T12:59:00.000Z","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,"SKALE USD","SKALE USD",3.3628933,0.023234686,0.02922022,-0.005985534,-0.2048422,0.023888865,-0.0006541796,-0.027384289,138492736,15,0,false,false,false,"2020-12-02T00:00:00.000Z",6,5960602624,"CoinMarketCap",11601952,11601952,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",0.0007559359,0.023234686,"{""low"":0.022716658,""high"":0.023234686}",0.022716658,11601952,0.02295903,"CCC",0.02295903,53640060,25820469,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.007319685,0.45992362,"{""low"":0.015915,""high"":0.085623}",-0.062388316,-0.72863966,0.015915,0.085623,-46.82847,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-27T12:58:00.000Z","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,"Horizen USD","Horizen USD",1.8296341,6.4452653,7.565377,-1.120112,-0.14805764,8.487645,-2.0423799,-0.24062975,111751392,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,17338526,"CoinMarketCap",10436864,10436864,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",0.1158061,6.485715,"{""low"":6.353294,""high"":6.485715}",6.353294,10436864,6.4071436,"CCC",6.4071436,13961897,12417769,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",0.21692848,0.034829278,"{""low"":6.228337,""high"":45.99787}",-39.552605,-0.859879,6.228337,45.99787,-25.245195,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-27T12:55:00.000Z","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,"ARPA USD","ARPA USD",1.7457786,0.021205947,0.0225196,-0.0013136528,-0.05833376,0.02317918,-0.0019732341,-0.08512959,32224272,15,0,false,false,false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",13838447,13838447,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",0.00036385842,0.021237293,"{""low"":0.020948479,""high"":0.021237293}",0.020948479,13838447,0.021237174,"CCC",0.021237174,24888366,72679434,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.0048899464,0.29970253,"{""low"":0.016316,""high"":0.076092}",-0.05488605,-0.72131175,0.016316,0.076092,-54.472958,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1726104420,"CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,"Myriad Social USD","Myriad Social USD",0,0.00011962611,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-27T12:59:00.000Z","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,"Enzyme USD","Enzyme USD",7.083392,7.562303,8.247944,-0.6856408,-0.0831287,8.415934,-0.85363054,-0.10143028,22600090,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,2988519,"CoinMarketCap",11237655,11237655,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",0.5002341,7.6261415,"{""low"":7.2788815,""high"":7.6261415}",7.2788815,11237655,7.315103,"CCC",7.315103,10605376,8369260,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",0.9714861,0.14739995,"{""low"":6.590817,""high"":29.765951}",-22.203648,-0.74594116,6.590817,29.765951,-56.02597,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-27T12:56:00.000Z","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,"ACryptoS USD","ACryptoS USD",-5.7201004,0.27786663,0.28384435,-0.00597772,-0.021059852,0.28384435,-0.00597772,-0.021059852,0,15,0,false,false,false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",-0.016858578,0.27786663,"{""low"":0.27786663,""high"":0.27786663}",0.27786663,3,0.27786663,"CCC",0.27786663,0,0,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.006436646,0.023713835,"{""low"":0.27143,""high"":0.310526}",-0.03265938,-0.105174385,0.27143,0.310526,-2.5335848,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-10-05T18:31:00.000Z","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,"Gambit USD",,0,0.69603837,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-27T12:55:00.000Z","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,"cVault.finance USD","cVault.finance USD",2.5017707,9017.355,9640.082,-622.72656,-0.064597644,6760.8394,2256.516,0.3337627,0,15,0,false,false,false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",319,319,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",220.08789,9017.355,"{""low"":8797.268,""high"":9017.355}",8797.268,319,8797.268,"CCC",8797.268,490,52,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",7272.273,4.1672945,"{""low"":1745.0825,""high"":12613.579}",-3596.2236,-0.2851073,1745.0825,12613.579,87.32948,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1758977700,"CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,"BidiPass USD","BidiPass USD",0,0.00007010297,0.00014564,-0.000075537035,-0.5186558,0.00025332,-0.00018321702,-0.72326314,27104,15,0,false,false,false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0,0.00007010297,"7.010297E-5 - 7.010297E-5",0.00007010297,0,0.00007010297,"CCC",0.00007010297,13,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.000008102972,0.1306931,"6.2E-5 - 9.18E-4",-0.000847897,-0.9236351,0.000062,0.000918,-43.08943,"BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-27T12:55:00.000Z","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,"Swarm USD","Swarm USD",1.267338,0.12792945,0.1375496,-0.009620145,-0.069939464,0.17043345,-0.042503998,-0.24938765,6729174,15,0,false,false,false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",207639,207639,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",0.0016010106,0.12800841,"{""low"":0.12555207,""high"":0.12800841}",0.12555207,207639,0.1256601,"CCC",0.1256601,282264,215902,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.0065104514,0.05361971,"{""low"":0.121419,""high"":0.825617}",-0.69768757,-0.8450499,0.121419,0.825617,-55.49471,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1660760820,"CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,"Wifi Coin USD",,0,0.0016779912,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-27T12:55:00.000Z","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,"Aavegotchi USD","Aavegotchi USD",2.384045,0.40437752,0.45861286,-0.05423534,-0.11825953,0.45250466,-0.048127145,-0.10635723,21330026,15,0,false,false,false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",1934908,1934908,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",0.009416044,0.40437752,"{""low"":0.398347,""high"":0.40437752}",0.398347,1934908,0.40157843,"CCC",0.40157843,5903021,3558938,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.09245351,0.29639754,"{""low"":0.311924,""high"":1.531017}",-1.1266394,-0.7358765,0.311924,1.531017,-60.173435,"GHST"
