"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-11T12:47:04.000Z","CCC","finmb_IRWA_CCC","UTC","UTC",0,"ccc_market",false,"IncomRWA USD","IncomRWA USD","REGULAR",-0.47960618,0.027017785,false,false,false,"2025-09-24T00:00:00.000Z",6,0,"CoinMarketCap",143037,143037,"IRWA","USD=X","https://coinmarketcap.com/currencies/incomrwa",-0.00013020448,0.027099894,"{""low"":0.026906444,""high"":0.027099894}",0.026906444,143037,0.027027365,"CCC",0.027027365,117417,153754,"2025-09-24T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38501.png",0.0133847855,0.9817931,"{""low"":0.013633,""high"":0.091889}",-0.064871214,-0.7059737,0.013633,0.091889,64.02938,0.02085872,0.0061590653,0.29527533,0.01988118,0.0071366057,0.3589629,0,15,0,"IRWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-11-08T18:30:00.000Z","CCC","finmb_BABY_CCC","UTC","UTC",0,"ccc_market",false,"Babytoken USD",,"REGULAR",0,0.00020466237,false,false,false,"2021-04-21T00:00:00.000Z",6,0,"CoinMarketCap",,,"BABY","USD=X","https://coinmarketcap.com/currencies/babytoken",0,0.00020466237,"{""low"":2.0466237,""high"":4}",0.00020466237,,0.00020466237,"CCC",0.00020466237,0,0,"2021-04-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png",0.000016662365,0.088629596,"{""low"":1.88,""high"":4}",-0.020441338,-0.9900871,0.000188,0.020646,-98.20836,0.00106694,-0.00086227764,-0.8081782,0.00223021,-0.0020255477,-0.9082318,0,15,0,"BABY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-11T12:48:04.000Z","CCC","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,"Ternoa USD","Ternoa USD","REGULAR",1.9306674,0.0006792675,false,false,false,"2021-05-31T00:00:00.000Z",6,1287030144,"CoinMarketCap",2451,2451,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",0.0000128659885,0.00068338885,"{""low"":6.792675,""high"":4}",0.0006792675,2451,0.0006831606,"CCC",0.0006831606,10075,2554,"2021-04-19T00:00:00.000Z",0,2495986176,"https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.00024126752,0.5508391,"{""low"":4.38,""high"":4}",-0.0012397324,-0.6460304,0.000438,0.001919,-56.189865,0.00061972,0.000059547485,0.096087724,0.000672595,0.000006672519,0.00992056,874237,15,0,"CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-11T12:48:04.000Z","CCC","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,"Bitgert USD","Bitgert USD","REGULAR",0.47442827,2.4387314e-8,false,false,false,"2021-07-28T00:00:00.000Z",8,395690001825792,"CoinMarketCap",588746,588746,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",1.1515411e-10,2.4461723e-8,"{""low"":2.4097519,""high"":8}",2.4097519e-8,588746,2.4461723e-8,"CCC",2.4461723e-8,4097577,10269177,"2021-07-28T00:00:00.000Z",0,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",2.4387314e-8,,"{""low"":0,""high"":2}",-0.0000019756126,-0.9878063,0,0.000002,0,3e-7,-2.756127e-7,-0.918709,3.65e-7,-3.406127e-7,-0.93318546,9649816,15,0,"BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-11T12:48:04.000Z","CCC","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,"UNUS SED LEO USD","UNUS SED LEO USD","REGULAR",-0.2034165,10.19319,false,false,false,"2019-05-21T00:00:00.000Z",2,920648448,"CoinMarketCap",1242729,1242729,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",-0.020776749,10.259279,"{""low"":10.073729,""high"":10.259279}",10.073729,1242729,10.077002,"CCC",10.077002,1091637,549537,"2019-05-21T00:00:00.000Z",0,985239488,"https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",3.9789648,0.64029944,"{""low"":6.214225,""high"":10.387014}",-0.19382477,-0.018660296,6.214225,10.387014,17.493952,10.084216,0.1089735,0.0108063435,9.27526,0.91792965,0.098965384,9384344576,15,0,"LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-11T12:48:04.000Z","CCC","finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,"xDAI USD",,"REGULAR",0.45065174,0.9845554,false,false,false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",218149,218149,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",0.0044169426,1.0091714,"{""low"":0.91116935,""high"":1.0091714}",0.91116935,218149,0.9274372,"CCC",0.9274372,105432,114820,"2021-03-01T00:00:00.000Z",0,100420480,"https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.84193844,5.903493,"{""low"":0.142617,""high"":1.991059}",-1.0065036,-0.5055117,0.142617,1.991059,-1.1152148,0.9943546,-0.009799182,-0.009854817,0.9957394,-0.011183977,-0.011231831,0,15,0,"XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-11T12:48:04.000Z","CCC","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,"Hydro Protocol USD","Hydro Protocol USD","REGULAR",2.617938,0.00045702688,false,false,false,"2018-01-20T00:00:00.000Z",6,0,"CoinMarketCap",11997,11997,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",0.00001165946,0.00046408485,"{""low"":4.4488508,""high"":4}",0.00044488508,11997,0.0004592639,"CCC",0.0004592639,174630,0,"2018-01-19T00:00:00.000Z",0,1560000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.00035402688,3.4371543,"{""low"":1.03,""high"":4}",-0.0008949732,-0.6619624,0.000103,0.001352,-64.854515,0.00042162,0.000035406876,0.08397817,0.00047676,-0.000019733125,-0.041390058,0,15,0,"HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-11T12:47:04.000Z","CCC","finmb_401JK_CCC","UTC","UTC",0,"ccc_market",false,"401jK USD","401jK USD","REGULAR",6.946564,0.004958726,false,false,false,"2025-11-17T00:00:00.000Z",6,1000000000,"CoinMarketCap",98955,98955,"401JK","USD=X","https://coinmarketcap.com/currencies/401jk",0.0003220872,0.0049970923,"{""low"":0.004919881,""high"":0.0049970923}",0.004919881,98955,0.004995853,"CCC",0.004995853,128002,105061,"2025-11-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38992.png",0.003817726,3.3459475,"{""low"":0.001141,""high"":0.024222}",-0.019263273,-0.79528004,0.001141,0.024222,-73.01064,0.0025257,0.002433026,0.96330756,0.00569772,-0.0007389942,-0.12969999,4958726,15,0,"401JK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-11T12:49:12.000Z","CCC","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,"Tensor USD","Tensor USD","REGULAR",1.718208,0.0444,false,false,false,"2024-04-08T00:00:00.000Z",4,487102816,"Coinbase",14287232,14287232,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",0.0007499978,0.0448475,"{""low"":0.043178014,""high"":0.0448475}",0.043178014,14287232,0.04455658,"CCC",0.04455658,16624077,12514866,"2024-04-08T00:00:00.000Z",0,783790976,"https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.012924001,0.4105986,"{""low"":0.031476,""high"":0.320244}",-0.275844,-0.8613557,0.031476,0.320244,-76.752625,0.03987864,0.0045213588,0.11337796,0.06236868,-0.01796868,-0.28810424,21662398,15,0,"TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-11T12:48:04.000Z","CCC","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,"ORDI USD","ORDI USD","REGULAR",-5.0730696,5.099499,false,false,false,"2023-05-08T00:00:00.000Z",4,21000000,"CoinMarketCap",50558632,50558632,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",-0.27252674,5.3488684,"{""low"":5.0954804,""high"":5.3488684}",5.0954804,50558632,5.33875,"CCC",5.33875,61780644,92710139,"2023-05-08T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",3.6906652,2.6196594,"{""low"":1.408834,""high"":13.475236}",-8.375736,-0.6215651,1.408834,13.475236,-50.036873,3.7461472,1.3533521,0.36126506,3.788096,1.3114033,0.34619063,107089488,15,0,"ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-11T12:48:04.000Z","CCC","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,"Enjin Coin USD","Enjin Coin USD","REGULAR",-3.0110261,0.048022464,false,false,false,"2017-11-09T00:00:00.000Z",6,1962980224,"CoinMarketCap",17089418,17089418,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",-0.0014908575,0.048807282,"{""low"":0.04727148,""high"":0.048807282}",0.04727148,17089418,0.04877504,"CCC",0.04877504,58678831,21699891,"2017-11-01T00:00:00.000Z",0,1988431360,"https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.030638464,1.7624519,"{""low"":0.017384,""high"":0.103023}",-0.055000536,-0.5338666,0.017384,0.103023,-49.588108,0.04245378,0.005568683,0.13117048,0.032585144,0.01543732,0.4737533,94267144,15,0,"ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-11T12:47:04.000Z","CCC","finmb_BROCCOLI_CCC","UTC","UTC",0,"ccc_market",false,"Broccoli (broccolibsc.com) USD","Broccoli (broccolibsc.com) USD","REGULAR",0.15856393,0.000036782218,false,false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"BROCCOLI","USD=X","https://coinmarketcap.com/currencies/czdog-broccoli",5.822949e-8,0.00003714833,"{""low"":3.6723988,""high"":5}",0.000036723988,2,0.000036723988,"CCC",0.000036723988,16,0,"2025-02-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png",0.0000037822174,0.11461265,"{""low"":3.3,""high"":5}",-0.00010821778,-0.7463295,0.000033,0.000145,-71.75572,0.00003518,0.0000016022168,0.0455434,0.000051865,-0.000015082784,-0.2908085,0,15,0,"BROCCOLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-11T12:48:04.000Z","CCC","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,"Traxx USD","Traxx USD","REGULAR",1.7292695,0.00014499508,false,false,false,"2022-06-08T00:00:00.000Z",6,44845572,"CoinMarketCap",918,918,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",0.0000024647452,0.00014504383,"{""low"":1.4245704,""high"":4}",0.00014245704,918,0.00014485649,"CCC",0.00014485649,2111,881,"2022-06-08T00:00:00.000Z",350000000,350000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.00011999508,4.7998033,"{""low"":2.5,""high"":5}",-0.0017800049,-0.9246779,0.000025,0.001925,-91.48561,0.00014882,-0.0000038249273,-0.0257017,0.00018196,-0.00003696492,-0.2031486,6502,15,0,"TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-10T18:30:00.000Z","CCC","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,"DEGEN Index USD","DEGEN Index USD","REGULAR",0,0.0000013569623,false,false,false,"2021-03-04T00:00:00.000Z",8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",0,0.0000013569623,"{""low"":1.3569623,""high"":6}",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,"2021-03-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"{""low"":1,""high"":6}",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,"DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-11T12:47:04.000Z","CCC","finmb_VEREM_CCC","UTC","UTC",0,"ccc_market",false,"Verified Emeralds USD","Verified Emeralds USD","REGULAR",-1.9938971,6.1383705,false,false,false,"2026-01-21T00:00:00.000Z",4,2500000,"CoinMarketCap",159428,159428,"VEREM","USD=X","https://coinmarketcap.com/currencies/verified-emeralds",-0.1248827,6.2768664,"{""low"":6.0160527,""high"":6.2768664}",6.0160527,159428,6.2638254,"CCC",6.2638254,3663194,249008,"2026-01-21T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39415.png",0.63118553,0.11461128,"{""low"":5.507185,""high"":397.66174}",-391.52338,-0.9845638,5.507185,397.66174,-96.52938,8.254921,-2.1165504,-0.25639862,22.192593,-16.054222,-0.7234045,15345926,15,0,"VEREM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-11T12:49:12.000Z","CCC","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,"Avalanche USD","Avalanche USD","REGULAR",1.0999966,10.11,false,true,false,"2020-07-13T00:00:00.000Z",2,431771968,"Coinbase",363898368,363898368,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",0.10999966,10.239262,"{""low"":9.994967,""high"":10.239262}",9.994967,363898368,10.226893,"CCC",10.226893,271547714,230305797,"2020-07-13T00:00:00.000Z",715748736,463441056,"https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",2.4097614,0.31294635,"{""low"":7.700238,""high"":35.91024}",-25.80024,-0.7184647,7.700238,35.91024,-58.796524,9.276909,0.8330908,0.08980262,11.820947,-1.710947,-0.14473858,4367688192,15,0,"AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-06T07:43:00.000Z","CCC","finmb_WOLF_CCC","UTC","UTC",0,"ccc_market",false,"moonwolf.io USD","moonwolf.io USD","REGULAR",0,3.151207e-8,false,false,false,"2021-04-07T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"WOLF","USD=X","https://coinmarketcap.com/currencies/moonwolf",0,3.151207e-8,"{""low"":3.151207,""high"":8}",3.151207e-8,1,3.151207e-8,"CCC",3.151207e-8,15580,2698,"2021-04-07T00:00:00.000Z",999999995904,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png",3.151207e-8,,"{""low"":0,""high"":0.137015}",-0.13701497,-0.99999976,0,0.137015,-90,9.4e-7,-9.0848795e-7,-0.96647656,0.000001195,-0.0000011634879,-0.9736301,0,15,0,"WOLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-05-05T18:30:00.000Z","CCC","finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,"Carb0n.fi USD",,"REGULAR",0,0.0014263476,false,false,false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0,0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,"ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-11T12:48:04.000Z","CCC","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,"LooksRare USD","LooksRare USD","REGULAR",132.76466,0.00095973763,false,false,false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",1016871,1016871,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",0.0005474166,0.005930789,"{""low"":4.2025978,""high"":4}",0.00042025978,1016871,0.00042035538,"CCC",0.00042035538,722304,611020,"2022-01-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.00061973766,1.8227578,"{""low"":3.4,""high"":4}",-0.027256263,-0.9659861,0.00034,0.028216,-97.823044,0.00038374,0.00057599763,1.5010102,0.00160677,-0.00064703234,-0.40269133,959681,15,0,"LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-11T12:48:04.000Z","CCC","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,"Dogelon Mars USD","Dogelon Mars USD","REGULAR",4.087602,4.1603773e-8,false,false,false,"2021-04-23T00:00:00.000Z",8,998583922851840,"CoinMarketCap",6324156,6324156,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",1.6338149e-9,4.1743114e-8,"{""low"":4.0742847,""high"":8}",4.0742847e-8,6324156,4.173944e-8,"CCC",4.173944e-8,23923494,15380237,"2021-04-23T00:00:00.000Z",999999986991104,998583922851840,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",4.1603773e-8,,"{""low"":0,""high"":3.3}",-0.000032958396,-0.9987393,0,0.000033,0,9e-7,-8.583962e-7,-0.9537736,0.000001145,-0.0000011033962,-0.96366477,41544860,15,0,"ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-02-05T18:29:00.000Z","CCC","finmb_WCT_CCC","UTC","UTC",0,"ccc_market",false,"Waves Community Token USD",,"REGULAR",0,0.11345138,false,false,false,"2017-02-10T00:00:00.000Z",6,9999892,"CoinMarketCap",,,"WCT","USD=X","https://coinmarketcap.com/",0,0.6186994,"{""low"":0.11345138,""high"":0.6186994}",0.11345138,,0.6165235,"CCC",0.6165235,0,0,"2017-02-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png",0.031989373,0.39269072,"{""low"":0.081462,""high"":0.6186994}",-0.505248,-0.81662923,0.081462,0.6186994,-42.583782,0.12777758,-0.0143262,-0.11211826,0.18190925,-0.06845787,-0.3763298,1134501,15,0,"WCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-11T12:48:58.000Z","CCC","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,"Lido DAO USD","Lido DAO USD","REGULAR",8.641974,0.44,false,false,false,"2021-01-05T00:00:00.000Z",2,849051968,"Coinbase",131484608,131484608,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",0.034999996,0.44394866,"{""low"":0.3993645,""high"":0.44394866}",0.3993645,131484608,0.41385472,"CCC",0.41385472,53782091,51994004,"2020-12-15T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.16886699,0.6228198,"{""low"":0.271133,""high"":1.617841}",-1.177841,-0.7280326,0.271133,1.617841,-61.635296,0.35305047,0.08694953,0.24628073,0.4973892,-0.0573892,-0.115380876,373991712,15,0,"LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-11-29T18:30:00.000Z","CCC","finmb_STASH_CCC","UTC","UTC",0,"ccc_market",false,"Stash USD",,"REGULAR",0,0.00057978946,false,false,false,"2019-04-25T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"STASH","USD=X","https://coinmarketcap.com/currencies/stash-capital",0,0.0010317912,"{""low"":5.7978946,""high"":4}",0.00057978946,11,0.0009963574,"CCC",0.0009963574,11,1,"2022-06-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png",0.000039789476,0.073684216,"{""low"":5.4,""high"":4}",-0.18784522,-0.99692297,0.00054,0.188425,-99.48518,0.00127104,-0.0006912505,-0.54384637,0.030263286,-0.029683497,-0.9808418,0,15,0,"STASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-11T12:47:04.000Z","CCC","finmb_PINU100X_CCC","UTC","UTC",0,"ccc_market",false,"Pi INU 100x USD","Pi INU 100x USD","REGULAR",6.503902,0.00000644768,false,false,false,"2024-05-22T00:00:00.000Z",8,0,"CoinMarketCap",57474,57474,"PINU100X","USD=X","https://coinmarketcap.com/currencies/pi-inu-100x",3.9374208e-7,0.0000064778765,"{""low"":6.409624,""high"":6}",0.000006409624,57474,0.0000064494448,"CCC",0.0000064494448,54451,56024,"2024-05-22T00:00:00.000Z",31415926784,31415926784,"https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png",0.00000144768,0.289536,"{""low"":5,""high"":6}",-0.00004455232,-0.8735749,0.000005,0.000051,-85,0.00000576,6.8767986e-7,0.11938886,0.000008695,-0.0000022473205,-0.25846124,0,15,0,"PINU100X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-11T12:47:04.000Z","CCC","finmb_TOILET_CCC","UTC","UTC",0,"ccc_market",false,"Toilet Dust USD","Toilet Dust USD","REGULAR",14.8762,0.000018734036,false,false,false,"2025-05-02T00:00:00.000Z",6,10000000000,"CoinMarketCap",52895,52895,"TOILET","USD=X","https://coinmarketcap.com/currencies/toilet-dust",0.0000024260135,0.000021032818,"{""low"":1.8470995,""high"":5}",0.000018470995,52895,0.000020671047,"CCC",0.000020671047,53640,55070,"2025-05-02T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36394.png",0.000009734035,1.0815594,"{""low"":9,""high"":6}",-0.00038926594,-0.9540832,0.000009,0.000408,-93.478264,0.00002108,-0.0000023459652,-0.11128867,0.0000252,-0.0000064659653,-0.25658593,187340,15,0,"TOILET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-11T12:48:04.000Z","CCC","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,"WOO USD","WOO USD","REGULAR",0.12789407,0.020252643,false,false,false,"2020-10-29T00:00:00.000Z",6,1888782080,"CoinMarketCap",2487477,2487477,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",0.000025870278,0.02067782,"{""low"":0.019931182,""high"":0.02067782}",0.019931182,2487477,0.02067782,"CCC",0.02067782,3106634,2210139,"2020-10-23T00:00:00.000Z",1888782080,1888782080,"https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.0056206435,0.38413367,"{""low"":0.014632,""high"":0.103301}",-0.08304836,-0.8039453,0.014632,0.103301,-77.53488,0.01820764,0.0020450037,0.1123157,0.02357001,-0.0033173673,-0.14074527,38252832,15,0,"WOO"
