"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1686787200000,"REGULAR","JennyCo USD",,"[]",1745153820,"CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,0.35435018,0.0039046318,6,0,"CoinMarketCap",133816,133816,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",0.000013787299,0.00396279,"0.0038443238 - 0.00396279",0.0038443238,133816,0.0039538527,"CCC",0.0039538527,112431,129334,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.0038976318,556.8045,"7.0E-6 - 0.017581",-0.01367637,-0.7779062,0.000007,0.017581,-73.28559,0.00604026,-0.0021356284,-0.35356563,0.005568615,-0.0016639833,-0.29881456,0,15,0,false,false,"JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-26T00:00:00.000Z","REGULAR","Swarms USD","Swarms USD","[]","2025-04-20T12:57:00.000Z","CCC","finmb_SWARMS_CCC","UTC","UTC",0,"ccc_market",false,3.286221,0.020630632,6,999984832,"CoinMarketCap",8207311,8207311,"SWARMS","USD=X","https://coinmarketcap.com/currencies/swarms",0.00065639615,0.022691987,"{""low"":0.02023339,""high"":0.022691987}",0.02023339,8207311,0.020437002,"CCC",0.020437002,21090844,8931618,"2025-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png",0.0014416315,0.07512801,"{""low"":0.019189,""high"":0.076202}",-0.055571366,-0.7292639,0.019189,0.076202,-68.69409,0.03608524,-0.015454609,-0.42828062,0.037661187,-0.017030556,-0.45220444,20630318,15,0,false,false,"SWARMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-07T00:00:00.000Z","REGULAR","NFTX Hashmasks Index USD",,"[]","2022-08-18T18:20:00.000Z","CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,0,814.0969,2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,"MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1651536000000,"REGULAR","Anonverse Gaming Token USD",,"[]",1670351400,"CCC","finmb_VVV_CCC","UTC","UTC",0,"ccc_market",false,0,1.8838517e-7,8,0,"CoinMarketCap",0,0,"VVV","USD=X","https://coinmarketcap.com/currencies/anonverse-gaming-token",0,0.058785047,"1.8838517E-7 - 0.058785047",1.8838517e-7,0,0.048578303,"CCC",0.048578303,1288,87,1651536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png",1.8838517e-7,,"0.0 - 0.058785047",-0.058784857,-0.9999968,0,0.058785047,-99.7389,0.00000452,-0.000004331615,-0.9583219,0.0001044149,-0.00010422652,-0.9981958,0,15,0,false,false,"VVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-14T00:00:00.000Z","REGULAR","Voxies USD","Voxies USD","[]","2025-04-20T12:57:00.000Z","CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,179.19058,0.12313381,6,243138400,"CoinMarketCap",483203904,483203904,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",0.079029955,0.16298747,"{""low"":0.064475894,""high"":0.16298747}",0.064475894,483203904,0.06594708,"CCC",0.06594708,9783994,27524509,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.10296481,5.1051025,"{""low"":0.020169,""high"":0.303566}",-0.1804322,-0.5943755,0.020169,0.303566,-74.864746,0.06304562,0.060088187,0.9530906,0.13808525,-0.014951438,-0.10827687,29938558,15,0,false,false,"VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1707177600000,"REGULAR","Forward Protocol USD","Forward Protocol USD","[]",1745153820,"CCC","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,0.13120712,0.0007459547,6,4999822848,"CoinMarketCap",269386,269386,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",9.77423e-7,0.0007479406,"7.409219E-4 - 7.479406E-4",0.0007409219,269386,0.00074389554,"CCC",0.00074389554,160942,223093,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.000045954715,0.0656496,"7.0E-4 - 0.005519",-0.004773045,-0.8648388,0.0007,0.005519,-85.82033,0.00085074,-0.000104785315,-0.12316961,0.00129196,-0.0005460053,-0.42261782,3729641,15,0,false,false,"FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z","REGULAR","siren USD","siren USD","[]","2025-04-20T12:57:00.000Z","CCC","finmb_SIREN_CCC","UTC","UTC",0,"ccc_market",false,9.869442,0.058955193,6,732055104,"CoinMarketCap",9155286,9155286,"SIREN","USD=X","https://coinmarketcap.com/currencies/siren-bsc",0.0052958764,0.059960186,"{""low"":0.054954916,""high"":0.059960186}",0.054954916,9155286,0.05565785,"CCC",0.05565785,15209078,10203007,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png",0.024771191,0.7246428,"{""low"":0.034184,""high"":0.059960186}",-0.0010049939,-0.01676102,0.034184,0.059960186,38.469006,0.04341279,0.015542403,0.35801437,0.04341279,0.015542403,0.35801437,43158448,15,0,false,false,"SIREN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-30T00:00:00.000Z","REGULAR","BITONE USD","BITONE USD","[]","2024-06-11T01:18:00.000Z","CCC","finmb_BIO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0062984154,6,0,"CoinMarketCap",73799,73799,"BIO","USD=X","https://coinmarketcap.com/currencies/bitone",0,0.0062984154,"{""low"":0.0062984154,""high"":0.0062984154}",0.0062984154,73799,0.0062984154,"CCC",0.0062984154,75622,11697,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png",0.0035974153,1.3318827,"{""low"":0.002701,""high"":0.15043}",-0.14413157,-0.95813054,0.002701,0.15043,-79.74464,0.0067804,-0.00048198458,-0.071084976,0.007013575,-0.0007151598,-0.10196794,0,15,0,false,false,"BIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1647561600000,"REGULAR","Salmonation USD","Salmonation USD","[]",1717463880,"CCC","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0003001941,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,false,"SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z","REGULAR","Neo USD","Neo USD","[]","2025-04-20T13:00:00.000Z","CCC","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,-0.42653722,5.5109134,4,70538832,"CoinMarketCap",27010874,27010874,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",-0.023606777,5.7929406,"{""low"":5.4763227,""high"":5.7929406}",5.4763227,27010874,5.6129484,"CCC",5.6129484,52153319,51887937,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",1.1829343,0.27332255,"{""low"":4.327979,""high"":26.082266}",-20.571352,-0.7887103,4.327979,26.082266,-70.849106,6.962891,-1.4519777,-0.20853087,11.53866,-6.0277467,-0.52239573,388733408,15,0,false,false,"NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,"REGULAR","Jupiter USD","Jupiter USD","[]",1745153820,"CCC","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,13.271908,0.0003848481,6,0,"CoinMarketCap",105,105,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",0.000045092078,0.000384943,"3.6989126E-4 - 3.84943E-4",0.00036989126,105,0.00037651954,"CCC",0.00037651954,6287,767,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.000070848095,0.22563086,"3.14E-4 - 0.020684",-0.020299152,-0.9813939,0.000314,0.020684,-68.55713,0.00065834,-0.0002734919,-0.41542652,0.0009835,-0.00059865194,-0.6086954,0,15,0,false,false,"JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1685318400000,"REGULAR","CatDog USD",,"[]",1687977000,"CCC","finmb_CATDOG_CCC","UTC","UTC",0,"ccc_market",false,0,9.353351e-7,8,0,"CoinMarketCap",3,3,"CATDOG","USD=X","https://coinmarketcap.com/currencies/catdog",0,9.353351e-7,"3.142888E-11 - 9.353351E-7",3.142888e-11,3,3.206212e-11,"CCC",3.206212e-11,,1,1685318400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png",9.3530366e-7,29759.37,"3.142888E-11 - 6.0E-6",-0.000005064665,-0.8441108,3.142888e-11,0.000006,-75,0.0000010968,-1.6146492e-7,-0.14721455,0.0000010968,-1.6146492e-7,-0.14721455,0,15,0,false,false,"CATDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-27T00:00:00.000Z","REGULAR","Smoothy USD","Smoothy USD","[]","2025-04-20T12:57:00.000Z","CCC","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,-0.5423986,0.0016668428,6,5089773,"CoinMarketCap",279774,279774,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",-0.000009090174,0.0016759948,"{""low"":0.0016606669,""high"":0.0016759948}",0.0016606669,279774,0.0016615179,"CCC",0.0016615179,266071,271949,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.00012584287,0.081663124,"{""low"":0.001541,""high"":0.008797}",-0.007130157,-0.8105214,0.001541,0.008797,-75.26418,0.0017483,-0.0000814572,-0.04659223,0.002832275,-0.001165432,-0.41148266,8483,15,0,false,false,"SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-29T00:00:00.000Z","REGULAR","Pendle USD","Pendle USD","[]","2025-04-20T12:57:00.000Z","CCC","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,-2.4571311,3.05531,4,161475760,"CoinMarketCap",38168668,38168668,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",-0.07696414,3.222018,"{""low"":3.0516574,""high"":3.222018}",3.0516574,38168668,3.1755433,"CCC",3.1755433,75308133,70373665,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",1.216134,0.6612385,"{""low"":1.839176,""high"":7.225754}",-4.1704435,-0.5771638,1.839176,7.225754,-46.0517,2.711718,0.34359193,0.12670636,4.084817,-1.0295069,-0.25203258,493358528,15,0,false,false,"PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-23T00:00:00.000Z","REGULAR","THORChain USD","THORChain USD","[]","2025-04-20T13:01:00.000Z","CCC","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,2.577267,1.1725913,4,351554176,"CoinMarketCap",73434192,73434192,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",0.029461503,1.1865284,"{""low"":1.1632829,""high"":1.1865284}",1.1632829,73434192,1.1725564,"CCC",1.1725564,290872029,100398109,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",0.21203232,0.22073846,"{""low"":0.960559,""high"":7.569621}",-6.39703,-0.8450925,0.960559,7.569621,-79.113686,1.1740286,-0.0014373064,-0.0012242516,3.5235572,-2.350966,-0.6672138,412229376,15,0,false,false,"RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-12-01T00:00:00.000Z","REGULAR","Hooked Protocol USD","Hooked Protocol USD","[]","2025-04-20T12:57:00.000Z","CCC","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,4.0536795,0.1336868,6,230582064,"CoinMarketCap",9064996,9064996,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",0.005208105,0.13662325,"{""low"":0.1295866,""high"":0.13662325}",0.1295866,9064996,0.13126478,"CCC",0.13126478,7578133,4229284,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.045580797,0.5173404,"{""low"":0.088106,""high"":1.032458}",-0.89877117,-0.870516,0.088106,1.032458,-86.87895,0.13726394,-0.003577143,-0.026060326,0.32736692,-0.19368012,-0.5916301,30825778,15,0,false,false,"HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-17T00:00:00.000Z","REGULAR","Dego Finance USD","Dego Finance USD","[]","2025-04-20T12:56:00.000Z","CCC","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,3.1640997,1.8334059,4,20997212,"CoinMarketCap",6367826,6367826,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",0.056231618,1.867215,"{""low"":1.7907306,""high"":1.867215}",1.7907306,6367826,1.8041749,"CCC",1.8041749,10990601,10055549,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",0.7603009,0.7085056,"{""low"":1.073105,""high"":4.486784}",-2.653378,-0.59137636,1.073105,4.486784,-21.844696,1.7777783,0.055627584,0.03129051,2.1546097,-0.32120383,-0.1490775,38496412,15,0,false,false,"DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-22T00:00:00.000Z","REGULAR","ssv.network USD","ssv.network USD","[]","2025-04-20T12:57:00.000Z","CCC","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,4.1093063,5.580483,4,12295697,"CoinMarketCap",13629299,13629299,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",0.22026777,5.8376303,"{""low"":5.4880433,""high"":5.8376303}",5.4880433,13629299,5.625444,"CCC",5.625444,21424037,9713547,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",1.3030481,0.30463308,"{""low"":4.277435,""high"":55.130398}",-49.549915,-0.89877665,4.277435,55.130398,-86.1007,7.0901904,-1.5097075,-0.21292904,17.285765,-11.705282,-0.6771631,68615928,15,0,false,false,"SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-23T00:00:00.000Z","REGULAR","Ponke USD","Ponke USD","[]","2025-04-20T12:57:00.000Z","CCC","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,-0.9422145,0.08283142,6,555544256,"CoinMarketCap",6150801,6150801,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",-0.0007878691,0.085638165,"{""low"":0.08216284,""high"":0.085638165}",0.08216284,6150801,0.08337497,"CCC",0.08337497,11196200,8871147,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.016950421,0.25728846,"{""low"":0.065881,""high"":0.840857}",-0.7580256,-0.90149164,0.065881,0.840857,-54.78965,0.09459784,-0.011766419,-0.12438359,0.28988814,-0.20705673,-0.7142642,46016520,15,0,false,false,"PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1714608000000,"REGULAR","PopDog USD","PopDog USD","[]",1745153820,"CCC","finmb_POPDOG_CCC","UTC","UTC",0,"ccc_market",false,-0.53309274,0.0007163536,6,0,"CoinMarketCap",137098,137098,"POPDOG","USD=X","https://coinmarketcap.com/currencies/popdog",-0.000003839319,0.00072271115,"6.944359E-4 - 7.2271115E-4",0.0006944359,137098,0.0007111024,"CCC",0.0007111024,521631,146436,1714608000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png",0.00011835358,0.19791567,"5.98E-4 - 0.020901",-0.020184647,-0.9657264,0.000598,0.020901,-76.81774,0.00073074,-0.000014386431,-0.019687481,0.003342985,-0.0026266314,-0.7857144,0,15,0,false,false,"POPDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-18T00:00:00.000Z","REGULAR","Rocket Pool USD","Rocket Pool USD","[]","2025-04-20T12:57:00.000Z","CCC","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,4.321562,4.185182,4,21304786,"CoinMarketCap",12230834,12230834,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",0.17337275,4.418091,"{""low"":4.144441,""high"":4.418091}",4.144441,12230834,4.256619,"CCC",4.256619,15169957,7550565,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",0.9877162,0.30890593,"{""low"":3.197466,""high"":35.05716}",-30.871977,-0.88061833,3.197466,35.05716,-81.672485,4.739747,-0.55456495,-0.11700307,9.179945,-4.994763,-0.5440951,89164408,15,0,false,false,"RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-02T00:00:00.000Z","REGULAR","Star Atlas USD","Star Atlas USD","[]","2025-04-20T12:56:00.000Z","CCC","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,4.8831024,0.0012464076,6,18819934208,"CoinMarketCap",2162944,2162944,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",0.000058029662,0.0012802504,"{""low"":0.0012136275,""high"":0.0012802504}",0.0012136275,2162944,0.0012453615,"CCC",0.0012453615,1442293,1235948,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.00017540762,0.16377929,"{""low"":0.001071,""high"":0.006555}",-0.005308592,-0.8098539,0.001071,0.006555,-75.54508,0.00130464,-0.00005823234,-0.044634797,0.002540995,-0.0012945873,-0.5094805,23457308,15,0,false,false,"ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-10-25T00:00:00.000Z","REGULAR","Kava USD","Kava USD","[]","2025-04-20T13:01:00.000Z","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,-0.8031261,0.4157108,6,1082853504,"CoinMarketCap",11422529,11422529,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",-0.0033656955,0.42433786,"{""low"":0.4105198,""high"":0.42433786}",0.4105198,11422529,0.41832414,"CCC",0.41832414,27249750,14751746,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.16738181,0.67403245,"{""low"":0.248329,""high"":0.780453}",-0.36474222,-0.4673468,0.248329,0.780453,-41.098,0.44206378,-0.026352972,-0.059613507,0.44939068,-0.033679873,-0.07494564,450153888,15,0,false,false,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-08T00:00:00.000Z","REGULAR","dYdX USD","dYdX (Native) USD","[]","2025-04-20T12:57:00.000Z","CCC","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,0.9234072,0.5852871,6,765784448,"CoinMarketCap",7753190,7753190,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",0.0053551197,0.5999085,"{""low"":0.58170253,""high"":0.5999085}",0.58170253,7753190,0.58904374,"CCC",0.58904374,25877555,10744112,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.08987111,0.18140535,"{""low"":0.495416,""high"":2.722898}",-2.137611,-0.7850499,0.495416,2.722898,-74.81361,0.62346655,-0.038179457,-0.06123738,1.0846785,-0.49939144,-0.46040502,448203744,15,0,false,false,"DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z","REGULAR","KiloEx USD","KiloEx USD","[]","2025-04-20T12:57:00.000Z","CCC","finmb_KILO_CCC","UTC","UTC",0,"ccc_market",false,-6.846468,0.03817598,6,211700000,"CoinMarketCap",14914051,14914051,"KILO","USD=X","https://coinmarketcap.com/currencies/kiloex",-0.0028058067,0.04121342,"{""low"":0.03817598,""high"":0.04121342}",0.03817598,14914051,0.041186158,"CCC",0.041186158,28308143,28290222,"2025-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png",0.00478198,0.14319877,"{""low"":0.033394,""high"":0.101291}",-0.063115016,-0.6231059,0.033394,0.101291,-45.57576,0.046797577,-0.008621596,-0.18423167,0.046797577,-0.008621596,-0.18423167,8081855,15,0,false,false,"KILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-18T00:00:00.000Z","REGULAR","MANTRA USD","MANTRA USD","[]","2025-04-20T12:57:00.000Z","CCC","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,-6.715091,0.5776646,6,963445440,"CoinMarketCap",213814912,213814912,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",-0.041583,0.6108974,"{""low"":0.5748109,""high"":0.6108974}",0.5748109,213814912,0.6027709,"CCC",0.6027709,247670446,658075441,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",0.15547162,0.36824775,"{""low"":0.422193,""high"":9.036695}",-8.45903,-0.9360757,0.422193,9.036695,-13.252502,5.7310476,-5.1533833,-0.8992044,4.1952147,-3.6175501,-0.8623039,556548352,15,0,false,false,"OM"
