"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,0.00092258,-0.00025606493,-0.27755308,0.000785915,-0.00011939992,-0.15192473,0,15,0,false,false,0,0.0006665151,"[]",1765626900,"Achain USD","Achain USD",0,0.0006665151,"6.665151E-4 - 6.665151E-4",0.0006665151,2,0.0006665151,"CCC",0.0006665151,3,0,1503792000,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.0002165151,0.48114467,"4.5E-4 - 0.002713",-0.002046485,-0.75432545,0.00045,0.002713,-74.28682,false,1510185600000,6,0,"CoinMarketCap",2,2,"ACT","USD=X","https://coinmarketcap.com/currencies/achain","ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GIGGLE_CCC","UTC","UTC",0,"ccc_market",false,0.00052734,-0.000010528485,-0.01996527,0.0008909123,-0.0003741008,-0.41990757,0,15,0,false,false,-8.19894,0.0005168115,"[]",1732525320,"Giggle Academy USD",,-0.00004615751,0.0005460742,"5.1101606E-4 - 5.460742E-4",0.00051101606,18732,0.00053126516,"CCC",0.00053126516,84758,48688,1732492800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33215.png",0.0003188115,1.6101592,"1.98E-4 - 0.008522",-0.008005189,-0.9393556,0.000198,0.008522,-93.06789,false,1727568000000,6,0,"CoinMarketCap",18732,18732,"GIGGLE","USD=X","https://coinmarketcap.com/currencies/giggle-academy","GIGGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,6.708357,-1.1678433,-0.17408784,5.39846,0.1420536,0.026313728,49224892,15,0,false,false,-0.8667465,5.5405135,"[]","2025-12-13T11:54:00.000Z","Decentralized Social USD","Decentralized Social USD",-0.048441887,5.6027317,"{""low"":5.53159,""high"":5.6027317}",5.53159,25502,5.575797,"CCC",5.575797,43227,48297,"2021-06-15T00:00:00.000Z",10808492,10808492,"https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",2.3300705,0.7257785,"{""low"":3.210443,""high"":23.592205}",-18.051691,-0.7651549,3.210443,23.592205,-54.56258,false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",25502,25502,"DESO","USD=X","https://coinmarketcap.com/currencies/deso","DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MNRY_CCC","UTC","UTC",0,"ccc_market",false,0.0019733,-0.0011366734,-0.5760266,0.003902275,-0.0030656485,-0.78560543,160704,15,0,false,false,-0.6236013,0.0008366267,"[]",1765626780,"Moonray USD","Moonray USD",-0.0000052499818,0.000844568,"8.189632E-4 - 8.44568E-4",0.0008189632,67535,0.000844568,"CCC",0.000844568,64700,88946,1734393600,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png",0.000120626704,0.16847305,"7.16E-4 - 0.078197",-0.07736038,-0.989301,0.000716,0.078197,-97.87114,false,1737072000000,6,192086032,"CoinMarketCap",67535,67535,"MNRY","USD=X","https://coinmarketcap.com/currencies/moonray","MNRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,0,5.4918905e-7,"[]",1696703400,"Billy Token USD","Billy Token USD",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token","BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,0.3331163,-0.10210033,-0.30650055,0.531144,-0.30012804,-0.5650596,0,15,0,false,false,-2.1284003,0.23101597,"[]","2025-12-13T11:54:00.000Z","APEcoin.dev USD","APEcoin.dev USD",-0.005023867,0.2350517,"{""low"":0.22899568,""high"":0.2350517}",0.22899568,8468,0.23003273,"CCC",0.23003273,15889,9507,"2020-10-01T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.22784597,71.8757,"{""low"":0.00317,""high"":1.694933}",-1.4639171,-0.86370206,0.00317,1.694933,-30.619478,false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",8468,8468,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin","APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,532.4228,44.26764,0.08314377,528.6834,48.00702,0.09080485,11514322944,15,0,false,true,-0.94921345,576.6904,"[]","2025-12-13T11:54:00.000Z","Bitcoin Cash USD","Bitcoin Cash USD",-5.5264893,586.2658,"{""low"":573.1638,""high"":586.2658}",573.1638,286958848,581.23975,"CCC",581.23975,487396236,440923104,"2017-07-23T00:00:00.000Z",21000000,19966212,"https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",325.89786,1.2994717,"{""low"":250.79257,""high"":650.36066}",-73.67023,-0.11327596,250.79257,650.36066,8.791531,false,"2017-11-09T00:00:00.000Z",2,19966212,"CoinMarketCap",286958848,286958848,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash","BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,0.02858298,-0.004387511,-0.15350083,0.04077097,-0.0165755,-0.40655154,10775818,15,0,false,false,0.89789337,0.02419547,"[]","2025-12-13T11:54:00.000Z","Telos USD","Telos USD",0.00021531619,0.024397766,"{""low"":0.02403532,""high"":0.024397766}",0.02403532,1845670,0.02403532,"CCC",0.02403532,2040100,1790261,"2019-09-17T00:00:00.000Z",0,466842976,"https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.0010044705,0.043312944,"{""low"":0.023191,""high"":0.337939}",-0.31374353,-0.92840284,0.023191,0.337939,-92.091736,false,"2019-09-19T00:00:00.000Z",6,445365120,"CoinMarketCap",1845670,1845670,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos","TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TEMA_CCC","UTC","UTC",0,"ccc_market",false,0.00009944,-0.000019814252,-0.19925836,0.000374775,-0.00029514925,-0.78753716,0,15,0,false,false,-2.9501584,0.00007962575,"[]",1765626780,"Tema USD","Tema USD",-0.0000024204928,0.00008040009,"7.8611985E-5 - 8.040009E-5",0.000078611985,126366,0.00007932602,"CCC",0.00007932602,124831,126674,1735171200,999997504,999997504,"https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png",0.0000026257549,0.034100715,"7.7E-5 - 0.007687",-0.0076073743,-0.9896415,0.000077,0.007687,-97.11257,false,1740009600000,6,0,"CoinMarketCap",126366,126366,"TEMA","USD=X","https://coinmarketcap.com/currencies/tema","TEMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,0.00941978,-0.0011947015,-0.12682903,0.96871084,-0.96048576,-0.99150926,0,15,0,false,false,-4.942549,0.008225079,"[]","2025-12-13T11:54:00.000Z","TON Token USD","TON Token USD",-0.00042766612,0.008277803,"{""low"":0.008225079,""high"":0.008277803}",0.008225079,64,0.00824982,"CCC",0.00824982,126,159,"2020-09-04T00:00:00.000Z",5047558656,5047558656,"https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",0.006762079,4.6220636,"{""low"":0.001463,""high"":32.01532}",-32.007095,-0.9997431,0.001463,32.01532,-99.5228,false,"2020-08-29T00:00:00.000Z",6,0,"CoinMarketCap",64,64,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken","TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,0.00002794,0.0000010654912,0.038134977,0.000063785,-0.000034779514,-0.5452616,4872,15,0,false,false,-0.00118003,0.00002900549,"[]",1765626840,"DeFiner USD","DeFiner USD",-3.4197e-10,0.000029007926,"2.8999453E-5 - 2.9007926E-5",0.000028999453,50852,0.000029006645,"CCC",0.000029006645,41022,54123,1601337600,168000000,168000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.0000050054896,0.20856206,"2.4E-5 - 6.79E-4",-0.0006499945,-0.957282,0.000024,0.000679,-95.60606,false,1602547200000,6,168000000,"CoinMarketCap",50852,50852,"FIN","USD=X","https://coinmarketcap.com/currencies/definer","FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BNBXBT_CCC","UTC","UTC",0,"ccc_market",false,0.00078592,-0.000117964984,-0.15009795,0.00136063,-0.000692675,-0.50908405,667955,15,0,false,false,-3.2684624,0.000667955,"[]",1765626780,"BNBXBT USD","BNBXBT USD",-0.000022569555,0.0006925665,"6.5064454E-4 - 6.925665E-4",0.00065064454,95043,0.0006771644,"CCC",0.0006771644,492514,168610,1739750400,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35789.png",0.00016395503,0.3253076,"5.04E-4 - 0.004107",-0.0034390448,-0.8373618,0.000504,0.004107,-64.02763,false,1743465600000,6,1000000000,"CoinMarketCap",95043,95043,"BNBXBT","USD=X","https://coinmarketcap.com/currencies/bnbxbt","BNBXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GOHOME_CCC","UTC","UTC",0,"ccc_market",false,142.16747,-23.737114,-0.16696587,202.45747,-84.02712,-0.4150359,59202740,15,0,false,false,-1.7769816,118.43035,"[]","2025-12-13T11:53:00.000Z","GOHOME USD","GOHOME USD",-2.1425552,118.65521,"{""low"":117.31401,""high"":118.65521}",117.31401,2560299,117.99824,"CCC",117.99824,3610884,2641617,"2025-02-11T00:00:00.000Z",9999895,9999895,"https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png",1.7980118,0.015416065,"{""low"":116.63234,""high"":278.53427}",-160.10391,-0.57480866,116.63234,278.53427,-54.866516,false,"2025-03-28T00:00:00.000Z",2,499895,"CoinMarketCap",2560299,2560299,"GOHOME","USD=X","https://coinmarketcap.com/currencies/gohome","GOHOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,0.00243154,-0.00226712,-0.93238026,0.00829033,-0.00812591,-0.9801672,86873,15,0,false,false,-0.39924625,0.00016442023,"[]",1765626780,"Vertex Protocol USD","Vertex Protocol USD",-6.590708e-7,0.00016613884,"1.6442023E-4 - 1.6613884E-4",0.00016442023,0,0.00016507931,"CCC",0.00016507931,2692,0,1666569600,1000000000,996996480,"https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.000074420226,0.82689136,"9.0E-5 - 0.117802",-0.11763758,-0.9986043,0.00009,0.117802,-99.826996,false,1700611200000,6,528361760,"CoinMarketCap",0,0,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol","VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,14.664489,-1.4711761,-0.10032236,18.111504,-4.918191,-0.2715507,2041006848,15,0,false,false,0.02027547,13.193313,"[]","2025-12-13T11:54:00.000Z","Ethereum Classic USD","Ethereum Classic USD",0.0026750565,13.23475,"{""low"":12.932603,""high"":13.23475}",12.932603,69626072,12.932603,"CCC",12.932603,133120508,71726535,"2016-07-24T00:00:00.000Z",210700000,210700000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",2.9565287,0.28881422,"{""low"":10.236784,""high"":35.012466}",-21.819153,-0.6231824,10.236784,35.012466,-60.26943,false,"2017-11-09T00:00:00.000Z",2,154700112,"CoinMarketCap",69626072,69626072,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic","ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,-0.00000112,2.0799115e-13,"[]",1760531280,"MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD",0,2.0799115e-13,"2.07991E-13 - 2.0799115E-13",2.07991e-13,10,2.07991e-13,"CCC",2.07991e-13,,,1726617600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",1.490778e-19,7.167512e-7,"2.07991E-13 - 2.0799115E-13",0,0,2.07991e-13,2.0799115e-13,,false,1726617600000,8,0,"CoinMarketCap",10,10,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng","MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,0,0.00008614089,"[]",1686940200,"DriftDelivery.CC USD","DriftDelivery.CC USD",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc","DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,0.05036226,-0.0042402893,-0.08419577,0.0741202,-0.027998231,-0.3777409,1245832192,15,0,false,false,-1.4613416,0.04612197,"[]","2025-12-13T11:53:00.000Z","Kaspa USD","Kaspa USD",-0.0006839931,0.046651635,"{""low"":0.045749385,""high"":0.046651635}",0.045749385,18543900,0.046345953,"CCC",0.046345953,55603141,30255945,"2022-06-01T00:00:00.000Z",28704026624,27011688448,"https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.03218697,2.3097935,"{""low"":0.013935,""high"":0.163009}",-0.11688703,-0.7170588,0.013935,0.163009,-70.44142,false,"2022-06-01T00:00:00.000Z",6,27011688448,"CoinMarketCap",18543900,18543900,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa","KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","CCC","finmb_LAUNCHCOIN_CCC","UTC","UTC",0,"ccc_market",false,0.00713562,-0.006990173,-0.97961676,0.07604247,-0.07589702,-0.9980872,145428,15,0,false,false,-7.1494594,0.00014544697,"[]",1765626780,"Launch Coin on Believe USD","Launch Coin on Believe USD",-0.000011199358,0.00015423063,"1.3627864E-4 - 1.5423063E-4",0.00013627864,26861,0.00014120367,"CCC",0.00014120367,16703926,28944,1737936000,1000000000,999874304,"https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png",0.000023446977,0.19218834,"1.22E-4 - 0.364715",-0.36456957,-0.99960124,0.000122,0.364715,-97.623,false,1746748800000,6,999874304,"CoinMarketCap",26861,26861,"LAUNCHCOIN","USD=X","https://coinmarketcap.com/currencies/launch-coin-on-believe","LAUNCHCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,2.2518754,-0.21651268,-0.096147716,2.601653,-0.5662904,-0.2176656,122796761088,15,0,false,false,-0.3701641,2.0353627,"[]","2025-12-13T11:54:00.000Z","XRP USD","XRP USD",-0.0075621605,2.0470374,"{""low"":2.008342,""high"":2.0470374}",2.008342,2701153536,2.0090199,"CCC",2.0090199,5325012601,3155154866,"2013-08-04T00:00:00.000Z",99999997952,99985752064,"https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",0.50691175,0.33165064,"{""low"":1.528451,""high"":3.65021}",-1.6148472,-0.44239846,1.528451,3.65021,-16.240429,false,"2017-11-09T00:00:00.000Z",4,60331634688,"CoinMarketCap",2701153536,2701153536,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp","XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,0.00137892,-0.0005936118,-0.43049037,0.0044653,-0.003679992,-0.82413095,785238,15,0,false,false,-6.278214,0.00078530825,"[]",1765626780,"Smoking Chicken Fish USD","Smoking Chicken Fish USD",-0.000052606105,0.0007975447,"7.7515066E-4 - 7.975447E-4",0.00077515066,300282,0.00079192925,"CCC",0.00079192925,489964,299470,1723161600,999915968,999910656,"https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.000010157586,0.013104015,"7.7515066E-4 - 0.042292",-0.04150669,-0.98143125,0.00077515066,0.042292,-97.217735,false,1723161600000,6,999910656,"CoinMarketCap",300282,300282,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish","SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,0.00000102,-2.6950323e-7,-0.26421884,0.00000109,-3.3950317e-7,-0.3114708,2069766,15,0,false,false,-0.4035511,7.504968e-7,"[]",1765626900,"Kin USD","Kin USD",-3.0409524e-9,7.5366273e-7,"7.414424E-7 - 7.5366273E-7",7.414424e-7,53651,7.478644e-7,"CCC",7.478644e-7,62162,59878,1506470400,2757861572608,2757861572608,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",9.054361e-9,0.012211819,"7.414424E-7 - 1.6E-5",-0.000015249503,-0.95309395,7.414424e-7,0.000016,-92.85714,false,1510185600000,8,2757861572608,"CoinMarketCap",53651,53651,"KIN","USD=X","https://coinmarketcap.com/currencies/kin","KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,153.19339,-19.690735,-0.12853515,176.47977,-42.97711,-0.2435243,75015258112,15,0,false,true,-3.618077,133.50266,"[]","2025-12-13T11:54:00.000Z","Solana USD","Solana USD",-5.011551,134.20287,"{""low"":132.33679,""high"":134.20287}",132.33679,4084966144,132.33679,"CCC",132.33679,6943767647,4909520589,"2020-04-10T00:00:00.000Z",0,616036992,"https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",36.91459,0.38218582,"{""low"":96.588066,""high"":294.33496}",-160.8323,-0.5464261,96.588066,294.33496,-37.96803,false,"2020-04-10T00:00:00.000Z",2,561900800,"CoinMarketCap",4084966144,4084966144,"SOL","USD=X","https://coinmarketcap.com/currencies/solana","SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,false,false,0,0.061648566,"[]","2022-10-22T18:26:00.000Z","Squirrel Finance USD",,0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance","NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LF_CCC","UTC","UTC",0,"ccc_market",false,0.275482,-3.5762787e-7,-0.0000012981897,0.275482,-3.5762787e-7,-0.0000012981897,0,15,0,false,false,15.744119,0.27548164,"[]","2022-09-13T18:30:00.000Z","Linkflow Finance USD",,0.03747244,0.27548164,"{""low"":0.27544904,""high"":0.27548164}",0.27544904,53106748,0.27548164,"CCC",0.27548164,0,0,"2021-04-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png",0.06880964,0.3329413,"{""low"":0.206672,""high"":0.822574}",-0.5470924,-0.6650981,0.206672,0.822574,-64.405525,false,"2021-04-07T00:00:00.000Z",6,0,"CoinMarketCap",53106748,53106748,"LF","USD=X","https://coinmarketcap.com/currencies/linkflow-finance","LF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,0.00346786,-0.00018710317,-0.0539535,0.00450336,-0.0012226033,-0.2714869,300743,15,0,false,false,2.5393395,0.0032807568,"[]","2025-12-13T11:54:00.000Z","UniLend USD","UniLend USD",0.00008124625,0.0032889098,"{""low"":0.0032712077,""high"":0.0032889098}",0.0032712077,790,0.0032785458,"CCC",0.0032785458,29321,970,"2020-10-14T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.0006757567,0.25940755,"{""low"":0.002605,""high"":0.404869}",-0.40158823,-0.99189675,0.002605,0.404869,-99.09647,false,"2020-10-15T00:00:00.000Z",6,91668968,"CoinMarketCap",790,790,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend","UFT"
