"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-17T06:53:00.000Z","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,754341632,"CoinMarketCap",368406,368406,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",0.000036760233,0.01510793,"{""low"":0.015056696,""high"":0.01510793}",0.015056696,368406,0.015101748,"CCC",0.015101748,449896,420369,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.0021782648,0.16875309,"{""low"":0.012908,""high"":0.08943}",-0.07434373,-0.83130646,0.012908,0.08943,-82.04406,0.01584078,-0.00075451564,-0.04763122,0.030971965,-0.0158857,-0.5129058,11380197,15,0,false,"2021-06-22T00:00:00.000Z","iMe Lab USD","iMe Lab USD","REGULAR",0.24425912,0.015086264,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747464780,"CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,999841280,"CoinMarketCap",6099,6099,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",0.000018516614,0.00054545194,"5.389672E-4 - 5.4545194E-4",0.0005389672,6099,0.0005389672,"CCC",0.0005389672,27954,9272,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.00024250255,0.8110453,"2.99E-4 - 0.032503",-0.0319615,-0.98333997,0.000299,0.032503,-92.88505,0.0004128,0.00012870255,0.31177944,0.001371705,-0.0008302024,-0.60523397,541416,15,0,false,1717027200000,"Lets Fuckin Go USD","Lets Fuckin Go USD","REGULAR",3.5405564,0.00054150255,"LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-17T06:54:00.000Z","CCC","finmb_ALON_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,997961728,"CoinMarketCap",2492332,2492332,"ALON","USD=X","https://coinmarketcap.com/currencies/alon",-0.00085439626,0.0069573894,"{""low"":0.0064836917,""high"":0.0069573894}",0.0064836917,2492332,0.00673405,"CCC",0.00673405,3286697,4278210,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png",0.0033545836,0.9609234,"{""low"":0.003491,""high"":0.01183}",-0.0049844165,-0.42133698,0.003491,0.01183,33.07991,0.00546264,0.0013829437,0.253164,0.0059436094,0.0009019743,0.1517553,6831630,15,0,false,"2025-03-13T00:00:00.000Z","Alon USD","Alon USD","REGULAR",-11.096087,0.0068455837,"ALON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747464780,"CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,506936800,"CoinMarketCap",161706,161706,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",-0.000012027158,0.00032967815,"3.1439736E-4 - 3.2967815E-4",0.00031439736,161706,0.0003287849,"CCC",0.0003287849,154246,161411,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.00021797302,2.2017477,"9.9E-5 - 0.003377",-0.003060027,-0.9061377,0.000099,0.003377,-88.55337,0.00028166,0.000035313016,0.12537462,0.000677395,-0.00036042195,-0.5320706,160685,15,0,false,1531353600000,"OneLedger USD","OneLedger USD","REGULAR",-3.6556664,0.00031697302,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-17T06:53:00.000Z","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,219882160,"CoinMarketCap",562025,562025,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",-0.0003423402,0.013321338,"{""low"":0.012983282,""high"":0.013321338}",0.012983282,562025,0.013259427,"CCC",0.013259427,686931,523578,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.0029613758,0.29413742,"{""low"":0.010068,""high"":0.056951}",-0.043921627,-0.7712178,0.010068,0.056951,-73.9109,0.01180778,0.0012215963,0.1034569,0.023212275,-0.0101828985,-0.43868595,2864927,15,0,false,"2021-02-01T00:00:00.000Z","Fuse USD","Fuse USD","REGULAR",-2.560181,0.013029376,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1724376480,"CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,1648512000000,"Undead Finance USD","Undead Finance USD","REGULAR",0,0.08128243,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-17T06:54:00.000Z","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,false,true,2,15116599,"CoinMarketCap",405777984,405777984,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",-7.4928436,231.3499,"{""low"":222.05988,""high"":231.3499}",222.05988,405777984,231.29124,"CCC",231.29124,280551067,342304850,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",155.39735,2.1401944,"{""low"":72.60899,""high"":399.0657}",-171.05936,-0.4286496,72.60899,399.0657,153.15599,166.30003,61.706314,0.37105414,227.18501,0.82133484,0.0036152685,3446680576,15,0,false,"2020-10-02T00:00:00.000Z","Aave USD","Aave USD","REGULAR",-3.181684,228.00635,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-17T06:54:00.000Z","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,1343378304,"CoinMarketCap",120448312,120448312,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",-0.033120215,0.69777095,"{""low"":0.66774774,""high"":0.69777095}",0.66774774,120448312,0.6965795,"CCC",0.6965795,153105451,165734844,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.50328004,2.7791247,"{""low"":0.181093,""high"":1.327329}",-0.64295596,-0.48439834,0.181093,1.327329,59.98193,0.6218525,0.06252056,0.100539215,0.6336952,0.050677896,0.079972036,919371968,15,0,false,"2020-08-14T00:00:00.000Z","Curve DAO Token USD","Curve DAO Token USD","REGULAR",-4.6161013,0.6843731,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-17T06:53:00.000Z","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,false,false,4,161481408,"CoinMarketCap",34009300,34009300,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",-0.15081215,3.0263455,"{""low"":2.882185,""high"":3.0263455}",2.882185,34009300,3.0199533,"CCC",3.0199533,35437048,62053427,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.82183146,0.39000946,"{""low"":2.107209,""high"":10.271303}",-7.3422627,-0.71483266,2.107209,10.271303,-58.962715,2.6139803,0.31506014,0.12052889,4.785998,-1.8569574,-0.38799796,472985600,15,0,false,"2020-11-04T00:00:00.000Z","Axie Infinity USD","Axie Infinity USD","REGULAR",-4.8967338,2.9290404,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-17T06:54:00.000Z","CCC","finmb_MUBARAK_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,1000000000,"CoinMarketCap",66103548,66103548,"MUBARAK","USD=X","https://coinmarketcap.com/currencies/mubarak",-0.0054673254,0.04722045,"{""low"":0.04320693,""high"":0.04722045}",0.04320693,66103548,0.047103133,"CCC",0.047103133,79171581,154434935,"2025-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png",0.021783821,1.0029384,"{""low"":0.02172,""high"":0.070665}",-0.027161181,-0.38436538,0.02172,0.070665,3.876102,0.03553907,0.007964753,0.22411259,0.03553907,0.007964753,0.22411259,43503820,15,0,false,"2025-04-01T00:00:00.000Z","Mubarak USD","Mubarak USD","REGULAR",-11.16438,0.04350382,"MUBARAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-17T06:53:00.000Z","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,828916672,"CoinMarketCap",14562008,14562008,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",-0.01837191,0.25948834,"{""low"":0.24767059,""high"":0.25948834}",0.24767059,14562008,0.25925136,"CCC",0.25925136,48672435,25490813,"2022-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.06603454,0.35668704,"{""low"":0.185133,""high"":1.736452}",-1.4852844,-0.8553559,0.185133,1.736452,-83.963326,0.25885838,-0.007690847,-0.029710636,0.45021093,-0.1990434,-0.44211143,208196960,15,0,false,"2023-11-29T00:00:00.000Z","ZetaChain USD","ZetaChain USD","REGULAR",-6.816041,0.25116754,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-05-23T18:25:00.000Z","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,"2022-03-21T00:00:00.000Z","Poirot USD",,"REGULAR",0,0.60919195,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-17T06:53:00.000Z","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,5625000,"CoinMarketCap",157678,157678,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",-0.0000034600962,0.002787417,"{""low"":0.002769451,""high"":0.002787417}",0.002769451,157678,0.0027788798,"CCC",0.0027788798,135069,151497,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.0006070398,0.28064716,"{""low"":0.002163,""high"":0.013097}",-0.010326961,-0.78849816,0.002163,0.013097,-54.93569,0.00260084,0.00016919966,0.06505577,0.003424175,-0.00065413537,-0.19103444,15581,15,0,false,"2021-07-08T00:00:00.000Z","Synthetify USD","Synthetify USD","REGULAR",-0.12475365,0.0027700397,"SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-17T06:53:00.000Z","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,1894793472,"CoinMarketCap",31858784,31858784,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",-0.0055767596,0.075005956,"{""low"":0.07103407,""high"":0.075005956}",0.07103407,31858784,0.074958995,"CCC",0.074958995,60530899,55210241,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.030864622,0.74805194,"{""low"":0.04126,""high"":0.246598}",-0.17447338,-0.70752144,0.04126,0.246598,-55.021107,0.0700845,0.0020401254,0.029109512,0.105201125,-0.033076502,-0.31441206,136661264,15,0,false,"2023-10-11T00:00:00.000Z","Big Time USD",,"REGULAR",-7.177168,0.07212462,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-17T06:54:00.000Z","CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,false,false,4,999998272,"CoinMarketCap",184482208,184482208,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",-0.12370777,1.2093519,"{""low"":1.1618466,""high"":1.2093519}",1.1618466,184482208,1.1883231,"CCC",1.1883231,199868195,286805361,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",1.1537099,57.914257,"{""low"":0.019921,""high"":2.605717}",-1.4320861,-0.54959387,0.019921,2.605717,2255.212,0.91242564,0.2612052,0.2862756,0.66083306,0.5127978,0.77598685,1173628800,15,0,false,"2024-10-23T00:00:00.000Z","Fartcoin USD",,"REGULAR",-9.535504,1.1736308,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-17T06:53:00.000Z","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,484000000,"CoinMarketCap",5322098,5322098,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",-0.0048894286,0.087705165,"{""low"":0.085076556,""high"":0.087705165}",0.085076556,5322098,0.087705165,"CCC",0.087705165,7681629,7673829,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.029743027,0.5268262,"{""low"":0.056457,""high"":0.511806}",-0.42560598,-0.83157676,0.056457,0.511806,-74.578896,0.0801457,0.006054327,0.075541504,0.15463309,-0.06843306,-0.44255123,41720816,15,0,false,"2019-07-11T00:00:00.000Z","Dusk USD","Dusk USD","REGULAR",-5.3677216,0.08620003,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-17T06:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,1043672896,"CoinMarketCap",26376908,26376908,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.029069543,0.6362321,"{""low"":0.6161086,""high"":0.6362321}",0.6161086,26376908,0.6355941,"CCC",0.6355941,27128234,28986307,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.13466519,0.27687865,"{""low"":0.486369,""high"":1.89332}",-1.2722857,-0.67198664,0.486369,1.89332,-32.562275,0.583909,0.03712523,0.063580506,0.9358911,-0.3148569,-0.3364247,648156544,15,0,false,"2017-11-09T00:00:00.000Z","Tezos USD","Tezos USD","REGULAR",-4.471522,0.6210342,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-17T06:54:00.000Z","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,1366825856,"CoinMarketCap",12214680,12214680,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",-0.0073684677,0.109641045,"{""low"":0.106322564,""high"":0.109641045}",0.106322564,12214680,0.109500855,"CCC",0.109500855,17904111,29273360,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.031423964,0.41453135,"{""low"":0.075806,""high"":0.332326}",-0.22509603,-0.677335,0.075806,0.332326,-56.880836,0.09968538,0.0075445846,0.07568397,0.15180838,-0.044578418,-0.29364926,146564688,15,0,false,"2017-11-09T00:00:00.000Z","Loopring USD","Loopring USD","REGULAR",-6.4298162,0.10722996,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-17T06:54:00.000Z","CCC","finmb_VINE_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,999994112,"CoinMarketCap",48186232,48186232,"VINE","USD=X","https://coinmarketcap.com/currencies/vine-coin",-0.00928957,0.044802204,"{""low"":0.041945245,""high"":0.044802204}",0.041945245,48186232,0.04452902,"CCC",0.04452902,73727236,115973814,"2025-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png",0.01886928,0.80414575,"{""low"":0.023465,""high"":0.087239}",-0.044904716,-0.5147321,0.023465,0.087239,41.574608,0.03930408,0.0030301996,0.077096306,0.03684252,0.0054917596,0.14906037,42334032,15,0,false,"2025-03-12T00:00:00.000Z","Vine Coin USD","Vine Coin USD","REGULAR",-17.994728,0.04233428,"VINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747464780,"CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,false,false,8,999999995904,"CoinMarketCap",248870,248870,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",8.4616613e-7,0.000006714025,"6.2864015E-6 - 6.714025E-6",0.0000062864015,248870,0.000006713636,"CCC",0.000006713636,233142,306690,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.000004531088,2.265544,"2.0E-6 - 4.8E-5",-0.000041468913,-0.86393565,0.000002,0.000048,-33.333332,0.0000039,0.0000026310881,0.674638,0.000011825,-0.0000052939117,-0.4476881,6531088,15,0,false,1678147200000,"KiboShib USD","KiboShib USD","REGULAR",14.884386,0.0000065310883,"KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747464780,"CCC","finmb_ROUTINE_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,0,"CoinMarketCap",334402,334402,"ROUTINE","USD=X","https://coinmarketcap.com/currencies/morning-routine",0.0000130512635,0.00017719064,"1.3187884E-4 - 1.7719064E-4",0.00013187884,334402,0.00013773245,"CCC",0.00013773245,1567894,321558,1742774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png",0.0000525895,0.5312071,"9.9E-5 - 0.00143",-0.0012784104,-0.8939933,0.000099,0.00143,-79.61877,0.0002739778,-0.00012238832,-0.44670886,0.0002739778,-0.00012238832,-0.44670886,0,15,0,false,1743465600000,"Morning Routine USD","Morning Routine USD","REGULAR",9.420688,0.0001515895,"ROUTINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-17T06:53:00.000Z","CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,730831424,"CoinMarketCap",199681,199681,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",-0.00027912483,0.012022769,"{""low"":0.011751815,""high"":0.012022769}",0.011751815,199681,0.012013097,"CCC",0.012013097,144553,174791,"2022-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.0048143924,0.6753251,"{""low"":0.007129,""high"":0.042159}",-0.030215606,-0.716706,0.007129,0.042159,-53.811646,0.01018824,0.0017551528,0.17227243,0.02176604,-0.009822648,-0.4512832,8728607,15,0,false,"2022-03-10T00:00:00.000Z","Galeon USD","Galeon USD","REGULAR",-2.2836921,0.011943392,"GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747464780,"CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,10000000000,"CoinMarketCap",129301,129301,"VSG","USD=X","https://coinmarketcap.com/currencies/vitalik-smart-gas",-6.8201916e-7,0.0004774761,"4.502101E-4 - 4.774761E-4",0.0004502101,129301,0.00046822312,"CCC",0.00046822312,158865,152391,1707436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.0004575538,152.51793,"3.0E-6 - 0.008685",-0.008224446,-0.94697136,0.000003,0.008685,-71.54079,0.0003366,0.0001239538,0.36825252,0.00174043,-0.0012798762,-0.7353793,4605538,15,0,false,1707436800000,"Vector Smart Gas USD","Vector Smart Gas USD","REGULAR",-0.14786676,0.0004605538,"VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-17T06:52:00.000Z","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,205566064,"CoinMarketCap",174818,174818,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",0.0000057816505,0.016600205,"{""low"":0.014829541,""high"":0.016600205}",0.014829541,174818,0.016252007,"CCC",0.016252007,81556,72379,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.008493878,1.2012273,"{""low"":0.007071,""high"":0.079601}",-0.064036116,-0.80446374,0.007071,0.079601,-77.317116,0.01060186,0.004963019,0.46812722,0.02068003,-0.0051151523,-0.24734743,3199610,15,0,false,"2020-11-27T00:00:00.000Z","KIRA USD","KIRA USD","REGULAR",0.03715441,0.0155648785,"KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-17T06:53:00.000Z","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,false,false,2,750715,"CoinMarketCap",9926,9926,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",-1.4225368,24.890406,"{""low"":24.051434,""high"":24.890406}",24.051434,9926,24.890406,"CCC",24.890406,29901,13221,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",2.606081,0.1208425,"{""low"":21.565931,""high"":68.55625}",-44.38424,-0.64741343,21.565931,68.55625,-57.724125,25.85801,-1.685997,-0.06520212,34.99178,-10.819767,-0.30920884,18146300,15,0,false,"2021-02-24T00:00:00.000Z","QuickSwap [Old] USD","QuickSwap [Old] USD","REGULAR",-5.557968,24.172012,"QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747464780,"CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,false,false,8,0,"CoinMarketCap",0,0,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",0,3.0005068e-10,"3.0005068E-10 - 3.0005068E-10",3.0005068e-10,0,3.0005068e-10,"CCC",3.0005068e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",0,0,"3.0005068E-10 - 3.0005068E-10",0,0,3.0005068e-10,3.0005068e-10,,,,,,,,0,15,0,false,1689638400000,"Hoppy USD",,"REGULAR",0,3.0005068e-10,"HOPPY"
