"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","corporateActions","regularMarketTime","exchange","shortName","longName","regularMarketChangePercent","regularMarketPrice","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-21T00:00:00.000Z","[]","2022-05-23T18:25:00.000Z","CCC","Poirot USD",,0,0.60919195,"finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/","REGULAR","ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-08T00:00:00.000Z","[]","2025-05-11T04:52:00.000Z","CCC","Synthetify USD","Synthetify USD",-2.1407142,0.0026024638,"finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,-0.000056929886,0.0026133042,"{""low"":0.0026009043,""high"":0.0026133042}",0.0026009043,138102,0.0026009043,"CCC",0.0026009043,131951,147382,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.00043946388,0.20317332,"{""low"":0.002163,""high"":0.013097}",-0.010494537,-0.80129313,0.002163,0.013097,-54.099678,0.00254924,0.00005322392,0.020878348,0.00356115,-0.0009586862,-0.2692069,14638,15,0,false,false,6,5625000,"CoinMarketCap",138102,138102,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify","REGULAR","SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-10-11T00:00:00.000Z","[]","2025-05-11T04:52:00.000Z","CCC","Big Time USD",,3.2736495,0.0842741,"finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,0.0026713908,0.08620667,"{""low"":0.083198115,""high"":0.08620667}",0.083198115,45922112,0.086157516,"CCC",0.086157516,57388415,39394900,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.043014098,1.0425133,"{""low"":0.04126,""high"":0.246598}",-0.1623239,-0.65825313,0.04126,0.246598,-61.81829,0.06517926,0.01909484,0.29295883,0.10861681,-0.024342708,-0.22411549,158881312,15,0,false,false,6,1885292288,"CoinMarketCap",45922112,45922112,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time","REGULAR","BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-23T00:00:00.000Z","[]","2025-05-11T04:52:00.000Z","CCC","Fartcoin USD",,-0.8510932,1.369961,"finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,-0.011759758,1.4314666,"{""low"":1.3205398,""high"":1.4314666}",1.3205398,260619472,1.4206593,"CCC",1.4206593,185147520,190040011,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",1.3500401,67.7697,"{""low"":0.019921,""high"":2.605717}",-1.2357559,-0.47424796,0.019921,2.605717,1750.5096,0.7730571,0.5969039,0.7721343,0.61711556,0.75284547,1.2199425,1369958656,15,0,false,false,4,999998272,"CoinMarketCap",260619472,260619472,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin","REGULAR","FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-11T00:00:00.000Z","[]","2025-05-11T04:52:00.000Z","CCC","Dusk USD","Dusk USD",5.6053867,0.10201307,"finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,0.0054147094,0.10201307,"{""low"":0.099018015,""high"":0.10201307}",0.099018015,6059121,0.10182241,"CCC",0.10182241,7903726,4077731,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.045556065,0.8069161,"{""low"":0.056457,""high"":0.511806}",-0.40979296,-0.8006802,0.056457,0.511806,-77.49174,0.07980238,0.022210687,0.27832112,0.15790363,-0.05589056,-0.35395363,49048136,15,0,false,false,6,480802496,"CoinMarketCap",6059121,6059121,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk","REGULAR","DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z","[]","2025-05-11T04:55:00.000Z","CCC","Tezos USD","Tezos USD",6.621056,0.6803935,"finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,0.042251706,0.6931836,"{""low"":0.6723998,""high"":0.6931836}",0.6723998,32969696,0.6889048,"CCC",0.6889048,27182039,21466880,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.1940245,0.39892447,"{""low"":0.486369,""high"":1.89332}",-1.2129264,-0.64063466,0.486369,1.89332,-42.4644,0.59213567,0.08825785,0.14905004,0.93609,-0.25569648,-0.27315372,709612608,15,0,false,false,6,1042944384,"CoinMarketCap",32969696,32969696,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos","REGULAR","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z","[]","2025-05-11T04:55:00.000Z","CCC","Loopring USD","Loopring USD",6.403534,0.12294795,"finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,0.0073992014,0.12327299,"{""low"":0.120119765,""high"":0.12327299}",0.120119765,19852304,0.12306964,"CCC",0.12306964,18280608,33670997,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.047141954,0.6218763,"{""low"":0.075806,""high"":0.332326}",-0.20937803,-0.6300381,0.075806,0.332326,-61.74562,0.09817564,0.024772316,0.25232652,0.15212728,-0.029179327,-0.19180864,168048432,15,0,false,false,6,1366825856,"CoinMarketCap",19852304,19852304,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring","REGULAR","LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-12T00:00:00.000Z","[]","2025-05-11T04:52:00.000Z","CCC","Vine Coin USD","Vine Coin USD",3.4287872,0.05685421,"finmb_VINE_CCC","UTC","UTC",0,"ccc_market",false,0.0018847883,0.05888644,"{""low"":0.05496772,""high"":0.05888644}",0.05496772,138933184,0.05888644,"CCC",0.05888644,65129787,60655201,"2025-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png",0.03338921,1.4229368,"{""low"":0.023465,""high"":0.06324}",-0.0063857883,-0.10097705,0.023465,0.06324,6.710005,0.03474356,0.022110652,0.63639575,0.03415937,0.022694841,0.66438115,56853876,15,0,false,false,6,999994112,"CoinMarketCap",138933184,138933184,"VINE","USD=X","https://coinmarketcap.com/currencies/vine-coin","REGULAR","VINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1678147200000,"[]",1746939120,"CCC","KiboShib USD","KiboShib USD",47.388992,0.000006927093,"finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,0.000002227222,0.0000074516656,"6.6557845E-6 - 7.4516656E-6",0.0000066557845,380046,0.0000072147536,"CCC",0.0000072147536,247168,239538,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.000004927093,2.4635465,"2.0E-6 - 4.8E-5",-0.000041072908,-0.85568553,0.000002,0.000048,-42.85714,0.0000035,0.0000034270931,0.9791694,0.00001208,-0.0000051529064,-0.4265651,6927093,15,0,false,false,8,999999995904,"CoinMarketCap",380046,380046,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib","REGULAR","KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1743465600000,"[]",1746939120,"CCC","Morning Routine USD","Morning Routine USD",39.394863,0.00018633108,"finmb_ROUTINE_CCC","UTC","UTC",0,"ccc_market",false,0.00005265967,0.0001901508,"1.7773299E-4 - 1.901508E-4",0.00017773299,399809,0.00018877684,"CCC",0.00018877684,1836541,343712,1742774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png",0.00008733108,0.8821321,"9.9E-5 - 0.00143",-0.0012436688,-0.8696985,0.000099,0.00143,-85.33724,0.000301973,-0.00011564192,-0.3829545,0.000301973,-0.00011564192,-0.3829545,0,15,0,false,false,6,0,"CoinMarketCap",399809,399809,"ROUTINE","USD=X","https://coinmarketcap.com/currencies/morning-routine","REGULAR","ROUTINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-10T00:00:00.000Z","[]","2025-05-11T04:52:00.000Z","CCC","Galeon USD","Galeon USD",-2.9893942,0.0138803115,"finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,-0.00042772386,0.015015971,"{""low"":0.0138803115,""high"":0.015015971}",0.0138803115,44690,0.0150016565,"CCC",0.0150016565,147627,164991,"2022-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.0067513115,0.9470208,"{""low"":0.007129,""high"":0.042159}",-0.028278686,-0.6707628,0.007129,0.042159,-65.73327,0.0101959,0.0036844118,0.3613621,0.022166,-0.008285689,-0.3738017,10080487,15,0,false,false,6,726243584,"CoinMarketCap",44690,44690,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon","REGULAR","GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1707436800000,"[]",1746939120,"CCC","Vector Smart Gas USD","Vector Smart Gas USD",2.7676144,0.0003777775,"finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,0.000010173826,0.0003802892,"3.5338438E-4 - 3.802892E-4",0.00035338438,149619,0.00035644422,"CCC",0.00035644422,161927,138092,1707436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.0003747775,124.92583,"3.0E-6 - 0.008685",-0.008307222,-0.95650226,0.000003,0.008685,-89.24794,0.0003995,-0.000021722488,-0.05437419,0.00176169,-0.0013839125,-0.7855596,3777775,15,0,false,false,6,10000000000,"CoinMarketCap",149619,149619,"VSG","USD=X","https://coinmarketcap.com/currencies/vitalik-smart-gas","REGULAR","VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-27T00:00:00.000Z","[]","2025-05-11T04:52:00.000Z","CCC","KIRA USD","KIRA USD",19.43543,0.014920816,"finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,0.0024280269,0.014978575,"{""low"":0.014693569,""high"":0.014978575}",0.014693569,18598,0.014693569,"CCC",0.014693569,74924,40228,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.007849816,1.1101424,"{""low"":0.007071,""high"":0.083623}",-0.06870218,-0.82157046,0.007071,0.083623,-71.5087,0.01009356,0.0048272554,0.478251,0.0208951,-0.0059742834,-0.28591794,3067213,15,0,false,false,6,205566064,"CoinMarketCap",18598,18598,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network","REGULAR","KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-24T00:00:00.000Z","[]","2025-05-11T04:52:00.000Z","CCC","QuickSwap [Old] USD","QuickSwap [Old] USD",5.4379854,27.227842,"finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,1.4042797,27.51551,"{""low"":27.138247,""high"":27.51551}",27.138247,19236,27.51548,"CCC",27.51548,31174,7565,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",5.661911,0.2625396,"{""low"":21.565931,""high"":68.55625}",-41.328407,-0.60283935,21.565931,68.55625,-62.54475,26.175438,1.0524044,0.0402058,35.463234,-8.235392,-0.23222336,20494558,15,0,false,false,2,752705,"CoinMarketCap",19236,19236,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap","REGULAR","QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1689638400000,"[]",1746939120,"CCC","Hoppy USD",,-2.571382,3.799774e-10,"finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,-1.00285336e-11,3.800583e-10,"3.7989745E-10 - 3.800583E-10",3.7989745e-10,0,3.7995612e-10,"CCC",3.7995612e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",7.996381e-14,0.0002104879,"3.7989745E-10 - 3.800583E-10",-8.087975e-14,-0.0002128088,3.7989745e-10,3.800583e-10,,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",0,0,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token","REGULAR","HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-19T00:00:00.000Z","[]","2025-05-11T04:52:00.000Z","CCC","Merlin Chain USD","Merlin Chain USD",1.9368075,0.11586034,"finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,0.002201356,0.117449395,"{""low"":0.1119245,""high"":0.117449395}",0.1119245,15402191,0.11504396,"CCC",0.11504396,12391769,6794214,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.04463134,0.6265894,"{""low"":0.071229,""high"":0.676351}",-0.56049067,-0.8286979,0.071229,0.676351,-79.09292,0.09443454,0.021425806,0.22688527,0.19457546,-0.078715116,-0.40454802,60826680,15,0,false,false,6,525000000,"CoinMarketCap",15402191,15402191,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain","REGULAR","MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-19T00:00:00.000Z","[]","2025-05-11T04:52:00.000Z","CCC","yesnoerror USD","yesnoerror USD",6.935259,0.007771551,"finmb_YNE_CCC","UTC","UTC",0,"ccc_market",false,0.000504022,0.007972529,"{""low"":0.0075899744,""high"":0.007972529}",0.0075899744,4559231,0.007833042,"CCC",0.007833042,2508286,2950001,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png",0.004542551,1.4067981,"{""low"":0.003229,""high"":0.031067}",-0.02329545,-0.74984545,0.003229,0.031067,-77.3663,0.01048732,-0.0027157688,-0.25895736,0.014008244,-0.0062366924,-0.44521588,7771539,15,0,false,false,6,999998464,"CoinMarketCap",4559231,4559231,"YNE","USD=X","https://coinmarketcap.com/currencies/yesnoerror","REGULAR","YNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z","[]","2025-05-11T04:52:00.000Z","CCC","Omni USD","Omni USD",69.93601,1.62,"finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,0.6667,1.62,"{""low"":0.971,""high"":1.62}",0.971,201,0.971,"CCC",0.971,124,62,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",0.85,1.1038961,"{""low"":0.77,""high"":6.2}",-4.58,-0.7387097,0.77,6.2,-26.846153,1.163904,0.45609605,0.39186743,1.4049488,0.21505117,0.1530669,0,15,0,false,false,4,0,"CoinMarketCap",201,201,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni","REGULAR","OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712016000000,"[]",1746939120,"CCC","Super Best Friends USD","Super Best Friends USD",0,3.7702963e-10,"finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,0,3.7702963e-10,"3.7702963E-10 - 3.7702963E-10",3.7702963e-10,12,3.7702963e-10,"CCC",3.7702963e-10,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",0,0,"3.7702963E-10 - 3.7702963E-10",0,0,3.7702963e-10,3.7702963e-10,,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",12,12,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends","REGULAR","SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1741910400000,"[]",1746939120,"CCC","Ondo DeFAI USD","Ondo DeFAI USD",5.8180804,0.0010361051,"finmb_ONDOAI_CCC","UTC","UTC",0,"ccc_market",false,0.000056967023,0.001085049,"0.0010313012 - 0.001085049",0.0010313012,871512,0.0010424831,"CCC",0.0010424831,856646,846326,1737676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35469.png",0.000083105115,0.08720369,"9.53E-4 - 0.003747",-0.0027108947,-0.72348404,0.000953,0.003747,-46.12159,0.00137266,-0.00033655495,-0.24518448,0.0014056728,-0.00036956766,-0.2629116,1036105,15,0,false,false,6,1000000000,"CoinMarketCap",871512,871512,"ONDOAI","USD=X","https://coinmarketcap.com/currencies/ondo-defai","REGULAR","ONDOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-17T00:00:00.000Z","[]","2025-05-11T04:52:00.000Z","CCC","Everest USD","Everest USD",4.128331,0.018198881,"finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,0.00072152354,0.018410139,"{""low"":0.018183658,""high"":0.018410139}",0.018183658,12550,0.01840329,"CCC",0.01840329,3468,359,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.011570881,1.7457575,"{""low"":0.006628,""high"":0.150427}",-0.13222812,-0.87901855,0.006628,0.150427,-88.23239,0.01124862,0.006950261,0.61787677,0.02567654,-0.007477658,-0.2912253,2123809,15,0,false,false,6,116700000,"CoinMarketCap",12550,12550,"ID","USD=X","https://coinmarketcap.com/currencies/everest","REGULAR","ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-12T00:00:00.000Z","[]","2025-05-11T04:52:00.000Z","CCC","Vanar Chain USD","Vanar Chain USD",1.9404051,0.043200497,"finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,0.0008223094,0.04401046,"{""low"":0.04187137,""high"":0.04401046}",0.04187137,21985380,0.043986537,"CCC",0.043986537,15949559,7288362,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.023018496,1.1405458,"{""low"":0.020182,""high"":0.246455}",-0.2032545,-0.82471246,0.020182,0.246455,-83.646866,0.02832266,0.014877837,0.525298,0.07222667,-0.029026177,-0.40187615,83630616,15,0,false,false,6,1935871616,"CoinMarketCap",21985380,21985380,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar","REGULAR","VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-05T00:00:00.000Z","[]","2025-05-11T04:52:00.000Z","CCC","Philtoken USD","Philtoken USD",10.42921,0.0028551316,"finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,0.00026964583,0.0029696587,"{""low"":0.0022826183,""high"":0.0029696587}",0.0022826183,1377204,0.0028993515,"CCC",0.0028993515,2345392,1559707,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.0014841317,1.0825176,"{""low"":0.001371,""high"":0.055079}",-0.052223865,-0.9481629,0.001371,0.055079,-89.13523,0.0019537,0.00090143154,0.46139708,0.013853685,-0.010998554,-0.7939082,2855131,15,0,false,false,6,1000000000,"CoinMarketCap",1377204,1377204,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken","REGULAR","PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-10T00:00:00.000Z","[]","2025-05-11T04:51:00.000Z","CCC","Orca USD","Orca USD",2.9907408,2.9932032,"finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,0.086919546,3.0334191,"{""low"":2.9554882,""high"":3.0334191}",2.9554882,28359454,3.0217702,"CCC",3.0217702,67028548,30810655,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",1.6507442,1.2296422,"{""low"":1.342459,""high"":9.340887}",-6.347684,-0.679559,1.342459,9.340887,7.676494,2.5758018,0.4174013,0.16204713,2.940281,0.05292225,0.017999046,166950560,15,0,false,false,4,55776556,"CoinMarketCap",28359454,28359454,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca","REGULAR","ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-03-08T00:00:00.000Z","[]","2025-05-11T04:55:00.000Z","CCC","Ontology USD","Ontology USD",3.107233,0.1728125,"finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,0.0052078813,0.17494966,"{""low"":0.17105772,""high"":0.17494966}",0.17105772,11923814,0.17481707,"CCC",0.17481707,9375207,8541813,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.061747506,0.5559583,"{""low"":0.111065,""high"":0.394417}",-0.22160448,-0.5618533,0.111065,0.394417,-59.539326,0.14360765,0.02920486,0.20336564,0.1996083,-0.02679579,-0.13424186,157898416,15,0,false,false,6,913697856,"CoinMarketCap",11923814,11923814,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology","REGULAR","ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-23T00:00:00.000Z","[]","2025-05-11T04:52:00.000Z","CCC","Higher USD","Higher USD",16.095673,0.00746593,"finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,0.0010350873,0.007952897,"{""low"":0.007413515,""high"":0.007952897}",0.007413515,451432,0.007952897,"CCC",0.007952897,400353,321467,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.00482793,1.8301479,"{""low"":0.002638,""high"":0.063957}",-0.05649107,-0.88326645,0.002638,0.063957,-90.633606,0.0055832,0.00188273,0.33721343,0.015653135,-0.008187205,-0.5230393,0,15,0,false,false,6,0,"CoinMarketCap",451432,451432,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher","REGULAR","HIGHER"
