"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","regularMarketChangePercent","regularMarketPrice","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",2.1266913,0.07182975,"USD","CCC","Opulous USD","Opulous USD","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,-0.30772924,-0.81075466,0.04526,0.379559,-30.160744,0.07250736,-0.00067760795,-0.009345368,0.096983016,-0.025153264,-0.25935742,26025040,15,0,362315616,"CoinMarketCap",1030431,1030431,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",0.001495786,"2024-11-18T04:52:00.000Z",0.072538406,"{""low"":0.06900615,""high"":0.072538406}",0.06900615,1030431,0.06957642,"CCC",0.06957642,975023,1206432,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.02656975,0.58704704,"{""low"":0.04526,""high"":0.379559}",false,"2021-09-23T00:00:00.000Z",6,false,false,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",1.5095946,0.40938753,"USD","CCC","Decentraland USD","Decentraland USD","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,-0.4091465,-0.49985275,0.21813,0.818534,3.0340075,0.30715027,0.102237254,0.33285743,0.3346272,0.07476032,0.22341375,795135040,15,0,1942255232,"CoinMarketCap",126135168,126135168,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",0.006088197,"2024-11-18T04:55:00.000Z",0.41129237,"{""low"":0.38826546,""high"":0.41129237}",0.38826546,126135168,0.39167783,"CCC",0.39167783,40629138,131173654,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.19125752,0.8768052,"{""low"":0.21813,""high"":0.818534}",false,"2017-11-09T00:00:00.000Z",6,false,false,"MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.00045819487,"USD","CCC","NPC DAO USD","NPC Coin USD","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,-638.50635,-0.9999992,0,638.50684,764.1509,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,1683916200,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",false,1636934400000,6,false,false,"NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.05007413,"USD","CCC","Stonk League USD",,"finmb_AEGIS_CCC","UTC","UTC",0,"ccc_market",false,-0.0019348711,-0.03720262,0.048998,0.052009,0,0.050074,1.3038516e-7,0.0000026038495,0.050074,1.3038516e-7,0.0000026038495,0,15,0,0,"CoinMarketCap",,,"AEGIS","USD=X","https://coinmarketcap.com/currencies/stonk-league",0,"2022-10-08T10:30:00.000Z",0.05007413,"{""low"":0.05007413,""high"":0.05007413}",0.05007413,,0.05007413,"CCC",0.05007413,0,0,"2022-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png",0.0010761321,0.021962777,"{""low"":0.048998,""high"":0.052009}",false,"2022-07-06T00:00:00.000Z",6,false,false,"AEGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-2.5612276,0.03698663,"USD","CCC","Renzo USD","Renzo USD","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,-0.22682537,-0.85979927,0.02869,0.263812,-75.61071,0.03917546,-0.0021888278,-0.055872425,0.07261448,-0.035627853,-0.4906439,62075540,15,0,1678323840,"CoinMarketCap",22519620,22519620,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",-0.00097221136,"2024-11-18T04:42:00.000Z",0.03713412,"{""low"":0.03590807,""high"":0.03713412}",0.03590807,22519620,0.0363187,"CCC",0.0363187,14082747,28374414,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.008296631,0.289182,"{""low"":0.02869,""high"":0.263812}",false,"2024-04-30T00:00:00.000Z",6,false,false,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",30.041672,0.009148446,"USD","CCC","Costco Hot Dog USD","Costco Hot Dog USD","finmb_COST_CCC","UTC","UTC",0,"ccc_market",false,-0.080645554,-0.89811736,0.002785,0.089794,-91.98212,0.00635692,0.0027915258,0.4391318,0.013215885,-0.0040674387,-0.30776894,0,15,0,0,"CoinMarketCap",933551,933551,"COST","USD=X","https://coinmarketcap.com/currencies/costco-hot-dog",0.002113435,"2024-11-18T04:52:00.000Z",0.009388342,"{""low"":0.008540848,""high"":0.009388342}",0.008540848,933551,0.008799091,"CCC",0.008799091,389568,505132,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png",0.006363446,2.2848997,"{""low"":0.002785,""high"":0.089794}",false,"2024-04-10T00:00:00.000Z",6,false,false,"COST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-2.5008829,0.05238549,"USD","CCC","Cat Token USD","Cat Token USD","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,-0.24038552,-0.8210701,0.032914,0.292771,-30.685879,0.0431372,0.00924829,0.21439245,0.06390872,-0.011523228,-0.18030761,341951,15,0,6527607,"CoinMarketCap",399,399,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",-0.0013437048,"2024-11-18T04:52:00.000Z",0.05238549,"{""low"":0.05238549,""high"":0.05238549}",0.05238549,399,0.05238549,"CCC",0.05238549,2260,3023,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.019471489,0.5915868,"{""low"":0.032914,""high"":0.292771}",false,"2020-09-25T00:00:00.000Z",6,false,false,"CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.509327,0.14259037,"USD","CCC","Myro USD","Myro USD","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,-0.30395064,-0.680678,0.010796,0.446541,736.3456,0.10239984,0.040190533,0.39248627,0.12532769,0.017262682,0.13774037,134634368,15,0,944203840,"CoinMarketCap",58835520,58835520,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",-0.0007299632,"2024-11-18T04:52:00.000Z",0.14667705,"{""low"":0.14129221,""high"":0.14667705}",0.14129221,58835520,0.14667705,"CCC",0.14667705,22724033,65975977,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.13179438,12.207705,"{""low"":0.010796,""high"":0.446541}",false,"2023-11-11T00:00:00.000Z",6,false,false,"MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-2.4371614,0.37797177,"USD","CCC","Lista DAO USD","Lista DAO USD","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,-0.46765524,-0.5530278,0.251636,0.845627,-41.550953,0.3724312,0.0055405796,0.014876788,0.4301981,-0.052226335,-0.12140066,70179000,15,0,185672592,"CoinMarketCap",9872903,9872903,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",-0.009441912,"2024-11-18T04:52:00.000Z",0.38352543,"{""low"":0.37101224,""high"":0.38352543}",0.37101224,9872903,0.37374946,"CCC",0.37374946,13739553,24401385,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.12633577,0.5020576,"{""low"":0.251636,""high"":0.845627}",false,"2024-06-20T00:00:00.000Z",6,false,false,"LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-3.4734294,0.0010793426,"USD","CCC","JulSwap USD","JulSwap USD","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,-0.009361657,-0.8966246,0.000874,0.010441,-62.56273,0.0011426,-0.00006325741,-0.05536269,0.001661215,-0.0005818724,-0.3502692,639150,15,0,592166784,"CoinMarketCap",186500,186500,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",-0.000038839295,1731905520,0.0011229209,"0.0010683987 - 0.0011229209",0.0010683987,186500,0.0011158901,"CCC",0.0011158901,151142,192682,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.00020534254,0.2349457,"8.74E-4 - 0.010441",false,1609545600000,6,false,false,"JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.32311398,0.023547975,"USD","CCC","StrikeX USD",,"finmb_STRX_CCC","UTC","UTC",0,"ccc_market",false,-6604.813,-0.9999964,0.000146,6604.8364,553.12366,0.04528328,-0.021735305,-0.4799852,0.07489323,-0.05134525,-0.68557936,20420172,15,0,867173120,"CoinMarketCap",194119,194119,"STRX","USD=X",,0.000075843185,1731905460,0.024016267,"0.02337128 - 0.024016267",0.02337128,194119,0.023559032,"CCC",0.023559032,193147,248765,,,,0.023401976,160.28749,"1.46E-4 - 6604.8364",false,1597708800000,6,false,false,"STRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-4.529443,0.0000024959713,"USD","CCC","Mog Coin USD","Mog Coin USD","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,-5.040288e-7,-0.16800958,0,0.000003,,0.0000019,5.959713e-7,0.31366912,0.00000137,0.0000011259714,0.82187694,974845312,15,0,390567515127808,"CoinMarketCap",40709944,40709944,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",-1.1841712e-7,1731905460,0.0000025034178,"2.4241103E-6 - 2.5034178E-6",0.0000024241103,40709944,0.000002464901,"CCC",0.000002464901,29686760,80083829,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",0.0000024959713,,"0.0 - 3.0E-6",false,1689897600000,8,false,false,"MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",7.7250185,0.019012187,"USD","CCC","EnviDa USD","EnviDa USD","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,-0.12426682,-0.8673066,0.006518,0.143279,-85.614174,0.01924564,-0.00023345277,-0.012130165,0.03032062,-0.0113084335,-0.37296182,0,15,0,0,"CoinMarketCap",97023,97023,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",0.0013633743,"2024-11-18T04:52:00.000Z",0.01998218,"{""low"":0.017131083,""high"":0.01998218}",0.017131083,97023,0.018614016,"CCC",0.018614016,108128,121943,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.012494187,1.9168744,"{""low"":0.006518,""high"":0.143279}",false,"2022-10-07T00:00:00.000Z",6,false,false,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-2.2428074,0.2507747,"USD","CCC","Blur USD","Blur USD","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,-0.58071923,-0.6984046,0.109176,0.831494,-19.61394,0.23182037,0.018954337,0.08176303,0.24410696,0.006667748,0.027314862,504867968,15,0,2013233024,"CoinMarketCap",79576592,79576592,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",-0.0057534277,"2024-11-18T04:51:00.000Z",0.25795057,"{""low"":0.24343468,""high"":0.25795057}",0.24343468,79576592,0.24477088,"CCC",0.24477088,56792042,131575387,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.1415987,1.2969764,"{""low"":0.109176,""high"":0.831494}",false,"2023-02-14T00:00:00.000Z",6,false,false,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-1.1831921,0.96318483,"USD","CCC","Ondo USD","Ondo USD","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,-0.5148481,-0.3483333,0.083546,1.478033,351.43628,0.74421906,0.21896577,0.2942222,0.87579703,0.0873878,0.09978088,1338595584,15,0,1389759872,"CoinMarketCap",169019568,169019568,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",-0.0115327835,"2024-11-18T04:47:00.000Z",0.9761707,"{""low"":0.91767246,""high"":0.9761707}",0.91767246,169019568,0.92439455,"CCC",0.92439455,190891651,305062136,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.87963885,10.528797,"{""low"":0.083546,""high"":1.478033}",false,"2024-01-18T00:00:00.000Z",6,false,false,"ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",1.3703103,0.005093599,"USD","CCC","Faith Tribe USD","Faith Tribe USD","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,-0.0071954005,-0.58551556,0.002641,0.012289,16.859924,0.00335248,0.0017411192,0.5193526,0.00416739,0.00092620915,0.22225161,0,15,0,0,"CoinMarketCap",283941,283941,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",0.00006885454,"2024-11-18T04:52:00.000Z",0.005171588,"{""low"":0.005076319,""high"":0.005171588}",0.005076319,283941,0.005140969,"CCC",0.005140969,297106,296752,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0024525991,0.928663,"{""low"":0.002641,""high"":0.012289}",false,"2022-02-26T00:00:00.000Z",6,false,false,"FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.44124052,0.1790529,"USD","CCC","Persistence One USD","Persistence One USD","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,-0.4240871,-0.70313215,0.163957,0.60314,-34.338085,0.1832131,-0.0041601956,-0.022706868,0.2080234,-0.028970495,-0.13926555,38204332,15,0,213368960,"CoinMarketCap",386519,386519,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",-0.00079356134,"2024-11-18T04:52:00.000Z",0.18048516,"{""low"":0.17278263,""high"":0.18048516}",0.17278263,386519,0.17543137,"CCC",0.17543137,413232,429188,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.0150959045,0.09207234,"{""low"":0.163957,""high"":0.60314}",false,"2021-04-01T00:00:00.000Z",6,false,false,"XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",23.499365,19.004808,"USD","CCC","GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,"2023-07-26T13:15:00.000Z",19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",false,"2021-01-27T00:00:00.000Z",2,false,false,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.0011622997,"USD","CCC","ACCESSLAUNCHER USD",,"finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,1660760700,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",false,1633651200000,6,false,false,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-3.4583485,0.0054417485,"USD","CCC","PlotX USD","PlotX USD","finmb_PLOT_CCC","UTC","UTC",0,"ccc_market",false,-0.0045402516,-0.45484388,0.003749,0.009982,-12.802011,0.00528048,0.00016126875,0.030540548,0.006528825,-0.0010870765,-0.16650416,360888,15,0,66318560,"CoinMarketCap",136546,136546,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx",-0.00019493653,"2024-11-18T04:52:00.000Z",0.0057985466,"{""low"":0.0053493483,""high"":0.0057985466}",0.0053493483,136546,0.0053493483,"CCC",0.0053493483,33570,102890,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.0016927486,0.45152006,"{""low"":0.003749,""high"":0.009982}",false,"2020-10-21T00:00:00.000Z",6,false,false,"PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.80438083,0.20319386,"USD","CCC","Chromia USD","Chromia USD","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,-0.36027914,-0.6393903,0.116008,0.563473,52.308487,0.17853084,0.024663016,0.13814428,0.22686733,-0.023673475,-0.10434942,168228096,15,0,827919168,"CoinMarketCap",19327534,19327534,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",0.0016213953,"2024-11-18T04:52:00.000Z",0.20557772,"{""low"":0.1979974,""high"":0.20557772}",0.1979974,19327534,0.19852763,"CCC",0.19852763,11292888,17538287,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.08718586,0.75155044,"{""low"":0.116008,""high"":0.563473}",false,"2019-05-28T00:00:00.000Z",6,false,false,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",2.5606651,92.6056,"USD","CCC","Litecoin USD","Litecoin USD","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,-19.710266,-0.1754896,50.429405,112.315865,37.11816,70.50371,22.10189,0.3134855,71.525345,21.080254,0.29472426,6964706816,15,0,75208272,"CoinMarketCap",1256736384,1256736384,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",2.312111,"2024-11-18T04:55:00.000Z",93.935486,"{""low"":87.07793,""high"":93.935486}",87.07793,1256736384,87.07793,"CCC",87.07793,376361166,1070033897,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",42.176193,0.83634126,"{""low"":50.429405,""high"":112.315865}",false,"2014-09-17T00:00:00.000Z",2,false,true,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.00448287,0.026925927,"USD","CCC","Vitreus USD","Vitreus USD","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,-0.090264075,-0.77023697,0.026408,0.11719,-75.47982,0.02986984,-0.0029439125,-0.09855803,0.05349706,-0.026571134,-0.49668398,0,15,0,0,"CoinMarketCap",210559,210559,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",-0.000001206994,"2024-11-18T04:52:00.000Z",0.027066015,"{""low"":0.026751788,""high"":0.027066015}",0.026751788,210559,0.02683274,"CCC",0.02683274,168738,206721,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.0005179271,0.019612508,"{""low"":0.026408,""high"":0.11719}",false,"2024-06-24T00:00:00.000Z",6,false,false,"WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.9891362,"USD","CCC","Mirrored Coinbase USD",,"finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,"2022-06-15T18:24:00.000Z",0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",false,"2022-01-05T00:00:00.000Z",6,false,false,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.549215,1.9126952,"USD","CCC","PancakeSwap USD","PancakeSwap USD","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,-3.3049157,-0.6334155,1.22089,5.217611,-25.400383,1.8540897,0.058605433,0.031608734,2.0652275,-0.15253234,-0.073857404,538356288,15,0,281464768,"CoinMarketCap",69477528,69477528,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",-0.0105627775,"2024-11-18T04:55:00.000Z",1.9338126,"{""low"":1.8740641,""high"":1.9338126}",1.8740641,69477528,1.8751034,"CCC",1.8751034,34495733,87679051,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",0.6918051,0.56664,"{""low"":1.22089,""high"":5.217611}",false,"2020-09-29T00:00:00.000Z",4,false,false,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",4.335565,0.000014501668,"USD","CCC","Pontoon USD","Pontoon USD","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,-0.006958498,-0.99792033,0,0.006973,-98.37963,0.0002904,-0.00027589832,-0.95006305,0.00075694,-0.0007424383,-0.9808417,0,15,0,0,"CoinMarketCap",123992,123992,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",6.026039e-7,1731905520,0.0000148021745,"1.3999654E-5 - 1.48021745E-5",0.000013999654,123992,0.000014303087,"CCC",0.000014303087,125907,114313,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000014501668,,"0.0 - 0.006973",false,1635379200000,6,false,false,"TOON"
