"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","esgPopulated","currency","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","shortName","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",,"[]","2025-03-21T02:16:00.000Z","CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market","Axol USD","REGULAR",21.770214,0.0026186674,0.01244114,-0.009822472,-0.78951544,0.020430982,-0.017812315,-0.8718286,2533314,15,0,false,false,false,"2024-09-26T00:00:00.000Z",6,967406016,"CoinMarketCap",1402037,1402037,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",0.00046816817,0.0026405947,"{""low"":0.0025993548,""high"":0.0026405947}",0.0025993548,1402037,0.0026397263,"CCC",0.0026397263,4525899,2110445,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.0013896674,1.1307302,"{""low"":0.001229,""high"":0.079219}",-0.07660033,-0.9669439,0.001229,0.079219,-47.997345,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","Wenwifhat USD","[]",1742523060,"CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market","Wenwifhat USD","REGULAR",3.1210947,0.00015754721,0.00025704,-0.00009949278,-0.38707122,0.000547225,-0.0003896778,-0.71209794,0,15,0,false,false,false,1688256000000,6,0,"CoinMarketCap",64,64,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat",0.0000047683716,0.00015922928,"1.5654016E-4 - 1.5922928E-4",0.00015654016,64,0.00015922928,"CCC",0.00015922928,650,70,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.00002354721,0.17572545,"1.34E-4 - 0.007859",-0.007701453,-0.9799533,0.000134,0.007859,-93.139015,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","EthereumPoW USD","[]","2025-03-21T02:16:00.000Z","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market","EthereumPoW USD","REGULAR",-1.3566188,1.4426668,1.8425298,-0.399863,-0.21701847,2.845806,-1.4031391,-0.4930551,155546880,15,0,false,false,false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",10246448,10246448,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",-0.019840717,1.4431294,"{""low"":1.4280772,""high"":1.4431294}",1.4280772,10246448,1.4377431,"CCC",1.4377431,11735987,10546124,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.23266578,0.19228561,"{""low"":1.210001,""high"":5.98068}",-4.5380135,-0.75877887,1.210001,5.98068,-57.730137,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","Radix USD","[]","2025-03-21T02:16:00.000Z","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market","Radix USD","REGULAR",-1.5271351,0.007093452,0.0096452,-0.0025517484,-0.26456147,0.01801786,-0.010924408,-0.60630995,75872096,15,0,false,false,false,"2021-09-17T00:00:00.000Z",6,10696076288,"CoinMarketCap",723473,723473,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",-0.000110006426,0.007125097,"{""low"":0.0070842137,""high"":0.007125097}",0.0070842137,723473,0.007097502,"CCC",0.007097502,1649644,1128445,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.0012114518,0.20595917,"{""low"":0.005882,""high"":0.085817}",-0.07872355,-0.9173421,0.005882,0.085817,-88.98846,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","Radiant Capital USD","[]","2025-03-21T02:16:00.000Z","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market","Radiant Capital USD","REGULAR",-0.67155147,0.026959404,0.03069372,-0.0037343148,-0.12166381,0.057833426,-0.030874021,-0.5338439,32521514,15,0,false,false,false,"2022-07-26T00:00:00.000Z",6,1206314240,"CoinMarketCap",18269894,18269894,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",-0.000182271,0.0270271,"{""low"":0.026595484,""high"":0.0270271}",0.026595484,18269894,0.026595484,"CCC",0.026595484,13514535,14093377,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.005805405,0.27443534,"{""low"":0.021154,""high"":0.354006}",-0.32704657,-0.92384475,0.021154,0.354006,-91.2023,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","Router Protocol (Old) USD","[]","2024-10-29T00:25:00.000Z","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market","Router Protocol (Old) USD","REGULAR",-7.157068,1.3487551,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","Pocket Network USD","[]","2025-03-21T02:16:00.000Z","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market","Pocket Network USD","REGULAR",-6.759437,0.012932838,0.01725274,-0.0043199016,-0.2503893,0.035145476,-0.02221264,-0.6320199,21201394,15,0,false,false,false,"2022-01-13T00:00:00.000Z",6,1639345792,"CoinMarketCap",203989,203989,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",-0.0009375606,0.012947783,"{""low"":0.01285923,""high"":0.012947783}",0.01285923,203989,0.012877276,"CCC",0.012877276,737628,302119,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.0013728384,0.11875765,"{""low"":0.01156,""high"":0.471646}",-0.45871317,-0.97257936,0.01156,0.471646,-91.508514,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","iMe Lab USD","[]","2025-03-21T02:16:00.000Z","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market","iMe Lab USD","REGULAR",0.31007448,0.017220527,0.02370082,-0.0064802933,-0.27342063,0.03586841,-0.018647883,-0.5198971,12990160,15,0,false,false,false,"2021-06-22T00:00:00.000Z",6,754341632,"CoinMarketCap",364455,364455,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",0.000053230673,0.017255304,"{""low"":0.017204523,""high"":0.017255304}",0.017204523,364455,0.017252896,"CCC",0.017252896,501661,424798,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.0038555274,0.28847942,"{""low"":0.013365,""high"":0.132653}",-0.11543247,-0.87018365,0.013365,0.132653,-84.63111,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","Lets Fuckin Go USD","[]",1742523060,"CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market","Lets Fuckin Go USD","REGULAR",-2.9949663,0.0005050477,0.00061476,-0.0001097123,-0.17846364,0.002485215,-0.0019801673,-0.7967791,504967,15,0,false,false,false,1717027200000,6,999841280,"CoinMarketCap",24335,24335,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",-0.000015593017,0.0005050477,"4.952954E-4 - 5.050477E-4",0.0004952954,24335,0.00049583765,"CCC",0.00049583765,118205,35044,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.00012504766,0.32907277,"3.8E-4 - 0.032503",-0.031997953,-0.9844615,0.00038,0.032503,-92.550224,"LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","Taraxa USD","[]","2025-03-21T02:16:00.000Z","CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market","Taraxa USD","REGULAR",-6.770065,0.0069857184,0.00687898,0.000106738415,0.015516605,0.005776155,0.0012095636,0.20940636,37688012,15,0,false,false,false,"2021-03-22T00:00:00.000Z",6,5395009024,"CoinMarketCap",777214,777214,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",-0.0005072807,0.007379326,"{""low"":0.0069857184,""high"":0.007379326}",0.0069857184,777214,0.007175522,"CCC",0.007175522,832393,1028470,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.0040147183,1.351302,"{""low"":0.002971,""high"":0.014862}",-0.007876282,-0.5299611,0.002971,0.014862,-37.39468,"TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","Kommunitas USD","[]",1742523360,"CCC","finmb_KOM_CCC","UTC","UTC",0,"ccc_market","Kommunitas USD","REGULAR",-0.3288142,0.0007202565,0.0008304,-0.000110143505,-0.1326391,0.001228965,-0.00050870853,-0.41393247,1196174,15,0,false,false,false,1627948800000,6,1660762240,"CoinMarketCap",74034,74034,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",-0.0000023761531,0.0007202565,"7.196523E-4 - 7.202565E-4",0.0007196523,74034,0.0007196618,"CCC",0.0007196618,124629,99114,1627948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.000073256495,0.11322488,"6.47E-4 - 0.007578",-0.0068577435,-0.90495425,0.000647,0.007578,-70.99359,"KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","OneLedger USD","[]",1742523360,"CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market","OneLedger USD","REGULAR",-3.736937,0.0002886276,0.00066872,-0.0003800924,-0.5683879,0.00079175,-0.00050312234,-0.6354561,146315,15,0,false,false,false,1531353600000,6,506936800,"CoinMarketCap",109123,109123,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",-0.000011204538,0.0002886276,"2.8423694E-4 - 2.886276E-4",0.00028423694,109123,0.0002844889,"CCC",0.0002844889,146645,140375,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.00018962761,1.9154304,"9.9E-5 - 0.005516",-0.0052273725,-0.94767445,0.000099,0.005516,-90.57329,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","Fuse USD","[]","2025-03-21T02:16:00.000Z","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market","Fuse USD","REGULAR",-1.6966074,0.017836781,0.02097494,-0.0031381585,-0.14961466,0.027755585,-0.009918803,-0.35736245,3921990,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",763405,763405,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",-0.0003078431,0.017856406,"{""low"":0.017831549,""high"":0.017856406}",0.017831549,763405,0.017834725,"CCC",0.017834725,994274,749329,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.00000523217,0.00029342208,"{""low"":0.017831549,""high"":0.08966}",-0.07182322,-0.801062,0.017831549,0.08966,-78.34394,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","Undead Finance USD","[]",1724376480,"CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market","Undead Finance USD","REGULAR",0,0.08128243,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","Aave USD","[]","2025-03-21T02:19:00.000Z","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market","Aave USD","REGULAR",1.6288939,180.0593,227.23976,-47.180466,-0.20762417,221.3821,-41.3228,-0.18665828,2717253120,15,0,false,true,false,"2020-10-02T00:00:00.000Z",2,15090879,"CoinMarketCap",236236800,236236800,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",2.885971,182.34515,"{""low"":178.4406,""high"":182.34515}",178.4406,236236800,178.4406,"CCC",178.4406,494040633,332932088,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",107.79815,1.4917858,"{""low"":72.26115,""high"":399.0657}",-219.00641,-0.54879785,72.26115,399.0657,53.97962,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",false,"USD","Ankr USD","[]","2025-03-21T02:20:00.000Z","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market","Ankr USD","REGULAR",-2.2012684,0.01796759,0.02145632,-0.0034887306,-0.16259688,0.029713186,-0.011745596,-0.39529914,179675888,15,0,false,false,false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",11860283,11860283,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",-0.00040441751,0.018007353,"{""low"":0.017893022,""high"":0.018007353}",0.017893022,11860283,0.017942742,"CCC",0.017942742,20341776,15157323,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.0024605896,0.15867606,"{""low"":0.015507,""high"":0.06872}",-0.05075241,-0.73853916,0.015507,0.06872,-56.336044,"ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","Curve DAO Token USD","[]","2025-03-21T02:20:00.000Z","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market","Curve DAO Token USD","REGULAR",-5.2210116,0.44009513,0.4930862,-0.052991062,-0.10746815,0.5383968,-0.09830165,-0.18258217,572718656,15,0,false,false,false,"2020-08-14T00:00:00.000Z",6,1301352064,"CoinMarketCap",87513008,87513008,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",-0.024243146,0.4435,"{""low"":0.44009513,""high"":0.4435}",0.44009513,87513008,0.4405298,"CCC",0.4405298,213441237,107418652,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.25900212,1.4302161,"{""low"":0.181093,""high"":1.327329}",-0.8872339,-0.6684356,0.181093,1.327329,-29.691034,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",false,"USD","Axie Infinity USD","[]","2025-03-21T02:20:00.000Z","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market","Axie Infinity USD","REGULAR",-0.5405979,3.4130352,3.9470196,-0.5339844,-0.13528802,5.3753963,-1.9623611,-0.36506352,544918464,15,0,false,false,false,"2020-11-04T00:00:00.000Z",4,159658032,"CoinMarketCap",17932510,17932510,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",-0.018551111,3.4335048,"{""low"":3.4009762,""high"":3.4335048}",3.4009762,17932510,3.4019713,"CCC",3.4019713,58128885,29793458,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.6857281,0.25143045,"{""low"":2.727307,""high"":11.920767}",-8.507731,-0.7136899,2.727307,11.920767,-65.106834,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","ZetaChain USD","[]","2025-03-21T02:16:00.000Z","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market","ZetaChain USD","REGULAR",-1.1750746,0.21605505,0.28922707,-0.07317202,-0.2529916,0.5421074,-0.32605237,-0.6014534,158075776,15,0,false,false,false,"2023-11-29T00:00:00.000Z",6,731645824,"CoinMarketCap",10658644,10658644,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",-0.002569005,0.21683863,"{""low"":0.21287307,""high"":0.21683863}",0.21287307,10658644,0.21346459,"CCC",0.21346459,23186584,14521828,"2022-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.030922055,0.16702618,"{""low"":0.185133,""high"":2.29676}",-2.080705,-0.90593046,0.185133,2.29676,-88.7571,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",false,"USD",,"[]","2022-05-23T18:25:00.000Z","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market","Poirot USD","REGULAR",0,0.60919195,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","Synthetify USD","[]","2025-03-21T02:16:00.000Z","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market","Synthetify USD","REGULAR",-3.7301257,0.002368464,0.00264684,-0.00027837604,-0.10517298,0.003824945,-0.0014564812,-0.38078487,13322,15,0,false,false,false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",64628,64628,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",-0.00009176973,0.0023784244,"{""low"":0.0023681717,""high"":0.0023784244}",0.0023681717,64628,0.0023766605,"CCC",0.0023766605,105211,58405,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.00020546396,0.094990276,"{""low"":0.002163,""high"":0.013097}",-0.010728536,-0.8191598,0.002163,0.013097,-80.51485,"SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",,"[]","2025-03-21T02:11:00.000Z","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market","Big Time USD","REGULAR",-1.2902504,0.050080348,0.0616581,-0.0115777515,-0.1877734,0.12101793,-0.07093759,-0.5861742,90326832,15,0,false,false,false,"2023-10-11T00:00:00.000Z",6,1803638272,"CoinMarketCap",33053322,33053322,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",-0.000654608,0.0501618,"{""low"":0.049474977,""high"":0.0501618}",0.049474977,33053322,0.049760215,"CCC",0.049760215,37189295,33207637,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.0088203475,0.21377479,"{""low"":0.04126,""high"":0.412729}",-0.36264864,-0.87866044,0.04126,0.412729,-85.990486,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",,"[]","2025-03-21T02:16:00.000Z","CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market","Fartcoin USD","REGULAR",-4.2851663,0.3609605,0.41949677,-0.05853626,-0.13953924,0.5629374,-0.20197687,-0.358791,360959872,15,0,false,false,false,"2024-10-23T00:00:00.000Z",6,999998272,"CoinMarketCap",107542712,107542712,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",-0.01616025,0.3642575,"{""low"":0.35543996,""high"":0.3642575}",0.35543996,107542712,0.3601803,"CCC",0.3601803,191708023,125241707,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",0.3410395,17.119598,"{""low"":0.019921,""high"":2.605717}",-2.2447565,-0.8614736,0.019921,2.605717,619.1755,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","NEAR Protocol USD","[]","2025-03-21T02:15:00.000Z","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market","NEAR Protocol USD","REGULAR",0.1575712,2.7409875,3.1921744,-0.4511869,-0.14134155,4.695742,-1.9547546,-0.41628236,3279288832,15,0,false,true,false,"2020-10-14T00:00:00.000Z",4,1196389504,"CoinMarketCap",129328792,129328792,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",0.004312277,2.750306,"{""low"":2.7344146,""high"":2.750306}",2.7344146,129328792,2.737287,"CCC",2.737287,279144130,202953124,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",0.57167244,0.2635267,"{""low"":2.169315,""high"":8.507907}",-5.766919,-0.6778305,2.169315,8.507907,-56.89056,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","Dusk USD","[]","2025-03-21T02:16:00.000Z","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market","Dusk USD","REGULAR",-2.627384,0.09674547,0.1196204,-0.022874929,-0.19122933,0.19071352,-0.093968056,-0.49271837,46486200,15,0,false,false,false,"2019-07-11T00:00:00.000Z",6,480500000,"CoinMarketCap",6167871,6167871,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",-0.00261046,0.097027875,"{""low"":0.09634516,""high"":0.097027875}",0.09634516,6167871,0.0964614,"CCC",0.0964614,12733664,7978482,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.014223471,0.17235975,"{""low"":0.082522,""high"":0.683803}",-0.58705753,-0.8585185,0.082522,0.683803,-73.79645,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","Loopring USD","[]","2025-03-21T02:20:00.000Z","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market","Loopring USD","REGULAR",-2.8190033,0.105946824,0.12484082,-0.018893994,-0.15134469,0.1584318,-0.052484974,-0.33127803,144810864,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1366825856,"CoinMarketCap",11694996,11694996,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",-0.003073275,0.10647014,"{""low"":0.105861306,""high"":0.10647014}",0.105861306,11694996,0.105920166,"CCC",0.105920166,20086486,16163037,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.010652825,0.11178905,"{""low"":0.095294,""high"":0.428834}",-0.32288718,-0.75294214,0.095294,0.428834,-70.645164,"LRC"
