"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","marketState","shortName","longName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-09-13T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"MEX","USD=X","https://coinmarketcap.com/currencies/mex",0,0.000028956632,"{""low"":2.8956632,""high"":5}",0.000028956632,26,0.000028956632,"CCC",0.000028956632,65,0,"2018-09-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3286.png",0.000028956632,,"{""low"":0,""high"":9.69}",-0.00094004336,-0.97011703,0,0.000969,-92.67677,0.00006462,-0.000035663368,-0.55189365,0.000065725,-0.000036768368,-0.55942744,0,"REGULAR","MEX USD",,15,0,false,false,"CCC","finmb_MEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.000028956632,"[]","2022-07-27T18:33:00.000Z","MEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-16T00:00:00.000Z",6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"{""low"":2.5963089,""high"":5}",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,"2021-03-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"{""low"":1.9,""high"":5}",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,"REGULAR","UnderDog USD",,15,0,false,false,"CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025963089,"[]","2022-02-05T18:27:00.000Z","DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-28T00:00:00.000Z",8,0,"CoinMarketCap",14,14,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",-5.073761e-12,1.8616494e-10,"{""low"":1.8321208,""high"":10}",1.8321208e-10,14,1.861381e-10,"CCC",1.861381e-10,72181,164411,"2022-03-28T00:00:00.000Z",999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",1.8334449e-10,,"{""low"":0,""high"":8}",-0.000079999816,-0.99999774,0,0.00008,,0.0000015,-0.0000014998167,-0.99987775,3.75e-7,-3.7481666e-7,-0.99951106,0,"REGULAR","Ratscoin USD","Ratscoin USD",15,0,false,false,"CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,-2.6928208,1.8334449e-10,"[]","2026-03-22T20:56:00.000Z","RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-05T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"GOKU","USD=X","https://coinmarketcap.com/currencies/goku",0,8.400555e-12,"{""low"":8.400555,""high"":12}",8.400555e-12,5,8.400555e-12,"CCC",8.400555e-12,,,"2021-10-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png",0,0,"{""low"":8.400555,""high"":12}",0,0,8.400555e-12,8.400555e-12,,,,,,,,0,"REGULAR","Goku USD","Goku USD",15,0,false,false,"CCC","finmb_GOKU_CCC","UTC","UTC",0,"ccc_market",false,-5e-8,8.400555e-12,"[]","2023-05-24T18:30:00.000Z","GOKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-11T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"{""low"":3.8750036,""high"":7}",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,"2021-11-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"{""low"":0,""high"":1.7}",-0.0000166125,-0.9772058,0,0.000017,-92.30769,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,"REGULAR","Hodl Finance USD","Hodl Finance USD",15,0,false,false,"CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,0,3.8750036e-7,"[]","2023-07-13T13:14:00.000Z","HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-06T00:00:00.000Z",6,1260104064,"CoinMarketCap",424888,424888,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",-0.00000961317,0.00078647304,"{""low"":7.584097,""high"":4}",0.0007584097,424888,0.000775506,"CCC",0.000775506,369539,472990,"2022-03-28T00:00:00.000Z",1264999936,1263995264,"https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.00002345856,0.031488,"{""low"":7.45,""high"":4}",-0.027651541,-0.97296065,0.000745,0.02842,-94.286766,0.00092376,-0.00015530142,-0.16811879,0.00412126,-0.0033528013,-0.81353796,968337,"REGULAR","Artrade USD","Artrade USD",15,0,false,false,"CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,-1.2355167,0.0007684586,"[]","2026-03-22T20:56:00.000Z","ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-28T00:00:00.000Z",6,716213504,"CoinMarketCap",9684845,9684845,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",-0.00298604,0.03876418,"{""low"":0.036963843,""high"":0.03876418}",0.036963843,9684845,0.0385749,"CCC",0.0385749,20485308,15583294,"2021-06-28T00:00:00.000Z",1000000000,999716416,"https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.0027428418,0.080150835,"{""low"":0.034221,""high"":0.264564}",-0.22760016,-0.8602839,0.034221,0.264564,-81.35873,0.04089504,-0.0039311983,-0.09612897,0.09309764,-0.0561338,-0.6029562,26474004,"REGULAR","Yield Guild Games USD","Yield Guild Games USD",15,0,false,false,"CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,-7.474462,0.036963843,"[]","2026-03-22T20:56:00.000Z","YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-14T00:00:00.000Z",4,499099840,"CoinMarketCap",39004904,39004904,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",-0.056715608,1.8037769,"{""low"":1.7679342,""high"":1.8037769}",1.7679342,39004904,1.7942191,"CCC",1.7942191,59837373,47135880,"2019-03-14T00:00:00.000Z",0,499099840,"https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",0.082056046,0.048560597,"{""low"":1.689766,""high"":5.476834}",-3.7050118,-0.6764879,1.689766,5.476834,-62.639652,1.962785,-0.19096291,-0.09729181,2.7382603,-0.9664382,-0.35293877,884316160,"REGULAR","Cosmos USD","Cosmos USD",15,0,false,false,"CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,-3.1016917,1.7718221,"[]","2026-03-22T20:56:00.000Z","ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-13T00:00:00.000Z",6,0,"CoinMarketCap",52467,52467,"ALPRO","USD=X","https://coinmarketcap.com/currencies/assets-alphabet",-0.005479619,0.13911173,"{""low"":0.13159497,""high"":0.13911173}",0.13159497,52467,0.13778771,"CCC",0.13778771,220645,54083,"2025-10-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38743.png",0.044111185,0.50129765,"{""low"":0.087994,""high"":0.605581}",-0.4734758,-0.78185385,0.087994,0.605581,37.095665,0.30498153,-0.17287634,-0.566842,0.43087915,-0.29877394,-0.69340545,0,"REGULAR","Assets Alphabet USD","Assets Alphabet USD",15,0,false,false,"CCC","finmb_ALPRO_CCC","UTC","UTC",0,"ccc_market",false,-3.9827256,0.13210519,"[]","2026-03-22T20:58:00.000Z","ALPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-05T00:00:00.000Z",8,0,"CoinMarketCap",49729,49729,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",3.0013325e-11,1.4601784e-7,"{""low"":1.4597164,""high"":7}",1.4597164e-7,49729,1.4598697e-7,"CCC",1.4598697e-7,55524,57197,"2024-07-05T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",1.4600573e-7,,"{""low"":0,""high"":3.7}",-0.000036853995,-0.9960539,0,0.000037,0,0.00000106,-9.139943e-7,-0.86225873,0.000001605,-0.0000014589942,-0.9090307,0,"REGULAR","Max on ETH USD","Max on ETH USD",15,0,false,false,"CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,0.0205692,1.4600573e-7,"[]","2026-03-22T20:57:00.000Z","MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"{""low"":6.165956,""high"":5}",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,"2023-05-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"{""low"":5.6,""high"":5}",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,"REGULAR","BERT USD",,15,0,false,false,"CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006165956,"[]","2023-06-30T18:30:00.000Z","BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-11T00:00:00.000Z",8,884846297088,"CoinMarketCap",194695,194695,"M87","USD=X","https://coinmarketcap.com/currencies/messier",-8.333509e-7,0.0000070468896,"{""low"":6.3439697,""high"":6}",0.0000063439697,194695,0.000006957309,"CCC",0.000006957309,221269,191438,"2022-06-11T00:00:00.000Z",884846297088,884846297088,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.0000013439699,0.26879397,"{""low"":5,""high"":6}",-0.000072656025,-0.91969657,0.000005,0.000079,-88.88889,0.00000712,-7.7603045e-7,-0.10899304,0.000015,-0.00000865603,-0.5770687,5613438,"REGULAR","MESSIER USD","MESSIER USD",15,0,false,false,"CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,-11.61089,0.0000063439697,"[]","2026-03-22T20:56:00.000Z","M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-02-28T00:00:00.000Z",6,894834368,"CoinMarketCap",22896964,22896964,"TIA","USD=X","https://coinmarketcap.com/currencies/celestia",-0.022716433,0.32370812,"{""low"":0.31081918,""high"":0.32370812}",0.31081918,22896964,0.32055384,"CCC",0.32055384,36683361,28599414,"2023-10-31T00:00:00.000Z",0,1164261760,"https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png",0.036342293,0.13179865,"{""low"":0.275741,""high"":3.8067}",-3.4946167,-0.9180174,0.275741,3.8067,-90.975296,0.33619255,-0.024109244,-0.071712606,0.7692082,-0.4571249,-0.5942798,279262848,"REGULAR","Celestia USD","Celestia USD",15,0,false,false,"CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,-6.7850785,0.3120833,"[]","2026-03-22T20:56:00.000Z","TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-10T00:00:00.000Z",6,876508416,"CoinMarketCap",7348101,7348101,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",-0.001375176,0.02096039,"{""low"":0.020243103,""high"":0.02096039}",0.020243103,7348101,0.020918403,"CCC",0.020918403,6921161,8909871,"2023-04-10T00:00:00.000Z",1000000000,997766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.0023155566,0.12915146,"{""low"":0.017929,""high"":0.154938}",-0.13469344,-0.86933774,0.017929,0.154938,-79.35808,0.02168788,-0.0014433227,-0.06654974,0.04405591,-0.023811352,-0.5404803,17744526,"REGULAR","ChainGPT USD","ChainGPT USD",15,0,false,false,"CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,-6.360748,0.020244557,"[]","2026-03-22T20:56:00.000Z","CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-31T00:00:00.000Z",6,328895104,"CoinMarketCap",4844915,4844915,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",-0.0082785785,0.29223755,"{""low"":0.2857775,""high"":0.29223755}",0.2857775,4844915,0.29223755,"CCC",0.29223755,4164704,2437817,"2019-07-31T00:00:00.000Z",352170016,328895104,"https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.0487507,0.20306784,"{""low"":0.240071,""high"":1.378021}",-1.0891993,-0.7904084,0.240071,1.378021,-75.07318,0.31619155,-0.027369857,-0.086561,0.5929473,-0.3041256,-0.51290494,94992040,"REGULAR","FTX Token USD","FTX Token USD",15,0,false,false,"CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,-2.7864602,0.2888217,"[]","2026-03-22T20:56:00.000Z","FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-19T00:00:00.000Z",6,40000000,"CoinMarketCap",24,24,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer",-0.000053057563,0.0011095089,"{""low"":0.0010494489,""high"":0.0011095089}",0.0010494489,24,0.0011095089,"CCC",0.0011095089,49,0,"2020-08-19T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.00013245136,0.14334562,"{""low"":9.24,""high"":4}",-0.02392255,-0.9577064,0.000924,0.024979,-94.95615,0.0010442,0.000012251316,0.011732728,0.00358539,-0.0025289387,-0.7053455,42258,"REGULAR","UniLayer USD","UniLayer USD",15,0,false,false,"CCC","finmb_LAYER_CCC","UTC","UTC",0,"ccc_market",false,-4.7820826,0.0010564514,"[]","2026-03-22T20:56:00.000Z","LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-05-07T00:00:00.000Z",8,0,"CoinMarketCap",,,"S","USD=X",,0,0.11952877,"{""low"":6.6413186,""high"":8}",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,,,0,0,"{""low"":6.6413186,""high"":8}",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,,,,,,,0,"REGULAR","Holdenomics USD",,15,0,false,false,"CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,0,6.6413186e-8,"[]","2022-03-14T18:27:00.000Z","S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-29T00:00:00.000Z",6,345000000,"CoinMarketCap",4087991,4087991,"HAEDAL","USD=X","https://coinmarketcap.com/currencies/haedal-protocol",-0.0005415119,0.030136786,"{""low"":0.02903442,""high"":0.030136786}",0.02903442,4087991,0.029315732,"CCC",0.029315732,6907362,11286383,"2025-04-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png",0.007470917,0.3310256,"{""low"":0.022569,""high"":0.303085}",-0.2730451,-0.9008862,0.022569,0.303085,-67.74172,0.02769022,0.002349697,0.08485657,0.066852346,-0.03681243,-0.55065274,10363772,"REGULAR","Haedal Protocol USD","Haedal Protocol USD",15,0,false,false,"CCC","finmb_HAEDAL_CCC","UTC","UTC",0,"ccc_market",false,-1.7707253,0.030039918,"[]","2026-03-22T20:57:00.000Z","HAEDAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-08-28T00:00:00.000Z",6,518931712,"CoinMarketCap",0,0,"BNC","USD=X","https://coinmarketcap.com/currencies/bionic",0,0.000026914737,"{""low"":2.6914737,""high"":5}",0.000026914737,0,0.000026914737,"CCC",0.000026914737,0,0,"2018-08-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png",0.000022914737,5.7286844,"{""low"":4,""high"":6}",-0.18270609,-0.9998527,0.000004,0.182733,17.3913,0.0000175,0.000009414736,0.5379849,0.00002979,-0.0000028752638,-0.09651775,13966,"REGULAR","Bionic USD",,15,0,false,false,"CCC","finmb_BNC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000026914737,"[]","2022-08-17T18:25:00.000Z","BNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,153519292416,"CoinMarketCap",918613760,918613760,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.0040610433,0.09272028,"{""low"":0.09024428,""high"":0.09272028}",0.09024428,918613760,0.09128718,"CCC",0.09128718,1319153099,1269546134,"2013-12-15T00:00:00.000Z",0,153519292416,"https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.008682787,0.10644192,"{""low"":0.081573,""high"":0.305642}",-0.21538621,-0.70470095,0.081573,0.305642,-47.045334,0.09660242,-0.006346628,-0.06569844,0.15669134,-0.06643555,-0.42398995,13856005120,"REGULAR","Dogecoin USD","Dogecoin USD",15,0,false,true,"CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,-4.305744,0.09025579,"[]","2026-03-22T20:56:00.000Z","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-18T00:00:00.000Z",6,877796160,"CoinMarketCap",31380,31380,"TREEINCAT","USD=X","https://coinmarketcap.com/currencies/tree-stuck-in-cat",8.5738793e-7,0.000035539648,"{""low"":2.7102924,""high"":5}",0.000027102924,31380,0.00003452797,"CCC",0.00003452797,28165,28144,"2024-12-12T00:00:00.000Z",1000000000,989722688,"https://s2.coinmarketcap.com/static/img/coins/64x64/34570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34570.png",0.00001670636,0.9281311,"{""low"":1.8,""high"":5}",-0.0015392937,-0.9779502,0.000018,0.001574,-80.337074,0.00002416,0.000010546362,0.43652162,0.00011674,-0.000082033635,-0.7027038,30465,"REGULAR","Tree Stuck in Cat USD","Tree Stuck in Cat USD",15,0,false,false,"CCC","finmb_TREEINCAT_CCC","UTC","UTC",0,"ccc_market",false,2.5329857,0.00003470636,"[]","2026-03-22T20:57:00.000Z","TREEINCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-19T00:00:00.000Z",6,841947072,"CoinMarketCap",2368686,2368686,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",-0.0004807799,0.0064655095,"{""low"":0.0060766754,""high"":0.0064655095}",0.0060766754,2368686,0.006259446,"CCC",0.006259446,3573548,2861271,"2020-07-19T00:00:00.000Z",1000000000,839242752,"https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.00007457659,0.012272596,"{""low"":0.0060766754,""high"":0.024418}",-0.018266749,-0.7480854,0.0060766754,0.024418,-64.0625,0.00897676,-0.0028255084,-0.31475815,0.012021115,-0.005869863,-0.48829606,5179028,"REGULAR","FIO Protocol USD","FIO Protocol USD",15,0,false,false,"CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,-7.2493625,0.006151252,"[]","2026-03-22T20:56:00.000Z","FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-10-12T00:00:00.000Z",6,4604610560,"CoinMarketCap",51428,51428,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",0.000034477795,0.0015152441,"{""low"":0.0013036496,""high"":0.0015152441}",0.0013036496,51428,0.0014737685,"CCC",0.0014737685,51721,28262,"2018-10-12T00:00:00.000Z",0,4604610560,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.00056335406,0.69123197,"{""low"":8.15,""high"":4}",-0.0011726461,-0.4596809,0.000815,0.002551,-35.54875,0.00139644,-0.000018085935,-0.012951459,0.001463405,-0.00008505094,-0.058118526,6346783,"REGULAR","Divi USD","Divi USD",15,0,false,false,"CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,2.565546,0.001378354,"[]","2026-03-22T20:56:00.000Z","DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-21T00:00:00.000Z",6,19222734848,"CoinMarketCap",34387560,34387560,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",0.0009540841,0.018915666,"{""low"":0.017620351,""high"":0.018915666}",0.017620351,34387560,0.017872447,"CCC",0.017872447,20958120,20489650,"2021-06-21T00:00:00.000Z",19900729344,19900729344,"https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.0038827937,0.2599795,"{""low"":0.014935,""high"":0.041209}",-0.022391208,-0.5433572,0.014935,0.041209,9.489096,0.0167212,0.0020965934,0.12538534,0.0206375,-0.0018197056,-0.088174716,361729472,"REGULAR","Sun [New] USD","Sun [New] USD",15,0,false,false,"CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,5.340909,0.018817794,"[]","2026-03-22T20:56:00.000Z","SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-24T00:00:00.000Z",6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social",0,0.0026726741,"{""low"":3.09901,""high"":4}",0.000309901,20,0.00031015737,"CCC",0.00031015737,20,6,"2020-08-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"{""low"":3.09901,""high"":4}",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,"REGULAR","Touch Social USD",,15,0,false,false,"CCC","finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026726741,"[]","2022-10-03T18:32:00.000Z","TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-17T00:00:00.000Z",6,0,"CoinMarketCap",65,65,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",-0.0000027814822,0.0001060574,"{""low"":1.04356004,""high"":4}",0.000104356004,65,0.0001056978,"CCC",0.0001056978,44,7,"2021-09-16T00:00:00.000Z",1000000000,520002816,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0,0,"{""low"":1.04356004,""high"":4}",-0.000537644,-0.83745176,0.000104356004,0.000642,-78.842316,0.00012898,-0.000024623994,-0.19091327,0.00028334,-0.00017898399,-0.63169336,0,"REGULAR","GIBX Swap USD","GIBX Swap USD",15,0,false,false,"CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,-2.596183,0.000104356004,"[]","2026-03-22T20:56:00.000Z","X"
