"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1683916200,"NPC DAO USD","NPC Coin USD",6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",false,1636934400000,"CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,false,0,0.00045819487,"NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-08T10:30:00.000Z","Stonk League USD",,6,0,"CoinMarketCap",,,"AEGIS","USD=X","https://coinmarketcap.com/currencies/stonk-league",false,"2022-07-06T00:00:00.000Z","CCC","finmb_AEGIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.05007413,"{""low"":0.05007413,""high"":0.05007413}",0.05007413,,0.05007413,"CCC",0.05007413,0,0,"2022-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png",0.0010761321,0.021962777,"{""low"":0.048998,""high"":0.052009}",-0.0019348711,-0.03720262,0.048998,0.052009,0,0.050074,1.3038516e-7,0.0000026038495,0.050074,1.3038516e-7,0.0000026038495,0,15,0,false,false,0,0.05007413,"AEGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-26T15:54:00.000Z","Myro USD","Myro USD",6,944203840,"CoinMarketCap",8124953,8124953,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",false,"2023-11-11T00:00:00.000Z","CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00017046928,0.020436151,"{""low"":0.018860929,""high"":0.020436151}",0.018860929,8124953,0.019236078,"CCC",0.019236078,9798342,5098210,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.004435233,0.29955646,"{""low"":0.014806,""high"":0.371962}",-0.35272077,-0.9482709,0.014806,0.371962,-92.032196,0.01848232,0.0007589124,0.041061535,0.06868109,-0.04943986,-0.7198467,18167644,15,0,false,false,0.8938832,0.019241232,"MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-26T15:54:00.000Z","Cat Token USD","Cat Token USD",6,6527607,"CoinMarketCap",1,1,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",false,"2020-09-25T00:00:00.000Z","CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.026867677,"{""low"":0.026867677,""high"":0.026867677}",0.026867677,1,0.026867677,"CCC",0.026867677,428,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.0026356764,0.10876842,"{""low"":0.024232,""high"":0.246189}",-0.21932133,-0.8908657,0.024232,0.246189,-87.45851,0.02962446,-0.0027567837,-0.093057685,0.04770146,-0.020833783,-0.43675357,175381,15,0,false,false,0,0.026867677,"CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-26T15:53:00.000Z","Lista DAO USD","Lista DAO USD",6,191422144,"CoinMarketCap",7632828,7632828,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",false,"2024-06-20T00:00:00.000Z","CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00069597363,0.2014046,"{""low"":0.19297276,""high"":0.2014046}",0.19297276,7632828,0.19747105,"CCC",0.19747105,17310373,11856285,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.05195777,0.36511046,"{""low"":0.142307,""high"":0.845627}",-0.65136224,-0.7702713,0.142307,0.845627,-70.63913,0.21373741,-0.019472644,-0.09110545,0.35045558,-0.15619081,-0.44567934,37186580,15,0,false,false,-0.35698187,0.19426477,"LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743004440,"JulSwap USD","JulSwap USD",6,592166784,"CoinMarketCap",187801,187801,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",false,1609545600000,"CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.000025399902,0.0007506331,"7.280264E-4 - 7.506331E-4",0.0007280264,187801,0.00075054937,"CCC",0.00075054937,169603,166925,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.00014601386,0.25045258,"5.83E-4 - 0.006399",-0.0056699864,-0.8860738,0.000583,0.006399,-87.65818,0.00097812,-0.00024910615,-0.25467852,0.001389985,-0.0006609711,-0.47552392,431697,15,0,false,false,-3.3668404,0.0007290139,"JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743004440,"StrikeX USD",,6,1000000000,"CoinMarketCap",14270,14270,"STRX","USD=X",,false,1597708800000,"CCC","finmb_STRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0012610685,0.02118406,"0.02055932 - 0.02118406",0.02055932,14270,0.021167107,"CCC",0.021167107,193147,248765,,,,0.02046908,140.19917,"1.46E-4 - 6604.8364",-6604.816,-0.9999969,0.000146,6604.8364,553.12366,0.04528328,-0.0246682,-0.54475296,0.07489323,-0.05427815,-0.72474045,20615080,15,0,false,false,-5.764584,0.02061508,"STRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743004440,"Mog Coin USD","Mog Coin USD",8,390567515127808,"CoinMarketCap",14007708,14007708,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",false,1689897600000,"CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.2891982e-9,6.249716e-7,"5.562536E-7 - 6.249716E-7",5.562536e-7,14007708,5.5747495e-7,"CCC",5.5747495e-7,23200245,12513586,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",5.7119115e-7,,"0.0 - 4.0E-6",-0.000003428809,-0.85720223,0,0.000004,0,6.8e-7,-1.0880888e-7,-0.16001305,0.00000163,-0.000001058809,-0.649576,223088720,15,0,false,false,-0.39917544,5.7119115e-7,"MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-26T15:54:00.000Z","Faith Tribe USD","Faith Tribe USD",6,0,"CoinMarketCap",218369,218369,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",false,"2022-02-26T00:00:00.000Z","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000012740027,0.0044985535,"{""low"":0.0042905374,""high"":0.0044985535}",0.0042905374,218369,0.0043436075,"CCC",0.0043436075,260200,218782,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0017535153,0.66395885,"{""low"":0.002641,""high"":0.006662}",-0.0022674846,-0.34036094,0.002641,0.006662,-32.661606,0.0047409,-0.00034638448,-0.07306302,0.00403518,0.00035933545,0.089050665,0,15,0,false,false,0.29074702,0.0043945154,"FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-26T15:54:00.000Z","Ondo USD","Ondo USD",6,3159107584,"CoinMarketCap",119202432,119202432,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",false,"2024-01-18T00:00:00.000Z","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.009613812,0.95613813,"{""low"":0.9093647,""high"":0.95613813}",0.9093647,119202432,0.9185305,"CCC",0.9185305,303779337,108118294,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.41397178,0.8187814,"{""low"":0.505595,""high"":2.141296}",-1.221729,-0.5705559,0.505595,2.141296,6.3019037,1.0665028,-0.146936,-0.13777366,1.0873827,-0.16781586,-0.15433009,2905010432,15,0,false,false,-1.0346503,0.9195668,"ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-26T15:54:00.000Z","Persistence One USD","Persistence One USD",6,213368960,"CoinMarketCap",1742852,1742852,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",false,"2021-04-01T00:00:00.000Z","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0010127872,0.096596025,"{""low"":0.094406225,""high"":0.096596025}",0.094406225,1742852,0.09551087,"CCC",0.09551087,919170,3992657,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.010627121,0.12683344,"{""low"":0.083788,""high"":0.402775}",-0.30835986,-0.7655884,0.083788,0.402775,-75.88133,0.10610026,-0.01168514,-0.110133,0.15394375,-0.059528627,-0.38669077,20145256,15,0,false,false,-1.0613155,0.09441512,"XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660760700,"ACCESSLAUNCHER USD",,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",false,1633651200000,"CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,0,0.0011622997,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-26T15:54:00.000Z","PlotX USD","PlotX USD",6,66318560,"CoinMarketCap",35,35,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx",false,"2020-10-21T00:00:00.000Z","CCC","finmb_PLOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8.0792233e-7,0.0037307749,"{""low"":0.0037258423,""high"":0.0037307749}",0.0037258423,35,0.0037258423,"CCC",0.0037258423,23661,73,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.00037965016,0.11342998,"{""low"":0.003347,""high"":0.013226}",-0.00949935,-0.718233,0.003347,0.013226,-58.910454,0.00413996,-0.00041330955,-0.099834196,0.00508281,-0.0013561596,-0.26681298,247146,15,0,false,false,0.02168652,0.0037266503,"PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743004440,"HOSKY Token USD","HOSKY Token USD",8,227999999852544,"CoinMarketCap",173526,173526,"HOSKY","USD=X","https://coinmarketcap.com/currencies/hosky-token",false,1644364800000,"CCC","finmb_HOSKY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.126967e-9,7.35155e-8,"7.053792E-8 - 7.35155E-8",7.053792e-8,173526,7.058969e-8,"CCC",7.058969e-8,,,1641168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png",2.4366713e-9,0.034544133,"7.053792E-8 - 7.35155E-8",-5.4090776e-10,-0.0073577375,7.053792e-8,7.35155e-8,,,,,,,,16638208,15,0,false,false,3.002165,7.297459e-8,"HOSKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-26T15:54:00.000Z","Kava Lend USD","Kava Lend USD",6,134791664,"CoinMarketCap",2021470,2021470,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",false,"2020-11-06T00:00:00.000Z","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0010298043,0.18585199,"{""low"":0.17922735,""high"":0.18585199}",0.17922735,2021470,0.18353155,"CCC",0.18353155,4088867,3926959,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.11405808,1.6969646,"{""low"":0.067213,""high"":0.296087}",-0.11481592,-0.38777766,0.067213,0.296087,-33.43609,0.14051794,0.04075314,0.2900209,0.13896395,0.042307124,0.30444676,24433832,15,0,false,false,0.5713501,0.18127108,"HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-26T15:54:00.000Z","Monsta Infinite USD","Monsta Infinite USD",6,181448272,"CoinMarketCap",162017,162017,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",false,"2021-09-16T00:00:00.000Z","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000036596553,0.003139017,"{""low"":0.0027992565,""high"":0.003139017}",0.0027992565,162017,0.0028434235,"CCC",0.0028434235,243197,164623,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.00033666263,0.1346112,"{""low"":0.002501,""high"":0.027228}",-0.024390336,-0.8957814,0.002501,0.027228,-88.209915,0.0030715,-0.0002338374,-0.07613134,0.005729895,-0.0028922325,-0.5047619,514889,15,0,false,false,1.3065223,0.0028376626,"MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-26T15:55:00.000Z","Algorand USD","Algorand USD",6,8522084352,"CoinMarketCap",74636176,74636176,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",false,"2019-06-21T00:00:00.000Z","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0017077029,0.2177748,"{""low"":0.20707789,""high"":0.2177748}",0.20707789,74636176,0.21167995,"CCC",0.21167995,193915435,73299987,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.112943575,1.1882043,"{""low"":0.095054,""high"":0.602763}",-0.39476544,-0.6549265,0.095054,0.602763,-21.794373,0.23968332,-0.03168574,-0.13219835,0.25501144,-0.047013864,-0.18435982,1772572800,15,0,false,true,-0.81433374,0.20799758,"ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-26T15:55:00.000Z","IOST USD","IOST USD",6,22911123456,"CoinMarketCap",13579579,13579579,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",false,"2018-01-16T00:00:00.000Z","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0000025266781,0.004453374,"{""low"":0.004257854,""high"":0.004453374}",0.004257854,13579579,0.0043469737,"CCC",0.0043469737,27930057,15160196,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.00041387603,0.10636752,"{""low"":0.003891,""high"":0.013699}",-0.009394124,-0.6857526,0.003891,0.013699,-64.38052,0.00470482,-0.0003999439,-0.08500727,0.00587568,-0.001570804,-0.26733994,98629544,15,0,false,false,-0.05866033,0.004304876,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743004440,"IMVU USD","IMVU USD",6,0,"CoinMarketCap",8,8,"VCORE","USD=X","https://coinmarketcap.com/currencies/imvu",false,1687219200000,"CCC","finmb_VCORE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00045065623,"4.5065623E-4 - 4.5065623E-4",0.00045065623,8,0.00045065623,"CCC",0.00045065623,5,0,1687219200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png",0.00029965624,1.9844784,"1.51E-4 - 0.111907",-0.11145634,-0.99597293,0.000151,0.111907,-85.338104,0.00056692,-0.00011626375,-0.20507964,0.00054259,-0.00009193376,-0.16943505,0,15,0,false,false,0,0.00045065623,"VCORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-26T15:54:00.000Z","Polkacity USD","Polkacity USD",6,190025936,"CoinMarketCap",1474855,1474855,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",false,"2021-02-23T00:00:00.000Z","CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0010036165,0.003306138,"{""low"":0.0018420522,""high"":0.003306138}",0.0018420522,1474855,0.003241103,"CCC",0.003241103,933233,1314838,"2021-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.00042332127,0.2298096,"{""low"":0.0018420522,""high"":0.028823}",-0.026557626,-0.92140394,0.0018420522,0.028823,-84.40424,0.00388552,-0.0016201464,-0.4169703,0.00632779,-0.004062417,-0.64199615,430479,15,0,false,false,-30.701118,0.0022653735,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743004440,"PUCCA USD","PUCCA USD",6,842998976,"CoinMarketCap",892,892,"PUCCA","USD=X","https://coinmarketcap.com/currencies/pucca",false,1724371200000,"CCC","finmb_PUCCA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00004038622,0.0007947252,"7.5231126E-4 - 7.947252E-4",0.00075231126,892,0.0007900157,"CCC",0.0007900157,101155,27037,1724371200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png",0.00022010633,0.4114137,"5.35E-4 - 0.023751",-0.022995893,-0.96820736,0.000535,0.023751,-95.09012,0.00140658,-0.00065147365,-0.46316147,0.002796195,-0.0020410887,-0.7299522,636553,15,0,false,false,-5.076878,0.00075510633,"PUCCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743004380,"WEN Token USD","WEN Token USD",8,0,"CoinMarketCap",3,3,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",false,1684022400000,"CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.7897045e-9,2.2038242e-7,"2.1759271E-7 - 2.2038242E-7",2.1759271e-7,3,2.2038242e-7,"CCC",2.2038242e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",2.1759271e-7,,"0.0 - 9.0E-6",-0.000008782407,-0.975823,0,0.000009,-50,6.2e-7,-4.0240727e-7,-0.649044,6.45e-7,-4.274073e-7,-0.66264695,0,15,0,false,false,-1.2658453,2.1759271e-7,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-26T15:55:00.000Z","NEM USD","NEM USD",6,8999999488,"CoinMarketCap",21701010,21701010,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",false,"2017-11-09T00:00:00.000Z","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00029775128,0.020504115,"{""low"":0.019441243,""high"":0.020504115}",0.019441243,21701010,0.019517014,"CCC",0.019517014,28363699,19871258,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.008260901,0.72853875,"{""low"":0.011339,""high"":0.05481}",-0.035210095,-0.64240277,0.011339,0.05481,-62.41622,0.02032904,-0.00072913803,-0.035866823,0.02195957,-0.0023596678,-0.107455105,176399120,15,0,false,false,1.5425822,0.019599902,"XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-26T15:53:00.000Z","Maple Finance USD","Maple Finance USD",6,895377792,"CoinMarketCap",18304504,18304504,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",false,"2024-11-13T00:00:00.000Z","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.007112965,0.1512224,"{""low"":0.14176273,""high"":0.1512224}",0.14176273,18304504,0.14180568,"CCC",0.14180568,2747336,6729417,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.04917372,0.5305295,"{""low"":0.092688,""high"":0.310221}",-0.16835926,-0.5427075,0.092688,0.310221,-46.88983,0.1318222,0.010039523,0.07615958,0.15886612,-0.0170044,-0.10703604,127019832,15,0,false,false,5.2786818,0.14186172,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-26T15:54:00.000Z","TrustSwap USD","TrustSwap USD",6,99995168,"CoinMarketCap",286341,286341,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",false,"2020-07-10T00:00:00.000Z","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00011200458,0.10243102,"{""low"":0.101015896,""high"":0.10243102}",0.101015896,286341,0.101841636,"CCC",0.101841636,2369089,760130,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.016910136,0.19875103,"{""low"":0.085082,""high"":0.319758}",-0.21776587,-0.6810334,0.085082,0.319758,-57.449783,0.1240244,-0.02203226,-0.17764457,0.12396919,-0.021977052,-0.17727834,10198720,15,0,false,false,0.10993455,0.10199214,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743004440,"Centric Swap USD","Centric Swap USD",8,99199000576,"CoinMarketCap",215269,215269,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",false,1596067200000,"CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.6425474e-8,6.876397e-7,"6.576022E-7 - 6.876397E-7",6.576022e-7,215269,6.6285867e-7,"CCC",6.6285867e-7,208424,203636,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",2.6262171e-8,0.03993626,"6.576022E-7 - 6.0E-6",-0.0000053161357,-0.88602257,6.576022e-7,0.000006,-75,0.000001,-3.1613564e-7,-0.31613564,0.00000116,-4.7613565e-7,-0.41046175,67838,15,0,false,false,2.4609659,6.8386436e-7,"CNS"
