"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","marketState","fiftyDayAverage","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0032180143,-0.31304187,0.022898655,-0.01583685,-0.6916061,6708716,15,0,950000000,"CoinMarketCap",3037009,3037009,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit","Multibit USD","Multibit USD","REGULAR",0.01027982,"[]","2025-03-05T13:51:00.000Z","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,6.556385,0.007061806,false,false,0.00043451088,0.007209025,"{""low"":0.0069282623,""high"":0.007209025}",0.0069282623,3037009,0.0069374996,"CCC",0.0069374996,4475592,3085725,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.0010608062,0.17677158,"{""low"":0.006001,""high"":0.22747}",-0.22040819,-0.968955,0.006001,0.22747,-95.21435,false,"2023-11-14T00:00:00.000Z",6,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.0082024e-8,0.000046130874,0.0015922931,-0.000073023024,-0.04586029,0,15,0,0,"CoinMarketCap",325942,325942,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles","Boblles USD","Boblles USD","REGULAR",0.0015192,"[]",1741182300,"CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,2.7772589,0.0015192701,false,false,0.000041053863,0.0015192701,"0.0015046569 - 0.0015192701",0.0015046569,325942,0.0015130468,"CCC",0.0015130468,214206,325639,1733702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.0010662702,2.3537974,"4.53E-4 - 0.00407",-0.0025507296,-0.6267149,0.000453,0.00407,-40.055466,false,1736121600000,6,"BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast","BLAST USD",,"REGULAR",0.00024622,"[]",1657477500,"CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019044781,false,false,0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,false,1538956800000,6,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000105620304,-0.3382664,0.000642765,-0.00043614532,-0.67854553,2066197,15,0,10000000000,"CoinMarketCap",1453015,1453015,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair","ZKFair USD","ZKFair USD","REGULAR",0.00031224,"[]",1741182240,"CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,0.512019,0.0002066197,false,false,0.00000105254,0.00021122007,"1.9724708E-4 - 2.1122007E-4",0.00019724708,1453015,0.00019786147,"CCC",0.00019786147,1718774,1496011,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.0000206197,0.1108586,"1.86E-4 - 0.013387",-0.013180381,-0.9845657,0.000186,0.013387,-98.36052,false,1704240000000,6,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0026028866,-0.77409726,0.01165455,-0.010894957,-0.93482435,218010,15,0,287009856,"CoinMarketCap",237087,237087,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network","Ferrum Network USD","Ferrum Network USD","REGULAR",0.00336248,"[]",1741182660,"CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,-7.0678606,0.0007595935,false,false,-0.000057770114,0.0008059744,"7.405542E-4 - 8.059744E-4",0.0007405542,237087,0.0007768013,"CCC",0.0007768013,366866,210708,1565222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.000019039318,0.025709555,"7.405542E-4 - 0.113326",-0.112566404,-0.9932973,0.0007405542,0.113326,-98.84541,false,1567036800000,6,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.3793697,-0.21676923,16.636127,-0.81258583,-0.04884465,10097001472,15,0,638099968,"CoinMarketCap",1031000384,1031000384,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink","Chainlink USD","Chainlink USD","REGULAR",20.202911,"[]","2025-03-05T13:55:00.000Z","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,17.421652,15.823542,false,true,2.3477116,16.414389,"{""low"":14.660155,""high"":16.414389}",14.660155,1031000384,14.875732,"CCC",14.875732,988463958,647562655,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",7.685893,0.9444857,"{""low"":8.137649,""high"":30.805128}",-14.981586,-0.48633417,8.137649,30.805128,-25.904442,false,"2017-11-09T00:00:00.000Z",2,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.3373813,-0.37841153,1.4293544,-0.87516326,-0.6122787,124748424,15,0,225100000,"CoinMarketCap",92439952,92439952,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham","Arkham USD",,"REGULAR",0.8915725,"[]","2025-03-05T13:51:00.000Z","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,7.324564,0.5541912,false,false,0.03782183,0.5673986,"{""low"":0.5260358,""high"":0.5673986}",0.5260358,92439952,0.5381453,"CCC",0.5381453,108647321,111469511,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.065923184,0.13501436,"{""low"":0.488268,""high"":3.993964}",-3.4397728,-0.86124283,0.488268,3.993964,-81.586945,false,"2023-07-18T00:00:00.000Z",6,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0063008573,-0.49786717,0.022474715,-0.016119873,-0.7172448,435562,15,0,68540264,"CoinMarketCap",156544,156544,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter","FireStarter USD","FireStarter USD","REGULAR",0.0126557,"[]","2025-03-05T13:51:00.000Z","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,-0.35596564,0.0063548423,false,false,-0.000022701919,0.0064224694,"{""low"":0.006112744,""high"":0.0064224694}",0.006112744,156544,0.0061547677,"CCC",0.0061547677,221573,181156,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.00024209823,0.03960549,"{""low"":0.006112744,""high"":0.19326}",-0.18690516,-0.96711767,0.006112744,0.19326,-88.71572,false,"2021-10-14T00:00:00.000Z",6,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova","NOVA USD",,"REGULAR",0.00002068,"[]",1660760820,"CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022799491,false,false,0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,false,1571875200000,6,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.112004355,-0.3992895,0.25309983,-0.08459504,-0.33423588,128054528,15,0,759945984,"CoinMarketCap",8063805,8063805,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool","Clearpool USD","Clearpool USD","REGULAR",0.28050914,"[]","2025-03-05T13:51:00.000Z","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,9.654157,0.16850479,false,false,0.014835477,0.17595254,"{""low"":0.15543756,""high"":0.17595254}",0.15543756,8063805,0.15594344,"CCC",0.15594344,10754352,7269407,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.10869079,1.8171464,"{""low"":0.059814,""high"":0.590474}",-0.42196923,-0.714628,0.059814,0.590474,35.84049,false,"2021-10-28T00:00:00.000Z",6,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0005065871,-0.12983154,0.006102085,-0.0027067922,-0.4435848,336133,15,0,98999984,"CoinMarketCap",206479,206479,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz","Oddz USD","Oddz USD","REGULAR",0.00390188,"[]","2025-03-05T13:51:00.000Z","CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,11.116615,0.003395293,false,false,0.00033968058,0.0037323823,"{""low"":0.0030707915,""high"":0.0037323823}",0.0030707915,206479,0.0031837649,"CCC",0.0031837649,225687,187412,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.000810293,0.3134596,"{""low"":0.002585,""high"":0.02795}",-0.024554707,-0.87852263,0.002585,0.02795,-82.45053,false,"2021-03-18T00:00:00.000Z",6,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.248376e-7,3.74884,0.00000337,-0.0000027051624,-0.8027188,0,15,0,0,"CoinMarketCap",128540,128540,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old","Lovely Finance [Old] USD","Lovely Finance [Old] USD","REGULAR",1.4e-7,"[]",1741182660,"CCC","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,-15.606181,6.648376e-7,false,false,-1.2294237e-7,7.450369e-7,"5.9395563E-7 - 7.450369E-7",5.9395563e-7,128540,6.671297e-7,"CCC",6.671297e-7,131589,136964,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",6.648376e-7,,"0.0 - 30.060228",-30.060228,-1,0,30.060228,,false,1633478400000,8,"LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/","ECOMI USD",,"REGULAR",0.0046972,"[]","2022-03-25T11:00:00.000Z","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,7.382508,0.0030461291,false,false,0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,false,"2021-02-16T00:00:00.000Z",6,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00008719531,-0.03993995,0.00322775,-0.0011317853,-0.35064217,134927728,15,0,64375001088,"CoinMarketCap",31402926,31402926,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat","Hamster Kombat USD",,"REGULAR",0.00218316,"[]","2025-03-05T13:51:00.000Z","CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,0.31129792,0.0020959647,false,false,0.0000065045897,0.002138737,"{""low"":0.0020285826,""high"":0.002138737}",0.0020285826,31402926,0.0020789937,"CCC",0.0020789937,35184741,30500375,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.0006389647,0.43854818,"{""low"":0.001457,""high"":0.010043}",-0.007947035,-0.79130095,0.001457,0.010043,-68.04488,false,"2024-09-26T00:00:00.000Z",6,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00017997893,-0.6312835,0.0015793,-0.001474179,-0.9334382,51704,15,0,491857216,"CoinMarketCap",3687,3687,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi","HoDooi.com USD","HoDooi.com USD","REGULAR",0.0002851,"[]",1741182660,"CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,2.9344199,0.00010512106,false,false,0.000002996756,0.000113373746,"1.0292919E-4 - 1.13373746E-4",0.00010292919,3687,0.00010685961,"CCC",0.00010685961,26548,2369,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.0000061210594,0.061828885,"9.9E-5 - 0.008018",-0.007912879,-0.98688936,0.000099,0.008018,-97.91219,false,1623628800000,6,"HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin","Hippo Coin USD","Hippo Coin USD","REGULAR",2.8e-7,"[]",1680633000,"CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,0,1.3435812e-7,false,false,0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,false,1639958400000,8,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,26382228,15,0,734365990518784,"CoinMarketCap",2886394,2886394,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin","Milady Meme Coin USD",,"REGULAR",,"[]",1741182660,"CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,8.552067,3.5925176e-8,false,false,2.8302942e-9,3.729776e-8,"3.468434E-8 - 3.729776E-8",3.468434e-8,2886394,3.4791043e-8,"CCC",3.4791043e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",1.240835e-9,0.035775077,"3.468434E-8 - 3.729776E-8",-1.3725838e-9,-0.036800705,3.468434e-8,3.729776e-8,,false,1683504000000,8,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/","ARCx (old) USD",,"REGULAR",1897.4655,"[]","2022-01-21T07:00:00.000Z","CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,0,1779.0911,false,false,0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,false,"2016-10-19T00:00:00.000Z",2,"ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01050207,-0.11874977,0.107332475,-0.029395886,-0.2738769,139686448,15,0,1792308992,"CoinMarketCap",24874866,24874866,"COTI","USD=X","https://coinmarketcap.com/currencies/coti","COTI USD","COTI USD","REGULAR",0.08843866,"[]","2025-03-05T13:55:00.000Z","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,2.7838044,0.07793659,false,false,0.002110839,0.08123751,"{""low"":0.075666375,""high"":0.08123751}",0.075666375,24874866,0.07907486,"CCC",0.07907486,24549864,24272725,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.017669588,0.29318845,"{""low"":0.060267,""high"":0.267446}",-0.18950942,-0.70858943,0.060267,0.267446,-62.548363,false,"2019-06-04T00:00:00.000Z",6,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.038048472,-0.4293335,0.29090083,-0.24032712,-0.826148,0,15,0,0,"CoinMarketCap",330562,330562,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer","Kitten Haimer USD","Kitten Haimer USD","REGULAR",0.08862218,"[]","2025-03-05T13:51:00.000Z","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,8.337448,0.05057371,false,false,0.0038920604,0.0527545,"{""low"":0.049954694,""high"":0.0527545}",0.049954694,330562,0.051511917,"CCC",0.051511917,603832,317214,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.01885371,0.5943792,"{""low"":0.03172,""high"":1.430654}",-1.3800803,-0.9646499,0.03172,1.430654,-96.25343,false,"2024-04-26T00:00:00.000Z",6,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.36245006,-0.3842479,1.9765383,-1.3957169,-0.7061421,580148160,15,0,998841024,"CoinMarketCap",581342720,581342720,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat","dogwifhat USD","dogwifhat USD","REGULAR",0.9432714,"[]","2025-03-05T13:45:00.000Z","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,1.8139493,0.58082134,false,false,0.010348082,0.6119951,"{""low"":0.56230336,""high"":0.6119951}",0.56230336,581342720,0.5759267,"CCC",0.5759267,480185680,452529146,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.07444531,0.14701585,"{""low"":0.506376,""high"":4.849967}",-4.2691455,-0.88024217,0.506376,4.849967,-68.82089,false,"2023-12-19T00:00:00.000Z",6,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,0,15,0,0,"CoinMarketCap",133253,133253,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy","TROPPY USD","TROPPY USD","REGULAR",,"[]",1741182660,"CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,2.740546,1.2906189e-7,false,false,3.4426648e-9,1.3725813e-7,"1.2406063E-7 - 1.3725813E-7",1.2406063e-7,133253,1.2416926e-7,"CCC",1.2416926e-7,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",5.0012545e-9,0.040312987,"1.2406063E-7 - 1.3725813E-7",-8.196238e-9,-0.05971405,1.2406063e-7,1.3725813e-7,,false,1733529600000,8,"TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00749826,-0.7830313,0.11668512,-0.114607446,-0.9821942,0,15,0,0,"CoinMarketCap",315037,315037,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken","AASToken USD","AASToken USD","REGULAR",0.00957594,"[]","2025-03-05T13:51:00.000Z","CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,-0.85191995,0.0020776796,false,false,-0.00001785229,0.0020906667,"{""low"":0.0020766812,""high"":0.0020906667}",0.0020766812,315037,0.002089969,"CCC",0.002089969,455995,262594,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.00072567957,0.53674525,"{""low"":0.001352,""high"":3.18727}",-3.1851923,-0.99934816,0.001352,3.18727,-99.860855,false,"2024-03-06T00:00:00.000Z",6,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9644013e-8,-0.9822006,5e-9,-4.6440127e-9,-0.92880255,0,15,0,0,"CoinMarketCap",33,33,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token","DINGO TOKEN (old) USD","DINGO TOKEN (old) USD","REGULAR",2e-8,"[]",1741182660,"CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,-9.004717,3.5598732e-10,false,false,-3.522782e-11,3.5598735e-10,"3.5598732E-10 - 3.5598735E-10",3.5598732e-10,33,3.5598735e-10,"CCC",3.5598735e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",3.5598732e-10,,"0.0 - 1.0E-6",-9.99644e-7,-0.99964404,0,0.000001,,false,1621814400000,8,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000018217841,-0.2239715,0.00009291,-0.000029787843,-0.32060966,62724604,15,0,993701855232,"CoinMarketCap",31102466,31102466,"WIN","USD=X","https://coinmarketcap.com/currencies/wink","WINkLink USD","WINkLink USD","REGULAR",0.00008134,"[]",1741182840,"CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,3.402055,0.000063122156,false,false,0.0000020767984,0.00006381921,"6.262203E-5 - 6.381921E-5",0.00006262203,31102466,0.00006300598,"CCC",0.00006300598,39739706,29769917,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.0000041221538,0.06986701,"5.9E-5 - 2.08E-4",-0.00014487785,-0.69652814,0.000059,0.000208,-67.1875,false,1564617600000,6,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.029221915,-0.46427307,0.21802014,-0.18430084,-0.8453386,0,15,0,0,"CoinMarketCap",174,174,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey","Crypto Journey USD","Crypto Journey USD","REGULAR",0.06294122,"[]","2025-03-05T13:51:00.000Z","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,3.1009495,0.03371931,false,false,0.0010141693,0.03371931,"{""low"":0.032713,""high"":0.03371931}",0.032713,174,0.032900486,"CCC",0.032900486,2102,457,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.0018323101,0.057462607,"{""low"":0.031887,""high"":9.460291}",-9.426572,-0.9964357,0.031887,9.460291,-98.49415,false,"2024-05-31T00:00:00.000Z",6,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex","GameX USD","GameX USD","REGULAR",0.00005764,"[]",1701368040,"CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016620712,false,false,0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,false,1628640000000,6,"GMX"
