"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","fiftyDayAverage","fiftyDayAverageChange","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SPEXY USD","SPEXY USD","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,9e-8,3.3545014e-12,"REGULAR",,,,,0,15,0,,,false,false,false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,1694197800,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Cardano USD","Cardano USD","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,3.3159995,0.73716724,"REGULAR",0.8378739,0.39788994,0.3392773,0.8526913,25825753088,15,0,0.40109783,0.3360694,false,false,false,"2017-11-09T00:00:00.000Z",6,35033776128,"CoinMarketCap",2300474112,2300474112,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",0.023659885,"2024-11-18T20:55:00.000Z",0.77884483,"{""low"":0.70238835,""high"":0.77884483}",0.70238835,2300474112,0.70238835,"CCC",0.70238835,552787506,2876009781,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.45728123,1.6338124,"{""low"":0.279886,""high"":0.811656}",-0.07448876,-0.09177381,0.279886,0.811656,84.49126,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Metacraft USD","Metacraft USD","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,2.8352673,0.36459407,"REGULAR",-0.33337975,1.1481612,-0.7835671,-0.68245393,0,15,0,0.5469292,-0.18233511,false,false,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",409487,409487,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",0.010052204,"2024-11-18T20:51:00.000Z",0.37841904,"{""low"":0.35342196,""high"":0.37841904}",0.35342196,409487,0.37178537,"CCC",0.37178537,564968,577951,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.053066075,0.17034127,"{""low"":0.311528,""high"":2.150557}",-1.7859629,-0.83046526,0.311528,2.150557,-63.589077,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Salt Bae For The People USD","Salt Bae For The People USD","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,-7.220269,0.00066598493,"REGULAR",-0.18934572,0.0015454867,-0.0008795018,-0.56907755,0,15,0,0.00082154,-0.00015555508,false,false,false,1718928000000,6,0,"CoinMarketCap",5006,5006,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",-0.000051828043,1731963060,0.0007285919,"6.524426E-4 - 7.285919E-4",0.0006524426,5006,0.0007242892,"CCC",0.0007242892,196277,7903,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.00016298494,0.32402575,"5.03E-4 - 0.005065",-0.004399015,-0.86851233,0.000503,0.005065,-77.08136,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SideShift Token USD","SideShift Token USD","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,2.2088404,0.1657214,"REGULAR",0.28274724,0.15493797,0.010783434,0.06959839,0,15,0,0.12919256,0.03652884,false,false,false,"2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",28752,28752,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",0.0035814196,"2024-11-18T20:51:00.000Z",0.1657214,"{""low"":0.16227196,""high"":0.1657214}",0.16227196,28752,0.16227196,"CCC",0.16227196,26428,55822,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.0886384,1.1499085,"{""low"":0.077083,""high"":0.383681}",-0.2179596,-0.56807506,0.077083,0.383681,103.79274,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Doogle USD","Doogle USD","finmb_DOOGLE_CCC","UTC","UTC",0,"ccc_market",false,-8.525734,0.00023027128,"REGULAR",-0.24772532,0.001342,-0.0011117287,-0.8284119,0,15,0,0.0003061,-0.00007582872,false,false,false,1719964800000,6,0,"CoinMarketCap",15101,15101,"DOOGLE","USD=X","https://coinmarketcap.com/currencies/doogle",-0.000021462125,1731962820,0.0002518801,"2.186859E-4 - 2.518801E-4",0.0002186859,15101,0.0002483079,"CCC",0.0002483079,651344,26639,1719964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32067.png",0.000011585376,0.05297724,"2.186859E-4 - 0.014323",-0.0140927285,-0.98392296,0.0002186859,0.014323,-96.39137,"DOOGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kava USD","Kava USD","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,6.615542,0.4780007,"REGULAR",0.35948718,0.42990085,0.048099846,0.111885905,517605088,15,0,0.3516037,0.12639701,false,false,false,"2019-10-25T00:00:00.000Z",6,1082854272,"CoinMarketCap",76806696,76806696,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",0.029660165,"2024-11-18T20:55:00.000Z",0.4960351,"{""low"":0.43475887,""high"":0.4960351}",0.43475887,76806696,0.44713002,"CCC",0.44713002,19955521,47040861,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.2296717,0.92486864,"{""low"":0.248329,""high"":1.156206}",-0.6782053,-0.58657825,0.248329,1.156206,-41.48461,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Sentinel USD","Sentinel USD","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,2.3470385,0.00088317896,"REGULAR",0.280155,0.00095889,-0.000075711054,-0.07895698,17996246,15,0,0.0006899,0.00019327895,false,false,false,1523923200000,6,20376670208,"CoinMarketCap",284628,284628,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",0.00002025324,1731963060,0.00091970654,"8.415479E-4 - 9.1970654E-4",0.0008415479,284628,0.0008436375,"CCC",0.0008436375,207815,298205,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.00050517893,1.3364522,"3.78E-4 - 0.003032",-0.002148821,-0.70871407,0.000378,0.003032,110.99999,"DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Star Atlas USD","Star Atlas USD","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,-1.2339314,0.0031360856,"REGULAR",0.10552446,0.00265595,0.00048013567,0.18077739,54353952,15,0,0.00283674,0.00029934547,false,false,false,"2021-09-02T00:00:00.000Z",6,17331783680,"CoinMarketCap",2855791,2855791,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",-0.000039180508,"2024-11-18T20:51:00.000Z",0.0032549712,"{""low"":0.0030885674,""high"":0.0032549712}",0.0030885674,2855791,0.0031551048,"CCC",0.0031551048,2475133,3940004,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.0018100856,1.3650721,"{""low"":0.001326,""high"":0.013174}",-0.010037915,-0.7619489,0.001326,0.013174,0.34998655,"ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","USDD USD","USDD USD","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,0.05137958,1.0013654,"REGULAR",0.0017536522,0.9984611,0.002904296,0.002908772,762110848,15,0,0.99961245,0.0017529726,false,false,false,"2022-05-02T00:00:00.000Z",4,761071680,"CoinMarketCap",8275146,8275146,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",0.0005142689,"2024-11-18T20:51:00.000Z",1.0030605,"{""low"":0.99919623,""high"":1.0030605}",0.99919623,8275146,1.001309,"CCC",1.001309,3786734,9068279,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.0726704,0.07825001,"{""low"":0.928695,""high"":1.01832}",-0.016954541,-0.016649522,0.928695,1.01832,0.44529438,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","dYdX (Native) USD","dYdX (Native) USD","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,4.076168,1.2944791,"REGULAR",0.25435987,1.3090134,-0.014534235,-0.011103198,833556160,15,0,1.0319839,0.26249528,false,false,false,"2021-09-08T00:00:00.000Z",4,643931712,"CoinMarketCap",86832968,86832968,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",0.050698638,"2024-11-18T20:51:00.000Z",1.3919878,"{""low"":1.2404869,""high"":1.3919878}",1.2404869,86832968,1.2448493,"CCC",1.2448493,38945973,96847448,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.4877991,0.6046996,"{""low"":0.80668,""high"":4.528474}",-3.2339947,-0.71414673,0.80668,4.528474,-58.29331,"DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","FREEdom Coin USD","FREEdom Coin USD","finmb_FREE_CCC","UTC","UTC",0,"ccc_market",false,0.43204045,1.7286341e-7,"REGULAR",3.3215852,4.7e-7,-2.9713658e-7,-0.6322055,1718087,15,0,4e-8,1.328634e-7,false,false,false,1538697600000,8,9938989481984,"CoinMarketCap",39056,39056,"FREE","USD=X","https://coinmarketcap.com/currencies/free-coin",7.436256e-10,1731963060,1.7777046e-7,"1.6829327E-7 - 1.7777046E-7",1.6829327e-7,39056,1.6829327e-7,"CCC",1.6829327e-7,341340,569244,1538611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png",1.7286341e-7,,"0.0 - 5.0E-6",-0.0000048271363,-0.9654273,0,0.000005,-50,"FREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MANTRA USD","MANTRA USD","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,6.2339807,3.8082962,"REGULAR",1.5329254,1.0730652,2.735231,2.5489886,3431414528,15,0,1.5035169,2.3047793,false,false,false,"2020-08-18T00:00:00.000Z",4,901036672,"CoinMarketCap",825863232,825863232,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",0.22347689,"2024-11-18T20:51:00.000Z",4.4482265,"{""low"":3.6812215,""high"":4.4482265}",3.6812215,825863232,4.2334847,"CCC",4.2334847,48266508,230820244,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",3.7873282,180.6242,"{""low"":0.020968,""high"":4.4482265}",-0.63993025,-0.14386189,0.020968,4.4482265,18563.389,"OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Casper USD","Casper USD","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,-2.9301865,0.01786995,"REGULAR",0.7549392,0.01745642,0.00041352957,0.023689255,222683696,15,0,0.01018266,0.0076872893,false,false,false,"2021-05-12T00:00:00.000Z",6,12461349888,"CoinMarketCap",223588752,223588752,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",-0.0005394295,"2024-11-18T20:51:00.000Z",0.026506597,"{""low"":0.017133804,""high"":0.026506597}",0.017133804,223588752,0.021613736,"CCC",0.021613736,10227484,48504672,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.011621949,1.8601071,"{""low"":0.006248,""high"":0.056497}",-0.03862705,-0.6837009,0.006248,0.056497,-38.2701,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ternoa USD","Ternoa USD","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,-0.6078764,0.0029207915,"REGULAR",0.06878294,0.007650775,-0.0047299834,-0.6182359,3759146,15,0,0.00273282,0.0001879714,false,false,false,"2021-05-31T00:00:00.000Z",6,1287030144,"CoinMarketCap",450846,450846,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",-0.000017863465,"2024-11-18T20:51:00.000Z",0.0029402,"{""low"":0.0028595268,""high"":0.0029402}",0.0028595268,450846,0.002908062,"CCC",0.002908062,543090,490413,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.0011787915,0.6766886,"{""low"":0.001742,""high"":0.043729}",-0.04080821,-0.933207,0.001742,0.043729,-88.389824,"CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Sweat Economy USD","Sweat Economy USD","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,-0.6412048,0.007573769,"REGULAR",0.05688851,0.0072552,0.00031856913,0.043909077,51379756,15,0,0.0071661,0.00040766876,false,false,false,"2022-09-12T00:00:00.000Z",6,6783908864,"CoinMarketCap",2995377,2995377,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",-0.00004887674,"2024-11-18T20:51:00.000Z",0.007813244,"{""low"":0.0074598473,""high"":0.007813244}",0.0074598473,2995377,0.0076079085,"CCC",0.0076079085,5235273,9423472,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.0028227689,0.594142,"{""low"":0.004751,""high"":0.018221}",-0.010647232,-0.5843385,0.004751,0.018221,-24.013584,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Celer Network USD","Celer Network USD","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,5.538638,0.014879093,"REGULAR",0.1827822,0.0155171,-0.0006380072,-0.041116394,115512704,15,0,0.01257974,0.0022993525,false,false,false,"2019-03-25T00:00:00.000Z",6,7763424256,"CoinMarketCap",13651173,13651173,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",0.0007808516,"2024-11-18T20:55:00.000Z",0.015448691,"{""low"":0.013988811,""high"":0.015448691}",0.013988811,13651173,0.014024998,"CCC",0.014024998,4265812,8501864,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.006383092,0.7513055,"{""low"":0.008496,""high"":0.039533}",-0.024653908,-0.62362856,0.008496,0.039533,-6.9590034,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bitgert USD","Bitgert USD","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,-3.7338552,9.351966e-8,"REGULAR",-0.6882678,3.65e-7,-2.7148036e-7,-0.7437818,37004628,15,0,3e-7,-2.0648035e-7,false,false,false,1627430400000,8,395688223440896,"CoinMarketCap",20552452,20552452,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",-3.6273278e-9,1731963060,9.9493185e-8,"9.263863E-8 - 9.9493185E-8",9.263863e-8,20552452,9.6699345e-8,"CCC",9.6699345e-8,4097577,10269177,1627430400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",9.351966e-8,,"0.0 - 2.0E-6",-0.0000019064803,-0.95324016,0,0.000002,0,"BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","UNUS SED LEO USD","UNUS SED LEO USD","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,-0.0485181,7.6779604,"REGULAR",0.22788452,5.9232926,1.7546678,0.2962318,7100877312,15,0,6.252999,1.4249616,false,false,false,"2019-05-21T00:00:00.000Z",4,924839040,"CoinMarketCap",1243272,1243272,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",-0.0037269592,"2024-11-18T20:51:00.000Z",7.7986217,"{""low"":7.454515,""high"":7.7986217}",7.454515,1243272,7.6561255,"CCC",7.6561255,6468734,7709333,"2019-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",4.061858,1.1232698,"{""low"":3.616102,""high"":7.7986217}",-0.12066126,-0.015472126,3.616102,7.7986217,93.01895,"LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Lina Network USD","Lina Network USD","finmb_LINA_CCC","UTC","UTC",0,"ccc_market",false,106.07564,0.012258706,"REGULAR",7.2806716,0.001000785,0.01125792,11.249089,0,15,0,0.0014804,0.010778306,false,false,false,1533600000000,6,0,"CoinMarketCap",347164,347164,"LINA","USD=X","https://coinmarketcap.com/currencies/lina-network",0.0063100616,1690272000,0.012449396,"0.012229403 - 0.012449396",0.012229403,347164,0.012339001,"CCC",0.012339001,27544,214709,1533600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png",0.012095706,74.20678,"1.63E-4 - 0.03066",-0.018401295,-0.6001727,0.000163,0.03066,3.907442,"LINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Neiro Ethereum USD",,,"UTC","UTC",0,"ccc_market",false,1.4371965,0.09123603,"REGULAR",,,,,91236032,15,0,,,false,false,false,,6,1000000000,"CoinMarketCap",28943614,28943614,"NEIRO","USD=X",,0.0012926683,"2024-11-18T20:47:00.000Z",0.09468964,"{""low"":0.08629643,""high"":0.09468964}",0.08629643,28943614,0.09301914,"CCC",0.09301914,,,,,,0.004939601,0.05723992,"{""low"":0.08629643,""high"":0.09468964}",-0.0034536049,-0.03647289,0.08629643,0.09468964,,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Pesto the Baby King Penguin USD",,,"UTC","UTC",0,"ccc_market",false,-33.37863,0.009835219,"REGULAR",,,,,9835219,15,0,,,false,false,false,,6,1000000000,"CoinMarketCap",6195597,6195597,"PESTO","USD=X",,-0.004927641,"2024-11-18T20:51:00.000Z",0.0216108,"{""low"":0.009835219,""high"":0.0216108}",0.009835219,6195597,0.015313898,"CCC",0.015313898,,,,,,0,0,"{""low"":0.009835219,""high"":0.0216108}",-0.011775581,-0.5448933,0.009835219,0.0216108,,"PESTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","xDAI USD",,"finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,0.55964917,1.0134821,"REGULAR",0.019236084,0.9957394,0.017742693,0.017818611,0,15,0,0.9943546,0.019127488,false,false,false,"2021-03-01T00:00:00.000Z",4,0,"CoinMarketCap",318621,318621,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",0.0056403875,"2024-11-18T20:51:00.000Z",1.0270536,"{""low"":0.9947196,""high"":1.0270536}",0.9947196,318621,1.0022163,"CCC",1.0022163,105432,114820,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.8708651,6.1063204,"{""low"":0.142617,""high"":1.991059}",-0.97757685,-0.49098337,0.142617,1.991059,-1.1152148,"XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Hydro Protocol USD","Hydro Protocol USD","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,4.579363,0.001286336,"REGULAR",0.20597012,0.00118075,0.00010558602,0.089422844,0,15,0,0.00106664,0.00021969597,false,false,false,1516406400000,6,0,"CoinMarketCap",1,1,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",0.000056326622,1731963060,0.0013155598,"0.0012284036 - 0.0013155598",0.0012284036,1,0.0012301994,"CCC",0.0012301994,0,0,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.001117336,6.6114554,"1.69E-4 - 0.013262",-0.011975664,-0.90300584,0.000169,0.013262,163.94849,"HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Slop USD",,,"UTC","UTC",0,"ccc_market",false,-24.783493,0.0032175826,"REGULAR",,,,,3217572,15,0,,,false,false,false,,6,999996736,"CoinMarketCap",8605272,8605272,"SLOP","USD=X",,-0.0010601785,"2024-11-18T20:51:00.000Z",0.0045475587,"{""low"":0.0029652582,""high"":0.0045475587}",0.0029652582,8605272,0.004152044,"CCC",0.004152044,,,,,,0.0002523244,0.085093565,"{""low"":0.0029652582,""high"":0.0045475587}",-0.0013299761,-0.29245937,0.0029652582,0.0045475587,,"SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tensor USD","Tensor USD","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,-4.387321,0.5711214,"REGULAR",0.3728837,0.5525097,0.01861167,0.033685688,71390176,15,0,0.4160013,0.1551201,false,false,false,"2024-04-08T00:00:00.000Z",6,125000000,"CoinMarketCap",38537284,38537284,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",-0.026206672,"2024-11-18T20:51:00.000Z",0.6055018,"{""low"":0.55448884,""high"":0.6055018}",0.55448884,38537284,0.5939398,"CCC",0.5939398,27335122,78959621,"2024-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.3214544,1.2875326,"{""low"":0.249667,""high"":2.45184}",-1.8807185,-0.76706415,0.249667,2.45184,-63.093124,"TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DOSE USD","DOSE USD","finmb_DOSE_CCC","UTC","UTC",0,"ccc_market",false,3.4294088,0.0002502617,"REGULAR",0.13036005,0.00150338,-0.0012531183,-0.83353394,213648,15,0,0.0002214,0.000028861716,false,false,false,1635897600000,6,853702144,"CoinMarketCap",1250198,1250198,"DOSE","USD=X","https://coinmarketcap.com/currencies/dose",0.000008297939,1731963060,0.00026423152,"2.4034946E-4 - 2.6423152E-4",0.00024034946,1250198,0.00024784717,"CCC",0.00024784717,1370831,1607772,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png",0.00015026171,1.5026171,"1.0E-4 - 0.01528",-0.015029739,-0.98362166,0.0001,0.01528,-90.54365,"DOSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ORDI USD","ORDI USD","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,2.2132983,38.20996,"REGULAR",0.07263014,36.3885,1.8214607,0.050055943,802409152,15,0,35.62268,2.5872803,false,false,false,"2023-05-08T00:00:00.000Z",2,21000000,"CoinMarketCap",360150976,360150976,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",0.82738876,"2024-11-18T20:51:00.000Z",41.1874,"{""low"":37.415474,""high"":41.1874}",37.415474,360150976,37.693172,"CCC",37.693172,147465610,421323623,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",19.660624,1.0599097,"{""low"":18.549337,""high"":96.17438}",-57.964417,-0.60270125,18.549337,96.17438,74.643745,"ORDI"
