"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-12T07:51:00.000Z","CCC","finmb_WNXM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-28T00:00:00.000Z",2,565003,"CoinMarketCap",339943,339943,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm","Wrapped NXM USD","Wrapped NXM USD",30.254284,108.636566,82.940254,80.12963,21.667038,0.2703998,58.00781,43.78886,0.7548787,57515508,15,0,false,false,1.76857,103.84839,"{""low"":101.48415,""high"":103.84839}",101.48415,339943,101.67256,"CCC",101.67256,399601,345619,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",71.54239,2.3647027,"{""low"":30.254284,""high"":108.636566}",-6.839897,-0.06296128,1.7680767,101.79667,"WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-12T07:51:00.000Z","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",1963454,1963454,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit","Multibit USD","Multibit USD",0.002877,0.050636,-84.82202,0.0036492,-0.0003328824,-0.09122065,0.004511815,-0.0011954973,-0.2649704,3150501,15,0,false,false,0.000012326753,0.0033287404,"{""low"":0.0031405983,""high"":0.0033287404}",0.0031405983,1963454,0.0031578923,"CCC",0.0031578923,1794220,1618730,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.00043931766,0.15269992,"{""low"":0.002877,""high"":0.050636}",-0.047319684,-0.9345067,0.37309346,0.0033163177,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1727314020,"CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token","NFTMart Token USD","NFTMart Token USD",0.000411,0.01933,-81.21572,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0,0.00041100843,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-12T07:51:00.000Z","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-02T00:00:00.000Z",6,1202608128,"CoinMarketCap",17451130,17451130,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network","AIOZ Network USD","AIOZ Network USD",0.176558,1.319948,-24.506586,0.3578548,-0.025201946,-0.070425056,0.34687993,-0.014227062,-0.041014373,400051008,15,0,false,false,0.018779695,0.354336,"{""low"":0.32416126,""high"":0.354336}",0.32416126,17451130,0.32450956,"CCC",0.32450956,12961313,8946431,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.15609486,0.8840996,"{""low"":0.176558,""high"":1.319948}",-0.9872951,-0.7479803,5.983206,0.33265287,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-12T07:50:00.000Z","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-19T00:00:00.000Z",6,70031240,"CoinMarketCap",225609,225609,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools","DEXTools USD","DEXTools USD",0.188239,0.899593,36.107517,0.5027727,0.13083011,0.26021722,0.3424264,0.2911764,0.85033286,44371988,15,0,false,false,0.0036338568,0.6491043,"{""low"":0.626475,""high"":0.6491043}",0.626475,225609,0.62649035,"CCC",0.62649035,251999,152028,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.44536382,2.365949,"{""low"":0.188239,""high"":0.899593}",-0.2659902,-0.29567838,0.5768306,0.6336028,"DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1757663460,"CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,false,1629158400000,6,166168313856,"CoinMarketCap",9343619,9343619,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token","Spell Token USD","Spell Token USD",0.0004,0.002064,-10.630631,0.00050128,-0.0000051751267,-0.010323824,0.000556815,-0.000060710125,-0.10903105,82436912,15,0,false,false,-0.0000023496104,0.0005008051,"4.948556E-4 - 5.008051E-4",0.0004948556,9343619,0.0004957882,"CCC",0.0004957882,13541844,9564279,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.00009610489,0.24026224,"4.0E-4 - 0.002064",-0.0015678951,-0.75963914,-0.47137544,0.0004961049,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-12T07:51:00.000Z","CCC","finmb_ZND_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-24T00:00:00.000Z",6,0,"CoinMarketCap",3883344,3883344,"ZND","USD=X","https://coinmarketcap.com/currencies/znd-token","ZND Token USD","ZND Token USD",0.056068,1.104128,58.853424,0.35395548,0.00088459253,0.0024991634,0.19703771,0.15780236,0.8008739,0,15,0,false,false,-0.029218405,0.36074105,"{""low"":0.35184264,""high"":0.36074105}",0.35184264,3883344,0.35576123,"CCC",0.35576123,4676821,4194655,"2024-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png",0.29877207,5.328745,"{""low"":0.056068,""high"":1.104128}",-0.74928796,-0.67862415,-7.6078005,0.35484007,"ZND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1757663460,"CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,false,1629417600000,6,411670380544,"CoinMarketCap",4085109,4085109,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca","RACA USD","RACA USD",0.000052,0.000339,-63.333332,0.00005732,-0.0000022814093,-0.039801277,0.00007443,-0.000019391406,-0.26053214,22657758,15,0,false,false,-3.0947922e-7,0.00005530369,"5.4917116E-5 - 5.530369E-5",0.000054917116,4085109,0.000055299377,"CCC",0.000055299377,4613672,3639368,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.0000030385927,0.058434475,"5.2E-5 - 3.39E-4",-0.0002839614,-0.8376442,-0.5591525,0.000055038592,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-12T07:50:00.000Z","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-15T00:00:00.000Z",6,91007369216,"CoinMarketCap",1875136,1875136,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin","Telcoin USD","Telcoin USD",0.001205,0.012797,256.3574,0.00535098,-0.00014903676,-0.027852235,0.00533022,-0.00012827665,-0.024065921,473415200,15,0,false,false,0.0000045625493,0.005324117,"{""low"":0.0052001523,""high"":0.005324117}",0.0052001523,1875136,0.0052075638,"CCC",0.0052075638,2257621,1624738,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.003996943,3.3169653,"{""low"":0.001205,""high"":0.012797}",-0.0075950567,-0.59350294,0.08778218,0.005201943,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-12T07:51:00.000Z","CCC","finmb_FLUID_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-16T00:00:00.000Z",4,76753296,"CoinMarketCap",2634075,2634075,"FLUID","USD=X","https://coinmarketcap.com/currencies/fluidfi","Fluid USD","FluidFi USD",3.123749,8.19156,0.909245,6.266962,-0.15245152,-0.024326222,4.9484563,1.1660542,0.23564,469308800,15,0,false,false,0.14349604,6.1958375,"{""low"":5.997646,""high"":6.1958375}",5.997646,2634075,6.178566,"CCC",6.178566,3148457,1964206,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png",2.9907615,0.95742697,"{""low"":3.123749,""high"":8.19156}",-2.0770493,-0.25355968,2.403215,6.1145105,"FLUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-12T07:51:00.000Z","CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",8649008,8649008,"ALU","USD=X","https://coinmarketcap.com/currencies/altura","Altura USD","Altura USD",0.003592,0.172338,87.54302,0.02455672,0.0040365905,0.16437824,0.026840804,0.0017525069,0.06529264,28307378,15,0,false,false,-0.0062729064,0.031434823,"{""low"":0.02825918,""high"":0.031434823}",0.02825918,8649008,0.030093372,"CCC",0.030093372,6406344,7350107,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.025001312,6.9602757,"{""low"":0.003592,""high"":0.172338}",-0.14374468,-0.8340858,-17.99136,0.028593311,"ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-12T07:50:00.000Z","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-13T00:00:00.000Z",2,46624,"CoinMarketCap",17792,17792,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx","UNCX Network USD","UNCX Network USD",80.744446,329.58615,-38.850117,207.4686,-12.504562,-0.06027207,182.7649,12.199142,0.06674773,9090064,15,0,false,false,4.842621,195.05208,"{""low"":193.39131,""high"":195.05208}",193.39131,17792,193.51244,"CCC",193.51244,54641,18918,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",114.21959,1.4145814,"{""low"":80.744446,""high"":329.58615}",-134.62212,-0.40845805,2.5471263,194.96404,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-12T07:51:00.000Z","CCC","finmb_CHAIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",17712,17712,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games","Chain Games USD","Chain Games USD",0.010474,0.07017,4.309356,0.02304698,-0.00029329583,-0.012725999,0.025673585,-0.0029199012,-0.11373173,0,15,0,false,false,0.000042198226,0.02295185,"{""low"":0.02274872,""high"":0.02295185}",0.02274872,17712,0.022862157,"CCC",0.022862157,52730,15283,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.012279684,1.1723968,"{""low"":0.010474,""high"":0.07017}",-0.047416314,-0.6757349,0.18579675,0.022753684,"CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-12T07:50:00.000Z","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-28T00:00:00.000Z",6,97499968,"CoinMarketCap",1272434,1272434,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol","ANyONe Protocol USD","ANyONe Protocol USD",0.222815,2.290279,-38.670055,0.63690877,-0.06629437,-0.1040877,0.4724361,0.0981783,0.20781286,55634884,15,0,false,false,0.0154623985,0.573765,"{""low"":0.5538025,""high"":0.573765}",0.5538025,1272434,0.5539706,"CCC",0.5539706,814912,1264043,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.3477994,1.5609335,"{""low"":0.222815,""high"":2.290279}",-1.7196646,-0.7508538,2.78525,0.5706144,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-12T07:55:00.000Z","CCC","finmb_AMP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-11T00:00:00.000Z",6,84282015744,"CoinMarketCap",7296830,7296830,"AMP","USD=X","https://coinmarketcap.com/currencies/amp","Amp USD","Amp USD",0.00298,0.014017,-12.175494,0.0035806,-0.00015735463,-0.04394644,0.00390093,-0.00047768466,-0.12245405,288518016,15,0,false,false,0.000016432488,0.003431053,"{""low"":0.0034024483,""high"":0.003431053}",0.0034024483,7296830,0.0034029146,"CCC",0.0034029146,13675818,7989581,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.00044324528,0.14874002,"{""low"":0.00298,""high"":0.014017}",-0.010593754,-0.755779,0.48234072,0.0034232454,"AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-12T07:51:00.000Z","CCC","finmb_SOPH_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-25T00:00:00.000Z",6,0,"CoinMarketCap",103623,103623,"SOPH","USD=X","https://coinmarketcap.com/currencies/sophiaverse","SophiaVerse USD","SophiaVerse USD",0.00332,0.022214,-81.92271,0.00405236,-0.00050202594,-0.12388483,0.004308255,-0.0007579208,-0.17592292,0,15,0,false,false,-0.000039116945,0.0035694628,"{""low"":0.0034800465,""high"":0.0035694628}",0.0034800465,103623,0.003552304,"CCC",0.003552304,121130,78423,"2023-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png",0.00023033423,0.06937778,"{""low"":0.00332,""high"":0.022214}",-0.018663665,-0.8401758,-1.0897759,0.0035503341,"SOPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-12T07:51:00.000Z","CCC","finmb_WTAO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-02-15T00:00:00.000Z",2,118576,"CoinMarketCap",1150721,1150721,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao","Wrapped TAO USD","Wrapped TAO USD",178.02588,741.6096,8.955299,356.65097,-2.921692,-0.0081920205,343.3041,10.425171,0.03036716,41944008,15,0,false,false,0.8463135,361.42374,"{""low"":353.50812,""high"":361.42374}",353.50812,1150721,359.30292,"CCC",359.30292,438356,446622,"2023-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",175.7034,0.9869543,"{""low"":178.02588,""high"":741.6096}",-387.88034,-0.523025,0.23982663,353.72928,"WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1684780200,"CCC","finmb_OBOL_CCC","UTC","UTC",0,"ccc_market",false,false,1659052800000,6,0,"CoinMarketCap",140,140,"OBOL","USD=X","https://coinmarketcap.com/currencies/based-finance-next-gen","Based Finance Next Gen USD","Based Finance Next Gen USD",0.0007603505,4.834024,-97.440956,0.15496248,-0.057983108,-0.37417513,0.24783613,-0.15085676,-0.6086956,0,15,0,false,false,0,0.09697937,"7.603505E-4 - 0.09697937",0.0007603505,140,0.0008527634,"CCC",0.0008527634,38,0,1659052800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png",0.09621902,126.54561,"7.603505E-4 - 4.834024",-4.737045,-0.9799382,0,0.09697937,"OBOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-12T07:50:00.000Z","CCC","finmb_DEAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-22T00:00:00.000Z",6,91221248,"CoinMarketCap",886721,886721,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs","Zero1 Labs USD","Zero1 Labs USD",0.040085,1.069312,-69.668236,0.0568844,-0.0036668591,-0.0644616,0.073030226,-0.019812685,-0.2712943,4854570,15,0,false,false,0.0010919608,0.053506874,"{""low"":0.052808154,""high"":0.053506874}",0.052808154,886721,0.053053945,"CCC",0.053053945,1183979,877964,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.013132542,0.32761738,"{""low"":0.040085,""high"":1.069312}",-1.0160944,-0.95023197,2.0948644,0.05321754,"DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-12T07:50:00.000Z","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-06T00:00:00.000Z",6,798366784,"CoinMarketCap",3324677,3324677,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect","Inspect USD","Inspect USD",0.003949,0.085527,-8.8797035,0.02795248,-0.00774646,-0.27712962,0.01209974,0.008106279,0.66995484,16131815,15,0,false,false,0.00013769604,0.020711524,"{""low"":0.01962181,""high"":0.020711524}",0.01962181,3324677,0.02014289,"CCC",0.02014289,2739986,2741082,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.01625702,4.1167436,"{""low"":0.003949,""high"":0.085527}",-0.06532098,-0.7637469,0.68613625,0.02020602,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1757663400,"CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,false,1709596800000,8,0,"CoinMarketCap",443837,443837,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies","I love puppies USD","I love puppies USD",0,0.000001,,4.348e-7,-3.3735458e-7,-0.7758845,4.348e-7,-3.3735458e-7,-0.7758845,0,15,0,false,false,1.8901218e-9,9.82278e-8,"9.241587E-8 - 9.82278E-8",9.241587e-8,443837,9.323418e-8,"CCC",9.323418e-8,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",9.7445415e-8,,"0.0 - 1.0E-6",-9.025546e-7,-0.9025546,1.9780343,9.7445415e-8,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-12T07:51:00.000Z","CCC","finmb_BASEDAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-12T00:00:00.000Z",6,34599420,"CoinMarketCap",31528,31528,"BASEDAI","USD=X","https://coinmarketcap.com/currencies/basedai","BasedAI USD","BasedAI USD",0.235782,8.848443,-92.90371,0.30374143,-0.038562983,-0.1269599,0.4630407,-0.19786227,-0.42731073,9175021,15,0,false,false,-0.004616827,0.2686554,"{""low"":0.24970844,""high"":0.2686554}",0.24970844,31528,0.25551182,"CCC",0.25551182,130259,55389,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png",0.029396445,0.12467638,"{""low"":0.235782,""high"":8.848443}",-8.583264,-0.970031,-1.7112387,0.26517844,"BASEDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1679318100,"CCC","finmb_MORPHO_CCC","UTC","UTC",0,"ccc_market",false,false,1671580800000,6,0,"CoinMarketCap",1457,1457,"MORPHO","USD=X","https://coinmarketcap.com/currencies/morpho-network","Morpho Network USD",,2.0468472e-11,0.045547,-89.672455,0.00169184,0.00012069999,0.07134244,0.0030902,-0.00127766,-0.41345546,0,15,0,false,false,-0.0000010612421,0.00181254,"2.0468472E-11 - 0.00181254",2.0468472e-11,1457,2.0468472e-11,"CCC",2.0468472e-11,1031,498,1671580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",0.00181254,88552776,"2.0468472E-11 - 0.045547",-0.04373446,-0.9602051,-0.058512,0.00181254,"MORPHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-12T07:50:00.000Z","CCC","finmb_SMARTCREDIT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",27,27,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token","SmartCredit Token USD","SmartCredit Token USD",0.143708,0.436575,-34.454178,0.1824815,-0.0007542968,-0.0041335523,0.19284202,-0.011114821,-0.057636924,0,15,0,false,false,0.00007419288,0.18241,"{""low"":0.18141739,""high"":0.18241}",0.18141739,27,0.18172655,"CCC",0.18172655,25,26,"2020-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.038019195,0.26455864,"{""low"":0.143708,""high"":0.436575}",-0.2548478,-0.58374345,0.04084113,0.1817272,"SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-12T07:51:00.000Z","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",74455,74455,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm","SatoshiVM USD","SatoshiVM USD",0.112784,1.12455,-84.32397,0.16749173,-0.0150220245,-0.08968815,0.1702412,-0.017771497,-0.10439011,0,15,0,false,false,0.0022716671,0.1544066,"{""low"":0.15193275,""high"":0.1544066}",0.15193275,74455,0.15299161,"CCC",0.15299161,120869,79439,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.03968571,0.3518736,"{""low"":0.112784,""high"":1.12455}",-0.9720803,-0.86441714,1.5124415,0.15246971,"SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-12T07:50:00.000Z","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",339683,339683,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr","OVR USD","OVR USD",0.071734,0.37044,-20.272684,0.13505179,-0.0045048,-0.033356093,0.11941416,0.011132829,0.09322872,6657201,15,0,false,false,0.010253727,0.13093089,"{""low"":0.123466186,""high"":0.13093089}",0.123466186,339683,0.12360531,"CCC",0.12360531,314076,284223,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.058812983,0.81987596,"{""low"":0.071734,""high"":0.37044}",-0.23989302,-0.6475894,8.523938,0.13054699,"OVR"
