"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","regularMarketChangePercent","regularMarketPrice","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Euler USD",2.7280939,4.1844077,"Euler USD",6.791989,-2.6075811,-0.3839201,9.374113,-5.1897054,-0.55362093,100750256,15,0,false,false,"REGULAR","[]","2025-11-27T15:53:00.000Z","CCC","finmb_EUL_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-24T00:00:00.000Z",4,24077542,"CoinMarketCap",7262201,7262201,"EUL","USD=X","https://coinmarketcap.com/currencies/euler-finance",0.111123085,4.210084,"{""low"":4.1412926,""high"":4.210084}",4.1412926,7262201,4.164891,"CCC",4.164891,24916445,10454645,"2021-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png",1.5182827,0.56947166,"{""low"":2.666125,""high"":15.891142}",-11.706734,-0.73668295,2.666125,15.891142,11.434126,"EUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kishu Inu USD",3.0616493,4.279019e-11,"Kishu Inu USD",,,,,,,3985311,15,0,false,false,"REGULAR","[]",1764258780,"CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,false,1618876800000,8,93136099525787650,"CoinMarketCap",148504,148504,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",1.2711672e-12,4.4260807e-11,"4.279019E-11 - 4.4260807E-11",4.279019e-11,148504,4.3206123e-11,"CCC",4.3206123e-11,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",0,0,"4.279019E-11 - 4.4260807E-11",-1.4706153e-12,-0.03322613,4.279019e-11,4.4260807e-11,,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alpine F1 Team Fan Token USD",0.22339135,0.59854174,"Alpine F1 Team Fan Token USD",0.78470224,-0.1861605,-0.23723713,1.2298957,-0.631354,-0.51333946,11204378,15,0,false,false,"REGULAR","[]","2025-11-27T15:53:00.000Z","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-21T00:00:00.000Z",6,18719460,"CoinMarketCap",4172259,4172259,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",0.0013340712,0.6033293,"{""low"":0.5964075,""high"":0.6033293}",0.5964075,4172259,0.6030607,"CCC",0.6030607,48200924,5614531,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.18383074,0.44327432,"{""low"":0.414711,""high"":13.359555}",-12.761013,-0.95519745,0.414711,13.359555,-59.5518,"ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Acala Token USD",3.1158972,0.014053667,"Acala Token USD",0.01710268,-0.0030490123,-0.17827688,0.02587038,-0.011816714,-0.45676613,16395945,15,0,false,false,"REGULAR","[]","2025-11-27T15:53:00.000Z","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",2669133,2669133,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",0.0004246654,0.014053667,"{""low"":0.013803352,""high"":0.014053667}",0.013803352,2669133,0.013939268,"CCC",0.013939268,5128979,2910900,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.0043886667,0.4540783,"{""low"":0.009665,""high"":0.130175}",-0.11612133,-0.8920402,0.009665,0.130175,-86.42378,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MobileCoin USD",-1.9783958,0.18532465,"MobileCoin USD",0.1883753,-0.0030506402,-0.016194481,0.18776584,-0.0024411827,-0.013001208,36768360,15,0,false,false,"REGULAR","[]",1764258780,"CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,false,1607299200000,6,198399728,"CoinMarketCap",108601,108601,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",-0.0037404597,0.18991047,"0.15858163 - 0.18991047",0.15858163,108601,0.18969712,"CCC",0.18969712,26695,22109,1607299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.18452266,230.07812,"8.02E-4 - 0.52404",-0.3387153,-0.64635396,0.000802,0.52404,-52.590816,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storeum USD",0,0.0000020721297,"Storeum USD",0.00000204,3.212972e-8,0.015749862,0.000001755,3.1712977e-7,0.18070073,578,15,0,false,false,"REGULAR","[]",1712107140,"CCC","finmb_STO_CCC","UTC","UTC",0,"ccc_market",false,false,1563926400000,8,278998368,"CoinMarketCap",,,"STO","USD=X","https://coinmarketcap.com/currencies/storeum",0,0.0000020721297,"2.0721297E-6 - 2.0721297E-6",0.0000020721297,,0.0000020721297,"CCC",0.0000020721297,0,0,1563926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png",0.0000010721297,1.0721297,"1.0E-6 - 3.0E-6",-9.2787036e-7,-0.3092901,0.000001,0.000003,0,"STO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether EURt USD",-0.3004549,1.141513,"Tether EURt USD",1.1529232,-0.011410236,-0.009896788,1.1468601,-0.0053471327,-0.0046624104,41536624,15,0,false,false,"REGULAR","[]","2025-11-27T15:53:00.000Z","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",336086,336086,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",-0.0034400225,1.1458864,"{""low"":1.1369826,""high"":1.1458864}",1.1369826,336086,1.1413366,"CCC",1.1413366,341903,351789,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.14096403,0.1408867,"{""low"":1.000549,""high"":1.255419}",-0.113906026,-0.09073148,1.000549,1.255419,8.47311,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FEG Token USD",4.723993,7.034343e-10,"FEG Token USD",,,,,,,0,15,0,false,false,"REGULAR","[]",1680614100,"CCC","finmb_FEG_CCC","UTC","UTC",0,"ccc_market",false,false,1612396800000,8,0,"CoinMarketCap",623289,623289,"FEG","USD=X","https://coinmarketcap.com/currencies/fegtoken",3.1731173e-11,0.009640191,"7.034343E-10 - 0.009640191",7.034343e-10,623289,0.009640191,"CCC",0.009640191,,,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png",0,0,"7.034343E-10 - 0.009640191",-0.00964019,-0.9999999,7.034343e-10,0.009640191,,"FEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VeThor Token USD",7.5587907,0.0010555219,"VeThor Token USD",0.00115386,-0.00009833812,-0.08522534,0.00178994,-0.00073441816,-0.4103032,102057112,15,0,false,false,"REGULAR","[]",1764258780,"CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,false,1532908800000,6,96688766976,"CoinMarketCap",2457403,2457403,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",0.00007417775,0.0010555219,"0.0010021838 - 0.0010555219",0.0010021838,2457403,0.0010068286,"CCC",0.0010068286,2707159,2340080,1532908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.0002785219,0.35845807,"7.77E-4 - 0.010706",-0.009650478,-0.9014084,0.000777,0.010706,-64.69145,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tesla tokenized stock (xStock) USD",2.1247308,427.22,"Tesla tokenized stock (xStock) USD",431.20914,-3.9891357,-0.009251046,379.83832,47.381683,0.12474172,50411168,15,0,false,false,"REGULAR","[]","2025-11-27T15:53:00.000Z","CCC","finmb_TSLAX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-01T00:00:00.000Z",2,117998,"CoinMarketCap",11406831,11406831,"TSLAX","USD=X","https://coinmarketcap.com/currencies/tesla-tokenized-stock-xstock",8.888397,428.18945,"{""low"":426.03278,""high"":428.18945}",426.03278,11406831,426.1913,"CCC",426.1913,16800854,26153354,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png",136.93637,0.471733,"{""low"":290.28363,""high"":474.68243}",-47.462433,-0.09998776,290.28363,474.68243,40.822254,"TSLAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,6.8587685,0.00010518275,"ICB Network USD",0.00019094,-0.00008575725,-0.44913194,0.00032748,-0.00022229724,-0.67881167,2029229,15,0,false,false,"REGULAR","[]",1764258720,"CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,false,1728345600000,6,19292413952,"CoinMarketCap",364972,364972,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",0.0000067511937,0.0001536005,"9.8157114E-5 - 1.536005E-4",0.000098157114,364972,0.00010003402,"CCC",0.00010003402,247370,360351,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.00006218275,1.4461105,"4.3E-5 - 8.85E-4",-0.00077981723,-0.8811494,0.000043,0.000885,-88.2904,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TERA USD",4.0844293,0.000026002535,"TERA USD",0.00002712,-0.0000011174652,-0.041204467,0.000027625,-0.000001622464,-0.058731727,0,15,0,false,false,"REGULAR","[]",1764258780,"CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,false,1558396800000,6,0,"CoinMarketCap",27,27,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",0.0000010203785,0.000026007161,"2.4982157E-5 - 2.6007161E-5",0.000024982157,27,0.000024982157,"CCC",0.000024982157,0,0,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.000016002536,1.6002536,"1.0E-5 - 0.001418",-0.0013919974,-0.9816625,0.00001,0.001418,-97.99035,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Robinhood tokenized stock (xStock) USD",3.6556132,128.67389,"Robinhood tokenized stock (xStock) USD",132.1701,-3.4962158,-0.026452394,118.70843,9.965462,0.08394907,4207616,15,0,false,false,"REGULAR","[]","2025-11-27T15:53:00.000Z","CCC","finmb_HOODX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-03T00:00:00.000Z",2,32699,"CoinMarketCap",10827476,10827476,"HOODX","USD=X","https://coinmarketcap.com/currencies/robinhood-tokenized-stock-xstock",4.5379333,128.78246,"{""low"":128.2705,""high"":128.78246}",128.2705,10827476,128.50323,"CCC",128.50323,6077733,12782374,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png",37.669815,0.41393548,"{""low"":91.004074,""high"":153.08035}",-24.406464,-0.15943564,91.004074,153.08035,36.05678,"HOODX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Celo USD",3.4387972,0.17222868,"Celo USD",0.23744112,-0.06521244,-0.2746468,0.30167606,-0.12944739,-0.429094,101062232,15,0,false,false,"REGULAR","[]","2025-11-27T15:53:00.000Z","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-22T00:00:00.000Z",6,586790976,"CoinMarketCap",15524859,15524859,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",0.0057256967,0.17331706,"{""low"":0.16824488,""high"":0.17331706}",0.16824488,15524859,0.17167571,"CCC",0.17167571,30120583,17790285,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.02052468,0.13529426,"{""low"":0.151704,""high"":1.124883}",-0.95265436,-0.84689194,0.151704,1.124883,-79.21694,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ADAMANT Messenger USD",0.8007499,0.014219331,"ADAMANT Messenger USD",0.01471122,-0.0004918892,-0.03343633,0.017592825,-0.0033734944,-0.19175398,1569399,15,0,false,false,"REGULAR","[]","2025-11-27T15:53:00.000Z","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",63351,63351,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",0.00011295732,0.0142342225,"{""low"":0.014158327,""high"":0.0142342225}",0.014158327,63351,0.01419115,"CCC",0.01419115,75099,40442,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.0069183307,0.9475867,"{""low"":0.007301,""high"":0.029773}",-0.01555367,-0.52240855,0.007301,0.029773,-43.749012,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Towns USD",4.480053,0.008234034,"Towns USD",0.0105578,-0.0023237653,-0.22009939,0.018445982,-0.010211947,-0.55361366,18739848,15,0,false,false,"REGULAR","[]","2025-11-27T15:53:00.000Z","CCC","finmb_TOWNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-09T00:00:00.000Z",6,2275901184,"CoinMarketCap",13639822,13639822,"TOWNS","USD=X","https://coinmarketcap.com/currencies/towns",0.0003530709,0.008389845,"{""low"":0.008185993,""high"":0.008389845}",0.008185993,13639822,0.008281322,"CCC",0.008281322,30590060,13192762,"2025-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37571.png",0.0057590343,2.3268826,"{""low"":0.002475,""high"":0.039085}",-0.030850966,-0.78933007,0.002475,0.039085,-75.79292,"TOWNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nasdaq tokenized ETF (xStock) USD",0.85402,617.7045,"Nasdaq tokenized ETF (xStock) USD",612.809,4.895508,0.007988635,587.74316,29.961365,0.05097697,19891318,15,0,false,false,"REGULAR","[]","2025-11-27T15:53:00.000Z","CCC","finmb_QQQX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-01T00:00:00.000Z",2,32201,"CoinMarketCap",2262282,2262282,"QQQX","USD=X","https://coinmarketcap.com/currencies/nasdaq-tokenized-stock-xstock",5.230591,619.7364,"{""low"":614.50494,""high"":619.7364}",614.50494,2262282,615.37415,"CCC",615.37415,1566678,2392556,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png",73.968445,0.13603741,"{""low"":543.7361,""high"":3904.8367}",-3287.132,-0.8418104,543.7361,3904.8367,11.8047,"QQQX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaverseX USD",0,0.0003510575,"MetaverseX USD",0.00193364,-0.0015825825,-0.81844735,0.00239943,-0.0020483723,-0.8536912,965,15,0,false,false,"REGULAR","[]",1750610880,"CCC","finmb_METAX_CCC","UTC","UTC",0,"ccc_market",false,false,1634774400000,6,2750000,"CoinMarketCap",1646,1646,"METAX","USD=X","https://coinmarketcap.com/currencies/meraversex",0,0.0003510575,"3.510575E-4 - 3.510575E-4",0.0003510575,1646,0.0003510575,"CCC",0.0003510575,36454,9520,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png",0.000099057506,0.39308533,"2.52E-4 - 0.041801",-0.04144994,-0.9916017,0.000252,0.041801,-97.85163,"METAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oasis USD",3.1454504,0.015074779,"Oasis USD",0.01849,-0.0034152204,-0.18470636,0.025520764,-0.010445985,-0.40931317,112821880,15,0,false,false,"REGULAR","[]","2025-11-27T15:53:00.000Z","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-19T00:00:00.000Z",6,7484148224,"CoinMarketCap",7006337,7006337,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",0.00045971014,0.015830183,"{""low"":0.014877119,""high"":0.015830183}",0.014877119,7006337,0.01562089,"CCC",0.01562089,12765435,9539884,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.003217779,0.2713822,"{""low"":0.011857,""high"":0.142684}",-0.12760922,-0.8943485,0.011857,0.142684,-84.03586,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Spain National Fan Token USD",-7.8909807,0.021114882,"Spain National Fan Token USD",0.0240159,-0.0029010177,-0.12079571,0.026467904,-0.0053530224,-0.2022458,483604,15,0,false,false,"REGULAR","[]","2025-11-27T15:53:00.000Z","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",68982,68982,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",-0.0018089116,0.024163054,"{""low"":0.020906433,""high"":0.024163054}",0.020906433,68982,0.023253744,"CCC",0.023253744,72810,69405,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.0048368815,0.29714224,"{""low"":0.016278,""high"":0.041252}",-0.020137116,-0.48814887,0.016278,0.041252,-10.354137,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baby Doge Coin USD",5.7108088,7.6294e-10,"Baby Doge Coin USD",,,,,,,131027792,15,0,false,false,"REGULAR","[]",1764258780,"CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,false,1623456000000,8,171740623882158080,"CoinMarketCap",9354047,9354047,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",4.1216253e-11,7.6411943e-10,"7.484205E-10 - 7.6411943E-10",7.484205e-10,9354047,7.511063e-10,"CCC",7.511063e-10,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",1.4519497e-11,0.019400187,"7.484205E-10 - 7.6411943E-10",-1.1794454e-12,-0.0015435355,7.484205e-10,7.6411943e-10,,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Era Token (Era7) USD",4.931621,0.0007231068,"Era Token (Era7) USD",0.00087126,-0.00014815322,-0.1700448,0.000798425,-0.00007531821,-0.094333485,33278,15,0,false,false,"REGULAR","[]",1764258780,"CCC","finmb_ERA_CCC","UTC","UTC",0,"ccc_market",false,false,1646179200000,6,46021644,"CoinMarketCap",2,2,"ERA","USD=X","https://coinmarketcap.com/currencies/era-token",0.000033984834,0.0007271899,"7.231068E-4 - 7.271899E-4",0.0007231068,2,0.0007271899,"CCC",0.0007271899,1,2,1646179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png",0.00036610677,1.0255091,"3.57E-4 - 0.005547",-0.0048238933,-0.86964005,0.000357,0.005547,90.31414,"ERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Conflux USD",3.3603551,0.083424896,"Conflux USD",0.101327,-0.017902106,-0.17667656,0.12618382,-0.042758927,-0.33886218,430325952,15,0,false,false,"REGULAR","[]","2025-11-27T15:53:00.000Z","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-11T00:00:00.000Z",6,5158243840,"CoinMarketCap",21048754,21048754,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",0.0027122349,0.08371448,"{""low"":0.08263434,""high"":0.08371448}",0.08263434,21048754,0.08334549,"CCC",0.08334549,53979831,32745926,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.022922896,0.37887833,"{""low"":0.060502,""high"":0.277628}",-0.19420311,-0.69950837,0.060502,0.277628,-56.24931,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SwissCheese USD",-0.06007242,0.1645639,"SwissCheese USD",0.17970239,-0.015138492,-0.08424202,0.21854313,-0.053979233,-0.24699579,7199472,15,0,false,false,"REGULAR","[]","2025-11-27T15:54:00.000Z","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-08-10T00:00:00.000Z",6,43748796,"CoinMarketCap",4347397,4347397,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",-0.00009891391,0.16627687,"{""low"":0.16405372,""high"":0.16627687}",0.16405372,4347397,0.16449012,"CCC",0.16449012,3578542,3865102,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.024324894,0.17345314,"{""low"":0.140239,""high"":0.681885}",-0.5173211,-0.7586633,0.140239,0.681885,-28.077776,"SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Kite USD",2.776546,0.10640517,"Kite USD",0.08615313,0.020252042,0.2350703,0.08615313,0.020252042,0.2350703,191529296,15,0,false,false,"REGULAR","[]","2025-11-27T15:53:00.000Z","CCC","finmb_KITE_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-11-03T00:00:00.000Z",6,1800000000,"CoinMarketCap",108614208,108614208,"KITE","USD=X","https://coinmarketcap.com/currencies/kite",0.002874583,0.11593859,"{""low"":0.10577579,""high"":0.11593859}",0.10577579,108614208,0.10729721,"CCC",0.10729721,251421721,237702155,"2025-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38828.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38828.png",0.04517217,0.7377096,"{""low"":0.061233,""high"":0.138719}",-0.03231384,-0.23294456,0.061233,0.138719,36.28235,"KITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ApeXit Finance USD",0,0.003701788,"ApeXit Finance USD",0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,"REGULAR","[]","2024-07-14T01:16:00.000Z","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,"APEX"
