"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Milady Meme Coin USD",,15,0,false,false,"CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,0.25893092,9.752658e-9,"REGULAR","[]","2026-05-10T19:16:05.000Z",false,"2023-05-08T00:00:00.000Z",8,734365990518784,"CoinMarketCap",571406,571406,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",2.5187852e-11,1.0074644e-8,"{""low"":9.686081,""high"":9}",9.686081e-9,571406,9.902067e-9,"CCC",9.902067e-9,,,"2023-05-08T00:00:00.000Z",888000863010816,888000863010816,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",6.6576966e-11,0.0068734675,"{""low"":9.686081,""high"":9}",-3.21986e-10,-0.031960037,9.686081e-9,1.0074644e-8,,,,,,,,7162021,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARCx (old) USD",,15,0,false,false,"CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,0,1779.0911,"REGULAR","[]","2022-01-21T07:00:00.000Z",false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,"ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SKYAI USD","SKYAI USD",15,0,false,false,"CCC","finmb_SKYAI_CCC","UTC","UTC",0,"ccc_market",false,-11.5758,0.53468907,"REGULAR","[]","2026-05-10T19:17:04.000Z",false,"2025-04-20T00:00:00.000Z",6,1000000000,"CoinMarketCap",45807200,45807200,"SKYAI","USD=X","https://coinmarketcap.com/currencies/skyai",-0.06999731,0.63053286,"{""low"":0.53043526,""high"":0.63053286}",0.53043526,45807200,0.6089792,"CCC",0.6089792,31977374,169256482,"2025-04-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png",0.52038604,36.383,"{""low"":0.014303,""high"":0.856939}",-0.32224995,-0.3760477,0.014303,0.856939,1222.1704,0.20364624,0.33104283,1.6255779,0.07586336,0.4588257,6.048054,534689056,"SKYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","COTI USD","COTI USD",15,0,false,false,"CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,2.6845655,0.0153,"REGULAR","[]","2026-05-10T19:18:14.000Z",false,"2019-06-04T00:00:00.000Z",4,2815228160,"Coinbase",3744825,3744825,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",0.00040000025,0.015363492,"{""low"":0.014557583,""high"":0.015363492}",0.014557583,3744825,0.0147692235,"CCC",0.0147692235,5443365,4464895,"2019-06-04T00:00:00.000Z",4910000128,2815256576,"https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.004667,0.43891656,"{""low"":0.010633,""high"":0.090094}",-0.074794,-0.83017737,0.010633,0.090094,-82.70568,0.01371046,0.0015895404,0.11593633,0.019765355,-0.0044653546,-0.22591826,43156192,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Uranus USD","Uranus USD",15,0,false,false,"CCC","finmb_URANUS_CCC","UTC","UTC",0,"ccc_market",false,17.841309,0.03154356,"REGULAR","[]","2026-05-10T19:17:04.000Z",false,"2025-08-09T00:00:00.000Z",6,99996024,"CoinMarketCap",1019542,1019542,"URANUS","USD=X","https://coinmarketcap.com/currencies/uranus-coin",0.0047757328,0.035781994,"{""low"":0.024525579,""high"":0.035781994}",0.024525579,1019542,0.02494681,"CCC",0.02494681,553002,424029,"2025-07-28T00:00:00.000Z",99996024,99996024,"https://s2.coinmarketcap.com/static/img/coins/64x64/37522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37522.png",0.02438756,3.4079878,"{""low"":0.007156,""high"":0.704929}",-0.67338544,-0.9552529,0.007156,0.704929,-95.17576,0.01352882,0.01801474,1.3315825,0.08751752,-0.055973962,-0.63957435,3154230,"URANUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dogwifhat USD","dogwifhat USD",15,0,false,false,"CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,6.666667,0.24,"REGULAR","[]","2026-05-10T19:17:57.000Z",false,"2023-12-19T00:00:00.000Z",2,998839168,"Coinbase",56570840,56570840,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",0.015000001,0.24172458,"{""low"":0.22191097,""high"":0.24172458}",0.22191097,56570840,0.22502077,"CCC",0.22502077,75808246,97355095,"2023-12-19T00:00:00.000Z",998840576,998839168,"https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.077742994,0.47913492,"{""low"":0.162257,""high"":1.384601}",-1.144601,-0.82666487,0.162257,1.384601,-75.27283,0.190493,0.049506992,0.25988877,0.29603323,-0.05603324,-0.18928023,239742432,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KernelDAO USD","KernelDAO USD",15,0,false,false,"CCC","finmb_KERNEL_CCC","UTC","UTC",0,"ccc_market",false,1.5479908,0.0656,"REGULAR","[]","2026-05-10T19:18:14.000Z",false,"2025-04-14T00:00:00.000Z",4,286308032,"Coinbase",5222557,5222557,"KERNEL","USD=X","https://coinmarketcap.com/currencies/kerneldao",0.001000002,0.06571224,"{""low"":0.06366654,""high"":0.06571224}",0.06366654,5222557,0.064102754,"CCC",0.064102754,18149722,6913835,"2025-04-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png",0.019301001,0.41687727,"{""low"":0.046299,""high"":0.280247}",-0.214647,-0.76592076,0.046299,0.280247,-63.9449,0.0803859,-0.014785901,-0.18393649,0.08343669,-0.01783669,-0.21377514,18797232,"KERNEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TROPPY USD","TROPPY USD",15,0,false,false,"CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,0.697762,7.3790275e-8,"REGULAR","[]","2026-05-10T19:17:04.000Z",false,"2024-12-07T00:00:00.000Z",8,0,"CoinMarketCap",56589,56589,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",5.1131366e-10,7.415739e-8,"{""low"":7.1551376,""high"":8}",7.1551376e-8,56589,7.317786e-8,"CCC",7.317786e-8,,,"2024-11-26T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",2.2388988e-9,0.03129079,"{""low"":7.1551376,""high"":8}",-3.6711612e-10,-0.004950499,7.1551376e-8,7.415739e-8,,,,,,,,0,"TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DINGO TOKEN (old) USD","DINGO TOKEN (old) USD",15,0,false,false,"CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,0,2.603518e-10,"REGULAR","[]","2025-07-14T17:43:00.000Z",false,"2021-05-24T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",0,2.603518e-10,"{""low"":2.603518,""high"":10}",2.603518e-10,0,2.603518e-10,"CCC",2.603518e-10,6569,13739,"2021-05-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",2.603518e-10,,"{""low"":0,""high"":1}",-9.997397e-7,-0.99973965,0,0.000001,,2e-8,-1.9739648e-8,-0.9869824,5e-9,-4.7396482e-9,-0.9479297,0,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WINkLink USD","WINkLink USD",15,0,false,false,"CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,0.8721908,0.000022711782,"REGULAR","[]","2026-05-10T19:17:04.000Z",false,"2019-08-01T00:00:00.000Z",6,993701855232,"CoinMarketCap",5360502,5360502,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",1.963781e-7,0.000022711782,"{""low"":2.1809365,""high"":5}",0.000021809365,5360502,0.000022106167,"CCC",0.000022106167,6392685,7889580,"2019-08-01T00:00:00.000Z",993701855232,993701855232,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.0000037117825,0.19535698,"{""low"":1.9,""high"":5}",-0.00004728822,-0.675546,0.000019,0.00007,-65.625,0.0000199,0.000002811781,0.14129552,0.000026715,-0.000004003219,-0.14984912,22568740,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameX USD","GameX USD",15,0,false,false,"CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016620712,"REGULAR","[]","2023-11-30T18:14:00.000Z",false,"2021-08-11T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"{""low"":1.6620712,""high"":4}",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,"2021-07-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"{""low"":2.8,""high"":5}",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ether.fi USD","ether.fi USD",15,0,false,false,"CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,5.1224947,0.472,"REGULAR","[]","2026-05-10T19:15:10.000Z",false,"2024-03-18T00:00:00.000Z",3,835965184,"Coinbase",29497070,29497070,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",0.023000002,0.4715607,"{""low"":0.4414743,""high"":0.4715607}",0.4414743,29497070,0.44652396,"CCC",0.44652396,33502913,26120872,"2024-03-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.10985699,0.3033525,"{""low"":0.362143,""high"":1.932248}",-1.460248,-0.7557249,0.362143,1.932248,-58.359325,0.4568093,0.015190691,0.0332539,0.6386404,-0.1666404,-0.26092994,393030784,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FWOG (ETH) USD",,15,0,false,false,"CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,0,9.6730804e-11,"REGULAR","[]","2025-11-07T18:33:00.000Z",false,"2024-08-01T00:00:00.000Z",8,0,"CoinMarketCap",9,9,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",0,9.6730804e-11,"{""low"":9.6730804,""high"":11}",9.6730804e-11,9,9.6730804e-11,"CCC",9.6730804e-11,,,"2024-08-01T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"{""low"":9.6730804,""high"":11}",0,0,9.6730804e-11,9.6730804e-11,,,,,,,,0,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cardano USD","Cardano USD",15,0,false,false,"CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,5.131964,0.2868,"REGULAR","[]","2026-05-10T19:18:18.000Z",false,"2017-11-09T00:00:00.000Z",4,36200980480,"Coinbase",480764096,480764096,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",0.013999999,0.28786707,"{""low"":0.26869884,""high"":0.28786707}",0.26869884,480764096,0.27080244,"CCC",0.27080244,488444557,410590346,"2017-10-01T00:00:00.000Z",44999999488,44993228800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.060562,0.26769155,"{""low"":0.226238,""high"":1.016464}",-0.72966397,-0.7178454,0.226238,1.016464,-66.36115,0.25152692,0.035273075,0.14023578,0.35348943,-0.06668943,-0.18866032,10356608000,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SPEXY USD","SPEXY USD",15,0,false,false,"CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,9e-8,3.3545014e-12,"REGULAR","[]","2023-09-08T18:30:00.000Z",false,"2023-07-27T00:00:00.000Z",8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"{""low"":3.3545014,""high"":12}",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,"2023-05-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"{""low"":3.3545014,""high"":12}",0,0,3.3545014e-12,3.3545014e-12,,,,,,,,0,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stox USD","Stox USD",15,0,false,false,"CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0028344663,"REGULAR","[]","2025-04-23T13:27:00.000Z",false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",110620,110620,"STX","USD=X","https://coinmarketcap.com/currencies/stox",0,0.0028344663,"{""low"":0.0028344663,""high"":0.0028344663}",0.0028344663,110620,0.0028344663,"CCC",0.0028344663,5756,27226,"2017-08-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0014334663,1.0231737,"{""low"":0.001401,""high"":0.035949}",-0.033114534,-0.9211531,0.001401,0.035949,-55.115616,0.00274666,0.00008780626,0.031968374,0.00361156,-0.0007770937,-0.21516843,0,"STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FreeTrump USD","FreeTrump USD",15,0,false,false,"CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00030202811,"REGULAR","[]","2026-02-18T05:32:00.000Z",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",0,0.00030202811,"{""low"":3.0202811,""high"":4}",0.00030202811,2,0.00030202811,"CCC",0.00030202811,4,0,"2023-04-21T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",2.81143e-8,0.00009309371,"{""low"":3.02,""high"":4}",-0.0006689719,-0.6889515,0.000302,0.000971,-47.017544,0.000422,-0.0001199719,-0.2842936,0.00060442,-0.0003023919,-0.50030094,0,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metacraft USD","Metacraft USD",15,0,false,false,"CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,-1.4195467,0.016995452,"REGULAR","[]","2026-05-10T19:16:05.000Z",false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",96028,96028,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",-0.00024473295,0.0173566,"{""low"":0.016662922,""high"":0.0173566}",0.016662922,96028,0.017117724,"CCC",0.017117724,108694,91468,"2024-04-19T00:00:00.000Z",1000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.0008704532,0.053981595,"{""low"":0.016125,""high"":0.951739}",-0.9347436,-0.98214275,0.016125,0.951739,-94.03212,0.0291655,-0.012170048,-0.4172755,0.16839767,-0.1514022,-0.89907545,0,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chainlink USD","Chainlink USD",15,0,false,true,"CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,3.4661002,10.806,"REGULAR","[]","2026-05-10T19:18:12.000Z",false,"2017-11-09T00:00:00.000Z",2,727099968,"Coinbase",504523648,504523648,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",0.3619995,10.804488,"{""low"":10.2946415,""high"":10.804488}",10.2946415,504523648,10.3721075,"CCC",10.3721075,575086871,570359829,"2017-09-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",3.4863596,0.47630206,"{""low"":7.31964,""high"":27.735258}",-16.929258,-0.6103876,7.31964,27.735258,-39.21743,9.161423,1.644577,0.1795111,11.451042,-0.6450424,-0.056330454,7840995328,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SideShift Token USD","SideShift Token USD",15,0,false,false,"CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,-0.40154213,0.08706005,"REGULAR","[]","2026-05-10T19:17:04.000Z",false,"2021-09-21T00:00:00.000Z",6,144299744,"CoinMarketCap",636,636,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",-0.00035099685,0.08758494,"{""low"":0.08689186,""high"":0.08758494}",0.08689186,636,0.08689186,"CCC",0.08689186,672,169,"2021-09-07T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.07795805,8.564936,"{""low"":0.009102,""high"":0.181844}",-0.09478395,-0.52123773,0.009102,0.181844,-35.013126,0.08541348,0.0016465709,0.019277647,0.10656112,-0.019501068,-0.1830036,12562743,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUTTLEFISHY USD",,15,0,false,false,"CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,0.01552786,0.000005499275,"REGULAR","[]","2026-05-10T19:17:04.000Z",false,"2024-12-01T00:00:00.000Z",8,0,"CoinMarketCap",56853,56853,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",8.540155e-10,0.0000056990216,"{""low"":5.197802,""high"":6}",0.000005197802,56853,0.000005298397,"CCC",0.000005298397,54571,53550,"2024-11-20T00:00:00.000Z",999969024,999969024,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",4.992753e-7,0.099855065,"{""low"":5,""high"":6}",-0.000014500724,-0.72503626,0.000005,0.00002,-75,0.00000606,-5.6072486e-7,-0.09252886,0.00000851,-0.0000030107249,-0.3537867,0,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cetus Protocol USD",,15,0,false,false,"CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,11.856538,0.038195394,"REGULAR","[]","2026-05-10T19:16:05.000Z",false,"2023-05-10T00:00:00.000Z",6,947826112,"CoinMarketCap",22405262,22405262,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",0.004048623,0.038195394,"{""low"":0.032046877,""high"":0.038195394}",0.032046877,22405262,0.03583065,"CCC",0.03583065,6765532,4664007,"2023-05-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.024045393,1.699321,"{""low"":0.01415,""high"":0.256101}",-0.21790561,-0.85085803,0.01415,0.256101,-83.2544,0.0240541,0.014141293,0.58789533,0.025777206,0.012418188,0.48175076,36202588,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sentinel USD","P2P USD",15,0,false,false,"CCC","finmb_P2P_CCC","UTC","UTC",0,"ccc_market",false,4.1967545,0.00008972313,"REGULAR","[]","2026-05-10T19:17:04.000Z",false,"2020-09-16T00:00:00.000Z",6,34353627136,"CoinMarketCap",51352,51352,"P2P","USD=X","https://coinmarketcap.com/currencies/p2p",0.0000036137935,0.00009206943,"{""low"":8.468271,""high"":5}",0.00008468271,51352,0.00008633023,"CCC",0.00008633023,58588,59741,"2020-09-16T00:00:00.000Z",0,34487513088,"https://s2.coinmarketcap.com/static/img/coins/64x64/7075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7075.png",0.000060723127,2.093901,"{""low"":2.9,""high"":5}",-0.00028127688,-0.7581587,0.000029,0.000371,-72.897194,0.00013534,-0.00004561687,-0.33705387,0.00010422,-0.000014496873,-0.13909875,3082315,"P2P"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDD USD","USDD USD",15,0,false,false,"CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,-0.01259089,0.9983152,"REGULAR","[]","2026-05-10T19:17:04.000Z",false,"2022-05-02T00:00:00.000Z",6,1479452544,"CoinMarketCap",36804612,36804612,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",-0.0001257062,0.9998609,"{""low"":0.9787698,""high"":0.9998609}",0.9787698,36804612,0.99977255,"CCC",0.99977255,14011489,26246941,"2022-05-02T00:00:00.000Z",0,1479452544,"https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.019545436,0.01996939,"{""low"":0.9787698,""high"":1.032197}",-0.033881783,-0.03282492,0.9787698,1.032197,-0.051492453,0.99974406,-0.0014288425,-0.0014292083,0.9995936,-0.0012784004,-0.0012789201,1476960000,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beldex USD","Beldex USD",15,0,false,false,"CCC","finmb_BDX_CCC","UTC","UTC",0,"ccc_market",false,-0.38604382,0.0796294,"REGULAR","[]","2026-05-10T19:17:04.000Z",false,"2019-06-07T00:00:00.000Z",6,7738043392,"CoinMarketCap",12526797,12526797,"BDX","USD=X","https://coinmarketcap.com/currencies/beldex",-0.0003085956,0.07989333,"{""low"":0.07948204,""high"":0.07989333}",0.07948204,12526797,0.07985225,"CCC",0.07985225,13392426,19316026,"2019-06-07T00:00:00.000Z",0,9937662976,"https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png",0.021291398,0.36496618,"{""low"":0.058338,""high"":0.104986}",-0.025356598,-0.24152362,0.058338,0.104986,23.947227,0.08023878,-0.000609383,-0.007594619,0.08328357,-0.0036541745,-0.043876294,616175744,"BDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Casper USD","Casper USD",15,0,false,false,"CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,1.1177626,0.003007192,"REGULAR","[]","2026-05-10T19:17:04.000Z",false,"2021-05-12T00:00:00.000Z",6,15913430016,"CoinMarketCap",1160491,1160491,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",0.000033241697,0.0030125151,"{""low"":0.00293188,""high"":0.0030125151}",0.00293188,1160491,0.0029440497,"CCC",0.0029440497,2079704,1616640,"2020-07-21T00:00:00.000Z",0,19412627456,"https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.0002501919,0.09074788,"{""low"":0.002757,""high"":0.026084}",-0.023076808,-0.8847112,0.002757,0.026084,-82.7796,0.00304472,-0.00003752811,-0.012325635,0.00444062,-0.0014334281,-0.3227991,47854736,"CSPR"
