"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","tradeable","cryptoTradeable","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sun [New] USD","Sun [New] USD",false,false,"2024-12-26T03:51:00.000Z","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02247989,"CCC",0.02247989,56738948,61312310,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.015475677,2.3019004,"{""low"":0.006723,""high"":0.043916}",-0.021717321,-0.4945196,0.006723,0.043916,179.61967,0.02321574,-0.0010170639,-0.043809235,0.018562796,0.0036358815,0.19586928,217484544,15,0,false,"2021-06-21T00:00:00.000Z",6,9797184512,"CoinMarketCap",38289952,38289952,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",-0.00018458255,0.022628382,"{""low"":0.02217449,""high"":0.022628382}",0.02217449,38289952,-0.82463944,0.022198677,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Divi USD","Divi USD",false,false,1735185240,"CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0011856365,"CCC",0.0011856365,141958,147862,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.00063320214,1.1575909,"5.47E-4 - 0.007659",-0.0064787976,-0.8459065,0.000547,0.007659,-79.829185,0.00112764,0.0000525621,0.046612483,0.00138036,-0.00020015787,-0.14500411,4883974,15,0,false,1539302400000,6,4138252032,"CoinMarketCap",111063,111063,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",0.00007971306,0.0011861891,"0.0011785821 - 0.0011861891",0.0011785821,111063,7.2434244,0.0011802021,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mice (Ordinals) USD","Mice (Ordinals) USD",false,false,"2024-12-26T03:51:00.000Z","CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0012897463,"CCC",0.0012897463,1729901,1187031,"2023-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.000080683385,0.0673484,"{""low"":0.001198,""high"":0.054522}",-0.053243317,-0.97654736,0.001198,0.054522,-97.00998,0.00205122,-0.0007725366,-0.37662297,0.002846935,-0.0015682516,-0.5508561,0,15,0,false,"2023-12-20T00:00:00.000Z",6,0,"CoinMarketCap",1080662,1080662,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",-0.00009582122,0.0012938993,"{""low"":0.0012546987,""high"":0.0012938993}",0.0012546987,1080662,-6.9713316,0.0012786834,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Verasity USD","Verasity USD",false,false,"2024-12-26T03:54:00.000Z","CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.004439934,"CCC",0.004439934,12578864,17221301,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.0020790172,0.94286495,"{""low"":0.002205,""high"":0.0158}",-0.011515982,-0.72885966,0.002205,0.0158,-36.461346,0.0050267,-0.0007426827,-0.14774758,0.003586735,0.00069728214,0.19440581,42173020,15,0,false,"2019-04-03T00:00:00.000Z",6,9844270080,"CoinMarketCap",16090990,16090990,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",-0.00031107105,0.0045232554,"{""low"":0.004261748,""high"":0.0045232554}",0.004261748,16090990,-6.7696385,0.0042840173,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GIBX Swap USD","GIBX Swap USD",false,false,1735185060,"CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0005840867,"CCC",0.0005840867,223,311,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.00017384958,0.4209433,"4.13E-4 - 6.42E-4",-0.00005515042,-0.085904084,0.000413,0.000642,29.398668,0.00057472,0.000012129603,0.021105241,0.00053957,0.00004727958,0.08762455,0,15,0,false,1631836800000,6,0,"CoinMarketCap",82,82,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",0.0000021795859,0.0005868496,"5.840867E-4 - 5.868496E-4",0.0005840867,82,0.3727947,0.0005868496,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Optimism USD","Optimism USD",false,false,"2024-12-26T03:51:00.000Z","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.9165162,"CCC",1.9165162,364223599,458016892,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.80634916,0.75346285,"{""low"":1.070191,""high"":4.851507}",-2.974967,-0.6132047,1.070191,4.851507,-45.64355,2.1003397,-0.22379947,-0.10655394,1.74948,0.12706017,0.072627395,2536555008,15,0,false,"2022-03-14T00:00:00.000Z",4,1351719040,"CoinMarketCap",233635392,233635392,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",-0.057164192,1.9302653,"{""low"":1.8765402,""high"":1.9302653}",1.8765402,233635392,-2.956199,1.8765402,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shiba Inu USD","Shiba Inu USD",false,true,1735185240,"CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000022846025,"CCC",0.000022846025,1291197676,978762227,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.000014494147,1.8117684,"8.0E-6 - 4.5E-5",-0.000022505854,-0.50013006,0.000008,0.000045,109.0909,0.00002566,-0.0000031658528,-0.123376966,0.000018705,0.0000037891477,0.20257407,13254798336,15,0,false,1596240000000,6,589255420149760,"CoinMarketCap",537624000,537624000,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",-6.967275e-7,0.000023064204,"2.2467551E-5 - 2.3064204E-5",0.000022467551,537624000,-3.0043168,0.000022494147,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ravencoin USD","Ravencoin USD",false,false,"2024-12-26T03:54:00.000Z","CCC","finmb_RVN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.022130772,"CCC",0.022130772,18207307,18402866,"2018-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png",0.008880622,0.6916372,"{""low"":0.01284,""high"":0.060664}",-0.03894338,-0.64195204,0.01284,0.060664,1.5320063,0.02429886,-0.002578238,-0.10610531,0.019544914,0.0021757074,0.111318335,318117472,15,0,false,"2018-03-10T00:00:00.000Z",6,14645873664,"CoinMarketCap",8541174,8541174,"RVN","USD=X","https://coinmarketcap.com/currencies/ravencoin",-0.00095066987,0.022312,"{""low"":0.02168787,""high"":0.022312}",0.02168787,8541174,-4.193275,0.021720622,"RVN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MyNeighborAlice USD","MyNeighborAlice USD",false,false,"2024-12-26T03:51:00.000Z","CCC","finmb_ALICE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.201397,"CCC",1.201397,18628480,21408366,"2021-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png",0.45848387,0.63984555,"{""low"":0.716554,""high"":2.755869}",-1.580831,-0.5736235,0.716554,2.755869,-15.865129,1.3741462,-0.19910836,-0.14489605,1.1508008,0.024237037,0.021061018,79800736,15,0,false,"2021-03-15T00:00:00.000Z",4,67913336,"CoinMarketCap",8594314,8594314,"ALICE","USD=X","https://coinmarketcap.com/currencies/myneighboralice",-0.04684663,1.2127687,"{""low"":1.1750379,""high"":1.2127687}",1.1750379,8594314,-3.8339608,1.1750379,"ALICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether USDt USD","Tether USDt USD",false,true,"2024-12-26T03:54:00.000Z","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.99923015,"CCC",0.99923015,120693643652,165943960238,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.002156973,0.002163624,"{""low"":0.996926,""high"":1.00363}",-0.0045470595,-0.0045306133,0.996926,1.00363,-0.18737912,1.0004253,-0.0013423562,-0.0013417855,0.9999817,-0.00089871883,-0.0008987353,139300028416,15,0,false,"2017-11-09T00:00:00.000Z",6,139427872768,"CoinMarketCap",96503734272,96503734272,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",-0.00022423267,0.9996679,"{""low"":0.9990173,""high"":0.9996679}",0.9990173,96503734272,-0.02243854,0.999083,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Basic Attention Token USD","Basic Attention Token USD",false,true,"2024-12-26T03:54:00.000Z","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.26148963,"CCC",0.26148963,34041290,76239235,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.12103666,0.91231376,"{""low"":0.13267,""high"":0.383618}",-0.12991133,-0.33864766,0.13267,0.383618,10.277629,0.25371966,-0.000012993813,-0.00005121327,0.1976219,0.056084767,0.28379834,379458496,15,0,false,"2017-11-09T00:00:00.000Z",6,1495658368,"CoinMarketCap",138287120,138287120,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",-0.018891752,0.26148963,"{""low"":0.2531239,""high"":0.26148963}",0.2531239,138287120,-6.930252,0.25370666,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dark MAGA USD",,false,false,"2024-12-26T03:51:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",0.004016562,"CCC",0.004016562,,,,,,0.0000071548857,0.0017937252,"{""low"":0.0039888415,""high"":0.0040619005}",-0.00006590411,-0.016224945,0.0039888415,0.0040619005,,,,,,,,0,15,0,false,,6,0,"CoinMarketCap",111906,111906,"DMAGA","USD=X",,-0.0003982014,0.0040619005,"{""low"":0.0039888415,""high"":0.0040619005}",0.0039888415,111906,-9.06198,0.0039959964,"DMAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZIGChain USD","Zignaly USD",false,false,"2024-12-26T03:51:00.000Z","CCC","finmb_ZIG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.12972032,"CCC",0.12972032,4125949,2566517,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png",0.10397727,4.047856,"{""low"":0.025687,""high"":0.178331}",-0.04866673,-0.27290112,0.025687,0.178331,338.64703,0.13740055,-0.0077362806,-0.05630458,0.111316904,0.018347368,0.16482104,185848928,15,0,false,"2021-04-16T00:00:00.000Z",6,1433308800,"CoinMarketCap",1208012,1208012,"ZIG","USD=X","https://coinmarketcap.com/currencies/zigcoin",0.005963102,0.13058668,"{""low"":0.12907355,""high"":0.13058668}",0.12907355,1208012,4.820577,0.12966427,"ZIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaShooter USD","MetaShooter USD",false,false,1735185060,"CCC","finmb_MHUNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00032380977,"CCC",0.00032380977,6670,8118,1649635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png",0.00004689538,0.18609278,"2.52E-4 - 0.009082",-0.008783105,-0.9670893,0.000252,0.009082,-95.57409,0.00039524,-0.00009634462,-0.24376233,0.00155433,-0.0012554346,-0.80770147,9642,15,0,false,1650499200000,6,32260172,"CoinMarketCap",3087,3087,"MHUNT","USD=X","https://coinmarketcap.com/currencies/metashooter",-0.000010315591,0.00032391844,"2.9889538E-4 - 3.2391844E-4",0.00029889538,3087,-3.3361027,0.00029889538,"MHUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Highstreet USD","Highstreet USD",false,false,"2024-12-26T03:51:00.000Z","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.546496,"CCC",1.546496,18767907,17405684,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.5421512,0.56222665,"{""low"":0.964293,""high"":8.968432}",-7.4619884,-0.83202815,0.964293,8.968432,-10.031939,1.6844732,-0.17802894,-0.1056882,1.6061754,-0.09973121,-0.06209235,106729056,15,0,false,"2021-10-14T00:00:00.000Z",4,70848328,"CoinMarketCap",9826803,9826803,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",-0.080497146,1.5651915,"{""low"":1.5060217,""high"":1.5651915}",1.5060217,9826803,-5.072475,1.5064442,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","piin  (Ordinals) USD","piin  (Ordinals) USD",false,false,1735185060,"CCC","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000041505737,"CCC",0.000041505737,150387,141926,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",6.47291e-7,0.015787587,"4.1E-5 - 2.88E-4",-0.00024635272,-0.8553914,0.000041,0.000288,-77.17391,0.00007098,-0.00002933271,-0.41325316,0.000109155,-0.00006750771,-0.6184573,0,15,0,false,1705363200000,6,0,"CoinMarketCap",131582,131582,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",1.2783494e-7,0.000041688585,"4.1358246E-5 - 4.1688585E-5",0.000041358246,131582,0.30789703,0.00004164729,"PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Banana.finance USD","Banana.finance USD",false,false,"2023-03-29T18:30:00.000Z","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0,13.7210455,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Umbrella Network USD","Umbrella Network USD",false,false,"2024-12-26T03:51:00.000Z","CCC","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.012365168,"CCC",0.012365168,239501,253916,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.006160816,0.997703,"{""low"":0.006175,""high"":0.045339}",-0.03300318,-0.72792035,0.006175,0.045339,-30.433798,0.0121307,0.00020511635,0.016908864,0.00936674,0.0029690769,0.31698084,3613933,15,0,false,"2021-02-09T00:00:00.000Z",6,292962624,"CoinMarketCap",230564,230564,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network",0.00029508397,0.012546315,"{""low"":0.01228822,""high"":0.012546315}",0.01228822,230564,2.4507222,0.012335816,"UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LUCE USD",,false,false,"2024-12-26T03:51:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",0.06729523,"CCC",0.06729523,,,,,,0.0031122267,0.04624736,"{""low"":0.06729523,""high"":0.071164325}",-0.00075686723,-0.010635487,0.06729523,0.071164325,,,,,,,,70407464,15,0,false,,6,1000000000,"CoinMarketCap",27145872,27145872,"LUCE","USD=X",,-0.00039736927,0.071164325,"{""low"":0.06729523,""high"":0.071164325}",0.06729523,27145872,-0.56121135,0.07040746,"LUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Frax Share USD","Frax Share USD",false,false,"2024-12-26T03:51:00.000Z","CCC","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.0742345,"CCC",4.0742345,25446806,50470536,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",2.4452386,1.6222694,"{""low"":1.507295,""high"":10.809317}",-6.856783,-0.6343401,1.507295,10.809317,-55.96092,3.026132,0.9264014,0.3061338,2.483741,1.4687924,0.59136295,341730400,15,0,false,"2020-12-27T00:00:00.000Z",4,86458576,"CoinMarketCap",104504992,104504992,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",-0.13570619,4.0742345,"{""low"":3.9475818,""high"":4.0742345}",3.9475818,104504992,-3.3194296,3.9525335,"FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arix USD","Arix USD",false,false,"2024-12-26T03:51:00.000Z","CCC","finmb_ARIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.010046603,"CCC",0.010046603,1085800,297890,"2021-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png",0.0012669107,0.14543803,"{""low"":0.008711,""high"":1.644911}",-1.6349331,-0.99393404,0.008711,1.644911,-97.446945,0.01412954,-0.0041516293,-0.29382622,0.6500041,-0.64002615,-0.9846494,98945,15,0,false,"2021-09-24T00:00:00.000Z",6,9916490,"CoinMarketCap",168953,168953,"ARIX","USD=X","https://coinmarketcap.com/currencies/arix",0.00036541373,0.010046603,"{""low"":0.009790117,""high"":0.010046603}",0.009790117,168953,3.8014395,0.009977911,"ARIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baby CateCoin USD","Baby CateCoin USD",false,false,1692124200,"CCC","finmb_BABYCATE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.931499e-11,"CCC",6.931499e-11,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png",0,0,"6.931499E-11 - 6.931499E-11",0,0,6.931499e-11,6.931499e-11,,,,,,,,0,15,0,false,1637020800000,8,0,"CoinMarketCap",1,1,"BABYCATE","USD=X","https://coinmarketcap.com/currencies/baby-catecoin",0,6.931499e-11,"6.931499E-11 - 6.931499E-11",6.931499e-11,1,0,6.931499e-11,"BABYCATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Strike USD","Strike USD",false,false,"2024-12-26T03:51:00.000Z","CCC","finmb_STRK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8.395556,"CCC",8.395556,5500460,4501527,"2021-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png",3.6309328,0.7888757,"{""low"":4.602668,""high"":24.263153}",-16.029552,-0.6606541,4.602668,24.263153,-35.484993,8.715622,-0.48202133,-0.055305444,7.124036,1.1095648,0.15574947,44559924,15,0,false,"2021-04-01T00:00:00.000Z",4,5411960,"CoinMarketCap",1405036,1405036,"STRK","USD=X","https://coinmarketcap.com/currencies/strike",-0.09069252,8.414155,"{""low"":8.157204,""high"":8.414155}",8.157204,1405036,-1.0894963,8.233601,"STRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","mfercoin USD","mfercoin USD",false,false,"2024-12-26T03:51:00.000Z","CCC","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.019506158,"CCC",0.019506158,1765316,937949,"2024-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.011446957,1.447333,"{""low"":0.007909,""high"":0.319755}",-0.30039904,-0.9394663,0.007909,0.319755,-89.02405,0.02851246,-0.009156503,-0.3211404,0.02119299,-0.0018370338,-0.086681195,0,15,0,false,"2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",729240,729240,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",0.00014078245,0.019580835,"{""low"":0.019288259,""high"":0.019580835}",0.019288259,729240,0.73265994,0.019355956,"MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REVV USD","REVV USD",false,false,"2024-12-26T03:51:00.000Z","CCC","finmb_REVV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.004526603,"CCC",0.004526603,705305,693036,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png",0.0011129107,0.32531735,"{""low"":0.003421,""high"":0.03033}",-0.02579609,-0.850514,0.003421,0.03033,-70.64433,0.00446684,0.00006707059,0.015015221,0.005319275,-0.0007853643,-0.147645,5398503,15,0,false,"2020-09-10T00:00:00.000Z",6,1190694656,"CoinMarketCap",528924,528924,"REVV","USD=X","https://coinmarketcap.com/currencies/revv",0.0000081793405,0.0045400118,"{""low"":0.0045041153,""high"":0.0045400118}",0.0045041153,528924,0.18073903,0.0045339107,"REVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAO Maker USD","DAO Maker USD",false,false,"2024-12-26T03:51:00.000Z","CCC","finmb_DAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.42571932,"CCC",0.42571932,3870163,2396672,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png",0.16744852,0.6564266,"{""low"":0.255091,""high"":2.920058}",-2.4975185,-0.85529757,0.255091,2.920058,-68.58865,0.40254772,0.019991815,0.04966322,0.38407534,0.03846419,0.10014751,82544640,15,0,false,"2021-02-09T00:00:00.000Z",6,195353648,"CoinMarketCap",16767725,16767725,"DAO","USD=X","https://coinmarketcap.com/currencies/dao-maker",0.06694469,0.4464016,"{""low"":0.41001335,""high"":0.4464016}",0.41001335,16767725,18.826118,0.42253953,"DAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Brett USD","Brett USD",false,false,1686853800,"CCC","finmb_BRETT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0023591456,"CCC",0.0023591456,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png",0,0,"3.7277688E-11 - 0.0027389417",-0.0027389417,-1,3.7277688e-11,0.0027389417,,,,,,,,0,15,0,false,1682985600000,8,0,"CoinMarketCap",186,186,"BRETT","USD=X","https://coinmarketcap.com/currencies/brett",0,0.0027389417,"3.7277688E-11 - 0.0027389417",3.7277688e-11,186,0,3.7277688e-11,"BRETT"
