"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","shortName","longName","currency","regularMarketChangePercent","regularMarketPrice","marketCap","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-03T01:15:00.000Z","CCC","Ampleforth Governance Token USD","Ampleforth Governance Token USD","USD",1.2667621,2.7494035,39436220,2.7616928,5048482,7363776,"2021-04-21T00:00:00.000Z",false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",2111616,2111616,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",0.034392834,2.76303,"{""low"":2.7494035,""high"":2.76303}",2.7494035,2111616,2.7616928,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.8590425,0.45443305,"{""low"":1.890361,""high"":6.524265}",-3.7748613,-0.578588,1.890361,6.524265,-0.6350398,2.7552474,-0.005843878,-0.0021209994,2.7126377,0.036765814,0.013553529,15,0,false,false,"finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1756862100,"CCC","Cryptonite USD","Cryptonite USD","USD",0,0.0010394383,0,0.0010394383,0,0,1406937600,false,1510185600000,6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,0.0010394383,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0005114383,0.9686331,"5.28E-4 - 0.001081",-0.000041561667,-0.03844743,0.000528,0.001081,80.695656,0.001039,4.383037e-7,0.0004218515,0.001039,4.383037e-7,0.0004218515,15,0,false,false,"finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1756862100,"CCC","Spell Token USD","Spell Token USD","USD",1.555066,0.00047710678,79269536,0.00047868,13160678,26963716,1629158400,false,1629158400000,6,166146310144,"CoinMarketCap",8930633,8930633,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",0.0000073057017,0.00047968948,"4.7710678E-4 - 4.7968948E-4",0.00047710678,8930633,0.00047868,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.000077106786,0.19276696,"4.0E-4 - 0.002064",-0.0015868931,-0.7688436,0.0004,0.002064,-7.6923075,0.00051302,-0.000035913195,-0.0700035,0.00057587,-0.00009876321,-0.17150262,15,0,false,false,"finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-03T01:16:00.000Z","CCC","JasmyCoin USD","JasmyCoin USD","USD",1.8990678,0.014388646,711446592,0.014504568,47452231,35158024,"2021-02-11T00:00:00.000Z",false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",29470882,29470882,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",0.00026815664,0.01454841,"{""low"":0.014388646,""high"":0.01454841}",0.014388646,29470882,0.014504568,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.006017646,0.7188682,"{""low"":0.008371,""high"":0.058534}",-0.044145353,-0.7541831,0.008371,0.058534,-22.339254,0.01617926,-0.0017906139,-0.11067341,0.01544411,-0.0010554641,-0.06834088,15,0,false,false,"finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-10T01:59:00.000Z","CCC","YAM V1 USD","YAM V1 USD","USD",0,0.04760787,0,0.04760787,0,0,"2020-08-11T00:00:00.000Z",false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,0.04760787,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.108633}",-0.061025128,-0.561755,0.02903,0.108633,-47.910763,0.047608,-1.3038516e-7,-0.0000027387239,0.043720584,0.0038872845,0.088911995,15,0,false,false,"finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-03T01:20:00.000Z","CCC","Ankr USD","Ankr USD","USD",1.5693641,0.014996191,149961904,0.015085321,16420800,15950445,"2019-03-06T00:00:00.000Z",false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",10563552,10563552,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",0.0002317084,0.0150978565,"{""low"":0.014996191,""high"":0.0150978565}",0.014996191,10563552,0.015085321,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.0024951901,0.19959924,"{""low"":0.012501,""high"":0.061771}",-0.046774812,-0.75722927,0.012501,0.061771,-36.245464,0.01634864,-0.001352449,-0.08272547,0.017494796,-0.0024986053,-0.14281991,15,0,false,false,"finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-03T01:16:00.000Z","CCC","Conflux USD","Conflux USD","USD",-0.96663433,0.17516278,898917888,0.17638437,134832749,105796531,"2020-11-11T00:00:00.000Z",false,"2020-11-11T00:00:00.000Z",6,5131900416,"CoinMarketCap",81867864,81867864,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",-0.0017096996,0.17707042,"{""low"":0.17516278,""high"":0.17707042}",0.17516278,81867864,0.17638437,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.11466078,1.8951569,"{""low"":0.060502,""high"":0.277628}",-0.10246523,-0.3690738,0.060502,0.277628,41.291607,0.18189248,-0.006729707,-0.03699827,0.10947288,0.0656899,0.60005635,15,0,false,false,"finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-03T01:19:00.000Z","CCC","Fusion USD","Fusion USD","USD",0.42957032,0.016820278,1315930,0.01681756,103493,5057,"2018-02-16T00:00:00.000Z",false,"2018-02-16T00:00:00.000Z",6,78234752,"CoinMarketCap",5530,5530,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",0.00007194653,0.016825872,"{""low"":0.016817156,""high"":0.016825872}",0.016817156,5530,0.01681756,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.012713278,3.0955145,"{""low"":0.004107,""high"":0.064296}",-0.04747572,-0.73839307,0.004107,0.064296,-63.903522,0.01460102,0.0022192579,0.15199335,0.015529925,0.001290353,0.08308817,15,0,false,false,"finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-03T01:19:00.000Z","CCC","Kusama USD","Kusama USD","USD",2.8115442,15.109411,256730896,15.116196,14353142,20864680,"2019-12-12T00:00:00.000Z",false,"2019-12-12T00:00:00.000Z",2,16991456,"CoinMarketCap",14114857,14114857,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",0.4131899,15.185867,"{""low"":15.109411,""high"":15.185867}",15.109411,14114857,15.116196,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",3.714857,0.3260204,"{""low"":11.394554,""high"":51.90297}",-36.793556,-0.70889115,11.394554,51.90297,-15.916246,15.305547,-0.19613552,-0.012814669,16.009857,-0.90044594,-0.056243222,15,0,false,false,"finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-03T01:16:00.000Z","CCC","Perpetual Protocol USD","Perpetual Protocol USD","USD",1.5613874,0.26256025,17329542,0.26292303,8191415,6473329,"2020-09-08T00:00:00.000Z",false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",4201476,4201476,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",0.0040365756,0.2639392,"{""low"":0.26256025,""high"":0.2639392}",0.26256025,4201476,0.26292303,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.097833246,0.5939114,"{""low"":0.164727,""high"":1.307441}",-1.0448807,-0.79918003,0.164727,1.307441,-52.683186,0.27641457,-0.013854325,-0.050121542,0.29418212,-0.031621873,-0.10749081,15,0,false,false,"finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-03T01:15:00.000Z","CCC","TerraClassicUSD USD","TerraClassicUSD USD","USD",1.6583008,0.01316066,73596528,0.01323567,9881175,5800609,"2020-09-21T00:00:00.000Z",false,"2020-11-25T00:00:00.000Z",6,5592160768,"CoinMarketCap",4096771,4096771,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",0.00021468289,0.013250071,"{""low"":0.013154774,""high"":0.013250071}",0.013154774,4096771,0.01323567,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.0037826598,0.40335461,"{""low"":0.009378,""high"":0.031785}",-0.01862434,-0.58594745,0.009378,0.031785,-16.360104,0.0139484,-0.00078773964,-0.05647527,0.01319064,-0.000029980205,-0.0022728392,15,0,false,false,"finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-03T01:16:00.000Z","CCC","ChessCoin USD","ChessCoin USD","USD",1.8547074,0.07140132,0,0.0721048,481908,260875,"2016-07-02T00:00:00.000Z",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",143169,143169,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",0.001300171,0.07229937,"{""low"":0.07140132,""high"":0.07229937}",0.07140132,143169,0.0721048,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.04153032,1.3903223,"{""low"":0.029871,""high"":0.138246}",-0.06684468,-0.48351982,0.029871,0.138246,-10.768956,0.07398846,-0.0025871396,-0.0349668,0.07695097,-0.005549647,-0.07211926,15,0,false,false,"finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-03T01:16:00.000Z","CCC","Step App USD","Step App USD","USD",0.8838372,0.0013741987,5620472,0.001374893,3259309,3512066,"2022-04-26T00:00:00.000Z",false,"2022-04-26T00:00:00.000Z",6,4089999872,"CoinMarketCap",2702569,2702569,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",0.000012039323,0.0013766827,"{""low"":0.0013722708,""high"":0.0013766827}",0.0013722708,2702569,0.001374893,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.00007619872,0.058704715,"{""low"":0.001298,""high"":0.004952}",-0.0035778014,-0.7224963,0.001298,0.004952,-49.53755,0.0015701,-0.00019590126,-0.124769926,0.001663715,-0.0002895163,-0.17401797,15,0,false,false,"finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-03T01:15:00.000Z","CCC","Adventure Gold USD","Adventure Gold USD","USD",1.5545758,0.6792131,56721088,0.6861751,17309563,16622723,"2021-09-02T00:00:00.000Z",false,"2021-09-02T00:00:00.000Z",6,83510000,"CoinMarketCap",10679883,10679883,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",0.010397255,0.6861751,"{""low"":0.6792131,""high"":0.6861751}",0.6792131,10679883,0.6861751,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.071468115,0.11759556,"{""low"":0.607745,""high"":3.181095}",-2.5018818,-0.7864845,0.607745,3.181095,-3.8626611,0.73672116,-0.05750805,-0.07805946,0.88244087,-0.20322776,-0.23030184,15,0,false,false,"finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1689964200,"CCC","Ninenoble USD","Ninenoble USD","USD",-3e-8,3.370896e-12,0,3.370896e-12,,,1660867200,false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,,,,,,,15,0,false,false,"finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1658255100,"CCC","Aludra Network USD",,"USD",0,0.0002429025,0,0.002623782,0,0,1597104000,false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,15,0,false,false,"finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-03T01:20:00.000Z","CCC","Crust Network USD","Crust Network USD","USD",0.38123056,0.06928201,979548,0.069720395,284202,182985,"2020-08-28T00:00:00.000Z",false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",145336,145336,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",0.0002631247,0.069720395,"{""low"":0.06928201,""high"":0.069720395}",0.06928201,145336,0.069720395,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.00782001,0.12723325,"{""low"":0.061462,""high"":0.797198}",-0.727916,-0.9130931,0.061462,0.797198,-83.41618,0.07834454,-0.009062529,-0.11567531,0.09891521,-0.029633202,-0.29958186,15,0,false,false,"finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1756862160,"CCC","Cindrum USD","Cindrum USD","USD",0,0.000011001035,0,0.000011001035,0,0,1637020800,false,1637020800000,6,0,"CoinMarketCap",8,8,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",0,0.000011001035,"1.1001035E-5 - 1.1001035E-5",0.000011001035,8,0.000011001035,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",1.035005e-9,0.00009409136,"1.1E-5 - 1.33E-4",-0.00012199896,-0.91728544,0.000011,0.000133,-84.9315,0.000011,1.035005e-9,0.00009409136,0.00004163,-0.000030628966,-0.7357426,15,0,false,false,"finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-03T01:16:00.000Z","CCC","My DeFi Pet USD","My DeFi Pet USD","USD",-2.3313823,0.016967772,733047,0.016969005,72246,21200,"2021-05-10T00:00:00.000Z",false,"2021-05-10T00:00:00.000Z",6,43202344,"CoinMarketCap",20351,20351,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",-0.0004050266,0.01697522,"{""low"":0.0169663,""high"":0.01697522}",0.0169663,20351,0.016969005,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.012461772,2.7655954,"{""low"":0.004506,""high"":0.054751}",-0.037783228,-0.690092,0.004506,0.054751,-54.56256,0.0203764,-0.0034086276,-0.16728312,0.01194386,0.0050239116,0.42062715,15,0,false,false,"finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-03T01:16:00.000Z","CCC","Biconomy USD","Biconomy USD","USD",-2.9079747,0.0959573,93846792,0.097220756,11878326,18091543,"2021-12-01T00:00:00.000Z",false,"2021-12-01T00:00:00.000Z",6,978005760,"CoinMarketCap",8417928,8417928,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",-0.002873987,0.097220756,"{""low"":0.0959573,""high"":0.097220756}",0.0959573,8417928,0.097220756,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.018840298,0.24430797,"{""low"":0.077117,""high"":0.466738}",-0.37078068,-0.7944086,0.077117,0.466738,-50.885296,0.10998774,-0.014030442,-0.12756369,0.11635202,-0.02039472,-0.17528462,15,0,false,false,"finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-03T01:20:00.000Z","CCC","EOS USD","EOS USD","USD",0.83427167,0.4835154,0,0.4866711,3333601,911807,"2017-07-01T00:00:00.000Z",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",730417,730417,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",0.004000455,0.4866711,"{""low"":0.4835154,""high"":0.4866711}",0.4835154,730417,0.4866711,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.08206442,0.20441952,"{""low"":0.401451,""high"":1.52718}",-1.0436646,-0.6833933,0.401451,1.52718,5.3921223,0.5315481,-0.04803267,-0.09036373,0.61081153,-0.12729612,-0.20840491,15,0,false,false,"finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-03T01:19:00.000Z","CCC","Chia USD","Chia USD","USD",0.6653746,9.455664,136272432,9.469271,4950304,3404845,"2021-04-16T00:00:00.000Z",false,"2021-05-03T00:00:00.000Z",4,14411726,"CoinMarketCap",2736696,2736696,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",0.0625,9.549615,"{""low"":9.455664,""high"":9.549615}",9.455664,2736696,9.469271,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",0.8468075,0.09836469,"{""low"":8.608856,""high"":35.684353}",-26.22869,-0.7350193,8.608856,35.684353,-28.733175,10.002921,-0.5472574,-0.054709762,11.427628,-1.9719639,-0.1725611,15,0,false,false,"finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1756862160,"CCC","Deeper Network USD","Deeper Network USD","USD",-2.322209,0.0003131522,995090,0.00031315078,137303,47119,1616198400,false,1618012800000,6,3177656832,"CoinMarketCap",31720,31720,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",-0.0000074449345,0.0003133043,"3.1315078E-4 - 3.133043E-4",0.00031315078,31720,0.00031315078,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.00014015222,0.81012845,"1.73E-4 - 0.005558",-0.005244848,-0.9436574,0.000173,0.005558,-86.4328,0.0005144,-0.0002012478,-0.39122823,0.001041075,-0.0007279228,-0.699203,15,0,false,false,"finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-03T01:15:00.000Z","CCC","Origin Protocol USD","Origin Protocol USD","USD",1.1665872,0.062113944,41138868,0.062217027,15542964,26474668,"2020-01-09T00:00:00.000Z",false,"2020-01-09T00:00:00.000Z",6,662312896,"CoinMarketCap",8128808,8128808,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",0.0007162541,0.06252281,"{""low"":0.06203387,""high"":0.06252281}",0.06203387,8128808,0.062217027,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.019275945,0.44997305,"{""low"":0.042838,""high"":0.171631}",-0.10951705,-0.63809603,0.042838,0.171631,-26.990437,0.0636072,-0.0014932565,-0.023476219,0.06138279,0.0007311553,0.011911405,15,0,false,false,"finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-03T01:16:00.000Z","CCC","MOBOX USD","MOBOX USD","USD",2.3609295,0.05633606,28186196,0.056652956,10713842,6420101,"2021-04-08T00:00:00.000Z",false,"2021-04-08T00:00:00.000Z",6,500322464,"CoinMarketCap",4624980,4624980,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",0.0012993775,0.056769323,"{""low"":0.05633606,""high"":0.056769323}",0.05633606,4624980,0.056652956,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.019819058,0.5427351,"{""low"":0.036517,""high"":0.343432}",-0.28709596,-0.8359616,0.036517,0.343432,-62.707256,0.05961214,-0.00327608,-0.05495659,0.065497786,-0.009161726,-0.1398784,15,0,false,false,"finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-03T01:15:00.000Z","CCC","API3 USD","API3 USD","USD",0.54760563,1.0145078,87675768,1.0248134,51867705,57132922,"2020-11-21T00:00:00.000Z",false,"2020-12-02T00:00:00.000Z",4,86421976,"CoinMarketCap",27118924,27118924,"API3","USD=X","https://coinmarketcap.com/currencies/api3",0.0055252314,1.0248134,"{""low"":1.0145078,""high"":1.0248134}",1.0145078,27118924,1.0248134,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.5181447,1.0438826,"{""low"":0.496363,""high"":2.766469}",-1.7519612,-0.6332843,0.496363,2.766469,-25.465548,0.89797425,0.11653352,0.12977378,0.8055474,0.20896035,0.25940168,15,0,false,false,"finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","API3"
