"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.5766015,0.041997917,"[]","2025-06-25T19:53:00.000Z","CCC","finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,"Solidus Ai Tech USD",,0.05533146,-0.013333544,-0.24097581,0.055389855,-0.013391938,-0.241776,64903932,15,0,false,false,false,"2023-09-01T00:00:00.000Z",6,1545408384,"CoinMarketCap",10819890,10819890,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",-0.0024803765,0.04505385,"{""low"":0.04197014,""high"":0.04505385}",0.04197014,10819890,0.044760805,"CCC",0.044760805,13863442,15422273,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.023325916,1.2492456,"{""low"":0.018672,""high"":0.160592}",-0.11859409,-0.7384806,0.018672,0.160592,-67.07527,"REGULAR","AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3897105,0.7008975,"[]","2025-06-25T19:53:00.000Z","CCC","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,"Lido DAO USD","Lido DAO USD",0.87702173,-0.17612422,-0.2008208,1.2767323,-0.5758348,-0.45102236,628677184,15,0,false,false,false,"2021-01-05T00:00:00.000Z",6,896960256,"CoinMarketCap",69686192,69686192,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",-0.009877741,0.72620136,"{""low"":0.6963528,""high"":0.72620136}",0.6963528,69686192,0.7217585,"CCC",0.7217585,94008699,85154501,"2020-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.08655554,0.14089146,"{""low"":0.614342,""high"":2.485963}",-1.7850657,-0.718058,0.614342,2.485963,-70.28919,"REGULAR","LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00057978946,"[]",1669746600,"CCC","finmb_STASH_CCC","UTC","UTC",0,"ccc_market",false,"Stash USD",,0.00127104,-0.0006912505,-0.54384637,0.030263286,-0.029683497,-0.9808418,0,15,0,false,false,false,1556150400000,6,0,"CoinMarketCap",11,11,"STASH","USD=X","https://coinmarketcap.com/currencies/stash-capital",0,0.0010317912,"5.7978946E-4 - 0.0010317912",0.00057978946,11,0.0009963574,"CCC",0.0009963574,11,1,1654473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png",0.000039789476,0.073684216,"5.4E-4 - 0.188425",-0.18784522,-0.99692297,0.00054,0.188425,-99.48518,"REGULAR","STASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8309795,0.000016278671,"[]",1750881240,"CCC","finmb_PINU100X_CCC","UTC","UTC",0,"ccc_market",false,"Pi INU 100x USD","Pi INU 100x USD",0.00002464,-0.000008361329,-0.33933964,0.00020309,-0.00018681133,-0.91984504,0,15,0,false,false,false,1716336000000,6,0,"CoinMarketCap",63175,63175,"PINU100X","USD=X","https://coinmarketcap.com/currencies/pi-inu-100x",-1.3640602e-7,0.000016908913,"1.5811558E-5 - 1.6908913E-5",0.000015811558,63175,0.000016571614,"CCC",0.000016571614,126845,122635,1716336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png",0.0000022786708,0.1627622,"1.4E-5 - 0.001799",-0.0017827213,-0.99095124,0.000014,0.001799,-78.48101,"REGULAR","PINU100X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2131976,0.063925795,"[]","2025-06-25T19:53:00.000Z","CCC","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,"WOO USD","WOO USD",0.07928416,-0.015358366,-0.19371292,0.12418996,-0.060264163,-0.48525792,122182920,15,0,false,false,false,"2020-10-29T00:00:00.000Z",6,1911324160,"CoinMarketCap",6824133,6824133,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",-0.0007850751,0.06590288,"{""low"":0.063289866,""high"":0.06590288}",0.063289866,6824133,0.06582176,"CCC",0.06582176,11280247,8486567,"2020-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.009875797,0.18271595,"{""low"":0.05405,""high"":0.38401}",-0.32008418,-0.8335309,0.05405,0.38401,-69.44979,"REGULAR","WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.1182337,0.000003678111,"[]",1750881180,"CCC","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,"UBIX.Network USD","UBIX.Network USD",0.00000494,-0.0000012618891,-0.25544313,0.00000857,-0.000004891889,-0.5708155,167567,15,0,false,false,false,1604880000000,8,45558153216,"CoinMarketCap",236735,236735,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",-2.3970074e-7,0.0000039711695,"3.678111E-6 - 3.9711695E-6",0.000003678111,236735,0.00000391374,"CCC",0.00000391374,231887,227016,1604880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",0,0,"3.678111E-6 - 4.8E-5",-0.000044321892,-0.92337275,0.000003678111,0.000048,-69.230774,"REGULAR","UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6487544,0.0033646093,"[]",1750881180,"CCC","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,"Shrub USD","Shrub USD",0.00496486,-0.0016002508,-0.3223154,0.01235395,-0.008989341,-0.7276491,3170072,15,0,false,false,false,1719273600000,6,942181568,"CoinMarketCap",528031,528031,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",-0.00009154505,0.0034589826,"0.0033322896 - 0.0034589826",0.0033322896,528031,0.003434713,"CCC",0.003434713,1629654,808190,1719273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.0033336093,107.53579,"3.1E-5 - 0.260616",-0.25725138,-0.98708975,0.000031,0.260616,1257.7075,"REGULAR","SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.38,"[]","2022-11-17T18:30:00.000Z","CCC","finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,"BlackBerry tokenized stock FTX USD",,4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,false,false,false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,"REGULAR","BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.619711,0.00075137237,"[]",1750881240,"CCC","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,"walter USD","walter USD",0.00063086,0.000120512384,0.19102873,0.00096069,-0.00020931766,-0.21788262,0,15,0,false,false,false,1717027200000,6,0,"CoinMarketCap",54942,54942,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",-0.0000046853675,0.0007671817,"7.4518705E-4 - 7.671817E-4",0.00074518705,54942,0.0007558061,"CCC",0.0007558061,148759,147659,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.0005023724,2.0175598,"2.49E-4 - 0.008629",-0.007877627,-0.91292477,0.000249,0.008629,-17.01427,"REGULAR","WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00013111407,"[]",1750757280,"CCC","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,"Apricot Finance USD","Apricot Finance USD",0.0001397,-0.000008585936,-0.06145981,0.000156555,-0.000025440939,-0.16250479,0,15,0,false,false,false,1637366400000,6,0,"CoinMarketCap",12,12,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",0,0.00013111407,"1.3111407E-4 - 1.3111407E-4",0.00013111407,12,0.00013111407,"CCC",0.00013111407,0,0,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",1.1407246e-7,0.0008707822,"1.31E-4 - 6.7E-4",-0.00053888594,-0.8043074,0.000131,0.00067,-80.44776,"REGULAR","APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.0892086,0.04704699,"[]","2025-06-25T19:53:00.000Z","CCC","finmb_CHILLGUY_CCC","UTC","UTC",0,"ccc_market",false,"Just a chill guy USD",,0.06992574,-0.022878751,-0.3271864,0.08131142,-0.03426443,-0.4213975,47044752,15,0,false,false,false,"2024-12-01T00:00:00.000Z",6,999952384,"CoinMarketCap",12861700,12861700,"CHILLGUY","USD=X","https://coinmarketcap.com/currencies/just-a-chill-guy",-0.0020058714,0.051431194,"{""low"":0.04651143,""high"":0.051431194}",0.04651143,12861700,0.05017973,"CCC",0.05017973,25672942,14109010,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png",0.02919999,1.6361288,"{""low"":0.017847,""high"":0.56652}",-0.51947296,-0.91695434,0.017847,0.56652,-88.76695,"REGULAR","CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.680709,0.0004027415,"[]",1750881240,"CCC","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,"Wojak USD","Wojak USD",0.00044834,-0.000045598485,-0.10170515,0.00053413,-0.00013138852,-0.24598601,27952166,15,0,false,false,false,1681776000000,6,69404729344,"CoinMarketCap",1732428,1732428,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak",0.000010514457,0.00040828926,"3.7610627E-4 - 4.0828926E-4",0.00037610627,1732428,0.00039664484,"CCC",0.00039664484,1668092,1569952,1681776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.00022574152,1.2753758,"1.77E-4 - 0.002061",-0.0016582586,-0.8045893,0.000177,0.002061,-59.817814,"REGULAR","WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.25281313,0.0017922212,"[]","2025-06-25T19:53:00.000Z","CCC","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,"Notcoin USD","Notcoin USD",0.0024208,-0.0006285788,-0.25965747,0.00355011,-0.0017578887,-0.49516457,178207104,15,0,false,false,false,"2024-05-16T00:00:00.000Z",6,99433652224,"CoinMarketCap",23325676,23325676,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",-0.0000045424094,0.0018415863,"{""low"":0.001755684,""high"":0.0018415863}",0.001755684,23325676,0.0018382968,"CCC",0.0018382968,40596384,24074839,"2024-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.00018722122,0.11664873,"{""low"":0.001605,""high"":0.01785}",-0.01605778,-0.8995955,0.001605,0.01785,-88.27283,"REGULAR","NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4988424,13.362884,"[]","2025-06-25T19:54:00.000Z","CCC","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,"MultiversX USD","MultiversX USD",16.382357,-3.019473,-0.1843125,23.024082,-9.661199,-0.41961277,379080704,15,0,false,false,false,"2020-09-04T00:00:00.000Z",2,28368180,"CoinMarketCap",11864555,11864555,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",-0.20333576,13.80457,"{""low"":13.248512,""high"":13.80457}",13.248512,11864555,13.751705,"CCC",13.751705,26450397,15362663,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",1.8605614,0.16175528,"{""low"":11.502322,""high"":58.147606}",-44.78472,-0.7701903,11.502322,58.147606,-53.288937,"REGULAR","EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.5460494,0.37742105,"[]","2025-06-25T19:54:00.000Z","CCC","finmb_B2_CCC","UTC","UTC",0,"ccc_market",false,"BSquared Network USD","BSquared Network USD",0.5245589,-0.14713785,-0.28049824,0.5346417,-0.15722063,-0.2940673,17701140,15,0,false,false,false,"2025-04-30T00:00:00.000Z",6,46900244,"CoinMarketCap",28419566,28419566,"B2","USD=X","https://coinmarketcap.com/currencies/bsquared-network",0.012925208,0.37998894,"{""low"":0.3565054,""high"":0.37998894}",0.3565054,28419566,0.35941002,"CCC",0.35941002,306703774,59101963,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png",0.06056106,0.19112878,"{""low"":0.31686,""high"":0.775982}",-0.39856097,-0.5136214,0.31686,0.775982,-30.648392,"REGULAR","B2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.076522574,"[]","2022-02-05T18:29:00.000Z","CCC","finmb_ZRC_CCC","UTC","UTC",0,"ccc_market",false,"ZrCoin USD",,0.08974824,-0.013225667,-0.14736408,0.1775316,-0.101009026,-0.56896365,381762,15,0,false,false,false,"2017-06-16T00:00:00.000Z",6,4988893,"CoinMarketCap",,,"ZRC","USD=X","https://coinmarketcap.com/",0,0.08392516,"{""low"":0.016863955,""high"":0.08392516}",0.016863955,,0.024663875,"CCC",0.024663875,0,0,"2017-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png",0.059658617,3.5376408,"{""low"":0.016863955,""high"":0.337085}",-0.26056242,-0.77298725,0.016863955,0.337085,-62.03124,"REGULAR","ZRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.43024266,4.866125,"[]","2025-06-25T19:54:00.000Z","CCC","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,"Internet Computer USD","Internet Computer USD",5.2961874,-0.4300623,-0.081202246,7.1089687,-2.2428436,-0.31549492,2602931200,15,0,false,false,false,"2021-05-10T00:00:00.000Z",4,534908448,"CoinMarketCap",66832540,66832540,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",-0.021026611,5.0464067,"{""low"":4.780339,""high"":5.0464067}",4.780339,66832540,4.958148,"CCC",4.958148,76220714,69875204,"2021-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",0.6489382,0.15387939,"{""low"":4.217187,""high"":15.560539}",-10.694414,-0.68727785,4.217187,15.560539,-38.875614,"REGULAR","ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00014990689,"[]",1677004200,"CCC","finmb_TORA_CCC","UTC","UTC",0,"ccc_market",false,"Tora Inu USD","Tora Inu USD",0.00019132,-0.000041413106,-0.2164599,0.0002790923,-0.0001291854,-0.462877,0,15,0,false,false,false,1671408000000,6,0,"CoinMarketCap",194,194,"TORA","USD=X","https://coinmarketcap.com/currencies/tora-inu",0,0.00014990689,"1.4990689E-4 - 1.4990689E-4",0.00014990689,194,0.00014990689,"CCC",0.00014990689,4403,20,1668643200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png",0.000009906886,0.07076347,"1.4E-4 - 0.001576",-0.0014260932,-0.9048814,0.00014,0.001576,-87.25574,"REGULAR","TORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0210547,0.000022907456,"[]",1750881180,"CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,"Landbox USD","Landbox USD",0.00002018,0.0000027274564,0.13515641,0.00002596,-0.0000030525443,-0.117586456,1749,15,0,false,false,false,1615248000000,6,76385232,"CoinMarketCap",39,39,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",-4.82396e-9,0.00002291429,"2.289888E-5 - 2.291429E-5",0.00002289888,39,0.000022910548,"CCC",0.000022910548,21,40,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.000017907456,3.5814912,"5.0E-6 - 8.7E-5",-0.00006409254,-0.7366959,0.000005,0.000087,-36.11111,"REGULAR","LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.48291317,1.166706,"[]","2025-06-25T19:53:00.000Z","CCC","finmb_EURQ_CCC","UTC","UTC",0,"ccc_market",false,"Quantoz EURQ USD",,1.1382122,0.028493762,0.025033787,1.0825808,0.08412516,0.077707976,3908774,15,0,false,false,false,"2024-12-01T00:00:00.000Z",4,3350265,"CoinMarketCap",8672213,8672213,"EURQ","USD=X","https://coinmarketcap.com/currencies/quantoz-eurq",0.005607128,1.166992,"{""low"":1.1576277,""high"":1.166992}",1.1576277,8672213,1.1614084,"CCC",1.1614084,4651437,8276486,"2024-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png",0.205342,0.21359444,"{""low"":0.961364,""high"":1.181374}",-0.014667988,-0.012416041,0.961364,1.181374,10.551584,"REGULAR","EURQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6163697,0.004361518,"[]","2025-06-25T19:53:00.000Z","CCC","finmb_EPT_CCC","UTC","UTC",0,"ccc_market",false,"Balance USD","Balance USD",0.00817142,-0.0038099014,-0.4662472,0.009456046,-0.0050945277,-0.53875875,11202361,15,0,false,false,false,"2025-04-20T00:00:00.000Z",6,2568454656,"CoinMarketCap",7030626,7030626,"EPT","USD=X","https://coinmarketcap.com/currencies/balance",-0.000027049799,0.0044999667,"{""low"":0.0042693745,""high"":0.0044999667}",0.0042693745,7030626,0.004457461,"CCC",0.004457461,44972597,10575417,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png",0.00009214366,0.021582473,"{""low"":0.0042693745,""high"":0.061734}",-0.05737248,-0.92934984,0.0042693745,0.061734,-91.09455,"REGULAR","EPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.70798314,0.0000896673,"[]",1750881180,"CCC","finmb_JYAI_CCC","UTC","UTC",0,"ccc_market",false,"Jerry The Turtle By Matt Furie USD","Jerry The Turtle By Matt Furie USD",0.00011358,-0.000023912697,-0.21053617,0.0000786471,0.000011020202,0.14012216,6187043,15,0,false,false,false,1743465600000,6,69000003584,"CoinMarketCap",2290228,2290228,"JYAI","USD=X","https://coinmarketcap.com/currencies/jerry-the-turtle-by-matt-furie",-6.393602e-7,0.00009296108,"8.4921405E-5 - 9.296108E-5",0.000084921405,2290228,0.00008954454,"CCC",0.00008954454,1071907,2215905,1739923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png",0.0000716673,3.9815166,"1.8E-5 - 3.04E-4",-0.00021433269,-0.70504177,0.000018,0.000304,200,"REGULAR","JYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6829308,4.3916933e-7,"[]",1643358540,"CCC","finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,"Doggy Swap USD",,9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,false,false,false,1625011200000,8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",-3.0198635e-9,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"0.0 - 0.15621957",-0.15621914,-0.99999726,0,0.15621957,-50,"REGULAR","DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.9445519,"[]","2022-03-07T18:30:00.000Z","CCC","finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,"Walnut.finance USD",,0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,false,false,false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/",0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,"REGULAR","WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.3473841,"[]","2023-01-06T18:30:00.000Z","CCC","finmb_NACHO_CCC","UTC","UTC",0,"ccc_market",false,"Nacho USD",,0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,-0.46135956,0,15,0,false,false,false,"2022-01-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance",0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,1.0006478,"CCC",1.0006478,117,0,"2022-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,2.249552,-78.24142,"REGULAR","NACHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3288991,1.0681483,"[]","2025-06-25T19:53:00.000Z","CCC","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,"Akash Network USD","Akash Network USD",1.4101535,-0.34200525,-0.24253051,1.9312515,-0.8631033,-0.44691396,265206048,15,0,false,false,false,"2020-10-20T00:00:00.000Z",4,248285792,"CoinMarketCap",6680299,6680299,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network",-0.036782026,1.1137364,"{""low"":1.063996,""high"":1.1137364}",1.063996,6680299,1.1094567,"CCC",1.1094567,18614950,8009176,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",0.20686227,0.24017838,"{""low"":0.861286,""high"":4.931635}",-3.8634868,-0.78340894,0.861286,4.931635,-62.32425,"REGULAR","AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6451804,0.00096568547,"[]",1750881120,"CCC","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,"Sophon (Atomicals) USD","Sophon (Atomicals) USD",0.000971,-0.000005314534,-0.0054732584,0.000912125,0.000053560478,0.058720548,0,15,0,false,false,false,1710892800000,6,0,"CoinMarketCap",44650,44650,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",-0.0000062708277,0.0009740531,"9.638528E-4 - 9.740531E-4",0.0009638528,44650,0.0009651108,"CCC",0.0009651108,133192,126548,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.00071668543,2.8782547,"2.49E-4 - 0.001097",-0.0001313145,-0.119703285,0.000249,0.001097,45.99092,"REGULAR","SOPHON"
