"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",0.10791605,313.6001,"[]","2025-08-24T05:51:00.000Z","McDonald's tokenized stock (xStock) USD","McDonald's tokenized stock (xStock) USD","CCC","finmb_MCDX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-10T00:00:00.000Z",2,2154,"CoinMarketCap",1770923,1770923,"MCDX","USD=X","https://coinmarketcap.com/currencies/mcdonald-s-tokenized-stock-xstock",0.33807373,313.74023,"{""low"":312.85843,""high"":313.74023}",312.85843,1770923,312.85843,"CCC",312.85843,6536639,5974357,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png",19.060883,0.064714245,"{""low"":294.5392,""high"":316.0817}",-2.481598,-0.0078511285,294.5392,316.0817,5.012524,302.79193,10.8081665,0.035695028,302.79193,10.8081665,0.035695028,675726,15,0,false,false,"MCDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.396116,7.1902986,"[]","2025-08-24T05:53:00.000Z","Arweave USD","Arweave USD","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",34971256,34971256,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",-0.17651749,7.349549,"{""low"":7.1874375,""high"":7.349549}",7.1874375,34971256,7.304008,"CCC",7.304008,40193175,47392980,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",2.6585646,0.586655,"{""low"":4.531734,""high"":28.879185}",-21.688887,-0.75102144,4.531734,28.879185,-71.54562,7.008469,0.18182945,0.025944246,6.9549685,0.2353301,0.033836257,472060832,15,0,false,false,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.8681355,1.6077741,"[]","2025-08-24T05:49:00.000Z","OKZOO USD","OKZOO USD","CCC","finmb_AIOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-25T00:00:00.000Z",4,82516664,"CoinMarketCap",99394776,99394776,"AIOT","USD=X","https://coinmarketcap.com/currencies/okzoo",-0.08227384,1.6168065,"{""low"":1.5839818,""high"":1.6168065}",1.5839818,99394776,1.6162785,"CCC",1.6162785,16741780,98015067,"2025-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png",1.5212991,17.592358,"{""low"":0.086475,""high"":2.022926}",-0.41515195,-0.20522349,0.086475,2.022926,1558.3271,0.50402427,1.1037499,2.1898744,0.35068342,1.2570907,3.5846882,132668160,15,0,false,false,"AIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.6507285,0.3901148,"[]","2025-08-24T05:49:00.000Z","Initia USD","Initia USD","CCC","finmb_INIT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-24T00:00:00.000Z",6,162777200,"CoinMarketCap",22856964,22856964,"INIT","USD=X","https://coinmarketcap.com/currencies/initia",-0.014781684,0.39719287,"{""low"":0.3901148,""high"":0.39719287}",0.3901148,22856964,0.39511466,"CCC",0.39511466,71592537,34232715,"2025-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png",0.051843822,0.15326121,"{""low"":0.338271,""high"":1.441875}",-1.0517602,-0.72943926,0.338271,1.441875,-47.054077,0.43184453,-0.04172972,-0.09663135,0.6046957,-0.21458086,-0.35485762,63501796,15,0,false,false,"INIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.08960761,358.27658,"[]","2025-08-24T05:51:00.000Z","MicroStrategy tokenized stock (xStock) USD","MicroStrategy tokenized stock (xStock) USD","CCC","finmb_MSTRX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-01T00:00:00.000Z",2,5999,"CoinMarketCap",1396549,1396549,"MSTRX","USD=X","https://coinmarketcap.com/currencies/microstrategy-tokenized-stock-xstock",0.32077026,358.61035,"{""low"":358.27658,""high"":358.61035}",358.27658,1396549,358.51593,"CCC",358.51593,4880480,4046423,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png",31.137695,0.09518188,"{""low"":327.1389,""high"":459.1016}",-100.82501,-0.21961373,327.1389,459.1016,-4.051411,400.02768,-41.7511,-0.10437053,399.67032,-41.393738,-0.10356971,2149623,15,0,false,false,"MSTRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0065015513,"[]","2025-07-02T18:53:00.000Z","McLaren F1 Fan Token USD","McLaren F1 Fan Token USD","CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",0,0.0065015513,"{""low"":0.0065015513,""high"":0.0065015513}",0.0065015513,3904,0.0065015513,"CCC",0.0065015513,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.0015015514,0.30031028,"{""low"":0.005,""high"":0.04997}",-0.04346845,-0.8698909,0.005,0.04997,-68.901855,0.00797426,-0.0014727083,-0.18468277,0.009795225,-0.003293674,-0.33625302,0,15,0,false,false,"MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.8072397,0.088211656,"[]","2025-08-24T05:51:00.000Z","Plume USD","Plume USD","CCC","finmb_PLUME_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-10T00:00:00.000Z",6,2649999872,"CoinMarketCap",75415384,75415384,"PLUME","USD=X","https://coinmarketcap.com/currencies/plume",-0.0007178709,0.091106206,"{""low"":0.087854415,""high"":0.091106206}",0.087854415,75415384,0.09018123,"CCC",0.09018123,34525383,75928009,"2025-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png",0.012249656,0.16126032,"{""low"":0.075962,""high"":0.247489}",-0.15927735,-0.64357346,0.075962,0.247489,-33.653534,0.10174038,-0.013528727,-0.13297303,0.13639075,-0.04817909,-0.3532431,233760880,15,0,false,false,"PLUME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9.595964,0.023448491,"[]","2025-08-24T05:49:00.000Z","BlackCardCoin USD","BlackCardCoin USD","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",498438,498438,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",0.002053095,0.025710212,"{""low"":0.023208344,""high"":0.025710212}",0.023208344,498438,0.02445233,"CCC",0.02445233,628295,993243,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.002755491,0.13316053,"{""low"":0.020693,""high"":2.103314}",-2.0798655,-0.98885167,0.020693,2.103314,-98.36492,0.10988392,-0.08643543,-0.7866067,0.09725775,-0.07380926,-0.7589036,234484,15,0,false,false,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.025565116,"[]","2023-05-05T18:30:00.000Z","Instrumental Finance USD","Instrumental Finance USD","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.2718782,2.6195917,"[]","2025-08-24T05:49:00.000Z","Berachain USD","Berachain USD","CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-06T00:00:00.000Z",4,124134368,"CoinMarketCap",205772640,205772640,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",-0.06089735,2.653844,"{""low"":2.5710316,""high"":2.653844}",2.5710316,205772640,2.5710316,"CCC",2.5710316,64091091,111433596,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",1.1124107,0.7380737,"{""low"":1.507181,""high"":14.993393}",-12.373801,-0.8252836,1.507181,14.993393,-71.75477,2.073521,0.5460708,0.2633544,3.8616965,-1.2421048,-0.32164744,325181376,15,0,false,false,"BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.8744191,268.70172,"[]","2025-08-24T05:54:00.000Z","Monero USD","Monero USD","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",87033288,87033288,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",-2.3703003,271.2628,"{""low"":265.86972,""high"":271.2628}",265.86972,87033288,266.00702,"CCC",266.00702,106775920,87807187,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",133.30583,0.98456335,"{""low"":135.39589,""high"":420.3805}",-151.67877,-0.36081305,135.39589,420.3805,63.668953,300.25742,-31.555695,-0.10509547,274.52005,-5.818329,-0.02119455,4956672000,15,0,false,false,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.6062872,7.075276e-11,"[]",1756014600,"Kishu Inu USD","Kishu Inu USD","CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,false,1618876800000,8,93136099525787650,"CoinMarketCap",159369,159369,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",-1.8933674e-12,7.4745064e-11,"7.075276E-11 - 7.4745064E-11",7.075276e-11,159369,7.1699265e-11,"CCC",7.1699265e-11,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",0,0,"7.075276E-11 - 7.4745064E-11",-3.9923065e-12,-0.05341231,7.075276e-11,7.4745064e-11,,,,,,,,6589635,15,0,false,false,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",-0.19836953,0.03167812,"[]","2025-08-24T05:49:00.000Z","Acala Token USD","Acala Token USD","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",11462707,11462707,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",-0.00006296486,0.031995356,"{""low"":0.031131212,""high"":0.031995356}",0.031131212,11462707,0.031911302,"CCC",0.031911302,11469234,26426487,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.009478122,0.42694244,"{""low"":0.0222,""high"":0.146526}",-0.11484787,-0.78380543,0.0222,0.146526,-54.556442,0.02890372,0.0027744006,0.09598766,0.03484399,-0.0031658672,-0.09085835,36957808,15,0,false,false,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.20484294,0.18798992,"[]",1756014540,"MobileCoin USD","MobileCoin USD","CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,false,1607299200000,6,198399728,"CoinMarketCap",26592,26592,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",0.00038428605,0.19096866,"0.18786106 - 0.19096866",0.18786106,26592,0.19096379,"CCC",0.19096379,82767,29214,1607299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.18718792,233.4014,"8.02E-4 - 0.799067",-0.6110771,-0.7647382,0.000802,0.799067,-57.585697,0.18877123,-0.0007813126,-0.0041389386,0.18590146,0.0020884573,0.011234216,37297148,15,0,false,false,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000020721297,"[]",1712107140,"Storeum USD","Storeum USD","CCC","finmb_STO_CCC","UTC","UTC",0,"ccc_market",false,false,1563926400000,8,278998368,"CoinMarketCap",,,"STO","USD=X","https://coinmarketcap.com/currencies/storeum",0,0.0000020721297,"2.0721297E-6 - 2.0721297E-6",0.0000020721297,,0.0000020721297,"CCC",0.0000020721297,0,0,1563926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png",0.0000010721297,1.0721297,"1.0E-6 - 3.0E-6",-9.2787036e-7,-0.3092901,0.000001,0.000003,0,0.00000204,3.212972e-8,0.015749862,0.000001755,3.1712977e-7,0.18070073,578,15,0,false,false,"STO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.97389895,1.1683373,"[]","2025-08-24T05:49:00.000Z","Tether EURt USD","Tether EURt USD","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",659004,659004,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",0.011268735,1.1910421,"{""low"":1.1677314,""high"":1.1910421}",1.1677314,659004,1.1781507,"CCC",1.1781507,450753,488727,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.16778839,0.16769633,"{""low"":1.000549,""high"":1.22428}",-0.055942655,-0.04569433,1.000549,1.22428,6.6909313,1.1467662,0.02157116,0.018810425,1.1073997,0.060937643,0.055027686,42512688,15,0,false,false,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",-2.5852149,0.0019384046,"[]","2025-08-24T05:54:00.000Z","VeThor Token USD","VeThor Token USD","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-30T00:00:00.000Z",6,93200564224,"CoinMarketCap",1829725,1829725,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",-0.00005144172,0.0019626548,"{""low"":0.0019383922,""high"":0.0019626548}",0.0019383922,1829725,0.0019603241,"CCC",0.0019603241,4667995,2920646,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.00059640466,0.4444148,"{""low"":0.001342,""high"":0.010706}",-0.0087675955,-0.81894225,0.001342,0.010706,-12.064343,0.00199248,-0.000054075266,-0.02713968,0.00243476,-0.00049635547,-0.20386216,180660400,15,0,false,false,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",-0.30687618,340.23727,"[]","2025-08-24T05:51:00.000Z","Tesla tokenized stock (xStock) USD","Tesla tokenized stock (xStock) USD","CCC","finmb_TSLAX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-01T00:00:00.000Z",2,10999,"CoinMarketCap",4376930,4376930,"TSLAX","USD=X","https://coinmarketcap.com/currencies/tesla-tokenized-stock-xstock",-1.0473022,341.2803,"{""low"":339.97513,""high"":341.2803}",339.97513,4376930,341.12378,"CCC",341.12378,12883445,14604676,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png",49.953644,0.17208564,"{""low"":290.28363,""high"":347.78915}",-7.55188,-0.02171396,290.28363,347.78915,12.743294,319.8601,20.377167,0.063706495,319.37897,20.858307,0.06530896,3742367,15,0,false,false,"TSLAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.4527404,0.00031593864,"[]",1756014540,"ICB Network USD",,"CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,false,1728345600000,6,19292413952,"CoinMarketCap",343032,343032,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",-0.000004657428,0.0003166871,"3.1236414E-4 - 3.166871E-4",0.00031236414,343032,0.00031619798,"CCC",0.00031619798,342036,406162,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.00027293863,6.34741,"4.3E-5 - 8.85E-4",-0.0005690614,-0.6430072,0.000043,0.000885,-36.904762,0.00037872,-0.00006278136,-0.1657725,0.000415395,-0.000099456374,-0.23942602,6095219,15,0,false,false,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00001900956,"[]",1756014840,"TERA USD","TERA USD","CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,false,1558396800000,6,0,"CoinMarketCap",27,27,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",0,0.00001900956,"1.900956E-5 - 1.900956E-5",0.00001900956,27,0.00001900956,"CCC",0.00001900956,0,0,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.00000800956,0.7281418,"1.1E-5 - 0.001418",-0.0013989904,-0.9865941,0.000011,0.001418,-97.72999,0.0000199,-8.904408e-7,-0.044745766,0.000419155,-0.00040014542,-0.95464784,0,15,0,false,false,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.09125241,109.39758,"[]","2025-08-24T05:51:00.000Z","Robinhood tokenized stock (xStock) USD","Robinhood tokenized stock (xStock) USD","CCC","finmb_HOODX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-03T00:00:00.000Z",2,6000,"CoinMarketCap",3783351,3783351,"HOODX","USD=X","https://coinmarketcap.com/currencies/robinhood-tokenized-stock-xstock",0.099739075,109.464905,"{""low"":109.35582,""high"":109.464905}",109.35582,3783351,109.41861,"CCC",109.41861,10001034,11829464,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png",18.393509,0.20211743,"{""low"":91.004074,""high"":117.38731}",-7.989723,-0.068062924,91.004074,117.38731,15.79212,104.65581,4.7417755,0.04530829,104.45567,4.94191,0.04731107,656385,15,0,false,false,"HOODX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",-2.333222,0.34101915,"[]","2025-08-24T05:54:00.000Z","Celo USD","Celo USD","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-22T00:00:00.000Z",6,578719872,"CoinMarketCap",10363462,10363462,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",-0.008146822,0.34785497,"{""low"":0.3399549,""high"":0.34785497}",0.3399549,10363462,0.34565404,"CCC",0.34565404,19897661,17908476,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.10269615,0.43091163,"{""low"":0.238323,""high"":1.124883}",-0.7838639,-0.69684035,0.238323,1.124883,-32.51093,0.33225074,0.0087684095,0.02639094,0.3453572,-0.004338056,-0.012561069,197354560,15,0,false,false,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.43439952,0.015825992,"[]","2025-08-24T05:49:00.000Z","ADAMANT Messenger USD","ADAMANT Messenger USD","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",82164,82164,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",-0.000069048256,0.015872413,"{""low"":0.01577253,""high"":0.015872413}",0.01577253,82164,0.01577253,"CCC",0.01577253,196284,133467,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.0085249925,1.1676472,"{""low"":0.007301,""high"":0.030075}",-0.014249008,-0.47378248,0.007301,0.030075,-46.801674,0.01707702,-0.001251027,-0.07325792,0.02267233,-0.0068463366,-0.30196884,1746728,15,0,false,false,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",-5.2033505,0.025408275,"[]","2025-08-24T05:50:00.000Z","Towns USD","Towns USD","CCC","finmb_TOWNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-09T00:00:00.000Z",6,2109362816,"CoinMarketCap",33300042,33300042,"TOWNS","USD=X","https://coinmarketcap.com/currencies/towns",-0.00139465,0.02593356,"{""low"":0.025343314,""high"":0.02593356}",0.025343314,33300042,0.025626363,"CCC",0.025626363,140503892,154090857,"2025-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37571.png",0.0008492749,0.034581006,"{""low"":0.024559,""high"":0.039085}",-0.013676725,-0.3499226,0.024559,0.039085,-21.149403,0.030481642,-0.0050733667,-0.16644007,0.030481642,-0.0050733667,-0.16644007,53595272,15,0,false,false,"TOWNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00918822,572.18835,"[]","2025-08-24T05:51:00.000Z","Nasdaq tokenized ETF (xStock) USD","Nasdaq tokenized ETF (xStock) USD","CCC","finmb_QQQX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-01T00:00:00.000Z",2,4999,"CoinMarketCap",897077,897077,"QQQX","USD=X","https://coinmarketcap.com/currencies/nasdaq-tokenized-stock-xstock",0.052612305,572.433,"{""low"":572.14746,""high"":572.433}",572.14746,897077,572.25385,"CCC",572.25385,4773164,2994870,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png",28.45227,0.052327354,"{""low"":543.7361,""high"":3904.8367}",-3332.6484,-0.8534668,543.7361,3904.8367,4.032743,564.8107,7.3776245,0.013062119,564.2976,7.890747,0.013983307,2860899,15,0,false,false,"QQQX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",0,0.0003510575,"[]",1750610880,"MetaverseX USD","MetaverseX USD","CCC","finmb_METAX_CCC","UTC","UTC",0,"ccc_market",false,false,1634774400000,6,2750000,"CoinMarketCap",1646,1646,"METAX","USD=X","https://coinmarketcap.com/currencies/meraversex",0,0.0003510575,"3.510575E-4 - 3.510575E-4",0.0003510575,1646,0.0003510575,"CCC",0.0003510575,36454,9520,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png",0.000099057506,0.39308533,"2.52E-4 - 0.041801",-0.04144994,-0.9916017,0.000252,0.041801,-97.85163,0.00193364,-0.0015825825,-0.81844735,0.00239943,-0.0020483723,-0.8536912,965,15,0,false,false,"METAX"
