"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","corporateActions","regularMarketTime","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kekius Maximus (kekius.club) USD","Kekius Maximus (kekius.club) USD","CCC","finmb_KEKIUS_CCC","UTC","UTC",0,"ccc_market",false,-4.387728,5.1554816e-13,false,1740441600000,8,0,"CoinMarketCap",15,15,"KEKIUS","USD=X","https://coinmarketcap.com/currencies/kekius-maximus",-2.3658972e-14,5.1554816e-13,"5.15548E-13 - 5.1554816E-13",5.15548e-13,15,5.15548e-13,"[]",1753789860,15,0,false,false,"CCC",5.15548e-13,,,1735603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png",1.6263033e-19,3.154514e-7,"5.15548E-13 - 5.1554816E-13",0,0,5.15548e-13,5.1554816e-13,,,,,,,,0,"KEKIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Alchemy Pay USD","Alchemy Pay USD","CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,2.4631934,0.024061594,false,"2020-09-09T00:00:00.000Z",6,9310869504,"CoinMarketCap",73955952,73955952,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",0.000578437,0.02490634,"{""low"":0.022007803,""high"":0.02490634}",0.022007803,73955952,0.02234354,"[]","2025-07-29T11:53:00.000Z",15,0,false,false,"CCC",0.02234354,29116400,47661361,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.009407594,0.6419813,"{""low"":0.014654,""high"":0.058053}",-0.033991408,-0.58552366,0.014654,0.058053,2.0391226,0.02039082,0.0036707744,0.18002093,0.02478753,-0.00072593614,-0.029286344,224034368,"ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Scuba Dog USD","Scuba Dog USD","CCC","finmb_SCUBA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000452406,false,1727222400000,6,0,"CoinMarketCap",12278,12278,"SCUBA","USD=X","https://coinmarketcap.com/currencies/scuba-dog",0,0.0000452406,"4.52406E-5 - 4.52406E-5",0.0000452406,12278,0.0000452406,"[]",1748450280,15,0,false,false,"CCC",0.0000452406,53566,0,1727222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png",2.4059773e-7,0.0053466163,"4.5E-5 - 0.003161",-0.0031157595,-0.98568785,0.000045,0.003161,-97.65869,0.00007032,-0.0000250794,-0.35664678,0.00021179,-0.0001665494,-0.78638935,0,"SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Libra Protocol USD","Libra Protocol USD","CCC","finmb_LIBRA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000019990965,false,1708992000000,6,0,"CoinMarketCap",19,19,"LIBRA","USD=X","https://coinmarketcap.com/currencies/libra-finance",0,0.000019990965,"1.9990965E-5 - 1.9990965E-5",0.000019990965,19,0.000019990965,"[]",1718673480,15,0,false,false,"CCC",0.000019990965,2255,8,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29550.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29550.png",0.0000039909646,0.24943529,"1.6E-5 - 0.001784",-0.001764009,-0.9887943,0.000016,0.001784,-97.46515,0.00002234,-0.0000023490356,-0.105149314,0.0001881429,-0.00016815194,-0.89374584,0,"LIBRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Solanium USD","Solanium USD","CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,-5.992285,0.0456677,false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",338010,338010,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",-0.0029109754,0.04608882,"{""low"":0.04441639,""high"":0.04608882}",0.04441639,338010,0.04560076,"[]","2025-07-29T11:51:00.000Z",15,0,false,false,"CCC",0.04560076,359428,320663,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.010259699,0.2897565,"{""low"":0.035408,""high"":0.17309}",-0.1274223,-0.7361621,0.035408,0.17309,-71.33461,0.05290884,-0.007241141,-0.1368607,0.05705041,-0.01138271,-0.19952022,4566770,"SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ASD USD","ASD USD","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,-1.3301728,0.025300538,false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1118381,1118381,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",-0.00034107827,0.025755301,"{""low"":0.025084859,""high"":0.025755301}",0.025084859,1118381,0.02558935,"[]","2025-07-29T11:50:00.000Z",15,0,false,false,"CCC",0.02558935,1280002,1215352,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.012459538,0.9702934,"{""low"":0.012841,""high"":0.071369}",-0.04606846,-0.6454968,0.012841,0.071369,-36.272453,0.01942222,0.005878318,0.30265942,0.025452016,-0.00015147775,-0.0059515033,16713922,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LTO Network USD","LTO Network USD","CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,-8.939126,0.0036592335,false,"2019-02-06T00:00:00.000Z",6,439742368,"CoinMarketCap",168918,168918,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",-0.0003592139,0.004009196,"{""low"":0.0034404513,""high"":0.004009196}",0.0034404513,168918,0.0039935443,"[]","2025-07-29T11:51:00.000Z",15,0,false,false,"CCC",0.0039935443,1741169,155285,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.0005372334,0.17207989,"{""low"":0.003122,""high"":0.240139}",-0.23647976,-0.984762,0.003122,0.240139,-96.6748,0.01497522,-0.0113159865,-0.7556474,0.05103247,-0.047373235,-0.92829597,1609120,"LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DeepCoin USD",,"CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,0,0.1210389,false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"[]","2022-03-23T18:32:00.000Z",15,0,false,false,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,"DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cronos USD","Cronos USD","CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,-0.10075223,0.14408146,false,"2018-12-14T00:00:00.000Z",6,32346232832,"CoinMarketCap",100842976,100842976,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",-0.00014530122,0.1480546,"{""low"":0.13616253,""high"":0.1480546}",0.13616253,100842976,0.13780889,"[]","2025-07-29T11:54:00.000Z",15,0,false,false,"CCC",0.13780889,31867344,45051511,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.07645846,1.1306577,"{""low"":0.067623,""high"":0.234775}",-0.09069355,-0.38629985,0.067623,0.234775,62.3078,0.09867482,0.04540664,0.4601644,0.098265864,0.045815594,0.4662412,4660492288,"CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Compound Coin USD",,"CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,0,4.826e-8,false,1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"[]",1642962780,15,0,false,false,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Geeq USD","Geeq USD","CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,-10.172582,0.043715887,false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",217678,217678,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",-0.0049506426,0.04544272,"{""low"":0.04369053,""high"":0.04544272}",0.04369053,217678,0.045293897,"[]","2025-07-29T11:50:00.000Z",15,0,false,false,"CCC",0.045293897,233501,234151,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.024109887,1.2297199,"{""low"":0.019606,""high"":0.145039}",-0.10132312,-0.6985922,0.019606,0.145039,-31.599945,0.0524608,-0.008744914,-0.16669425,0.041730624,0.001985263,0.04757329,1684033,"GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Filecoin USD","Filecoin USD","CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,-5.9625316,2.6104145,false,"2017-12-13T00:00:00.000Z",4,683251584,"CoinMarketCap",194110224,194110224,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",-0.16551566,2.6674259,"{""low"":2.560973,""high"":2.6674259}",2.560973,194110224,2.5956259,"[]","2025-07-29T11:53:00.000Z",15,0,false,false,"CCC",2.5956259,167227639,289596482,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",0.62989354,0.31804436,"{""low"":1.980521,""high"":8.379741}",-5.769326,-0.688485,1.980521,8.379741,-36.244537,2.4773583,0.13305616,0.05370889,3.058284,-0.44786954,-0.14644472,1783569792,"FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","JennyCo USD",,"CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,-0.21368447,0.0033340708,false,1686787200000,6,0,"CoinMarketCap",9471,9471,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",-0.000007139519,0.003335943,"0.0033334922 - 0.003335943",0.0033334922,9471,0.0033339155,"[]",1753789860,15,0,false,false,"CCC",0.0033339155,98775,50907,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.0033270707,475.2958,"7.0E-6 - 0.017581",-0.01424693,-0.8103595,0.000007,0.017581,-55.158997,0.00389674,-0.00056266924,-0.14439486,0.006043915,-0.0027098444,-0.4483591,0,"JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Swarms USD","Swarms USD","CCC","finmb_SWARMS_CCC","UTC","UTC",0,"ccc_market",false,-12.340855,0.019784294,false,"2025-02-26T00:00:00.000Z",6,999984832,"CoinMarketCap",5803162,5803162,"SWARMS","USD=X","https://coinmarketcap.com/currencies/swarms",-0.0027852785,0.0204763,"{""low"":0.019192934,""high"":0.0204763}",0.019192934,5803162,0.019727634,"[]","2025-07-29T11:50:00.000Z",15,0,false,false,"CCC",0.019727634,11006714,7442294,"2025-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png",0.005224294,0.3588114,"{""low"":0.01456,""high"":0.076202}",-0.056417704,-0.7403704,0.01456,0.076202,-65.46838,0.02184284,-0.0020585451,-0.094243474,0.029800618,-0.010016324,-0.33611128,19783994,"SWARMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[WARNING ⚠️ - Suspected honey pot] Der Daku USD","[WARNING ⚠️ - Suspected honey pot] Der Daku USD","CCC","finmb_DAKU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000010362797,false,1748908800000,8,0,"CoinMarketCap",21,21,"DAKU","USD=X","https://coinmarketcap.com/currencies/warning-suspected-honeypot-der-daku",0,0.0000010362797,"1.0362797E-6 - 1.0362797E-6",0.0000010362797,21,0.0000010362797,"[]",1750322940,15,0,false,false,"CCC",0.0000010362797,1472190,439394,1748995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36714.png",3.6279744e-8,0.036279745,"1.0E-6 - 0.005361",-0.005359964,-0.99980676,0.000001,0.005361,-66.666664,0.0005159375,-0.00051490124,-0.9979915,0.0005159375,-0.00051490124,-0.9979915,0,"DAKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NFTX Hashmasks Index USD",,"CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,0,814.0969,false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"[]","2022-08-18T18:20:00.000Z",15,0,false,false,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,"MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Anonverse Gaming Token USD",,"CCC","finmb_VVV_CCC","UTC","UTC",0,"ccc_market",false,0,1.8838517e-7,false,1651536000000,8,0,"CoinMarketCap",0,0,"VVV","USD=X","https://coinmarketcap.com/currencies/anonverse-gaming-token",0,0.058785047,"1.8838517E-7 - 0.058785047",1.8838517e-7,0,0.048578303,"[]",1670351400,15,0,false,false,"CCC",0.048578303,1288,87,1651536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png",1.8838517e-7,,"0.0 - 0.058785047",-0.058784857,-0.9999968,0,0.058785047,-99.7389,0.00000452,-0.000004331615,-0.9583219,0.0001044149,-0.00010422652,-0.9981958,0,"VVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Voxies USD","Voxies USD","CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,-2.8089302,0.056791488,false,"2021-12-14T00:00:00.000Z",6,244752480,"CoinMarketCap",9487262,9487262,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",-0.0016413368,0.057756703,"{""low"":0.05402007,""high"":0.057756703}",0.05402007,9487262,0.05495027,"[]","2025-07-29T11:50:00.000Z",15,0,false,false,"CCC",0.05495027,17835315,15656813,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.036622487,1.8157811,"{""low"":0.020169,""high"":0.296033}",-0.23924151,-0.8081583,0.020169,0.296033,-58.82187,0.05168048,0.005111009,0.09889632,0.07943534,-0.022643853,-0.2850602,13899858,"VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Doodles USD","Doodles USD","CCC","finmb_DOOD_CCC","UTC","UTC",0,"ccc_market",false,-8.86365,0.0039656553,false,"2025-05-09T00:00:00.000Z",6,7800000000,"CoinMarketCap",14429154,14429154,"DOOD","USD=X","https://coinmarketcap.com/currencies/doodles",-0.0003856877,0.00403154,"{""low"":0.0038809057,""high"":0.00403154}",0.0038809057,14429154,0.0039806287,"[]","2025-07-29T11:51:00.000Z",15,0,false,false,"CCC",0.0039806287,15910809,19339433,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png",0.0019236554,0.9420448,"{""low"":0.002042,""high"":0.013145}",-0.009179344,-0.69831455,0.002042,0.013145,-49.79986,0.00302556,0.0009400954,0.31071782,0.003523,0.0004426553,0.12564726,30932112,"DOOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Forward Protocol USD","Forward Protocol USD","CCC","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,-6.47267,0.00012878692,false,1707177600000,6,4999822848,"CoinMarketCap",309514,309514,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",-0.000008912859,0.000129586,"1.20934514E-4 - 1.29586E-4",0.000120934514,309514,0.0001252715,"[]",1753789860,15,0,false,false,"CCC",0.0001252715,245386,532218,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.00000785241,0.064931095,"1.20934514E-4 - 0.002414",-0.002285213,-0.94664997,0.000120934514,0.002414,-92.7521,0.00052786,-0.0003990731,-0.75602067,0.00087313,-0.00074434304,-0.85249966,643911,"FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","siren USD","siren USD","CCC","finmb_SIREN_CCC","UTC","UTC",0,"ccc_market",false,-2.7908046,0.057012983,false,"2025-04-01T00:00:00.000Z",6,731297920,"CoinMarketCap",14303319,14303319,"SIREN","USD=X","https://coinmarketcap.com/currencies/siren-bsc",-0.0016367994,0.060598727,"{""low"":0.055859,""high"":0.060598727}",0.055859,14303319,0.057455704,"[]","2025-07-29T11:50:00.000Z",15,0,false,false,"CCC",0.057455704,12000895,6018093,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png",0.022828981,0.6678265,"{""low"":0.034184,""high"":0.197618}",-0.140605,-0.711499,0.034184,0.197618,32.219624,0.0739818,-0.016968817,-0.22936474,0.08946314,-0.032450154,-0.36272097,41693476,"SIREN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BITONE USD","BITONE USD","CCC","finmb_BIO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0062984154,false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",73799,73799,"BIO","USD=X","https://coinmarketcap.com/currencies/bitone",0,0.0062984154,"{""low"":0.0062984154,""high"":0.0062984154}",0.0062984154,73799,0.0062984154,"[]","2024-06-11T01:18:00.000Z",15,0,false,false,"CCC",0.0062984154,75622,11697,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png",0.0035974153,1.3318827,"{""low"":0.002701,""high"":0.15043}",-0.14413157,-0.95813054,0.002701,0.15043,-79.74464,0.0067804,-0.00048198458,-0.071084976,0.007013575,-0.0007151598,-0.10196794,0,"BIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Alt.Estate token USD",,"CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00033949065,false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"[]",1652898000,15,0,false,false,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Salmonation USD","Salmonation USD","CCC","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0003001941,false,1647561600000,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"[]",1717463880,15,0,false,false,"CCC",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,"SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Biaocoin USD",,"CCC","finmb_BIAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.8938964e-7,false,1685232000000,8,0,"CoinMarketCap",614,614,"BIAO","USD=X","https://coinmarketcap.com/currencies/biaocoin",0,1.8938964e-7,"1.8938964E-7 - 1.8938964E-7",1.8938964e-7,614,1.8938964e-7,"[]",1743211680,15,0,false,false,"CCC",1.8938964e-7,39293,65167,1685232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png",1.8938964e-7,,"0.0 - 3.0E-6",-0.0000028106106,-0.93687016,0,0.000003,-50,1e-7,8.938964e-8,0.89389634,2.05e-7,-1.5610368e-8,-0.07614814,0,"BIAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Neo USD","Neo USD","CCC","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,-3.4659832,6.5809445,false,"2017-11-09T00:00:00.000Z",4,70538832,"CoinMarketCap",56794904,56794904,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",-0.23628426,6.733141,"{""low"":6.2853003,""high"":6.733141}",6.2853003,56794904,6.361682,"[]","2025-07-29T11:54:00.000Z",15,0,false,false,"CCC",6.361682,39921024,47703724,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",2.2529655,0.5205583,"{""low"":4.327979,""high"":26.082266}",-19.501322,-0.74768513,4.327979,26.082266,-40.19499,5.9981456,0.58279896,0.09716319,7.962641,-1.3816962,-0.17352237,464212128,"NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Jupiter USD","Jupiter USD","CCC","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,0.03368686,0.001048689,false,1510185600000,6,0,"CoinMarketCap",5596,5596,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",3.532041e-7,0.0010576572,"0.0010344464 - 0.0010576572",0.0010344464,5596,0.0010344464,"[]",1753789860,15,0,false,false,"CCC",0.0010344464,18931,1503,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.000734689,2.339774,"3.14E-4 - 0.562092",-0.5610433,-0.9981343,0.000314,0.562092,83.042786,0.00100696,0.000041728956,0.041440528,0.008366275,-0.007317586,-0.87465286,0,"JUP"
