"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","regularMarketChangePercent","marketState","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","market","esgPopulated","tradeable","cryptoTradeable","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pendle USD","Pendle USD",5.7531853,"2024-12-19T01:19:00.000Z","CCC","finmb_PENDLE_CCC","UTC","UTC",0,-5.4007215,"REGULAR","2021-04-29T00:00:00.000Z",4,164928144,"CoinMarketCap",185469808,185469808,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle","ccc_market",false,false,false,false,-0.3284526,5.7933173,"{""low"":5.685357,""high"":5.7933173}",5.685357,185469808,5.7045703,"CCC",5.7045703,112388647,102629774,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",4.727598,4.609651,"{""low"":1.025587,""high"":7.517136}",-1.7639508,-0.2346573,1.025587,7.517136,474.056,5.522382,0.23080349,0.041794192,4.403478,1.3497071,0.30650932,948862144,15,0,"PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AASToken USD","AASToken USD",0.07220976,"2024-12-19T01:19:00.000Z","CCC","finmb_AAST_CCC","UTC","UTC",0,-16.089743,"REGULAR","2024-03-06T00:00:00.000Z",6,0,"CoinMarketCap",650473,650473,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken","ccc_market",false,false,false,false,-0.013846181,0.07770937,"{""low"":0.06948363,""high"":0.07770937}",0.06948363,650473,0.072108254,"CCC",0.072108254,555997,474620,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.01713176,0.31104544,"{""low"":0.055078,""high"":3.18727}",-3.11506,-0.9773443,0.055078,3.18727,-94.558784,0.11596866,-0.0437589,-0.37733382,0.312064,-0.23985423,-0.76860595,0,15,0,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DINGO TOKEN (old) USD","DINGO TOKEN (old) USD",4.070151e-10,1734571140,"CCC","finmb_DINGO_CCC","UTC","UTC",0,0,"REGULAR",1621814400000,8,0,"CoinMarketCap",6,6,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token","ccc_market",false,false,false,false,0,4.070151e-10,"4.070151E-10 - 4.070151E-10",4.070151e-10,6,4.070151e-10,"CCC",4.070151e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",4.070151e-10,,"0.0 - 1.0E-6",-9.99593e-7,-0.999593,0,0.000001,,2e-8,-1.9592985e-8,-0.97964925,5e-9,-4.5929847e-9,-0.9185969,0,15,0,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","THORChain USD","THORChain USD",5.893677,"2024-12-19T01:19:00.000Z","CCC","finmb_RUNE_CCC","UTC","UTC",0,-13.989885,"REGULAR","2019-07-23T00:00:00.000Z",4,344016320,"CoinMarketCap",523055200,523055200,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain","ccc_market",false,false,false,false,-0.9586296,5.893677,"{""low"":5.8018956,""high"":5.893677}",5.8018956,523055200,5.8413787,"CCC",5.8413787,308240118,477824560,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",3.3171442,1.2874448,"{""low"":2.576533,""high"":11.448678}",-5.555001,-0.48520893,2.576533,11.448678,21.85136,5.929649,-0.03597164,-0.0060664034,4.767538,1.1261392,0.2362098,2027521152,15,0,"RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WINkLink USD","WINkLink USD",0.000111639,1734571140,"CCC","finmb_WIN_CCC","UTC","UTC",0,-8.604143,"REGULAR",1564617600000,6,993701855232,"CoinMarketCap",48345332,48345332,"WIN","USD=X","https://coinmarketcap.com/currencies/wink","ccc_market",false,false,false,false,-0.000010509866,0.00011231821,"1.10807705E-4 - 1.1231821E-4",0.000110807705,48345332,0.00011100829,"CCC",0.00011100829,32754380,56717880,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.000041638996,0.5948428,"7.0E-5 - 2.5E-4",-0.000138361,-0.553444,0.00007,0.00025,34.44444,0.00010342,0.0000082189945,0.079472,0.000093785,0.000017854,0.19037159,110935880,15,0,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hooked Protocol USD","Hooked Protocol USD",0.44639263,"2024-12-19T01:19:00.000Z","CCC","finmb_HOOK_CCC","UTC","UTC",0,-12.408414,"REGULAR","2022-12-01T00:00:00.000Z",6,209965584,"CoinMarketCap",17279916,17279916,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol","ccc_market",false,false,false,false,-0.06323692,0.44979635,"{""low"":0.44291124,""high"":0.44979635}",0.44291124,17279916,0.448143,"CCC",0.448143,18026519,23060899,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.12831864,0.40342388,"{""low"":0.318074,""high"":1.73288}",-1.2864873,-0.7423984,0.318074,1.73288,-55.02653,0.48827216,-0.041879535,-0.08577088,0.49756706,-0.051174432,-0.10284932,93727088,15,0,"HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dego Finance USD","Dego Finance USD",2.8984911,"2024-12-19T01:19:00.000Z","CCC","finmb_DEGO_CCC","UTC","UTC",0,-7.152783,"REGULAR","2020-09-17T00:00:00.000Z",4,20997212,"CoinMarketCap",11587625,11587625,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance","ccc_market",false,false,false,false,-0.2232945,2.9493644,"{""low"":2.8807263,""high"":2.9493644}",2.8807263,11587625,2.9287765,"CCC",2.9287765,10682920,48161657,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",1.8253862,1.7010323,"{""low"":1.073105,""high"":5.30245}",-2.403959,-0.4533676,1.073105,5.30245,65.840195,2.477839,0.42065215,0.16976573,1.9022884,0.9962027,0.52368647,60860236,15,0,"DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ssv.network USD","ssv.network USD",23.452902,"2024-12-19T01:19:00.000Z","CCC","finmb_SSV_CCC","UTC","UTC",0,-13.397734,"REGULAR","2021-10-22T00:00:00.000Z",2,11663016,"CoinMarketCap",74467840,74467840,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network","ccc_market",false,false,false,false,-3.6282635,23.598988,"{""low"":23.274248,""high"":23.598988}",23.274248,74467840,23.45512,"CCC",23.45512,49308104,70547096,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",8.06303,0.523918,"{""low"":15.389872,""high"":65.93225}",-42.479347,-0.6442878,15.389872,65.93225,19.76782,24.302944,-0.85004234,-0.03497693,26.6147,-3.1617985,-0.11879895,273531584,15,0,"SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto Journey USD","Crypto Journey USD",0.12265287,"2024-12-19T01:19:00.000Z","CCC","finmb_DADDY_CCC","UTC","UTC",0,-5.4976745,"REGULAR","2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",6678,6678,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey","ccc_market",false,false,false,false,-0.0071353316,0.12447339,"{""low"":0.12265287,""high"":0.12447339}",0.12265287,6678,0.12447339,"CCC",0.12447339,4783,3714,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.012370877,0.11217494,"{""low"":0.110282,""high"":9.460291}",-9.337638,-0.987035,0.110282,9.460291,-94.059525,0.21986772,-0.09721485,-0.44215152,0.87977636,-0.7571235,-0.8605863,0,15,0,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maple USD","Maple USD",19.509691,"2024-12-19T01:19:00.000Z","CCC","finmb_MPL_CCC","UTC","UTC",0,-0.89410734,"REGULAR","2021-05-01T00:00:00.000Z",2,4417985,"CoinMarketCap",3238692,3238692,"MPL","USD=X","https://coinmarketcap.com/currencies/maple","ccc_market",false,false,false,false,-0.17601013,19.76746,"{""low"":19.48022,""high"":19.76746}",19.48022,3238692,19.711327,"CCC",19.711327,3189247,4379992,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png",10.015818,1.0549769,"{""low"":9.493874,""high"":35.691853}",-16.182161,-0.4533853,9.493874,35.691853,25.258982,22.733484,-3.223793,-0.14180814,17.738508,1.771183,0.099849604,86193536,15,0,"MPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ponke USD","Ponke USD",0.3632256,"2024-12-19T01:19:00.000Z","CCC","finmb_PONKE_CCC","UTC","UTC",0,-10.347823,"REGULAR","2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",24581012,24581012,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke","ccc_market",false,false,false,false,-0.04192421,0.3647451,"{""low"":0.35817578,""high"":0.3647451}",0.35817578,24581012,0.36101612,"CCC",0.36101612,33395500,27316576,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.3414956,15.715398,"{""low"":0.02173,""high"":0.840857}",-0.47763142,-0.5680293,0.02173,0.840857,404.1134,0.534642,-0.17141637,-0.320619,0.41689238,-0.05366677,-0.12873052,201787888,15,0,"PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameX USD","GameX USD",0.00016620712,1701368040,"CCC","finmb_GMX_CCC","UTC","UTC",0,0,"REGULAR",1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex","ccc_market",false,false,false,false,0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ether.fi USD","ether.fi USD",2.4172063,"2024-12-19T01:19:00.000Z","CCC","finmb_ETHFI_CCC","UTC","UTC",0,-8.525278,"REGULAR","2024-03-18T00:00:00.000Z",4,209432800,"CoinMarketCap",241342720,241342720,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi","ccc_market",false,false,false,false,-0.2252791,2.4564652,"{""low"":2.4057405,""high"":2.4564652}",2.4057405,241342720,2.4344442,"CCC",2.4344442,177220794,265425513,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",1.3148173,1.1926981,"{""low"":1.102389,""high"":8.571553}",-6.154347,-0.7179967,1.102389,8.571553,-20.939386,2.0663047,0.3509016,0.16982085,2.0843353,0.33287096,0.15970126,506242240,15,0,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UnMarshal USD","UnMarshal USD",0.10397188,"2024-12-19T01:19:00.000Z","CCC","finmb_MARSH_CCC","UTC","UTC",0,-10.859062,"REGULAR","2021-03-30T00:00:00.000Z",6,60432276,"CoinMarketCap",587983,587983,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal","ccc_market",false,false,false,false,-0.012665749,0.10400199,"{""low"":0.10249313,""high"":0.10400199}",0.10249313,587983,0.103469715,"CCC",0.103469715,487877,741775,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.057374883,1.2313,"{""low"":0.046597,""high"":0.408089}",-0.30411714,-0.74522257,0.046597,0.408089,-17.009132,0.0867685,0.017203383,0.19826761,0.08464356,0.019328326,0.22834964,6283258,15,0,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FWOG (ETH) USD",,2.2278551e-10,1734571140,"CCC",,"UTC","UTC",0,-7.7003164,"REGULAR",,8,0,"CoinMarketCap",1547,1547,"FWOG","USD=X",,"ccc_market",false,false,false,false,-1.858641e-11,2.2278551e-10,"2.2278551E-10 - 2.2278551E-10",2.2278551e-10,1547,2.2278551e-10,"CCC",2.2278551e-10,,,,,,0,0,"2.2278551E-10 - 2.2278551E-10",0,0,2.2278551e-10,2.2278551e-10,,,,,,,,0,15,0,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rocket Pool USD","Rocket Pool USD",12.742659,"2024-12-19T01:19:00.000Z","CCC","finmb_RPL_CCC","UTC","UTC",0,-10.333983,"REGULAR","2018-07-18T00:00:00.000Z",2,20909796,"CoinMarketCap",12321151,12321151,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool","ccc_market",false,false,false,false,-1.4685879,12.832831,"{""low"":12.687327,""high"":12.832831}",12.687327,12321151,12.816041,"CCC",12.816041,11759474,16258490,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",4.17943,0.4880671,"{""low"":8.563229,""high"":39.00898}",-26.266321,-0.6733404,8.563229,39.00898,-47.53399,12.553861,0.18879795,0.015039035,14.011157,-1.2684984,-0.09053488,266446384,15,0,"RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SPEXY USD","SPEXY USD",3.3545014e-12,1694197800,"CCC","finmb_SPX_CCC","UTC","UTC",0,9e-8,"REGULAR",1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy","ccc_market",false,false,false,false,0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,,,,,,,0,15,0,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cardano USD","Cardano USD",0.96966004,"2024-12-19T01:19:00.000Z","CCC","finmb_ADA_CCC","UTC","UTC",0,-8.30387,"REGULAR","2017-11-09T00:00:00.000Z",6,35119316992,"CoinMarketCap",2002577024,2002577024,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano","ccc_market",false,false,false,false,-0.08781099,0.977524,"{""low"":0.96566474,""high"":0.977524}",0.96566474,2002577024,0.9685595,"CCC",0.9685595,1443444126,2245085376,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.68977404,2.464482,"{""low"":0.279886,""high"":1.318681}",-0.34902096,-0.26467428,0.279886,1.318681,78.427505,0.82073414,0.1489259,0.1814545,0.48658007,0.48307997,0.99280673,34053799936,15,0,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metacraft USD","Metacraft USD",0.31314978,"2024-12-19T01:19:00.000Z","CCC","finmb_MCTP_CCC","UTC","UTC",0,-3.0976942,"REGULAR","2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",438907,438907,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token","ccc_market",false,false,false,false,-0.010010511,0.32178947,"{""low"":0.31231713,""high"":0.32178947}",0.31231713,438907,0.3199858,"CCC",0.3199858,560843,433576,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.02044779,0.06985874,"{""low"":0.292702,""high"":2.150557}",-1.8374072,-0.8543866,0.292702,2.150557,-67.876396,0.41549873,-0.10234895,-0.24632795,0.9861925,-0.6730428,-0.6824659,0,15,0,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Salt Bae For The People USD","Salt Bae For The People USD",0.0003555167,1734571140,"CCC","finmb_SBAE_CCC","UTC","UTC",0,-11.48923,"REGULAR",1718928000000,6,0,"CoinMarketCap",104841,104841,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people","ccc_market",false,false,false,false,-0.000046148198,0.00035984773,"3.5418977E-4 - 3.5984773E-4",0.00035418977,104841,0.00035565163,"CCC",0.00035565163,98820,121149,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.0000013269309,0.003746384,"3.5418977E-4 - 0.005065",-0.0047094836,-0.92980915,0.00035418977,0.005065,-87.369415,0.00063446,-0.0002789433,-0.43965468,0.0013684,-0.0010128833,-0.74019533,0,15,0,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SideShift Token USD","SideShift Token USD",0.16243704,"2024-12-19T01:19:00.000Z","CCC","finmb_XAI_CCC","UTC","UTC",0,-1.0162075,"REGULAR","2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",45141,45141,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token","ccc_market",false,false,false,false,-0.0016676337,0.16243704,"{""low"":0.16232179,""high"":0.16243704}",0.16232179,45141,0.16232179,"CCC",0.16232179,38843,41615,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.08031104,0.97790027,"{""low"":0.082126,""high"":0.383681}",-0.22124396,-0.5766352,0.082126,0.383681,40.039635,0.15024282,0.012194216,0.081163384,0.15045513,0.0119819045,0.07963773,0,15,0,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Doogle USD","Doogle USD",0.00010752778,1734571140,"CCC","finmb_DOOGLE_CCC","UTC","UTC",0,-6.314028,"REGULAR",1719964800000,6,0,"CoinMarketCap",2278,2278,"DOOGLE","USD=X","https://coinmarketcap.com/currencies/doogle","ccc_market",false,false,false,false,-0.0000072469047,0.00011221491,"1.0730114E-4 - 1.1221491E-4",0.00010730114,2278,0.00011221491,"CCC",0.00011221491,264413,8345,1719964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32067.png",0.000010527787,0.10853389,"9.7E-5 - 0.014323",-0.014215472,-0.9924927,0.000097,0.014323,-98.29837,0.00020882,-0.000101292215,-0.4850695,0.001129756,-0.0010222282,-0.90482205,0,15,0,"DOOGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUTTLEFISHY USD",,0.00016609521,1734571140,"CCC",,"UTC","UTC",0,-4.622671,"REGULAR",,6,0,"CoinMarketCap",147300,147300,"CUUT","USD=X",,"ccc_market",false,false,false,false,-0.000008050178,0.00016609521,"1.6070796E-4 - 1.6609521E-4",0.00016070796,147300,0.00016186666,"CCC",0.00016186666,,,,,,0.00000538725,0.033521987,"1.6070796E-4 - 1.6609521E-4",0,0,0.00016070796,0.00016609521,,,,,,,,0,15,0,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava USD","Kava USD",0.46215147,"2024-12-19T01:19:00.000Z","CCC","finmb_KAVA_CCC","UTC","UTC",0,-12.558114,"REGULAR","2019-10-25T00:00:00.000Z",6,1082853888,"CoinMarketCap",32018138,32018138,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava","ccc_market",false,false,false,false,-0.06637269,0.46649826,"{""low"":0.45904693,""high"":0.46649826}",0.45904693,32018138,0.46380773,"CCC",0.46380773,31908929,32921782,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.21382247,0.8610451,"{""low"":0.248329,""high"":1.156206}",-0.69405454,-0.60028625,0.248329,1.156206,-34.87609,0.4898684,-0.027716935,-0.05658037,0.41638908,0.04576239,0.109902956,500442496,15,0,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sentinel USD","Sentinel USD",0.00084873143,1734571140,"CCC","finmb_DVPN_CCC","UTC","UTC",0,-7.593508,"REGULAR",1523923200000,6,20719800320,"CoinMarketCap",174765,174765,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel","ccc_market",false,false,false,false,-0.000069744536,0.00085466664,"8.475893E-4 - 8.5466664E-4",0.0008475893,174765,0.00085456244,"CCC",0.00085456244,236718,253487,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.00026873144,0.4633301,"5.8E-4 - 0.003032",-0.0021832685,-0.72007537,0.00058,0.003032,-36.099583,0.00092622,-0.00007748854,-0.08366106,0.00093405,-0.00008531858,-0.09134262,17585546,15,0,"DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Star Atlas USD","Star Atlas USD",0.00382041,"2024-12-19T01:19:00.000Z","CCC","finmb_ATLAS_CCC","UTC","UTC",0,-11.899488,"REGULAR","2021-09-02T00:00:00.000Z",6,17639655424,"CoinMarketCap",3223582,3223582,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas","ccc_market",false,false,false,false,-0.00051601185,0.0038241001,"{""low"":0.0036868453,""high"":0.0038241001}",0.0036868453,3223582,0.0036935776,"CCC",0.0036935776,3491808,4434270,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.0024944101,1.881154,"{""low"":0.001326,""high"":0.013174}",-0.00935359,-0.7100038,0.001326,0.013174,-34.230423,0.00348836,0.00033205003,0.09518801,0.00266458,0.00115583,0.43377566,67390720,15,0,"ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDD USD","USDD USD",0.99884826,"2024-12-19T01:19:00.000Z","CCC","finmb_USDD_CCC","UTC","UTC",0,-0.1317086,"REGULAR","2022-05-02T00:00:00.000Z",6,749697664,"CoinMarketCap",3655271,3655271,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd","ccc_market",false,false,false,false,-0.0013173223,1.0000534,"{""low"":0.99835247,""high"":1.0000534}",0.99835247,3655271,0.998871,"CCC",0.998871,3850425,2920876,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.07015324,0.07553958,"{""low"":0.928695,""high"":1.01832}",-0.019471705,-0.019121401,0.928695,1.01832,1.2839437,0.99985605,-0.0010077953,-0.0010079404,0.9988919,-0.0000436306,-0.000043679,748834240,15,0,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Junkcoin USD",,0.16277309,"2024-12-19T01:19:00.000Z","CCC",,"UTC","UTC",0,-2.2689166,"REGULAR","2017-09-30T00:00:00.000Z",6,13961400,"CoinMarketCap",145084,145084,"JKC","USD=X",,"ccc_market",false,false,false,false,-0.0037789196,0.17289288,"{""low"":0.16277309,""high"":0.17289288}",0.16277309,145084,0.1713096,"CCC",0.1713096,,,,,,0,0,"{""low"":0.16277309,""high"":0.17289288}",-0.010119796,-0.05853217,0.16277309,0.17289288,,,,,,,,2272540,15,0,"JKC"
