"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","shortName","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,15,0,false,false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,false,"2020-09-14T00:00:00.000Z",2,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance",0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z","Xfinance USD",,"REGULAR","CCC","finmb_XFI_CCC","UTC","UTC",0,"ccc_market",false,0,16.6243,"[]","2023-01-06T18:30:00.000Z","XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"NOVA USD",,"REGULAR","CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022799491,"[]",1660760820,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0478829,-0.01671961,-0.34917703,0.11487996,-0.08371667,-0.7287317,26378070,15,0,false,false,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.0030742902,0.109448195,"{""low"":0.028089,""high"":0.526259}",-0.49509573,-0.9407834,0.028089,0.526259,-92.96993,false,"2021-10-28T00:00:00.000Z",6,846446848,"CoinMarketCap",5538270,5538270,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",0.0020802468,0.032523915,"{""low"":0.030989733,""high"":0.032523915}",0.030989733,5538270,0.031295314,"CCC",0.031295314,11054899,6942868,"2021-10-10T00:00:00.000Z","Clearpool USD","Clearpool USD","REGULAR","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,7.152782,0.03116329,"[]","2025-12-20T03:59:00.000Z","CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00051868,-0.000036927056,-0.07119429,0.00072103,-0.00023927703,-0.33185446,47693,15,0,false,false,100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.00011875297,0.32714316,"3.63E-4 - 0.008635",-0.008153248,-0.9442093,0.000363,0.008635,-93.488815,false,1616025600000,6,98999984,"CoinMarketCap",53499,53499,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",-0.000007938012,0.0004907781,"4.7676094E-4 - 4.907781E-4",0.00047676094,53499,0.00048477447,"CCC",0.00048477447,52156,53636,1616025600,"Oddz USD","Oddz USD","REGULAR","CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,-1.6210237,0.00048175297,"[]",1766203140,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","ECOMI USD",,"REGULAR","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,7.382508,0.0030461291,"[]","2022-03-25T11:00:00.000Z","OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08138146,-0.023169883,-0.28470713,0.11742995,-0.05921837,-0.50428677,334715584,15,0,false,false,10000000000,9999982592,"https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.0049405806,0.09274428,"{""low"":0.053271,""high"":0.4064}",-0.3481884,-0.8567628,0.053271,0.4064,-84.95357,false,"2023-11-20T00:00:00.000Z",6,5749982720,"CoinMarketCap",14725030,14725030,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",0.0023901984,0.058260527,"{""low"":0.05783762,""high"":0.058260527}",0.05783762,14725030,0.05813783,"CCC",0.05813783,41653772,20954261,"2023-11-20T00:00:00.000Z","Pyth Network USD","Pyth Network USD","REGULAR","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,4.281865,0.05821158,"[]","2025-12-20T03:59:00.000Z","PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00027156,-0.000046040645,-0.16954133,0.00064313,-0.00041761063,-0.6493409,14517810,15,0,false,false,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.00017751937,3.69832,"4.8E-5 - 0.003559",-0.0033334808,-0.93663406,0.000048,0.003559,-90.919495,false,1727308800000,6,64375001088,"CoinMarketCap",33951488,33951488,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",-0.0000060234015,0.00023156322,"2.2510598E-4 - 2.3156322E-4",0.00022510598,33951488,0.0002306173,"CCC",0.0002306173,12147662,29623512,1721001600,"Hamster Kombat USD",,"REGULAR","CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,-2.6014214,0.00022551937,"[]",1766203080,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0002028,-0.00017101107,-0.8432498,0.00024235,-0.00021056106,-0.86883044,0,15,0,false,false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png",0,0,"3.178894E-5 - 0.001965",-0.0019332111,-0.9838224,0.00003178894,0.001965,-97.91259,false,1665705600000,6,0,"CoinMarketCap",0,0,"HOUSE","USD=X","https://coinmarketcap.com/currencies/klaymore-stakehouse",0,0.00003178894,"3.178894E-5 - 3.178894E-5",0.00003178894,0,0.00003178894,"CCC",0.00003178894,31,0,1665705600,"Klaymore Stakehouse USD","Klaymore Stakehouse USD","REGULAR","CCC","finmb_HOUSE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003178894,"[]",1736299500,"HOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1328784,-0.03273756,-0.24637234,0.2384797,-0.13833886,-0.5800865,14679174,15,0,false,false,238888896,238888896,"https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.045611832,0.83646923,"{""low"":0.054529,""high"":1.677022}",-1.5768812,-0.9402865,0.054529,1.677022,-93.38807,false,"2024-10-18T00:00:00.000Z",6,146585312,"CoinMarketCap",2402983,2402983,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",0.002952613,0.100817405,"{""low"":0.09998337,""high"":0.100817405}",0.09998337,2402983,0.10004864,"CCC",0.10004864,4317022,1992258,"2024-10-17T00:00:00.000Z","Lumia USD","Lumia USD","REGULAR","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,3.03804,0.10014083,"[]","2025-12-20T03:58:00.000Z","LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"Hippo Coin USD","Hippo Coin USD","REGULAR","CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,0,1.3435812e-7,"[]",1680633000,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02315884,-0.019221477,-0.8299844,0.22492406,-0.2209867,-0.9824947,6651910,15,0,false,false,10000000000,2574996992,"https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png",0.0017153646,0.7719913,"{""low"":0.002222,""high"":0.425286}",-0.42134863,-0.99074185,0.002222,0.425286,-64.29676,false,"2024-01-19T00:00:00.000Z",6,1689432192,"CoinMarketCap",5492975,5492975,"SAROS","USD=X","https://coinmarketcap.com/currencies/saros",0.0006771053,0.0042293156,"{""low"":0.0039373646,""high"":0.0042293156}",0.0039373646,5492975,0.0042039617,"CCC",0.0042039617,19954727,4553280,"2024-01-19T00:00:00.000Z","Saros USD","Saros USD","REGULAR","CCC","finmb_SAROS_CCC","UTC","UTC",0,"ccc_market",false,20.76845,0.0039373646,"[]","2025-12-20T03:59:00.000Z","SAROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,8028775,15,0,false,false,888000863010816,888000863010816,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",2.149747e-11,0.001970178,"1.0911436E-8 - 1.1058159E-8",-1.2522516e-10,-0.011324232,1.0911436e-8,1.1058159e-8,,false,1683504000000,8,734365990518784,"CoinMarketCap",2555662,2555662,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",9.926282e-10,1.1058159e-8,"1.0911436E-8 - 1.1058159E-8",1.0911436e-8,2555662,1.1058159e-8,"CCC",1.1058159e-8,,,1683504000,"Milady Meme Coin USD",,"REGULAR","CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,9.985884,1.0932934e-8,"[]",1766203140,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,false,false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z","ARCx (old) USD",,"REGULAR","CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,0,1779.0911,"[]","2022-01-21T07:00:00.000Z","ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02351858,0.00854223,0.36321202,0.03926185,-0.007201042,-0.18341066,32060810,15,0,false,false,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png",0.01775781,1.2415445,"{""low"":0.014303,""high"":0.094508}",-0.06244719,-0.6607609,0.014303,0.094508,-33.944935,false,"2025-04-20T00:00:00.000Z",6,1000000000,"CoinMarketCap",10375697,10375697,"SKYAI","USD=X","https://coinmarketcap.com/currencies/skyai",0.0021371096,0.032264043,"{""low"":0.03027334,""high"":0.032264043}",0.03027334,10375697,0.030288462,"CCC",0.030288462,15359571,11242834,"2025-04-20T00:00:00.000Z","SKYAI USD","SKYAI USD","REGULAR","CCC","finmb_SKYAI_CCC","UTC","UTC",0,"ccc_market",false,7.14186,0.03206081,"[]","2025-12-20T03:58:00.000Z","SKYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02996228,-0.008184068,-0.2731457,0.04535073,-0.023572518,-0.51978254,55466340,15,0,false,false,4910000128,2546883072,"https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.002222212,0.11363325,"{""low"":0.019556,""high"":0.139913}",-0.11813478,-0.8443446,0.019556,0.139913,-83.10228,false,"2019-06-04T00:00:00.000Z",6,2546873088,"CoinMarketCap",5045673,5045673,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",0.0011619553,0.021888662,"{""low"":0.021708213,""high"":0.021888662}",0.021708213,5045673,0.021809587,"CCC",0.021809587,15132171,6485023,"2019-06-04T00:00:00.000Z","COTI USD","COTI USD","REGULAR","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,5.636111,0.021778213,"[]","2025-12-20T03:59:00.000Z","COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00890724,-0.002383865,-0.26763228,0.023841145,-0.01731777,-0.72638166,0,15,0,false,false,0,54000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.00040437514,0.06608517,"{""low"":0.006119,""high"":0.299175}",-0.29265162,-0.9781955,0.006119,0.299175,-97.20926,false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",1370,1370,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",0.0002166112,0.006601779,"{""low"":0.006523375,""high"":0.006601779}",0.006523375,1370,0.0065780776,"CCC",0.0065780776,4776,1361,"2024-04-26T00:00:00.000Z","Kitten Haimer USD","Kitten Haimer USD","REGULAR","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,3.4345834,0.006523375,"[]","2025-12-20T03:58:00.000Z","KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.18554693,-0.098855026,-0.5327764,0.27402776,-0.18733585,-0.6836382,8668846,15,0,false,false,99996024,99996024,"https://s2.coinmarketcap.com/static/img/coins/64x64/37522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37522.png",0.024665907,0.39767045,"{""low"":0.062026,""high"":0.704929}",-0.6182371,-0.87702036,0.062026,0.704929,-87.16856,false,"2025-08-09T00:00:00.000Z",6,99996024,"CoinMarketCap",1755196,1755196,"URANUS","USD=X","https://coinmarketcap.com/currencies/uranus-coin",0.017964728,0.08780973,"{""low"":0.07588343,""high"":0.08780973}",0.07588343,1755196,0.07597112,"CCC",0.07597112,4075034,2039796,"2025-07-28T00:00:00.000Z","Uranus USD","Uranus USD","REGULAR","CCC","finmb_URANUS_CCC","UTC","UTC",0,"ccc_market",false,26.139183,0.08669191,"[]","2025-12-20T03:58:00.000Z","URANUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.40806362,-0.053637415,-0.13144375,0.73254716,-0.37812096,-0.5161728,354014944,15,0,false,false,998840576,998839616,"https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.1491252,0.7263735,"{""low"":0.205301,""high"":2.24792}",-1.8934939,-0.8423315,0.205301,2.24792,-82.56807,false,"2023-12-19T00:00:00.000Z",6,998839616,"CoinMarketCap",160042640,160042640,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",0.0111579895,0.3570594,"{""low"":0.35332605,""high"":0.3570594}",0.35332605,160042640,0.35640645,"CCC",0.35640645,185433283,159688576,"2023-12-19T00:00:00.000Z","dogwifhat USD","dogwifhat USD","REGULAR","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,3.2505128,0.3544262,"[]","2025-12-20T03:59:00.000Z","WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09183676,-0.028412752,-0.3093832,0.15264742,-0.089223415,-0.5845065,18158802,15,0,false,false,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png",0.0071500055,0.127057,"{""low"":0.056274,""high"":0.464646}",-0.401222,-0.86350036,0.056274,0.464646,-82.275116,false,"2025-04-14T00:00:00.000Z",6,286308032,"CoinMarketCap",10124122,10124122,"KERNEL","USD=X","https://coinmarketcap.com/currencies/kerneldao",0.0037800036,0.064548306,"{""low"":0.06187398,""high"":0.064548306}",0.06187398,10124122,0.062068406,"CCC",0.062068406,60332595,9127151,"2025-04-01T00:00:00.000Z","KernelDAO USD","KernelDAO USD","REGULAR","CCC","finmb_KERNEL_CCC","UTC","UTC",0,"ccc_market",false,6.337608,0.063424006,"[]","2025-12-20T03:58:00.000Z","KERNEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",1.1021442e-9,0.024130736,"4.5673872E-8 - 4.7678967E-8",-9.029506e-10,-0.018938133,4.5673872e-8,4.7678967e-8,,false,1733529600000,8,0,"CoinMarketCap",55915,55915,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",-7.9396756e-10,4.7678967e-8,"4.5673872E-8 - 4.7678967E-8",4.5673872e-8,55915,4.6378425e-8,"CCC",4.6378425e-8,,,1732579200,"TROPPY USD","TROPPY USD","REGULAR","CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,-1.6690485,4.6776016e-8,"[]",1766203080,"TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00155694,-0.00004760991,-0.030579153,0.003505585,-0.001996255,-0.5694499,0,15,0,false,false,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.00070133014,0.86798286,"8.08E-4 - 0.062913",-0.06140367,-0.97600925,0.000808,0.062913,-97.16351,false,1709683200000,6,0,"CoinMarketCap",1720,1720,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",0.000009313924,0.0015094638,"0.0015090593 - 0.0015094638",0.0015090593,1720,0.0015090839,"CCC",0.0015090839,5897,2013,1709683200,"AASToken USD","AASToken USD","REGULAR","CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,0.6209252,0.0015093301,"[]",1766203080,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2e-8,-1.9739648e-8,-0.9869824,5e-9,-4.7396482e-9,-0.9479297,0,15,0,false,false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",2.603518e-10,,"0.0 - 1.0E-6",-9.997397e-7,-0.99973965,0,0.000001,,false,1621814400000,8,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",0,2.603518e-10,"2.603518E-10 - 2.603518E-10",2.603518e-10,0,2.603518e-10,"CCC",2.603518e-10,6569,13739,1621468800,"DINGO TOKEN (old) USD","DINGO TOKEN (old) USD","REGULAR","CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,0,2.603518e-10,"[]",1752514980,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00003474,-0.000004258678,-0.12258717,0.00004763,-0.00001714868,-0.36003947,30289344,15,0,false,false,993701855232,993701855232,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.0000024813198,0.08861856,"2.8E-5 - 1.38E-4",-0.00010751868,-0.77912086,0.000028,0.000138,-71.56863,false,1564617600000,6,993701855232,"CoinMarketCap",8846327,8846327,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",0.0000011515476,0.00003048132,"3.0252459E-5 - 3.048132E-5",0.000030252459,8846327,0.000030279249,"CCC",0.000030279249,18606272,18167915,1564617600,"WINkLink USD","WINkLink USD","REGULAR","CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,3.9262083,0.00003048132,"[]",1766203080,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"GameX USD","GameX USD","REGULAR","CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016620712,"[]",1701368040,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.84572965,-0.09338349,-0.110417664,1.1123928,-0.36004663,-0.3236686,491103264,15,0,false,false,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.39020315,1.0774835,"{""low"":0.362143,""high"":2.504579}",-1.7522329,-0.6996117,0.362143,2.504579,-65.266754,false,"2024-03-18T00:00:00.000Z",6,652762368,"CoinMarketCap",34227876,34227876,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",0.04466808,0.75289863,"{""low"":0.743461,""high"":0.75289863}",0.743461,34227876,0.74884945,"CCC",0.74884945,87061245,38511847,"2024-03-13T00:00:00.000Z","ether.fi USD","ether.fi USD","REGULAR","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,6.3119154,0.75234616,"[]","2025-12-20T03:59:00.000Z","ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0041658,-0.0021796823,-0.5232326,0.0117547,-0.009768583,-0.8310363,134345,15,0,false,false,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.00057611754,0.40859398,"{""low"":0.00141,""high"":0.104188}",-0.10220189,-0.9809372,0.00141,0.104188,-97.97013,false,"2021-03-30T00:00:00.000Z",6,67642376,"CoinMarketCap",4289,4289,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",-0.0000024426263,0.0020317729,"{""low"":0.0019306802,""high"":0.0020317729}",0.0019306802,4289,0.002014167,"CCC",0.002014167,390457,42262,"2021-03-26T00:00:00.000Z","UnMarshal USD","UnMarshal USD","REGULAR","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,-0.12283553,0.0019861176,"[]","2025-12-20T03:59:00.000Z","MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"9.6730804E-11 - 9.6730804E-11",0,0,9.6730804e-11,9.6730804e-11,,false,1722470400000,8,0,"CoinMarketCap",9,9,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",0,9.6730804e-11,"9.6730804E-11 - 9.6730804E-11",9.6730804e-11,9,9.6730804e-11,"CCC",9.6730804e-11,,,1722470400,"FWOG (ETH) USD",,"REGULAR","CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,0,9.6730804e-11,"[]",1762540380,"FWOG"
