"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","shortName","regularMarketChangePercent","regularMarketPrice","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-08-18T18:20:00.000Z","NFTX Hashmasks Index USD",0,814.0969,"USD","CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,"MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1670351400,"Anonverse Gaming Token USD",0,1.8838517e-7,"USD","CCC","finmb_VVV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,false,1651536000000,8,0,"CoinMarketCap",0,0,"VVV","USD=X","https://coinmarketcap.com/currencies/anonverse-gaming-token",0,0.058785047,"1.8838517E-7 - 0.058785047",1.8838517e-7,0,0.048578303,"CCC",0.048578303,1288,87,1651536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png",1.8838517e-7,,"0.0 - 0.058785047",-0.058784857,-0.9999968,0,0.058785047,-99.7389,0.00000452,-0.000004331615,-0.9583219,0.0001044149,-0.00010422652,-0.9981958,0,15,0,false,false,"VVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-24T18:52:00.000Z","Voxies USD",-6.7577767,0.102545306,"USD","CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Voxies USD",false,"2021-12-14T00:00:00.000Z",6,221473760,"CoinMarketCap",3929811,3929811,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",-0.007432021,0.11052194,"{""low"":0.102152824,""high"":0.11052194}",0.102152824,3929811,0.110246874,"CCC",0.110246874,10858802,7108484,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.020603307,0.2514377,"{""low"":0.081942,""high"":0.43517}",-0.33262467,-0.7643557,0.081942,0.43517,-63.520264,0.13385595,-0.031310648,-0.233913,0.16355926,-0.061013952,-0.37303883,22711094,15,0,false,false,"VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1740423120,"Forward Protocol USD",0.06652327,0.0010703462,"USD","CCC","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Forward Protocol USD",false,1707177600000,6,4999822848,"CoinMarketCap",144642,144642,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",7.1153045e-7,0.0010756884,"0.0010640998 - 0.0010756884",0.0010640998,144642,0.0010753376,"CCC",0.0010753376,157502,147633,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.0002273462,0.26968706,"8.43E-4 - 0.016153",-0.015082654,-0.933737,0.000843,0.016153,-92.45032,0.0015,-0.0004296538,-0.28643587,0.001370565,-0.00030021882,-0.21904749,5351541,15,0,false,false,"FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1644258420,"IDOHunt app USD",0,0.00059217366,"USD","CCC","finmb_IDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,false,1618876800000,6,0,"CoinMarketCap",52,52,"IDO","USD=X","https://coinmarketcap.com/",0,0.00059217366,"5.9217366E-4 - 5.9217366E-4",0.00059217366,52,0.00059217366,"CCC",0.00059217366,0,14,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png",0.000014173682,0.024521941,"5.78E-4 - 0.003161",-0.0025688265,-0.8126626,0.000578,0.003161,-62.60265,0.00170206,-0.0011098863,-0.6520842,0.00213882,-0.0015466464,-0.72313064,0,15,0,false,false,"IDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-06-11T01:18:00.000Z","BITONE USD",0,0.0062984154,"USD","CCC","finmb_BIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BITONE USD",false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",73799,73799,"BIO","USD=X","https://coinmarketcap.com/currencies/bitone",0,0.0062984154,"{""low"":0.0062984154,""high"":0.0062984154}",0.0062984154,73799,0.0062984154,"CCC",0.0062984154,75622,11697,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png",0.0035974153,1.3318827,"{""low"":0.002701,""high"":0.15043}",-0.14413157,-0.95813054,0.002701,0.15043,-79.74464,0.0067804,-0.00048198458,-0.071084976,0.007013575,-0.0007151598,-0.10196794,0,15,0,false,false,"BIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1717463880,"Salmonation USD",0,0.0003001941,"USD","CCC","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Salmonation USD",false,1647561600000,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,false,"SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-24T18:55:00.000Z","Neo USD",-5.321743,10.000217,"USD","CCC","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Neo USD",false,"2017-11-09T00:00:00.000Z",2,70538832,"CoinMarketCap",29307170,29307170,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",-0.56209946,10.649752,"{""low"":9.862483,""high"":10.649752}",9.862483,29307170,10.614127,"CCC",10.614127,70927849,23433382,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",2.3702974,0.31065822,"{""low"":7.62992,""high"":26.082266}",-16.082048,-0.61658937,7.62992,26.082266,-19.281954,13.004462,-3.0042448,-0.23101646,12.273302,-2.2730846,-0.18520562,705403648,15,0,false,false,"NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1740423120,"Jupiter USD",15.47539,0.00090315053,"USD","CCC","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Jupiter USD",false,1510185600000,6,0,"CoinMarketCap",2751,2751,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",0.00012103538,0.0009236671,"7.033564E-4 - 9.236671E-4",0.0007033564,2751,0.00078925857,"CCC",0.00078925857,14691,5662,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.00055315054,1.5804302,"3.5E-4 - 0.004724",-0.0038208496,-0.80881655,0.00035,0.004724,-65.5308,0.00103042,-0.00012726942,-0.123512186,0.001027925,-0.00012477452,-0.121384844,0,15,0,false,false,"JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1687977000,"CatDog USD",0,9.353351e-7,"USD","CCC","finmb_CATDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,false,1685318400000,8,0,"CoinMarketCap",3,3,"CATDOG","USD=X","https://coinmarketcap.com/currencies/catdog",0,9.353351e-7,"3.142888E-11 - 9.353351E-7",3.142888e-11,3,3.206212e-11,"CCC",3.206212e-11,,1,1685318400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png",9.3530366e-7,29759.37,"3.142888E-11 - 6.0E-6",-0.000005064665,-0.8441108,3.142888e-11,0.000006,-75,0.0000010968,-1.6146492e-7,-0.14721455,0.0000010968,-1.6146492e-7,-0.14721455,0,15,0,false,false,"CATDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-24T18:52:00.000Z","Smoothy USD",0.0551416,0.0019552168,"USD","CCC","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Smoothy USD",false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",291824,291824,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",0.0000010775402,0.001959624,"{""low"":0.0019518023,""high"":0.001959624}",0.0019518023,291824,0.001956037,"CCC",0.001956037,266239,263523,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.0000052168034,0.002675284,"{""low"":0.00195,""high"":0.008797}",-0.0068417834,-0.77774054,0.00195,0.008797,-51.16105,0.00291272,-0.0009575032,-0.32873166,0.00367062,-0.0017154033,-0.46733338,9951,15,0,false,false,"SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-24T18:52:00.000Z","Pendle USD",-8.798747,3.1443305,"USD","CCC","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Pendle USD",false,"2021-04-29T00:00:00.000Z",4,164122816,"CoinMarketCap",47288324,47288324,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",-0.30335307,3.4393709,"{""low"":3.1036575,""high"":3.4393709}",3.1036575,47288324,3.4225602,"CCC",3.4225602,90990713,55676451,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",1.3028435,0.70749533,"{""low"":1.841487,""high"":7.517136}",-4.3728056,-0.58171165,1.841487,7.517136,20.182133,3.6398802,-0.49554968,-0.1361445,4.233612,-1.0892816,-0.25729367,516056352,15,0,false,false,"PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1740423120,"SunWukong USD",-19.901665,0.0007605331,"USD","CCC","finmb_SUNWUKONG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SunWukong USD",false,1726185600000,6,0,"CoinMarketCap",415226,415226,"SUNWUKONG","USD=X","https://coinmarketcap.com/currencies/sunwukong",-0.00018896617,0.00097367674,"7.532709E-4 - 9.7367674E-4",0.0007532709,415226,0.0009575853,"CCC",0.0009575853,681983,298595,1726185600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33013.png",0.0000072621624,0.009640837,"7.532709E-4 - 0.013631",-0.012870467,-0.94420564,0.0007532709,0.013631,-90.67342,0.00130426,-0.0005437269,-0.41688538,0.003798445,-0.0030379118,-0.79977775,0,15,0,false,false,"SUNWUKONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-24T18:52:00.000Z","THORChain USD",6.9529324,1.441472,"USD","CCC","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","THORChain USD",false,"2019-07-23T00:00:00.000Z",4,351998816,"CoinMarketCap",873705792,873705792,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",0.09370899,1.4868196,"{""low"":1.3852364,""high"":1.4868196}",1.3852364,873705792,1.4069533,"CCC",1.4069533,365174608,228807578,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",0.47566307,0.4925022,"{""low"":0.965809,""high"":11.448678}",-10.007206,-0.8740927,0.965809,11.448678,-75.695175,2.3509073,-0.9094353,-0.38684437,4.322472,-2.881,-0.6665167,507396480,15,0,false,false,"RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-24T18:52:00.000Z","Hooked Protocol USD",-6.321324,0.19106767,"USD","CCC","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hooked Protocol USD",false,"2022-12-01T00:00:00.000Z",6,222082064,"CoinMarketCap",5013614,5013614,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",-0.012893006,0.20695616,"{""low"":0.19022113,""high"":0.20695616}",0.19022113,5013614,0.20585267,"CCC",0.20585267,16418656,5645820,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.027296662,0.16667579,"{""low"":0.163771,""high"":1.73288}",-1.5418123,-0.8897398,0.163771,1.73288,-82.49737,0.27792493,-0.08685726,-0.3125206,0.40630838,-0.21524072,-0.5297472,42432700,15,0,false,false,"HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-24T18:52:00.000Z","Dego Finance USD",-5.9605722,1.4380289,"USD","CCC","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Dego Finance USD",false,"2020-09-17T00:00:00.000Z",4,20997212,"CoinMarketCap",11819247,11819247,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",-0.09114766,1.5365763,"{""low"":1.4130473,""high"":1.5365763}",1.4130473,11819247,1.5365763,"CCC",1.5365763,14885990,10031292,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",0.36492395,0.3400636,"{""low"":1.073105,""high"":4.486784}",-3.0487552,-0.67949677,1.073105,4.486784,-38.38939,2.0450127,-0.6069838,-0.29681173,2.083819,-0.64579,-0.30990696,30194598,15,0,false,false,"DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-24T18:52:00.000Z","ssv.network USD",-0.70553535,11.877884,"USD","CCC","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ssv.network USD",false,"2021-10-22T00:00:00.000Z",2,11779037,"CoinMarketCap",26035494,26035494,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",-0.08439827,12.186904,"{""low"":11.126344,""high"":12.186904}",11.126344,26035494,12.081335,"CCC",12.081335,54810727,22340338,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",1.4163027,0.13538133,"{""low"":10.461581,""high"":65.93225}",-54.054367,-0.8198471,10.461581,65.93225,-65.240875,16.413105,-4.535221,-0.27631706,20.983551,-9.105667,-0.4339431,139910032,15,0,false,false,"SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-24T18:52:00.000Z","Ponke USD",-5.7287064,0.14045672,"USD","CCC","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ponke USD",false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",10089343,10089343,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",-0.008535311,0.15203695,"{""low"":0.13538232,""high"":0.15203695}",0.13538232,10089343,0.14875093,"CCC",0.14875093,19887192,19486583,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.11456072,4.4238772,"{""low"":0.025896,""high"":0.840857}",-0.7004003,-0.83296,0.025896,0.840857,413.62018,0.19537999,-0.054923266,-0.28111,0.34743494,-0.20697822,-0.59573233,78029920,15,0,false,false,"PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1740423120,"PopDog USD",-12.297072,0.00085936044,"USD","CCC","finmb_POPDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PopDog USD",false,1714608000000,6,0,"CoinMarketCap",602031,602031,"POPDOG","USD=X","https://coinmarketcap.com/currencies/popdog",-0.00012049335,0.000958018,"8.583419E-4 - 9.58018E-4",0.0008583419,602031,0.00094364525,"CCC",0.00094364525,647786,578552,1714608000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png",0.000055360433,0.06885626,"8.04E-4 - 0.020901",-0.020041639,-0.95888424,0.000804,0.020901,-69.22073,0.00182186,-0.00096249953,-0.528306,0.00391124,-0.0030518796,-0.7802844,0,15,0,false,false,"POPDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-24T18:52:00.000Z","Rocket Pool USD",-3.8862998,6.7466817,"USD","CCC","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Rocket Pool USD",false,"2018-07-18T00:00:00.000Z",4,21145902,"CoinMarketCap",8822602,8822602,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",-0.27279806,7.092034,"{""low"":6.6366167,""high"":7.092034}",6.6366167,8822602,7.0846186,"CCC",7.0846186,17503335,12969531,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",1.4159746,0.26562604,"{""low"":5.330707,""high"":38.799}",-32.05232,-0.826112,5.330707,38.799,-77.307976,8.693019,-1.9463372,-0.22389658,10.906258,-4.159576,-0.38139352,142664672,15,0,false,false,"RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-24T18:49:00.000Z","Star Atlas USD",-6.6070433,0.0015683344,"USD","CCC","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Star Atlas USD",false,"2021-09-02T00:00:00.000Z",6,18202865664,"CoinMarketCap",1608912,1608912,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",-0.000110951136,0.0016726882,"{""low"":0.0015678916,""high"":0.0016726882}",0.0015678916,1608912,0.00166294,"CCC",0.00166294,3098956,1410906,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.00024233444,0.18275599,"{""low"":0.001326,""high"":0.013174}",-0.011605666,-0.8809523,0.001326,0.013174,-69.2151,0.00233276,-0.0007644256,-0.3276915,0.002734225,-0.0011658906,-0.42640623,28548180,15,0,false,false,"ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-24T18:52:00.000Z","dYdX USD",-5.972174,0.73034155,"USD","CCC","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","dYdX (Native) USD",false,"2021-09-08T00:00:00.000Z",6,733211072,"CoinMarketCap",22021254,22021254,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",-0.046387613,0.78514755,"{""low"":0.72897285,""high"":0.78514755}",0.72897285,22021254,0.7806303,"CCC",0.7806303,66118844,23742484,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.11832154,0.19332953,"{""low"":0.61202,""high"":4.528474}",-3.7981324,-0.8387224,0.61202,4.528474,-77.23449,1.0366194,-0.30627787,-0.29545835,1.1819856,-0.45164406,-0.3821062,535494528,15,0,false,false,"DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-24T18:52:00.000Z","MANTRA USD",-2.4203165,8.250186,"USD","CCC","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MANTRA USD",false,"2020-08-18T00:00:00.000Z",4,973677184,"CoinMarketCap",412893632,412893632,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",-0.20463371,8.53234,"{""low"":8.057964,""high"":8.53234}",8.057964,412893632,8.47055,"CCC",8.47055,163940324,364593531,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",8.039564,38.17058,"{""low"":0.210622,""high"":9.036695}",-0.78650856,-0.087034985,0.210622,9.036695,3689.7266,5.228038,3.0221481,0.57806545,2.8546274,5.3955584,1.8901095,8033017856,15,0,false,false,"OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-24T18:52:00.000Z","Ternoa USD",-7.074633,0.0025652929,"USD","CCC","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ternoa USD",false,"2021-05-31T00:00:00.000Z",6,1287030144,"CoinMarketCap",354676,354676,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",-0.00019530184,0.0027652609,"{""low"":0.0025313715,""high"":0.0027652609}",0.0025313715,354676,0.0027652609,"CCC",0.0027652609,600667,340180,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.0008232929,0.4726136,"{""low"":0.001742,""high"":0.043729}",-0.041163705,-0.9413365,0.001742,0.043729,-90.28768,0.0044539,-0.0018886069,-0.42403445,0.004229995,-0.0016647021,-0.39354706,3301609,15,0,false,false,"CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1740423120,"Bitgert USD",-2.5667336,8.162574e-8,"USD","CCC","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bitgert USD",false,1627430400000,8,395690001825792,"CoinMarketCap",17193980,17193980,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",-2.1503084e-9,8.465029e-8,"8.1033406E-8 - 8.465029E-8",8.1033406e-8,17193980,8.4620545e-8,"CCC",8.4620545e-8,4097577,10269177,1627430400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",8.162574e-8,,"0.0 - 2.0E-6",-0.0000019183742,-0.9591871,0,0.000002,0,3e-7,-2.1837427e-7,-0.7279142,3.65e-7,-2.8337428e-7,-0.77636784,32298490,15,0,false,false,"BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-24T18:52:00.000Z","UNUS SED LEO USD",-2.799089,9.483084,"USD","CCC","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","UNUS SED LEO USD",false,"2019-05-21T00:00:00.000Z",4,924092544,"CoinMarketCap",4171837,4171837,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",-0.2730837,9.785304,"{""low"":9.206599,""high"":9.785304}",9.206599,4171837,9.752468,"CCC",9.752468,1415523,1240700,"2019-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",5.383555,1.3132131,"{""low"":4.099529,""high"":9.934172}",-0.45108795,-0.045407705,4.099529,9.934172,124.536964,9.624553,-0.141469,-0.0146987615,7.6407843,1.8422995,0.24111392,8763246592,15,0,false,false,"LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1690272000,"Lina Network USD",106.07564,0.012258706,"USD","CCC","finmb_LINA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Lina Network USD",false,1533600000000,6,0,"CoinMarketCap",347164,347164,"LINA","USD=X","https://coinmarketcap.com/currencies/lina-network",0.0063100616,0.012449396,"0.012229403 - 0.012449396",0.012229403,347164,0.012339001,"CCC",0.012339001,27544,214709,1533600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png",0.012095706,74.20678,"1.63E-4 - 0.03066",-0.018401295,-0.6001727,0.000163,0.03066,3.907442,0.0014804,0.010778306,7.2806716,0.001000785,0.01125792,11.249089,0,15,0,false,false,"LINA"
