"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.8177075,0.0073915073,"[]","2025-08-19T17:51:00.000Z","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-07T00:00:00.000Z",6,107511520,"CoinMarketCap",215945,215945,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse","Limoverse USD","Limoverse USD",false,false,-0.00029338663,0.008085175,"{""low"":0.0073628477,""high"":0.008085175}",0.0073628477,215945,0.008021161,"CCC",0.008021161,159052,129222,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.0060825073,4.6466827,"{""low"":0.001309,""high"":0.016398}",-0.009006493,-0.5492434,0.001309,0.016398,69.445625,0.00563436,0.0017571473,0.3118628,0.008267525,-0.0008760174,-0.10595885,794672,15,0,"REGULAR","LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.04478812,0.000025002277,"[]",1755625860,"CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,false,1611878400000,6,7708828160,"CoinMarketCap",9,9,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin","Bitcicoin USD","Bitcicoin USD",false,false,-1.1203156e-8,0.000025017742,"2.4996072E-5 - 2.5017742E-5",0.000024996072,9,0.000025010044,"CCC",0.000025010044,16340,22,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.000007002276,0.38901532,"1.8E-5 - 0.002224",-0.0021989977,-0.98875797,0.000018,0.002224,-96.648796,0.000028,-0.0000029977236,-0.10706156,0.00015135,-0.00012634773,-0.83480495,192738,15,0,"REGULAR","BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.168563,0.004002546,"[]",1755625860,"CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,false,1702425600000,6,0,"CoinMarketCap",766,766,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols","SOLS USD","SOLS USD",false,false,-0.0005545309,0.004594869,"0.0039567747 - 0.004594869",0.0039567747,766,0.004556563,"CCC",0.004556563,3829,2260,1702425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.003084546,3.360072,"9.18E-4 - 0.01208",-0.008077454,-0.6686634,0.000918,0.01208,1.9691229,0.00474864,-0.00074609416,-0.15711744,0.004076565,-0.00007401919,-0.018157244,0,15,0,"REGULAR","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.14873575,230.68135,"[]","2025-08-19T17:51:00.000Z","CCC","finmb_AAPLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-01T00:00:00.000Z",2,8999,"CoinMarketCap",8933736,8933736,"AAPLX","USD=X","https://coinmarketcap.com/currencies/apple-tokenized-stock-xstock","Apple tokenized stock (xStock) USD","Apple tokenized stock (xStock) USD",false,false,-0.34362793,232.59412,"{""low"":230.13507,""high"":232.59412}",230.13507,8933736,230.9687,"CCC",230.9687,10649526,9506563,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png",29.156128,0.14467731,"{""low"":201.52522,""high"":248.29495}",-17.613602,-0.07093822,201.52522,248.29495,8.814276,215.52394,15.15741,0.07032819,215.52394,15.15741,0.07032819,2075972,15,0,"REGULAR","AAPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.06854165,190.61507,"[]","2025-08-19T17:51:00.000Z","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",120606,120606,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx","Enegra (EGX) USD","Enegra (EGX) USD",false,false,-0.1307373,191.74205,"{""low"":190.20934,""high"":191.74205}",190.20934,120606,190.44383,"CCC",190.44383,130594,131124,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",5.5705566,0.030103873,"{""low"":185.04451,""high"":201.2955}",-10.680435,-0.05305849,185.04451,201.2955,-4.917395,191.06543,-0.45036316,-0.0023571148,191.03181,-0.41674805,-0.0021815635,0,15,0,"REGULAR","EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.434734,781.564,"[]","2025-08-19T17:51:00.000Z","CCC","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",455882,455882,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin","Pandora USD","Pandora USD",false,false,-62.774292,837.7023,"{""low"":777.1223,""high"":837.7023}",777.1223,455882,832.7105,"CCC",832.7105,1386222,677146,"2024-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",327.4404,0.72103804,"{""low"":454.12363,""high"":3001.4543}",-2219.8904,-0.7396049,454.12363,3001.4543,-51.476276,939.8555,-158.2915,-0.1684211,804.9639,-23.399902,-0.029069504,7815640,15,0,"REGULAR","PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.013069215,"[]",1752514740,"CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,false,1601251200000,6,0,"CoinMarketCap",222076,222076,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin","SorachanCoin USD","SorachanCoin USD",false,false,0,0.013069215,"0.013069215 - 0.013069215",0.013069215,222076,0.013069215,"CCC",0.013069215,0,0,1592784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.012770215,42.709747,"2.99E-4 - 0.050288",-0.037218783,-0.7401126,0.000299,0.050288,-56.277813,0.01537368,-0.0023044646,-0.14989674,0.012970275,0.000098939985,0.0076282104,0,15,0,"REGULAR","SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-24.24636,0.000053468193,"[]",1755625860,"CCC","finmb_WEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1743465600000,6,199999995904,"CoinMarketCap",1444200,1444200,"WEPE","USD=X","https://coinmarketcap.com/currencies/wall-street-pepe","Wall Street Pepe USD","Wall Street Pepe USD",false,false,-0.000017113485,0.00007011666,"3.3566805E-5 - 7.011666E-5",0.000033566805,1444200,0.0000695413,"CCC",0.0000695413,1664133,785274,1739836800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png",0.00003846819,2.564546,"1.5E-5 - 1.46E-4",-0.000092531816,-0.6337795,0.000015,0.000146,112.1212,0.0000872,-0.00003373181,-0.38683265,0.0000507643,0.0000027038914,0.05326364,10693639,15,0,"REGULAR","WEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.167029,0.43437564,"[]","2025-08-19T17:51:00.000Z","CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-20T00:00:00.000Z",6,93293240,"CoinMarketCap",260485,260485,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve","Devve USD","Devve USD",false,false,-0.028548688,0.4628411,"{""low"":0.430423,""high"":0.4628411}",0.430423,260485,0.45613605,"CCC",0.45613605,534693,297696,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.29798466,2.1847825,"{""low"":0.136391,""high"":1.804316}",-1.3699404,-0.75925744,0.136391,1.804316,125.17018,0.5000662,-0.06569058,-0.13136375,0.6503432,-0.21596754,-0.33208242,40524312,15,0,"REGULAR","DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5673587,8.893603e-10,"[]",1755625560,"CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,false,1717459200000,8,0,"CoinMarketCap",324,324,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje","JEJE USD","JEJE USD",false,false,-3.290035e-11,9.2226066e-10,"8.893603E-10 - 9.2226066E-10",8.893603e-10,324,9.2226066e-10,"CCC",9.2226066e-10,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",0,0,"8.893603E-10 - 9.2226066E-10",-3.290035e-11,-0.035673592,8.893603e-10,9.2226066e-10,,,,,,,,0,15,0,"REGULAR","JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2124777,0.0000021513488,"[]",1755625860,"CCC","finmb_MAMBO_CCC","UTC","UTC",0,"ccc_market",false,false,1747958400000,8,999999995904,"CoinMarketCap",16714,16714,"MAMBO","USD=X","https://coinmarketcap.com/currencies/mambo","Mambo USD","Mambo USD",false,false,-4.867502e-8,0.0000023532637,"2.1513488E-6 - 2.3532637E-6",0.0000021513488,16714,0.0000022325523,"CCC",0.0000022325523,1007872,12848,1747958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36588.png",0.0000011513488,1.1513488,"1.0E-6 - 6.0E-6",-0.0000038486514,-0.6414419,0.000001,0.000006,0,0.00000138,7.713488e-7,0.55894846,0.0000019545,1.9684876e-7,0.10071566,2151348,15,0,"REGULAR","MAMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.3019285,0.019114641,"[]","2025-08-19T17:51:00.000Z","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",243453,243453,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol","Graphlinq Chain USD","Graphlinq Chain USD",false,false,-0.0015056804,0.020752702,"{""low"":0.01882609,""high"":0.020752702}",0.01882609,243453,0.020609193,"CCC",0.020609193,291573,215279,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.0038916413,0.2556422,"{""low"":0.015223,""high"":0.127545}",-0.108430356,-0.85013413,0.015223,0.127545,-60.045277,0.02078764,-0.0016729981,-0.08048043,0.024606476,-0.005491834,-0.22318654,6498976,15,0,"REGULAR","GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.044083,0.0010614363,"[]",1755625860,"CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,false,1711929600000,6,0,"CoinMarketCap",3253,3253,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company","The Emerald Company USD","The Emerald Company USD",false,false,-0.00004473445,0.0011130404,"0.0010501881 - 0.0011130404",0.0010501881,3253,0.0010936839,"CCC",0.0010936839,9295,11122,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.0005684362,1.1530145,"4.93E-4 - 0.005518",-0.004456564,-0.80764115,0.000493,0.005518,-36.653156,0.00089206,0.00016937626,0.18987092,0.00133842,-0.00027698372,-0.20694828,0,15,0,"REGULAR","EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000025087234,"[]",1647109680,"CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/","Chicken Zilla USD",,false,false,0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,"REGULAR","CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.010642,9.664853e-9,"[]",1755625860,"CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,false,1711411200000,8,0,"CoinMarketCap",1342,1342,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu","Shiva Inu USD","Shiva Inu USD",false,false,-1.9831337e-10,9.8414175e-9,"9.568707E-9 - 9.8414175E-9",9.568707e-9,1342,9.8414175e-9,"CCC",9.8414175e-9,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",9.61462e-11,0.010047983,"9.568707E-9 - 9.8414175E-9",-1.7656454e-10,-0.017940966,9.568707e-9,9.8414175e-9,,,,,,,,0,15,0,"REGULAR","SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000010713069,"[]",1661797320,"CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok","Grok USD",,false,false,0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,"REGULAR","GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.0111275,"[]","2022-02-08T18:29:00.000Z","CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/","Museum of Crypto Art USD",,false,false,0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,"REGULAR","MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9147134,8.137861e-7,"[]",1755625860,"CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,false,1720656000000,8,420690001920,"CoinMarketCap",1897,1897,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token","Matt Furie USD","Matt Furie USD",false,false,-1.588586e-8,8.573849e-7,"8.137861E-7 - 8.573849E-7",8.137861e-7,1897,8.573849e-7,"CCC",8.573849e-7,1475,529,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",8.137861e-7,,"0.0 - 7.0E-6",-0.000006186214,-0.88374484,0,0.000007,-50,0.000001,-1.8621392e-7,-0.18621393,7.8e-7,3.378608e-8,0.04331549,342351,15,0,"REGULAR","MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000017536007,"[]",1729609380,"CCC","finmb_UFO_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object","Uniform Fiscal Object USD","Uniform Fiscal Object USD",false,false,0,0.000017536007,"1.7536007E-5 - 1.7536007E-5",0.000017536007,0,0.000017536007,"CCC",0.000017536007,10,6,1393459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"1.1E-5 - 2.95E-4",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,15,0,"REGULAR","UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.3685265,0.0057199206,"[]","2025-08-19T17:51:00.000Z","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",1192,1192,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat","Meme Kombat USD","Meme Kombat USD",false,false,-0.00038905162,0.0061089722,"{""low"":0.0057199206,""high"":0.0061089722}",0.0057199206,1192,0.0061089722,"CCC",0.0061089722,1493,1127,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.0019679207,0.5244991,"{""low"":0.003752,""high"":0.090165}",-0.084445074,-0.9365616,0.003752,0.090165,-90.76297,0.00726536,-0.0015454395,-0.2127134,0.007179655,-0.0014597345,-0.2033154,0,15,0,"REGULAR","MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4976681,0.024517713,"[]","2025-08-19T17:51:00.000Z","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",121033,121033,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao","Reform DAO USD","Reform DAO USD",false,false,-0.00037277676,0.024874391,"{""low"":0.024470815,""high"":0.024874391}",0.024470815,121033,0.024859663,"CCC",0.024859663,182901,123510,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.0022517126,0.10112784,"{""low"":0.022266,""high"":0.669868}",-0.6453503,-0.9633992,0.022266,0.669868,-90.636185,0.02640094,-0.0018832274,-0.07133183,0.06367656,-0.039158843,-0.61496484,0,15,0,"REGULAR","RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2e-8,2.4006073e-11,"[]",1702664040,"CCC","finmb_MND_CCC","UTC","UTC",0,"ccc_market",false,false,1634428800000,8,498189664780288,"CoinMarketCap",206,206,"MND","USD=X","https://coinmarketcap.com/currencies/mind-music","Mind Music USD","Mind Music USD",false,false,0,2.4006073e-11,"2.4006073E-11 - 2.4006073E-11",2.4006073e-11,206,2.4006073e-11,"CCC",2.4006073e-11,,,1634428800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png",0,0,"2.4006073E-11 - 2.4006073E-11",0,0,2.4006073e-11,2.4006073e-11,,,,,,,,11959,15,0,"REGULAR","MND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.435578,0.0020520496,"[]","2025-08-19T17:55:00.000Z","CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-12-17T00:00:00.000Z",6,0,"CoinMarketCap",181668,181668,"HEX","USD=X","https://coinmarketcap.com/currencies/hex","HEX USD","HEX USD",false,false,-0.000051226933,0.0021856092,"{""low"":0.0020446642,""high"":0.0021856092}",0.0020446642,181668,0.0021583424,"CCC",0.0021583424,211878,189360,"2019-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0010240496,0.99615717,"{""low"":0.001028,""high"":0.0068}",-0.0047479505,-0.698228,0.001028,0.0068,68.85759,0.00196048,0.00009156973,0.046707813,0.00222205,-0.00017000036,-0.07650609,0,15,0,"REGULAR","HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5e-7,2.2979886e-12,"[]",1744599960,"CCC","finmb_GEMS_CCC","UTC","UTC",0,"ccc_market",false,false,1621123200000,8,0,"CoinMarketCap",0,0,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance","Safegem USD","Safegem USD",false,false,0,2.297989e-12,"2.2979886E-12 - 2.297989E-12",2.2979886e-12,0,2.297989e-12,"CCC",2.297989e-12,,,1621123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",0,0,"2.2979886E-12 - 2.297989E-12",-4.3368087e-19,-1.887219e-7,2.2979886e-12,2.297989e-12,,,,,,,,0,15,0,"REGULAR","GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7358476,0.06830083,"[]","2025-08-19T17:51:00.000Z","CCC","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",73228,73228,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy","EthXY USD","EthXY USD",false,false,-0.0012065396,0.06991276,"{""low"":0.06798659,""high"":0.06991276}",0.06798659,73228,0.06991276,"CCC",0.06991276,17798,75614,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.050715826,2.884039,"{""low"":0.017585,""high"":0.530686}",-0.46238518,-0.87129706,0.017585,0.530686,-55.83317,0.05837612,0.00992471,0.17001319,0.042931754,0.025369074,0.59091634,0,15,0,"REGULAR","SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.165753,0.05905621,"[]","2025-08-19T17:51:00.000Z","CCC","finmb_GSWAP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-04T00:00:00.000Z",6,11032838,"CoinMarketCap",1673,1673,"GSWAP","USD=X","https://coinmarketcap.com/currencies/gameswap","Gameswap USD","Gameswap USD",false,false,-0.0025670715,0.06221708,"{""low"":0.05905621,""high"":0.06221708}",0.05905621,1673,0.06221708,"CCC",0.06221708,118,161,"2020-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png",0.01606721,0.37375167,"{""low"":0.042989,""high"":0.354961}",-0.2959048,-0.83362615,0.042989,0.354961,-80.23457,0.05201862,0.007037591,0.13528985,0.085297555,-0.026241343,-0.30764472,651557,15,0,"REGULAR","GSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4535662,0.009150391,"[]","2025-08-19T17:51:00.000Z","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",93374,93374,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify","Ordify USD","Ordify USD",false,false,0.00013110135,0.009551963,"{""low"":0.008813383,""high"":0.009551963}",0.008813383,93374,0.00924967,"CCC",0.00924967,162302,160511,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.0018083914,0.24630773,"{""low"":0.007342,""high"":0.150486}",-0.14133562,-0.93919444,0.007342,0.150486,-89.76914,0.01101882,-0.0018684287,-0.16956703,0.015204495,-0.0060541034,-0.39817852,0,15,0,"REGULAR","ORFY"
