"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1704786780,"CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"HiFi Gaming Society USD","HiFi Gaming Society USD",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-19T09:51:00.000Z","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-07-28T00:00:00.000Z",6,187560624,"CoinMarketCap",6816517,6816517,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",0.7001491,0.39754987,"Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD",0.0027641058,0.40303352,"{""low"":0.39048195,""high"":0.40303352}",0.39048195,6816517,0.39717782,"CCC",0.39717782,39578349,12133172,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.13762987,0.5295086,"{""low"":0.25992,""high"":0.889601}",-0.49205112,-0.5531144,0.25992,0.889601,-6.7559004,0.40599805,-0.008448184,-0.020808434,0.37360263,0.023947239,0.06409816,74564696,15,0,false,false,"KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-05-11T21:03:00.000Z","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",21229.172,1.192089,"Luna Coin USD",,1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755597240,"CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1564185600000,6,5504446758912,"CoinMarketCap",11564883,11564883,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",0.74672216,0.00005956301,"Terra Classic USD","Terra Classic USD",4.41476e-7,0.000059767553,"5.7784433E-5 - 5.9767553E-5",0.000057784433,11564883,0.00005885396,"CCC",0.00005885396,12101081,14974759,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000010563013,0.2155717,"4.9E-5 - 1.79E-4",-0.00011943698,-0.66724575,0.000049,0.000179,-22.784811,0.00006104,-0.0000014769903,-0.024197089,0.00006267,-0.0000031069867,-0.04957694,327861408,15,0,false,false,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-19T09:50:00.000Z","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-09-27T00:00:00.000Z",4,66953468,"CoinMarketCap",2112806,2112806,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",0.00261121,1.0000734,"Pax Dollar USD","Pax Dollar USD",0.000026106834,1.0004374,"{""low"":0.99977386,""high"":1.0004374}",0.99977386,2112806,0.9999924,"CCC",0.9999924,3345954,4642355,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.005615413,0.005646707,"{""low"":0.994458,""high"":1.014173}",-0.014099598,-0.013902556,0.994458,1.014173,0.026607513,0.9999887,0.000084757805,0.000084758765,0.999915,0.00015842915,0.0001584426,66958388,15,0,false,true,"USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-23T13:27:00.000Z","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",110620,110620,"STX","USD=X","https://coinmarketcap.com/currencies/stox",0,0.0028344663,"Stox USD","Stox USD",0,0.0028344663,"{""low"":0.0028344663,""high"":0.0028344663}",0.0028344663,110620,0.0028344663,"CCC",0.0028344663,5756,27226,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0014334663,1.0231737,"{""low"":0.001401,""high"":0.035949}",-0.033114534,-0.9211531,0.001401,0.035949,-55.115616,0.00274666,0.00008780626,0.031968374,0.00361156,-0.0007770937,-0.21516843,0,15,0,false,false,"STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-19T09:54:00.000Z","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",836696,836696,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",0.24750519,0.49689606,"EOS USD","EOS USD",0.0012267828,0.50223935,"{""low"":0.48768806,""high"":0.50223935}",0.48768806,836696,0.49729338,"CCC",0.49729338,12059380,1637317,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.09544507,0.23775023,"{""low"":0.401451,""high"":1.52718}",-1.0302839,-0.67463166,0.401451,1.52718,3.9846063,0.5436705,-0.046774417,-0.0860345,0.62225455,-0.12535849,-0.20145854,0,15,0,false,false,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755597060,"CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1514937600000,6,0,"CoinMarketCap",17751,17751,"GTC","USD=X","https://coinmarketcap.com/currencies/game",-1.1638294,0.000057593938,"Game.com USD","Game.com USD",-6.7818837e-7,0.00005773707,"5.7497527E-5 - 5.773707E-5",0.000057497527,17751,0.000057726833,"CCC",0.000057726833,211535,12936,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.00003259394,1.3037577,"2.5E-5 - 6.89E-4",-0.0006314061,-0.91640943,0.000025,0.000689,-88.18897,0.00007042,-0.000012826062,-0.18213664,0.00016243,-0.00010483607,-0.64542305,0,15,0,false,false,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755597060,"CCC","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1625270400000,6,82822168,"CoinMarketCap",20973,20973,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",3.2700076,0.0007241427,"PolkaWar USD","PolkaWar USD",0.000022929686,0.00072456466,"7.0902024E-4 - 7.2456466E-4",0.00070902024,20973,0.00070902024,"CCC",0.00070902024,72421,15760,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.00032414272,0.8103568,"4.0E-4 - 0.001457",-0.0007328573,-0.5029906,0.0004,0.001457,-33.269234,0.00055846,0.0001656827,0.2966778,0.00053718,0.00018696272,0.3480448,59975,15,0,false,false,"PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-19T09:54:00.000Z","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-13T00:00:00.000Z",6,807225856,"CoinMarketCap",23044368,23044368,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",0.35947347,0.10598242,"Phala Network USD","Phala Network USD",0.00037961453,0.10708524,"{""low"":0.10260552,""high"":0.10708524}",0.10260552,23044368,0.105241425,"CCC",0.105241425,17916670,17092820,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.029923424,0.39342386,"{""low"":0.076059,""high"":0.592869}",-0.48688656,-0.82123804,0.076059,0.592869,7.298994,0.10787434,-0.0018919185,-0.01753817,0.121017,-0.015034579,-0.12423526,85551752,15,0,false,false,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755597060,"CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1517616000000,6,0,"CoinMarketCap",30923,30923,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",-7.254905,0.3066018,"Huobi Token USD","Huobi Token USD",-0.023983657,0.3444252,"0.29713795 - 0.3444252",0.29713795,30923,0.33454287,"CCC",0.33454287,89066,27862,1517616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.3065998,153299.89,"2.0E-6 - 1.468447",-1.1618452,-0.7912068,0.000002,1.468447,-35.75391,0.27030143,0.03630036,0.13429585,0.2864293,0.020172507,0.07042753,0,15,0,false,false,"HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755597240,"CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1555545600000,6,1607538944,"CoinMarketCap",144286,144286,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",-1.0985348,0.0010744259,"IRISnet USD","IRISnet USD",-0.000011934084,0.0010965691,"0.0010681666 - 0.0010965691",0.0010681666,144286,0.0010965691,"CCC",0.0010965691,282776,190213,1555545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.0008394259,3.572025,"2.35E-4 - 0.024719",-0.023644574,-0.9565344,0.000235,0.024719,-92.4893,0.00084112,0.00023330585,0.27737522,0.001558235,-0.00048380916,-0.31048536,1727181,15,0,false,false,"IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-19T09:54:00.000Z","CCC","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",26601,26601,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",-4.15055,0.03980107,"Grin USD","Grin USD",-0.0017234981,0.04153152,"{""low"":0.039745383,""high"":0.04153152}",0.039745383,26601,0.041531034,"CCC",0.041531034,102782,22920,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.02649007,1.9900887,"{""low"":0.013311,""high"":0.071959}",-0.032157928,-0.44689238,0.013311,0.071959,47.373245,0.05147764,-0.011676572,-0.22682804,0.027621765,0.012179304,0.4409314,3908976,15,0,false,false,"GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-19T09:51:00.000Z","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-04-15T00:00:00.000Z",6,815660928,"CoinMarketCap",2827829,2827829,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",4.8014574,0.05552893,"NYM USD","NYM USD",0.0025440454,0.055939086,"{""low"":0.05449524,""high"":0.055939086}",0.05449524,2827829,0.05576251,"CCC",0.05576251,2455946,2431282,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.015865933,0.4000185,"{""low"":0.039663,""high"":0.133421}",-0.07789207,-0.5838067,0.039663,0.133421,-29.788101,0.04698652,0.008542411,0.18180557,0.050780267,0.004748665,0.09351398,45292780,15,0,false,false,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-19T09:54:00.000Z","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-06-24T00:00:00.000Z",4,66827524,"CoinMarketCap",13095781,13095781,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",1.0101367,1.3028527,"Balancer USD","Balancer USD",0.013028979,1.3051608,"{""low"":1.2764235,""high"":1.3051608}",1.2764235,13095781,1.3030732,"CCC",1.3030732,10221410,13758636,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.54980373,0.7301035,"{""low"":0.753049,""high"":3.985815}",-2.6829624,-0.67312765,0.753049,3.985815,-30.914074,1.2256849,0.07716787,0.06295898,1.3057779,-0.0029251575,-0.0022401647,87066424,15,0,false,false,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-09T01:26:00.000Z","CCC","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,0.014156667,"OracleChain USD","OracleChain USD",0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,false,"OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-08-19T09:54:00.000Z","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-05-25T00:00:00.000Z",4,89289104,"CoinMarketCap",61295620,61295620,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",6.356985,1.3543533,"UMA USD","UMA USD",0.08095014,1.4793268,"{""low"":1.2369517,""high"":1.4793268}",1.2369517,61295620,1.2595413,"CCC",1.2595413,24546863,30518240,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.4557553,0.50718486,"{""low"":0.898598,""high"":4.418535}",-3.0641818,-0.6934836,0.898598,4.418535,-36.979652,1.2496896,0.10466373,0.08375178,1.2914778,0.06287551,0.048684932,120928992,15,0,false,false,"UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-19T09:51:00.000Z","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",7656,7656,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",203.76442,0.036453344,"Eden USD","Eden USD",0.024452813,0.047037568,"{""low"":0.032202855,""high"":0.047037568}",0.032202855,7656,0.047035817,"CCC",0.047035817,127295,37556,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.029543344,4.275448,"{""low"":0.00691,""high"":0.072128}",-0.035674654,-0.49460202,0.00691,0.072128,-65.90703,0.03080562,0.0056477245,0.18333423,0.015486065,0.020967279,1.3539449,482373,15,0,false,false,"EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755597060,"CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1533859200000,6,8000000000,"CoinMarketCap",227209,227209,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",-4.5716195,0.00037983537,"BaaSid USD","BaaSid USD",-0.0000181965,0.0003815156,"3.7851962E-4 - 3.815156E-4",0.00037851962,227209,0.0003809496,"CCC",0.0003809496,243809,506601,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00012083538,0.46654588,"2.59E-4 - 0.001026",-0.00064616464,-0.62979007,0.000259,0.001026,6.0846567,0.00038808,-0.00000824462,-0.021244641,0.000391015,-0.000011179625,-0.028591296,3038683,15,0,false,false,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-19T09:51:00.000Z","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",3493038,3493038,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",-1.6037209,2.7724369,"Ampleforth Governance Token USD","Ampleforth Governance Token USD",-0.045186758,2.8275445,"{""low"":2.6999607,""high"":2.8275445}",2.6999607,3493038,2.8157413,"CCC",2.8157413,4905111,12526177,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.8820759,0.4666177,"{""low"":1.890361,""high"":6.524265}",-3.751828,-0.57505757,1.890361,6.524265,-0.805676,2.613343,0.15909386,0.060877524,2.80166,-0.029223204,-0.010430674,39766600,15,0,false,false,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755597060,"CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0010394383,"Cryptonite USD","Cryptonite USD",0,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0005114383,0.9686331,"5.28E-4 - 0.001081",-0.000041561667,-0.03844743,0.000528,0.001081,76.1017,0.001039,4.383037e-7,0.0004218515,0.001039,4.383037e-7,0.0004218515,0,15,0,false,false,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755597060,"CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1629158400000,6,164953407488,"CoinMarketCap",13374445,13374445,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",0.8868325,0.0004998814,"Spell Token USD","Spell Token USD",0.0000043941545,0.00050252024,"4.8792735E-4 - 5.0252024E-4",0.00048792735,13374445,0.0004944967,"CCC",0.0004944967,11853657,11795675,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.00009988141,0.24970353,"4.0E-4 - 0.002064",-0.0015641185,-0.7578094,0.0004,0.002064,-5.607474,0.0005029,-0.000003018591,-0.0060023684,0.00062278,-0.00012289861,-0.19733872,82457144,15,0,false,false,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-19T09:51:00.000Z","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",32366172,32366172,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",-1.2783607,0.01562176,"JasmyCoin USD","JasmyCoin USD",-0.00020228792,0.015937325,"{""low"":0.015274408,""high"":0.015937325}",0.015274408,32366172,0.015733197,"CCC",0.015733197,47409573,61121310,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.0072507598,0.866176,"{""low"":0.008371,""high"":0.058534}",-0.04291224,-0.7331165,0.008371,0.058534,-20.428646,0.015583,0.000038759783,0.002487312,0.01615199,-0.0005302308,-0.032827582,772417920,15,0,false,false,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T01:59:00.000Z","CCC","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",0,0.04760787,"YAM V1 USD","YAM V1 USD",0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,0.04760787,"CCC",0.04760787,0,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.108633}",-0.061025128,-0.561755,0.02903,0.108633,-47.910763,0.047608,-1.3038516e-7,-0.0000027387239,0.043720584,0.0038872845,0.088911995,0,15,0,false,false,"YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-19T09:54:00.000Z","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",14804174,14804174,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",2.1517224,0.015568844,"Ankr USD","Ankr USD",0.0003279429,0.01564793,"{""low"":0.0151585,""high"":0.01564793}",0.0151585,14804174,0.015468263,"CCC",0.015468263,16136940,17346463,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.0030678436,0.24540785,"{""low"":0.012501,""high"":0.061771}",-0.046202157,-0.74795866,0.012501,0.061771,-38.47229,0.01616374,-0.00059489626,-0.03680437,0.01813043,-0.002561585,-0.1412865,155688448,15,0,false,false,"ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-19T09:51:00.000Z","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-11-11T00:00:00.000Z",6,5127446528,"CoinMarketCap",75450248,75450248,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",1.6001843,0.17369014,"Conflux USD","Conflux USD",0.002735585,0.17973521,"{""low"":0.16925055,""high"":0.17973521}",0.16925055,75450248,0.1735031,"CCC",0.1735031,121742542,123575505,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.11318814,1.8708165,"{""low"":0.060502,""high"":0.277628}",-0.103937864,-0.37437817,0.060502,0.277628,25.021149,0.15189712,0.021793023,0.14347225,0.105096504,0.068593636,0.6526729,890586944,15,0,false,false,"CFX"
