"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","eCash USD","eCash USD","[]",1738921920,"CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1625702400000,6,19821685112832,"CoinMarketCap",26435096,26435096,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",-7.2760304e-7,0.00002532933,"2.4640827E-5 - 2.532933E-5",0.000024640827,26435096,0.000024822364,"CCC",0.000024822364,56155625,40335545,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.000003329329,0.15133314,"2.2E-5 - 8.6E-5",-0.00006067067,-0.7054729,0.000022,0.000086,-21.212118,0.0000343,-0.00000897067,-0.26153558,0.00003627,-0.000010940672,-0.30164522,502070016,15,0,false,false,-2.7923567,0.00002532933,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Electra Protocol USD","Electra Protocol USD","[]",1738921920,"CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1610064000000,6,18126469120,"CoinMarketCap",201137,201137,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",-0.0000038373983,0.00028566076,"2.8094946E-4 - 2.8566076E-4",0.00028094946,201137,0.0002850303,"CCC",0.0002850303,203738,185267,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.000032677286,0.13123408,"2.49E-4 - 0.001934",-0.0016523227,-0.85435504,0.000249,0.001934,-15.81921,0.00041224,-0.00013056272,-0.3167153,0.000512785,-0.0002311077,-0.45069122,5105814,15,0,false,false,-1.3440315,0.0002816773,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Numogram USD",,"[]","2025-02-07T09:52:00.000Z","CCC","finmb_GNON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-10-23T00:00:00.000Z",6,1000000000,"CoinMarketCap",2550191,2550191,"GNON","USD=X","https://coinmarketcap.com/currencies/numogram",-0.00038556382,0.007048431,"{""low"":0.0065557156,""high"":0.007048431}",0.0065557156,2550191,0.0065636784,"CCC",0.0065636784,7162872,3256619,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png",0.0036767588,1.136556,"{""low"":0.003235,""high"":0.128826}",-0.121914245,-0.9463481,0.003235,0.128826,-90.496445,0.02667504,-0.019763282,-0.74089044,0.020291198,-0.01337944,-0.6593716,6911759,15,0,false,false,-5.2836385,0.006911759,"GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Band Protocol USD","Band Protocol USD","[]","2025-02-07T09:55:00.000Z","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-09-18T00:00:00.000Z",6,156722336,"CoinMarketCap",8917091,8917091,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",-0.032414317,0.8845141,"{""low"":0.8521434,""high"":0.8845141}",0.8521434,8917091,0.8521434,"CCC",0.8521434,14409557,15351370,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.07172322,0.088415764,"{""low"":0.811204,""high"":2.832827}",-1.9498999,-0.68832296,0.811204,2.832827,-52.54813,1.3387886,-0.4558614,-0.3405029,1.3034714,-0.4205442,-0.322634,138374432,15,0,false,false,-3.5412264,0.88292724,"BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wault USD USD","Wault USD USD","[]","2024-01-15T10:19:00.000Z","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,false,0,0.72997713,"WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","0x Protocol USD","0x Protocol USD","[]","2025-02-07T09:55:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",36091068,36091068,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.01580903,0.2976706,"{""low"":0.28697908,""high"":0.2976706}",0.28697908,36091068,0.2913173,"CCC",0.2913173,101531675,58593907,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.065692216,0.28460857,"{""low"":0.230816,""high"":1.434135}",-1.1376268,-0.7932494,0.230816,1.434135,-4.6304045,0.46128315,-0.16477492,-0.35720995,0.3958957,-0.09938747,-0.25104457,251556560,15,0,false,false,-5.0618486,0.29650822,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aevo USD","Aevo USD","[]","2025-02-07T09:52:00.000Z","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-03-13T00:00:00.000Z",6,902395712,"CoinMarketCap",48903256,48903256,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",-0.009130716,0.15621874,"{""low"":0.14890324,""high"":0.15621874}",0.14890324,48903256,0.14919536,"CCC",0.14919536,100792683,66197755,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.014988452,0.10728261,"{""low"":0.13971,""high"":4.462545}",-4.3078465,-0.96533406,0.13971,4.462545,-94.928406,0.3223845,-0.16768606,-0.52014303,0.37254307,-0.21784462,-0.5847502,139599216,15,0,false,false,-5.573317,0.15469845,"AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Heroes of Mavia USD","Heroes of Mavia USD","[]","2025-02-07T09:52:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-02-06T00:00:00.000Z",6,55824808,"CoinMarketCap",7522960,7522960,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.0069084167,0.2493434,"{""low"":0.23577031,""high"":0.2493434}",0.23577031,7522960,0.23577031,"CCC",0.23577031,12485831,6465433,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.01357308,0.05756908,"{""low"":0.23577031,""high"":10.705447}",-10.456104,-0.97670877,0.23577031,10.705447,-95.46821,0.85106575,-0.60172236,-0.7070222,1.3529941,-1.1036507,-0.8157099,13919547,15,0,false,false,-2.6959546,0.2493434,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bepro USD","Bepro USD","[]",1738922100,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1576800000000,6,10000000000,"CoinMarketCap",223804,223804,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.000008321542,0.00030800194,"3.0096175E-4 - 3.0800194E-4",0.00030096175,223804,0.00030226939,"CCC",0.00030226939,236833,298307,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00002022856,0.07048278,"2.87E-4 - 0.001825",-0.0015177715,-0.8316556,0.000287,0.001825,-48.58569,0.00046798,-0.00016075143,-0.34350064,0.00047861,-0.00017138143,-0.35808158,3072285,15,0,false,false,-2.637154,0.00030722856,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OG Fan Token USD","OG Fan Token USD","[]","2025-02-07T09:52:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-06-21T00:00:00.000Z",4,4129019,"CoinMarketCap",9645580,9645580,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.17448616,3.4073124,"{""low"":3.3088584,""high"":3.4073124}",3.3088584,9645580,3.3196812,"CCC",3.3196812,38898142,26077781,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",1.1259577,0.505353,"{""low"":2.228062,""high"":13.452645}",-10.098625,-0.7506795,2.228062,13.452645,-26.713884,4.483684,-1.1296644,-0.25195006,4.4937377,-1.139718,-0.25362363,13848810,15,0,false,false,-4.9450436,3.3540196,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qtum USD","Qtum USD","[]","2025-02-07T09:54:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,105512816,"CoinMarketCap",190167312,190167312,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.4205985,3.2969005,"{""low"":3.171978,""high"":3.2969005}",3.171978,190167312,3.288358,"CCC",3.288358,85622891,275373333,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.4760562,0.8216417,"{""low"":1.796472,""high"":6.156673}",-2.8841448,-0.46845832,1.796472,6.156673,7.1469665,3.1698928,0.10263538,0.03237819,2.8422585,0.43026972,0.15138304,345293632,15,0,false,false,-11.388684,3.2725282,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Impermax USD",,"[]","2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,0,0.0041430923,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KANGO USD",,"[]",1738921920,"CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1734393600000,6,0,"CoinMarketCap",519190,519190,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",9.4275674e-7,0.0000234711,"2.180935E-5 - 2.34711E-5",0.00002180935,519190,0.000021829472,"CCC",0.000021829472,1441185,700692,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.0000020835232,0.09921539,"2.1E-5 - 1.28E-4",-0.00010491648,-0.81966,0.000021,0.000128,-78.43137,0.00005728,-0.000034196477,-0.5970055,0.0000581569,-0.000035073375,-0.60308194,0,15,0,false,false,4.2580085,0.000023083523,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Freela USD","Freela USD","[]",1738921920,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1622073600000,6,0,"CoinMarketCap",281963,281963,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",-9.4631105e-8,0.00017549927,"1.7424795E-4 - 1.7549927E-4",0.00017424795,281963,0.00017468483,"CCC",0.00017468483,273376,288205,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000064765474,0.588777,"1.1E-4 - 2.54E-4",-0.00007923454,-0.311947,0.00011,0.000254,4.1666627,0.00021052,-0.00003575452,-0.16983907,0.000191595,-0.000016829523,-0.08783905,0,15,0,false,false,-0.05411659,0.00017476548,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","All.me USD",,"[]",1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,0,0.0009084968,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogecoin USD","Dogecoin USD","[]","2025-02-07T09:55:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,147944783872,"CoinMarketCap",2022979328,2022979328,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.012155533,0.2538447,"{""low"":0.24704148,""high"":0.2538447}",0.24704148,2022979328,0.24809733,"CCC",0.24809733,6813441188,3593270784,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.17244476,2.1672628,"{""low"":0.079568,""high"":0.48351}",-0.23149723,-0.4787848,0.079568,0.48351,214.09187,0.33734873,-0.08533597,-0.2529607,0.22757228,0.024440482,0.10739657,37283971072,15,0,false,true,-4.601437,0.25201276,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gamer Arena USD","Gamer Arena USD","[]","2025-02-07T09:52:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",49141,49141,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.00018051546,0.01052811,"{""low"":0.010311659,""high"":0.01052811}",0.010311659,49141,0.01052811,"CCC",0.01052811,319192,247270,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.0011966592,0.1312846,"{""low"":0.009115,""high"":0.18782}",-0.17750834,-0.94509816,0.009115,0.18782,-72.715904,0.02894654,-0.01863488,-0.64376885,0.06609553,-0.05578387,-0.84398854,0,15,0,false,false,-1.720478,0.010311659,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Render USD","Render USD","[]","2025-02-07T09:52:00.000Z","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-06-11T00:00:00.000Z",4,517716576,"CoinMarketCap",90629312,90629312,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",-0.25839996,4.329864,"{""low"":4.1537,""high"":4.329864}",4.1537,90629312,4.1944904,"CCC",4.1944904,691440921,149898876,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",0.87483096,0.2532048,"{""low"":3.455033,""high"":13.596116}",-9.2662525,-0.68153673,3.455033,13.596116,-5.1443815,6.9373894,-2.6075253,-0.3758655,6.2813067,-1.9514427,-0.31067464,2241642496,15,0,false,false,-5.631755,4.329864,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seascape Crowns USD","Seascape Crowns USD","[]","2025-02-07T09:52:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",375021,375021,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.004727274,0.1415056,"{""low"":0.14004038,""high"":0.1415056}",0.14004038,375021,0.14036179,"CCC",0.14036179,386088,350415,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.000032112002,0.0002293053,"{""low"":0.14004038,""high"":0.871965}",-0.73189247,-0.83935994,0.14004038,0.871965,-75.872955,0.25917038,-0.11909789,-0.4595351,0.22853129,-0.08845879,-0.3870752,679639,15,0,false,false,-3.2647028,0.1400725,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SX Network USD","SX Network USD","[]","2025-02-07T09:52:00.000Z","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",557,557,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.0015999451,0.06567634,"{""low"":0.06421792,""high"":0.06567634}",0.06421792,557,0.064991765,"CCC",0.064991765,35111,1961,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.016395219,0.34252325,"{""low"":0.047866,""high"":0.234796}",-0.17053479,-0.72631043,0.047866,0.234796,-43.548306,0.07214864,-0.007887423,-0.10932185,0.070970945,-0.0067097247,-0.094541855,0,15,0,false,false,-2.429271,0.06426122,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nsure.Network USD","Nsure.Network USD","[]","2025-02-07T09:52:00.000Z","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",146496,146496,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-9.315554e-7,0.0018810069,"{""low"":0.0018799547,""high"":0.0018810069}",0.0018799547,146496,0.0018802452,"CCC",0.0018802452,115461,120112,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0000012528617,0.00066677044,"{""low"":0.001879,""high"":0.00825}",-0.006369747,-0.77209055,0.001879,0.00825,-70.46812,0.00224236,-0.00036210718,-0.16148485,0.00255161,-0.00067135727,-0.26311123,10659,15,0,false,false,-0.04952177,0.0018802529,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orderly Network USD","Orderly Network USD","[]","2025-02-07T09:52:00.000Z","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-08-25T00:00:00.000Z",6,212866112,"CoinMarketCap",12262546,12262546,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",-0.00064761937,0.17404707,"{""low"":0.16072837,""high"":0.17404707}",0.16072837,12262546,0.16072837,"CCC",0.16072837,25738501,18341395,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.06947204,0.6702625,"{""low"":0.103649,""high"":0.547597}",-0.37447596,-0.6838532,0.103649,0.547597,-68.55962,0.23931964,-0.0661986,-0.27661166,0.1823594,-0.009238362,-0.050660193,36851604,15,0,false,false,-0.37268987,0.17312104,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Damex Token USD","Damex Token USD","[]",1738921920,"CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1682294400000,6,53076276,"CoinMarketCap",5,5,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",-0.0019117312,0.0030006403,"0.001090055 - 0.0030006403",0.001090055,5,0.0030006403,"CCC",0.0030006403,27124,2,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0009501589,6.7868495,"1.4E-4 - 0.072964",-0.071873836,-0.9850589,0.00014,0.072964,-93.04315,0.00109606,-0.0000059010927,-0.005383914,0.00666845,-0.0055782907,-0.83651984,57861,15,0,false,false,-63.68425,0.0010901589,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Taiko USD","Taiko USD","[]","2025-02-07T09:52:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-06-05T00:00:00.000Z",4,108957656,"CoinMarketCap",15213738,15213738,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.034157753,1.04723,"{""low"":0.9940859,""high"":1.04723}",0.9940859,15213738,0.9940859,"CCC",0.9940859,35855118,21796434,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.13901341,0.15443996,"{""low"":0.900113,""high"":3.272762}",-2.2336357,-0.68249255,0.900113,3.272762,-54.281616,1.5038427,-0.46471632,-0.30901924,1.6915635,-0.6524371,-0.3857006,113220776,15,0,false,false,-3.1825392,1.0391264,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MixMarvel USD","MixMarvel USD","[]",1738921920,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1567382400000,6,9200000000,"CoinMarketCap",978612,978612,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.00005629158,0.0018314007,"0.0017301665 - 0.0018314007",0.0017301665,978612,0.0017437622,"CCC",0.0017437622,3850652,14126664,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.000940323,1.060116,"8.87E-4 - 0.004838",-0.0030106772,-0.6222979,0.000887,0.004838,-34.33148,0.00166386,0.00016346294,0.09824321,0.00133376,0.000493563,0.37005386,16811372,15,0,false,false,-2.9884884,0.001827323,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Manta Network USD","Manta Network USD","[]","2025-02-07T09:52:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-01-18T00:00:00.000Z",6,377885664,"CoinMarketCap",55868568,55868568,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.0075332224,0.38639584,"{""low"":0.36888388,""high"":0.38639584}",0.36888388,55868568,0.36888388,"CCC",0.36888388,80066248,70780767,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.032152295,0.09082928,"{""low"":0.353986,""high"":4.082953}",-3.6968148,-0.90542674,0.353986,4.082953,-85.81618,0.7536793,-0.367541,-0.48766232,0.8046328,-0.4184945,-0.5201062,145916128,15,0,false,false,-1.9135795,0.3861383,"MANTA"
