"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",106342,106342,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",-0.0006731828,0.007507528,"{""low"":0.006560563,""high"":0.007507528}",0.006560563,106342,0.007486377,"CCC",0.007486377,164138,216446,"2020-10-03T00:00:00.000Z",0,213371712,"https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.0004223585,0.064848535,"{""low"":0.006513,""high"":0.170145}",-0.16320965,-0.9592385,0.006513,0.170145,-94.13167,"[]","2025-12-30T21:53:00.000Z",0.01460098,-0.0076656216,-0.5250073,0.03177667,-0.024841312,-0.78174686,1479790,15,0,false,false,"CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,"Persistence One USD","Persistence One USD","REGULAR",-8.847725,0.0069353585,"XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,"[]",1660760700,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,"CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,"ACCESSLAUNCHER USD",,"REGULAR",0,0.0011622997,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1729728000000,6,0,"CoinMarketCap",301,301,"SHAR","USD=X","https://coinmarketcap.com/currencies/sharpei",0,0.00053046027,"5.3046027E-4 - 5.3046027E-4",0.00053046027,301,0.00053046027,"CCC",0.00053046027,0,0,1729728000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33600.png",0.00012046026,0.2938055,"4.1E-4 - 0.003543",-0.0030125398,-0.8502794,0.00041,0.003543,-68.713104,"[]",1751233380,0.00062968,-0.00009921973,-0.15757167,0.00067388,-0.00014341972,-0.2128268,0,15,0,false,false,"CCC","finmb_SHAR_CCC","UTC","UTC",0,"ccc_market",false,"SHARPEI USD","SHARPEI USD","REGULAR",0,0.00053046027,"SHAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1644364800000,8,227999999852544,"CoinMarketCap",217867,217867,"HOSKY","USD=X","https://coinmarketcap.com/currencies/hosky-token",5.5561244e-10,1.6956204e-8,"1.589578E-8 - 1.6956204E-8",1.589578e-8,217867,1.6474864e-8,"CCC",1.6474864e-8,,,1641168000,999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png",9.636825e-10,0.060625046,"1.589578E-8 - 1.6956204E-8",-9.6740393e-11,-0.0057053096,1.589578e-8,1.6956204e-8,,"[]",1767131580,,,,,,,3843957,15,0,false,false,"CCC","finmb_HOSKY_CCC","UTC","UTC",0,"ccc_market",false,"HOSKY Token USD","HOSKY Token USD","REGULAR",3.4078572,1.6859463e-8,"HOSKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",23259,23259,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",0.00017661159,0.0031523625,"{""low"":0.002457802,""high"":0.0031523625}",0.002457802,23259,0.002509172,"CCC",0.002509172,75703,38549,"2020-11-02T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.0005632541,0.27787572,"{""low"":0.002027,""high"":0.188686}",-0.18609574,-0.98627216,0.002027,0.188686,-98.07157,"[]","2025-12-30T21:53:00.000Z",0.00347708,-0.00088682584,-0.25504902,0.005376615,-0.002786361,-0.518237,349144,15,0,false,false,"CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,"Kava Lend USD","Kava Lend USD","REGULAR",7.3172245,0.0025902542,"HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-16T00:00:00.000Z",6,220570848,"CoinMarketCap",70733,70733,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",-0.00001789711,0.0019144461,"{""low"":0.0018689558,""high"":0.0019144461}",0.0018689558,70733,0.0019057889,"CCC",0.0019057889,160876,69075,"2021-09-16T00:00:00.000Z",270000000,270000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.00036805274,0.24390507,"{""low"":0.001509,""high"":0.007007}",-0.0051299473,-0.7321175,0.001509,0.007007,-69.20342,"[]","2025-12-30T21:53:00.000Z",0.0019505,-0.00007344724,-0.0376556,0.002000365,-0.00012331223,-0.061644867,414023,15,0,false,false,"CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,"Monsta Infinite USD","Monsta Infinite USD","REGULAR",-0.9444638,0.0018770527,"MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-06-21T00:00:00.000Z",6,8836603904,"CoinMarketCap",30548696,30548696,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",-0.0031488687,0.11791897,"{""low"":0.1141461,""high"":0.11791897}",0.1141461,30548696,0.11723195,"CCC",0.11723195,71560027,30899036,"2019-06-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.008847095,0.08401879,"{""low"":0.105299,""high"":0.494911}",-0.3807649,-0.76936036,0.105299,0.494911,-64.86825,"[]","2025-12-30T21:54:00.000Z",0.13566932,-0.021523222,-0.15864472,0.19889323,-0.084747136,-0.4260936,1008663872,15,0,false,true,"CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,"Algorand USD","Algorand USD","REGULAR",-2.6845765,0.1141461,"ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,1684886400000,6,0,"CoinMarketCap",40,40,"ZKC","USD=X","https://coinmarketcap.com/currencies/zk-chain",0,0.000021075295,"2.1075295E-5 - 2.1075295E-5",0.000021075295,40,0.000021075295,"CCC",0.000021075295,0,8,1684886400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25839.png",0.000002075296,0.10922611,"1.9E-5 - 2.5E-4",-0.00022892472,-0.9156988,0.000019,0.00025,-86.79245,"[]",1693420200,0.00002454,-0.0000034647055,-0.14118604,0.0000410808,-0.000020005504,-0.48697942,0,15,0,false,false,"CCC","finmb_ZKC_CCC","UTC","UTC",0,"ccc_market",false,"ZK-Chain USD","ZK-Chain USD","REGULAR",0,0.000021075295,"ZKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-16T00:00:00.000Z",6,30182942720,"CoinMarketCap",13420487,13420487,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",0.000074664014,0.0017178844,"{""low"":0.0015729503,""high"":0.0017178844}",0.0015729503,13420487,0.0016176973,"CCC",0.0016176973,11663929,9505047,"2018-01-16T00:00:00.000Z",89999998976,47236280320,"https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.00027125166,0.18995214,"{""low"":0.001428,""high"":0.008444}",-0.0067447484,-0.79876226,0.001428,0.008444,-74.57174,"[]","2025-12-30T21:53:00.000Z",0.00181058,-0.00011132832,-0.061487656,0.002862865,-0.0011636134,-0.40645066,51288416,15,0,false,false,"CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,"IOST USD","IOST USD","REGULAR",4.5958714,0.0016992517,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1760400000000,6,0,"CoinMarketCap",76101,76101,"ANVL","USD=X","https://coinmarketcap.com/currencies/anvil",-0.00008284062,0.0008958869,"6.583442E-4 - 8.958869E-4",0.0006583442,76101,0.00085418293,"CCC",0.00085418293,54506,59398,1760400000,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/38683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38683.png",0.0003077816,0.75252223,"4.09E-4 - 0.001385",-0.00066821836,-0.48246816,0.000409,0.001385,80.16877,"[]",1767131580,0.00054564,0.00017114158,0.31365293,0.0005957792,0.00012100238,0.20309936,0,15,0,false,false,"CCC","finmb_ANVL_CCC","UTC","UTC",0,"ccc_market",false,"Anvil USD","Anvil USD","REGULAR",-10.359967,0.0007167816,"ANVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-27T00:00:00.000Z",6,999686208,"CoinMarketCap",241475,241475,"JAILSTOOL","USD=X","https://coinmarketcap.com/currencies/stool-prisondente",-0.0000023394823,0.0014332861,"{""low"":0.0014028132,""high"":0.0014332861}",0.0014028132,241475,0.0014076376,"CCC",0.0014076376,409738,240776,"2025-02-10T00:00:00.000Z",0,999686208,"https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png",0.0000022791792,0.0016247203,"{""low"":0.0014028132,""high"":0.011316}",-0.009910908,-0.87583137,0.0014028132,0.011316,-83.61457,"[]","2025-12-30T21:54:00.000Z",0.00169108,-0.00028598763,-0.16911536,0.00271461,-0.0013095175,-0.48239622,1404651,15,0,false,false,"CCC","finmb_JAILSTOOL_CCC","UTC","UTC",0,"ccc_market",false,"Stool Prisondente USD","Stool Prisondente USD","REGULAR",-0.16621897,0.0014050924,"JAILSTOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1614038400000,6,190025936,"CoinMarketCap",64845,64845,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",0.000007785042,0.0009974358,"9.6585933E-4 - 9.974358E-4",0.00096585933,64845,0.0009838213,"CCC",0.0009838213,67447,66089,1613952000,432525920,432525920,"https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.00035121152,0.54876804,"6.4E-4 - 0.009821",-0.008829788,-0.8990723,0.00064,0.009821,-85.74739,"[]",1767131580,0.00104266,-0.00005144847,-0.049343478,0.002003735,-0.0010125234,-0.50531805,188355,15,0,false,false,"CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,"Polkacity USD","Polkacity USD","REGULAR",0.79162085,0.0009912115,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1684022400000,8,0,"CoinMarketCap",6,6,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",0,2.3481952e-7,"2.3481952E-7 - 2.3481952E-7",2.3481952e-7,6,2.3481952e-7,"CCC",2.3481952e-7,10097,1856,1684022400,420000006144,420000006144,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",2.3481952e-7,,"0.0 - 9.0E-6",-0.000008765181,-0.9739089,0,0.000009,-50,"[]",1767131580,6.2e-7,-3.8518044e-7,-0.6212588,6.45e-7,-4.1018046e-7,-0.6359387,0,15,0,false,false,"CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,"WEN Token USD","WEN Token USD","REGULAR",0,2.3481952e-7,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",1504106,1504106,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",-0.00004095654,0.0012736012,"{""low"":0.0012192413,""high"":0.0012736012}",0.0012192413,1504106,0.0012736012,"CCC",0.0012736012,2311729,1994876,"2015-04-01T00:00:00.000Z",8999999488,8999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.00022351427,0.22351426,"{""low"":0.001,""high"":0.030017}",-0.028793486,-0.9592393,0.001,0.030017,-94.65854,"[]","2025-12-30T21:54:00.000Z",0.0012878,-0.000064285705,-0.049919013,0.00214855,-0.0009250357,-0.43053952,11011629,15,0,false,false,"CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,"NEM USD","NEM USD","REGULAR",-3.2390213,0.0012235143,"XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1759881600000,6,55570030592,"CoinMarketCap",662106,662106,"NOICE","USD=X","https://coinmarketcap.com/currencies/noice",-0.0000019620202,0.00008782956,"8.349745E-5 - 8.782956E-5",0.00008349745,662106,0.00008587694,"CCC",0.00008587694,3207656,779277,1759881600,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/38618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38618.png",0.0000010956574,0.013122045,"8.349745E-5 - 6.02E-4",-0.00051740685,-0.85947984,0.00008349745,0.000602,-80.09259,"[]",1767131580,0.00018578,-0.00010118689,-0.5446598,0.0002555301,-0.00017093698,-0.6689505,4700841,15,0,false,false,"CCC","finmb_NOICE_CCC","UTC","UTC",0,"ccc_market",false,"noice USD","noice USD","REGULAR",-2.266786,0.000084593106,"NOICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-13T00:00:00.000Z",6,1149658368,"CoinMarketCap",16317196,16317196,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",0.010178119,0.32780728,"{""low"":0.31100857,""high"":0.32780728}",0.31100857,16317196,0.31595075,"CCC",0.31595075,37387919,21445416,"2024-11-06T00:00:00.000Z",0,1216127104,"https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.24128786,2.842359,"{""low"":0.08489,""high"":0.657413}",-0.33123514,-0.50384635,0.08489,0.657413,103.182625,"[]","2025-12-30T21:53:00.000Z",0.31781456,0.0083633065,0.026315052,0.41772944,-0.09155157,-0.21916476,374993088,15,0,false,false,"CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,"Maple Finance USD","Maple Finance USD","REGULAR",3.220927,0.32617787,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-25T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"BR","USD=X","https://coinmarketcap.com/currencies/bohr",0.0000425349,0.0063198614,"{""low"":0.0062773265,""high"":0.0063198614}",0.0062773265,1,0.0062773265,"CCC",0.0062773265,11,0,"2021-08-25T00:00:00.000Z",25000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png",0.0019268612,0.4386208,"{""low"":0.004393,""high"":0.009965}",-0.0036451383,-0.36579412,0.004393,0.009965,2.3145914,"[]","2025-12-30T21:53:00.000Z",0.00649394,-0.00017407862,-0.02680632,0.00675241,-0.00043254858,-0.0640584,0,15,0,false,false,"CCC","finmb_BR_CCC","UTC","UTC",0,"ccc_market",false,"BOHR USD","BOHR USD","REGULAR",0.6775965,0.0063198614,"BR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",594017,594017,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",-0.002735775,0.05412516,"{""low"":0.0504236,""high"":0.05412516}",0.0504236,594017,0.05412516,"CCC",0.05412516,1088213,5315775,"2020-07-10T00:00:00.000Z",0,99995168,"https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.0194345,0.6169487,"{""low"":0.031501,""high"":0.29526}",-0.2443245,-0.8274893,0.031501,0.29526,-52.97693,"[]","2025-12-30T21:53:00.000Z",0.04370678,0.007228721,0.1653913,0.07398622,-0.023050718,-0.31155422,5093303,15,0,false,false,"CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,"TrustSwap USD","TrustSwap USD","REGULAR",-5.097283,0.0509355,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1748390400000,6,618540800,"CoinMarketCap",141269,141269,"BROAK","USD=X","https://coinmarketcap.com/currencies/broak-on-base",0.0000030824594,0.00022935553,"1.9739076E-4 - 2.2935553E-4",0.00019739076,141269,0.00022247723,"CCC",0.00022247723,241155,152104,1748390400,690000000,690000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png",0.000028338123,0.14356357,"1.9739076E-4 - 0.013834",-0.01360827,-0.983683,0.00019739076,0.013834,-97.59662,"[]",1767131580,0.00037954,-0.00015381111,-0.40525666,0.002529435,-0.0023037062,-0.9107592,139622,15,0,false,false,"CCC","finmb_BROAK_CCC","UTC","UTC",0,"ccc_market",false,"Broak on Base USD","Broak on Base USD","REGULAR",1.3844581,0.00022572889,"BROAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1596067200000,8,99199000576,"CoinMarketCap",149522,149522,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",2.481103e-8,2.6948038e-7,"1.7661543E-7 - 2.6948038E-7",1.7661543e-7,149522,1.779251e-7,"CCC",1.779251e-7,187391,200481,1596067200,0,99199000576,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",2.0301052e-7,,"0.0 - 3.0E-6",-0.0000027969895,-0.93232983,0,0.000003,-50,"[]",1767131580,5.4e-7,-3.3698944e-7,-0.62405455,7.75e-7,-5.7198946e-7,-0.73805094,20138,15,0,false,false,"CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,"Centric Swap USD","Centric Swap USD","REGULAR",13.92318,2.0301052e-7,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,0,"CoinMarketCap",259143,259143,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0,0.0008262632,"8.262632E-4 - 8.262632E-4",0.0008262632,259143,0.0008262632,"CCC",0.0008262632,263644,259165,1509926400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,0.0039650523,"8.23E-4 - 0.001727",-0.0009007368,-0.52156156,0.000823,0.001727,-43.80952,"[]",1744249740,0.0008273,-0.0000010367949,-0.0012532271,0.00105156,-0.00022529683,-0.21425009,0,15,0,false,false,"CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,"Autonio USD","Autonio USD","REGULAR",0,0.0008262632,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1729468800000,8,0,"CoinMarketCap",47796,47796,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",1.0010226e-10,1.6986341e-9,"1.5977778E-9 - 1.6986341E-9",1.5977778e-9,47796,1.6979e-9,"CCC",1.6979e-9,,,1729468800,420690001920,243503120384,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",1.0041312e-10,0.06284548,"1.5977778E-9 - 1.6986341E-9",-4.4320103e-13,-0.00026091613,1.5977778e-9,1.6986341e-9,,"[]",1767131580,,,,,,,0,15,0,false,false,"CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,"Neiro Inu USD","Neiro Inu USD","REGULAR",6.2638807,1.6981909e-9,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1714953600000,6,17504256000,"CoinMarketCap",107814,107814,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",3.4326513e-7,0.00012349615,"1.20865356E-4 - 1.2349615E-4",0.000120865356,107814,0.00012201333,"CCC",0.00012201333,272871,134805,1714694400,20999999488,20999741440,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.0000049180526,0.042034637,"1.17E-4 - 8.87E-4",-0.00076508196,-0.86255014,0.000117,0.000887,-83.378746,"[]",1767131580,0.00015324,-0.00003132195,-0.20439799,0.00029872,-0.00017680194,-0.5918651,2134084,15,0,false,false,"CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,"LOBO•THE•WOLF•PUP (Bitcoin) USD","LOBO•THE•WOLF•PUP (Bitcoin) USD","REGULAR",0.28235227,0.000121918056,"LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-01-17T00:00:00.000Z",4,15003301,"CoinMarketCap",1709006,1709006,"ZANO","USD=X","https://coinmarketcap.com/currencies/zano",-0.44867802,10.254779,"{""low"":9.814836,""high"":10.254779}",9.814836,1709006,10.254779,"CCC",10.254779,1804867,1808157,"2020-01-17T00:00:00.000Z",0,14994907,"https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png",4.764724,0.9430505,"{""low"":5.052459,""high"":18.18416}",-8.366978,-0.4601245,5.052459,18.18416,-30.288483,"[]","2025-12-30T21:53:00.000Z",12.156813,-2.3396301,-0.19245423,11.95465,-2.1374674,-0.17879799,147290144,15,0,false,false,"CCC","finmb_ZANO_CCC","UTC","UTC",0,"ccc_market",false,"Zano USD","Zano USD","REGULAR",-4.370581,9.817183,"ZANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",15900041,15900041,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",-0.74050903,71.79711,"{""low"":70.01988,""high"":71.79711}",70.01988,15900041,70.53182,"CCC",70.53182,24363993,13235678,"2018-08-10T00:00:00.000Z",14881364,14881364,"https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",11.496071,0.19596934,"{""low"":58.662598,""high"":135.40956}",-65.25089,-0.48187804,58.662598,135.40956,-33.59918,"[]","2025-12-30T21:53:00.000Z",81.93322,-11.774551,-0.14370912,96.78651,-26.627838,-0.27511933,847007232,15,0,false,false,"CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,"Quant USD","Quant USD","REGULAR",-1.0444607,70.15867,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",161536,161536,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",-0.0003693737,0.02695823,"{""low"":0.025139747,""high"":0.02695823}",0.025139747,161536,0.025486132,"CCC",0.025486132,223692,230461,"2020-08-11T00:00:00.000Z",1000000000,394545376,"https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.000098025426,0.0038992208,"{""low"":0.025139747,""high"":0.134622}",-0.109384224,-0.8125286,0.025139747,0.134622,-71.18696,"[]","2025-12-30T21:53:00.000Z",0.0305759,-0.005338127,-0.17458609,0.04533748,-0.020099707,-0.44333535,8610467,15,0,false,false,"CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,"HOPR USD","HOPR USD","REGULAR",-1.4424632,0.025237773,"HOPR"
