"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","hasPrePostMarketData","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-12T11:30:05.000Z","CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,-0.8521704,2.572589e-10,,,,,,,0,15,0,false,false,"2023-07-18T00:00:00.000Z",8,0,"CoinMarketCap",1005,1005,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",-2.2111202e-12,2.5947003e-10,"{""low"":2.572589,""high"":10}",2.572589e-10,1005,2.5947003e-10,"CCC",2.5947003e-10,,,"2023-07-18T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",0,0,"{""low"":2.572589,""high"":10}",-2.2111202e-12,-0.008521679,2.572589e-10,2.5947003e-10,,"REGULAR",false,"Hoppy USD",,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-12T11:30:05.000Z","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,-1.9515237,0.03469433,0.03109098,0.0036033485,0.11589691,0.17649749,-0.14180316,-0.80342877,42904664,15,0,false,false,"2024-04-19T00:00:00.000Z",6,1236647680,"CoinMarketCap",5845725,5845725,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",-0.00069054216,0.034876376,"{""low"":0.034256488,""high"":0.034876376}",0.034256488,5845725,0.03471359,"CCC",0.03471359,18133582,10051975,"2024-04-17T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.0134203285,0.6308324,"{""low"":0.021274,""high"":0.531007}",-0.49631268,-0.9346632,0.021274,0.531007,-67.80057,"REGULAR",false,"Merlin Chain USD","Merlin Chain USD","MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-12T11:31:05.000Z","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,-16.02681,0.003106001,0.00340996,-0.000303959,-0.08913858,0.00644531,-0.003339309,-0.51809907,362470,15,0,false,false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",6143,6143,"ID","USD=X","https://coinmarketcap.com/currencies/everest",-0.0005927996,0.003106001,"{""low"":0.0030306522,""high"":0.003106001}",0.0030306522,6143,0.003030763,"CCC",0.003030763,569,0,"2021-02-17T00:00:00.000Z",800000000,800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.002879001,12.682824,"{""low"":2.27,""high"":4}",-0.225262,-0.9863992,0.000227,0.228368,-80.10007,"REGULAR",false,"Everest USD","Everest USD","ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-12T11:31:05.000Z","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,-1.5749966,0.005718053,0.00529702,0.00042103278,0.079484835,0.007836515,-0.0021184622,-0.2703322,13560194,15,0,false,false,"2023-11-12T00:00:00.000Z",6,2371470592,"CoinMarketCap",1850898,1850898,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",-0.00009150058,0.0058827256,"{""low"":0.0057033314,""high"":0.0058827256}",0.0057033314,1850898,0.005828728,"CCC",0.005828728,68575745,1764331,"2020-12-16T00:00:00.000Z",2400000000,2377565696,"https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.0011730529,0.25809747,"{""low"":0.004545,""high"":0.047417}",-0.041698948,-0.87940925,0.004545,0.047417,-86.844955,"REGULAR",false,"Vanar Chain USD","Vanar Chain USD","VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-12T11:30:05.000Z","CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,4.6775193,0.00021257528,0.00029124,-0.000078664714,-0.2701027,0.00059933,-0.00038675472,-0.6453118,212575,15,0,false,false,"2024-09-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",54157,54157,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken",0.000009498937,0.00021270473,"{""low"":2.0270761,""high"":4}",0.00020270761,54157,0.00021270203,"CCC",0.00021270203,126749,61437,"2024-09-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.000035575285,0.20099032,"{""low"":1.77,""high"":4}",-0.0052134246,-0.9608228,0.000177,0.005426,-94.662636,"REGULAR",false,"Philtoken USD","Philtoken USD","PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-12T11:31:56.000Z","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,-4.8882737,1.5877,1.1462543,0.4414457,0.3851202,1.1277224,0.45997763,0.40788198,96235904,15,0,false,false,"2021-08-10T00:00:00.000Z",4,60798788,"Coinbase",25081630,25081630,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",-0.08159995,1.6688828,"{""low"":1.5803365,""high"":1.6688828}",1.5803365,25081630,1.6688828,"CCC",1.6688828,54801722,123148410,"2021-08-05T00:00:00.000Z",0,74999560,"https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",0.928397,1.4081492,"{""low"":0.659303,""high"":3.255145}",-1.6674451,-0.51224905,0.659303,3.255145,-45.165546,"REGULAR",false,"Orca USD","Orca USD","ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-12T11:30:05.000Z","CCC","finmb_NXPC_CCC","UTC","UTC",0,"ccc_market",false,-5.5337486,0.32663673,0.29435757,0.032279164,0.1096597,0.34430248,-0.017665744,-0.051308792,88512664,15,0,false,false,"2025-05-15T00:00:00.000Z",6,270981984,"CoinMarketCap",5934282,5934282,"NXPC","USD=X","https://coinmarketcap.com/currencies/maplestory-universe",-0.019134074,0.34162363,"{""low"":0.3265534,""high"":0.34162363}",0.3265534,5934282,0.34162363,"CCC",0.34162363,9659676,9671769,"2025-03-17T00:00:00.000Z",1000000000,994552576,"https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png",0.079969734,0.3242012,"{""low"":0.246667,""high"":3.839348}",-3.5127113,-0.9149239,0.246667,3.839348,-86.59742,"REGULAR",false,"NEXPACE USD","NEXPACE USD","NXPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-12T11:31:05.000Z","CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,-1.8285923,0.0636781,0.07486588,-0.011187777,-0.14943759,0.0647904,-0.0011122972,-0.017167624,63678100,15,0,false,false,"2018-03-08T00:00:00.000Z",6,1000000000,"CoinMarketCap",6537515,6537515,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",-0.0011861026,0.065247476,"{""low"":0.06354466,""high"":0.065247476}",0.06354466,6537515,0.065247476,"CCC",0.065247476,31124624,12424852,"2018-03-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.0247401,0.6353716,"{""low"":0.038938,""high"":0.227752}",-0.1640739,-0.72040594,0.038938,0.227752,-61.563446,"REGULAR",false,"Ontology USD","Ontology USD","ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-12T11:31:05.000Z","CCC","finmb_REUR_CCC","UTC","UTC",0,"ccc_market",false,-0.26767012,1.1742704,1.1723148,0.0019556284,0.0016681768,1.1723148,0.0019556284,0.0016681768,0,15,0,false,false,"2026-04-21T00:00:00.000Z",4,0,"CoinMarketCap",59933332,59933332,"REUR","USD=X","https://coinmarketcap.com/currencies/royal-euro",-0.0031516552,1.1784165,"{""low"":1.1732206,""high"":1.1784165}",1.1732206,59933332,1.1784165,"CCC",1.1784165,59995192,59965330,"2026-04-21T00:00:00.000Z",0,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39894.png",0.009160399,0.0078622615,"{""low"":1.16511,""high"":1.179379}",-0.005108595,-0.004331597,1.16511,1.179379,0.18039942,"REGULAR",false,"Royal Euro USD","Royal Euro USD","REUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-12T11:32:11.000Z","CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,0.096642435,0.008286,0.00667442,0.0016115801,0.24145621,0.00854314,-0.00025714003,-0.030099006,82769880,15,0,false,false,"2020-09-09T00:00:00.000Z",6,10000000000,"Coinbase",8567221,8567221,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",0.000008000061,0.008561177,"{""low"":0.008263602,""high"":0.008561177}",0.008263602,8567221,0.008423079,"CCC",0.008423079,8982259,18725889,"2020-09-09T00:00:00.000Z",15346245632,15346245632,"https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.002576,0.45113835,"{""low"":0.00571,""high"":0.030475}",-0.022188999,-0.72810495,0.00571,0.030475,-71.316185,"REGULAR",false,"Alchemy Pay USD","Alchemy Pay USD","ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-12T11:30:05.000Z","CCC","finmb_KONAN_CCC","UTC","UTC",0,"ccc_market",false,-4.055816,4.4883407e-7,0.000001,-5.5116595e-7,-0.55116594,0.0000025484,-0.000002099566,-0.82387614,0,15,0,false,false,"2025-08-09T00:00:00.000Z",8,0,"CoinMarketCap",51734,51734,"KONAN","USD=X","https://coinmarketcap.com/currencies/konan-of-kaspa",-1.8973424e-8,4.638361e-7,"{""low"":4.4880258,""high"":7}",4.4880258e-7,51734,4.5885915e-7,"CCC",4.5885915e-7,58344,61122,"2025-08-08T00:00:00.000Z",287000002560,287000002560,"https://s2.coinmarketcap.com/static/img/coins/64x64/37648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37648.png",3.1491254e-11,0.000070167276,"{""low"":4.4880258,""high"":7}",-0.0000045511656,-0.91023314,4.4880258e-7,0.000005,-75,"REGULAR",false,"KONAN of Kaspa USD","KONAN of Kaspa USD","KONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-12T11:31:05.000Z","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,-1.5583825,0.008186974,0.0133829,-0.005195926,-0.38825113,0.017777566,-0.009590592,-0.5394772,5408439,15,0,false,false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",651917,651917,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",-0.00012960378,0.0084066605,"{""low"":0.008176499,""high"":0.0084066605}",0.008176499,651917,0.008347438,"CCC",0.008347438,1041212,1088802,"2019-01-08T00:00:00.000Z",0,780615296,"https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.0005379738,0.07033257,"{""low"":0.007649,""high"":0.062212}",-0.054025028,-0.868402,0.007649,0.062212,-62.499435,"REGULAR",false,"ASD USD","ASD USD","ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-03-23T18:32:00.000Z","CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,0,0.1210389,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,"REGULAR",false,"DeepCoin USD",,"DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-12T11:31:45.000Z","CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,4.0098886,0.07989,0.07043554,0.009454459,0.13422853,0.09106569,-0.011175692,-0.12272122,3497864960,15,0,false,false,"2018-12-14T00:00:00.000Z",5,43592359936,"Coinbase",49834756,49834756,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",0.0030799955,0.08288719,"{""low"":0.07704951,""high"":0.08288719}",0.07704951,49834756,0.07743091,"CCC",0.07743091,9331606,9198377,"2018-12-14T00:00:00.000Z",99999997952,98625691648,"https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.012382999,0.18343282,"{""low"":0.067507,""high"":0.387452}",-0.307562,-0.7938067,0.067507,0.387452,-26.75512,"REGULAR",false,"Cronos USD","Cronos USD","CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-01-23T18:33:00.000Z","CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,0,4.826e-8,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,"2018-08-16T00:00:00.000Z",6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,0.0048650466,"{""low"":4.826,""high"":8}",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,"2018-08-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"{""low"":4.826,""high"":8}",-911.1978,-1,4.826e-8,911.1978,-58.542656,"REGULAR",false,"Compound Coin USD",,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-12T11:31:05.000Z","CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,0.63619494,0.010733745,0.01188954,-0.0011557946,-0.09721105,0.01534405,-0.0046103047,-0.30046207,413487,15,0,false,false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",188825,188825,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",0.00006785616,0.010758899,"{""low"":0.010617942,""high"":0.010758899}",0.010617942,188825,0.010677627,"CCC",0.010677627,183642,181930,"2020-08-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.0019397447,0.22057591,"{""low"":0.008794,""high"":0.095598}",-0.08486425,-0.88772,0.008794,0.095598,-80.608284,"REGULAR",false,"Geeq USD","Geeq USD","GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-12T11:31:56.000Z","CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,-2.647835,1.103,0.92537457,0.17762548,0.19194981,1.2530617,-0.1500616,-0.11975597,858982720,15,0,false,false,"2017-12-13T00:00:00.000Z",4,780297856,"Coinbase",114839104,114839104,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",-0.029999971,1.1302139,"{""low"":1.1008395,""high"":1.1302139}",1.1008395,114839104,1.1280084,"CCC",1.1280084,117671302,224976001,"2017-12-13T00:00:00.000Z",0,1957808384,"https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",0.46938604,0.74080753,"{""low"":0.633614,""high"":3.883343}",-2.780343,-0.7159664,0.633614,3.883343,-64.39904,"REGULAR",false,"Filecoin USD","Filecoin USD","FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-12T11:30:05.000Z","CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,-0.26338682,0.0014904491,0.0015915,-0.000101050944,-0.06349415,0.00261398,-0.001123531,-0.42981622,0,15,0,false,false,"2023-06-15T00:00:00.000Z",6,0,"CoinMarketCap",56229,56229,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",-0.000003936002,0.0015095053,"{""low"":0.001479389,""high"":0.0015095053}",0.001479389,56229,0.0015065375,"CCC",0.0015065375,53178,53599,"2023-05-23T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.0005994491,0.67278236,"{""low"":8.91,""high"":4}",-0.005813551,-0.7959407,0.000891,0.007304,-77.673935,"REGULAR",false,"JennyCo USD",,"JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-12T11:30:05.000Z","CCC","finmb_SWARMS_CCC","UTC","UTC",0,"ccc_market",false,-6.985921,0.018781915,0.01703568,0.0017462354,0.10250459,0.0131496,0.0056323158,0.42832604,18781630,15,0,false,false,"2025-02-26T00:00:00.000Z",6,999984832,"CoinMarketCap",3919443,3919443,"SWARMS","USD=X","https://coinmarketcap.com/currencies/swarms",-0.0014106352,0.02000507,"{""low"":0.018590689,""high"":0.02000507}",0.018590689,3919443,0.019870788,"CCC",0.019870788,4229303,6964266,"2025-01-02T00:00:00.000Z",0,999984832,"https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png",0.013059916,2.2824042,"{""low"":0.005722,""high"":0.045196}",-0.026414085,-0.58443415,0.005722,0.045196,-49.56324,"REGULAR",false,"Swarms USD","Swarms USD","SWARMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-18T18:20:00.000Z","CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,0,814.0969,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,"REGULAR",false,"NFTX Hashmasks Index USD",,"MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-12T11:32:11.000Z","CCC","finmb_DOOD_CCC","UTC","UTC",0,"ccc_market",false,-2.8001196,0.003263,0.00311452,0.00014847983,0.04767342,0.00440848,-0.0011454802,-0.25983563,25446564,15,0,false,false,"2025-05-09T00:00:00.000Z",6,7800000000,"Coinbase",9882636,9882636,"DOOD","USD=X","https://coinmarketcap.com/currencies/doodles",-0.00009400002,0.0034205194,"{""low"":0.0032586183,""high"":0.0034205194}",0.0032586183,9882636,0.0033980294,"CCC",0.0033980294,11843554,9670916,"2025-02-14T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png",0.001221,0.5979432,"{""low"":0.002042,""high"":0.018069}",-0.0148060005,-0.81941444,0.002042,0.018069,-42.963444,"REGULAR",false,"Doodles USD","Doodles USD","DOOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-07T01:48:04.000Z","CCC","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004447798,0.00004766,-0.00000318202,-0.066765,0.00007011,-0.00002563202,-0.36559722,222382,15,0,false,false,"2024-02-06T00:00:00.000Z",6,4999822848,"CoinMarketCap",0,0,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",0,0.00004447798,"{""low"":4.447798,""high"":5}",0.00004447798,0,0.00004447798,"CCC",0.00004447798,0,0,"2024-02-06T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.00001847798,0.7106916,"{""low"":2.6,""high"":5}",-0.8995125,-0.9999506,0.000026,0.899557,-94.16445,"REGULAR",false,"Forward Protocol USD","Forward Protocol USD","FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-06-11T01:18:00.000Z","CCC","finmb_BIO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0062984154,0.0067804,-0.00048198458,-0.071084976,0.007013575,-0.0007151598,-0.10196794,0,15,0,false,false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",73799,73799,"BIO","USD=X","https://coinmarketcap.com/currencies/bitone",0,0.0062984154,"{""low"":0.0062984154,""high"":0.0062984154}",0.0062984154,73799,0.0062984154,"CCC",0.0062984154,75622,11697,"2022-03-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png",0.0035974153,1.3318827,"{""low"":0.002701,""high"":0.15043}",-0.14413157,-0.95813054,0.002701,0.15043,-79.74464,"REGULAR",false,"BITONE USD","BITONE USD","BIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2022-05-18T18:20:00.000Z","CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00033949065,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,"2018-10-17T00:00:00.000Z",6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"{""low"":3.3949065,""high"":4}",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,"2018-10-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"{""low"":1.4,""high"":4}",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,"REGULAR",false,"Alt.Estate token USD",,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-06-04T01:18:00.000Z","CCC","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0003001941,0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,false,"2022-03-18T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,0.0003001941,"{""low"":3.001941,""high"":4}",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,"2022-03-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"{""low"":0,""high"":0.017166}",-0.016865807,-0.98251235,0,0.017166,-95.87345,"REGULAR",false,"Salmonation USD","Salmonation USD","SUI"
