"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","marketState","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-11-09T00:00:00.000Z","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,-15.339406,25.967009,"[]","REGULAR",26.710253,62099017,48975052,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",0,0,"{""low"":25.967009,""high"":101.20465}",-75.23764,-0.7434208,25.967009,101.20465,-69.17702,34.605415,-8.638407,-0.24962586,49.640663,-23.673655,-0.47690046,515396288,15,0,false,false,"Bitcoin SV USD","Bitcoin SV USD",2,19848118,"CoinMarketCap",66736712,66736712,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",-4.7048855,27.19658,"{""low"":25.967009,""high"":27.19658}",25.967009,66736712,26.710253,"CCC","2025-04-07T05:55:00.000Z","BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-07T00:00:00.000Z","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,0,0.008241397,"[]","REGULAR",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,"Proof Of Liquidity USD","Proof Of Liquidity USD",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC","2023-10-31T18:19:00.000Z","POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,"CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,0,0.00085775694,"[]","REGULAR",0.00085775694,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00032975693,0.6245397,"5.28E-4 - 0.003604",-0.002746243,-0.76199865,0.000528,0.003604,-76.05358,0.00088782,-0.000030063035,-0.033861633,0.000891435,-0.00003367808,-0.03777962,0,15,0,false,false,"ARbit USD","ARbit USD",6,0,"CoinMarketCap",5,5,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.00085775694,"8.5775694E-4 - 8.5775694E-4",0.00085775694,5,0.00085775694,"CCC",1744005240,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1729123200000,"CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,-11.734008,0.00007150479,"[]","REGULAR",0.000070872804,11117,5030,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",9.0203685e-7,0.012776227,"7.060276E-5 - 0.002677",-0.002605495,-0.9732892,0.00007060276,0.002677,-94.578316,0.00013874,-0.0000672352,-0.48461297,0.0005456199,-0.00047411514,-0.8689476,318856,15,0,false,false,"Dagknight Dog USD",,6,4459237888,"CoinMarketCap",9002,9002,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",-0.000009505791,0.00007150479,"7.060276E-5 - 7.150479E-5",0.00007060276,9002,0.000070872804,"CCC",1744005240,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1722988800000,"CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,-8.201262,2.6884958e-8,"[]","REGULAR",2.658321e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",4.0607873e-10,0.015335948,"2.647888E-8 - 2.7197261E-8",-3.1230307e-10,-0.011482887,2.647888e-8,2.7197261e-8,,,,,,,,23386,15,0,false,false,"Dogy USD",,8,869874270208,"CoinMarketCap",124018,124018,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",-2.401892e-9,2.7197261e-8,"2.647888E-8 - 2.7197261E-8",2.647888e-8,124018,2.658321e-8,"CCC",1744005240,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1716422400000,"CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,-2.7468007,0.000007178298,"[]","REGULAR",0.0000073960264,306097,289202,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",0.000003178298,0.7945745,"4.0E-6 - 7.4E-5",-0.0000668217,-0.90299594,0.000004,0.000074,-12.5,0.00000592,0.0000012582977,0.21255028,0.00000757,-3.917021e-7,-0.051744003,0,15,0,false,false,"Radx AI USD","Radx AI USD",8,0,"CoinMarketCap",273002,273002,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",-2.0274274e-7,0.0000074223453,"7.171732E-6 - 7.4223453E-6",0.000007171732,273002,0.0000073960264,"CCC",1744005240,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-14T00:00:00.000Z","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,-14.609266,0.0033834681,"[]","REGULAR",0.0034658597,3303609,2866027,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.000023839762,0.007095952,"{""low"":0.0033596284,""high"":0.22747}",-0.22408652,-0.98512566,0.0033596284,0.22747,-97.49338,0.00606814,-0.0026846717,-0.44242087,0.02009444,-0.01671097,-0.83162165,3214294,15,0,false,false,"Multibit USD","Multibit USD",6,950000000,"CoinMarketCap",3125951,3125951,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",-0.00057886844,0.003496845,"{""low"":0.0033596284,""high"":0.003496845}",0.0033596284,3125951,0.0034658597,"CCC","2025-04-07T05:54:00.000Z","MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1736121600000,"CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,-9.981038,0.0012291096,"[]","REGULAR",0.0012065477,260970,338736,1733702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.00077610963,1.7132664,"4.53E-4 - 0.00407",-0.00284089,-0.6980074,0.000453,0.00407,-44.13629,0.00133886,-0.00010975043,-0.08197304,0.0015415333,-0.00031242368,-0.20267074,0,15,0,false,false,"Boblles USD","Boblles USD",6,0,"CoinMarketCap",345389,345389,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",-0.00013628008,0.0012291096,"0.0012051817 - 0.0012291096",0.0012051817,345389,0.0012065477,"CCC",1744005240,"BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1538956800000,"CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019044781,"[]","REGULAR",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,"BLAST USD",,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",1657477500,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1704240000000,"CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,-7.803095,0.000077899,"[]","REGULAR",0.00008048554,1658018,969734,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.0000015473925,0.020266665,"7.635161E-5 - 0.006488",-0.006410101,-0.98799336,0.00007635161,0.006488,-98.68462,0.00017552,-0.00009762101,-0.55618167,0.00053131,-0.000453411,-0.8533832,778990,15,0,false,false,"ZKFair USD","ZKFair USD",6,10000000000,"CoinMarketCap",1006166,1006166,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",-0.0000065929926,0.000080664686,"7.635161E-5 - 8.0664686E-5",0.00007635161,1006166,0.00008048554,"CCC",1744005240,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1567036800000,"CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,-18.82097,0.00113846,"[]","REGULAR",0.0011555814,286086,213910,1565222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.00041046,0.56381863,"7.28E-4 - 0.092432",-0.091293536,-0.98768324,0.000728,0.092432,-98.366135,0.00166932,-0.00053086004,-0.31800973,0.00889118,-0.0077527203,-0.8719563,326749,15,0,false,false,"Ferrum Network USD","Ferrum Network USD",6,287009856,"CoinMarketCap",231876,231876,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",-0.00026394648,0.001176853,"0.0010496173 - 0.001176853",0.0010496173,231876,0.0011555814,"CCC",1744005180,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,-14.601028,10.930462,"[]","REGULAR",11.256495,650801106,364547472,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",2.7928133,0.3431966,"{""low"":8.137649,""high"":30.805128}",-19.874666,-0.64517397,8.137649,30.805128,-29.028685,15.0845995,-4.1541376,-0.2753893,17.172842,-6.24238,-0.36350304,7182406656,15,0,false,true,"Chainlink USD","Chainlink USD",2,657099968,"CoinMarketCap",525055584,525055584,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",-1.8688278,11.483467,"{""low"":10.861827,""high"":11.483467}",10.861827,525055584,11.256495,"CCC","2025-04-07T05:55:00.000Z","LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-18T00:00:00.000Z","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,-11.69311,0.42833266,"[]","REGULAR",0.43368366,105017678,83170768,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.0036246479,0.008534446,"{""low"":0.424708,""high"":2.860192}",-2.4318595,-0.85024345,0.424708,2.860192,-80.505295,0.5833522,-0.15501955,-0.2657392,1.3461503,-0.9178176,-0.6818092,96417680,15,0,false,false,"Arkham USD",,6,225100000,"CoinMarketCap",101106816,101106816,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",-0.056717426,0.45344925,"{""low"":0.42500636,""high"":0.45344925}",0.42500636,101106816,0.43368366,"CCC","2025-04-07T05:54:00.000Z","ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-14T00:00:00.000Z","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,-2.003308,0.0036879056,"[]","REGULAR",0.0036605636,194493,180346,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.000058024656,0.015985278,"{""low"":0.003629881,""high"":0.107827}",-0.1041391,-0.96579796,0.003629881,0.107827,-96.49896,0.0061696,-0.0024816943,-0.40224558,0.019250505,-0.0155625995,-0.80842555,252770,15,0,false,false,"FireStarter USD","FireStarter USD",6,68540264,"CoinMarketCap",159278,159278,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",-0.00007539033,0.0037120988,"{""low"":0.003629881,""high"":0.0037120988}",0.003629881,159278,0.0036605636,"CCC","2025-04-07T05:54:00.000Z","FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-14T00:00:00.000Z","CCC","finmb_XFI_CCC","UTC","UTC",0,"ccc_market",false,0,16.6243,"[]","REGULAR",16.6243,569,0,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,15,0,false,false,"Xfinance USD",,2,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance",0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"CCC","2023-01-06T18:30:00.000Z","XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1571875200000,"CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022799491,"[]","REGULAR",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,"NOVA USD",,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",1660760820,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-28T00:00:00.000Z","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,-13.83535,0.10162047,"[]","REGULAR",0.10335766,7506141,5419642,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.041806474,0.6989413,"{""low"":0.059814,""high"":0.590474}",-0.48885354,-0.8279002,0.059814,0.590474,-58.35813,0.15907589,-0.057455413,-0.36118242,0.25570858,-0.15408811,-0.60259265,77327688,15,0,false,false,"Clearpool USD","Clearpool USD",6,760945984,"CoinMarketCap",5822351,5822351,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",-0.01631707,0.10693592,"{""low"":0.10162047,""high"":0.10693592}",0.10162047,5822351,0.10335766,"CCC","2025-04-07T05:54:00.000Z","CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-18T00:00:00.000Z","CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,-0.8239734,0.0021757234,"[]","REGULAR",0.002166155,215971,223497,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.00019372348,0.09774141,"{""low"":0.001982,""high"":0.026135}",-0.023959275,-0.91675055,0.001982,0.026135,-90.38537,0.00299352,-0.00081779645,-0.27318892,0.00551067,-0.0033349467,-0.6051799,215396,15,0,false,false,"Oddz USD","Oddz USD",6,98999984,"CoinMarketCap",212532,212532,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",-0.000018076273,0.0021809903,"{""low"":0.0021608118,""high"":0.0021809903}",0.0021608118,212532,0.002166155,"CCC","2025-04-07T05:54:00.000Z","ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1633478400000,"CCC","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,-70.4089,1.8873769e-7,"[]","REGULAR",2.640861e-7,132544,136811,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",1.8873769e-7,,"0.0 - 30.060228",-30.060228,-1,0,30.060228,,3.4e-7,-1.5126233e-7,-0.4448892,0.0000029,-0.0000027112624,-0.93491805,0,15,0,false,false,"Lovely Finance [Old] USD","Lovely Finance [Old] USD",8,0,"CoinMarketCap",130974,130974,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",-4.490814e-7,2.656417e-7,"1.8629123E-7 - 2.656417E-7",1.8629123e-7,130974,2.640861e-7,"CCC",1744005180,"LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-16T00:00:00.000Z","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,7.382508,0.0030461291,"[]","REGULAR",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,"ECOMI USD",,6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC","2022-03-25T11:00:00.000Z","OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-26T00:00:00.000Z","CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,-2.7656362,0.0022602326,"[]","REGULAR",0.00229339,29251887,34967634,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.00080323254,0.55129206,"{""low"":0.001457,""high"":0.010043}",-0.0077827675,-0.7749445,0.001457,0.010043,-65.60098,0.00200886,0.00025137258,0.12513195,0.0030467135,-0.00078648096,-0.25814077,145502480,15,0,false,false,"Hamster Kombat USD",,6,64375001088,"CoinMarketCap",39046088,39046088,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",-0.0000642878,0.002310204,"{""low"":0.0021468683,""high"":0.002310204}",0.0021468683,39046088,0.00229339,"CCC","2025-04-07T05:54:00.000Z","HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1623628800000,"CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,-10.647294,0.00007385033,"[]","REGULAR",0.00007304884,5374,2433,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.000008850329,0.13615891,"6.5E-5 - 0.005404",-0.00533015,-0.98633415,0.000065,0.005404,-98.25618,0.00011234,-0.00003848967,-0.3426177,0.00134708,-0.0012732297,-0.9451775,36323,15,0,false,false,"HoDooi.com USD","HoDooi.com USD",6,491857216,"CoinMarketCap",2860,2860,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",-0.000008800031,0.00007523182,"7.304884E-5 - 7.523182E-5",0.00007304884,2860,0.00007304884,"CCC",1744005240,"HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1639958400000,"CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,0,1.3435812e-7,"[]","REGULAR",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,"Hippo Coin USD","Hippo Coin USD",8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",1680633000,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1683504000000,"CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,-12.25258,2.8407332e-8,"[]","REGULAR",2.9314625e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",3.1462832e-11,0.0011087883,"2.8375869E-8 - 2.9828747E-8",-1.4214159e-9,-0.04765255,2.8375869e-8,2.9828747e-8,,,,,,,,20861380,15,0,false,false,"Milady Meme Coin USD",,8,734365990518784,"CoinMarketCap",6723144,6723144,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",-3.9666475e-9,2.9828747e-8,"2.8375869E-8 - 2.9828747E-8",2.8375869e-8,6723144,2.9314625e-8,"CCC",1744005240,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2016-10-19T00:00:00.000Z","CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,0,1779.0911,"[]","REGULAR",1779.0911,0,535,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,false,false,"ARCx (old) USD",,2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC","2022-01-21T07:00:00.000Z","ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-06-04T00:00:00.000Z","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,-14.553948,0.053715892,"[]","REGULAR",0.055278547,22699438,17502556,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.0010730028,0.020382673,"{""low"":0.05264289,""high"":0.191401}",-0.13768512,-0.7193542,0.05264289,0.191401,-63.785732,0.07394416,-0.020228267,-0.2735614,0.10413093,-0.05041504,-0.48415047,96275480,15,0,false,false,"COTI USD","COTI USD",6,1792308992,"CoinMarketCap",20330212,20330212,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",-0.00914938,0.056346484,"{""low"":0.05264289,""high"":0.056346484}",0.05264289,20330212,0.055278547,"CCC","2025-04-07T05:55:00.000Z","COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-26T00:00:00.000Z","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,-16.525938,0.023069382,"[]","REGULAR",0.024215097,372729,266067,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.0013780072,0.06352789,"{""low"":0.021691374,""high"":1.430654}",-1.4075847,-0.9838749,0.021691374,1.430654,-98.04512,0.03563334,-0.012563959,-0.35258996,0.25465614,-0.23158675,-0.9094097,0,15,0,false,false,"Kitten Haimer USD","Kitten Haimer USD",6,0,"CoinMarketCap",219180,219180,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",-0.004567204,0.025525328,"{""low"":0.021691374,""high"":0.025525328}",0.021691374,219180,0.024215097,"CCC","2025-04-07T05:54:00.000Z","KHAI"
